TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
old,O,_,_,_,JJ,
men,O,20~13~15,familiar~respect~old,ARG1~ARG1~ARG1,NNS,
who,O,_,_,_,_,
are,O,_,_,_,_,
n't,O,_,_,_,JJ,n ' t
familiar,O,19,n't,neg,JJ,
with,O,_,_,_,_,
the,O,_,_,_,DT,
technology,O,22~20,the~familiar,BV~ARG2,NN,
),O,_,_,_,_,
DELL,O,_,_,_,NNP,
COMPUTERS,O,9~25,sales~DELL,conj~compound,NNPS,
-,O,_,_,_,_,
3,O,_,_,_,CD,
stars,O,28,3,ARG1,NNS,
DELL,B-ASP,_,_,_,NNP,
SUPPORT,I-ASP,33~29~30~26,owes~stars~DELL~COMPUTERS,ARG1~compound~compound~conj,NNP,
-,O,_,_,_,_,
owes,O,_,_,_,VBZ,
a,O,_,_,_,DT,
me,O,33~34,owes~a,ARG3~BV,PRP,
a,O,37,couple,mwe,DT,
couple,O,33,owes,ARG2,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,ARG1,PRP,
love,B-OP,6,better,subord,VBP,
the,O,_,_,_,DT,
Mac,O,1~2,love~the,ARG2~BV,NNP,
so,B-OP,_,_,_,RB,
much,I-OP,4,so,comp_so,RB,
better,I-OP,5~6,much~better,ARG1~ROOT,JJR,
than,O,_,_,_,_,
my,O,_,_,_,PRP$,
work,O,_,_,_,NN,
PC,O,8~6~9,my~better~work,poss~than~compound,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,9~13~3~7,try~see~owned~decided,ARG1~ARG1~ARG1~ARG1,PRP,
've,O,_,_,_,_,' ve
always,O,_,_,_,RB,
owned,O,2~3,always~owned,ARG1~ROOT,VBN,
a,O,_,_,_,DT,
PC,O,3~4,owned~a,ARG2~BV,NN,
and,O,_,_,_,_,
decided,O,3,owned,_and_c,VBD,
to,O,_,_,_,_,
try,O,12,to,ARG1,VB,
a,O,_,_,_,DT,
MacBook,O,9~10,try~a,ARG2~BV,NNP,mac ##book
to,O,7,decided,ARG2,TO,
see,O,12,to,ARG2,VB,
what,O,18,about,ARG2,WP,
it,O,18,about,ARG1,PRP,
's,O,_,_,_,_,' s
all,O,_,_,_,RB,
about,O,13~17,see~all,ARG2~ARG1,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2~4,tried~charge,ARG1~ARG1,PRP,
have,O,_,_,_,_,
tried,O,2,tried,ROOT,VBN,
to,O,_,_,_,_,
charge,O,8~2~5,with~tried~on,ARG1~ARG2~ARG1,VB,
on,O,_,_,_,IN,
different,O,_,_,_,JJ,
batteries,B-ASP,6~5,different~on,ARG1~ARG2,NNS,
with,O,_,_,_,IN,
no,O,_,_,_,DT,
luck,O,9~8,no~with,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Mac,O,3,made,ARG2,NNP,
is,O,_,_,_,_,
not,O,2,not,ROOT,RB,
made,O,4~2,for~not,ARG1~neg,VBN,
for,O,_,_,_,IN,
gaming,B-ASP,4,for,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,0,So,ROOT,RB,
",",O,_,_,_,_,
I,O,4,say,ARG1,PRP,
must,O,0,So,ARG1,MD,
say,O,3,must,ARG1,VB,
I,O,6,am,ARG1,PRP,
am,O,7,not,neg,VBP,
not,O,4,say,ARG2,RB,
a,O,_,_,_,DT,
happy,O,_,_,_,JJ,
camper,O,9~6~8,happy~am~a,ARG1~ARG2~BV,NN,camp ##er
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
While,O,0,While,ROOT,IN,
I,O,3,use,ARG1,PRP,
mostly,O,_,_,_,RB,
use,O,2~0~5,mostly~While~for,ARG1~ARG2~ARG1,VBP,
it,O,3,use,ARG2,PRP,
for,O,_,_,_,IN,
email,O,5,for,ARG2,NN,
",",O,_,_,_,_,
internet,O,6,email,conj,NN,
and,O,_,_,_,_,
gaming,O,8,internet,_and_c,NN,
",",O,_,_,_,_,
I,O,14,confident,ARG1,PRP,
'm,O,_,_,_,_,' m
confident,B-OP,0,While,ARG1,JJ,
all,O,_,_,_,DT,
other,O,_,_,_,JJ,
applications,B-ASP,15~18~16,all~live~other,BV~ARG1~ARG1,NNS,
live,O,14,confident,ARG2,VBP,
up,O,_,_,_,_,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
high,B-OP,_,_,_,JJ,
standard,I-OP,21~22~28~20,the~high~appreciate~to,BV~ARG1~ARG2~ARG2,NN,
I,O,28~26,appreciate~come,ARG1~ARG1,PRP,
've,O,_,_,_,_,' ve
come,O,_,_,_,VBN,
to,O,_,_,_,_,
appreciate,B-OP,26~29,come~from,ARG2~ARG1,VB,
from,O,_,_,_,IN,
Mac,O,_,_,_,NNP,
laptops,O,30~29,Mac~from,compound~ARG2,NNS,laptop ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,guarantee,ARG1,PRP,
can,O,1,can,ROOT,MD,
guarantee,O,1,can,ARG1,VB,
this,O,5,be,ARG1,DT,
will,O,_,_,_,_,
be,O,2,guarantee,ARG2,VB,
the,O,_,_,_,DT,
last,O,_,_,_,JJ,
Dell,O,7~5~12~6,last~be~purchase~the,ARG1~ARG2~ARG2~BV,NNP,
I,O,12,purchase,ARG1,PRP,
will,O,_,_,_,_,
ever,O,_,_,_,RB,
purchase,O,11,ever,ARG1,VB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
without,O,_,_,_,IN,
having,O,0,without,ARG2,VBG,
to,O,_,_,_,_,
have,O,1,having,ARG1,VB,
extra,O,_,_,_,JJ,
equipment,O,3~4,have~extra,ARG2~ARG1,NN,
and/or,O,_,_,_,_,and / or
complicated,O,_,_,_,JJ,
routes,O,5~10~7,equipment~take~complicated,_and_c~ARG2~ARG1,NNS,
to,O,_,_,_,_,
take,O,11,to,ARG1,VB,
to,O,_,_,_,TO,
be,O,_,_,_,_,
able,O,11,to,ARG2,JJ,
to,O,_,_,_,_,
do,O,13,able,ARG2,VB,
so,O,_,_,_,_,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Added,O,3~0,about~Added,ARG1~ROOT,VBD,
an,O,_,_,_,DT,
iMac,O,0~1,Added~an,ARG2~BV,NN,im ##ac
about,O,_,_,_,IN,
2,O,_,_,_,CD,
years,O,3~4~6,about~2~later,ARG2~ARG1~loc,NNS,
later,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,works,ARG1,PRP,
just,O,_,_,_,RB,
works,B-ASP,1~3~2,just~flawlessly~works,ARG1~ARG1~ROOT,VBZ,
flawlessly,B-OP,_,_,_,RB,flawless ##ly
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,IN,
replacing,O,0,After,ARG2,VBG,
the,O,_,_,_,DT,
spinning,B-ASP,_,_,_,VBG,
hard,I-ASP,_,_,_,JJ,
disk,I-ASP,2~4~3~1,the~hard~spinning~replacing,BV~ARG1~ARG1~ARG2,NN,
with,O,_,_,_,_,
an,O,_,_,_,DT,
ssd,B-ASP,_,_,_,NN,ss ##d
drive,I-ASP,1~8~7,replacing~ssd~an,ARG3~compound~BV,NN,
",",O,_,_,_,_,
my,O,_,_,_,PRP$,
mac,O,15~11,flying~my,ARG1~poss,NN,
is,O,_,_,_,_,
just,O,_,_,_,RB,
flying,O,14~0~15,just~After~flying,ARG1~ARG1~ROOT,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,
for,O,_,_,_,IN,
those,O,7~13~1,have~on~for,ARG1~ARG1~ARG2,DT,
of,O,_,_,_,_,
you,O,2,those,part,PRP,
that,O,_,_,_,_,
dont,O,_,_,_,RB,don ##t
have,O,6,dont,neg,VB,
a,O,_,_,_,DT,
mac,O,8~7,a~have,BV~ARG2,NN,
and,O,_,_,_,_,
are,O,_,_,_,_,
still,O,_,_,_,RB,
on,O,6~12,dont~still,_and_c~ARG1,IN,
the,O,_,_,_,DT,
PC,O,14,the,BV,NN,
's,O,_,_,_,_,' s
this,O,18,is,ARG1,DT,
is,O,1~0~25,for~But~into,ARG1~ARG2~ARG1,VBZ,
a,O,_,_,_,DT,
good,B-OP,_,_,_,JJ,
foot,O,18~22~20~19,is~in~good~a,ARG2~ARG1~ARG1~BV,NN,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
door,O,22~23,in~the,ARG2~BV,NN,
into,O,_,_,_,IN,
mac,O,25,into,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1~2,gets~stuck,ARG1~ARG1,PRP,
gets,O,1,gets,ROOT,VBZ,
stuck,B-OP,1,gets,ARG2,VBN,
all,O,_,_,_,DT,
of,O,_,_,_,_,
the,O,_,_,_,DT,
time,O,5~3,the~all,BV~part,NN,
you,O,8,use,ARG1,PRP,
use,B-ASP,6,time,loc,VBP,
it,O,8,use,ARG2,PRP,
",",O,_,_,_,_,
and,O,_,_,_,_,
you,O,20~16,get~tapping,ARG1~ARG1,PRP,
have,O,1,gets,_and_c,VBP,
to,O,_,_,_,_,
keep,O,13,have,ARG1,VB,
tapping,O,17~19,on~to,ARG1~ARG1,VBG,
on,O,_,_,_,IN,
it,O,17,on,ARG2,PRP,
to,O,15,keep,ARG1,TO,
get,O,19,to,ARG2,VB,
it,O,20~23,get~work,ARG2~ARG1,PRP,
to,O,_,_,_,_,
work,B-ASP,20,get,ARG3,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2~12,had~say,ARG1~ARG1,PRP,
have,O,_,_,_,_,
had,O,5~2,for~had,ARG1~ROOT,VBD,
my,O,_,_,_,PRP$,
MacBook,O,2~3,had~my,ARG2~poss,NNP,mac ##book
for,O,_,_,_,IN,
almost,O,_,_,_,_,
6,O,_,_,_,CD,
months,O,7~5,6~for,ARG1~ARG2,NNS,
and,O,_,_,_,_,
can,O,2,had,_and_c,MD,
honestly,O,_,_,_,RB,
say,O,11~10,honestly~can,ARG1~ARG1,VB,
that,O,_,_,_,_,
I,O,17,buy,ARG1,PRP,
will,O,_,_,_,_,
NEVER,O,20,if,ARG1,RB,
buy,O,16,NEVER,ARG1,VB,
another,O,_,_,_,DT,
computer,O,17~18,buy~another,ARG2~BV,NN,
if,O,12,say,ARG2,IN,
it,O,22,is,ARG1,PRP,
is,O,23,not,neg,VBZ,
not,O,20,if,ARG2,RB,
a,O,_,_,_,DT,
Mac,O,24~22,a~is,BV~ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,0,And,ROOT,CC,
I,O,3,attach,ARG1,PRP,
can,O,0,And,ARG2,MD,
attach,O,2,can,ARG1,VB,
my,O,_,_,_,PRP$,
projector,O,3~4~6,attach~my~to,ARG2~poss~ARG1,NN,project ##or
to,O,3,attach,ARG3,TO,
it,O,6,to,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,purchase,ARG1,PRP,
purchase,O,8~7~1,for~ago~purchase,ARG1~ARG1~ROOT,VB,
the,O,_,_,_,DT,
Dell,O,_,_,_,NNP,
XPS,O,1~3~2,purchase~Dell~the,ARG2~compound~BV,NNP,xp ##s
several,O,_,_,_,JJ,
years,O,5~7,several~ago,ARG1~ARG2,NNS,
ago,O,_,_,_,RB,
for,O,_,_,_,IN,
my,O,_,_,_,PRP$,
home,O,_,_,_,NN,
business,O,8~9~10,for~my~home,ARG2~poss~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Best,O,_,_,_,NNP,
Buy,O,3~11~0~7,great~gave~Best~accepted,ARG1~ARG1~compound~ARG1,NNP,
was,O,_,_,_,_,
great,B-OP,3,great,ROOT,JJ,
as,O,_,_,_,_,
always,O,3,great,than,RB,
and,O,_,_,_,_,
accepted,O,3,great,_and_c,VBD,
the,O,_,_,_,DT,
return,O,7~8,accepted~the,ARG2~BV,NN,
and,O,_,_,_,_,
gave,O,7,accepted,_and_c,VBD,
me,O,11,gave,ARG3,PRP,
another,O,_,_,_,DT,
model,O,_,_,_,NN,
1764,O,11~14~13,gave~model~another,ARG2~compound~BV,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,_,_,_,IN,
summary,O,0,In,ARG2,NN,
",",O,_,_,_,_,
take,O,6~0~3,elsewhere~In~take,loc~ARG1~ROOT,VB,
your,O,_,_,_,PRP$,
money,O,3~4,take~your,ARG2~poss,NN,
elsewhere,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,_,_,_,IN,
the,O,_,_,_,DT,
shop,O,0~1,In~the,ARG2~BV,NN,
",",O,_,_,_,_,
these,O,_,_,_,DT,
MacBooks,O,7~4,encased~these,ARG2~BV,NNS,mac ##books
are,O,_,_,_,_,
encased,O,14~0,so~In,ARG1~ARG1,VBN,en ##cased
in,O,_,_,_,_,
a,O,_,_,_,DT,
soft,B-OP,_,_,_,JJ,
rubber,B-ASP,_,_,_,NN,
enclosure,I-ASP,9~7~10~11,a~encased~soft~rubber,BV~ARG3~ARG1~compound,NN,
-,O,_,_,_,_,
so,O,14,so,ROOT,RB,
you,O,18,know,ARG1,PRP,
will,O,_,_,_,_,
never,O,23,until,ARG1,RB,
know,O,17,never,ARG1,VB,
about,O,_,_,_,_,
the,O,_,_,_,DT,
razor,O,_,_,_,NN,
edge,B-ASP,18~21~20,know~razor~the,ARG3~ARG1~BV,NN,
until,O,14,so,ARG2,IN,
you,O,28~36~32~25,get~use~break~buy,ARG1~ARG1~ARG1~ARG1,PRP,
buy,O,23,until,ARG2,VBP,
it,O,25,buy,ARG2,PRP,
",",O,_,_,_,_,
get,O,25,buy,conj,VB,
it,O,28~30,get~home,ARG2~loc,PRP,
home,O,_,_,_,NN,
",",O,_,_,_,_,
break,O,28,get,conj,VB,
the,O,_,_,_,DT,
seal,O,33~32,the~break,BV~ARG2,NN,
and,O,_,_,_,_,
use,O,32,break,_and_c,VB,
it,O,36~41,use~con,ARG2~parenthetical,PRP,
(,O,_,_,_,_,
very,O,_,_,_,RB,
clever,O,39,very,ARG1,JJ,
con,O,40,clever,ARG1,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Here,O,0,Here,ROOT,RB,
are,O,_,_,_,_,
the,O,_,_,_,DT,
things,O,13~0~5~2,Quality~Here~made~the,appos~loc~ARG1~BV,NNS,
that,O,_,_,_,_,
made,O,11,:,ARG1,VBD,
me,O,7,confident,ARG1,PRP,
confident,B-OP,8~5,with~made,ARG1~ARG2,JJ,
with,O,_,_,_,IN,
my,O,_,_,_,PRP$,
purchase,O,9~8,my~with,poss~ARG2,NN,
:,O,_,_,_,:,
Build,B-ASP,_,_,_,VB,
Quality,I-ASP,12,Build,compound,NNP,
-,O,_,_,_,_,
Seriously,O,_,_,_,RB,
",",O,_,_,_,_,
you,O,20,beat,ARG1,PRP,
ca,O,19,n't,neg,MD,
n't,O,15,Seriously,ARG1,VB,n ' t
beat,O,18,ca,ARG1,VB,
a,O,_,_,_,DT,
unibody,B-ASP,_,_,_,JJ,un ##ib ##od ##y
construction,I-ASP,22~20~21,unibody~beat~a,ARG1~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
programs,B-ASP,0~3,The~great,BV~ARG1,NNS,
are,O,_,_,_,_,
great,B-OP,5~3,like~great,ARG1~ROOT,JJ,
",",O,_,_,_,_,
like,O,_,_,_,IN,
iphoto,B-ASP,5~8,like~love,ARG2~parenthetical,NN,ip ##hot ##o
(,O,_,_,_,_,
love,B-OP,_,_,_,VB,
the,O,_,_,_,DT,
editing,O,_,_,_,NN,
capabilities,O,8~9~10,love~the~editing,ARG2~BV~compound,NNS,
),O,_,_,_,_,
",",O,_,_,_,_,
imail,B-ASP,18~3,incorporate~great,parenthetical~conj,JJ,im ##ail
(,O,_,_,_,_,
which,O,_,_,_,_,
can,O,_,_,_,MD,
incorporate,O,17~19,can~with,ARG1~ARG1,VB,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
address,O,_,_,_,NN,
book,O,19~20~23~21,with~the~on~address,ARG2~BV~ARG1~compound,NN,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
ipod,O,24~23,the~on,BV~ARG2,NN,
and,O,_,_,_,_,
ipad,O,25,ipod,_and_c,NN,
),O,_,_,_,_,
",",O,_,_,_,_,
imovie,B-ASP,14,imail,conj,JJ,im ##ov ##ie
",",O,_,_,_,_,
etc,O,30,imovie,conj,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,BLAZING,ARG1,PRP,
is,O,_,_,_,_,
BLAZING,O,3~2,fast~BLAZING,ARG1~ROOT,VBG,
fast,B-OP,_,_,_,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Shipping,B-ASP,2,quick,ARG1,NNP,
was,O,_,_,_,_,
quick,B-OP,2,quick,ROOT,JJ,
and,O,_,_,_,_,
product,O,6~5,was~described,ARG1~ARG2,NN,
described,O,_,_,_,VBD,
was,O,2,quick,_and_c,VBD,
the,O,_,_,_,DT,
product,O,9~7~6,sent~the~was,ARG2~BV~ARG2,NN,
sent,O,_,_,_,VBD,
and,O,_,_,_,_,
so,O,_,_,_,RB,
much,O,11,so,comp_so,RB,
more,O,12,much,ARG1,RBR,
...,O,_,_,_,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,
you,O,3,own,ARG1,PRP,
already,O,_,_,_,RB,
own,O,2~0,already~If,ARG1~ARG2,VBP,
a,O,_,_,_,DT,
2009,O,_,_,_,CD,
",",O,_,_,_,_,
2010,O,5,2009,conj,CD,
",",O,_,_,_,_,
or,O,_,_,_,_,
early,O,_,_,_,JJ,
2011,O,10~7,early~2010,ARG1~_or_c,CD,
model,O,5~4~3,2009~a~own,compound~BV~ARG2,NN,
",",O,_,_,_,_,
you,O,16,wait,ARG1,PRP,
should,O,0,If,ARG1,MD,
wait,O,17~15,until~should,ARG1~ARG1,VB,
until,O,_,_,_,IN,
the,O,_,_,_,DT,
next,O,_,_,_,JJ,
update,O,19~17~18,next~until~the,ARG1~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~8,spoke~told,ARG1~ARG2,PRP,
spoke,O,2~1,to~spoke,ARG1~ROOT,VBD,
to,O,_,_,_,TO,
4,O,_,_,_,CD,
different,O,_,_,_,JJ,
people,O,4~2~3,different~to~4,ARG1~ARG2~ARG1,NNS,
and,O,_,_,_,_,
was,O,_,_,_,_,
told,O,1,spoke,_and_c,VBD,
they,O,12~10,transfer~needed,ARG1~ARG1,PRP,
needed,O,8,told,ARG3,VBD,
to,O,_,_,_,_,
transfer,O,10,needed,ARG2,VB,
me,O,12,transfer,ARG2,PRP,
to,O,_,_,_,_,
a,O,_,_,_,DT,
5th,O,_,_,_,JJ,
person,O,12~16~15,transfer~5th~a,ARG4~ARG1~BV,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,
is,O,_,_,_,_,
easy,B-OP,2,easy,ROOT,JJ,
to,O,_,_,_,_,
use,O,2,easy,ARG1,VB,
",",O,_,_,_,_,
has,O,2,easy,conj,VBZ,
great,B-OP,_,_,_,JJ,
screen,B-ASP,_,_,_,NN,
quality,I-ASP,8~6~7,screen~has~great,compound~ARG2~ARG1,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
every,O,13,so,mwe,DT,
so,O,_,_,_,RB,
light,B-OP,13,so,ARG1,JJ,
weight,O,14~9,light~quality,ARG1~_and_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
power,B-ASP,_,_,_,NN,
supply,I-ASP,1,power,compound,NN,
cord,I-ASP,4~0~2,developed~My~supply,ARG1~poss~compound,NN,
developed,O,7~14,within~so,ARG1~ARG1,VBD,
exposed,O,_,_,_,VBN,
wires,O,4~5,developed~exposed,ARG2~ARG2,NNS,
within,O,_,_,_,IN,
the,O,_,_,_,DT,
first,O,_,_,_,JJ,
year,O,9~7~8~11,first~within~the~of,ARG1~ARG2~BV~ARG1,NN,
of,O,_,_,_,IN,
ownership,O,11,of,ARG2,NN,
",",O,_,_,_,_,
so,O,14,so,ROOT,RB,
it,O,17,covered,ARG2,PRP,
was,O,_,_,_,_,
covered,O,14,so,ARG2,VBN,
by,O,_,_,_,_,
the,O,_,_,_,DT,
Applecare,B-ASP,_,_,_,NNP,apple ##care
warranty,I-ASP,_,_,_,NN,warrant ##y
plan,I-ASP,17~21~20~19,covered~warranty~Applecare~the,ARG1~compound~compound~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,_,_,_,DT,
laptop,O,0~3,this~great,BV~ARG1,NN,
is,O,_,_,_,_,
great,B-OP,4~3,for~great,ARG1~ROOT,JJ,
for,O,_,_,_,IN,
work,O,4,for,ARG2,NN,
and,O,_,_,_,_,
doing,O,5,work,_and_c,VBG,
my,O,_,_,_,PRP$,
pictures,O,7~8,doing~my,ARG2~poss,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Very,O,_,_,_,RB,
nice,B-OP,0~3~1,Very~far~nice,ARG1~ARG1~ROOT,JJ,
so,O,_,_,_,RB,
far,O,2,so,comp_so,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,0,And,ROOT,CC,
if,O,0,And,ARG2,IN,
you,O,3,do,ARG1,PRP,
do,O,1,if,ARG2,VBP,
a,O,_,_,_,DT,
lot,O,3~4,do~a,ARG2~BV,NN,
of,O,_,_,_,_,
writing,O,5,lot,ARG1,VBG,
",",O,_,_,_,_,
editing,O,10,is,ARG1,NN,
is,O,13,since,ARG1,VBZ,
a,O,_,_,_,DT,
problem,B-OP,10~11,is~a,ARG2~BV,NN,
since,O,1,if,ARG1,IN,
there,O,_,_,_,_,
is,O,13,since,ARG2,VBZ,
no,B-OP,_,_,_,DT,
forward,O,_,_,_,JJ,
delete,B-ASP,_,_,_,VB,del ##ete
key,I-ASP,16~15~18~17,no~is~delete~forward,BV~ARG1~compound~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Yeah,O,2~0,to~Yeah,ARG1~ROOT,UH,
",",O,_,_,_,_,
to,O,_,_,_,TO,
you,O,2,to,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
first,O,_,_,_,JJ,
laptop,O,0~3~1,My~was~first,poss~ARG1~ARG1,NN,
was,O,3,was,ROOT,VBD,
an,O,_,_,_,DT,
Acer,O,3~8~4,was~got~an,ARG2~ARG2~BV,NNP,ace ##r
that,O,_,_,_,_,
I,O,8,got,ARG1,PRP,
got,O,9,for,ARG1,VBD,
for,O,_,_,_,IN,
Christmas,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
From,O,_,_,_,IN,
the,O,_,_,_,DT,
second,O,0~1,From~the,ARG2~BV,JJ,
you,O,4,open,ARG1,PRP,
open,O,2,second,ARG1,VBP,
the,O,_,_,_,DT,
box,O,5~4,the~open,BV~ARG2,NN,
you,O,9,fall,ARG1,PRP,
will,O,_,_,_,_,
fall,O,12~0~10~9,with~From~in~fall,ARG1~ARG1~ARG1~ROOT,VB,
in,O,_,_,_,IN,
love,B-OP,10,in,ARG2,NN,
with,O,_,_,_,IN,
this,O,_,_,_,DT,
computer,O,12~13,with~this,ARG2~BV,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,
you,O,3,get,ARG1,PRP,
must,O,0,But,ARG2,MD,
get,O,2,must,ARG1,VB,
the,O,_,_,_,DT,
15,B-ASP,_,_,_,CD,
inch,I-ASP,3~5~4,get~15~the,ARG2~ARG1~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,3,unconcerned,ARG2,PRP,
were,O,_,_,_,_,
totally,O,_,_,_,RB,
unconcerned,O,2~3,totally~unconcerned,ARG1~ROOT,VBN,un ##con ##cer ##ned
that,O,_,_,_,_,
the,O,_,_,_,DT,
computer,O,5~10,the~repaired,BV~ARG2,NN,
was,O,_,_,_,_,
not,O,3,unconcerned,ARG2,RB,
correctly,O,_,_,_,RB,
repaired,O,9~8~11,correctly~not~in,ARG1~neg~ARG1,VBN,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
first,O,_,_,_,JJ,
place,O,12~11~13,the~in~first,BV~ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~9~11,saw~decided~get,ARG1~ARG1~ARG1,PRP,
saw,O,5~1,at~saw,ARG1~ROOT,VBD,
the,O,_,_,_,DT,
Mini,O,_,_,_,NNP,
Mac,O,1~3~2,saw~Mini~the,ARG2~compound~BV,NNP,
at,O,_,_,_,IN,
Best,O,_,_,_,NNP,
Buy,O,6~5,Best~at,compound~ARG2,NNP,
and,O,_,_,_,_,
decided,O,1,saw,_and_c,VBD,
to,O,_,_,_,_,
get,O,9~13,decided~as,ARG2~ARG1,VB,
this,O,11,get,ARG2,DT,
as,O,_,_,_,IN,
my,O,_,_,_,PRP$,
replacement,O,13~14,as~my,ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
As,O,_,_,_,IN,
a,O,_,_,_,DT,
graphic,O,_,_,_,JJ,
arts,O,0~1~6~2,As~a~instructor~graphic,ARG2~BV~appos~compound,NNS,
a,O,_,_,_,DT,
retired,O,_,_,_,JJ,
instructor,O,4~5,a~retired,BV~ARG2,NN,
I,O,11~9,play~love,ARG1~ARG1,PRP,
still,O,_,_,_,RB,
love,B-OP,8~0~9,still~As~love,ARG1~ARG1~ROOT,VBP,
to,O,_,_,_,_,
play,O,12~15~9,with~with~love,ARG1~ARG1~ARG2,VB,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
graphic,O,12~13,with~the,ARG2~BV,JJ,
with,O,_,_,_,IN,
photos,O,15,with,ARG2,NNS,
and,O,_,_,_,_,
clip,O,_,_,_,NN,
art,O,18~16,clip~photos,compound~_and_c,NN,
.....,O,_,_,_,.,. . . . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Nothing,B-OP,1~0,wrong~Nothing,ARG1~ROOT,NN,
wrong,I-OP,6,all,ARG1,JJ,
with,O,_,_,_,_,
this,O,_,_,_,DT,
computer,O,1~3,wrong~this,ARG2~BV,NN,
at,O,6,all,mwe,IN,
all,O,_,_,_,DT,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,looked,ARG1,PRP,
looked,O,1,looked,ROOT,VBD,
at,O,_,_,_,_,
the,O,_,_,_,DT,
computer,O,1~3,looked~the,ARG2~BV,NN,
and,O,_,_,_,_,
it,O,7,said,ARG1,PRP,
said,O,1,looked,_and_c,VBD,
