TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
is,O,5,is,ROOT,VBZ,,O
wonderful,B-OP,7~5,",~is",CONJ.member~PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
",",O,_,_,_,",",,O
well,B-OP,9,worth,EXT,RB,,OT-Secondary
worth,I-OP,7~5,",~is",CONJ.member~PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
it,O,9,worth,PAT-arg,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Set,B-ASP,2,was,ACT-arg,VBN,,AT-Head
up,I-ASP,_,_,_,_,,AT-Secondary
was,O,2,was,ROOT,VBD,,O
a,O,_,_,_,_,,O
breeze,B-OP,2,was,PAT-arg,NN,,"0###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Right,O,4,box,EXT,RB,,O
out,O,_,_,_,_,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
box,O,9,did,CPR,NN,,O
",",O,_,_,_,_,,O
this,O,8,netbook,RSTR,DT,,O
little,O,8,netbook,RSTR,JJ,,O
netbook,O,17~9,streaming~did,ACT-arg~ACT-arg,NN,net ##book,O
did,O,9,did,ROOT,VBD,,O
everything,O,9,did,PAT-arg,NN,,O
I,O,12,asked,ACT-arg,PRP,,O
asked,O,10,everything,RSTR,VBD,,O
of,O,_,_,_,_,,O
it,O,12,asked,ADDR-arg,PRP,,O
",",O,_,_,_,_,,O
including,O,_,_,_,_,,O
streaming,O,9,did,ACMP,VBG,,O
the,O,_,_,_,_,,O
everyday,O,20,video,THO,JJ,,O
video,O,17,streaming,PAT-arg,NN,,O
you,O,25~23,encounter~bound,ACT-arg~ACT-arg,PRP,,O
're,O,_,_,_,_,' re,O
bound,O,20,video,RSTR,VBN,,O
to,O,_,_,_,_,,O
encounter,O,23,bound,PAT-arg,VB,,O
checking,O,29~27,websites~mail,RSTR~RSTR,VBG,,O
mail,O,28~25,and~encounter,CONJ.member~PAT-arg,NN,,O
and,O,_,_,_,CC,,O
websites,O,28~25,and~encounter,CONJ.member~PAT-arg,NNS,,O
(,O,_,_,_,_,,O
my,O,33,complaint,APP,PRP$,,O
biggest,O,33,complaint,RSTR,JJS,,O
complaint,O,17,streaming,PAR,NN,,O
previously,O,33,complaint,TWHEN,RB,,O
),O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~13,bought~replace,ACT-arg~ACT-arg,PRP,,O
bought,O,1,bought,ROOT,VBD,,O
this,O,4,Pro,RSTR,DT,,O
Macbook,O,4,Pro,NE,NNP,mac ##book,O
Pro,O,1,bought,PAT-arg,NNP,,O
from,O,_,_,_,_,,O
Best,O,7,Buy,NE,NNP,,O
Buy,O,1,bought,ORIG-arg,NNP,,O
under,O,1,bought,EXT,IN,,O
a,O,_,_,_,_,,O
year,O,1,bought,TWHEN,NN,,O
ago,O,_,_,_,_,,O
to,O,_,_,_,_,,O
replace,O,1,bought,AIM,VB,,O
my,O,17,Air,APP,PRP$,,O
old,O,17,Air,RSTR,JJ,,O
Macbook,O,17,Air,NE,NNP,mac ##book,O
Air,O,13,replace,PAT-arg,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
new,O,3,system,RSTR,JJ,,O
operating,B-ASP,3,system,RSTR,VBG,,AT-W\O-Path
system,I-ASP,4,makes,ACT-arg,NN,,AT-W\O-Path
makes,O,4,makes,ROOT,VBZ,,O
this,O,6,computer,RSTR,DT,,O
computer,O,4,makes,PAT-arg,NN,,O
into,O,_,_,_,_,,O
a,O,_,_,_,_,,O
super,B-OP,10,iPad,RSTR,JJ,,OT-W\O-Path
iPad,O,4,makes,EFF-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,ACT-arg,PRP,,O
is,O,1,is,ROOT,VBZ,,O
everything,O,1,is,PAT-arg,NN,,O
that,O,6,want,PAT-arg,IN,,O
I,O,6,want,ACT-arg,PRP,,O
would,O,_,_,_,_,,O
want,O,2,everything,RSTR,VB,,O
in,O,_,_,_,_,,O
a,O,_,_,_,_,,O
computer,O,6,want,LOC,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Never,O,2,hacked,TWHEN,RB,,O
been,O,_,_,_,_,,O
hacked,O,2,hacked,ROOT,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
What,O,3,like,PAT-arg,WP,,O
I,O,3,like,ACT-arg,PRP,,O
'd,O,_,_,_,_,' d,O
like,O,4,is,PAT-arg,VB,,O
is,O,4,is,ROOT,VBZ,,O
for,O,_,_,_,_,,O
the,O,_,_,_,_,,O
laptop,O,14~9,purchase~run,ACT-arg~ACT-arg,NN,,O
to,O,_,_,_,_,,O
run,O,4,is,ACT-arg,VB,,O
well,B-OP,9,run,MANN,RB,,OT-W\O-Path
without,O,_,_,_,_,,O
having,O,_,_,_,_,,O
to,O,_,_,_,_,,O
purchase,O,9,run,ACMP,VB,,O
additional,O,16,memory,RSTR,JJ,,O
memory,B-ASP,14,purchase,PAT-arg,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Apple,O,1~5~3,continues~provide~shine,ACT-arg~ACT-arg~ACT-arg,NNP,,O
continues,O,1,continues,ROOT,VBZ,,O
to,O,_,_,_,_,,O
shine,O,1~4,continues~and,PAT-arg~CONJ.member,VB,,O
and,O,_,_,_,CC,,O
provide,O,4~1,and~continues,CONJ.member~PAT-arg,VB,,O
a,O,_,_,_,_,,O
much,O,9,enjoyable,EXT,RB,,O
more,O,_,_,_,_,,O
enjoyable,B-OP,11,experience,RSTR,JJ,,OT-W\O-Path
computer,O,11,experience,PAT-arg,NN,,O
experience,O,5,provide,PAT-arg,NN,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Originally,O,1,bought,TWHEN,RB,,O
bought,O,1,bought,ROOT,VBD,,O
it,O,1,bought,PAT-arg,PRP,,O
for,O,_,_,_,_,,O
my,O,5,wife,APP,PRP$,,O
wife,O,1,bought,ADDR-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,gives,ACT-arg,PRP,,O
gives,O,1,gives,ROOT,VBZ,,O
me,O,1,gives,ADDR-arg,PRP,,O
the,O,_,_,_,_,,O
power,B-ASP,1~5,gives~and,PAT-arg~CONJ.member,NN,,AT-W\O-Path
and,O,_,_,_,CC,,O
speed,B-ASP,1~5,gives~and,PAT-arg~CONJ.member,NN,,AT-W\O-Path
that,O,9,need,PAT-arg,IN,,O
I,O,11~9,run~need,ACT-arg~ACT-arg,PRP,,O
need,O,4~6,power~speed,RSTR~RSTR,VBP,,O
to,O,_,_,_,_,,O
run,O,9,need,AIM,VB,,O
all,O,14,programs,RSTR,PDT,,O
the,O,_,_,_,_,,O
programs,B-ASP,11,run,PAT-arg,NNS,,AT-W\O-Path
I,O,16~18,use~edit,ACT-arg~ACT-arg,PRP,,O
use,O,14,programs,RSTR,VBP,,O
to,O,_,_,_,_,,O
edit,O,16,use,AIM,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Its,O,2,crashed,ACT-arg,PRP$,,O
only,O,2,crashed,EXT,RB,,O
crashed,O,2,crashed,ROOT,VBD,,O
on,O,_,_,_,_,,O
me,O,2,crashed,DIR3,PRP,,O
one,O,6,time,RSTR,CD,,O
time,O,2,crashed,THO,NN,,O
in,O,_,_,_,_,,O
the,O,_,_,_,_,,O
3,O,10,months,RSTR,CD,,O
months,O,6,time,TPAR,NNS,,O
i,O,13,had,ACT-arg,PRP,,O
've,O,_,_,_,_,' ve,O
had,O,10,months,RSTR,VBD,,O
it,O,13,had,PAT-arg,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Bought,O,0,Bought,ROOT,VBN,,O
this,O,2,gateway,RSTR,DT,,O
gateway,O,0,Bought,PAT-arg,NN,,O
M-50,O,4~0,or~Bought,DISJ.member~PAT-arg,CD,m - 50,O
or,O,_,_,_,CC,,O
150,O,0~4,Bought~or,PAT-arg~DISJ.member,CD,,O
early,O,7,2007,RSTR,JJ,,O
2007,O,0,Bought,TWHEN,CD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Another,O,1,thing,RSTR,DT,,O
thing,O,2,is,ACT-arg,NN,,O
is,O,2,is,ROOT,VBZ,,O
that,O,_,_,_,_,,O
after,O,_,_,_,_,,O
only,O,7,month,EXT,RB,,O
a,O,_,_,_,_,,O
month,O,15~12,costed~broke,TWHEN~TWHEN,NN,,O
the,O,_,_,_,_,,O
left,B-ASP,11,key,RSTR,JJ,,AT-Secondary
mouse,I-ASP,11,key,APP,NN,,AT-Secondary
key,I-ASP,12,broke,ACT-arg,NN,,AT-Head
broke,B-OP,13~2,and~is,CONJ.member~PAT-arg,VBD,,"11###[""OT"", ""ACT-arg"", ""ASP""]"
and,O,_,_,_,CC,,O
it,O,_,_,_,_,,O
costed,B-ASP,13~2,and~is,CONJ.member~PAT-arg,VBD,cost ##ed,AT-W\O-Path
$,O,15,costed,PAT-arg,$,,O
175,O,16,$,RSTR,CD,,O
to,O,_,_,_,_,,O
send,O,15,costed,ACT-arg,VB,,O
it,O,23~19,fix~send,ACT-arg~PAT-arg,PRP,,O
in,O,_,_,_,_,,O
to,O,_,_,_,_,,O
fix,O,19,send,AIM,VB,,O
it,O,23,fix,PAT-arg,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
MAYBE,O,5,were,ACT-arg,NNP,,O
The,O,_,_,_,_,,O
Mac,B-ASP,3,OS,APP,NNP,,AT-W\O-Path
OS,I-ASP,4,improvement,RSTR,NNP,,AT-W\O-Path
improvement,O,5,were,ACT-arg,NN,,O
were,O,5,were,ROOT,VBD,,O
not,O,5,were,RHEM,RB,,O
The,O,_,_,_,_,,O
product,O,5,were,PAT-arg,NN,,O
they,O,12~10,offer~Want,ACT-arg~ACT-arg,PRP,,O
Want,O,8,product,RSTR,VBP,,O
to,O,_,_,_,_,,O
offer,O,10,Want,PAT-arg,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,son,APP,PRP$,,O
son,O,2,said,ACT-arg,NN,,O
said,O,2,said,ROOT,VBD,,O
it,O,4,popped,ACT-arg,PRP,,O
popped,O,2~6,said~and,EFF-arg~CONJ.member,VBD,,O
up,O,_,_,_,_,,O
and,O,_,_,_,CC,,O
he,O,8,clicked,ACT-arg,PRP,,O
clicked,O,2~6,said~and,EFF-arg~CONJ.member,VBD,,O
update,O,8,clicked,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
shop,O,4,push,ACT-arg,NN,,O
will,O,_,_,_,_,,O
definitely,O,4,push,ATT,RB,,O
push,O,4,push,ROOT,VB,,O
the,O,_,_,_,_,,O
problem,O,4,push,PAT-arg,NN,,O
to,O,_,_,_,_,,O
the,O,_,_,_,_,,O
service,B-ASP,10,center,RSTR,NN,,AT-W\O-Path
center,I-ASP,4,push,DIR3-arg,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1~3,seems~be,ACT-arg~ACT-arg,PRP,,O
seems,O,1,seems,ROOT,VBZ,,O
to,O,_,_,_,_,,O
be,O,1,seems,PAT-arg,VB,,O
incompatible,B-OP,3,be,PAT-arg,JJ,,OT-W\O-Path
with,O,_,_,_,_,,O
everything,O,4,incompatible,PAT-arg,NN,,O
else,O,6,everything,RSTR,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
battery,B-ASP,15~16~3,stopped~holding~held,ACT-arg~ACT-arg~ACT-arg,NN,,AT-W\O-Path
never,O,3,held,TWHEN,RB,,O
held,O,10~3,and~held,CONJ.member~ROOT,VBD,,O
a,O,_,_,_,_,,O
charge,B-ASP,3,held,CPHR-arg,NN,,AT-W\O-Path
longer,O,3,held,THL,RBR,,O
than,O,_,_,_,_,,O
one,O,9,hour,RSTR,CD,,O
hour,O,6,longer,CPR,NN,,O
and,O,_,_,_,CC,,O
within,O,_,_,_,_,,O
two,O,13,months,RSTR,CD,,O
months,O,15,stopped,TPAR,NNS,,O
",",O,_,_,_,_,,O
stopped,O,10~15,and~stopped,CONJ.member~ROOT,VBD,,O
holding,O,15,stopped,PAT-arg,VBG,,O
a,O,_,_,_,_,,O
charge,B-ASP,16,holding,CPHR-arg,NN,,AT-W\O-Path
for,O,_,_,_,_,,O
more,O,16,holding,THL,JJR,,O
than,O,_,_,_,_,,O
ten,O,23,minutes,RSTR,CD,,O
minutes,O,20,more,CPR,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Instead,O,3,sitting,PREC,RB,,O
it,O,3~7,sitting~waiting,ACT-arg~ACT-arg,PRP,,O
is,O,_,_,_,_,,O
sitting,O,3,sitting,ROOT,VBG,,O
in,O,_,_,_,_,,O
West,O,6,Verginia,NE,NNP,,O
Verginia,O,3,sitting,LOC-arg,NNP,ve ##rg ##inia,O
waiting,O,3,sitting,COMPL,VBG,,O
for,O,_,_,_,_,,O
UPS,O,7~15,waiting~send,PAT-arg~ACT-arg,NNP,,O
to,O,_,_,_,_,,O
take,O,7,waiting,PAT-arg,VB,,O
two,O,13,days,RSTR,CD,,O
days,O,11,take,PAT-arg,NNS,,O
to,O,_,_,_,_,,O
send,O,11,take,ACT-arg,VB,,O
Me,O,15,send,ADDR-arg,PRP,,O
a,O,_,_,_,_,,O
box,O,15~19,send~and,PAT-arg~CONJ.member,NN,,O
and,O,_,_,_,CC,,O
Two,O,21,days,RSTR,CD,,O
days,O,19~15,and~send,CONJ.member~PAT-arg,NNS,,O
for,O,_,_,_,_,,O
them,O,25,ship,ACT-arg,PRP,,O
to,O,_,_,_,_,,O
ship,O,15,send,AIM,VB,,O
the,O,_,_,_,_,,O
computer,O,25,ship,PAT-arg,NN,,O
some,O,30,miles,EXT,DT,,O
691,O,30,miles,RSTR,CD,69 ##1,O
miles,O,25,ship,DIR3-arg,NNS,,O
by,O,_,_,_,_,,O
air,O,30,miles,MEANS,NN,,O
?,O,_,_,_,_,,O
to,O,_,_,_,_,,O
Louisville,O,36,Ky,NE,NNP,,O
Ky,O,25,ship,DIR3-arg,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,9~4,looking~pleasing,ACT-arg~ACT-arg,PRP,,O
is,O,_,_,_,_,,O
also,O,4,pleasing,RHEM,RB,,O
extremely,O,4,pleasing,EXT,RB,,O
pleasing,B-OP,4,pleasing,ROOT,VBG,,OT-W\O-Path
to,O,_,_,_,_,,O
the,O,_,_,_,_,,O
eyes,O,4,pleasing,BEN,NNS,,O
without,O,_,_,_,_,,O
looking,O,4,pleasing,ACMP,VBG,,O
too,O,11,much,EXT,RB,,O
much,O,9~16,looking~machine,EXT~EXT,RB,,O
like,O,_,_,_,_,,O
an,O,_,_,_,_,,O
Alienware,O,16,machine,ID,NNP,alien ##ware,O
gaming,O,16,machine,RSTR,NN,,O
machine,O,9,looking,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,told,ACT-arg,PRP,,O
told,O,1,told,ROOT,VBD,,O
them,O,1,told,ADDR-arg,PRP,,O
that,O,_,_,_,_,,O
I,O,6,received,ACT-arg,PRP,,O
just,O,6,received,TWHEN,RB,,O
received,O,1~11,told~but,EFF-arg~ADVS.member,VBD,,O
my,O,10,MacBook,APP,PRP$,,O
brand,O,9,new,RSTR,NN,,O
new,O,10,MacBook,RSTR,JJ,,O
MacBook,O,6,received,PAT-arg,NNP,mac ##book,O
but,O,_,_,_,CC,,O
I,O,14,having,ACT-arg,PRP,,O
was,O,_,_,_,_,,O
having,O,11~1,but~told,ADVS.member~EFF-arg,VBG,,O
issues,B-OP,14,having,PAT-arg,NNS,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,2,comes,PREC,CC,,O
it,O,2,comes,ACT-arg,PRP,,O
comes,O,2,comes,ROOT,VBZ,,O
with,O,_,_,_,_,,O
the,O,_,_,_,_,,O
new,B-OP,6,OSX,RSTR,JJ,,"6###[""OT"", ""RSTR^-1"", ""ASP""]"
OSX,B-ASP,2,comes,ACMP,NNP,os ##x,AT-Head
that,O,8,comes,ACT-arg,WDT,,O
comes,O,6,OSX,RSTR,VBZ,,O
with,O,_,_,_,_,,O
new,B-OP,11,features,RSTR,JJ,,"11###[""OT"", ""RSTR^-1"", ""ASP""]"
features,B-ASP,8,comes,ACMP,NNS,,AT-Head
that,O,13,makes,ACT-arg,WDT,,O
makes,O,11,features,RSTR,VBZ,,O
the,O,_,_,_,_,,O
use,B-ASP,13,makes,PAT-arg,NN,,AT-W\O-Path
more,O,_,_,_,_,,O
easy,B-OP,13,makes,EFF-arg,JJ,,"11###[""OT"", ""EFF-arg^-1"", ""*"", ""RSTR^-1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,10,am,PREC,RB,,O
",",O,_,_,_,_,,O
If,O,_,_,_,_,,O
I,O,4,sound,ACT-arg,PRP,,O
sound,O,10,am,COND,VBP,,O
enthusiastic,B-OP,4,sound,MANN-arg,JJ,,OT-W\O-Path
about,O,_,_,_,_,,O
this,O,5,enthusiastic,REG,DT,,O
",",O,_,_,_,_,,O
I,O,10,am,ACT-arg,PRP,,O
am,O,10,am,ROOT,VBP,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,figure,ACT-arg,PRP,,O
figure,O,1,figure,ROOT,VBP,,O
that,O,_,_,_,_,,O
after,O,_,_,_,_,,O
everything,O,8,ended,TWHEN,NN,,O
HIS,O,6,pc,APP,PRP$,,O
pc,O,8,ended,ACT-arg,NN,,O
actually,O,8,ended,ATT,RB,,O
ended,O,1,figure,PAT-arg,VBD,,O
up,O,_,_,_,_,,O
costing,B-ASP,8,ended,MANN-arg,VBG,,AT-W\O-Path
$,O,13,more,EXT,$,,O
350,O,11,$,RSTR,CD,,O
more,O,10,costing,EXT-arg,JJR,,O
than,O,_,_,_,_,,O
my,O,17,Mac,APP,PRP$,,O
original,O,17,Mac,RSTR,JJ,,O
Mac,O,10,costing,ACT-arg,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4~11,send~get,ACT-arg~ACT-arg,PRP,,O
have,O,_,_,_,_,,O
had,O,_,_,_,_,,O
to,O,_,_,_,_,,O
send,O,4,send,ROOT,VB,,O
in,O,_,_,_,_,,O
my,O,7,laptop,APP,PRP$,,O
laptop,O,4,send,PAT-arg,NN,,O
three,O,9,times,RSTR,CD,,O
times,O,4,send,THO,NNS,,O
to,O,_,_,_,_,,O
get,O,4,send,AIM,VB,,O
it,O,13~11,fixed~get,PAT-arg~PAT-arg,PRP,,O
fixed,O,11,get,EFF-arg,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,_,_,_,_,,O
it,O,2,come,ACT-arg,PRP,,O
come,O,12,matter,TWHEN,VBP,,O
time,O,2,come,TWHEN,NN,,O
for,O,_,_,_,_,,O
warranty,B-ASP,6,service,RSTR,NN,warrant ##y,AT-W\O-Path
service,I-ASP,3,time,RSTR,NN,,AT-W\O-Path
to,I-ASP,_,_,_,_,,AT-W\O-Path
Toshiba,I-ASP,6,service,ADDR-arg,NNP,to ##shi ##ba,AT-W\O-Path
you,O,12,matter,ACT-arg,PRP,,O
do,O,_,_,_,_,,O
n't,O,12,matter,RHEM,RB,n ' t,O
matter,B-OP,12,matter,ROOT,VB,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,2,am,PREC,CC,,O
I,O,2~6,am~gotten,ACT-arg~ACT-arg,PRP,,O
am,O,2,am,ROOT,VBP,,O
glad,O,2,am,PAT-arg,JJ,,O
to,O,_,_,_,_,,O
have,O,_,_,_,_,,O
gotten,O,3,glad,PAT-arg,VBN,,O
mine,O,6,gotten,PAT-arg,JJ,,O
right,O,11,stopped,EXT,RB,,O
before,O,_,_,_,_,,O
they,O,11~12,stopped~making,ACT-arg~ACT-arg,PRP,,O
stopped,O,6,gotten,TWHEN,VBD,,O
making,O,11,stopped,PAT-arg,VBG,,O
it,O,12,making,CPHR-arg,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Its,O,2,fast,APP,PRP$,,O
pretty,O,2,fast,EXT,RB,,O
fast,B-OP,3~2,and~fast,CONJ.member~ROOT,JJ,,OT-W\O-Path
and,O,_,_,_,CC,,O
does,O,_,_,_,_,,O
not,O,6,have,RHEM,RB,,O
have,O,3~6,and~have,CONJ.member~ROOT,VB,,O
hiccups,O,6,have,PAT-arg,NNS,hi ##cc ##ups,O
while,O,_,_,_,_,,O
I,O,11~28,using~creating,ACT-arg~ACT-arg,PRP,,O
am,O,_,_,_,_,,O
using,O,11,using,ROOT,VBG,,O
it,O,11,using,PAT-arg,PRP,,O
for,O,_,_,_,_,,O
web,B-ASP,15,browsing,PAT-arg,NN,,AT-W\O-Path
browsing,I-ASP,27~11,and~using,CONJ.member~AIM,NN,brows ##ing,AT-W\O-Path
",",O,_,_,_,_,,O
uploading,B-ASP,11~27,using~and,AIM~CONJ.member,NN,up ##loading,AT-W\O-Path
photos,I-ASP,27~11,and~using,CONJ.member~AIM,NNS,,AT-W\O-Path
",",O,_,_,_,_,,O
watching,B-ASP,27~11,and~using,CONJ.member~AIM,VBG,,AT-W\O-Path
movies,I-ASP,20,watching,PAT-arg,NNS,,AT-W\O-Path
(,O,_,_,_,_,,O
720p,O,21,movies,PAR,NNP,720 ##p,O
),O,_,_,_,_,,O
on,O,_,_,_,_,,O
occasion,O,11,using,TWHEN,NN,,O
and,O,_,_,_,CC,,O
creating,B-ASP,27~11,and~using,CONJ.member~AIM,VBG,,AT-W\O-Path
presentations,I-ASP,28,creating,PAT-arg,NNS,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,5,adjust,PREC,RB,,O
",",O,_,_,_,_,,O
you,O,5,adjust,ACT-arg,PRP,,O
have,O,_,_,_,_,,O
to,O,_,_,_,_,,O
adjust,O,5,adjust,ROOT,VB,,O
yourself,O,5,adjust,PAT-arg,PRP,,O
to,O,_,_,_,_,,O
what,O,11,do,PAT-arg,WP,,O
it,O,11,do,ACT-arg,PRP,,O
will,O,_,_,_,_,,O
do,O,12~5,",~adjust",ADVS.member~EFF-arg,VB,,O
",",O,_,_,_,",",,O
not,O,11~16,do~want,CM~CM,RB,,O
what,O,19,do,PAT-arg,WP,,O
you,O,16,want,ACT-arg,PRP,,O
want,O,12~5,",~adjust",ADVS.member~EFF-arg,VBP,,O
it,O,19,do,ACT-arg,PRP,,O
to,O,_,_,_,_,,O
do,O,16,want,PAT-arg,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
BAck,O,2,goes,ACT-arg,RB,,O
she,O,2,goes,ACT-arg,PRP,,O
goes,O,2,goes,ROOT,VBZ,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,laptop,RSTR,DT,,O
laptop,O,2,does,ACT-arg,NN,,O
does,O,2,does,ROOT,VBZ,,O
everything,O,2,does,PAT-arg,NN,,O
I,O,5,need,ACT-arg,PRP,,O
need,O,3,everything,RSTR,VBP,,O
it,O,5,need,PAT-arg,PRP,,O
to,O,_,_,_,_,,O
very,O,9,well,EXT,RB,,O
well,B-OP,2,does,MANN,RB,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,works,ACT-arg,PRP,,O
just,O,2,works,ATT,RB,,O
works,B-ASP,7~2,and~works,CONJ.member~ROOT,VBZ,,AT-Head
out,B-OP,_,_,_,_,,OT-Secondary
of,I-OP,_,_,_,_,,OT-Secondary
the,I-OP,_,_,_,_,,OT-Secondary
box,I-OP,2,works,SUBS,NN,,"2###[""OT"", ""SUBS^-1"", ""ASP""]"
and,O,_,_,_,CC,,O
you,O,9,have,ACT-arg,PRP,,O
have,O,7~9,and~have,CONJ.member~ROOT,VBP,,O
a,O,_,_,_,_,,O
lot,O,9,have,PAT-arg,NN,,O
of,O,_,_,_,_,,O
cool,B-OP,14,software,RSTR,JJ,,"14###[""OT"", ""RSTR^-1"", ""ASP""]"
software,B-ASP,11,lot,MAT,NN,,AT-Head
included,O,11,lot,RSTR,VBN,,O
with,O,_,_,_,_,,O
the,O,_,_,_,_,,O
OS,B-ASP,15,included,DIR3-arg,NNP,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~5,am~process,ACT-arg~ACT-arg,PRP,,O
am,O,1,am,ROOT,VBP,,O
still,O,1,am,THL,RB,,O
in,O,_,_,_,_,,O
the,O,_,_,_,_,,O
process,O,1,am,LOC-arg,NN,,O
of,O,_,_,_,_,,O
learning,O,5,process,RSTR,VBG,,O
about,O,_,_,_,_,,O
its,O,10,features,APP,PRP$,,O
features,B-ASP,7,learning,PAT-arg,NNS,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,_,_,_,_,,O
example,O,1,example,ROOT,NN,,O
",",O,_,_,_,_,,O
when,O,_,_,_,_,,O
my,O,5,husband,APP,PRP$,,O
husband,O,6,turns,ACT-arg,NN,,O
turns,O,6,turns,ROOT,VBZ,,O
the,O,_,_,_,_,,O
light,O,6,turns,PAT-arg,NN,,O
out,O,_,_,_,_,,O
while,O,_,_,_,_,,O
I,O,12,'m,ACT-arg,PRP,,O
'm,O,6,turns,TPAR,VBP,' m,O
on,O,_,_,_,_,,O
the,O,_,_,_,_,,O
computer,O,12,'m,LOC-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
processor,B-ASP,2,screams,ACT-arg,NN,,AT-Head
screams,B-OP,4~2,and~screams,CONJ.member~ROOT,VBZ,,"1###[""OT"", ""ACT-arg"", ""ASP""]"
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
because,O,_,_,_,_,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
unique,B-OP,9,way,RSTR,JJ,,OT-W\O-Path
way,O,21,routed,MANN,NN,,O
that,O,_,_,_,_,,O
Apple,O,12,OSX,NE,NNP,,O
OSX,B-ASP,14,functions,ID,NNP,os ##x,AT-W\O-Path
16,I-ASP,14,functions,RSTR,CD,,AT-W\O-Path
functions,O,9,way,APP,NNS,,O
",",O,_,_,_,_,,O
most,O,21,routed,PAT-arg,JJS,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
