TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
they,O,8,do,nsubj,_,,O
would,O,8,do,aux,_,,O
not,O,8,do,neg,_,,O
do,O,8,do,ROOT,_,,O
anything,O,8,do,dobj,_,,O
and,O,8,do,cc,_,,O
even,O,12,tried,advmod,_,,O
tried,O,8,do,conj,_,,O
to,O,14,charge,aux,_,,O
charge,O,12,tried,xcomp,_,,O
me,O,14,charge,dative,_,,O
$,O,17,35,nmod,_,,O
35,O,14,charge,dobj,_,,O
for,O,14,charge,prep,_,,O
the,O,21,call,det,_,,O
phone,O,21,call,compound,_,,O
call,O,18,for,pobj,_,,O
",",O,8,do,punct,_,,O
even,O,28,offer,advmod,_,,O
though,O,28,offer,mark,_,,O
they,O,28,offer,nsubj,_,,O
did,O,28,offer,aux,_,,O
n't,O,28,offer,neg,_,n ' t,O
offer,O,8,do,advcl,_,,O
any,O,31,support,det,_,,O
technical,B-ASP,31,support,amod,_,,AT-W\O-Path
support,I-ASP,28,offer,dobj,_,,AT-W\O-Path
.,O,8,do,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Despite,O,23,are,prep,_,,O
the,O,2,claims,det,_,,O
claims,O,0,Despite,pobj,_,,O
of,O,2,claims,prep,_,,O
the,O,6,apologists,det,_,,O
Apple,O,6,apologists,compound,_,,O
apologists,O,3,of,pobj,_,ap ##ologists,O
(,O,6,apologists,punct,_,,O
a,O,9,vice,det,_,,O
vice,O,16,reformed,nsubj,_,,O
of,O,9,vice,prep,_,,O
which,O,10,of,pobj,_,,O
I,O,13,am,nsubj,_,,O
am,O,9,vice,relcl,_,,O
recently,O,13,am,advmod,_,,O
myself,O,13,am,attr,_,,O
reformed,O,6,apologists,relcl,_,,O
),O,16,reformed,punct,_,,O
the,O,19,internals,det,_,,O
internals,B-ASP,23,are,nsubj,_,internal ##s,AT-W\O-Path
of,O,19,internals,prep,_,,O
Mac,O,22,laptops,compound,_,,O
laptops,O,20,of,pobj,_,laptop ##s,O
are,O,23,are,ROOT,_,,O
NO,O,25,different,neg,_,,O
different,O,23,are,acomp,_,,O
from,O,25,different,prep,_,,O
PCs,O,26,from,pobj,_,,O
',O,23,are,punct,_,,O
at,O,23,are,prep,_,,O
this,O,31,point,det,_,,O
point,O,29,at,pobj,_,,O
.,O,23,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,volume,det,_,,O
audio,B-ASP,2,volume,amod,_,,AT-Secondary
volume,I-ASP,3,is,nsubj,_,,AT-Head
is,O,3,is,ROOT,_,,O
quite,O,5,low,advmod,_,,O
low,B-OP,3,is,acomp,_,,"2###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,5,low,cc,_,,O
virtually,O,8,unusable,advmod,_,,O
unusable,B-OP,5,low,conj,_,un ##usa ##ble,OT-W\O-Path
in,O,3,is,prep,_,,O
a,O,11,room,det,_,,O
room,O,9,in,pobj,_,,O
with,O,11,room,prep,_,,O
any,O,15,activity,det,_,,O
background,O,15,activity,compound,_,,O
activity,O,12,with,pobj,_,,O
.,O,3,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
was,O,1,debating,aux,_,,O
debating,O,1,debating,ROOT,_,,O
to,O,3,buy,aux,_,,O
buy,O,1,debating,xcomp,_,,O
one,O,3,buy,dobj,_,,O
for,O,3,buy,prep,_,,O
months,O,5,for,pobj,_,,O
",",O,1,debating,punct,_,,O
checked,O,1,debating,conj,_,,O
out,O,8,checked,prt,_,,O
different,O,11,stuff,amod,_,,O
stuff,O,8,checked,dobj,_,,O
on,O,8,checked,prep,_,,O
youtube,O,12,on,pobj,_,,O
",",O,8,checked,punct,_,,O
and,O,8,checked,cc,_,,O
read,O,8,checked,conj,_,,O
different,O,18,articles,amod,_,,O
articles,O,16,read,dobj,_,,O
and,O,18,articles,cc,_,,O
debates,O,18,articles,conj,_,,O
",",O,16,read,punct,_,,O
I,O,24,didnt,nsubj,_,,O
just,O,24,didnt,advmod,_,,O
didnt,O,26,wan,aux,_,didn ##t,O
really,O,26,wan,advmod,_,,O
wan,O,16,read,conj,_,,O
na,O,28,spend,aux,_,,O
spend,O,26,wan,xcomp,_,,O
the,O,30,money,det,_,,O
money,O,28,spend,dobj,_,,O
but,O,1,debating,cc,_,,O
Im,O,33,glad,nsubj,_,,O
glad,O,1,debating,conj,_,,O
that,O,36,did,mark,_,,O
I,O,36,did,nsubj,_,,O
did,O,33,glad,ccomp,_,,O
.,O,1,debating,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,nsubj,_,,O
's,O,1,'s,ROOT,_,' s,O
a,O,4,fix,det,_,,O
good,B-OP,4,fix,amod,_,,OT-W\O-Path
fix,O,1,'s,attr,_,,O
",",O,1,'s,punct,_,,O
in,O,1,'s,prep,_,,O
my,O,8,opinion,poss,_,,O
opinion,O,6,in,pobj,_,,O
.,O,1,'s,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,chat,det,_,,O
video,B-ASP,2,chat,compound,_,,AT-W\O-Path
chat,I-ASP,3,is,nsubj,_,,AT-W\O-Path
is,O,3,is,ROOT,_,,O
the,O,6,thing,det,_,,O
only,O,6,thing,amod,_,,O
thing,O,3,is,attr,_,,O
that,O,8,is,nsubj,_,,O
is,O,6,thing,relcl,_,,O
iffy,B-OP,8,is,acomp,_,if ##fy,OT-W\O-Path
about,O,9,iffy,prep,_,,O
it,O,10,about,pobj,_,,O
but,O,3,is,cc,_,,O
im,O,3,is,conj,_,,O
sure,O,13,im,acomp,_,,O
once,O,17,unpdate,mark,_,,O
they,O,17,unpdate,nsubj,_,,O
unpdate,O,30,be,advcl,_,un ##pd ##ate,O
the,O,20,version,det,_,,O
next,O,20,version,amod,_,,O
version,O,17,unpdate,dobj,_,,O
on,O,20,version,prep,_,,O
the,O,24,book,det,_,,O
macbook,O,24,book,compound,_,mac ##book,O
book,O,21,on,pobj,_,,O
the,O,26,quality,det,_,,O
quality,B-ASP,30,be,nsubj,_,,AT-Head
of,O,26,quality,prep,_,,O
it,O,27,of,pobj,_,,O
will,O,30,be,aux,_,,O
be,O,3,is,conj,_,,O
better,B-OP,30,be,acomp,_,,"26###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,30,be,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
No,O,1,Viruses,det,_,,O
Viruses,O,1,Viruses,ROOT,_,,O
!,O,1,Viruses,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,2,fast,neg,_,,O
as,O,2,fast,advmod,_,,O
fast,B-OP,2,fast,ROOT,_,,OT-W\O-Path
as,O,7,expect,mark,_,,O
I,O,7,expect,nsubj,_,,O
would,O,7,expect,aux,_,,O
have,O,7,expect,aux,_,,O
expect,O,2,fast,advcl,_,,O
for,O,7,expect,prep,_,,O
an,O,10,i5,det,_,,O
i5,B-ASP,8,for,pobj,_,i ##5,AT-W\O-Path
.,O,2,fast,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,nsubj,_,,O
was,O,1,was,ROOT,_,,O
important,O,1,was,acomp,_,,O
that,O,5,was,mark,_,,O
it,O,5,was,nsubj,_,,O
was,O,1,was,ccomp,_,,O
powerful,B-OP,5,was,acomp,_,,OT-W\O-Path
enough,O,6,powerful,advmod,_,,O
to,O,9,do,aux,_,,O
do,O,6,powerful,xcomp,_,,O
all,O,9,do,dobj,_,,O
of,O,10,all,prep,_,,O
the,O,13,tasks,det,_,,O
tasks,O,11,of,pobj,_,,O
he,O,15,needed,nsubj,_,,O
needed,O,13,tasks,relcl,_,,O
on,O,15,needed,prep,_,,O
the,O,18,internet,det,_,,O
internet,B-ASP,16,on,pobj,_,,AT-W\O-Path
",",O,13,tasks,punct,_,,O
word,B-ASP,21,processing,compound,_,,AT-W\O-Path
processing,I-ASP,13,tasks,conj,_,,AT-W\O-Path
",",O,21,processing,punct,_,,O
graphic,B-ASP,24,design,amod,_,,AT-W\O-Path
design,I-ASP,21,processing,conj,_,,AT-W\O-Path
and,O,24,design,cc,_,,O
gaming,B-ASP,24,design,conj,_,,AT-W\O-Path
.,O,1,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,4,realized,advmod,_,,O
",",O,4,realized,punct,_,,O
my,O,3,girlfriend,poss,_,,O
girlfriend,O,4,realized,nsubj,_,,O
realized,O,4,realized,ROOT,_,,O
that,O,10,is,mark,_,,O
the,O,7,netbook,det,_,,O
netbook,O,9,hinge,poss,_,net ##book,O
's,O,7,netbook,case,_,' s,O
hinge,B-ASP,10,is,nsubj,_,hi ##nge,AT-Head
is,O,4,realized,ccomp,_,,O
a,O,12,bit,det,_,,O
bit,O,13,loose,npadvmod,_,,O
loose,B-OP,10,is,acomp,_,,"9###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
(,O,10,is,punct,_,,O
when,O,17,open,advmod,_,,O
you,O,17,open,nsubj,_,,O
open,O,10,is,advcl,_,,O
or,O,17,open,cc,_,,O
close,O,17,open,conj,_,,O
the,O,21,LCD,det,_,,O
LCD,B-ASP,19,close,dobj,_,,AT-W\O-Path
),O,10,is,punct,_,,O
.,O,4,realized,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,nsubj,_,,O
is,O,1,is,ROOT,_,,O
my,O,5,purchase,poss,_,,O
first,O,5,purchase,amod,_,,O
computer,O,5,purchase,compound,_,,O
purchase,O,1,is,attr,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
:],O,2,arrived,punct,_,: ],O
It,O,2,arrived,nsubj,_,,O
arrived,O,2,arrived,ROOT,_,,O
so,O,4,fast,advmod,_,,O
fast,B-OP,2,arrived,advmod,_,,OT-W\O-Path
and,O,2,arrived,cc,_,,O
customer,B-ASP,7,service,compound,_,,AT-Secondary
service,I-ASP,8,was,nsubj,_,,AT-Head
was,O,2,arrived,conj,_,,O
great,B-OP,8,was,acomp,_,,"7###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,8,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,did,nsubj,_,,O
did,O,1,did,ROOT,_,,O
an,O,4,search,det,_,,O
internet,O,4,search,compound,_,,O
search,O,1,did,dobj,_,,O
and,O,1,did,cc,_,,O
this,O,7,is,nsubj,_,,O
is,O,1,did,conj,_,,O
a,O,11,problem,det,_,,O
very,O,10,common,advmod,_,,O
common,O,11,problem,amod,_,,O
problem,O,7,is,attr,_,,O
with,O,11,problem,prep,_,,O
this,O,14,laptop,det,_,,O
laptop,O,12,with,pobj,_,,O
.,O,7,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,fell,nsubj,_,,O
fell,O,1,fell,ROOT,_,,O
in,O,1,fell,prep,_,,O
love,B-OP,2,in,pobj,_,,OT-W\O-Path
with,O,1,fell,prep,_,,O
it,O,4,with,pobj,_,,O
.,O,1,fell,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,'re,nsubj,_,,O
're,O,1,'re,ROOT,_,' re,O
easy,B-OP,1,'re,acomp,_,,OT-W\O-Path
",",O,2,easy,punct,_,,O
fun,O,2,easy,conj,_,,O
",",O,6,powerful,punct,_,,O
powerful,B-OP,1,'re,acomp,_,,OT-W\O-Path
and,O,1,'re,cc,_,,O
will,O,9,last,aux,_,,O
last,O,1,'re,conj,_,,O
a,O,12,time,det,_,,O
long,B-OP,12,time,amod,_,,OT-W\O-Path
time,O,9,last,npadvmod,_,,O
.,O,1,'re,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Waited,O,0,Waited,ROOT,_,,O
on,O,0,Waited,prep,_,,O
getting,O,1,on,pcomp,_,,O
this,O,4,computer,det,_,,O
computer,O,2,getting,dobj,_,,O
",",O,0,Waited,punct,_,,O
but,O,0,Waited,cc,_,,O
it,O,9,been,nsubj,_,,O
has,O,9,been,aux,_,,O
been,O,0,Waited,conj,_,,O
a,O,12,change,det,_,,O
great,B-OP,12,change,amod,_,,OT-W\O-Path
change,O,9,been,attr,_,,O
.,O,9,been,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,6,had,prep,_,,O
the,O,3,years,det,_,,O
three,O,3,years,nummod,_,,O
years,O,0,In,pobj,_,,O
I,O,6,had,nsubj,_,,O
've,O,6,had,aux,_,' ve,O
had,O,6,had,ROOT,_,,O
my,O,9,Pro,poss,_,,O
MacBook,O,9,Pro,compound,_,mac ##book,O
Pro,O,6,had,dobj,_,,O
",",O,14,had,punct,_,,O
I,O,14,had,nsubj,_,,O
have,O,14,had,aux,_,,O
never,O,14,had,neg,_,,O
had,O,6,had,parataxis,_,,O
a,O,16,virus,det,_,,O
virus,O,14,had,dobj,_,,O
on,O,14,had,prep,_,,O
my,O,19,computer,poss,_,,O
computer,O,17,on,pobj,_,,O
",",O,14,had,punct,_,,O
and,O,14,had,cc,_,,O
I,O,23,do,nsubj,_,,O
do,O,14,had,conj,_,,O
a,O,25,lot,det,_,,O
lot,O,23,do,dobj,_,,O
of,O,25,lot,prep,_,,O
work,O,26,of,pobj,_,,O
on,O,23,do,prep,_,,O
the,O,30,internet,det,_,,O
internet,O,28,on,pobj,_,,O
.,O,23,do,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,3,case,det,_,,O
leather,B-ASP,2,carrying,npadvmod,_,,AT-W\O-Path
carrying,I-ASP,3,case,compound,_,,AT-W\O-Path
case,I-ASP,8,arrived,nsubj,_,,AT-W\O-Path
",",O,3,case,punct,_,,O
keyboard,B-ASP,3,case,conj,_,,AT-W\O-Path
and,O,5,keyboard,cc,_,,O
mouse,B-ASP,5,keyboard,conj,_,,AT-W\O-Path
arrived,O,8,arrived,ROOT,_,,O
in,O,8,arrived,prep,_,,O
two,O,11,days,nummod,_,,O
days,O,9,in,pobj,_,,O
from,O,8,arrived,prep,_,,O
Memphis,O,14,warehouse,compound,_,,O
warehouse,O,12,from,pobj,_,,O
.,O,8,arrived,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Either,O,1,way,det,_,,O
way,O,5,was,npadvmod,_,,O
the,O,4,thing,det,_,,O
entire,O,4,thing,amod,_,,O
thing,O,5,was,nsubj,_,,O
was,O,12,rip,ccomp,_,,O
just,O,8,joke,advmod,_,,O
a,O,8,joke,det,_,,O
joke,O,5,was,attr,_,,O
",",O,12,rip,punct,_,,O
a,O,11,complete,det,_,,O
complete,O,12,rip,nsubj,_,,O
rip,B-OP,12,rip,ROOT,_,,OT-W\O-Path
off,I-OP,12,rip,prt,_,,OT-W\O-Path
!,O,12,rip,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Screen,B-ASP,35,is,dep,_,,AT-Head
",",O,0,Screen,punct,_,,O
keyboard,B-ASP,0,Screen,conj,_,,AT-W\O-Path
",",O,2,keyboard,punct,_,,O
and,O,2,keyboard,cc,_,,O
mouse,O,2,keyboard,conj,_,,O
:,O,35,is,punct,_,,O
If,O,9,cant,mark,_,,O
you,O,9,cant,nsubj,_,,O
cant,O,35,is,advcl,_,can ##t,O
see,O,9,cant,xcomp,_,,O
yourself,O,12,spending,nsubj,_,,O
spending,O,10,see,ccomp,_,,O
the,O,15,money,det,_,,O
extra,O,15,money,amod,_,,O
money,O,12,spending,dobj,_,,O
to,O,17,jump,aux,_,,O
jump,O,12,spending,advcl,_,,O
up,O,17,jump,prt,_,,O
to,O,17,jump,prep,_,,O
a,O,21,Mac,det,_,,O
Mac,O,19,to,pobj,_,,O
the,O,24,screen,det,_,,O
beautiful,B-OP,24,screen,amod,_,,"24###[""OT"", ""amod^-1"", ""ASP""]"
screen,B-ASP,35,is,nsubj,_,,AT-Head
",",O,24,screen,punct,_,,O
responsive,B-OP,27,island,amod,_,,"27###[""OT"", ""amod^-1"", ""ASP""]"
island,B-ASP,29,keyboard,nmod,_,,AT-Head
backlit,I-ASP,29,keyboard,amod,_,back ##lit,AT-Secondary
keyboard,I-ASP,24,screen,conj,_,,AT-Secondary
",",O,29,keyboard,punct,_,,O
and,O,29,keyboard,cc,_,,O
fun,B-OP,34,mouse,compound,_,,"34###[""OT"", ""compound^-1"", ""ASP""]"
multi-touch,B-ASP,34,mouse,compound,_,multi - touch,AT-Secondary
mouse,I-ASP,29,keyboard,conj,_,,AT-Head
is,O,35,is,ROOT,_,,O
worth,B-OP,35,is,acomp,_,,"0###[""OT"", ""acomp^-1"", ""*"", ""dep"", ""ASP""]"
the,O,39,money,det,_,,O
extra,O,39,money,amod,_,,O
money,O,36,worth,npadvmod,_,,O
to,O,36,worth,prep,_,,O
me,O,40,to,pobj,_,,O
alone,O,36,worth,advmod,_,,O
.,O,35,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,recommend,nsubj,_,,O
would,O,3,recommend,aux,_,,O
definitely,O,3,recommend,advmod,_,,O
recommend,B-OP,3,recommend,ROOT,_,,OT-W\O-Path
checking,O,3,recommend,xcomp,_,,O
out,O,4,checking,prt,_,,O
this,O,7,laptop,det,_,,O
laptop,O,4,checking,dobj,_,,O
if,O,10,are,mark,_,,O
you,O,10,are,nsubj,_,,O
are,O,4,checking,advcl,_,,O
in,O,10,are,prep,_,,O
the,O,13,market,det,_,,O
market,O,11,in,pobj,_,,O
for,O,10,are,prep,_,,O
one,O,14,for,pobj,_,,O
.,O,3,recommend,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Its,O,1,fast,poss,_,,O
fast,B-OP,3,has,nsubj,_,,"6###[""OT"", ""nsubj^-1"", ""*"", ""dobj"", ""ASP""]"
",",O,3,has,punct,_,,O
has,O,3,has,ROOT,_,,O
High,B-ASP,5,definition,amod,_,,AT-Secondary
definition,I-ASP,6,quality,compound,_,,AT-Secondary
quality,I-ASP,3,has,dobj,_,,AT-Head
in,O,3,has,prep,_,,O
the,O,9,videos,det,_,,O
videos,O,7,in,pobj,_,,O
.,O,3,has,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,go,nsubj,_,,O
can,O,3,go,aux,_,,O
never,O,3,go,neg,_,,O
go,O,13,freezes,ccomp,_,,O
back,O,3,go,advmod,_,,O
to,O,4,back,prep,_,,O
a,O,7,PC,det,_,,O
PC,O,5,to,pobj,_,,O
now,O,3,go,advmod,_,,O
",",O,13,freezes,punct,_,,O
this,O,11,machine,det,_,,O
machine,O,13,freezes,nsubj,_,,O
never,O,13,freezes,neg,_,,O
freezes,O,13,freezes,ROOT,_,freeze ##s,O
or,O,13,freezes,cc,_,,O
has,O,13,freezes,conj,_,,O
any,O,17,problems,det,_,,O
problems,O,15,has,dobj,_,,O
.,O,13,freezes,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,17,get,cc,_,,O
if,O,5,make,mark,_,,O
you,O,5,make,nsubj,_,,O
ca,O,5,make,aux,_,,O
n't,O,5,make,neg,_,n ' t,O
make,O,17,get,advcl,_,,O
your,O,7,product,poss,_,,O
product,O,8,last,nsubj,_,,O
last,O,5,make,ccomp,_,,O
more,O,11,a,amod,_,,O
than,O,11,a,quantmod,_,,O
a,O,12,year,nummod,_,,O
year,O,8,last,npadvmod,_,,O
",",O,17,get,punct,_,,O
you,O,17,get,nsubj,_,,O
will,O,17,get,aux,_,,O
not,O,17,get,neg,_,,O
get,O,17,get,ROOT,_,,O
my,O,19,business,poss,_,,O
business,O,17,get,dobj,_,,O
again,O,17,get,advmod,_,,O
.,O,17,get,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,bought,nsubj,_,,O
should,O,3,bought,aux,_,,O
have,O,3,bought,aux,_,,O
bought,O,3,bought,ROOT,_,,O
one,O,3,bought,dobj,_,,O
a,O,7,time,det,_,,O
long,O,7,time,amod,_,,O
time,O,8,ago,npadvmod,_,,O
ago,O,3,bought,advmod,_,,O
.,O,3,bought,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Then,O,2,sends,advmod,_,,O
HP,O,2,sends,nsubj,_,,O
sends,O,2,sends,ROOT,_,,O
it,O,2,sends,dobj,_,,O
back,O,2,sends,advmod,_,,O
to,O,4,back,prep,_,,O
me,O,5,to,pobj,_,,O
with,O,2,sends,prep,_,,O
the,O,9,hardware,det,_,,O
hardware,B-ASP,7,with,pobj,_,,AT-Head
screwed,B-OP,9,hardware,acl,_,,"9###[""OT"", ""acl^-1"", ""ASP""]"
up,I-OP,10,screwed,prt,_,,OT-Secondary
",",O,10,screwed,punct,_,,O
not,O,14,able,neg,_,,O
able,O,2,sends,advcl,_,,O
to,O,16,connect,aux,_,,O
connect,O,14,able,xcomp,_,,O
.,O,2,sends,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,rate,nsubj,_,,O
would,O,2,rate,aux,_,,O
rate,O,2,rate,ROOT,_,,O
this,O,4,computer,det,_,,O
computer,O,2,rate,dobj,_,,O
at,O,2,rate,prep,_,,O
5,B-OP,7,stars,nummod,_,,OT-W\O-Path
stars,I-OP,5,at,pobj,_,,OT-W\O-Path
",",O,2,rate,punct,_,,O
but,O,2,rate,cc,_,,O
considering,O,2,rate,conj,_,,O
it,O,12,has,nsubj,_,,O
has,O,10,considering,ccomp,_,,O
a,O,16,span,det,_,,O
short,O,16,span,amod,_,,O
life,B-ASP,16,span,compound,_,,AT-W\O-Path
span,I-ASP,12,has,dobj,_,,AT-W\O-Path
I,O,20,give,nsubj,_,,O
can,O,20,give,aux,_,,O
only,O,20,give,advmod,_,,O
give,O,16,span,relcl,_,,O
it,O,20,give,dobj,_,,O
1,O,20,give,dobj,_,,O
and,O,20,give,cc,_,,O
implore,O,20,give,conj,_,imp ##lore,O
anyone,O,24,implore,dobj,_,,O
looking,O,25,anyone,acl,_,,O
at,O,26,looking,prep,_,,O
laptops,O,27,at,pobj,_,laptop ##s,O
to,O,30,stay,aux,_,,O
stay,O,26,looking,advcl,_,,O
away,O,30,stay,advmod,_,,O
from,O,31,away,prep,_,,O
this,O,34,machine,det,_,,O
machine,O,32,from,pobj,_,,O
.,O,2,rate,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,4,reccomend,advmod,_,,O
i,O,4,reccomend,nsubj,_,,O
would,O,4,reccomend,aux,_,,O
not,B-OP,4,reccomend,neg,_,,OT-W\O-Path
reccomend,I-OP,4,reccomend,ROOT,_,rec ##com ##end,OT-W\O-Path
anyone,O,4,reccomend,dobj,_,,O
buying,O,4,reccomend,advcl,_,,O
this,O,8,computer,det,_,,O
computer,O,6,buying,dobj,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,was,nsubj,_,,O
was,O,1,was,ROOT,_,,O
a,O,4,choice,det,_,,O
tough,O,4,choice,amod,_,,O
choice,O,1,was,attr,_,,O
.,O,1,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,bought,nsubj,_,,O
bought,O,1,bought,ROOT,_,,O
it,O,1,bought,dobj,_,,O
during,O,1,bought,prep,_,,O
the,O,8,show,det,_,,O
recent,O,8,show,amod,_,,O
Comex,O,7,IT,compound,_,come ##x,O
IT,O,8,show,compound,_,,O
show,O,3,during,pobj,_,,O
.,O,1,bought,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,was,nsubj,_,,O
was,O,1,was,ROOT,_,,O
even,O,1,was,advmod,_,,O
able,O,1,was,acomp,_,,O
to,O,5,uninstall,aux,_,,O
uninstall,O,3,able,xcomp,_,un ##ins ##tal ##l,O
McAffe,O,5,uninstall,dobj,_,mca ##ffe,O
and,O,5,uninstall,cc,_,,O
install,O,5,uninstall,conj,_,,O
one,O,8,install,dobj,_,,O
of,O,9,one,prep,_,,O
my,O,13,licenses,poss,_,,O
Symantec,O,13,licenses,compound,_,sy ##man ##tec,O
licenses,O,10,of,pobj,_,,O
with,O,8,install,prep,_,,O
a,O,17,issues,det,_,,O
no,O,17,issues,det,_,,O
issues,O,14,with,pobj,_,,O
whatsoever,O,17,issues,advmod,_,,O
.,O,1,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Oh,O,3,am,intj,_,,O
my,O,2,goodness-I,poss,_,,O
goodness-I,O,3,am,nsubj,_,goodness - i,O
am,O,3,am,ROOT,_,,O
not,O,3,am,neg,_,,O
a,O,7,camper,det,_,,O
happy,O,7,camper,amod,_,,O
camper,O,3,am,attr,_,camp ##er,O
.,O,3,am,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,have,nsubj,_,,O
have,O,14,is,ccomp,_,,O
full,O,3,control,amod,_,,O
control,O,1,have,dobj,_,,O
at,O,1,have,prep,_,,O
all,O,6,times,det,_,,O
times,O,4,at,pobj,_,,O
of,O,6,times,prep,_,,O
what,O,10,going,nsubj,_,,O
is,O,10,going,aux,_,,O
going,O,7,of,pcomp,_,,O
on,O,10,going,prep,_,,O
-,O,14,is,punct,_,,O
there,O,14,is,expl,_,,O
is,O,14,is,ROOT,_,,O
no,O,16,control,det,_,,O
control,O,14,is,attr,_,,O
+,O,16,control,cc,_,,O
alt,O,16,control,conj,_,,O
+,O,14,is,cc,_,,O
delete,O,14,is,conj,_,del ##ete,O
business,O,20,delete,dobj,_,,O
anymore,O,20,delete,advmod,_,,O
.,O,14,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everything,O,4,is,nsubj,_,,O
about,O,0,Everything,prep,_,,O
the,O,3,Mac,det,_,,O
Mac,O,1,about,pobj,_,,O
is,O,4,is,ROOT,_,,O
not,O,8,appealing,preconj,_,,O
only,O,5,not,advmod,_,,O
visually,O,8,appealing,advmod,_,,O
appealing,B-OP,4,is,acomp,_,,"14###[""OT"", ""conj"", ""*"", ""xcomp"", ""ASP""]"
",",O,8,appealing,punct,_,,O
but,O,8,appealing,cc,_,,O
very,O,12,easy,advmod,_,,O
easy,B-OP,8,appealing,conj,_,,"14###[""OT"", ""xcomp"", ""ASP""]"
to,O,14,use,aux,_,,O
use,B-ASP,12,easy,xcomp,_,,AT-Head
.,O,4,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Though,O,2,note,mark,_,,O
please,O,2,note,intj,_,,O
note,O,2,note,ROOT,_,,O
that,O,6,crashes,mark,_,,O
sometimes,O,6,crashes,advmod,_,,O
it,O,6,crashes,nsubj,_,,O
crashes,B-OP,2,note,ccomp,_,,"11###[""OT"", ""conj"", ""*"", ""nsubj"", ""ASP""]"
",",O,6,crashes,punct,_,,O
and,O,6,crashes,cc,_,,O
the,O,11,quality,det,_,,O
sound,B-ASP,11,quality,amod,_,,AT-Secondary
quality,I-ASP,13,superb,nsubj,_,,AT-Head
isnt,O,13,superb,advmod,_,isn ##t,O
superb,B-OP,6,crashes,conj,_,,"11###[""OT"", ""nsubj"", ""ASP""]"
.,O,2,note,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,reached,nsubj,_,,O
had,O,3,reached,aux,_,,O
finally,O,3,reached,advmod,_,,O
reached,O,3,reached,ROOT,_,,O
my,O,5,limit,poss,_,,O
limit,O,3,reached,dobj,_,,O
and,O,3,reached,cc,_,,O
broke,O,3,reached,conj,_,,O
down,O,7,broke,prt,_,,O
.,O,3,reached,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,nsubj,_,,O
is,O,1,is,ROOT,_,,O
no,O,3,exception,det,_,,O
