TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
did,O,19,feel,aux,_,,O
',O,19,feel,punct,_,,O
nt,O,19,feel,advmod,_,,O
feel,O,13,mess,relcl,_,,O
like,O,19,feel,prep,_,,O
finishing,O,20,like,pcomp,_,,O
them,O,21,finishing,dobj,_,,O
.,O,4,fell,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everytime,O,12,get,advcl,_,every ##time,O
I,O,2,decide,nsubj,_,,O
decide,O,0,Everytime,relcl,_,,O
to,O,4,try,aux,_,,O
try,O,2,decide,xcomp,_,,O
another,O,6,place,det,_,,O
place,O,4,try,dobj,_,,O
on,O,6,place,prep,_,,O
the,O,9,UES,det,_,,O
UES,O,7,on,pobj,_,u ##es,O
",",O,12,get,punct,_,,O
I,O,12,get,nsubj,_,,O
get,O,12,get,ROOT,_,,O
angry,O,12,get,acomp,_,,O
that,O,19,go,mark,_,,O
I,O,19,go,nsubj,_,,O
did,O,19,go,aux,_,,O
n't,O,19,go,neg,_,n ' t,O
just,O,19,go,advmod,_,,O
go,O,12,get,ccomp,_,,O
to,O,19,go,prep,_,,O
Zucchero,B-ASP,22,Pomodori,compound,_,zu ##cc ##her ##o,AT-W\O-Path
Pomodori,I-ASP,20,to,pobj,_,po ##mo ##dor ##i,AT-W\O-Path
.,O,12,get,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,nsubj,_,,O
had,O,1,had,ROOT,_,,O
to,O,3,ask,aux,_,,O
ask,O,1,had,xcomp,_,,O
her,O,3,ask,dobj,_,,O
three,O,6,times,nummod,_,,O
times,O,3,ask,dobj,_,,O
before,O,10,came,mark,_,,O
she,O,10,came,nsubj,_,,O
finally,O,10,came,advmod,_,,O
came,O,3,ask,advcl,_,,O
back,O,10,came,advmod,_,,O
with,O,10,came,prep,_,,O
the,O,14,dish,det,_,,O
dish,B-ASP,12,with,pobj,_,,AT-W\O-Path
Ive,O,16,requested,nsubj,_,iv ##e,O
requested,O,14,dish,relcl,_,,O
.,O,1,had,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Interesting,B-OP,2,dishes,amod,_,,"2###[""OT"", ""amod^-1"", ""ASP""]"
other,O,2,dishes,amod,_,,O
dishes,B-ASP,6,include,nsubj,_,,AT-Head
for,O,2,dishes,prep,_,,O
a,O,5,change,det,_,,O
change,O,3,for,pobj,_,,O
include,O,6,include,ROOT,_,,O
chicken,B-ASP,6,include,dobj,_,,O
in,I-ASP,7,chicken,prep,_,,O
curry,I-ASP,10,sauce,compound,_,,O
sauce,I-ASP,8,in,pobj,_,,O
and,I-ASP,10,sauce,cc,_,,O
salmon,I-ASP,13,caserole,compound,_,,O
caserole,I-ASP,10,sauce,conj,_,case ##rol ##e,O
.,I-ASP,6,include,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Oh,O,7,try,intj,_,,O
yeah,O,7,try,intj,_,,O
ever,O,3,on,advmod,_,,O
on,O,7,try,prep,_,,O
the,O,6,side,det,_,,O
west,O,6,side,compound,_,,O
side,O,3,on,pobj,_,,O
try,O,7,try,ROOT,_,,O
there,O,7,try,advmod,_,,O
sister,O,12,Cafe,compound,_,,O
resturant,O,12,Cafe,compound,_,rest ##ura ##nt,O
Arties,O,12,Cafe,compound,_,art ##ies,O
Cafe,O,7,try,dobj,_,,O
.,O,7,try,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,place,det,_,,O
place,B-ASP,2,is,nsubj,_,,AT-Head
is,O,2,is,ROOT,_,,O
incredibly,O,4,tiny,advmod,_,,O
tiny,B-OP,2,is,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,2,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,going,nsubj,_,,O
'm,O,2,going,aux,_,' m,O
going,O,2,going,ROOT,_,,O
back,O,2,going,advmod,_,,O
.,O,2,going,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,time,det,_,,O
first,O,2,time,amod,_,,O
time,O,2,time,ROOT,_,,O
the,O,4,sushi,det,_,,O
sushi,B-ASP,5,was,nsubj,_,su ##shi,AT-Head
was,O,2,time,relcl,_,,O
outstanding,B-OP,5,was,acomp,_,,"4###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,2,time,punct,_,,O
the,O,10,time,det,_,,O
second,O,10,time,amod,_,,O
time,O,2,time,appos,_,,O
it,O,12,was,nsubj,_,,O
was,O,10,time,relcl,_,,O
a,O,14,little,det,_,,O
little,O,15,bland,amod,_,,O
bland,B-OP,12,was,acomp,_,,OT-W\O-Path
.,O,2,time,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,whole,det,_,,O
whole,O,2,set,nsubj,_,,O
set,O,4,is,csubj,_,,O
up,O,2,set,prt,_,,O
is,O,4,is,ROOT,_,,O
truly,O,6,unprofessional,advmod,_,,O
unprofessional,B-OP,4,is,acomp,_,un ##pro ##fe ##ssion ##al,OT-W\O-Path
and,O,4,is,cc,_,,O
I,O,9,wish,nsubj,_,,O
wish,O,4,is,conj,_,,O
Cafe,O,11,Noir,compound,_,,O
Noir,O,13,get,nsubj,_,,O
would,O,13,get,aux,_,,O
get,O,9,wish,ccomp,_,,O
some,O,16,staff,det,_,,O
good,B-OP,16,staff,amod,_,,"16###[""OT"", ""amod^-1"", ""ASP""]"
staff,B-ASP,13,get,dobj,_,,AT-Head
",",O,9,wish,punct,_,,O
because,O,24,is,mark,_,,O
despite,O,24,is,prep,_,,O
the,O,22,one,det,_,,O
current,O,22,one,amod,_,,O
one,O,19,despite,pobj,_,,O
this,O,24,is,nsubj,_,,O
is,O,9,wish,advcl,_,,O
a,O,27,place,det,_,,O
great,B-OP,27,place,amod,_,,OT-W\O-Path
place,O,24,is,attr,_,,O
.,O,9,wish,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Unless,O,3,eating,mark,_,,O
you,O,3,eating,nsubj,_,,O
are,O,3,eating,aux,_,,O
eating,O,21,is,advcl,_,,O
in,O,3,eating,prep,_,,O
the,O,7,side,det,_,,O
Pizzeria,O,7,side,compound,_,pi ##zz ##eria,O
side,O,4,in,pobj,_,,O
of,O,7,side,prep,_,,O
this,O,10,place,det,_,,O
place,B-ASP,8,of,pobj,_,,AT-W\O-Path
",",O,3,eating,punct,_,,O
and,O,3,eating,cc,_,,O
are,O,3,eating,conj,_,,O
not,O,13,are,neg,_,,O
in,O,13,are,prep,_,,O
a,O,17,rush,det,_,,O
rush,O,15,in,pobj,_,,O
",",O,21,is,punct,_,,O
this,O,20,place,det,_,,O
place,B-ASP,21,is,nsubj,_,,AT-W\O-Path
is,O,21,is,ROOT,_,,O
a,O,24,idea,det,_,,O
bad,B-OP,24,idea,amod,_,,OT-W\O-Path
idea,O,21,is,attr,_,,O
.,O,21,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Made,O,0,Made,ROOT,_,,O
my,O,3,experience,poss,_,,O
dining,B-ASP,3,experience,compound,_,,AT-Secondary
experience,I-ASP,4,uncomfortable,nsubj,_,,AT-Head
uncomfortable,B-OP,0,Made,ccomp,_,,"3###[""OT"", ""nsubj"", ""ASP""]"
.,O,0,Made,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,offered,nsubjpass,_,,O
were,O,2,offered,auxpass,_,,O
offered,O,2,offered,ROOT,_,,O
water,O,2,offered,dobj,_,,O
for,O,2,offered,prep,_,,O
the,O,6,table,det,_,,O
table,O,4,for,pobj,_,,O
but,O,2,offered,cc,_,,O
were,O,10,told,auxpass,_,,O
not,O,10,told,neg,_,,O
told,O,2,offered,conj,_,,O
the,O,13,bottles,det,_,,O
Voss,B-ASP,13,bottles,compound,_,,AT-W\O-Path
bottles,I-ASP,16,were,nsubj,_,,AT-W\O-Path
of,I-ASP,13,bottles,prep,_,,AT-W\O-Path
water,I-ASP,14,of,pobj,_,,AT-W\O-Path
were,O,10,told,ccomp,_,,O
$,O,18,8,nmod,_,,O
8,O,16,were,attr,_,,O
a,O,20,piece,det,_,,O
piece,O,18,8,npadvmod,_,,O
.,O,2,offered,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Really,O,1,nice,advmod,_,,O
nice,B-OP,2,restaurant,amod,_,,OT-W\O-Path
restaurant,O,2,restaurant,ROOT,_,,O
to,O,4,go,aux,_,,O
go,O,2,restaurant,relcl,_,,O
with,O,4,go,prep,_,,O
a,O,7,group,det,_,,O
group,O,5,with,pobj,_,,O
or,O,5,with,cc,_,,O
on,O,5,with,conj,_,,O
a,O,11,date,det,_,,O
date,O,9,on,pobj,_,,O
.,O,2,restaurant,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,spent,nsubj,_,,O
recently,O,2,spent,advmod,_,,O
spent,O,2,spent,ROOT,_,,O
New,O,4,Year,compound,_,,O
Year,O,6,Eve,poss,_,,O
's,O,4,Year,case,_,' s,O
Eve,O,2,spent,dobj,_,,O
at,O,2,spent,prep,_,,O
the,O,9,restaurant,det,_,,O
restaurant,O,7,at,pobj,_,,O
",",O,2,spent,punct,_,,O
and,O,2,spent,cc,_,,O
had,O,2,spent,conj,_,,O
a,O,15,experience,det,_,,O
great,B-OP,15,experience,amod,_,,OT-W\O-Path
experience,O,12,had,dobj,_,,O
",",O,12,had,punct,_,,O
from,O,12,had,prep,_,,O
the,O,19,wine,det,_,,O
wine,B-ASP,17,from,pobj,_,,AT-W\O-Path
to,O,17,from,prep,_,,O
the,O,23,menu,det,_,,O
dessert,B-ASP,23,menu,compound,_,,AT-W\O-Path
menu,I-ASP,20,to,pobj,_,,AT-W\O-Path
.,O,2,spent,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,_,,O
food,B-ASP,2,is,nsubj,_,,AT-Head
is,O,2,is,ROOT,_,,O
so,O,4,cheap,advmod,_,,O
cheap,B-OP,2,is,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,2,is,cc,_,,O
the,O,7,waiters,det,_,,O
waiters,B-ASP,8,are,nsubj,_,waiter ##s,AT-Head
are,O,2,is,conj,_,,O
nice,B-OP,8,are,acomp,_,,"7###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,8,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Our,O,1,waiter,poss,_,,O
waiter,B-ASP,9,were,nsubj,_,,AT-Head
and,O,1,waiter,cc,_,,O
all,O,1,waiter,conj,_,,O
of,O,3,all,prep,_,,O
the,O,6,people,det,_,,O
people,O,4,of,pobj,_,,O
helping,O,6,people,acl,_,,O
him,O,7,helping,dobj,_,,O
were,O,9,were,ROOT,_,,O
attentive,B-OP,9,were,acomp,_,at ##ten ##tive,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,10,attentive,cc,_,,O
genuine,B-OP,10,attentive,conj,_,,OT-W\O-Path
.,O,9,were,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,go,nsubj,_,,O
go,O,1,go,ROOT,_,,O
out,O,1,go,prt,_,,O
to,O,4,eat,aux,_,,O
eat,O,1,go,advcl,_,,O
and,O,4,eat,cc,_,,O
like,O,4,eat,conj,_,,O
my,O,8,courses,poss,_,,O
courses,O,6,like,pobj,_,,O
",",O,11,are,punct,_,,O
servers,B-ASP,11,are,nsubj,_,,AT-Head
are,O,1,go,conj,_,,O
patient,B-OP,11,are,acomp,_,,"10###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,12,patient,cc,_,,O
never,O,15,rush,neg,_,,O
rush,O,12,patient,conj,_,,O
courses,O,15,rush,dobj,_,,O
or,O,15,rush,cc,_,,O
force,O,15,rush,conj,_,,O
another,O,20,drink,det,_,,O
drink,O,18,force,dobj,_,,O
.,O,11,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,1,want,nsubj,_,,O
want,O,1,want,ROOT,_,,O
to,O,3,have,aux,_,,O
have,O,1,want,xcomp,_,,O
a,O,7,dog,det,_,,O
real,O,7,dog,amod,_,,O
hot,O,7,dog,amod,_,,O
dog,O,3,have,dobj,_,,O
in,O,7,dog,prep,_,,O
Brooklyn,O,8,in,pobj,_,,O
?,O,1,want,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,nsubj,_,,O
is,O,1,is,ROOT,_,,O
one,O,1,is,attr,_,,O
of,O,2,one,prep,_,,O
the,O,8,places,det,_,,O
best,O,8,places,amod,_,,O
comfort,O,7,food,compound,_,,O
food,O,8,places,compound,_,,O
places,O,3,of,pobj,_,,O
in,O,8,places,prep,_,,O
the,O,11,city,det,_,,O
city,O,9,in,pobj,_,,O
.,O,1,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,hostess,det,_,,O
hostess,O,2,said,nsubj,_,,O
said,O,2,said,ROOT,_,,O
"""",O,2,said,punct,_,,O
Wow,O,6,'s,intj,_,,O
that,O,6,'s,nsubj,_,,O
's,O,2,said,ccomp,_,' s,O
a,O,9,group,det,_,,O
large,O,9,group,amod,_,,O
group,O,6,'s,attr,_,,O
",",O,6,'s,punct,_,,O
unless,O,13,are,mark,_,,O
you,O,13,are,nsubj,_,,O
are,O,6,'s,advcl,_,,O
n't,O,13,are,neg,_,n ' t,O
together,O,13,are,advmod,_,,O
"""",O,6,'s,punct,_,,O
",",O,6,'s,punct,_,,O
to,O,21,replied,prep,_,,O
which,O,18,to,pobj,_,,O
I,O,21,replied,nsubj,_,,O
replied,O,6,'s,advcl,_,,O
"""",O,21,replied,punct,_,,O
no,O,25,are,intj,_,,O
we,O,25,are,nsubj,_,,O
are,O,21,replied,ccomp,_,,O
",",O,21,replied,punct,_,,O
and,O,21,replied,cc,_,,O
there,O,30,be,expl,_,,O
will,O,30,be,aux,_,,O
be,O,21,replied,conj,_,,O
one,O,30,be,attr,_,,O
more,O,31,one,amod,_,,O
",",O,30,be,punct,_,,O
so,O,30,be,cc,_,,O
a,O,36,table,det,_,,O
table,O,30,be,attr,_,,O
for,O,36,table,prep,_,,O
six,O,39,please,nummod,_,,O
please,O,37,for,pobj,_,,O
.,O,2,said,punct,_,,O
"""",O,2,said,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,place,det,_,,O
place,B-ASP,2,is,nsubj,_,,AT-W\O-Path
is,O,2,is,ROOT,_,,O
a,O,4,lot,det,_,,O
lot,O,2,is,attr,_,,O
of,O,4,lot,prep,_,,O
fun,B-OP,5,of,pobj,_,,OT-W\O-Path
.,O,2,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,friend,poss,_,,O
friend,O,2,got,nsubj,_,,O
got,O,2,got,ROOT,_,,O
the,O,5,pizza,det,_,,O
mushroom,B-ASP,5,pizza,compound,_,,AT-Secondary
pizza,I-ASP,2,got,dobj,_,,AT-Head
which,O,7,tasted,nsubj,_,,O
tasted,O,5,pizza,relcl,_,,O
better,B-OP,7,tasted,advmod,_,,"5###[""OT"", ""advmod^-1"", ""*"", ""relcl^-1"", ""ASP""]"
.,O,2,got,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,Yellowtail,det,_,,O
Yellowtail,B-ASP,2,was,nsubj,_,yellow ##tail,AT-Head
was,O,2,was,ROOT,_,,O
particularly,O,4,good,advmod,_,,O
good,B-OP,2,was,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
as,O,6,well,advmod,_,,O
well,O,2,was,advmod,_,,O
.,O,2,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Really,O,4,'s,advmod,_,,O
though,O,4,'s,advmod,_,,O
",",O,4,'s,punct,_,,O
where,O,4,'s,advmod,_,,O
's,O,4,'s,ROOT,_,' s,O
the,O,6,seasoning,det,_,,O
seasoning,B-ASP,4,'s,nsubj,_,season ##ing,AT-W\O-Path
?,O,4,'s,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,2,treated,nsubjpass,_,,O
are,O,2,treated,auxpass,_,,O
treated,O,2,treated,ROOT,_,,O
just,O,4,like,advmod,_,,O
like,O,2,treated,prep,_,,O
royality,O,4,like,pobj,_,royal ##ity,O
.,O,2,treated,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Unfortunately,O,4,is,advmod,_,,O
",",O,4,is,punct,_,,O
the,O,3,food,det,_,,O
food,B-ASP,4,is,nsubj,_,,AT-Head
is,O,4,is,ROOT,_,,O
outstanding,B-OP,4,is,acomp,_,,"3###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,4,is,punct,_,,O
but,O,4,is,cc,_,,O
everything,O,13,is,nsubj,_,,O
else,O,8,everything,advmod,_,,O
about,O,8,everything,prep,_,,O
this,O,12,restaurant,det,_,,O
restaurant,O,10,about,pobj,_,,O
is,O,4,is,conj,_,,O
the,O,15,pits,det,_,,O
pits,O,13,is,attr,_,,O
.,O,13,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Its,O,3,bit,poss,_,,O
also,O,3,bit,advmod,_,,O
a,O,3,bit,det,_,,O
bit,O,3,bit,ROOT,_,,O
of,O,3,bit,prep,_,,O
a,O,6,hassle,det,_,,O
hassle,O,4,of,pobj,_,has ##sle,O
to,O,8,get,aux,_,,O
get,O,3,bit,relcl,_,,O
to,O,8,get,prep,_,,O
without,O,8,get,prep,_,,O
a,O,12,car,det,_,,O
car,O,10,without,pobj,_,,O
(,O,15,happen,punct,_,,O
I,O,15,happen,nsubj,_,,O
happen,O,3,bit,parataxis,_,,O
to,O,17,live,aux,_,,O
live,O,15,happen,xcomp,_,,O
in,O,17,live,prep,_,,O
Inwood,O,18,in,pobj,_,in ##wood,O
),O,15,happen,punct,_,,O
.,O,15,happen,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
First,O,1,went,advmod,_,,O
went,O,1,went,ROOT,_,,O
here,O,1,went,advmod,_,,O
to,O,4,enjoy,aux,_,,O
enjoy,B-OP,1,went,advcl,_,,"7###[""OT"", ""dobj"", ""ASP""]"
their,O,7,terrace,poss,_,,O
garden,B-ASP,7,terrace,compound,_,,AT-Secondary
terrace,I-ASP,4,enjoy,dobj,_,,AT-Head
.,O,1,went,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Do,O,2,look,aux,_,,O
n't,O,2,look,neg,_,n ' t,O
look,O,2,look,ROOT,_,,O
down,O,2,look,prep,_,,O
your,O,5,nose,poss,_,,O
nose,O,3,down,pobj,_,,O
at,O,2,look,prep,_,,O
me,O,6,at,pobj,_,,O
like,O,2,look,prep,_,,O
that,O,8,like,pobj,_,,O
...,O,2,look,punct,_,. . .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,8,ended,cc,_,,O
on,O,8,ended,prep,_,,O
a,O,5,night,det,_,,O
lazy,O,5,night,amod,_,,O
Saturday,O,5,night,compound,_,,O
night,O,1,on,pobj,_,,O
",",O,8,ended,punct,_,,O
we,O,8,ended,nsubj,_,,O
ended,O,8,ended,ROOT,_,,O
up,O,8,ended,prt,_,,O
going,O,8,ended,xcomp,_,,O
.,O,8,ended,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,nsubj,_,,O
's,O,1,'s,ROOT,_,' s,O
popular,O,1,'s,acomp,_,,O
w/the,O,5,crowd,det,_,w / the,O
late,O,5,crowd,amod,_,,O
crowd,O,1,'s,attr,_,,O
.,O,1,'s,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,came,nsubj,_,,O
came,O,1,came,ROOT,_,,O
into,O,1,came,prep,_,,O
the,O,4,city,det,_,,O
city,O,2,into,pobj,_,,O
to,O,6,try,aux,_,,O
try,O,1,came,advcl,_,,O
out,O,6,try,prt,_,,O
this,O,9,restaurant,det,_,,O
restaurant,O,6,try,dobj,_,,O
because,O,14,recommended,mark,_,,O
a,O,12,friend,det,_,,O
friend,O,14,recommended,nsubj,_,,O
had,O,14,recommended,aux,_,,O
recommended,B-OP,1,came,advcl,_,,OT-W\O-Path
it,O,14,recommended,dobj,_,,O
to,O,14,recommended,prep,_,,O
my,O,18,husband,poss,_,,O
husband,O,16,to,pobj,_,,O
.,O,1,came,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Went,O,0,Went,ROOT,_,,O
there,O,0,Went,advmod,_,,O
last,O,3,night,amod,_,,O
night,O,0,Went,npadvmod,_,,O
for,O,0,Went,prep,_,,O
2,O,6,year,nummod,_,,O
year,O,7,anniversery,compound,_,,O
anniversery,O,4,for,pobj,_,ann ##iver ##ser ##y,O
",",O,0,Went,punct,_,,O
and,O,0,Went,cc,_,,O
was,O,0,Went,conj,_,,O
n't,O,10,was,neg,_,n ' t,O
all,O,10,was,attr,_,,O
that,O,14,impressed,nsubj,_,,O
impressed,B-OP,12,all,relcl,_,,OT-W\O-Path
.,O,0,Went,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
One,O,0,One,ROOT,_,,O
of,O,0,One,prep,_,,O
the,O,6,restaurants,det,_,,O
more,O,4,authentic,advmod,_,,O
authentic,B-OP,6,restaurants,amod,_,,OT-W\O-Path
Shanghainese,O,6,restaurants,amod,_,shanghai ##nese,O
restaurants,O,1,of,pobj,_,,O
in,O,6,restaurants,prep,_,,O
the,O,9,US,det,_,,O
US,O,7,in,pobj,_,,O
definitely,O,12,best,advmod,_,,O
the,O,12,best,det,_,,O
best,B-OP,0,One,appos,_,,OT-W\O-Path
in,O,12,best,prep,_,,O
Manhattan,O,15,Chinatown,compound,_,,O
Chinatown,O,13,in,pobj,_,,O
.,O,0,One,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,had,nsubj,_,,O
've,O,2,had,aux,_,' ve,O
had,O,2,had,ROOT,_,,O
the,O,5,buffet,det,_,,O
lunch,B-ASP,5,buffet,compound,_,,AT-W\O-Path
buffet,I-ASP,2,had,dobj,_,,AT-W\O-Path
at,O,5,buffet,prep,_,,O
Chennai,O,6,at,pobj,_,,O
a,O,9,couple,det,_,,O
couple,O,2,had,npadvmod,_,,O
of,O,9,couple,prep,_,,O
times,O,10,of,pobj,_,,O
",",O,2,had,punct,_,,O
when,O,16,been,advmod,_,,O
I,O,16,been,nsubj,_,,O
have,O,16,been,aux,_,,O
been,O,2,had,advcl,_,,O
in,O,16,been,prep,_,,O
the,O,19,neighborhood,det,_,,O
neighborhood,O,17,in,pobj,_,,O
.,O,2,had,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,had,nsubj,_,,O
had,O,1,had,ROOT,_,,O
a,O,4,time,det,_,,O
great,B-OP,4,time,amod,_,,OT-W\O-Path
time,I-OP,1,had,dobj,_,,OT-W\O-Path
at,O,1,had,prep,_,,O
the,O,12,night,det,_,,O
Jekyll,B-ASP,6,the,pobj,_,je ##ky ##ll,AT-W\O-Path
and,I-ASP,7,Jekyll,cc,_,,AT-W\O-Path
hyde,I-ASP,10,Pub,compound,_,,AT-W\O-Path
Pub,I-ASP,7,Jekyll,conj,_,,AT-W\O-Path
last,O,12,night,amod,_,,O
night,O,5,at,pobj,_,,O
.,O,1,had,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,_,,O
food,B-ASP,2,looked,nsubj,_,,AT-Head
looked,O,2,looked,ROOT,_,,O
very,O,4,appetizing,advmod,_,,O
appetizing,B-OP,2,looked,acomp,_,app ##eti ##zing,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,4,appetizing,cc,_,,O
delicious,B-OP,4,appetizing,conj,_,,OT-W\O-Path
since,O,9,came,mark,_,,O
it,O,9,came,nsubj,_,,O
came,O,2,looked,advcl,_,,O
on,O,9,came,prep,_,,O
a,O,12,variety,det,_,,O
variety,O,10,on,pobj,_,,O
of,O,12,variety,prep,_,,O
fancy,O,15,plates,amod,_,,O
plates,O,13,of,pobj,_,,O
.,O,2,looked,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,atmosphere,det,_,,O
atmosphere,B-ASP,2,is,nsubj,_,,AT-Head
is,O,2,is,ROOT,_,,O
nothing,B-OP,2,is,attr,_,,"1###[""OT"", ""attr^-1"", ""*"", ""nsubj"", ""ASP""]"
special,I-OP,3,nothing,amod,_,,OT-Secondary
",",O,2,is,punct,_,,O
but,O,2,is,cc,_,,O
it,O,8,feels,nsubj,_,,O
feels,O,2,is,conj,_,,O
like,O,8,feels,prep,_,,O
a,O,12,establishment,det,_,,O
Sushi,O,12,establishment,compound,_,su ##shi,O
establishment,O,9,like,pobj,_,,O
in,O,12,establishment,prep,_,,O
Tokyo,O,13,in,pobj,_,,O
.,O,8,feels,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Terrible,B-OP,1,experience,amod,_,,OT-W\O-Path
experience,O,1,experience,ROOT,_,,O
.,O,1,experience,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,establishment,det,_,,O
establishment,B-ASP,2,is,nsubj,_,,AT-Head
is,O,2,is,ROOT,_,,O
the,O,5,deal,det,_,,O
real,B-OP,5,deal,amod,_,,OT-Secondary
deal,I-OP,2,is,attr,_,,"1###[""OT"", ""attr^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,2,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Food,B-ASP,1,is,nsubj,_,,AT-W\O-Path
is,O,1,is,ROOT,_,,O
excellent,B-OP,3,quality,amod,_,,OT-W\O-Path
quality,O,1,is,attr,_,,O
for,O,3,quality,prep,_,,O
a,O,8,price,det,_,,O
good,B-OP,8,price,amod,_,,"8###[""OT"", ""amod^-1"", ""ASP""]"
restaurant,O,8,price,compound,_,,O
price,B-ASP,4,for,pobj,_,,AT-Head
.,O,1,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Food,B-ASP,1,was,nsubj,_,,AT-W\O-Path
was,O,1,was,ROOT,_,,O
OK,O,1,was,acomp,_,,O
.,O,1,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Suan,O,1,is,nsubj,_,su ##an,O
is,O,1,is,ROOT,_,,O
a,O,4,place,det,_,,O
great,B-OP,4,place,amod,_,,OT-W\O-Path
place,O,1,is,attr,_,,O
that,O,8,take,pobj,_,,O
I,O,8,take,nsubj,_,,O
often,O,8,take,advmod,_,,O
take,O,4,place,relcl,_,,O
my,O,10,friends,poss,_,,O
friends,O,8,take,dobj,_,,O
(,O,12,classmates,punct,_,,O
classmates,O,10,friends,appos,_,,O
),O,8,take,punct,_,,O
too,O,8,take,advmod,_,,O
.,O,1,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,place,det,_,,O
place,O,3,be,nsubj,_,,O
would,O,3,be,aux,_,,O
be,O,3,be,ROOT,_,,O
so,O,5,much,advmod,_,,O
much,O,6,better,advmod,_,,O
better,B-OP,3,be,acomp,_,,OT-W\O-Path
served,O,3,be,advcl,_,,O
by,O,7,served,prep,_,,O
being,O,10,run,auxpass,_,,O
run,O,8,by,pcomp,_,,O
by,O,10,run,agent,_,,O
a,O,13,group,det,_,,O
