TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
hot,B-OP,15,gets,acomp,JJ,,Complements
and,O,15,gets,cc,CC,,Coordination
the,O,19,battery,det,DT,,Nominals
battery,B-ASP,22,make,nsubj,NN,,Subjects
does,O,22,make,aux,VBZ,,Auxiliaries
n't,O,22,make,neg,RB,n ' t,Negation
make,O,15,gets,conj,VB,,Coordination
it,O,22,make,dobj,PRP,,Objects
through,O,22,make,prep,IN,,Coordination
1,O,26,DVD,nummod,CD,,Nominals
DVD,O,24,through,pobj,NN,,Prepositions
.,O,8,replaced,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,'s,nsubj,PRP,,Subjects
's,O,1,'s,ROOT,VBZ,' s,ROOT
just,O,3,what,advmod,RB,,Adverbials
what,O,7,for,pobj,WP,,Prepositions
we,O,6,looking,nsubj,PRP,,Subjects
were,O,6,looking,aux,VBD,,Auxiliaries
looking,O,1,'s,ccomp,VBG,,Complements
for,O,6,looking,prep,IN,,Coordination
and,O,10,works,cc,CC,,Coordination
it,O,10,works,nsubj,PRP,,Subjects
works,B-ASP,10,works,ROOT,VBZ,,ROOT
great,B-OP,10,works,acomp,JJ,,Complements
.,O,10,works,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,thought,nsubj,PRP,,Subjects
thought,O,1,thought,ROOT,VBD,,ROOT
the,O,3,price,det,DT,,Nominals
price,B-ASP,4,was,nsubj,NN,,Subjects
was,O,1,thought,ccomp,VBD,,Complements
great,B-OP,4,was,acomp,JJ,,Complements
for,O,5,great,prep,IN,,Coordination
the,O,8,specs,det,DT,,Nominals
specs,B-ASP,6,for,pobj,NNS,spec ##s,Prepositions
.,O,1,thought,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Awesome,B-OP,2,factor,amod,JJ,,Nominals
form,B-ASP,2,factor,compound,NN,,Compund
factor,I-ASP,2,factor,ROOT,NN,,ROOT
",",O,2,factor,punct,",",,Miscellaneous
great,B-OP,6,life,amod,JJ,,Nominals
battery,B-ASP,6,life,compound,NN,,Compund
life,I-ASP,2,factor,appos,NN,,Nominals
",",O,6,life,punct,",",,Miscellaneous
wonderful,B-OP,9,UX,amod,JJ,,Nominals
UX,B-ASP,2,factor,appos,NN,u ##x,Nominals
.,O,2,factor,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Runs,B-ASP,0,Runs,ROOT,VBZ,,ROOT
real,O,2,quick,advmod,RB,,Adverbials
quick,B-OP,0,Runs,acomp,JJ,,Complements
.,O,0,Runs,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,troubleshooting,det,DT,,Nominals
troubleshooting,O,2,said,nsubj,NN,troubles ##hoot ##ing,Subjects
said,O,2,said,ROOT,VBD,,ROOT
it,O,4,was,nsubj,PRP,,Subjects
was,O,2,said,ccomp,VBD,,Complements
the,O,7,adaptor,det,DT,,Nominals
AC,B-ASP,7,adaptor,compound,NNP,,Compund
adaptor,I-ASP,4,was,attr,NN,adapt ##or,Objects
so,O,10,ordered,advmod,IN,,Adverbials
we,O,10,ordered,nsubj,PRP,,Subjects
ordered,O,10,ordered,ROOT,VBD,,ROOT
a,O,13,one,det,DT,,Nominals
new,O,13,one,amod,JJ,,Nominals
one,O,10,ordered,dobj,CD,,Objects
.,O,10,ordered,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
This,O,1,is,nsubj,DT,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
my,O,5,laptop,poss,PRP$,,Nominals
first,O,5,laptop,amod,JJ,,Nominals
apple,O,5,laptop,compound,NN,,Compund
laptop,O,1,is,attr,NN,,Objects
.,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,2,keys,det,DT,,Nominals
backlit,B-ASP,2,keys,amod,JJ,back ##lit,Nominals
keys,I-ASP,3,are,nsubj,NNS,,Subjects
are,O,3,are,ROOT,VBP,,ROOT
wonderful,B-OP,3,are,acomp,JJ,,Complements
when,O,8,working,advmod,WRB,,Adverbials
you,O,8,working,nsubj,PRP,,Subjects
are,O,8,working,aux,VBP,,Auxiliaries
working,O,3,are,advcl,VBG,,Adverbials
in,O,8,working,prep,IN,,Coordination
the,O,11,dark,det,DT,,Nominals
dark,O,9,in,pobj,NN,,Prepositions
.,O,3,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Finally,O,3,purchased,advmod,RB,,Adverbials
",",O,3,purchased,punct,",",,Miscellaneous
I,O,3,purchased,nsubj,PRP,,Subjects
purchased,O,3,purchased,ROOT,VBD,,ROOT
a,O,5,Toshiba,det,DT,,Nominals
Toshiba,O,3,purchased,dobj,NNP,to ##shi ##ba,Objects
.,O,3,purchased,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,battery,det,DT,,Nominals
battery,B-ASP,2,lasts,nsubj,NN,,Subjects
lasts,O,2,lasts,ROOT,VBZ,,ROOT
as,O,4,advertised,advmod,IN,,Adverbials
advertised,O,2,lasts,advcl,VBN,,Adverbials
(,O,6,give,punct,-LRB-,,Miscellaneous
give,O,4,advertised,ccomp,VB,,Complements
or,O,6,give,cc,CC,,Coordination
take,O,6,give,conj,VB,,Coordination
15-20,O,10,minutes,nummod,CD,15 - 20,Nominals
minutes,O,8,take,dobj,NNS,,Objects
),O,2,lasts,punct,-RRB-,,Miscellaneous
",",O,2,lasts,punct,",",,Miscellaneous
and,O,2,lasts,cc,CC,,Coordination
the,O,17,experience,det,DT,,Nominals
entire,O,17,experience,amod,JJ,,Nominals
user,B-ASP,17,experience,compound,NN,,Compund
experience,I-ASP,18,is,nsubj,NN,,Subjects
is,O,2,lasts,conj,VBZ,,Coordination
very,O,20,elegant,advmod,RB,,Adverbials
elegant,B-OP,18,is,acomp,JJ,,Complements
.,O,18,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,3,going,nsubj,PRP,,Subjects
'm,O,3,going,aux,VBP,' m,Auxiliaries
not,O,3,going,neg,RB,,Negation
going,O,11,liked,ccomp,VBG,,Complements
to,O,5,lie,aux,TO,,Auxiliaries
lie,O,3,going,xcomp,VB,,Complements
",",O,11,liked,punct,",",,Miscellaneous
I,O,11,liked,nsubj,PRP,,Subjects
've,O,11,liked,aux,VBP,' ve,Auxiliaries
never,O,11,liked,neg,RB,,Negation
really,O,11,liked,advmod,RB,,Adverbials
liked,O,11,liked,ROOT,VBN,,ROOT
the,O,14,brand,det,DT,,Nominals
Acer,O,14,brand,compound,NNP,ace ##r,Compund
brand,O,11,liked,dobj,NN,,Objects
in,O,11,liked,prep,IN,,Coordination
general,O,15,in,amod,JJ,,Nominals
.,O,11,liked,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,allows,nsubj,PRP,,Subjects
allows,O,1,allows,ROOT,VBZ,,ROOT
me,O,4,do,nsubj,PRP,,Subjects
to,O,4,do,aux,TO,,Auxiliaries
do,O,1,allows,ccomp,VB,,Complements
everything,O,4,do,dobj,NN,,Objects
I,O,7,need,nsubj,PRP,,Subjects
need,O,5,everything,relcl,VBP,,Nominals
from,O,7,need,prep,IN,,Coordination
a,O,10,computer,det,DT,,Nominals
computer,O,8,from,pobj,NN,,Prepositions
and,O,10,computer,cc,CC,,Coordination
more,O,10,computer,conj,JJR,,Coordination
.,O,1,allows,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,2,thing,det,DT,,Nominals
only,O,2,thing,amod,JJ,,Nominals
thing,O,6,is,nsubj,NN,,Subjects
I,O,5,imagine,nsubj,PRP,,Subjects
can,O,5,imagine,aux,MD,,Auxiliaries
imagine,O,2,thing,relcl,VB,,Nominals
is,O,6,is,ROOT,VBZ,,ROOT
that,O,9,jumped,mark,IN,,Compund
Sony,O,9,jumped,nsubj,NNP,,Subjects
jumped,O,6,is,ccomp,VBD,,Complements
on,O,9,jumped,prep,IN,,Coordination
early,O,12,specifications,amod,JJ,,Nominals
specifications,O,10,on,pobj,NNS,,Prepositions
for,O,12,specifications,prep,IN,,Coordination
Vista,B-ASP,15,requirements,compound,NNP,,Compund
requirements,O,13,for,pobj,NNS,,Prepositions
from,O,15,requirements,prep,IN,,Coordination
Microsoft,O,16,from,pobj,NNP,,Prepositions
and,O,9,jumped,cc,CC,,Coordination
designed,O,9,jumped,conj,VBD,,Coordination
it,O,19,designed,dobj,PRP,,Objects
to,O,19,designed,prep,IN,,Coordination
those,O,24,requirements,det,DT,,Nominals
inadequate,O,24,requirements,amod,JJ,,Nominals
requirements,O,21,to,pobj,NNS,,Prepositions
.,O,6,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,3,imagine,nsubj,PRP,,Subjects
ca,O,3,imagine,aux,MD,,Auxiliaries
n't,O,3,imagine,neg,RB,n ' t,Negation
imagine,O,3,imagine,ROOT,VB,,ROOT
EVER,O,5,buying,advmod,RB,,Adverbials
buying,O,3,imagine,ccomp,VBG,,Complements
a,O,7,PC,det,DT,,Nominals
PC,O,5,buying,dobj,NN,,Objects
again,O,5,buying,advmod,RB,,Adverbials
!,O,3,imagine,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
They,O,1,need,nsubj,PRP,,Subjects
need,O,1,need,ROOT,VBP,,ROOT
to,O,3,stop,aux,TO,,Auxiliaries
stop,O,1,need,xcomp,VB,,Complements
outsoucing,O,3,stop,xcomp,VBG,outs ##ou ##cing,Complements
and,O,3,stop,cc,CC,,Coordination
send,O,3,stop,conj,VB,,Coordination
some,O,8,complaint,det,DT,,Nominals
complaint,O,9,calls,compound,NN,,Compund
calls,O,6,send,dobj,NNS,,Objects
to,O,9,calls,prep,IN,,Coordination
US,O,12,based,npadvmod,NNP,,Noun
based,O,15,agents,amod,VBN,,Nominals
customer,B-ASP,14,service,compound,NN,,Compund
service,I-ASP,15,agents,compound,NN,,Compund
agents,I-ASP,10,to,pobj,NNS,,Prepositions
for,O,9,calls,prep,IN,,Coordination
those,O,16,for,pobj,DT,,Prepositions
who,O,19,live,nsubj,WP,,Subjects
live,O,17,those,relcl,VBP,,Nominals
in,O,19,live,prep,IN,,Coordination
the,O,23,states,det,DT,,Nominals
United,O,23,states,compound,NNP,,Compund
states,O,20,in,pobj,NNP,,Prepositions
.,O,1,need,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,machine,det,DT,,Nominals
machine,O,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
slow,B-OP,2,is,acomp,JJ,,Complements
to,O,5,boot,aux,IN,,Auxiliaries
boot,B-ASP,3,slow,xcomp,VB,,Complements
up,I-ASP,5,boot,prt,RP,,Compund
and,O,5,boot,cc,CC,,Coordination
occasionally,B-OP,9,crashes,advmod,RB,,Adverbials
crashes,I-OP,5,boot,conj,VBZ,,Coordination
completely,I-OP,9,crashes,advmod,RB,,Adverbials
.,O,2,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
After,O,7,stopped,prep,IN,,Coordination
replacing,O,0,After,pcomp,VBG,,Prepositions
the,O,4,drive,det,DT,,Nominals
hard,B-ASP,4,drive,amod,JJ,,Nominals
drive,I-ASP,1,replacing,dobj,NN,,Objects
the,O,6,battery,det,DT,,Nominals
battery,B-ASP,1,replacing,dobj,NN,,Objects
stopped,B-OP,7,stopped,ROOT,VBD,,ROOT
working,I-OP,7,stopped,xcomp,VBG,,Complements
(,O,8,working,punct,-LRB-,,Miscellaneous
3,O,11,months,nummod,CD,,Nominals
months,O,7,stopped,npadvmod,NNS,,Noun
of,O,11,months,prep,IN,,Coordination
use,O,12,of,pobj,NN,,Prepositions
),O,11,months,punct,-RRB-,,Miscellaneous
which,O,16,was,nsubj,WDT,,Subjects
was,O,7,stopped,relcl,VBD,,Nominals
frustrating,B-OP,16,was,acomp,JJ,,Complements
.,O,7,stopped,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
He,O,3,work,nsubj,PRP,,Subjects
did,O,3,work,aux,VBD,,Auxiliaries
n't,O,3,work,neg,RB,n ' t,Negation
work,O,10,approved,ccomp,VB,,Complements
for,O,3,work,prep,IN,,Coordination
sony,O,4,for,pobj,NNP,,Prepositions
",",O,10,approved,punct,",",,Miscellaneous
he,O,10,approved,nsubjpass,PRP,,Subjects
was,O,10,approved,auxpass,VBD,,Auxiliaries
just,O,10,approved,advmod,RB,,Adverbials
approved,O,10,approved,ROOT,VBN,,ROOT
to,O,12,fix,aux,TO,,Auxiliaries
fix,O,10,approved,xcomp,VB,,Complements
their,O,15,products,poss,PRP$,,Nominals
crappy,O,15,products,amod,JJ,crap ##py,Nominals
products,O,12,fix,dobj,NNS,,Objects
.,O,10,approved,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Oh,O,5,forget,intj,UH,,Miscellaneous
yeah,O,5,forget,intj,UH,,Miscellaneous
",",O,1,yeah,punct,",",,Miscellaneous
do,O,5,forget,aux,VB,,Auxiliaries
n't,O,5,forget,neg,RB,n ' t,Negation
forget,O,5,forget,ROOT,VB,,ROOT
the,O,8,shipping,det,DT,,Nominals
expensive,B-OP,8,shipping,amod,JJ,,Nominals
shipping,B-ASP,5,forget,dobj,NN,,Objects
to,O,8,shipping,prep,IN,,Coordination
and,O,9,to,cc,CC,,Coordination
from,O,9,to,conj,IN,,Coordination
HP,O,11,from,pobj,NNP,,Prepositions
.,O,5,forget,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Info,O,3,failed,dep,NN,,Miscellaneous
:,O,3,failed,punct,:,,Miscellaneous
Windows,B-ASP,3,failed,nsubj,NNP,,Subjects
failed,B-OP,3,failed,ROOT,VBD,,ROOT
to,O,5,load,aux,TO,,Auxiliaries
load,O,3,failed,xcomp,VB,,Complements
because,O,10,missing,mark,IN,,Compund
the,O,8,kernal,det,DT,,Nominals
kernal,B-ASP,10,missing,nsubj,NN,kern ##al,Subjects
is,O,10,missing,aux,VBZ,,Auxiliaries
missing,B-OP,5,load,advcl,VBG,,Adverbials
",",O,10,missing,punct,",",,Miscellaneous
or,O,10,missing,cc,CC,,Coordination
corrupt,B-OP,10,missing,conj,JJ,,Coordination
.,O,3,failed,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,bought,nsubj,PRP,,Subjects
bought,O,1,bought,ROOT,VBD,,ROOT
this,O,3,laptop,det,DT,,Nominals
laptop,O,1,bought,dobj,NN,,Objects
because,O,1,bought,prep,IN,,Coordination
of,O,4,because,pcomp,IN,,Prepositions
the,O,7,performance,det,DT,,Nominals
performance,B-ASP,4,because,pobj,NN,,Prepositions
to,O,7,performance,prep,TO,,Coordination
price,B-ASP,10,ratio,compound,NN,,Compund
ratio,O,8,to,pobj,NN,,Prepositions
.,O,1,bought,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
My,O,1,wife,poss,PRP$,,Nominals
wife,O,3,purchased,nsubj,NN,,Subjects
recently,O,3,purchased,advmod,RB,,Adverbials
purchased,O,3,purchased,ROOT,VBD,,ROOT
an,O,7,Pro,det,DT,,Nominals
Apple,O,7,Pro,compound,NNP,,Compund
MacBook,O,7,Pro,compound,NNP,mac ##book,Compund
Pro,O,3,purchased,dobj,NNP,,Objects
and,O,3,purchased,cc,CC,,Coordination
our,O,10,granddaughter,poss,PRP$,,Nominals
granddaughter,O,11,fell,nsubj,NN,,Subjects
fell,O,3,purchased,conj,VBD,,Coordination
in,O,11,fell,prep,IN,,Coordination
love,O,12,in,pobj,NN,,Prepositions
with,O,13,love,prep,IN,,Coordination
it,O,14,with,pobj,PRP,,Prepositions
and,O,11,fell,cc,CC,,Coordination
asked,O,11,fell,conj,VBD,,Coordination
for,O,17,asked,prep,IN,,Coordination
one,O,18,for,pobj,CD,,Prepositions
for,O,19,one,prep,IN,,Coordination
her,O,22,birthday,poss,PRP$,,Nominals
birthday,O,20,for,pobj,NN,,Prepositions
.,O,11,fell,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
without,O,11,feel,prep,IN,,Coordination
a,O,5,machine,det,DT,,Nominals
big,O,5,machine,amod,JJ,,Nominals
ol',O,5,machine,nmod,NN,ol ',Nominals
clunky,O,5,machine,amod,JJ,cl ##unk ##y,Nominals
machine,O,0,without,pobj,NN,,Prepositions
in,O,5,machine,prep,IN,,Coordination
my,O,8,backpack,poss,PRP$,,Nominals
backpack,O,6,in,pobj,NN,,Prepositions
",",O,11,feel,punct,",",,Miscellaneous
I,O,11,feel,nsubj,PRP,,Subjects
feel,O,11,feel,ROOT,VBP,,ROOT
like,O,15,do,mark,IN,,Compund
I,O,15,do,nsubj,PRP,,Subjects
can,O,15,do,aux,MD,,Auxiliaries
do,O,11,feel,advcl,VB,,Adverbials
programming,O,17,homework,compound,NN,,Compund
homework,O,15,do,dobj,NN,,Objects
anywhere,O,15,do,advmod,RB,,Adverbials
.,O,11,feel,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
while,O,7,hope,mark,IN,,Compund
about,O,2,8,advmod,RB,,Adverbials
8,O,3,years,nummod,CD,,Nominals
years,O,4,ago,npadvmod,NNS,,Noun
ago,O,7,hope,advmod,RB,,Adverbials
",",O,7,hope,punct,",",,Miscellaneous
I,O,7,hope,nsubj,PRP,,Subjects
hope,O,7,hope,ROOT,VBP,,ROOT
that,O,12,changed,mark,IN,,Compund
the,O,10,quality,det,DT,,Nominals
quality,B-ASP,12,changed,nsubj,NN,,Subjects
has,O,12,changed,aux,VBZ,,Auxiliaries
changed,O,7,hope,ccomp,VBN,,Complements
.,O,7,hope,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,2,come,nsubj,PRP,,Subjects
has,O,2,come,aux,VBZ,,Auxiliaries
come,O,2,come,ROOT,VBN,,ROOT
into,O,2,come,prep,IN,,Coordination
good,B-OP,5,use,amod,JJ,,Nominals
use,O,3,into,pobj,NN,,Prepositions
for,O,5,use,prep,IN,,Coordination
my,O,8,finances,poss,PRP$,,Nominals
finances,O,6,for,pobj,NNS,,Prepositions
",",O,8,finances,punct,",",,Miscellaneous
scheduling,O,2,come,advcl,NN,,Adverbials
",",O,10,scheduling,punct,",",,Miscellaneous
my,O,13,parents,poss,PRP$,,Nominals
parents,O,10,scheduling,conj,NNS,,Coordination
business,O,15,expenses,compound,NN,,Compund
expenses,O,10,scheduling,dobj,NNS,,Objects
",",O,2,come,punct,",",,Miscellaneous
and,O,2,come,cc,CC,,Coordination
it,O,19,is,nsubj,PRP,,Subjects
is,O,2,come,conj,VBZ,,Coordination
definitely,O,19,is,advmod,RB,,Adverbials
amazing,B-OP,19,is,acomp,JJ,,Complements
for,O,21,amazing,prep,IN,,Coordination
gaming,B-ASP,22,for,pobj,NN,,Prepositions
.,O,19,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Oh,O,3,is,intj,UH,,Miscellaneous
",",O,3,is,punct,",",,Miscellaneous
it,O,3,is,nsubj,PRP,,Subjects
is,O,3,is,ROOT,VBZ,,ROOT
such,O,7,piece,predet,PDT,,Nominals
a,O,7,piece,det,DT,,Nominals
great,B-OP,7,piece,amod,JJ,,Nominals
piece,O,3,is,attr,NN,,Objects
of,O,7,piece,prep,IN,,Coordination
equipment,O,8,of,pobj,NN,,Prepositions
.,O,3,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,reaction,det,DT,,Nominals
reaction,O,4,is,nsubj,NN,,Subjects
of,O,1,reaction,prep,IN,,Coordination
Toshiba,O,2,of,pobj,NNP,to ##shi ##ba,Prepositions
is,O,4,is,ROOT,VBZ,,ROOT
there,O,6,is,expl,EX,,Subjects
is,O,4,is,ccomp,VBZ,,Complements
nothing,O,6,is,attr,NN,,Objects
you,O,10,do,nsubj,PRP,,Subjects
can,O,10,do,aux,MD,,Auxiliaries
do,O,7,nothing,relcl,VB,,Nominals
about,O,10,do,prep,IN,,Coordination
it,O,11,about,pobj,PRP,,Prepositions
so,O,6,is,cc,RB,,Coordination
just,O,15,sit,advmod,RB,,Adverbials
sit,O,6,is,conj,VB,,Coordination
back,O,15,sit,advmod,RB,,Adverbials
and,O,15,sit,cc,CC,,Coordination
except,O,15,sit,conj,IN,,Coordination
the,O,20,fact,det,DT,,Nominals
fact,O,18,except,pobj,NN,,Prepositions
that,O,23,are,mark,IN,,Compund
you,O,23,are,nsubj,PRP,,Subjects
are,O,20,fact,acl,VBP,,Nominals
powerless,O,23,are,acomp,JJ,,Complements
and,O,23,are,cc,CC,,Coordination
it,O,27,is,nsubj,PRP,,Subjects
is,O,23,are,conj,VBZ,,Coordination
mind,O,27,is,attr,NN,,Objects
over,O,28,mind,prep,IN,,Coordination
matter,O,29,over,pobj,NN,,Prepositions
.,O,27,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,2,Pro,det,DT,,Nominals
MacBook,O,2,Pro,compound,NNP,mac ##book,Compund
Pro,O,3,is,nsubj,NNP,,Subjects
is,O,3,is,ROOT,VBZ,,ROOT
very,O,5,sturdy,advmod,RB,,Adverbials
sturdy,B-OP,3,is,acomp,JJ,,Complements
and,O,5,sturdy,cc,CC,,Coordination
versatile,B-OP,5,sturdy,conj,JJ,,Coordination
.,O,3,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Remember,O,0,Remember,ROOT,VB,,ROOT
to,O,2,do,aux,TO,,Auxiliaries
do,O,0,Remember,xcomp,VB,,Complements
your,O,4,research,poss,PRP$,,Nominals
research,O,2,do,dobj,NN,,Objects
first,O,6,before,advmod,RB,,Adverbials
before,O,2,do,advmod,IN,,Adverbials
consider,O,0,Remember,xcomp,VBP,,Complements
buying,O,7,consider,xcomp,VBG,,Complements
a,O,11,product,det,DT,,Nominals
toshiba,O,11,product,compound,NN,to ##shi ##ba,Compund
product,O,8,buying,dobj,NN,,Objects
.,O,0,Remember,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Adjust,O,0,Adjust,ROOT,VB,,ROOT
the,O,2,sensitivity,det,DT,,Nominals
sensitivity,B-ASP,0,Adjust,dobj,NN,,Objects
since,O,5,'s,mark,IN,,Compund
it,O,5,'s,nsubj,PRP,,Subjects
's,O,0,Adjust,advcl,VBZ,' s,Adverbials
not,B-OP,5,'s,neg,RB,,Negation
that,I-OP,8,responsive,advmod,RB,,Adverbials
responsive,I-OP,5,'s,acomp,JJ,,Complements
to,O,10,begin,aux,TO,,Auxiliaries
begin,O,5,'s,xcomp,VB,,Complements
with,O,10,begin,prep,IN,,Coordination
.,O,0,Adjust,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
If,O,2,are,mark,IN,,Compund
you,O,2,are,nsubj,PRP,,Subjects
are,O,16,has,advcl,VBP,,Adverbials
a,O,4,person,det,DT,,Nominals
person,O,2,are,attr,NN,,Objects
like,O,4,person,prep,IN,,Coordination
me,O,5,like,pobj,PRP,,Prepositions
",",O,16,has,punct,",",,Miscellaneous
more,O,16,has,advmod,JJR,,Adverbials
on,O,8,more,prep,IN,,Coordination
the,O,12,side,det,DT,,Nominals
creative,O,12,side,amod,JJ,,Nominals
side,O,9,on,pobj,NN,,Prepositions
",",O,16,has,punct,",",,Miscellaneous
the,O,15,mac,det,DT,,Nominals
mac,O,16,has,nsubj,NNP,,Subjects
has,O,16,has,ROOT,VBZ,,ROOT
something,O,16,has,dobj,NN,,Objects
for,O,16,has,dative,IN,,Objects
you,O,18,for,pobj,PRP,,Prepositions
too,O,16,has,advmod,RB,,Adverbials
.,O,16,has,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,had,nsubj,PRP,,Subjects
ve,O,2,had,aux,VBD,,Auxiliaries
had,O,2,had,ROOT,VBD,,ROOT
several,O,4,calls,amod,JJ,,Nominals
calls,O,2,had,dobj,NNS,,Objects
lasting,O,4,calls,acl,VBG,,Nominals
more,O,9,hour,amod,JJR,,Nominals
than,O,9,hour,quantmod,IN,,Miscellaneous
an,O,9,hour,det,DT,,Nominals
hour,O,5,lasting,npadvmod,NN,,Noun
with,O,5,lasting,prep,IN,,Coordination
promises,O,10,with,pobj,NNS,,Prepositions
to,O,13,call,aux,TO,,Auxiliaries
call,O,11,promises,acl,VB,,Nominals
back,O,13,call,advmod,RB,,Adverbials
",",O,2,had,punct,",",,Miscellaneous
but,O,2,had,cc,CC,,Coordination
the,O,18,return,det,DT,,Nominals
return,O,19,calls,compound,NN,,Compund
calls,O,21,came,nsubj,NNS,,Subjects
never,O,21,came,neg,RB,,Negation
came,O,2,had,conj,VBD,,Coordination
.,O,21,came,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,is,nsubj,PRP,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
sleek,B-OP,1,is,acomp,JJ,,Complements
and,O,2,sleek,cc,CC,,Coordination
lightweight,B-OP,2,sleek,conj,JJ,,Coordination
and,O,1,is,cc,CC,,Coordination
charges,B-ASP,1,is,conj,NNS,,Coordination
quickly,B-OP,6,charges,advmod,RB,,Adverbials
when,O,9,needed,advmod,WRB,,Adverbials
needed,O,6,charges,advcl,VBN,,Adverbials
.,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
After,O,0,After,ROOT,IN,,ROOT
fumbling,O,0,After,pcomp,VBG,fu ##mbling,Prepositions
around,O,1,fumbling,advmod,RB,,Adverbials
with,O,1,fumbling,prep,IN,,Coordination
the,O,5,OS,det,DT,,Nominals
OS,B-ASP,3,with,pobj,NNP,,Prepositions
I,O,7,started,nsubj,PRP,,Subjects
started,O,5,OS,relcl,VBD,,Nominals
searching,O,7,started,xcomp,VBG,,Complements
the,O,10,internet,det,DT,,Nominals
internet,O,8,searching,dobj,NN,,Objects
for,O,8,searching,prep,IN,,Coordination
a,O,13,fix,det,DT,,Nominals
fix,O,11,for,pobj,NN,,Prepositions
and,O,7,started,cc,CC,,Coordination
found,O,7,started,conj,VBD,,Coordination
a,O,17,number,det,DT,,Nominals
number,O,15,found,dobj,NN,,Objects
of,O,17,number,prep,IN,,Coordination
forums,O,18,of,pobj,NNS,,Prepositions
on,O,15,found,prep,IN,,Coordination
fixing,O,20,on,pcomp,VBG,,Prepositions
the,O,23,issue,det,DT,,Nominals
issue,O,21,fixing,dobj,NN,,Objects
.,O,0,After,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Bought,O,0,Bought,ROOT,VBN,,ROOT
this,O,2,gateway,det,DT,,Nominals
gateway,O,0,Bought,dobj,NN,,Objects
M-50,O,4,or,dep,NNP,m - 50,Miscellaneous
or,O,5,150,cc,CC,,Coordination
150,O,0,Bought,conj,CD,,Coordination
early,O,7,2007,advmod,JJ,,Adverbials
2007,O,5,150,npadvmod,CD,,Noun
.,O,0,Bought,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
