TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
to,O,12,transfer,aux,TO,,Auxiliaries
transfer,O,10,needed,advcl,VB,,Adverbials
me,O,12,transfer,dobj,PRP,,Objects
to,O,12,transfer,prep,IN,,Coordination
a,O,17,person,det,DT,,Nominals
5th,O,17,person,amod,JJ,,Nominals
person,O,14,to,pobj,NN,,Prepositions
!,O,1,spoke,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,is,nsubj,PRP,,Subjects
is,O,6,has,ccomp,VBZ,,Complements
easy,B-OP,1,is,acomp,JJ,,Complements
to,O,4,use,aux,TO,,Auxiliaries
use,O,1,is,xcomp,VB,,Complements
",",O,6,has,punct,",",,Miscellaneous
has,O,6,has,ROOT,VBZ,,ROOT
great,B-OP,9,quality,amod,JJ,,Nominals
screen,B-ASP,9,quality,compound,NN,,Compund
quality,I-ASP,6,has,dobj,NN,,Objects
",",O,6,has,punct,",",,Miscellaneous
and,O,6,has,cc,CC,,Coordination
every,O,15,weight,det,DT,,Nominals
so,O,14,light,advmod,RB,,Adverbials
light,B-OP,15,weight,amod,JJ,,Nominals
weight,O,6,has,conj,NN,,Coordination
.,O,6,has,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
My,O,3,cord,poss,PRP$,,Nominals
power,B-ASP,2,supply,compound,NN,,Compund
supply,I-ASP,3,cord,compound,NN,,Compund
cord,I-ASP,4,developed,nsubj,NN,,Subjects
developed,O,4,developed,ROOT,VBN,,ROOT
exposed,O,6,wires,amod,VBN,,Nominals
wires,O,4,developed,dobj,NNS,,Objects
within,O,4,developed,prep,IN,,Coordination
the,O,10,year,det,DT,,Nominals
first,O,10,year,amod,JJ,,Nominals
year,O,7,within,pobj,NN,,Prepositions
of,O,10,year,prep,IN,,Coordination
ownership,O,11,of,pobj,NN,,Prepositions
",",O,4,developed,punct,",",,Miscellaneous
so,O,4,developed,cc,CC,,Coordination
it,O,17,covered,nsubjpass,PRP,,Subjects
was,O,17,covered,auxpass,VBD,,Auxiliaries
covered,O,4,developed,conj,VBN,,Coordination
by,O,17,covered,agent,IN,,Subjects
the,O,22,plan,det,DT,,Nominals
Applecare,B-ASP,22,plan,compound,NNP,apple ##care,Compund
warranty,I-ASP,22,plan,compound,NN,warrant ##y,Compund
plan,I-ASP,18,by,pobj,NN,,Prepositions
.,O,17,covered,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
this,O,1,laptop,det,DT,,Nominals
laptop,O,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
great,B-OP,2,is,acomp,JJ,,Complements
for,O,3,great,prep,IN,,Coordination
work,O,4,for,pobj,NN,,Prepositions
and,O,2,is,cc,CC,,Coordination
doing,O,2,is,conj,VBG,,Coordination
my,O,9,pictures,poss,PRP$,,Nominals
pictures,O,7,doing,dobj,NNS,,Objects
.,O,2,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Very,O,1,nice,advmod,RB,,Adverbials
nice,B-OP,1,nice,ROOT,JJ,,ROOT
so,O,3,far,advmod,RB,,Adverbials
far,O,1,nice,advmod,RB,,Adverbials
.,O,1,nice,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
And,O,10,is,cc,CC,,Coordination
if,O,3,do,mark,IN,,Compund
you,O,3,do,nsubj,PRP,,Subjects
do,O,10,is,advcl,VBP,,Adverbials
a,O,5,lot,det,DT,,Nominals
lot,O,3,do,dobj,NN,,Objects
of,O,5,lot,prep,IN,,Coordination
writing,O,6,of,pobj,NN,,Prepositions
",",O,10,is,punct,",",,Miscellaneous
editing,O,10,is,nsubj,NN,,Subjects
is,O,10,is,ROOT,VBZ,,ROOT
a,O,12,problem,det,DT,,Nominals
problem,B-OP,10,is,attr,NN,,Objects
since,O,15,is,mark,IN,,Compund
there,O,15,is,expl,EX,,Subjects
is,O,18,delete,aux,VBZ,,Auxiliaries
no,B-OP,17,forward,neg,DT,,Negation
forward,O,18,delete,advmod,RB,,Adverbials
delete,B-ASP,10,is,conj,VB,del ##ete,Coordination
key,I-ASP,18,delete,dobj,NN,,Objects
.,O,18,delete,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Yeah,O,2,to,intj,UH,,Miscellaneous
",",O,2,to,punct,",",,Miscellaneous
to,O,2,to,ROOT,IN,,ROOT
you,O,2,to,pobj,PRP,,Prepositions
.,O,2,to,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
My,O,2,laptop,poss,PRP$,,Nominals
first,O,2,laptop,amod,JJ,,Nominals
laptop,O,3,was,nsubj,NN,,Subjects
was,O,3,was,ROOT,VBD,,ROOT
an,O,5,Acer,det,DT,,Nominals
Acer,O,3,was,attr,NNP,ace ##r,Objects
that,O,8,got,dobj,WDT,,Objects
I,O,8,got,nsubj,PRP,,Subjects
got,O,5,Acer,relcl,VBD,,Nominals
for,O,8,got,prep,IN,,Coordination
Christmas,O,9,for,pobj,NNP,,Prepositions
.,O,3,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
From,O,4,open,prep,IN,,Coordination
the,O,2,second,det,DT,,Nominals
second,O,0,From,pobj,NN,,Prepositions
you,O,4,open,nsubj,PRP,,Subjects
open,O,4,open,ROOT,VBP,,ROOT
the,O,6,box,det,DT,,Nominals
box,O,4,open,dobj,NN,,Objects
you,O,9,fall,nsubj,PRP,,Subjects
will,O,9,fall,aux,MD,,Auxiliaries
fall,O,6,box,relcl,VB,,Nominals
in,O,9,fall,prep,IN,,Coordination
love,B-OP,10,in,pobj,NN,,Prepositions
with,O,9,fall,prep,IN,,Coordination
this,O,14,computer,det,DT,,Nominals
computer,O,12,with,pobj,NN,,Prepositions
!,O,4,open,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
But,O,3,get,cc,CC,,Coordination
you,O,3,get,nsubj,PRP,,Subjects
must,O,3,get,aux,MD,,Auxiliaries
get,O,3,get,ROOT,VB,,ROOT
the,O,6,inch,det,DT,,Nominals
15,B-ASP,6,inch,nummod,CD,,Nominals
inch,I-ASP,3,get,dobj,NN,,Objects
.,O,3,get,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
They,O,1,were,nsubj,PRP,,Subjects
were,O,1,were,ROOT,VBD,,ROOT
totally,O,3,unconcerned,advmod,RB,,Adverbials
unconcerned,O,1,were,acomp,JJ,un ##con ##cer ##ned,Complements
that,O,10,repaired,mark,IN,,Compund
the,O,6,computer,det,DT,,Nominals
computer,O,10,repaired,nsubjpass,NN,,Subjects
was,O,10,repaired,auxpass,VBD,,Auxiliaries
not,O,10,repaired,neg,RB,,Negation
correctly,O,10,repaired,advmod,RB,,Adverbials
repaired,O,3,unconcerned,ccomp,VBN,,Complements
in,O,10,repaired,prep,IN,,Coordination
the,O,14,place,det,DT,,Nominals
first,O,14,place,amod,JJ,,Nominals
place,O,11,in,pobj,NN,,Prepositions
.,O,1,were,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,saw,nsubj,PRP,,Subjects
saw,O,1,saw,ROOT,VBD,,ROOT
the,O,4,Mac,det,DT,,Nominals
Mini,O,4,Mac,compound,NNP,,Compund
Mac,O,1,saw,dobj,NNP,,Objects
at,O,1,saw,prep,IN,,Coordination
Best,O,7,Buy,amod,NNP,,Nominals
Buy,O,5,at,pobj,NNP,,Prepositions
and,O,1,saw,cc,CC,,Coordination
decided,O,1,saw,conj,VBD,,Coordination
to,O,11,get,aux,TO,,Auxiliaries
get,O,9,decided,xcomp,VB,,Complements
this,O,11,get,dobj,DT,,Objects
as,O,11,get,prep,IN,,Coordination
my,O,15,replacement,poss,PRP$,,Nominals
replacement,O,13,as,pobj,NN,,Prepositions
.,O,1,saw,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
As,O,0,As,ROOT,IN,,ROOT
a,O,3,arts,det,DT,,Nominals
graphic,O,3,arts,amod,JJ,,Nominals
arts,O,0,As,pobj,NNS,,Prepositions
a,O,6,instructor,det,DT,,Nominals
retired,O,6,instructor,amod,VBN,,Nominals
instructor,O,0,As,pobj,NN,,Prepositions
I,O,9,love,nsubj,PRP,,Subjects
still,O,9,love,advmod,RB,,Adverbials
love,B-OP,6,instructor,relcl,VBP,,Nominals
to,O,11,play,aux,TO,,Auxiliaries
play,O,9,love,xcomp,VB,,Complements
with,O,11,play,prep,IN,,Coordination
the,O,14,graphic,det,DT,,Nominals
graphic,O,12,with,pobj,NN,,Prepositions
with,O,11,play,prep,IN,,Coordination
photos,O,15,with,pobj,NNS,,Prepositions
and,O,16,photos,cc,CC,,Coordination
clip,O,19,art,compound,NN,,Compund
art,O,16,photos,conj,NN,,Coordination
.....,O,0,As,punct,.,. . . . .,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Nothing,B-OP,0,Nothing,ROOT,NN,,ROOT
wrong,I-OP,0,Nothing,amod,JJ,,Nominals
with,O,1,wrong,prep,IN,,Coordination
this,O,4,computer,det,DT,,Nominals
computer,O,2,with,pobj,NN,,Prepositions
at,O,6,all,advmod,RB,,Adverbials
all,O,4,computer,advmod,RB,,Adverbials
!,O,0,Nothing,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,looked,nsubj,PRP,,Subjects
looked,O,1,looked,ROOT,VBD,,ROOT
at,O,1,looked,prep,IN,,Coordination
the,O,4,computer,det,DT,,Nominals
computer,O,2,at,pobj,NN,,Prepositions
and,O,1,looked,cc,CC,,Coordination
it,O,7,said,nsubj,PRP,,Subjects
said,O,1,looked,conj,VBD,,Coordination
updating,O,7,said,xcomp,VBG,up ##dating,Complements
but,O,8,updating,cc,CC,,Coordination
the,O,11,asked,det,DT,,Nominals
asked,O,8,updating,conj,VBN,,Coordination
for,O,11,asked,prep,IN,,Coordination
a,O,15,key,det,DT,,Nominals
product,O,15,key,compound,NN,,Compund
key,O,12,for,pobj,NN,,Prepositions
.,O,7,said,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Well,O,4,was,intj,UH,,Miscellaneous
",",O,4,was,punct,",",,Miscellaneous
maybe,O,4,was,advmod,RB,,Adverbials
I,O,4,was,nsubj,PRP,,Subjects
was,O,4,was,ROOT,VBD,,ROOT
just,O,7,unlucky,advmod,RB,,Adverbials
very,O,7,unlucky,advmod,RB,,Adverbials
unlucky,O,4,was,acomp,JJ,un ##lu ##cky,Complements
.,O,4,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Good,O,3,SCREEN,amod,JJ,,Nominals
bye,O,3,SCREEN,nmod,UH,,Nominals
BLUE,O,3,SCREEN,nmod,JJ,,Nominals
SCREEN,O,3,SCREEN,ROOT,NN,,ROOT
and,O,3,SCREEN,cc,CC,,Coordination
Critical,O,6,errors,amod,NNP,,Nominals
errors,O,3,SCREEN,conj,NNS,,Coordination
!!!!,O,6,errors,punct,.,! ! ! !,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Its,O,1,worth,poss,PRP$,,Nominals
worth,B-OP,1,worth,ROOT,NN,,ROOT
every,O,3,Penny,det,DT,,Nominals
Penny,O,1,worth,npadvmod,NN,,Noun
.,O,1,worth,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,used,nsubj,PRP,,Subjects
have,O,2,used,aux,VBP,,Auxiliaries
used,O,2,used,ROOT,VBN,,ROOT
a,O,4,computer,det,DT,,Nominals
computer,O,2,used,dobj,NN,,Objects
at,O,2,used,prep,IN,,Coordination
work,O,5,at,pobj,NN,,Prepositions
but,O,2,used,cc,CC,,Coordination
having,O,2,used,conj,VBG,,Coordination
your,O,12,laptop,poss,PRP$,,Nominals
own,O,12,laptop,amod,JJ,,Nominals
personal,O,12,laptop,amod,JJ,,Nominals
laptop,O,8,having,dobj,NN,,Objects
is,O,2,used,conj,VBZ,,Coordination
AWSOME,O,13,is,acomp,JJ,aw ##some,Complements
!,O,2,used,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Since,O,2,purchased,mark,IN,,Compund
I,O,2,purchased,nsubj,PRP,,Subjects
purchased,O,9,been,advcl,VBD,,Adverbials
my,O,5,netbook,poss,PRP$,,Nominals
Toshiba,O,5,netbook,compound,NNP,to ##shi ##ba,Compund
netbook,O,2,purchased,dobj,NN,net ##book,Objects
",",O,9,been,punct,",",,Miscellaneous
I,O,9,been,nsubj,PRP,,Subjects
have,O,9,been,aux,VBP,,Auxiliaries
been,O,16,have,ccomp,VBN,,Complements
very,O,11,pleased,advmod,RB,,Adverbials
pleased,B-OP,9,been,acomp,JJ,,Complements
with,O,11,pleased,prep,IN,,Coordination
it,O,12,with,pobj,PRP,,Prepositions
",",O,16,have,punct,",",,Miscellaneous
I,O,16,have,nsubj,PRP,,Subjects
have,O,16,have,ROOT,VBP,,ROOT
a,O,18,laptob,det,DT,,Nominals
laptob,O,16,have,dobj,NN,lap ##to ##b,Objects
and,O,18,laptob,cc,CC,,Coordination
a,O,21,desktop,det,DT,,Nominals
desktop,O,18,laptob,conj,NN,,Coordination
.,O,16,have,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,spoke,nsubj,PRP,,Subjects
spoke,O,1,spoke,ROOT,VBD,,ROOT
with,O,1,spoke,prep,IN,,Coordination
a,O,5,rep,det,DT,,Nominals
service,B-ASP,5,rep,compound,NN,,Compund
rep,I-ASP,2,with,pobj,NN,,Prepositions
at,O,5,rep,prep,IN,,Coordination
Micro,O,8,Center,compound,NNP,,Compund
Center,O,6,at,pobj,NNP,,Prepositions
and,O,1,spoke,cc,CC,,Coordination
his,O,11,girlfriend,poss,PRP$,,Nominals
girlfriend,O,13,having,nsubj,NN,,Subjects
is,O,13,having,aux,VBZ,,Auxiliaries
having,O,1,spoke,conj,VBG,,Coordination
the,O,16,problem,det,DT,,Nominals
same,O,16,problem,amod,JJ,,Nominals
problem,O,13,having,dobj,NN,,Objects
with,O,16,problem,prep,IN,,Coordination
her,O,20,adapter,poss,PRP$,,Nominals
power,B-ASP,20,adapter,compound,NN,,Compund
adapter,I-ASP,17,with,pobj,NN,adapt ##er,Prepositions
",",O,13,having,punct,",",,Miscellaneous
so,O,13,having,cc,RB,,Coordination
it,O,24,'s,nsubj,PRP,,Subjects
's,O,24,'s,ROOT,VBZ,' s,ROOT
not,O,24,'s,neg,RB,,Negation
just,O,24,'s,advmod,RB,,Adverbials
an,O,29,incident,det,DT,,Nominals
isolated,O,29,incident,amod,JJ,,Nominals
incident,O,24,'s,attr,NN,,Objects
!!!,O,24,'s,punct,.,! ! !,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
We,O,2,use,nsubj,PRP,,Subjects
also,O,2,use,advmod,RB,,Adverbials
use,O,2,use,ROOT,VBP,,ROOT
Paralles,B-ASP,2,use,dobj,NNP,para ##lles,Objects
so,O,7,run,mark,IN,,Compund
we,O,7,run,nsubj,PRP,,Subjects
can,O,7,run,aux,MD,,Auxiliaries
run,O,2,use,advcl,VB,,Adverbials
virtual,O,9,machines,amod,JJ,,Nominals
machines,O,7,run,dobj,NNS,,Objects
of,O,9,machines,prep,IN,,Coordination
Windows,B-ASP,13,Professional,compound,NNP,,Compund
XP,I-ASP,13,Professional,compound,NNP,,Compund
Professional,I-ASP,10,of,pobj,NNP,,Prepositions
",",O,18,Premium,punct,",",,Miscellaneous
Windows,B-ASP,18,Premium,nmod,NNP,,Nominals
7,I-ASP,15,Windows,nummod,CD,,Nominals
Home,I-ASP,18,Premium,compound,NNP,,Compund
Premium,I-ASP,13,Professional,conj,NNP,,Coordination
",",O,18,Premium,punct,",",,Miscellaneous
Windows,B-ASP,21,Server,compound,NNP,,Compund
Server,I-ASP,22,Enterprise,compound,NNP,,Compund
Enterprise,I-ASP,18,Premium,conj,NNP,,Coordination
2003,I-ASP,7,run,npadvmod,CD,,Noun
",",O,7,run,punct,",",,Miscellaneous
and,O,7,run,cc,CC,,Coordination
Windows,B-ASP,29,Enterprise,compound,NNP,,Compund
Server,I-ASP,29,Enterprise,nmod,NNP,,Nominals
2008,I-ASP,27,Server,nummod,CD,,Nominals
Enterprise,I-ASP,7,run,conj,NN,,Coordination
.,O,2,use,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Either,O,1,way,det,DT,,Nominals
way,O,5,was,npadvmod,NN,,Noun
the,O,4,thing,det,DT,,Nominals
entire,O,4,thing,amod,JJ,,Nominals
thing,O,5,was,nsubj,NN,,Subjects
was,O,12,rip,ccomp,VBD,,Complements
just,O,8,joke,advmod,RB,,Adverbials
a,O,8,joke,det,DT,,Nominals
joke,O,5,was,attr,NN,,Objects
",",O,12,rip,punct,",",,Miscellaneous
a,O,11,complete,det,DT,,Nominals
complete,O,12,rip,nsubj,JJ,,Subjects
rip,B-OP,12,rip,ROOT,NN,,ROOT
off,I-OP,12,rip,prt,RP,,Compund
!,O,12,rip,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
When,O,2,got,advmod,WRB,,Adverbials
I,O,2,got,nsubj,PRP,,Subjects
got,O,7,noticed,advcl,VBD,,Adverbials
it,O,2,got,dobj,PRP,,Objects
",",O,7,noticed,punct,",",,Miscellaneous
I,O,7,noticed,nsubj,PRP,,Subjects
immediately,O,7,noticed,advmod,RB,,Adverbials
noticed,O,7,noticed,ROOT,VBD,,ROOT
that,O,10,was,mark,IN,,Compund
it,O,10,was,nsubj,PRP,,Subjects
was,O,7,noticed,ccomp,VBD,,Complements
quite,O,12,heavy,advmod,RB,,Adverbials
heavy,B-OP,10,was,acomp,JJ,,Complements
and,O,12,heavy,cc,CC,,Coordination
thick,B-OP,12,heavy,conj,JJ,,Coordination
and,O,14,thick,cc,CC,,Coordination
not,O,18,attractive,neg,RB,,Negation
really,O,18,attractive,advmod,RB,,Adverbials
attractive,B-OP,14,thick,conj,JJ,,Coordination
.,O,7,noticed,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
it,O,2,had,nsubj,PRP,,Subjects
has,O,2,had,aux,VBZ,,Auxiliaries
had,O,2,had,ROOT,VBN,,ROOT
some,O,4,problems,det,DT,,Nominals
problems,B-OP,2,had,dobj,NNS,,Objects
.,O,2,had,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
That,O,1,is,nsubj,DT,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
pretty,O,3,sad,advmod,RB,,Adverbials
sad,B-OP,1,is,acomp,JJ,,Complements
when,O,6,name,advmod,WRB,,Adverbials
they,O,6,name,nsubj,PRP,,Subjects
name,O,1,is,advcl,VBP,,Adverbials
them,O,6,name,dobj,PRP,,Objects
specifically,O,6,name,advmod,RB,,Adverbials
.,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,'s,nsubj,PRP,,Subjects
's,O,1,'s,ROOT,VBZ,' s,ROOT
a,O,3,joke,det,DT,,Nominals
joke,O,1,'s,attr,NN,,Objects
.,O,1,'s,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,2,design,det,DT,,Nominals
hinge,B-ASP,2,design,compound,NN,hi ##nge,Compund
design,I-ASP,3,forced,nsubj,NN,,Subjects
forced,O,3,forced,ROOT,VBD,,ROOT
you,O,3,forced,dobj,PRP,,Objects
to,O,6,place,aux,TO,,Auxiliaries
place,O,3,forced,xcomp,VB,,Complements
various,O,8,connections,amod,JJ,,Nominals
connections,O,6,place,dobj,NNS,,Objects
all,O,10,around,advmod,RB,,Adverbials
around,O,6,place,prep,IN,,Coordination
the,O,12,computer,det,DT,,Nominals
computer,O,10,around,pobj,NN,,Prepositions
",",O,6,place,punct,",",,Miscellaneous
left,O,6,place,conj,VBD,,Coordination
right,O,14,left,dobj,RB,,Objects
and,O,15,right,cc,CC,,Coordination
front,O,15,right,conj,NN,,Coordination
.,O,3,forced,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
They,O,1,'re,nsubj,PRP,,Subjects
're,O,1,'re,ROOT,VBP,' re,ROOT
absolutely,O,3,useless,advmod,RB,,Adverbials
useless,B-OP,1,'re,acomp,JJ,,Complements
",",O,1,'re,punct,",",,Miscellaneous
unless,O,7,count,mark,IN,,Compund
you,O,7,count,nsubj,PRP,,Subjects
count,O,1,'re,advcl,VBP,,Adverbials
the,O,9,joy,det,DT,,Nominals
joy,O,7,count,dobj,NN,,Objects
of,O,9,joy,prep,IN,,Coordination
releasing,O,10,of,pcomp,VBG,,Prepositions
anger,O,11,releasing,dobj,NN,,Objects
while,O,14,smashing,mark,IN,,Compund
smashing,O,11,releasing,advcl,VBG,,Adverbials
into,O,14,smashing,prep,IN,,Coordination
little,O,17,peices,amod,JJ,,Nominals
peices,O,15,into,pobj,NNS,pei ##ces,Prepositions
against,O,17,peices,prep,IN,,Coordination
the,O,20,wall,det,DT,,Nominals
wall,O,18,against,pobj,NN,,Prepositions
.,O,1,'re,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Everything,O,1,is,nsubj,NN,,Subjects
is,O,9,is,ccomp,VBZ,,Complements
so,O,3,easy,advmod,RB,,Adverbials
easy,B-OP,1,is,acomp,JJ,,Complements
to,O,5,use,aux,TO,,Auxiliaries
use,O,3,easy,xcomp,VB,,Complements
",",O,9,is,punct,",",,Miscellaneous
Mac,B-ASP,8,software,compound,NNP,,Compund
software,I-ASP,9,is,nsubj,NN,,Subjects
is,O,9,is,ROOT,VBZ,,ROOT
just,O,13,simpler,advmod,RB,,Adverbials
so,O,12,much,advmod,RB,,Adverbials
much,O,13,simpler,advmod,RB,,Adverbials
simpler,B-OP,9,is,acomp,JJR,,Complements
than,O,13,simpler,prep,IN,,Coordination
Microsoft,B-ASP,16,software,compound,NNP,,Compund
software,I-ASP,14,than,pobj,NN,,Prepositions
.,O,9,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
This,O,1,was,nsubj,DT,,Subjects
was,O,1,was,ROOT,VBD,,ROOT
a,O,3,gift,det,DT,,Nominals
gift,O,1,was,attr,NN,,Objects
for,O,3,gift,prep,IN,,Coordination
my,O,7,son,poss,PRP$,,Nominals
grand,O,7,son,amod,JJ,,Nominals
son,O,4,for,pobj,NN,,Prepositions
.,O,1,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Seems,O,0,Seems,ROOT,VBZ,,ROOT
like,O,0,Seems,prep,IN,,Coordination
maybe,O,5,shipment,advmod,RB,,Adverbials
a,O,5,shipment,det,DT,,Nominals
bad,B-OP,5,shipment,amod,JJ,,Nominals
shipment,B-ASP,1,like,pobj,NN,,Prepositions
from,O,5,shipment,prep,IN,,Coordination
Toshiba,O,6,from,pobj,NNP,to ##shi ##ba,Prepositions
.,O,0,Seems,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Never,O,2,hacked,neg,RB,,Negation
been,O,2,hacked,auxpass,VBN,,Auxiliaries
hacked,O,2,hacked,ROOT,VBN,,ROOT
.,O,2,hacked,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
No,O,2,disk,det,DT,,Nominals
installation,B-ASP,2,disk,compound,NN,,Compund
disk,I-ASP,7,included,nsubjpass,NN,,Subjects
(,I-ASP,2,disk,punct,-LRB-,,Miscellaneous
DVD,I-ASP,2,disk,appos,NNP,,Nominals
),I-ASP,2,disk,punct,-RRB-,,Miscellaneous
is,O,7,included,auxpass,VBZ,,Auxiliaries
included,O,7,included,ROOT,VBN,,ROOT
.,O,7,included,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
While,O,5,is,mark,IN,,Compund
Apple,O,4,grace,poss,NNP,,Nominals
's,O,1,Apple,case,POS,' s,Compund
saving,O,4,grace,compound,VBG,,Compund
grace,O,5,is,nsubj,NN,,Subjects
is,O,25,be,advcl,VBZ,,Adverbials
the,O,7,fact,det,DT,,Nominals
fact,O,5,is,attr,NN,,Objects
that,O,12,stand,mark,IN,,Compund
they,O,12,stand,nsubj,PRP,,Subjects
at,O,11,least,advmod,IN,,Adverbials
least,O,12,stand,advmod,JJS,,Adverbials
stand,O,7,fact,acl,VB,,Nominals
behind,O,12,stand,prep,IN,,Coordination
their,O,15,products,poss,PRP$,,Nominals
products,O,13,behind,pobj,NNS,,Prepositions
",",O,12,stand,punct,",",,Miscellaneous
and,O,12,stand,cc,CC,,Coordination
their,O,19,support,poss,PRP$,,Nominals
support,B-ASP,20,is,nsubj,NN,,Subjects
is,O,12,stand,conj,VBZ,,Coordination
great,B-OP,20,is,acomp,JJ,,Complements
",",O,25,be,punct,",",,Miscellaneous
it,O,25,be,nsubj,PRP,,Subjects
would,O,25,be,aux,MD,,Auxiliaries
be,O,25,be,ROOT,VB,,ROOT
nice,B-OP,25,be,acomp,JJ,,Complements
if,O,30,were,mark,IN,,Compund
their,O,29,products,poss,PRP$,,Nominals
products,O,30,were,nsubj,NNS,,Subjects
were,O,25,be,advcl,VBD,,Adverbials
more,O,32,reliable,advmod,RBR,,Adverbials
reliable,B-OP,30,were,acomp,JJ,,Complements
to,O,34,justify,aux,TO,,Auxiliaries
justify,O,30,were,xcomp,VB,,Complements
the,O,36,premium,det,DT,,Nominals
premium,O,34,justify,dobj,NN,,Objects
.,O,25,be,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,2,thing,det,DT,,Nominals
one,O,2,thing,nummod,CD,,Nominals
thing,O,7,was,nsubj,NN,,Subjects
I,O,4,wish,nsubj,PRP,,Subjects
wish,O,2,thing,relcl,VBP,,Nominals
it,O,6,had,nsubj,PRP,,Subjects
had,O,4,wish,ccomp,VBD,,Complements
was,O,7,was,ROOT,VBN,,ROOT
a,O,11,manuel,det,DT,,Nominals
detailed,O,11,manuel,amod,JJ,,Nominals
hardcopy,B-ASP,11,manuel,amod,NN,hard ##co ##py,Nominals
manuel,I-ASP,7,was,attr,NNP,,Objects
.,O,7,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Everything,O,1,was,nsubj,NN,,Subjects
was,O,1,was,ROOT,VBD,,ROOT
up,O,1,was,advmod,RB,,Adverbials
and,O,1,was,cc,CC,,Coordination
running,O,1,was,conj,VBG,,Coordination
within,O,4,running,prep,IN,,Coordination
15,O,7,minutes,nummod,CD,,Nominals
minutes,O,5,within,pobj,NNS,,Prepositions
of,O,7,minutes,prep,IN,,Coordination
unboxing,O,8,of,pobj,NN,un ##box ##ing,Prepositions
.,O,1,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Even,O,1,so,advmod,RB,,Adverbials
so,O,4,like,advmod,RB,,Adverbials
",",O,4,like,punct,",",,Miscellaneous
I,O,4,like,nsubj,PRP,,Subjects
like,O,4,like,ROOT,VBP,,ROOT
playing,O,4,like,xcomp,VBG,,Complements
online,O,7,games,amod,JJ,,Nominals
games,O,5,playing,dobj,NNS,,Objects
