TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
back,O,6,send,ARG3,RB,
making,O,5,could,ARG1,VBG,
you,O,11,feel,ARG1,PRP,
feel,O,9,making,ARG2,VBP,
that,O,_,_,_,_,
only,O,_,_,_,RB,
they,O,15~13,know~only,ARG1~ARG1,PRP,
know,O,11,feel,ARG2,VBP,
what,O,19,is,ARG2,WP,
a,O,_,_,_,DT,
computer,O,19~17,is~a,ARG1~BV,NN,
is,O,15,know,ARG2,VBZ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Runs,B-ASP,2,quick,ARG1,VBZ,
real,O,_,_,_,JJ,
quick,B-OP,1~2,real~quick,ARG1~ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
one,O,_,_,_,CD,
thing,O,5~0~7~1,does~The~is~one,ARG2~BV~ARG1~ARG1,NN,
that,O,_,_,_,_,
Apple,O,5,does,ARG1,NNP,
does,O,6,right,ARG1,VBZ,
right,O,_,_,_,RB,
is,O,7,is,ROOT,VBZ,
computers,O,7,is,ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,
you,O,2,want,ARG1,PRP,
want,O,0,If,ARG2,VBP,
more,O,_,_,_,JJR,
information,O,3~2,more~want,ARG1~ARG2,NN,
on,O,_,_,_,_,
macs,O,4,information,ARG1,NNS,mac ##s
I,O,8,suggest,ARG1,PRP,
suggest,O,0,If,ARG1,VBP,
going,O,8~10,suggest~to,ARG2~ARG1,VBG,
to,O,_,_,_,TO,
apple.com,O,10,to,ARG2,NN,apple . com
and,O,_,_,_,_,
heading,O,18~9~14,for~going~towards,ARG1~_and_c~ARG1,VBG,
towards,O,_,_,_,IN,
the,O,_,_,_,DT,
macbook,O,_,_,_,NN,mac ##book
page,O,16~15~14,macbook~the~towards,compound~BV~ARG2,NN,
for,O,_,_,_,IN,
more,O,_,_,_,JJR,
information,O,19~18,more~for,ARG1~ARG2,NN,
on,O,_,_,_,_,
the,O,_,_,_,DT,
applications,B-ASP,22~20,the~information,BV~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
No,O,_,_,_,DT,
installation,B-ASP,_,_,_,NN,
disk,I-ASP,4~0~1~7,DVD~No~installation~included,parenthetical~BV~compound~ARG2,NN,
(,I-ASP,_,_,_,_,
DVD,I-ASP,_,_,_,NNP,
),I-ASP,_,_,_,_,
is,O,_,_,_,_,
included,O,7,included,ROOT,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
THEN,O,4,after,ARG1,NNP,
",",O,_,_,_,_,
one,O,_,_,_,CD,
month,O,2,one,ARG1,NN,
after,O,3,month,measure,IN,
the,O,_,_,_,DT,
warranty,B-ASP,5~7,the~expired,BV~ARG1,NN,warrant ##y
expired,O,4,after,ARG2,VBD,
",",O,_,_,_,_,
the,O,_,_,_,DT,
replacement,B-ASP,_,_,_,NN,
charger,I-ASP,12~10~9,went~replacement~the,ARG1~compound~BV,NN,charge ##r
went,O,0~12,THEN~went,loc~ROOT,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Skype,B-ASP,5,cool,ARG1,NNP,sky ##pe
is,O,_,_,_,_,
just,O,_,_,_,RB,
so,O,2,just,ARG1,RB,
dang,O,3,so,comp_so,RB,dan ##g
cool,B-OP,9~6~4,too~with~dang,ARG1~ARG1~ARG1,JJ,
with,O,_,_,_,IN,
this,O,_,_,_,DT,
machine,O,7~6,this~with,BV~ARG2,NN,
too,O,9,too,ROOT,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Do,O,_,_,_,_,
not,O,1,not,ROOT,RB,
purchase,O,1,not,neg,VB,
this,O,_,_,_,DT,
laptop,O,2~3,purchase~this,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,converted,ARG1,PRP,
have,O,_,_,_,_,
recently,O,_,_,_,RB,
converted,O,2~4~3,recently~back~converted,ARG1~loc~ROOT,VBN,
back,O,5,to,ARG1,RB,
to,O,_,_,_,TO,
a,O,_,_,_,DT,
mac,O,5~6,to~a,ARG2~BV,NN,
and,O,_,_,_,_,
I,O,13,happier,ARG1,PRP,
could,O,11,n't,neg,MD,
n't,O,3,converted,_and_c,RB,n ' t
be,O,_,_,_,_,
happier,O,10,could,ARG1,JJR,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
battery,B-ASP,0~16~3,The~holding~held,BV~ARG1~ARG1,NN,
never,O,2,never,ROOT,RB,
held,O,2,never,ARG1,VBD,
a,O,_,_,_,DT,
charge,B-ASP,3~4~6,held~a~longer,ARG2~BV~ARG1,NN,
longer,O,_,_,_,RBR,
than,O,_,_,_,_,
one,O,_,_,_,CD,
hour,O,8~6,one~longer,ARG1~than,NN,
and,O,_,_,_,_,
within,O,_,_,_,IN,
two,O,_,_,_,CD,
months,O,11~12,within~two,ARG2~ARG1,NNS,
",",O,_,_,_,_,
stopped,O,11~2,within~never,ARG1~_and_c,VBD,
holding,O,15~19,stopped~for,ARG1~ARG1,VBG,
a,O,_,_,_,DT,
charge,B-ASP,16~17,holding~a,ARG2~BV,NN,
for,O,_,_,_,IN,
more,O,_,_,_,JJR,
than,O,_,_,_,_,
ten,O,_,_,_,CD,
minutes,O,22~20,ten~more,ARG1~than,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
$,O,3~1~0,free~999.00~$,ARG1~ARG1~ROOT,$,
999.00,O,_,_,_,CD,999 . 00
Tax,O,_,_,_,NNP,
free,O,2,Tax,compound,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
price,B-ASP,_,_,_,NN,
premium,I-ASP,0~3~1,The~is~price,BV~ARG1~compound,NN,
is,O,3,is,ROOT,VBZ,
a,O,5,little,mwe,DT,
little,O,_,_,_,JJ,
much,B-OP,5,little,ARG1,JJ,
",",O,_,_,_,_,
but,O,_,_,_,_,
when,O,3,is,_but_c,WRB,
you,O,12,looking,ARG1,PRP,
start,O,9,when,ARG2,VBP,
looking,O,11,start,ARG1,VBG,
at,O,_,_,_,_,
the,O,_,_,_,DT,
features,B-ASP,14~12,the~looking,BV~ARG2,NNS,
it,O,18,worth,ARG1,PRP,
is,O,_,_,_,_,
worth,B-OP,9,when,ARG1,IN,
the,O,_,_,_,DT,
added,O,_,_,_,JJ,
cash,O,19~18~20,the~worth~added,BV~ARG2~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,complain,ARG1,PRP,
will,O,_,_,_,_,
never,O,7,since,ARG1,RB,
complain,B-OP,4~2,about~never,ARG1~ARG1,VB,
about,O,_,_,_,IN,
the,O,_,_,_,DT,
price,B-ASP,5~4,the~about,BV~ARG2,NN,
since,O,7,since,ROOT,IN,
I,O,9,believe,ARG1,PRP,
believe,O,7,since,ARG2,VBP,
you,O,11,get,ARG1,PRP,
get,O,9,believe,ARG2,VBP,
what,O,14,pay,ARG2,WP,
you,O,14,pay,ARG1,PRP,
pay,O,11,get,ARG2,VBP,
for,O,_,_,_,_,
and,O,_,_,_,_,
my,O,_,_,_,PRP$,
MacBook,O,_,_,_,NNP,mac ##book
Pro,O,18~21~17,MacBook~worth~my,compound~ARG1~poss,NNP,
was,O,_,_,_,_,
worth,B-OP,9,believe,_and_c,IN,
every,O,_,_,_,DT,
dollar,O,21~22,worth~every,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,3,unconcerned,ARG2,PRP,
were,O,_,_,_,_,
totally,O,_,_,_,RB,
unconcerned,O,2~3,totally~unconcerned,ARG1~ROOT,VBN,un ##con ##cer ##ned
that,O,_,_,_,_,
the,O,_,_,_,DT,
computer,O,5~10,the~repaired,BV~ARG2,NN,
was,O,_,_,_,_,
not,O,3,unconcerned,ARG2,RB,
correctly,O,_,_,_,RB,
repaired,O,9~8~11,correctly~not~in,ARG1~neg~ARG1,VBN,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
first,O,_,_,_,JJ,
place,O,12~11~13,the~in~first,BV~ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Good,B-OP,_,_,_,JJ,
keyboard,B-ASP,0~1,Good~keyboard,ARG1~ROOT,NN,
",",O,_,_,_,_,
long,B-OP,_,_,_,JJ,
battery,B-ASP,_,_,_,NN,
life,I-ASP,3~4~1,long~battery~keyboard,ARG1~compound~conj,NN,
",",O,_,_,_,_,
largest,B-OP,_,_,_,JJS,
hard,B-ASP,_,_,_,JJ,
drive,I-ASP,8~7~5,hard~largest~life,ARG1~ARG1~conj,NN,
and,O,_,_,_,_,
windows,B-ASP,_,_,_,NNS,
7,I-ASP,9~11,drive~windows,_and_c~compound,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1~3,ended~keeping,ARG1~ARG1,PRP,
ended,O,1,ended,ROOT,VBD,
up,O,_,_,_,_,
keeping,O,6~1,for~ended,ARG1~ARG3,VBG,
my,O,_,_,_,PRP$,
computer,O,3~4,keeping~my,ARG2~poss,NN,
for,O,_,_,_,IN,
almost,O,_,_,_,_,
3,O,_,_,_,CD,
months,O,8~6,3~for,ARG1~ARG2,NNS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~9~7,did~thinking~ended,ARG1~ARG1~ARG1,PRP,
did,O,1,did,ROOT,VBD,
a,O,_,_,_,DT,
lot,O,1~2,did~a,ARG2~BV,NN,
of,O,_,_,_,_,
research,O,3,lot,ARG1,NN,
and,O,_,_,_,_,
ended,O,1,did,_and_c,VBD,
up,O,_,_,_,_,
thinking,O,7,ended,ARG2,VBG,
this,O,_,_,_,DT,
Toshiba,O,12~10,was~this,ARG1~BV,NNP,to ##shi ##ba
was,O,9,thinking,ARG2,VBD,
the,O,_,_,_,DT,
best,B-OP,_,_,_,JJS,
one,O,16~14~12~13,for~best~was~the,ARG1~ARG1~ARG2~BV,CD,
for,O,_,_,_,IN,
me,O,16,for,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2~4,getting~frustrated,ARG1~ARG1,PRP,
was,O,_,_,_,_,
getting,O,5,when,ARG1,VBG,
extrememly,O,_,_,_,RB,extreme ##ml ##y
frustrated,B-OP,3~2,extrememly~getting,ARG1~ARG2,VBN,
when,O,5,when,ROOT,WRB,
I,O,10~8,do~want,ARG1~ARG1,PRP,
would,O,5,when,ARG2,MD,
want,O,7,would,ARG1,VB,
to,O,_,_,_,_,
do,O,8,want,ARG2,VB,
these,O,_,_,_,DT,
simple,O,_,_,_,JJ,
taks,O,10~32~19~12~11,do~clog~wait~simple~these,ARG2~ARG1~ARG2~ARG1~BV,NNS,tak ##s
that,O,_,_,_,_,
I,O,19~23~21,wait~wait~wait,ARG1~ARG1~ARG1,PRP,
would,O,_,_,_,MD,
have,O,16,would,ARG1,VB,
to,O,_,_,_,_,
wait,O,17,have,ARG1,VB,
and,O,_,_,_,_,
wait,O,19,wait,_and_c,VB,
and,O,_,_,_,_,
wait,O,21,wait,_and_c,VB,
for,O,_,_,_,_,
things,O,29~27~23,virus~download~wait,ARG1~ARG1~ARG2,NNS,
to,O,_,_,_,_,
download,O,_,_,_,VB,
or,O,_,_,_,_,
virus,O,27,download,_or_c,NN,
that,O,_,_,_,_,
would,O,_,_,_,MD,
clog,O,31,would,ARG1,VB,cl ##og
up,O,_,_,_,_,
my,O,_,_,_,PRP$,
PC,O,32~34,clog~my,ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Yes,O,0,Yes,ROOT,UH,
",",O,_,_,_,_,
the,O,_,_,_,DT,
computer,O,4~19~9~2,was~explantory~expensive~the,ARG1~ARG1~ARG1~BV,NN,
was,O,0,Yes,ARG1,VBD,
light,B-OP,_,_,_,JJ,
weight,O,5~4,light~was,ARG1~ARG2,NN,
",",O,_,_,_,_,
less,B-OP,_,_,_,RBR,
expensive,I-OP,8~4,less~was,comp_less~conj,JJ,
than,O,_,_,_,_,
the,O,_,_,_,DT,
average,O,_,_,_,JJ,
laptop,O,12~8~11,average~less~the,ARG1~than~BV,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
was,O,_,_,_,_,
pretty,O,_,_,_,RB,
self,O,17,pretty,ARG1,NN,
explantory,O,20~4~18,in~was~self,ARG1~_and_c~compound,JJ,ex ##pl ##anto ##ry
in,O,_,_,_,IN,
use,B-ASP,20,in,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Screen,B-ASP,_,_,_,NN,
size,I-ASP,3~0,perfect~Screen,ARG1~compound,NN,
is,O,_,_,_,_,
perfect,B-OP,4~3,for~perfect,ARG1~ROOT,JJ,
for,O,_,_,_,IN,
portable,O,_,_,_,JJ,
use,O,5~4~7,portable~for~in,ARG1~ARG2~ARG1,NN,
in,O,_,_,_,IN,
any,O,_,_,_,DT,
environment,O,7~8,in~any,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Battery,B-ASP,_,_,_,NNP,
life,I-ASP,0~2,Battery~needs,compound~ARG1,NN,
needs,O,2,needs,ROOT,VBZ,
more,O,_,_,_,JJR,
life,O,3~2,more~needs,ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
Hewitt,O,_,_,_,NNP,
Packard,O,1,Hewitt,compound,NNP,
Pavillion,O,2,Packard,compound,NNP,pa ##vill ##ion
dv6700,O,0~3~5,The~Pavillion~was,BV~compound~ARG1,CD,d ##v ##6 ##70 ##0
was,O,5,was,ROOT,VBD,
my,O,_,_,_,PRP$,
first,O,_,_,_,JJ,
laptop,O,7~5~6,first~was~my,ARG1~ARG2~poss,NN,
",",O,_,_,_,_,
before,O,_,_,_,IN,
this,O,10,before,ARG2,DT,
I,O,13,had,ARG1,PRP,
had,O,10~5,before~was,ARG1~conj,VBD,
a,O,_,_,_,DT,
Dell,O,_,_,_,NNP,
desktop,O,14~19~13~15,a~loved~had~Dell,BV~ARG2~ARG2~compound,NN,
that,O,_,_,_,_,
I,O,19,loved,ARG1,PRP,
loved,B-OP,_,_,_,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,3~2,charged~stay,ARG2~ARG1,PRP,
only,O,1,only,ROOT,RB,
stay,O,1,only,ARG1,VB,
charged,B-ASP,6~2,over~stay,ARG1~ARG2,VBN,
a,O,5,little,mwe,DT,
little,O,_,_,_,JJ,
over,O,5,little,ARG1,IN,
an,O,_,_,_,DT,
hour,O,7~6,an~over,ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
From,O,_,_,_,IN,
the,O,_,_,_,DT,
second,O,0~1,From~the,ARG2~BV,JJ,
you,O,4,open,ARG1,PRP,
open,O,2,second,ARG1,VBP,
the,O,_,_,_,DT,
box,O,5~4,the~open,BV~ARG2,NN,
you,O,9,fall,ARG1,PRP,
will,O,_,_,_,_,
fall,O,12~0~10~9,with~From~in~fall,ARG1~ARG1~ARG1~ROOT,VB,
in,O,_,_,_,IN,
love,B-OP,10,in,ARG2,NN,
with,O,_,_,_,IN,
this,O,_,_,_,DT,
computer,O,12~13,with~this,ARG2~BV,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,ARG1,PRP,
was,O,1,was,ROOT,VBD,
a,O,_,_,_,DT,
huge,O,_,_,_,JJ,
monstrosity,O,3~1~2~5,huge~was~a~of,ARG1~ARG2~BV~ARG1,NN,mons ##tro ##sity
of,O,_,_,_,IN,
a,O,_,_,_,DT,
Laptop,O,5~6,of~a,ARG2~BV,NNP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
sheer,O,_,_,_,JJ,
power,B-ASP,0~5~1,The~makes~sheer,BV~ARG1~ARG1,NN,
and,O,_,_,_,_,
flexibility,B-ASP,2,power,_and_c,NN,
makes,O,5,makes,ROOT,VBZ,
the,O,_,_,_,DT,
MacBook,O,_,_,_,NNP,mac ##book
Pro,O,5~7~6,makes~MacBook~the,ARG3~compound~BV,NNP,
a,O,_,_,_,DT,
must,B-OP,_,_,_,MD,
have,I-OP,12~10~9~5,for~must~a~makes,ARG1~ARG1~BV~ARG2,VB,
for,O,_,_,_,IN,
any,O,_,_,_,DT,
techie,O,12~13,for~any,ARG2~BV,NN,tech ##ie
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,6~3,promise~regret,ARG1~ARG1,PRP,
will,O,_,_,_,_,
not,O,2,not,ROOT,RB,
regret,O,2,not,neg,VB,
it,O,3,regret,ARG2,PRP,
",",O,_,_,_,_,
promise,O,2,not,conj,VBP,
you,O,6,promise,ARG2,PRP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
cool,B-OP,_,_,_,JJ,
thing,O,3~7~0~1,about~was~The~cool,ARG1~ARG1~BV~ARG1,NN,
about,O,_,_,_,IN,
the,O,_,_,_,DT,
Mac,O,_,_,_,NNP,
Book,O,3~4~5,about~the~Mac,ARG2~BV~compound,NNP,
was,O,7,was,ROOT,VBD,
that,O,_,_,_,_,
I,O,15~10,shot~went,ARG1~ARG1,PRP,
went,O,7~11,was~on,ARG2~ARG1,VBD,
on,O,_,_,_,IN,
my,O,_,_,_,PRP$,
honeymoon,O,11~12,on~my,ARG2~poss,NN,
and,O,_,_,_,_,
shot,O,10~22,went~with,_and_c~ARG1,VBD,
a,O,_,_,_,DT,
bunch,O,16~15,a~shot,BV~ARG2,NN,
of,O,_,_,_,_,
pictures,O,17,bunch,ARG1,NNS,
and,O,_,_,_,_,
movies,O,19,pictures,_and_c,NNS,
with,O,_,_,_,IN,
my,O,_,_,_,PRP$,
iPhone,O,22~23,with~my,ARG2~poss,NN,
",",O,_,_,_,_,
then,O,_,_,_,_,
I,O,37~31~28,made~put~came,ARG1~ARG1~ARG1,PRP,
came,O,10,went,conj,VBD,
back,O,_,_,_,_,
and,O,_,_,_,_,
put,O,28,came,_and_c,VB,
them,O,31~33,put~onto,ARG2~ARG1,PRP,
onto,O,31,put,ARG3,IN,
my,O,_,_,_,PRP$,
Macbook,O,34~33,my~onto,poss~ARG2,NN,mac ##book
and,O,_,_,_,_,
made,O,31,put,_and_c,VBD,
a,O,_,_,_,DT,
pretty,O,_,_,_,RB,
good,B-OP,39,pretty,ARG1,JJ,
DVD,O,_,_,_,NN,
movie,O,38~43~37~40~41,a~with~made~good~DVD,BV~ARG1~ARG2~ARG1~compound,NN,
with,O,_,_,_,IN,
all,O,43,with,ARG2,PDT,
the,O,_,_,_,DT,
pictures,O,49~44~45,from~all~the,ARG1~part~BV,NNS,
and,O,_,_,_,_,
videos,O,46,pictures,_and_c,NNS,
from,O,_,_,_,IN,
my,O,_,_,_,PRP$,
trip,O,50~49,my~from,poss~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
Mac,B-ASP,_,_,_,NNP,
Snow,I-ASP,1,Mac,compound,NNP,
Leopard,I-ASP,2,Snow,compound,NNP,
O/S,I-ASP,9~0~3,use~The~Leopard,ARG2~BV~compound,NNP,o / s
is,O,_,_,_,_,
extremely,O,_,_,_,RB,
easy,B-OP,6~11,extremely~although,ARG1~ARG1,JJ,
to,O,_,_,_,_,
use,O,7,easy,ARG1,VB,
",",O,_,_,_,_,
although,O,11,although,ROOT,IN,
very,O,_,_,_,RB,
different,O,11~12,although~very,ARG2~ARG1,JJ,
than,O,_,_,_,_,
Win,B-ASP,_,_,_,NNP,
XP,I-ASP,13~15,different~Win,than~compound,NNP,
",",O,_,_,_,_,
Visa,B-ASP,16,XP,conj,NNP,
or,O,_,_,_,_,
Win7,B-ASP,18,Visa,_or_c,NNP,win ##7
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,_,_,_,_,
The,O,_,_,_,DT,
SATA,B-ASP,_,_,_,NNP,sat ##a
controller,I-ASP,4~1~2,is~The~SATA,ARG1~BV~compound,NN,
is,O,4,is,ROOT,VBZ,
the,O,_,_,_,DT,
motherboard,B-ASP,_,_,_,NN,mother ##board
chip,I-ASP,6~4~5~9,motherboard~is~the~lets,compound~ARG2~BV~ARG1,NN,
that,O,_,_,_,_,
lets,O,_,_,_,VBZ,
the,O,_,_,_,DT,
CPU,B-ASP,12~10,talk~the,ARG1~BV,NN,
talk,O,9~13,lets~to,ARG2~ARG1,NN,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
hard,B-ASP,_,_,_,JJ,
drive,I-ASP,15~13~14,hard~to~the,ARG1~ARG2~BV,NN,
.,O,_,_,_,_,
),O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ARG1,PRP,
's,O,1,'s,ROOT,VBZ,' s
A,O,_,_,_,DT,
MAC,O,2~1,A~'s,BV~ARG2,NNP,
!!,O,_,_,_,.,! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,works,ARG1,PRP,
just,O,_,_,_,RB,
works,B-ASP,1~3~2,just~flawlessly~works,ARG1~ARG1~ROOT,VBZ,
flawlessly,B-OP,_,_,_,RB,flawless ##ly
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
LOVE,B-OP,0,LOVE,ROOT,VB,
IT,O,0,LOVE,ARG2,NN,
I,O,13~17~5,had~buy~been,ARG1~ARG1~ARG1,PRP,
've,O,_,_,_,_,' ve
always,O,_,_,_,RB,
been,O,4~0,always~LOVE,ARG1~ARG2,VBN,
an,O,_,_,_,DT,
apple,O,_,_,_,NN,
fan,O,7,apple,compound,NN,
boy,O,8~5~6,fan~been~an,compound~ARG2~BV,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
never,O,5,been,_but_c,RB,
had,O,16,to,ARG1,VBD,
the,O,_,_,_,DT,
money,O,14~13,the~had,BV~ARG2,NN,
to,O,12,never,ARG1,TO,
buy,O,16,to,ARG2,VB,
a,O,_,_,_,DT,
mac,O,17~18,buy~a,ARG2~BV,NN,
",",O,_,_,_,_,
only,O,_,_,_,_,
ipads,O,19,mac,conj,NNS,ipad ##s
and,O,_,_,_,_,
iphones,O,22,ipads,_and_c,NNS,iphone ##s
",",O,_,_,_,_,
and,O,_,_,_,_,
this,O,28,is,ARG1,DT,
is,O,12,never,_and_c,VBZ,
my,O,_,_,_,PRP$,
first,O,_,_,_,JJ,
mac,O,28~30~29,is~first~my,ARG2~ARG1~poss,NN,
",",O,_,_,_,_,
blew,O,36~0,completely~LOVE,ARG1~conj,VBD,
me,O,33,blew,ARG2,PRP,
away,O,_,_,_,_,
completely,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,sent,ARG1,PRP,
sent,O,4~1,with~sent,ARG1~ROOT,VBD,
it,O,3~1,back~sent,loc~ARG2,PRP,
back,O,1,sent,ARG3,RP,
with,O,_,_,_,IN,
a,O,_,_,_,DT,
huge,O,_,_,_,JJ,
crack,O,8~6~4~5,in~huge~with~a,ARG1~ARG1~ARG2~BV,NN,
in,O,_,_,_,IN,
it,O,8,in,ARG2,PRP,
and,O,_,_,_,_,
it,O,15,work,ARG1,PRP,
still,O,1,sent,_and_c,RB,
did,O,_,_,_,_,
n't,O,_,_,_,JJ,n ' t
work,B-ASP,12~14,still~n't,ARG1~neg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,3~7~11,smooth~heavy~slip,ARG1~ARG1~ARG1,DT,
is,O,_,_,_,_,
quite,O,_,_,_,RB,
smooth,B-OP,2~3,quite~smooth,ARG1~ROOT,JJ,
as,O,_,_,_,_,
well,O,_,_,_,_,
as,O,_,_,_,_,
heavy,B-OP,3,smooth,conj,JJ,
and,O,_,_,_,_,
can,O,3,smooth,_and_c,MD,
easily,O,_,_,_,RB,
slip,O,12~10~9,through~easily~can,ARG1~ARG1~ARG1,VB,
through,O,_,_,_,IN,
the,O,_,_,_,DT,
hands,O,12~13,through~the,ARG2~BV,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Had,O,3,finding,subord,VBD,
some,O,_,_,_,DT,
trouble,B-OP,0~1,Had~some,ARG2~BV,NN,
finding,O,3,finding,ROOT,VBG,
a,O,_,_,_,DT,
case,B-ASP,3~4,finding~a,ARG2~BV,NN,
that,O,_,_,_,_,
it,O,9,fit,ARG1,PRP,
would,O,5,case,ARG1,MD,
fit,O,8,would,ARG1,VB,
in,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,tell,ARG1,PRP,
would,O,1,would,ROOT,MD,
never,O,1,would,ARG1,RB,
tell,O,2,never,ARG1,VB,
anyone,O,3~6,tell~buy,ARG2~ARG1,NN,
to,O,_,_,_,_,
buy,O,8~3,either~tell,ARG1~ARG3,VB,
one,O,6,buy,ARG2,CD,
either,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Good,B-OP,3~1,performed~monitor,ARG1~ARG1,JJ,
monitor,B-ASP,4~1,well~monitor,ARG1~ROOT,NN,
and,O,_,_,_,_,
performed,B-ASP,1,monitor,_and_c,VBD,
well,B-OP,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Trying,O,7,leaves,ARG1,VBG,
to,O,_,_,_,_,
balance,O,0,Trying,ARG2,VB,
all,O,2,balance,ARG2,DT,
of,O,_,_,_,_,
my,O,_,_,_,PRP$,
roles,O,5~3,my~all,poss~part,NNS,
leaves,O,17,so,ARG1,VBZ,
very,O,_,_,_,RB,
little,O,8,very,ARG1,JJ,
time,O,14~9~7,do~little~leaves,ARG2~ARG1~ARG2,NN,
for,O,_,_,_,_,
me,O,14,do,ARG1,PRP,
to,O,_,_,_,_,
do,O,_,_,_,VB,
anything,O,14,do,ARG2,NN,
",",O,_,_,_,_,
so,O,17,so,ROOT,RB,
I,O,21~19,manage~want,ARG1~ARG1,PRP,
want,O,17,so,ARG2,VBP,
to,O,_,_,_,_,
manage,O,19,want,ARG2,VB,
my,O,_,_,_,PRP$,
time,O,21~22,manage~my,ARG2~poss,NN,
I,O,28,be,ARG1,PRP,
do,O,_,_,_,_,
have,O,17,so,conj,VBP,
to,O,_,_,_,_,
be,O,26,have,ARG1,VB,
the,O,_,_,_,_,
most,O,_,_,_,RBS,
efficient,B-OP,30,most,ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
house,O,2~0,is~My,ARG1~poss,NN,
is,O,3~2,now~is,loc~ROOT,VBZ,
now,O,_,_,_,RB,
100,O,_,_,_,CD,
%,O,4,100,ARG1,NN,
Macbook,O,2~5,is~%,ARG2~compound,NNP,mac ##book
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everything,O,3,easy,ARG1,NN,
was,O,_,_,_,_,
