TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
easy,B-OP,3~0,carry~Not,ARG2~neg,JJ,,"3###[""OT"", ""ARG2^-1"", ""ASP""]"
to,O,_,_,_,_,,O
carry,B-ASP,_,_,_,VB,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,5~3,discover~disapointed,ARG1~ARG2,PRP,,O
was,O,_,_,_,_,,O
sorly,O,_,_,_,RB,so ##rly,O
disapointed,O,4~2,to~sorly,ARG1~ARG1,VBN,di ##sa ##point ##ed,O
to,O,4,to,ROOT,TO,,O
discover,O,4,to,ARG2,VB,,O
that,O,_,_,_,_,,O
HP,O,19,honor,ARG1,NNP,,O
(,O,_,_,_,_,,O
what,O,12,was,ARG1,WP,,O
I,O,11,thought,ARG1,PRP,,O
thought,O,_,_,_,VBD,,O
was,O,11,thought,ARG2,VBD,,O
a,O,_,_,_,DT,,O
reputable,O,_,_,_,JJ,rep ##utable,O
company,O,13~14~12,a~reputable~was,BV~ARG1~ARG2,NN,,O
),O,_,_,_,_,,O
would,O,18,n't,neg,MD,,O
n't,O,22,when,ARG1,VB,n ' t,O
honor,O,17,would,ARG1,VB,,O
the,O,_,_,_,DT,,O
warrenty,B-ASP,19~20,honor~the,ARG2~BV,NN,warren ##ty,AT-W\O-Path
when,O,5,discover,ARG2,WRB,,O
the,O,_,_,_,DT,,O
fan,B-ASP,_,_,_,NN,,AT-W\O-Path
blade,I-ASP,24~27~26~23,fan~apart~fell~the,compound~ARG1~ARG1~BV,NN,,AT-W\O-Path
fell,O,22,when,ARG2,VBD,,O
apart,O,26,fell,ARG2,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,,O
wife,O,0~4~14~12~6,My~excited~see~came~open,poss~ARG1~ARG1~ARG1~ARG1,NN,,O
was,O,_,_,_,_,,O
so,O,_,_,_,RB,,O
excited,O,5~3,to~so,ARG1~comp_so,VBN,,O
to,O,_,_,_,TO,,O
open,O,5,to,ARG2,VB,,O
the,O,_,_,_,DT,,O
box,O,7~6,the~open,BV~ARG2,NN,,O
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
quickly,O,_,_,_,RB,,O
came,O,11~3~12,quickly~so~came,ARG1~_but_c~ROOT,VBD,,O
to,O,_,_,_,_,,O
see,O,12,came,ARG2,VB,,O
that,O,_,_,_,_,,O
it,O,19,function,ARG1,PRP,,O
did,O,_,_,_,_,,O
not,O,14,see,ARG2,RB,,O
function,B-ASP,20,as,ARG1,VB,,AT-W\O-Path
as,O,18,not,neg,IN,,O
it,O,22,should,ARG1,PRP,,O
should,O,20,as,ARG2,MD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
system,B-ASP,7~4~0,work~with~The,ARG1~ARG2~BV,NN,,AT-Head
it,O,3,comes,ARG1,PRP,,O
comes,O,4,with,ARG1,VBZ,,O
with,O,_,_,_,IN,,O
does,O,_,_,_,_,,O
not,O,10,so,ARG1,RB,,O
work,O,8~6,properly~not,ARG1~neg,VB,,O
properly,B-OP,_,_,_,RB,,"1###[""OT"", ""ARG1"", ""*"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
so,O,10,so,ROOT,RB,,O
when,O,10,so,ARG2,WRB,,O
trying,O,11,when,ARG2,VBG,,O
to,O,_,_,_,_,,O
fix,O,12,trying,ARG2,VB,,O
the,O,_,_,_,DT,,O
problems,O,14~15~17,fix~the~with,ARG2~BV~ARG1,NNS,,O
with,O,_,_,_,IN,,O
it,O,17,with,ARG2,PRP,,O
it,O,22,working,ARG1,PRP,,O
started,O,11,when,ARG1,VBD,,O
not,O,20,started,ARG1,RB,,O
working,O,24~21,all~not,ARG1~neg,VBG,,O
at,O,24,all,mwe,IN,,O
all,O,_,_,_,DT,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,lasted,ARG1,PRP,,O
lasted,O,2~1,for~lasted,ARG1~ROOT,VBD,,O
for,O,_,_,_,IN,,O
many,O,_,_,_,JJ,,O
years,O,5~3~2,of~many~for,ARG1~ARG1~ARG2,NNS,,O
of,O,_,_,_,IN,,O
travel,O,5,of,ARG2,NN,,O
",",O,_,_,_,_,,O
kids,O,6,travel,conj,NNS,,O
and,O,_,_,_,_,,O
abuse,O,8,kids,_and_c,NN,,O
and,O,_,_,_,_,,O
if,O,1,lasted,_and_c,IN,,O
I,O,14,fired,ARG1,PRP,,O
fired,O,17~12,today~if,loc~ARG2,VBD,,O
it,O,14,fired,ARG2,PRP,,O
up,O,_,_,_,_,,O
today,O,_,_,_,NN,,O
",",O,_,_,_,_,,O
it,O,21,work,ARG1,PRP,,O
would,O,12,if,ARG1,MD,,O
work,O,20,would,ARG1,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,0,And,ROOT,CC,,O
at,O,_,_,_,IN,,O
one,O,_,_,_,CD,,O
point,O,1~2,at~one,ARG2~ARG1,NN,,O
",",O,_,_,_,_,,O
they,O,6,blame,ARG1,PRP,,O
blame,O,0~1,And~at,ARG2~ARG1,VBP,,O
me,O,6,blame,ARG2,PRP,,O
for,O,_,_,_,_,,O
installing,O,14,when,ARG1,VBG,,O
a,O,_,_,_,DT,,O
bad,O,_,_,_,JJ,,O
memory,O,_,_,_,NN,,O
stick,O,11~9~12~10,bad~installing~memory~a,ARG1~ARG2~compound~BV,NN,,O
when,O,6,blame,ARG3,WRB,,O
I,O,16,upgrade,ARG1,PRP,,O
upgrade,O,19~14~23,for~when~during,ARG1~ARG2~ARG1,VBP,,O
my,O,_,_,_,PRP$,,O
memory,B-ASP,17~16,my~upgrade,poss~ARG2,NN,,AT-W\O-Path
for,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
first,O,_,_,_,JJ,,O
time,O,19~20~21,for~the~first,ARG2~BV~ARG1,NN,,O
during,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
purchase,O,23~24,during~my,ARG2~poss,NN,,O
of,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
laptop,O,31~25~27,bought~purchase~the,parenthetical~ARG1~BV,NN,,O
(,O,_,_,_,_,,O
I,O,31,bought,ARG1,PRP,,O
bought,O,_,_,_,VBD,,O
the,O,_,_,_,DT,,O
memory,O,_,_,_,NN,,O
stick,O,32~33~31~36,the~memory~bought~recomended,BV~compound~ARG2~ARG2,NN,,O
they,O,36,recomended,ARG1,PRP,,O
recomended,O,_,_,_,VBD,rec ##ome ##nded,O
),O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,0,Also,ROOT,RB,,O
the,O,_,_,_,DT,,O
display,B-ASP,4~1,exceptional~the,ARG1~BV,NN,,AT-Head
is,O,_,_,_,_,,O
exceptional,B-OP,0,Also,ARG1,JJ,,"2###[""OT"", ""ARG1"", ""ASP""]"
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,got,ARG1,PRP,,O
even,O,_,_,_,RB,,O
got,O,1~9~2,even~of~got,ARG1~ARG1~ROOT,VBD,,O
my,O,_,_,_,PRP$,,O
teenage,O,_,_,_,JJ,,O
son,O,2~3~4,got~my~teenage,ARG3~poss~ARG1,NN,,O
one,O,2,got,ARG2,CD,,O
",",O,_,_,_,_,,O
because,O,9,of,mwe,IN,,O
of,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
features,B-ASP,9~14~10,of~offers~the,ARG2~ARG2~BV,NNS,,AT-W\O-Path
that,O,_,_,_,_,,O
it,O,14,offers,ARG1,PRP,,O
offers,O,16,like,ARG1,VBZ,,O
",",O,_,_,_,_,,O
like,O,_,_,_,IN,,O
",",O,_,_,_,_,,O
iChat,B-ASP,16,like,ARG2,NNP,ich ##at,AT-W\O-Path
",",O,_,_,_,_,,O
Photobooth,B-ASP,18,iChat,conj,NNP,photo ##boot ##h,AT-W\O-Path
",",O,_,_,_,_,,O
garage,B-ASP,_,_,_,NN,,AT-Secondary
band,I-ASP,22~20,garage~Photobooth,compound~conj,NN,,AT-Head
and,O,_,_,_,_,,O
more,B-OP,23,band,_and_c,JJR,,"23###[""OT"", ""_and_c^-1"", ""ASP""]"
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
To,O,_,_,_,_,,O
those,O,11~6~2,look~do~thinking,ARG1~ARG1~ARG1,DT,,O
thinking,O,_,_,_,VBG,,O
about,O,_,_,_,_,,O
switching,O,2,thinking,ARG3,VBG,,O
",",O,_,_,_,_,,O
do,O,6,do,ROOT,VBP,,O
it,O,6,do,ARG2,PRP,,O
and,O,_,_,_,_,,O
do,O,_,_,_,_,,O
not,O,6,do,_and_c,RB,,O
look,O,12~10,back~not,loc~neg,VB,,O
back,O,_,_,_,RP,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
OS,B-ASP,0~3,The~great,BV~ARG1,NNP,,AT-Head
is,O,_,_,_,_,,O
great,B-OP,3,great,ROOT,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
u,O,2,do,ARG1,PRP,,O
can,O,1,can,ROOT,MD,,O
do,O,1~6,can~in,ARG1~ARG1,VB,,O
what,O,5~2,want~do,ARG2~ARG2,WP,,O
u,O,5,want,ARG1,PRP,,O
want,O,_,_,_,VBP,,O
in,O,_,_,_,IN,,O
just,O,_,_,_,RB,,O
few,O,_,_,_,JJ,,O
seconds,O,6~8,in~few,ARG2~ARG1,NNS,,O
",",O,_,_,_,_,,O
even,O,_,_,_,RB,,O
to,O,11,even,ARG1,_,,O
start,B-ASP,17,takes,ARG1,VB,,AT-W\O-Path
up,I-ASP,_,_,_,_,,AT-W\O-Path
your,O,_,_,_,PRP$,,O
computer,O,15~13,your~start,poss~ARG2,NN,,O
takes,O,1,can,conj,VBZ,,O
few,O,_,_,_,JJ,,O
seconds,O,17~18,takes~few,ARG2~ARG1,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,recommend,ARG1,PRP,,O
highly,B-OP,_,_,_,RB,,OT-W\O-Path
recommend,I-OP,1~2,highly~recommend,ARG1~ROOT,VBP,,OT-W\O-Path
this,O,_,_,_,DT,,O
computer,O,5~3~2,for~this~recommend,ARG1~BV~ARG2,NN,,O
for,O,_,_,_,IN,,O
students,O,7~5,looking~for,ARG1~ARG2,NNS,,O
looking,O,_,_,_,VBG,,O
for,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
solid,B-OP,_,_,_,JJ,,OT-W\O-Path
machine,O,9~7~10,a~looking~solid,BV~ARG2~ARG1,NN,,O
to,O,_,_,_,_,,O
get,O,_,_,_,VB,,O
them,O,13~15,get~through,ARG2~ARG1,PRP,,O
through,O,13,get,ARG3,IN,,O
college,O,15,through,ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
computer,O,0~2,The~runs,BV~ARG1,NN,,O
runs,O,5~4~2,with~fast~runs,ARG1~ARG1~ROOT,VBZ,,O
very,O,_,_,_,RB,,O
fast,B-OP,3,very,ARG1,RB,,OT-W\O-Path
with,O,_,_,_,IN,,O
no,O,_,_,_,DT,,O
problems,B-OP,6~5,no~with,BV~ARG2,NNS,,OT-W\O-Path
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
iLife,B-ASP,_,_,_,JJ,il ##ife,AT-Secondary
software,I-ASP,9~13~17~30~10,the~comes~iPhoto~helpful~iLife,BV~ARG1~appos~ARG1~compound,NN,,AT-Head
that,O,_,_,_,_,,O
comes,O,14,with,ARG1,VBZ,,O
with,O,_,_,_,IN,,O
it,O,14,with,ARG2,PRP,,O
(,O,_,_,_,_,,O
iPhoto,B-ASP,_,_,_,NNP,ip ##hot ##o,AT-W\O-Path
",",O,_,_,_,_,,O
iMovie,B-ASP,17,iPhoto,conj,NNP,im ##ov ##ie,AT-W\O-Path
",",O,_,_,_,_,,O
iWeb,B-ASP,19,iMovie,conj,NNP,i ##we ##b,AT-W\O-Path
",",O,_,_,_,_,,O
iTunes,B-ASP,21,iWeb,conj,NNP,,AT-W\O-Path
",",O,_,_,_,_,,O
GarageBand,B-ASP,23,iTunes,conj,NNP,garage ##band,AT-W\O-Path
),O,_,_,_,_,,O
is,O,_,_,_,_,,O
all,O,_,_,_,DT,,O
very,O,_,_,_,RB,,O
helpful,B-OP,2~29~28~32,runs~very~all~well,_and_c~ARG1~ARG1~ARG1,JJ,,"11###[""OT"", ""ARG1"", ""ASP""]"
as,O,_,_,_,.,,O
well,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,buy,ARG1,PRP,,O
will,O,_,_,_,_,,O
only,O,2,only,ROOT,RB,,O
buy,O,6~2,from~only,ARG1~ARG1,VB,,O
apple,O,_,_,_,NN,,O
laptops,O,3~4,buy~apple,ARG2~compound,NNS,laptop ##s,O
from,O,_,_,_,IN,,O
now,O,6,from,ARG2,RB,,O
on,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
macbook,O,_,_,_,NN,mac ##book,O
pro,O,1~0~5,macbook~The~responsive,compound~BV~ARG1,NN,,O
is,O,_,_,_,_,,O
really,O,4,really,ROOT,RB,,O
responsive,B-OP,4,really,ARG1,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Easy,B-OP,0,Easy,ROOT,NNP,,"2###[""OT"", ""ARG1"", ""ASP""]"
to,O,_,_,_,_,,O
start,B-ASP,0,Easy,ARG1,VB,,AT-Head
up,I-ASP,_,_,_,_,,AT-Secondary
and,O,_,_,_,_,,O
does,O,_,_,_,_,,O
not,O,0,Easy,_and_c,RB,,O
overheat,O,9~6,much~not,ARG1~neg,VB,over ##hea ##t,O
as,O,_,_,_,_,,O
much,O,_,_,_,RB,,O
as,O,_,_,_,_,,O
other,O,_,_,_,JJ,,O
laptops,O,9~11,much~other,than~ARG1,NNS,laptop ##s,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Searched,O,2~5~0,on~on~Searched,ARG1~ARG1~ROOT,VBD,,O
it,O,0,Searched,ARG2,PRP,,O
on,O,_,_,_,IN,,O
amazon,O,2,on,ARG2,NN,,O
and,O,_,_,_,_,,O
on,O,2,on,_and_c,IN,,O
bestbuy,O,5,on,ARG2,NN,best ##bu ##y,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ARG1,DT,,O
is,O,1,is,ROOT,VBZ,,O
what,O,4,call,ARG3,WP,,O
I,O,4,call,ARG1,PRP,,O
call,O,7~1,after~is,ARG1~ARG2,VBP,,O
a,O,_,_,_,DT,,O
good,B-OP,4~5,call~a,ARG2~BV,JJ,,OT-W\O-Path
after,B-ASP,_,_,_,IN,,O
sales,I-ASP,_,_,_,NNS,,O
service,I-ASP,7~8,after~sales,ARG2~compound,NN,,O
.,I-ASP,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
HP,O,3~1,give~refused,ARG1~ARG1,NNP,,O
refused,O,1,refused,ROOT,VBD,,O
to,O,_,_,_,_,,O
give,O,1,refused,ARG2,VB,,O
me,O,3,give,ARG3,PRP,,O
a,O,_,_,_,DT,,O
new,O,_,_,_,JJ,,O
one,O,3~6~5,give~new~a,ARG2~ARG1~BV,NN,,O
and,O,_,_,_,_,,O
Wal,O,_,_,_,NNP,,O
Mart,O,11~9~13,refused~Wal~take,ARG1~compound~ARG1,NNP,,O
refused,O,1,refused,_and_c,VBD,,O
to,O,_,_,_,_,,O
take,O,11,refused,ARG2,VB,,O
it,O,13,take,ARG2,PRP,,O
back,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,wanted,ARG1,PRP,,O
really,O,8,because,ARG1,RB,,O
wanted,O,1~5,really~over,ARG1~ARG1,VBD,,O
a,O,_,_,_,DT,,O
Mac,O,3~2,a~wanted,BV~ARG2,NNP,,O
over,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
pc,O,6~5,a~over,BV~ARG2,NN,,O
because,O,8,because,ROOT,IN,,O
I,O,10,used,ARG1,PRP,,O
used,O,8~13,because~in,ARG2~ARG1,VBD,,O
a,O,_,_,_,DT,,O
Mac,O,11~10,a~used,BV~ARG2,NNP,,O
in,O,_,_,_,IN,,O
high,O,_,_,_,JJ,,O
school,O,14~13,high~in,ARG1~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Let,O,6~0,:~Let,ARG1~ROOT,VB,,O
me,O,2,start,ARG1,PRP,,O
start,O,3~0,with~Let,ARG1~ARG2,VB,,O
with,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
good,B-OP,3~4,with~the,ARG2~BV,JJ,,OT-W\O-Path
:,O,_,_,_,:,,O
So,O,_,_,_,RB,,O
awesome,B-OP,0~7,Let~So,conj~comp_so,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,5,ship,ARG1,PRP,,O
just,O,_,_,_,RB,,O
recently,O,_,_,_,RB,,O
had,O,2~1~3,recently~just~had,ARG1~ARG1~ROOT,VBD,,O
to,O,_,_,_,_,,O
ship,O,3~11~8,had~for~back,ARG1~ARG1~loc,VB,,O
my,O,_,_,_,PRP$,,O
laptop,O,6~5,my~ship,poss~ARG2,NN,,O
back,O,9,to,ARG1,RB,,O
to,O,_,_,_,TO,,O
HP,O,9,to,ARG2,NNP,,O
for,O,_,_,_,IN,,O
repair,O,11,for,ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,,O
MacBook,O,_,_,_,NNP,mac ##book,O
Pro,O,4~0~1,been~My~MacBook,ARG1~poss~compound,NNP,,O
has,O,_,_,_,_,,O
been,O,4,been,ROOT,VBN,,O
a,O,_,_,_,DT,,O
huge,O,_,_,_,JJ,,O
disappointment,B-OP,4~6~5,been~huge~a,ARG2~ARG1~BV,NN,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,told,ARG2,PRP,,O
was,O,_,_,_,_,,O
told,O,2,told,ROOT,VBN,,O
that,O,_,_,_,_,,O
it,O,7,be,ARG1,PRP,,O
seems,O,2,told,ARG3,VBZ,,O
to,O,_,_,_,_,,O
be,O,5,seems,ARG2,VB,,O
a,O,_,_,_,DT,,O
multi,O,_,_,_,JJ,,O
-,O,_,_,_,_,,O
component,O,9,multi,ARG1,NN,,O
failure,O,11~8~7,component~a~be,compound~BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,,O
are,O,1,are,ROOT,VBP,,O
no,O,_,_,_,DT,,O
gold,O,_,_,_,JJ,,O
key,O,_,_,_,JJ,,O
numbers,O,2~1~6~4~3,no~are~too~key~gold,BV~ARG1~ARG1~compound~compound,NNS,,O
too,O,_,_,_,RB,,O
intall,O,_,_,_,JJ,int ##all,O
programs,B-ASP,6~7,too~intall,ARG2~ARG1,NNS,,AT-W\O-Path
",",O,_,_,_,_,,O
you,O,12,use,ARG1,PRP,,O
must,O,1,are,conj,MD,,O
use,O,11,must,ARG1,VB,,O
the,O,_,_,_,DT,,O
serial,O,_,_,_,NN,,O
numbers,O,13~14~12~20,the~serial~use~accept,BV~compound~ARG2~ARG2,NNS,,O
that,O,_,_,_,_,,O
it,O,20,accept,ARG1,PRP,,O
does,O,_,_,_,_,,O
not,O,_,_,_,RB,,O
accept,O,19,not,neg,VB,,O
and,O,_,_,_,_,,O
then,O,_,_,_,RB,,O
things,O,25,limited,ARG2,NNS,,O
are,O,_,_,_,_,,O
limited,O,30~22,because~then,ARG1~ARG1,VBN,,O
as,O,_,_,_,_,,O
far,O,_,_,_,RB,,O
a,O,_,_,_,DT,,O
working,O,27~28~25,far~a~limited,ARG1~BV~ARG2,VBG,,O
because,O,11,must,_and_c,IN,,O
they,O,34,good,ARG1,PRP,,O
are,O,_,_,_,_,,O
only,O,_,_,_,RB,,O
good,O,33~30~35,only~because~for,ARG1~ARG2~ARG1,JJ,,O
for,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
short,O,_,_,_,JJ,,O
time,O,36~35~37,a~for~short,BV~ARG2~ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Very,O,_,_,_,RB,,O
very,O,0,Very,ARG1,RB,,O
disappointed,B-OP,1~2,very~disappointed,ARG1~ROOT,JJ,,OT-W\O-Path
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,think,ARG1,PRP,,O
think,O,1,think,ROOT,VBP,,O
this,O,_,_,_,DT,,O
computer,O,2~6,this~lame,BV~ARG1,NN,,O
is,O,_,_,_,_,,O
super,B-OP,_,_,_,RB,,OT-W\O-Path
lame,I-OP,5~1,super~think,ARG1~ARG2,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,,O
is,O,1,is,ROOT,VBZ,,O
no,O,_,_,_,DT,,O
cd,B-ASP,_,_,_,JJ,,AT-W\O-Path
drive,I-ASP,3~5~2~1~10,cd~on~no~is~defeats,compound~ARG1~BV~ARG1~ARG1,NN,,AT-W\O-Path
on,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
computer,O,6~5,the~on,BV~ARG2,NN,,O
",",O,_,_,_,_,,O
which,O,_,_,_,_,,O
defeats,O,_,_,_,VBZ,,O
the,O,_,_,_,DT,,O
purpose,O,13~11~10,of~the~defeats,ARG1~BV~ARG2,NN,,O
of,O,_,_,_,IN,,O
keeping,O,13,of,ARG2,VBG,,O
files,O,16~14,on~keeping,ARG1~ARG2,NNS,,O
on,O,14,keeping,ARG3,IN,,O
a,O,_,_,_,DT,,O
cd,O,17~16,a~on,BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,decided,ARG1,PRP,,O
decided,O,6,so,ARG1,VBD,,O
I,O,3,wanted,ARG1,PRP,,O
wanted,O,1,decided,ARG2,VBD,,O
a,O,_,_,_,DT,,O
laptop,O,3~4,wanted~a,ARG2~BV,NN,,O
so,O,6,so,ROOT,IN,,O
I,O,8,went,ARG1,PRP,,O
went,O,9~6,into~so,ARG1~ARG2,VBD,,O
into,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
BBY,O,_,_,_,NNP,bb ##y,O
store,O,11~10~9,BBY~the~into,compound~BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Mac,O,_,_,_,NNP,,O
computers,O,4~0,defrag~Mac,ARG1~compound,NNS,,O
automatically,O,_,_,_,RB,,O
"""",O,_,_,_,_,,O
defrag,O,7~2~4,time~automatically~defrag,loc~ARG1~ROOT,VB,def ##rag,O
"""",O,_,_,_,_,,O
each,O,_,_,_,DT,,O
time,O,6,each,BV,NN,,O
you,O,9,start,ARG1,PRP,,O
start,O,7,time,loc,VBP,,O
your,O,_,_,_,PRP$,,O
computer,O,9~10,start~your,ARG2~poss,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,owned,ARG1,PRP,,O
have,O,_,_,_,_,,O
owned,O,6~4~2,months~only~owned,loc~ARG1~ROOT,VBN,,O
it,O,2,owned,ARG2,PRP,,O
only,O,_,_,_,RB,,O
two,O,_,_,_,CD,,O
months,O,5,two,ARG1,NNS,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3~12,get~fight,ARG1~ARG1,PRP,,O
can,O,1,can,ROOT,MD,,O
actually,O,1,can,ARG1,RB,,O
get,O,6~2,with~actually,ARG1~ARG1,VB,,O
work,O,3~5,get~done,ARG2~ARG2,NN,,O
done,O,3,get,ARG3,VBN,,O
with,O,_,_,_,IN,,O
this,O,_,_,_,DT,,O
MAC,O,7~6,this~with,BV~ARG2,NNP,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
not,O,_,_,_,.,,O
fight,O,13~15,with~like,ARG1~ARG1,VB,,O
with,O,_,_,_,IN,,O
it,O,13,with,ARG2,PRP,,O
like,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
tired,O,_,_,_,JJ,,O
old,O,_,_,_,JJ,,O
PC,O,_,_,_,NN,,O
laptop,O,19~17~16~15~18,PC~tired~my~like~old,compound~ARG1~poss~ARG2~ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,ARG1,PRP,,O
love,B-OP,1,love,ROOT,VBP,,OT-W\O-Path
everything,O,1~3,love~about,ARG2~ARG1,NN,,O
about,O,_,_,_,IN,,O
it,O,3,about,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,play,ARG1,PRP,,O
play,O,7~1,online~play,ARG1~ROOT,VBP,,O
a,O,_,_,_,DT,,O
lot,O,1~2,play~a,ARG2~BV,NN,,O
of,O,_,_,_,_,,O
casual,O,_,_,_,JJ,,O
games,O,3~5,lot~casual,ARG1~ARG1,NNS,,O
online,O,_,_,_,JJ,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
touchpad,B-ASP,10~14,the~responsive,BV~ARG1,NN,touch ##pad,AT-Head
is,O,_,_,_,_,,O
very,O,_,_,_,RB,,O
responsive,B-OP,13~1,very~play,ARG1~_and_c,JJ,,"11###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4~1,use~sit,ARG1~ARG1,PRP,,O
sit,O,1,sit,ROOT,VBP,,O
down,O,_,_,_,_,,O
and,O,_,_,_,_,,O
use,O,1,sit,_and_c,VB,,O
my,O,_,_,_,PRP$,,O
husband,O,5,my,poss,NN,,O
's,O,_,_,_,_,' s,O
work,O,_,_,_,NN,,O
PC,O,4~8~6,use~work~husband,ARG2~compound~poss,NN,,O
and,O,_,_,_,_,,O
I,O,14,like,ARG1,PRP,,O
do,O,_,_,_,_,,O
n't,O,1,sit,_and_c,JJ,n ' t,O
like,B-OP,17~13,bit~n't,loc~neg,IN,,OT-W\O-Path
it,O,14,like,ARG2,PRP,,O
one,O,_,_,_,CD,,O
bit,O,16,one,ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Me,O,4,bought,ARG1,PRP,,O
and,O,_,_,_,_,,O
my,O,_,_,_,PRP$,,O
boyfriend,O,2~0,my~Me,poss~_and_c,NN,,O
bought,O,8~4,in~bought,ARG1~ROOT,VBD,,O
the,O,_,_,_,DT,,O
Gateway,O,_,_,_,NNP,,O
NV78,O,6~4~5,Gateway~bought~the,compound~ARG2~BV,NNP,n ##v ##7 ##8,O
in,O,_,_,_,IN,,O
nov,O,10~8,of~in,ARG1~ARG2,NN,,O
