TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
_,_,_,_,_,_,_
i,O,2,had,ARG1,PRP,
've,O,_,_,_,_,' ve
had,O,6~8~2,all~far~had,ARG1~ARG1~ROOT,VBD,
no,O,_,_,_,DT,
problems,O,2~3,had~no,ARG2~BV,NNS,
at,O,6,all,mwe,IN,
all,O,_,_,_,DT,
so,O,_,_,_,RB,
far,O,7,so,comp_so,RB,
and,O,_,_,_,_,
i,O,13,happy,ARG1,PRP,
'm,O,_,_,_,_,' m
very,O,_,_,_,RB,
happy,O,2~12,had~very,_and_c~ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,using,ARG1,PRP,
've,O,_,_,_,_,' ve
been,O,_,_,_,_,
using,O,5~9~3,for~now~using,ARG1~loc~ROOT,VBG,
it,O,3,using,ARG2,PRP,
for,O,_,_,_,IN,
about,O,_,_,_,_,
3,O,_,_,_,CD,
months,O,5~7,for~3,ARG2~ARG1,NNS,
now,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2~16,stored~touched,ARG1~ARG1,PRP,
have,O,_,_,_,_,
stored,O,11~8~2,on~at~stored,ARG1~ARG1~ROOT,VBN,
around,O,_,_,_,_,
60,O,_,_,_,CD,
cd,O,6,'s,mwe,NNS,
's,O,2~4,stored~60,ARG2~ARG1,NNS,' s
(,O,_,_,_,_,
at,O,_,_,_,IN,
160kbps,O,8,at,ARG2,NNS,160 ##k ##b ##ps
),O,_,_,_,_,
on,O,_,_,_,IN,
this,O,11,on,ARG2,DT,
and,O,_,_,_,_,
have,O,_,_,_,_,
barely,O,_,_,_,RB,
touched,O,2~15,stored~barely,_and_c~ARG1,VBN,
the,O,_,_,_,DT,
available,O,_,_,_,JJ,
memory,B-ASP,16~17~18,touched~the~available,ARG2~BV~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,3,give,ARG1,DT,
did,O,_,_,_,_,
not,O,2,not,ROOT,RB,
give,O,2,not,neg,VB,
me,O,3,give,ARG3,PRP,
enough,O,_,_,_,JJ,
control,O,5~3,enough~give,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
though,O,0,though,ROOT,IN,
the,O,_,_,_,DT,
instruction,O,_,_,_,NN,
booklet,O,4~1~2,says~the~instruction,ARG1~BV~compound,NN,
says,O,0,though,ARG2,VBZ,
that,O,_,_,_,_,
the,O,_,_,_,DT,
camera,O,9~6,display~the,ARG1~BV,NN,
should,O,13,when,ARG1,MD,
display,O,8,should,ARG1,VB,
"""",O,_,_,_,_,
lens,O,9,display,ARG2,NN,
"""",O,_,_,_,_,
when,O,4,says,ARG2,WRB,
the,O,_,_,_,DT,
cap,O,14~21,the~on,BV~ARG1,NN,
and,O,_,_,_,_,
the,O,_,_,_,DT,
camera,O,15~17,cap~the,_and_c~BV,NN,
are,O,_,_,_,_,
both,O,_,_,_,DT,
on,O,13~20,when~both,ARG2~ARG1,IN,
",",O,_,_,_,_,
the,O,_,_,_,DT,
camera,O,_,_,_,NN,
lens,O,30~24~23~26,takes~camera~the~extends,ARG1~compound~BV~ARG1,NN,
extends,O,27~0,out~though,ARG1~ARG1,VBZ,
out,O,_,_,_,_,
and,O,_,_,_,_,
simply,O,_,_,_,RB,
takes,O,35~26~29,by~extends~simply,ARG1~_and_c~ARG1,VBZ,
the,O,_,_,_,DT,
lens,O,_,_,_,NN,
cap,O,32~30~31,lens~takes~the,compound~ARG2~BV,NN,
off,O,_,_,_,_,
by,O,_,_,_,IN,
itself,O,35,by,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~2,try~navigating,ARG1~ARG1,PRP,
try,O,1,try,ROOT,VBP,
navigating,B-ASP,1~8~3,try~via~to,ARG2~ARG1~ARG1,VBG,na ##vi ##gating
to,O,_,_,_,TO,
a,O,_,_,_,DT,
chapter,O,6~4~3,past~a~to,ARG1~BV~ARG2,NN,
past,O,_,_,_,JJ,
34,O,6,past,ARG2,CD,
via,O,_,_,_,IN,
the,O,_,_,_,DT,
menu,O,9~8,the~via,BV~ARG2,NN,
and,O,_,_,_,_,
it,O,15,do,ARG1,PRP,
would,O,14,n't,neg,MD,
n't,O,1,try,_and_c,RB,n ' t
do,O,13,would,ARG1,VB,
it,O,15,do,ARG2,PRP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
one,O,_,_,_,CD,
bad,B-OP,_,_,_,JJ,
thing,O,1~0~2,bad~one~thing,ARG1~ARG1~ROOT,NN,
though,O,_,_,_,_,
",",O,_,_,_,_,
i,O,6,find,ARG1,PRP,
find,O,2,thing,conj,VBP,
the,O,_,_,_,DT,
remote,B-ASP,_,_,_,JJ,
control,I-ASP,6~7~8~12,find~the~remote~flimsy,ARG2~BV~ARG1~ARG1,NN,
a,O,11,bit,mwe,DT,
bit,O,_,_,_,NN,
flimsy,B-OP,6~11,find~bit,ARG3~ARG1,JJ,fl ##im ##sy
and,O,_,_,_,_,
i,O,15,predict,ARG1,PRP,
predict,O,6,find,_and_c,VBP,
it,O,21,die,ARG1,PRP,
will,O,_,_,_,_,
most,O,_,_,_,RBS,
probably,O,23~18,before~most,ARG1~ARG1,RB,
',O,_,_,_,_,
die,O,19,probably,ARG1,VB,
',O,_,_,_,_,
before,O,15,predict,ARG2,IN,
the,O,_,_,_,DT,
player,O,26~24,does~the,ARG1~BV,NN,
does,O,23,before,ARG2,VBZ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
had,O,0,had,ROOT,VBD,
no,O,_,_,_,DT,
problem,O,0~3~1,had~with~no,ARG2~ARG1~BV,NN,
with,O,_,_,_,IN,
it,O,3,with,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,0,so,ROOT,RB,
now,O,_,_,_,RB,
i,O,3,keep,ARG1,PRP,
keep,O,0~1,so~now,ARG1~loc,VB,
it,O,5~3,in~keep,ARG1~ARG2,PRP,
in,O,3,keep,ARG3,IN,
my,O,_,_,_,PRP$,
pocket,O,6~5,my~in,poss~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
when,O,0,when,ROOT,WRB,
the,O,_,_,_,DT,
previous,O,_,_,_,JJ,
versions,O,1~2~8,the~previous~shipped,BV~ARG1~ARG2,NNS,
of,O,_,_,_,_,
the,O,_,_,_,DT,
zens,O,5~3,the~versions,BV~ARG1,NNS,zen ##s
were,O,_,_,_,_,
shipped,O,9~0,with~when,ARG1~ARG2,VBN,
with,O,_,_,_,IN,
musicmatch,O,9,with,ARG2,NN,music ##mat ##ch
",",O,_,_,_,_,
people,O,13,had,ARG1,NNS,
had,O,16,because,ARG1,VBD,
this,O,_,_,_,DT,
problem,O,14~13,this~had,BV~ARG2,NN,
because,O,0,when,ARG1,IN,
musicmatch,O,18,creates,ARG1,NN,music ##mat ##ch
creates,O,16,because,ARG2,VBZ,
both,O,_,_,_,DT,
sets,O,18~19,creates~both,ARG2~ARG1,NNS,
of,O,_,_,_,_,
tags,O,27~20,confuse~sets,ARG1~ARG1,NNS,
",",O,_,_,_,_,
which,O,_,_,_,_,
seem,O,_,_,_,VBP,
to,O,_,_,_,_,
confuse,O,25,seem,ARG2,VB,
the,O,_,_,_,DT,
zen,O,_,_,_,JJ,
xtra,O,28~29~27,the~zen~confuse,BV~compound~ARG2,NN,x ##tra
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,_,_,_,_,
is,O,_,_,_,_,
great,O,2,great,ROOT,JJ,
to,O,_,_,_,_,
no,O,5,longer,mwe,RB,
longer,O,_,_,_,RB,
wonder,O,5~2,longer~great,ARG1~ARG1,VBP,
what,O,_,_,_,WP,
music,O,12~7~13,take~what~with,ARG2~BV~ARG1,NN,
i,O,10~12,want~take,ARG1~ARG1,PRP,
want,O,_,_,_,VBP,
to,O,_,_,_,_,
take,O,10~15,want~for,ARG2~ARG1,VB,
with,O,12,take,ARG3,IN,
me,O,13,with,ARG2,PRP,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
cross,O,_,_,_,JJ,
country,O,17,cross,compound,NN,
flight,O,15~18~16,for~country~a,ARG2~compound~BV,NN,
or,O,_,_,_,_,
a,O,_,_,_,DT,
two,O,_,_,_,CD,
week,O,22,two,ARG1,NN,
trip,O,23~19~21,week~flight~a,compound~_or_c~BV,NN,
-,O,_,_,_,_,
now,O,_,_,_,RB,
i,O,29,take,ARG1,PRP,
just,O,_,_,_,RB,
take,O,26~2~28,now~great~just,loc~conj~ARG1,VB,
everything,O,29,take,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
what,O,2,made,ARG1,WP,
really,O,10,was,ARG1,RB,
made,O,1,really,ARG1,VBD,
this,O,2,made,ARG3,DT,
a,O,_,_,_,DT,
mediocre,O,_,_,_,JJ,med ##io ##cre
mp3,O,_,_,_,NN,
player,O,4~6~8~2~5,a~mp3~for~made~mediocre,BV~compound~ARG1~ARG2~ARG1,NN,
for,O,_,_,_,IN,
me,O,8,for,ARG2,PRP,
was,O,10,was,ROOT,VBD,
the,O,_,_,_,DT,
software,B-ASP,10~11,was~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2~4,willing~overlook,ARG1~ARG1,PRP,
am,O,_,_,_,_,
willing,O,17,although,ARG1,JJ,
to,O,_,_,_,_,
overlook,O,2,willing,ARG2,VB,
it,O,_,_,_,PRP,
's,O,_,_,_,_,' s
problems,O,5~4,it~overlook,poss~ARG2,NNS,
to,O,_,_,_,_,
get,O,7,problems,ARG1,VB,
superior,B-OP,_,_,_,JJ,
sound,B-ASP,_,_,_,JJ,
quality,I-ASP,10~11~9,superior~sound~get,ARG1~compound~ARG2,NN,
and,O,_,_,_,_,
low,B-OP,_,_,_,JJ,
price,B-ASP,14~12,low~quality,ARG1~_and_c,NN,
",",O,_,_,_,_,
although,O,17,although,ROOT,IN,
i,O,19,feel,ARG1,PRP,
feel,O,17,although,ARG2,VBP,
the,O,_,_,_,DT,
player,B-ASP,20~22,the~has,BV~ARG1,NN,
has,O,19,feel,ARG2,VBZ,
a,O,_,_,_,DT,
lot,O,23~22,a~has,BV~ARG2,NN,
of,O,_,_,_,_,
room,O,24~27,lot~for,ARG1~ARG1,NN,
for,O,_,_,_,IN,
improvement,B-OP,27,for,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,picked,ARG1,PRP,
've,O,_,_,_,_,' ve
picked,O,2,picked,ROOT,VBN,
up,O,_,_,_,_,
a,O,5,few,mwe,DT,
few,O,_,_,_,JJ,
accessories,O,12~2~5,useful~picked~few,ARG1~ARG2~ARG1,NNS,
that,O,_,_,_,_,
i,O,9,found,ARG1,PRP,
found,O,_,_,_,VBD,
to,O,_,_,_,_,
be,O,_,_,_,_,
useful,O,9,found,ARG2,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
signal,B-ASP,34~7~2~32~0,high~ratio~to~nice~the,ARG1~appos~ARG1~ARG1~BV,NN,
to,I-ASP,_,_,_,TO,
noise,I-ASP,_,_,_,NN,
ratio,I-ASP,2~3,to~noise,ARG2~compound,NN,
(,O,_,_,_,_,
the,O,_,_,_,DT,
ratio,O,6,the,BV,NN,
of,O,_,_,_,_,
detectable,O,_,_,_,JJ,detect ##able
",",O,_,_,_,_,
useful,O,_,_,_,JJ,
data,O,7~13~9~11,ratio~to~detectable~useful,ARG1~ARG1~ARG1~ARG1,NNS,
to,O,_,_,_,TO,
unusable,O,_,_,_,JJ,un ##usa ##ble
garbage,O,16~14~13,in~unusable~to,ARG1~ARG1~ARG2,NN,
in,O,_,_,_,IN,
",",O,_,_,_,_,
say,O,_,_,_,_,
",",O,_,_,_,_,
a,O,_,_,_,DT,
radio,O,_,_,_,NN,
wave,O,21~20~16,radio~a~in,compound~BV~ARG2,NN,
;,O,_,_,_,_,
a,O,_,_,_,DT,
larger,O,_,_,_,JJR,
stn,O,_,_,_,NN,st ##n
ratio,O,26~25~29~24,stn~larger~better~a,compound~ARG1~ARG1~BV,NN,
is,O,_,_,_,_,
better,O,29,better,ROOT,JJR,
),O,_,_,_,_,
is,O,_,_,_,_,
nice,B-OP,32,nice,ROOT,JJ,
and,O,_,_,_,_,
high,B-OP,32~35,nice~at,_and_c~ARG1,JJ,
at,O,_,_,_,IN,
98,O,_,_,_,CD,
decibles,O,35~36,at~98,ARG2~ARG1,NNS,dec ##ible ##s
",",O,_,_,_,_,
and,O,_,_,_,_,
it,O,_,_,_,_,
should,O,32,nice,_and_c,MD,
be,O,_,_,_,_,
noted,O,41~29,should~better,ARG1~_and_c,VBN,
that,O,_,_,_,_,
apple,O,46~48,refuses~release,ARG1~ARG1,NN,
refuses,O,43,noted,ARG2,VBZ,
to,O,_,_,_,_,
release,O,46,refuses,ARG2,VB,
the,O,_,_,_,DT,
stn,O,_,_,_,JJ,st ##n
ratio,O,49~50~48,the~stn~release,BV~compound~ARG2,NN,
of,O,_,_,_,_,
any,O,51,ratio,ARG1,DT,
of,O,_,_,_,_,
the,O,_,_,_,DT,
ipods,O,55~53,the~any,BV~part,NNS,ipod ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,3,assign,ARG1,PRP,
can,O,11,when,ARG1,MD,
also,O,1,can,ARG1,RB,
assign,O,2,also,ARG1,VB,
special,B-OP,_,_,_,JJ,
rings,B-ASP,4~3,special~assign,ARG1~ARG2,NNS,
and,O,_,_,_,_,
graphics,B-ASP,5,rings,_and_c,NNS,
to,O,_,_,_,_,
special,B-OP,_,_,_,JJ,
people,O,3~9,assign~special,ARG3~ARG1,NNS,
when,O,11,when,ROOT,WRB,
they,O,13,call,ARG1,PRP,
call,O,11,when,ARG2,VBP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,6~2,be~versatile,ARG1~ARG1,PRP,
is,O,_,_,_,_,
versatile,O,2,versatile,ROOT,JJ,
and,O,_,_,_,_,
seems,O,2,versatile,_and_c,VBZ,
to,O,_,_,_,_,
be,O,4,seems,ARG2,VB,
one,O,6,be,ARG2,CD,
of,O,_,_,_,_,
the,O,_,_,_,DT,
best,O,9~7,the~one,BV~part,JJS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
mms,B-ASP,_,_,_,JJ,mm ##s
technology,I-ASP,6~0~1,integrated~the~mms,ARG2~BV~compound,NN,
is,O,_,_,_,_,
very,O,_,_,_,RB,
well,B-OP,4,very,ARG1,RB,
integrated,O,5~6,well~integrated,ARG1~ROOT,VBN,
with,O,_,_,_,_,
this,O,_,_,_,DT,
phone,O,8~6~14,this~integrated~enjoy,BV~ARG3~ARG2,NN,
",",O,_,_,_,_,
which,O,_,_,_,_,
you,O,14,enjoy,ARG1,PRP,
will,O,_,_,_,_,
enjoy,B-OP,_,_,_,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,3,have,ARG1,PRP,
does,O,_,_,_,_,
n't,O,10,since,ARG1,RB,n ' t
have,O,2,n't,neg,VBP,
firewire,B-ASP,3,have,ARG2,NN,fire ##wire
",",O,_,_,_,_,
not,O,_,_,_,_,
a,O,_,_,_,DT,
real,O,_,_,_,JJ,
complaint,O,8~7~4,real~a~firewire,ARG1~BV~_not_c,NN,
since,O,10,since,ROOT,IN,
most,O,_,_,_,JJS,
windows,O,_,_,_,NNS,
users,O,17~12~11,have~windows~most,ARG1~compound~BV,NNS,
do,O,_,_,_,_,
n't,O,10,since,ARG2,RB,n ' t
generally,O,_,_,_,RB,
have,O,15~16,n't~generally,neg~ARG1,VBP,
firewire,B-ASP,_,_,_,NN,fire ##wire
cards,O,20~18~17,themselves~firewire~have,appos~compound~ARG2,NNS,
themselves,O,_,_,_,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
sound,B-ASP,_,_,_,NN,
quality,I-ASP,4~0~1,excellent~the~sound,ARG1~BV~compound,NN,
is,O,_,_,_,_,
excellent,B-OP,_,_,_,JJ,
",",O,_,_,_,_,
except,O,_,_,_,.,
",",O,_,_,_,_,
maybe,O,_,_,_,_,
a,O,11,tad,mwe,DT,
*,O,11,tad,mwe,NN,
tad,O,_,_,_,NN,
*,O,_,_,_,_,
too,O,_,_,_,RB,
quiet,B-OP,11~13~15,tad~too~at,ARG1~comp_too~ARG1,JJ,
at,O,_,_,_,IN,
times,O,15,at,ARG2,NNS,
when,O,_,_,_,_,
there,O,_,_,_,_,
are,O,16,times,temp,VBP,
quieter,O,_,_,_,JJR,
talkers,O,19~22~20,are~on~quieter,ARG1~ARG1~ARG1,NNS,talk ##ers
on,O,_,_,_,IN,
the,O,_,_,_,DT,
other,O,_,_,_,JJ,
end,O,24~22~23,other~on~the,ARG1~ARG2~BV,NN,
of,O,_,_,_,_,
the,O,_,_,_,DT,
line,O,25~27,end~the,ARG1~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,hope,ARG1,PRP,
hope,O,1,hope,ROOT,VBP,
my,O,_,_,_,PRP$,
next,O,_,_,_,JJ,
player,O,6~3~2,breakdown~next~my,ARG1~ARG1~poss,NN,
doesnt,O,1,hope,ARG2,JJ,doesn ##t
breakdown,O,5,doesnt,neg,NN,
.,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,0,so,ROOT,RB,
",",O,_,_,_,_,
i,O,4,had,ARG1,PRP,
've,O,_,_,_,_,' ve
had,O,0~6,so~for,ARG1~ARG1,VBD,
it,O,4,had,ARG2,PRP,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
month,O,6~7,for~a,ARG2~ARG1,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
headphone,B-ASP,_,_,_,NN,head ##phone
jack,I-ASP,14~12~11,went~headphone~the,ARG1~compound~BV,NN,
went,O,15~0,out~so,ARG1~_and_c,VBD,
out,O,_,_,_,RP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,bought,ARG1,PRP,
bought,O,10~7~1,for~for~bought,ARG1~ARG1~ROOT,VBD,
the,O,_,_,_,DT,
apex,O,_,_,_,NN,
ad-2600,O,_,_,_,JJ,ad - 260 ##0
dvd,O,_,_,_,NN,
player,O,5~2~1~4~3,dvd~the~bought~ad-2600~apex,compound~BV~ARG2~ARG1~compound,NN,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
family,O,7~8,for~the,ARG2~BV,NN,
for,O,_,_,_,IN,
christmas,O,10,for,ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,gave,ARG1,PRP,
gave,O,7~1,to~gave,ARG1~ROOT,VBD,
it,O,1,gave,ARG3,PRP,
only,O,_,_,_,RB,
3,O,3,only,ARG1,CD,
stars,O,4~1,3~gave,ARG1~ARG2,NNS,
due,O,7,to,mwe,JJ,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
fact,O,7~8,to~the,ARG2~BV,NN,
that,O,_,_,_,_,
the,O,_,_,_,DT,
1st,O,_,_,_,JJ,
one,O,11~14~12,the~broke~1st,BV~ARG1~ARG1,NN,
broke,O,15,when,ARG1,VBD,
when,O,9,fact,ARG1,WRB,
i,O,17,dropped,ARG1,PRP,
dropped,O,15~19,when~from,ARG2~ARG1,VBD,
it,O,17,dropped,ARG2,PRP,
from,O,_,_,_,IN,
a,O,_,_,_,DT,
fairly,O,_,_,_,RB,
short,O,21,fairly,ARG1,JJ,
distance,O,26~20~22~19,than~a~short~from,ARG1~BV~ARG1~ARG2,NN,
(,O,_,_,_,_,
less,O,26,than,mwe,JJR,
than,O,_,_,_,IN,
2,O,_,_,_,CD,
ft,O,26~27,than~2,ARG2~ARG1,VB,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
picture,B-ASP,0~3,the~perfect,BV~ARG1,NN,
is,O,_,_,_,_,
perfect,B-OP,5,although,ARG1,JJ,
",",O,_,_,_,_,
although,O,5,although,ROOT,IN,
i,O,9,watching,ARG1,PRP,
'm,O,_,_,_,_,' m
not,O,5,although,ARG2,RB,
watching,O,10~8,on~not,ARG1~neg,VBG,
on,O,_,_,_,IN,
an,O,_,_,_,DT,
hdtv,O,10~11,on~an,ARG2~BV,NN,hd ##tv
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~9,purchased~got,ARG1~ARG1,PRP,
purchased,O,3~1,at~purchased,ARG1~ROOT,VBD,
it,O,1,purchased,ARG2,PRP,
at,O,_,_,_,IN,
a,O,_,_,_,DT,
retail,O,_,_,_,JJ,
store,O,4~5~3,a~retail~at,BV~compound~ARG2,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
got,O,1,purchased,_and_c,VBD,
an,O,_,_,_,DT,
extended,O,_,_,_,JJ,
warranty,O,10~9~11,an~got~extended,BV~ARG2~ARG1,NN,warrant ##y
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
one,O,_,_,_,CD,
complaint,O,0~1,one~complaint,ARG1~ROOT,NN,
...,O,_,_,_,.,. . .
the,O,_,_,_,DT,
screen,B-ASP,8~3,scratched~the,ARG2~BV,NN,
is,O,_,_,_,_,
too,O,_,_,_,RB,
easily,O,6,too,comp_too,RB,
scratched,O,7,easily,ARG1,VBN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
granted,O,0,granted,ROOT,VBN,
",",O,_,_,_,_,
i,O,5,used,ARG1,PRP,
have,O,_,_,_,_,
only,O,0,granted,ARG1,RB,
used,O,9~13,for~setting,ARG1~subord,VBN,
this,O,_,_,_,DT,
dvd,B-ASP,_,_,_,NN,
player,I-ASP,7~6~5,dvd~this~used,compound~BV~ARG2,NN,
for,O,_,_,_,IN,
about,O,_,_,_,_,
2,O,_,_,_,CD,
hours,O,11~9,2~for,ARG1~ARG2,NNS,
setting,O,19~4~16,for~only~for,ARG1~ARG1~ARG1,VBG,
it,O,13,setting,ARG2,PRP,
up,O,_,_,_,_,
for,O,_,_,_,IN,
my,O,_,_,_,PRP$,
mom,O,17~16,my~for,poss~ARG2,NN,
for,O,_,_,_,IN,
christmas,O,19,for,ARG2,NNS,
",",O,_,_,_,_,
but,O,_,_,_,_,
that,O,25,long,ARG1,WDT,
was,O,_,_,_,_,
long,O,26~27,enough~for,comp_enough~ARG1,RB,
enough,O,_,_,_,RB,
for,O,0,granted,_but_c,IN,
me,O,30,find,ARG1,PRP,
to,O,_,_,_,_,
find,O,27,for,ARG2,VB,
problems,O,32~30,with~find,ARG1~ARG2,NNS,
with,O,_,_,_,IN,
this,O,_,_,_,DT,
dvd,B-ASP,_,_,_,NN,
player,I-ASP,34~33~32,dvd~this~with,compound~BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,found,ARG1,PRP,
found,O,1,found,ROOT,VBD,
it,O,5~1~3,use~found~intuitive,ARG1~ARG2~ARG1,PRP,
intuitive,O,1,found,ARG3,JJ,
to,O,_,_,_,_,
use,O,1,found,ARG3,VB,
(,O,_,_,_,_,
i,O,10~17,read~using,ARG1~ARG1,PRP,
did,O,9,n't,neg,VBD,
n't,O,1,found,conj,RB,n ' t
read,O,_,_,_,VB,
any,O,_,_,_,DT,
documentation,O,10~13~11,read~for~any,ARG2~ARG1~BV,NN,
for,O,_,_,_,IN,
it,O,13,for,ARG2,PRP,
and,O,_,_,_,_,
was,O,_,_,_,_,
using,O,20~8~19,within~did~successfully,ARG1~_and_c~ARG1,VBG,
it,O,17,using,ARG2,PRP,
successfully,O,_,_,_,RB,
within,O,_,_,_,IN,
a,O,22,few,mwe,DT,
few,O,_,_,_,JJ,
minutes,O,22~20,few~within,ARG1~ARG2,NNS,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,gave,ARG1,PRP,
gave,O,6,because,ARG1,VBD,
the,O,_,_,_,DT,
zen,B-ASP,2~1,the~gave,BV~ARG3,NN,
5,O,_,_,_,CD,
stars,O,4~1,5~gave,ARG1~ARG2,NNS,
because,O,6,because,ROOT,IN,
it,O,9,excellent,ARG1,PRP,
's,O,_,_,_,_,' s
excellent,B-OP,10~6,for~because,ARG1~ARG2,JJ,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
class,O,10~16~11,for~in~the,ARG2~ARG2~BV,NN,
that,O,_,_,_,_,
it,O,16,in,ARG1,PRP,
is,O,_,_,_,_,
in,O,_,_,_,IN,
and,O,_,_,_,_,
it,O,_,_,_,_,
's,O,_,_,_,_,' s
not,O,9,excellent,_and_c,RB,
really,O,20,not,neg,RB,
appropriate,O,21,really,ARG1,JJ,
to,O,_,_,_,_,
rate,O,26,based,subord,VB,
it,O,24,rate,ARG2,PRP,
based,O,22,appropriate,ARG1,VBN,
on,O,26,based,ARG3,IN,
players,O,27~29,on~in,ARG2~ARG1,NNS,
in,O,_,_,_,IN,
a,O,_,_,_,DT,
different,O,_,_,_,JJ,
class,O,31~30~29,different~a~in,ARG1~BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
day,O,0~3,the~arrived,BV~ARG1,NN,
finally,O,_,_,_,RB,
arrived,O,4~2,when~finally,ARG1~ARG1,VBD,
when,O,4,when,ROOT,WRB,
i,O,7,sure,ARG1,PRP,
was,O,_,_,_,_,
sure,O,4,when,ARG2,JJ,
i,O,10,leave,ARG1,PRP,
'd,O,7,sure,ARG2,VBD,' d
leave,O,9,'d,ARG1,VB,
sprint,O,10,leave,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,3,sounding,ARG1,PRP,
is,O,_,_,_,_,
great,B-OP,_,_,_,JJ,
sounding,O,6~2~3,with~great~sounding,ARG1~ARG1~ROOT,NN,
",",O,_,_,_,_,
even,O,_,_,_,RB,
with,O,5,even,ARG1,IN,
the,O,_,_,_,DT,
supplied,O,_,_,_,JJ,
earbuds,O,6~8~7,with~supplied~the,ARG2~ARG2~BV,NNS,ear ##bu ##ds
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
well,O,_,_,_,RB,
worth,O,0~1,well~worth,ARG1~ROOT,IN,
the,O,_,_,_,DT,
money,O,2~1,the~worth,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
pros,O,_,_,_,NNS,pro ##s
summary,O,2~0~1,:~pros~summary,ARG1~compound~ROOT,NN,
:,O,_,_,_,:,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,ARG1,DT,
is,O,4~1,for~is,ARG1~ROOT,VBZ,
a,O,_,_,_,DT,
benefit,O,2~1,a~is,BV~ARG2,NN,
for,O,_,_,_,IN,
many,O,_,_,_,JJ,
reasons,O,4~5,for~many,ARG2~ARG1,NNS,
;,O,_,_,_,_,
one,O,11,for,ARG1,CD,
being,O,_,_,_,_,
just,O,_,_,_,RB,
