TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
heartbroken,O,1,am,PAT-arg,JJ,heart ##broken
to,O,_,_,_,_,
have,O,_,_,_,_,
to,O,_,_,_,_,
post,O,1,am,CAUS,VB,
a,O,_,_,_,_,
terrible,B-OP,10,review,RSTR,JJ,
review,O,7,post,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,
is,O,5~1,and~is,CONJ.member~ROOT,VBZ,
very,O,4,friendly,EXT,JJ,
user,B-OP,4,friendly,REG,NN,
friendly,I-OP,1,is,PAT-arg,JJ,
and,O,_,_,_,CC,
not,O,1,is,RHEM,RB,
hard,B-OP,1,is,PAT-arg,JJ,
to,O,_,_,_,_,
figure,O,1,is,ACT-arg,VB,
out,O,_,_,_,_,
at,O,_,_,_,_,
all,O,9,figure,EXT,DT,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Then,O,7,power,TWHEN,RB,
the,O,_,_,_,_,
system,B-ASP,7,power,ACT-arg,NN,
would,O,_,_,_,_,
many,O,5,times,RSTR,JJ,
times,O,7,power,THO,NNS,
not,O,7,power,RHEM,RB,
power,B-ASP,7,power,ROOT,VB,
down,I-ASP,_,_,_,_,
without,O,_,_,_,_,
a,O,_,_,_,_,
forced,O,12,power-off,RSTR,VBN,
power-off,O,7,power,ACMP,NN,power - off
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,loving,ACT-arg,PRP,
am,O,_,_,_,_,
loving,B-OP,2,loving,ROOT,VBG,
the,O,_,_,_,_,
fast,B-OP,5,performance,RSTR,JJ,
performance,B-ASP,2,loving,PAT-arg,NN,
also,O,2,loving,RHEM,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Strong,B-OP,1,build,RSTR,JJ,
build,O,1,build,ROOT,NN,
though,O,_,_,_,_,
which,O,5,adds,ACT-arg,WDT,
really,O,5,adds,ATT,RB,
adds,O,5,adds,ROOT,VBZ,
to,O,_,_,_,_,
its,O,8,durability,ACT-arg,PRP$,
durability,B-ASP,5,adds,PAT-arg,NN,du ##ra ##bility
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
That,O,1,'s,ACT-arg,DT,
's,O,3~1,",~'s",CONJ.member~ROOT,VBZ,' s
right,O,1,'s,CPHR-arg,JJ,
",",O,_,_,_,",",
no,B-OP,5,power,RSTR,DT,
power,O,3~6~5,",~,~power",CONJ.member~CONJ.member~ROOT,NN,
",",O,_,_,_,",",
absolutely,O,8,NOTHING,EXT,RB,
NOTHING,B-OP,3~6~8,",~,~NOTHING",CONJ.member~CONJ.member~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,bought,ACT-arg,PRP,
bought,O,13~1,and~bought,CONJ.member~ROOT,VBD,
this,O,5,pro,RSTR,DT,
Mac,O,4,book,ID,NNP,
book,O,5,pro,RSTR,NN,
pro,O,1,bought,PAT-arg,NN,
along,O,_,_,_,_,
with,O,_,_,_,_,
a,O,_,_,_,_,
new,O,12,iMac,RSTR,JJ,
27,O,_,_,_,CD,
"""",O,_,_,_,.,
iMac,O,1,bought,ACMP,NNP,im ##ac
and,O,_,_,_,CC,
while,O,_,_,_,_,
they,O,16,are,ACT-arg,PRP,
are,O,27,noticed,CONTRD,VBP,
still,O,16,are,THL,RB,
light,O,19,years,RSTR,JJ,
years,O,21,reliable,THL,NNS,
more,O,_,_,_,_,
reliable,O,16,are,PAT-arg,JJ,
than,O,_,_,_,_,
a,O,_,_,_,_,
PC,O,16,are,ACT-arg,NN,
I,O,27,noticed,ACT-arg,PRP,
have,O,_,_,_,_,
noticed,O,13~27,and~noticed,CONJ.member~ROOT,VBN,
a,O,_,_,_,_,
decline,O,27,noticed,PAT-arg,NN,
in,O,_,_,_,_,
the,O,_,_,_,_,
reliability,B-ASP,29,decline,REG,NN,
of,O,_,_,_,_,
my,O,36,computers,APP,PRP$,
Mac,O,36,computers,ID,NNP,
computers,O,32,reliability,ACT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Exactly,O,2,posted,EXT,RB,
as,O,_,_,_,_,
posted,O,3~2,plus~posted,CONJ.member~ROOT,VBN,
plus,O,_,_,_,CC,
a,O,_,_,_,_,
great,B-OP,6,value,RSTR,JJ,
value,B-ASP,3~6,plus~value,CONJ.member~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
He,O,1,loves,ACT-arg,PRP,
loves,B-OP,3~1,and~loves,CONJ.member~ROOT,VBZ,
it,O,1,loves,PAT-arg,PRP,
and,O,_,_,_,CC,
it,O,_,_,_,_,
is,O,3~9~5,and~and~is,CONJ.member~CONJ.member~ROOT,VBZ,
easy,B-OP,5,is,PAT-arg,JJ,
to,O,_,_,_,_,
use,B-ASP,5,is,ACT-arg,VB,
and,O,_,_,_,CC,
well,O,5~13,is~start,MANN~ATT,RB,
the,O,_,_,_,_,
schools,O,13~14,start~teaching,ACT-arg~ACT-arg,NNS,
start,O,20~13,so~start,CSQ.member~ROOT,VBP,
teaching,O,13,start,PAT-arg,VBG,
the,O,_,_,_,_,
kids,O,14,teaching,ADDR-arg,NNS,
early,O,14,teaching,TWHEN,RB,
about,O,_,_,_,_,
computers,O,14,teaching,PAT-arg,NNS,
so,O,9,and,CSQ.member,IN,
it,O,_,_,_,_,
was,O,20~22,so~was,CSQ.member~ROOT,VBD,
easy,B-OP,22,was,PAT-arg,JJ,
for,O,_,_,_,_,
him,O,28,started,PAT-arg,PRP,
to,O,_,_,_,_,
get,O,_,_,_,_,
started,O,22,was,ACT-arg,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
newer,B-OP,3,keyboard,RSTR,JJR,
black,B-ASP,3,keyboard,RSTR,JJ,
keyboard,I-ASP,4,took,ACT-arg,NN,
took,O,19~4,but~took,ADVS.member~ROOT,VBD,
a,O,_,_,_,_,
little,O,7,bit,RSTR,JJ,
bit,O,4,took,DIFF,NN,
away,O,4,took,CPHR-arg,_,
from,O,_,_,_,_,
the,O,_,_,_,_,
previous,O,13,one,RSTR,JJ,
gray,O,13,one,RSTR,JJ,
one,O,4,took,ORIG-arg,CD,
which,O,15,looked,ACT-arg,WDT,
looked,O,13,one,RSTR,VBD,
really,O,17,slick,ATT,RB,
slick,B-OP,15,looked,PAT-arg,JJ,
",",O,_,_,_,_,
but,O,_,_,_,CC,
it,O,21,is,ACT-arg,PRP,
is,O,19~21,but~is,ADVS.member~ROOT,VBZ,
still,O,21,is,THL,RB,
a,O,_,_,_,_,
great,B-OP,25,notebook,RSTR,JJ,
notebook,O,21,is,PAT-arg,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,had,ACT-arg,PRP,
had,O,1,had,ROOT,VBD,
me,O,3,send,ACT-arg,PRP,
send,O,1,had,PAT-arg,VB,
in,O,_,_,_,_,
the,O,_,_,_,_,
machine,O,3,send,LOC,NN,
last,O,8,April,RSTR,JJ,
April,O,9,returned,TWHEN,NNP,
returned,O,1,had,PAT-arg,VBD,
it,O,9,returned,PAT-arg,PRP,
to,O,_,_,_,_,
me,O,9,returned,ADDR-arg,PRP,
in,O,_,_,_,_,
May,O,9,returned,TWHEN,NNP,
with,O,_,_,_,_,
no,O,17,documentation,RSTR,DT,
documentation,O,9,returned,ACMP,NN,
on,O,_,_,_,_,
what,O,21,done,ACT-arg,WP,
was,O,_,_,_,_,
done,O,17,documentation,REG,VBN,
it,O,21,done,PAT-arg,PRP,
anything,O,21,done,EFF-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
touchpad,B-ASP,2,is,ACT-arg,NN,touch ##pad
is,O,2,is,ROOT,VBZ,
very,O,4,intuitive,EXT,RB,
intuitive,B-OP,2,is,PAT-arg,JJ,
",",O,_,_,_,_,
so,O,7,much,EXT,RB,
much,O,8,so,EXT,RB,
so,O,2,is,MANN,RB,
that,O,_,_,_,_,
I,O,12~14,want~use,ACT-arg~ACT-arg,PRP,
never,O,12,want,TWHEN,RB,
want,O,8,so,RESL,VBP,
to,O,_,_,_,_,
use,O,12,want,PAT-arg,VB,
buttons,B-ASP,14,use,PAT-arg,NNS,
to,O,_,_,_,_,
click,O,14,use,AIM,VB,
again,O,17,click,THO,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
great,B-OP,2,life,RSTR,JJ,
battery,B-ASP,2,life,RSTR,NN,
life,I-ASP,2,life,ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,2~6,repair~send,ACT-arg~ACT-arg,PRP,
would,O,_,_,_,_,
repair,O,9~2,and~repair,CONJ.member~ROOT,VB,
one,O,4,thing,RSTR,CD,
thing,O,2,repair,PAT-arg,NN,
",",O,_,_,_,_,
send,O,9~6,and~send,CONJ.member~ROOT,VB,
it,O,6,send,PAT-arg,PRP,
back,O,6,send,DIR3-arg,RB,
and,O,_,_,_,CC,
it,O,13,have,ACT-arg,PRP,
would,O,_,_,_,_,
still,O,13,have,THL,RB,
have,O,9~13,and~have,CONJ.member~ROOT,VB,
the,O,_,_,_,_,
same,O,16,problem,RSTR,JJ,
problem,O,13,have,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,recommend,ACT-arg,PRP,
would,O,_,_,_,_,
Highly,O,3,recommend,MANN,RB,
recommend,B-OP,3,recommend,ROOT,VB,
this,O,5,MacBook,RSTR,DT,
MacBook,O,3,recommend,PAT-arg,NNP,mac ##book
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,serves,ACT-arg,PRP,
still,O,2,serves,THL,RB,
serves,O,2,serves,ROOT,VBZ,
me,O,2,serves,ADDR-arg,PRP,
well,B-OP,2,serves,MANN,RB,
both,O,_,_,_,_,
in,O,_,_,_,_,
business,O,8~10,and~needs,CONJ.member~RSTR,NN,
and,O,_,_,_,CC,
home,O,8~10,and~needs,CONJ.member~RSTR,NN,
needs,O,2,serves,LOC,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,upgraded,ACT-arg,PRP,
then,O,2,upgraded,TWHEN,RB,
upgraded,O,2,upgraded,ROOT,VBD,
to,O,_,_,_,_,
Mac,B-ASP,5,OS,APP,NNP,
OS,I-ASP,2,upgraded,PAT-arg,NNP,
X,I-ASP,5,OS,ID,NNP,
10.8,I-ASP,5,OS,RSTR,CD,10 . 8
"""",I-ASP,_,_,_,_,
Mountain,I-ASP,10,Lion,NE,NNP,
Lion,I-ASP,2,upgraded,EFF-arg,NNP,
"""",I-ASP,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,using,ACT-arg,PRP,
am,O,_,_,_,_,
using,O,6~2,-~using,CONJ.member~ROOT,VBG,
the,O,_,_,_,_,
external,B-ASP,5,speaker,RSTR,JJ,
speaker,I-ASP,2,using,PAT-arg,NN,
-,O,_,_,_,:,
sound,B-ASP,8,is,ACT-arg,NN,
is,O,6~8,-~is,CONJ.member~ROOT,VBZ,
good,B-OP,8,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,16,seems,PREC,CC,
the,O,_,_,_,_,
fact,O,16~17,seems~underpowered,ACT-arg~PAT-arg,NN,
that,O,_,_,_,_,
Apple,O,6,driving,ACT-arg,NNP,
is,O,_,_,_,_,
driving,O,2,fact,RSTR,VBG,
the,O,_,_,_,_,
13,O,10,RMBP,RSTR,CD,
"""",O,_,_,_,_,
RMBP,O,6,driving,PAT-arg,NNP,rm ##b ##p
with,O,_,_,_,_,
the,O,_,_,_,_,
Intel4000,B-ASP,15,chip,ID,NNP,intel ##400 ##0
graphic,I-ASP,15,chip,RSTR,JJ,
chip,I-ASP,6,driving,ACMP,NN,
seems,O,16,seems,ROOT,VBZ,
underpowered,B-OP,16,seems,PAT-arg,VBN,under ##powered
(,O,_,_,_,_,
to,O,_,_,_,_,
me,O,16,seems,BEN,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,make,ACT-arg,PRP,
will,O,_,_,_,_,
make,O,9~2,",~make",APPS.member~ROOT,VB,
life,O,2,make,PAT-arg,NN,
so,O,5,much,EXT,RB,
much,O,6,easier,EXT,RB,
easier,B-OP,2,make,EFF-arg,JJR,
next,O,8,semester,RSTR,JJ,
semester,O,2,make,TWHEN,NN,
",",O,_,_,_,",",
just,O,11~2,wish~make,CM~CM,RB,
wish,O,9~11,",~wish",APPS.member~ROOT,VB,
I,O,13,had,ACT-arg,PRP,
had,O,11,wish,PAT-arg,VBD,
it,O,13,had,PAT-arg,PRP,
last,O,16,semester,RSTR,JJ,
semester,O,13,had,TWHEN,NN,
!!,O,_,_,_,.,! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
only,O,3,part,RHEM,JJ,
bad,B-OP,3,part,RSTR,JJ,
part,O,4,is,ACT-arg,NN,
is,O,4,is,ROOT,VBZ,
the,O,_,_,_,_,
size/weight,B-ASP,4,is,PAT-arg,NN,size / weight
.,I-ASP,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,
's,O,1,'s,ROOT,VBZ,' s
a,O,_,_,_,_,
long,B-OP,4~6,and~process,CONJ.member~RSTR,JJ,
and,O,_,_,_,CC,
tirring,O,4~6,and~process,CONJ.member~RSTR,JJ,ti ##rring
process,O,1,'s,PAT-arg,NN,
that,O,_,_,_,_,
after,O,_,_,_,_,
a,O,_,_,_,_,
while,O,12,seems,TWHEN,NN,
it,O,12,seems,ACT-arg,PRP,
seems,O,1,'s,ACT-arg,VBZ,
like,O,_,_,_,_,
their,O,16,plan,APP,PRP$,
game,O,16,plan,RSTR,NN,
plan,O,17,was,ACT-arg,NN,
was,O,12,seems,PAT-arg,VBD,
to,O,_,_,_,_,
wear,O,17,was,PAT-arg,VB,
you,O,19,wear,PAT-arg,PRP,
out,O,_,_,_,_,
so,O,_,_,_,_,
you,O,25~27,want~give,ACT-arg~ACT-arg,PRP,
would,O,_,_,_,_,
want,O,19,wear,AIM,VB,
to,O,_,_,_,_,
give,O,25,want,PAT-arg,VB,
up,O,_,_,_,_,
on,O,_,_,_,_,
contacting,O,27,give,PAT-arg,VBG,contact ##ing
them,O,30,contacting,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,
is,O,1,is,ROOT,VBZ,
no,B-OP,3,need,RSTR,DT,
need,I-OP,1,is,ACT-arg,NN,
to,O,_,_,_,_,
open,O,3~9,need~and,PAT-arg~CONJ.member,VB,
a,O,_,_,_,_,
program,B-ASP,5,open,PAT-arg,NN,
first,O,5,open,TWHEN,RB,
and,O,_,_,_,CC,
the,O,_,_,_,_,
cliick,O,3~13,need~or,PAT-arg~DISJ.member,NN,cl ##ii ##ck
open,O,3~13,need~or,PAT-arg~DISJ.member,JJ,
or,O,9,and,APPS.member,CC,
import,O,3~13,need~or,PAT-arg~DISJ.member,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Deal,O,0,Deal,ROOT,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
year,O,0,Deal,THL,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,2,has,PREC,CC,
it,O,2,has,ACT-arg,PRP,
has,O,2,has,ROOT,VBZ,
a,O,_,_,_,_,
major,O,6,flaw,RSTR,JJ,
design,B-ASP,6,flaw,RSTR,NN,
flaw,B-OP,2,has,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,use,ACT-arg,PRP,
use,O,5~1,but~use,ADVS.member~ROOT,VBP,
a,O,_,_,_,_,
cooling,B-ASP,4,pad,RSTR,VBG,
pad,I-ASP,1,use,PAT-arg,NN,
but,O,_,_,_,CC,
it,O,9,help,ACT-arg,PRP,
does,O,_,_,_,_,
n't,B-OP,9,help,RHEM,RB,n ' t
help,I-OP,5~9,but~help,ADVS.member~ROOT,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~14~6,own~get~find,ACT-arg~ACT-arg~ACT-arg,PRP,
own,O,4~1,but~own,ADVS.member~ROOT,VBP,
other,O,3,Macs,RSTR,JJ,
Macs,O,1,own,PAT-arg,NNPS,mac ##s
but,O,_,_,_,CC,
always,O,6,find,TWHEN,RB,
find,O,4~6,but~find,ADVS.member~ROOT,VBP,
myself,O,6,find,PAT-arg,PRP,
navigation,O,6,find,EFF-arg,NN,
to,O,_,_,_,_,
the,O,_,_,_,_,
MacBook,O,12,Pro,NE,NNP,mac ##book
Pro,O,8,navigation,DIR3,NNP,
to,O,_,_,_,_,
get,O,6,find,EFF-arg,VB,
my,O,16,work,APP,PRP$,
work,O,14~17,get~done,PAT-arg~PAT-arg,NN,
done,O,14,get,EFF-arg,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,_,_,_,_,
the,O,_,_,_,_,
short,O,3,time,RSTR,JJ,
time,O,15,are,TWHEN,NN,
of,O,_,_,_,_,
one,O,6,month,RSTR,CD,
month,O,3,time,APP,NN,
since,O,_,_,_,_,
the,O,_,_,_,_,
2012,O,11,Mini,TFRWH,CD,
Mac,O,11,Mini,APP,NNP,
Mini,O,13,released,PAT-arg,NNP,
was,O,_,_,_,_,
released,O,3,time,TSIN,VBN,
there,O,_,_,_,_,
are,O,23~15,and~are,CONJ.member~ROOT,VBP,
well,O,17,over,EXT,RB,
over,O,18,1000,EXT,IN,
1000,O,19,posts,RSTR,CD,
posts,O,15,are,ACT-arg,NNS,
regarding,O,_,_,_,_,
this,O,22,issue,RSTR,DT,
issue,O,19,posts,REG,NN,
and,O,_,_,_,CC,
the,O,_,_,_,_,
numbers,O,27~26,rising~keep,ACT-arg~ACT-arg,NNS,
keep,O,23~26,and~keep,CONJ.member~ROOT,VBP,
rising,O,26,keep,PAT-arg,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
keyboard,B-ASP,2,feels,ACT-arg,NN,
feels,O,4~2,and~feels,CONJ.member~ROOT,VBZ,
good,B-OP,2,feels,PAT-arg,JJ,
and,O,_,_,_,CC,
I,O,6,type,ACT-arg,PRP,
type,O,4~6,and~type,CONJ.member~ROOT,VBP,
just,O,6,type,RHEM,RB,
fine,B-OP,6,type,MANN,JJ,
on,O,_,_,_,_,
it,O,6,type,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,ACT-arg,PRP,
love,B-OP,4~1,but~love,ADVS.member~ROOT,VBP,
windows,B-ASP,1,love,PAT-arg,NNS,
7,I-ASP,2,windows,RSTR,CD,
but,O,_,_,_,CC,
i,O,8,give,ACT-arg,PRP,
ca,O,_,_,_,_,
n't,O,8,give,RHEM,RB,n ' t
give,O,4~8,but~give,ADVS.member~ROOT,VB,
Toshiba,O,8,give,ADDR-arg,NNP,to ##shi ##ba
any,O,11,credit,RSTR,DT,
credit,O,8,give,CPHR-arg,NN,
for,O,_,_,_,_,
that,O,8,give,PAT-arg,DT,
",",O,_,_,_,_,
unless,O,_,_,_,_,
y',O,_,_,_,.,y '
all,O,_,_,_,DT,
get,O,22~8,and~give,CONJ.member~COND,VBP,
serious,O,18,get,PAT-arg,JJ,
about,O,_,_,_,_,
ergonomics,B-ASP,19,serious,REG,NNS,er ##gon ##omics
and,O,_,_,_,CC,
making,O,22~8,and~give,CONJ.member~COND,VBG,
required,O,25,connections,RSTR,JJ,
connections,B-ASP,23,making,CPHR-arg,NNS,
less,O,27,obtrusive,EXT,RBR,
obtrusive,B-OP,23,making,PAT-arg,JJ,ob ##tr ##us ##ive
i,O,31,looking,ACT-arg,PRP,
will,O,_,_,_,_,
be,O,_,_,_,_,
looking,O,8,give,COND,VBG,
to,O,_,_,_,_,
different,O,34,manufacturer,RSTR,JJ,
manufacturer,O,31,looking,PAT-arg,NN,
next,O,36,time,RSTR,JJ,
time,O,31,looking,TWHEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
As,O,_,_,_,_,
an,O,_,_,_,_,
owner,O,_,_,_,NN,
of,O,_,_,_,_,
a,O,_,_,_,_,
Toshiba,O,6,Satalite,NE,NNP,to ##shi ##ba
Satalite,O,8,computer,RSTR,NNP,sat ##ali ##te
laptop,O,8,computer,RSTR,NN,
computer,O,9,things,RSTR,NN,
things,O,2,owner,PAT-arg,NNS,
you,O,12,know,ACT-arg,PRP,
should,O,_,_,_,_,
know,O,9,things,RSTR,VB,
before,O,_,_,_,_,
you,O,15,buy,ACT-arg,PRP,
buy,O,12,know,TWHEN,VBP,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,kids,APP,PRP$,
kids,O,4~12,take~have,ACT-arg~ACT-arg,NNS,
have,O,_,_,_,_,
to,O,_,_,_,_,
take,O,4,take,ROOT,VB,
their,O,6,PCs,APP,PRP$,
PCs,O,4,take,PAT-arg,NNS,
in,O,_,_,_,_,
once,O,4,take,THO,RB,
a,O,_,_,_,_,
year,O,8,once,REG,NN,
to,O,_,_,_,_,
have,O,4,take,AIM,VB,
them,O,15,de-bugged,PAT-arg,PRP,
"""",O,_,_,_,_,
de-bugged,O,12,have,PAT-arg,VBN,de - bug ##ged
"""",O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Externally,O,7,falling,MANN,RB,
the,O,_,_,_,_,
keys,B-ASP,7,falling,ACT-arg,NNS,
on,O,_,_,_,_,
my,O,5,keyboard,APP,PRP$,
keyboard,B-ASP,2,keys,LOC,NN,
are,O,_,_,_,_,
falling,B-OP,37~7,has~falling,ACMP~ROOT,VBG,
off,I-OP,_,_,_,_,
",",O,_,_,_,_,
after,O,_,_,_,_,
a,O,_,_,_,_,
few,O,13,uses,RSTR,JJ,
uses,O,17,rubbing,TWHEN,NNS,
the,O,_,_,_,_,
paint,O,17,rubbing,ACT-arg,NN,
is,O,_,_,_,_,
rubbing,B-OP,34~17,and~rubbing,CONJ.member~ROOT,VBG,
off,I-OP,_,_,_,_,
the,O,_,_,_,_,
button,B-ASP,17,rubbing,PAT-arg,NN,
below,I-ASP,_,_,_,_,
the,I-ASP,_,_,_,_,
mouse,I-ASP,24,pad,RSTR,NN,
pad,I-ASP,20~25,button~and,LOC~CONJ.member,NN,
and,O,_,_,_,CC,
where,O,32,sit,LOC,WRB,
the,O,_,_,_,_,
heals,O,32,sit,ACT-arg,NNS,heal ##s
of,O,_,_,_,_,
my,O,31,hands,APP,PRP$,
hands,O,28,heals,APP,NNS,
sit,O,25~20,and~button,CONJ.member~RSTR,VBP,
",",O,_,_,_,_,
and,O,_,_,_,CC,
the,O,_,_,_,_,
screen,B-ASP,37,has,ACT-arg,NN,
has,O,34~37,and~has,CONJ.member~ROOT,VBZ,
a,O,_,_,_,_,
terrible,B-OP,40,glare,RSTR,JJ,
glare,I-OP,37,has,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,swap,ACT-arg,PRP,
did,O,_,_,_,_,
swap,O,2,swap,ROOT,VB,
out,O,_,_,_,_,
the,O,_,_,_,_,
hard,B-ASP,6,drive,RSTR,JJ,
drive,I-ASP,2,swap,PAT-arg,NN,
for,O,_,_,_,_,
a,O,_,_,_,_,
Samsung,B-ASP,11,SSD,RSTR,NNP,
830,I-ASP,9,Samsung,ID,CD,83 ##0
SSD,I-ASP,2,swap,EFF-arg,NNP,ss ##d
which,O,15,recommend,PAT-arg,WDT,
I,O,15,recommend,ACT-arg,PRP,
highly,O,15,recommend,EXT,RB,
recommend,B-OP,11,SSD,RSTR,VBP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
screen,B-ASP,2,resolution,RSTR,NN,
resolution,I-ASP,3,was,ACT-arg,NN,
was,O,3,was,ROOT,VBD,
exactly,B-OP,8,looking,RHEM,RB,
what,O,8,looking,PAT-arg,WP,
I,O,8,looking,ACT-arg,PRP,
was,O,_,_,_,_,
looking,O,3,was,PAT-arg,VBG,
for,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,hoping,ACT-arg,PRP,
'm,O,_,_,_,_,' m
hoping,O,2,hoping,ROOT,VBG,
the,O,_,_,_,_,
rest,O,9,be,ACT-arg,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
features,B-ASP,4,rest,MAT,NNS,
will,O,_,_,_,_,
be,O,2,hoping,PAT-arg,VB,
the,O,_,_,_,_,
signature,O,12,quality,RSTR,NN,
quality,O,9,be,PAT-arg,NN,
of,O,_,_,_,_,
apple,O,12,quality,APP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
With,O,_,_,_,_,
in,O,_,_,_,_,
weeks,O,8,began,TPAR,NNS,
of,O,_,_,_,_,
purchasing,O,2,weeks,MAT,VBG,
my,O,6,computer,APP,PRP$,
computer,O,4,purchasing,PAT-arg,NN,
is,O,_,_,_,_,
began,O,8,began,ROOT,VBN,
to,O,_,_,_,_,
slow,B-OP,8,began,PAT-arg,VB,
down,I-OP,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Just,O,0,Just,ROOT,RB,
What,O,3,Needed,PAT-arg,WP,
I,O,3,Needed,ACT-arg,PRP,
Needed,O,3,Needed,ROOT,VBD,
For,O,_,_,_,_,
Portable,O,3~6,Needed~And,AIM~CONJ.member,JJ,
And,O,_,_,_,CC,
My,O,8,Wallet,APP,PRP$,
Wallet,O,3~6,Needed~And,AIM~CONJ.member,NN,
Too,O,3,Needed,RHEM,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Of,O,_,_,_,_,
course,O,7,made,ATT,NN,
",",O,_,_,_,_,
eMachines,O,7~10,made~blame,PAT-arg~PAT-arg,NNS,em ##achi ##nes
can,O,_,_,_,_,
not,O,7,made,RHEM,RB,
be,O,_,_,_,_,
made,O,7,made,ROOT,VBN,
entirely,O,7,made,EXT,RB,
to,O,_,_,_,_,
blame,O,7,made,EFF-arg,VB,
for,O,_,_,_,_,
this,O,13,computer,RSTR,DT,
computer,O,15,woes,APP,NN,
's,O,_,_,_,_,' s
woes,O,10,blame,CAUS,NNS,wo ##es
;,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Yeah,O,3,'s,PARTL,UH,
",",O,_,_,_,_,
it,O,3,'s,ACT-arg,PRP,
's,O,3,'s,ROOT,VBZ,' s
super,O,5,expensive,EXT,RB,
expensive,B-OP,3,'s,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
machine,O,9~5,crashes~boot,ACT-arg~ACT-arg,NN,
is,O,_,_,_,_,
slow,B-OP,5~7,boot~and,MANN~CONJ.member,JJ,
to,O,_,_,_,_,
boot,B-ASP,5,boot,ROOT,VB,
