TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
around,O,_,_,_,_,
with,O,_,_,_,_,
the,O,_,_,_,_,
OS,B-ASP,1,fumbling,PAT-arg,NNP,
I,O,7~1~15~8,started~fumbling~found~searching,ACT-arg~ACT-arg~ACT-arg~ACT-arg,PRP,
started,O,14~7,and~started,CONJ.member~ROOT,VBD,
searching,O,7,started,PAT-arg,VBG,
the,O,_,_,_,_,
internet,O,8,searching,PAT-arg,NN,
for,O,_,_,_,_,
a,O,_,_,_,_,
fix,O,8,searching,EFF-arg,NN,
and,O,_,_,_,CC,
found,O,14~15,and~found,CONJ.member~ROOT,VBD,
a,O,_,_,_,_,
number,O,15,found,PAT-arg,NN,
of,O,_,_,_,_,
forums,O,17,number,MAT,NNS,
on,O,_,_,_,_,
fixing,O,19,forums,REG,VBG,
the,O,_,_,_,_,
issue,O,21,fixing,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,needed,ACT-arg,NN,
needed,O,11~1,and~needed,CONJ.member~ROOT,VBD,
one,O,7~4,carry~be,ACT-arg~ACT-arg,PRP,
to,O,_,_,_,_,
be,O,1,needed,PAT-arg,VB,
able,O,4,be,PAT-arg,JJ,
to,O,_,_,_,_,
carry,B-ASP,5,able,PAT-arg,VB,
to,O,_,_,_,_,
work,O,7,carry,DIR3-arg,VB,
everyday,O,7,carry,TWHEN,RB,
and,O,_,_,_,CC,
this,O,13,one,RSTR,DT,
one,O,16~14,fit~seems,ACT-arg~ACT-arg,CD,
seems,O,11~14,and~seems,CONJ.member~ROOT,VBZ,
to,O,_,_,_,_,
fit,B-OP,14,seems,PAT-arg,VB,
all,O,16,fit,PAT-arg,DT,
of,O,_,_,_,_,
the,O,_,_,_,_,
criteria,O,17,all,DIR1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2~12,saved~using,ACT-arg~ACT-arg,PRP,
've,O,_,_,_,_,' ve
saved,O,2,saved,ROOT,VBN,
a,O,_,_,_,_,
lot,O,2,saved,PAT-arg,NN,
of,O,_,_,_,_,
time,O,7~4,and~lot,CONJ.member~MAT,NN,
and,O,_,_,_,CC,
headaches,O,7~4,and~lot,CONJ.member~MAT,NNS,headache ##s
so,O,10,far,EXT,RB,
far,O,2,saved,TTILL,RB,
",",O,_,_,_,_,
using,O,2,saved,COMPL,VBG,
my,O,16,Pro,APP,PRP$,
new,O,16,Pro,RSTR,JJ,
MacBook,O,16,Pro,NE,NNP,mac ##book
Pro,O,12,using,PAT-arg,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,use,ACT-arg,PRP,
can,O,_,_,_,_,
barely,O,3,use,MANN,RB,
use,O,3,use,ROOT,VB,
any,O,6,devices,RSTR,DT,
usb,B-ASP,6,devices,RSTR,NN,
devices,I-ASP,3,use,PAT-arg,NNS,
because,O,_,_,_,_,
they,O,12~11,connected~stay,PAT-arg~ACT-arg,PRP,
will,O,_,_,_,_,
not,O,11,stay,RHEM,RB,
stay,O,3,use,CAUS,VB,
connected,O,11,stay,PAT-arg,VBN,
properly,B-OP,12,connected,MANN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
newer,O,2,MacBook,RSTR,JJR,
MacBook,O,7,is,ACT-arg,NNP,mac ##book
that,O,6,purchased,PAT-arg,IN,
I,O,6,purchased,ACT-arg,PRP,
have,O,_,_,_,_,
purchased,O,2,MacBook,RSTR,VBN,
is,O,7,is,ROOT,VBZ,
one,O,7,is,PAT-arg,CD,
of,O,_,_,_,_,
the,O,_,_,_,_,
best,B-OP,12,computers,RSTR,JJS,
computers,O,8,one,DIR1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
1,O,2,Payed,PREC,LS,
),O,_,_,_,_,
Payed,O,2,Payed,ROOT,VBN,pay ##ed
$,O,2,Payed,PAT-arg,$,
2200,O,3,$,RSTR,CD,220 ##0
for,O,_,_,_,_,
a,O,_,_,_,_,
"""",O,_,_,_,_,
premium,O,10,laptop,RSTR,NN,
"""",O,_,_,_,_,
laptop,O,2,Payed,EFF-arg,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2~3,love~having,ACT-arg~ACT-arg,PRP,
also,O,2,love,RHEM,RB,
love,B-OP,2,love,ROOT,VBP,
having,O,2,love,PAT-arg,VBG,
the,O,_,_,_,_,
extra,O,7,number,RSTR,JJ,
calculator,O,7,number,RSTR,NN,cal ##cula ##tor
number,O,8,set,PAT-arg,NN,
set,O,3,having,PAT-arg,VBN,
up,O,_,_,_,_,
on,O,_,_,_,_,
the,O,_,_,_,_,
keyboard,B-ASP,8,set,LOC,NN,
which,O,18,have,PAT-arg,WDT,
most,O,15,laptops,RSTR,JJS,
laptops,O,18,have,ACT-arg,NNS,laptop ##s
do,O,_,_,_,_,
not,O,18,have,RHEM,RB,
have,O,12,keyboard,RSTR,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,called,ACT-arg,PRP,
called,O,3~1,and~called,CONJ.member~ROOT,VBD,
Toshiba,O,1,called,ADDR-arg,NNP,to ##shi ##ba
and,O,_,_,_,CC,
they,O,5,want,ACT-arg,PRP,
want,O,3~5,and~want,CONJ.member~ROOT,VBP,
me,O,8,be,ACT-arg,PRP,
to,O,_,_,_,_,
be,O,5,want,PAT-arg,VB,
without,O,_,_,_,_,
my,O,11,laptop,APP,PRP$,
laptop,O,8,be,ACMP-arg,NN,
for,O,_,_,_,_,
about,O,14,two,EXT,RB,
two,O,15,weeks,RSTR,CD,
weeks,O,8,be,TFHL,NNS,
while,O,_,_,_,_,
they,O,18,look,ACT-arg,PRP,
look,O,8,be,TPAR,VBP,
at,O,_,_,_,_,
the,O,_,_,_,_,
problem,O,18,look,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
laptop,O,6,use,PAT-arg,NN,
is,O,2,is,ROOT,VBZ,
relatively,O,4,simple,EXT,RB,
simple,B-OP,2,is,PAT-arg,JJ,
to,O,_,_,_,_,
use,B-ASP,2,is,ACT-arg,VB,
",",O,_,_,_,_,
though,O,_,_,_,_,
I,O,10,bought,ACT-arg,PRP,
bought,O,2,is,CNCS,VBD,
Macs,O,10,bought,PAT-arg,NNS,mac ##s
for,O,_,_,_,_,
Dummies,O,10,bought,BEN,NNP,du ##mm ##ies
",",O,_,_,_,_,
which,O,16,is,ACT-arg,WDT,
is,O,10,bought,DESCR,VBZ,
well,B-OP,18,worth,EXT,RB,
worth,I-OP,16,is,PAT-arg,JJ,
$,O,18,worth,EXT,$,
2,O,19,$,RSTR,CD,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,7~1,is~s,ACT-arg~ACT-arg,PRP,
s,O,6~1,but~s,ADVS.member~ROOT,VBZ,
heavy,B-OP,1,s,PAT-arg,JJ,
for,O,_,_,_,_,
Mac,O,5,book,APP,NNP,
book,O,1,s,BEN,NN,
but,O,_,_,_,CC,
is,O,6~7,but~is,ADVS.member~ROOT,VBZ,
good,B-OP,7,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~12,have~hope,ACT-arg~ACT-arg,PRP,
have,O,11~1,and~have,CONJ.member~ROOT,VBP,
no,O,3,problems,RSTR,DT,
problems,O,1,have,PAT-arg,NNS,
yet,O,1,have,TTILL,RB,
on,O,_,_,_,_,
my,O,7,mac,APP,PRP$,
mac,O,1,have,LOC,NN,
so,O,9,far,EXT,RB,
far,O,1,have,TTILL,RB,
",",O,_,_,_,_,
and,O,_,_,_,CC,
hope,O,11~12,and~hope,CONJ.member~ROOT,VBP,
it,O,14,stays,ACT-arg,PRP,
stays,O,12,hope,PAT-arg,VBZ,
like,O,_,_,_,_,
that,O,14,stays,COMPL,DT,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Typically,O,10,end,ATT,RB,
",",O,_,_,_,_,
when,O,_,_,_,_,
I,O,4,purchase,ACT-arg,PRP,
purchase,O,10,end,TWHEN,VBP,
a,O,_,_,_,_,
new,O,7,laptop,RSTR,JJ,
laptop,O,4,purchase,PAT-arg,NN,
I,O,10~12,end~using,ACT-arg~ACT-arg,PRP,
always,O,10,end,THO,RB,
end,O,10,end,ROOT,VBP,
up,O,_,_,_,_,
using,O,10,end,MANN-arg,VBG,
an,O,_,_,_,_,
external,B-ASP,15,mouse,RSTR,JJ,
mouse,I-ASP,12,using,PAT-arg,NN,
for,O,_,_,_,_,
convenience,B-OP,12,using,AIM,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,_,_,_,_,
two,O,2,months,RSTR,CD,
months,O,2,months,ROOT,NNS,
",",O,_,_,_,_,
when,O,6,GUESSED,TWHEN,WRB,
YOU,O,6,GUESSED,ACT-arg,PRP,
GUESSED,O,2,months,RSTR,VBD,
IT,O,6,GUESSED,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Clearly,O,3,is,ATT,RB,
",",O,_,_,_,_,
there,O,_,_,_,_,
is,O,9~3,and~is,CONJ.member~ROOT,VBZ,
something,O,3,is,ACT-arg,NN,
wrong,B-OP,4,something,RSTR,JJ,
with,O,_,_,_,_,
the,O,_,_,_,_,
product,O,5,wrong,REG,NN,
and,O,_,_,_,CC,
LG,O,13,take,ACT-arg,NNP,l ##g
did,O,_,_,_,_,
n't,O,13,take,RHEM,RB,n ' t
take,O,9~13,and~take,CONJ.member~ROOT,VB,
up,O,_,_,_,_,
the,O,_,_,_,_,
responsibility,O,13,take,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ACT-arg,DT,
is,O,1,is,ROOT,VBZ,
a,O,_,_,_,_,
review,O,1,is,PAT-arg,NN,
of,O,_,_,_,_,
windows,B-ASP,7,system,RSTR,NNS,
vista,I-ASP,7,system,RSTR,NN,
system,I-ASP,3,review,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Sound,B-ASP,1,card,RSTR,JJ,
card,I-ASP,3,limited,PAT-arg,NN,
is,O,_,_,_,_,
limited,B-OP,3,limited,ROOT,VBN,
though,O,3,limited,PREC,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Does,O,0,Does,ROOT,VBZ,
everything,O,0,Does,PAT-arg,NN,
I,O,3,wanted,ACT-arg,PRP,
wanted,O,1,everything,RSTR,VBD,
this,O,5,laptop,RSTR,DT,
laptop,O,7,do,ACT-arg,NN,
to,O,_,_,_,_,
do,O,3,wanted,PAT-arg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
luckly,O,2,had,ATT,RB,luck ##ly
i,O,2,had,ACT-arg,PRP,
had,O,2,had,ROOT,VBD,
a,O,_,_,_,_,
student,O,6,force,RSTR,NN,
task,O,6,force,RSTR,NN,
force,O,2,had,PAT-arg,NN,
able,O,6,force,RSTR,JJ,
to,O,_,_,_,_,
help,O,7~11,able~or,PAT-arg~DISJ.member,VB,
",",O,_,_,_,_,
or,O,_,_,_,CC,
else,O,7,able,PAT-arg,RB,
it,O,16,crashed,ACT-arg,PRP,
would,O,_,_,_,_,
have,O,_,_,_,_,
crashed,O,11~7,or~able,DISJ.member~PAT-arg,VBN,
within,O,_,_,_,_,
the,O,_,_,_,_,
first,O,20,year,RSTR,JJ,
year,O,16,crashed,TWHEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,_,_,_,_,
but,O,5,purchased,PREC,CC,
Office,B-ASP,5,purchased,PAT-arg,NNP,
can,O,_,_,_,_,
be,O,_,_,_,_,
purchased,O,15~5,am~purchased,COND~ROOT,VBN,
),O,_,_,_,_,
IF,O,_,_,_,_,
I,O,10,need,ACT-arg,PRP,
ever,O,10,need,TWHEN,RB,
need,O,15,am,COND,VBP,
a,O,_,_,_,_,
laptop,O,10,need,PAT-arg,NN,
again,O,10,need,THO,RB,
I,O,18~15,purchasing~am,ACT-arg~ACT-arg,PRP,
am,O,15,am,ROOT,VBP,
for,O,_,_,_,_,
sure,O,15,am,ATT,JJ,
purchasing,O,15,am,PAT-arg,VBG,
another,O,20,Toshiba,RSTR,DT,
Toshiba,O,18,purchasing,PAT-arg,NNP,to ##shi ##ba
!!,O,_,_,_,.,! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
To,O,_,_,_,_,
be,O,4,think,AIM,VB,
honest,O,1,be,PAT-arg,JJ,
i,O,1~4,be~think,ACT-arg~ACT-arg,PRP,
think,O,4,think,ROOT,VBP,
it,O,6,was,ACT-arg,PRP,
was,O,4,think,EFF-arg,VBD,
faulty,B-OP,8,equipment,RSTR,JJ,
equipment,B-ASP,6~9,was~or,PAT-arg~DISJ.member,NN,
or,O,_,_,_,CC,
something,O,9~6,or~was,DISJ.member~PAT-arg,NN,
but,O,_,_,_,_,
idk,O,10,something,CPR,NN,id ##k
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,use,ACT-arg,PRP,
use,O,1,use,ROOT,VBP,
my,O,3,mac,APP,PRP$,
mac,O,1,use,PAT-arg,NN,
all,O,6,time,EXT,PDT,
the,O,_,_,_,_,
time,O,1,use,THL,NN,
",",O,_,_,_,_,
i,O,9,love,ACT-arg,PRP,
love,B-OP,9,love,ROOT,VBP,
the,O,_,_,_,_,
software,B-ASP,9,love,PAT-arg,NN,
",",O,_,_,_,_,
the,O,_,_,_,_,
way,O,1,use,MANN,NN,
it,O,_,_,_,_,
takes,O,30~14,and~way,CONJ.member~RSTR,VBZ,
a,O,_,_,_,_,
short,B-OP,19,time,RSTR,JJ,
time,O,16,takes,PAT-arg,NN,
to,O,_,_,_,_,
load,O,16,takes,ACT-arg,VB,
things,O,21,load,PAT-arg,NNS,
",",O,_,_,_,_,
how,O,25,easy,EXT,WRB,
easy,B-OP,27,is,PAT-arg,JJ,
it,O,_,_,_,_,
is,O,30~16,and~takes,CONJ.member~ACT-arg,VBZ,
to,O,_,_,_,_,
use,O,27,is,ACT-arg,VB,
and,O,_,_,_,CC,
most,O,14~30,way~and,RSTR~CONJ.member,JJS,
of,O,_,_,_,_,
all,O,31,most,DIR1,DT,
how,O,40,worry,MANN,WRB,
you,O,40,worry,ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,40,worry,RHEM,RB,n ' t
have,O,_,_,_,_,
to,O,_,_,_,_,
worry,O,31,most,DIR1,VB,
about,O,_,_,_,_,
viruses,O,40,worry,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Gradually,O,4,evolved,MANN,RB,
the,O,_,_,_,_,
freezing,O,3,screen,RSTR,NN,
screen,O,4,evolved,ACT-arg,NN,
evolved,O,4,evolved,ROOT,VBD,
into,O,_,_,_,_,
a,O,_,_,_,_,
screen,O,4,evolved,PAT-arg,NN,
that,O,9,froze,ACT-arg,WDT,
froze,B-OP,7,screen,RSTR,VBD,
in,O,_,_,_,_,
weird,B-OP,12,shapes,RSTR,JJ,
shapes,O,9,froze,MANN,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,_,_,_,CC,
it,O,5,crashed,ACT-arg,PRP,
has,O,_,_,_,_,
blue,O,4,screen,RSTR,JJ,
screen,O,5,crashed,ACT-arg,NN,
crashed,O,0~5,and~crashed,CONJ.member~ROOT,VBN,
on,O,_,_,_,_,
me,O,5,crashed,PAT-arg,PRP,
twice,O,5,crashed,THO,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,wish,ACT-arg,PRP,
wish,O,1,wish,ROOT,VBP,
Toshiba,O,4,allow,ACT-arg,NNP,to ##shi ##ba
would,O,_,_,_,_,
allow,O,1,wish,PAT-arg,VB,
their,O,6,customers,APP,PRP$,
customers,O,8,select,ACT-arg,NNS,
to,O,_,_,_,_,
select,O,4,allow,PAT-arg,VB,
an,O,_,_,_,_,
option,O,8,select,PAT-arg,NN,
that,O,13~19,boots~removes,ACT-arg~ACT-arg,WDT,
only,O,13,boots,RHEM,RB,
boots,O,10~18,option~and,RSTR~CONJ.member,VBZ,
the,O,_,_,_,_,
OS,B-ASP,13,boots,PAT-arg,NNP,
at,O,_,_,_,_,
setup,O,13,boots,TWHEN,NN,
and,O,_,_,_,CC,
removes,O,18~10,and~option,CONJ.member~RSTR,VBZ,
all,O,23,stuff,RSTR,PDT,
the,O,_,_,_,_,
unnecessary,O,23,stuff,RSTR,JJ,
stuff,O,19,removes,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Apparently,O,2,'re,ATT,RB,
they,O,2,'re,ACT-arg,PRP,
're,O,2,'re,ROOT,VBP,' re
not,B-OP,2,'re,RHEM,RB,
special,I-OP,2,'re,PAT-arg,JJ,
anymore,I-OP,2,'re,TWHEN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,recommend,ACT-arg,PRP,
would,O,_,_,_,_,
recommend,B-OP,2,recommend,ROOT,VB,
not,I-OP,4,buying,RHEM,RB,
buying,O,2,recommend,PAT-arg,VBG,
this,O,6,product,RSTR,DT,
product,O,4,buying,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Every,O,2,one,RSTR,DT,
single,O,2,one,RSTR,JJ,
one,O,_,_,_,NN,
we,O,5,gotten,ACT-arg,PRP,
've,O,_,_,_,_,' ve
gotten,O,2,one,RSTR,VBN,
we,O,8,had,ACT-arg,PRP,
've,O,_,_,_,_,' ve
had,O,2,one,RSTR,VBD,
problems,O,8,had,PAT-arg,NNS,
with,O,_,_,_,_,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
She,O,1,tells,ACT-arg,PRP,
tells,O,8~1,but~tells,ADVS.member~ROOT,VBZ,
me,O,1,tells,ADDR-arg,PRP,
about,O,_,_,_,_,
it,O,1,tells,PAT-arg,PRP,
all,O,7,time,RSTR,PDT,
the,O,_,_,_,_,
time,O,1,tells,TWHEN,NN,
but,O,_,_,_,CC,
I,O,12~10,shut~tend,ACT-arg~ACT-arg,PRP,
tend,O,8~10,but~tend,ADVS.member~ROOT,VBP,
to,O,_,_,_,_,
shut,O,10,tend,PAT-arg,VB,
off,O,_,_,_,_,
all,O,16,functions,RSTR,DT,
cognitive,O,16,functions,RSTR,JJ,
functions,O,12,shut,PAT-arg,NNS,
when,O,_,_,_,_,
she,O,22~19,going~gets,ACT-arg~ACT-arg,PRP,
gets,O,12,shut,TWHEN,VBZ,
that,O,21,yapper,RSTR,DT,
yapper,O,19,gets,PAT-arg,NN,ya ##pper
going,O,19,gets,EFF-arg,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,ACT-arg,PRP,
is,O,1,is,ROOT,VBZ,
lightweight,B-OP,3~1,and~is,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
the,O,_,_,_,_,
perfect,B-OP,6,size,RSTR,JJ,
size,B-ASP,3~1,and~is,CONJ.member~PAT-arg,NN,
to,O,_,_,_,_,
carry,O,6,size,RSTR,VB,
to,O,_,_,_,_,
class,O,8,carry,DIR3-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,9~1,used~work,ACT-arg~ACT-arg,PRP,
work,O,7~1,and~work,CONJ.member~ROOT,VBP,
on,O,_,_,_,_,
a,O,_,_,_,_,
PC,O,1,work,MANN,NN,
at,O,_,_,_,_,
home,O,1,work,LOC,NN,
and,O,_,_,_,CC,
have,O,_,_,_,_,
used,O,7~9,and~used,CONJ.member~ROOT,VBN,
Pc,O,9,used,PAT-arg,NNP,
all,O,13,college,EXT,RB,
through,O,_,_,_,_,
college,O,9,used,TWHEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
when,O,_,_,_,_,
i,O,2~4~10,called~have~get,ACT-arg~ACT-arg~ACT-arg,PRP,
called,O,15,said,TWHEN,VBD,
to,O,_,_,_,_,
have,O,2~8,called~or,AIM~DISJ.member,VB,
another,O,6,one,RSTR,DT,
one,O,7~4,shipped~have,PAT-arg~PAT-arg,CD,
shipped,O,4,have,PAT-arg,VBN,
or,O,_,_,_,CC,
to,O,_,_,_,_,
get,O,8~2,or~called,DISJ.member~AIM,VB,
my,O,12,money,APP,PRP$,
money,O,10,get,PAT-arg,NN,
back,O,10,get,DIR3,RB,
they,O,15,said,ACT-arg,PRP,
said,O,15,said,ROOT,VBD,
the,O,_,_,_,_,
return,B-ASP,18,policy,RSTR,NN,
policy,I-ASP,19,is,ACT-arg,NN,
is,O,15,said,EFF-arg,VBZ,
23,O,23,days,RSTR,CD,
twenty,O,23,days,RSTR,CD,
three,O,23,days,RSTR,CD,
days,O,19,is,TWHEN,NNS,
from,O,_,_,_,_,
the,O,_,_,_,_,
date,O,23,days,TSIN,NN,
of,O,_,_,_,_,
purchase,O,26,date,APP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,11,speeds,PREC,CC,
the,O,_,_,_,_,
fact,O,11,speeds,ACT-arg,NN,
that,O,_,_,_,_,
it,O,5,comes,ACT-arg,PRP,
comes,O,2,fact,PAT-arg,VBZ,
with,O,_,_,_,_,
an,O,_,_,_,_,
i5,B-ASP,9,processor,RSTR,NN,i ##5
processor,I-ASP,5,comes,ACMP,NN,
definitely,O,11,speeds,MOD,RB,
speeds,B-OP,11,speeds,ROOT,VBZ,
things,I-OP,11,speeds,PAT-arg,NNS,
up,I-OP,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,_,_,_,_,
my,O,3,thigh,APP,PRP$,
burn,O,3,thigh,RSTR,NN,
thigh,O,21,offered,CAUS,NN,
which,O,6,put,ACT-arg,WDT,
has,O,_,_,_,_,
put,O,3,thigh,RSTR,VBN,
a,O,_,_,_,_,
permanent,O,9,mark,TFHL,JJ,
mark,O,6,put,PAT-arg,NN,
on,O,_,_,_,_,
my,O,12,skin,APP,PRP$,
skin,O,6,put,DIR3-arg,NN,
(,O,_,_,_,_,
it,O,15,happened,ACT-arg,PRP,
happened,O,3,thigh,DESCR,VBD,
7,O,17,months,RSTR,CD,
months,O,15,happened,TWHEN,NNS,
ago,O,_,_,_,_,
),O,_,_,_,_,
they,O,21,offered,ACT-arg,PRP,
offered,O,21,offered,ROOT,VBD,
me,O,21,offered,ADDR-arg,PRP,
an,O,_,_,_,_,
ITouch,O,25,8Gig,RSTR,NNP,ito ##uch
8Gig,O,21,offered,PAT-arg,NNP,8 ##gi ##g
(,O,_,_,_,_,
you,O,28,know,ACT-arg,PRP,
know,O,40,offer,PAR,VBP,
it,O,30,is,ACT-arg,PRP,
is,O,28,know,EFF-arg,VBZ,
a,O,_,_,_,_,
bit,O,33,insulating,EXT,NN,
insulating,O,30,is,PAT-arg,VBG,ins ##ulating
when,O,_,_,_,_,
a,O,_,_,_,_,
company,O,40,offer,ACT-arg,NN,
this,O,38,rich,EXT,DT,
rich,O,36,company,RSTR,JJ,
",",O,_,_,_,_,
offer,O,21,offered,PAR,VBP,
a,O,_,_,_,_,
loyal,O,43,customer,RSTR,JJ,
customer,O,40~46,"offer~,",PAT-arg~CONJ.member,NN,
like,O,_,_,_,_,
me,O,40,offer,CPR,PRP,
",",O,_,_,_,",",
a,O,_,_,_,_,
bottom,O,40~46,"offer~,",PAT-arg~CONJ.member,NN,
of,O,_,_,_,_,
their,O,52,line,APP,PRP$,
product,O,52,line,MAT,NN,
line,O,48,bottom,APP,NN,
as,O,_,_,_,_,
a,O,_,_,_,_,
gift,O,40,offer,MANN,NN,
for,O,_,_,_,_,
events,O,55,gift,BEN,NNS,
like,O,_,_,_,_,
this,O,57,events,CPR,DT,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
layout,B-ASP,5,is,ACT-arg,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
MacBook,O,1,layout,APP,NNP,mac ##book
is,O,5,is,ROOT,VBZ,
horrible,B-OP,7~5,and~is,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
confusing,B-OP,5~7,is~and,PAT-arg~CONJ.member,JJ,
;,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
With,O,_,_,_,_,
the,O,_,_,_,_,
softwares,O,3,supporting,ACT-arg,NNS,software ##s
supporting,O,9,makes,ACMP,VBG,
the,O,_,_,_,_,
use,O,3,supporting,PAT-arg,NN,
of,O,_,_,_,_,
other,O,8,OS,RSTR,JJ,
OS,B-ASP,5,use,PAT-arg,NNP,
makes,O,9,makes,ROOT,VBZ,
it,O,9,makes,PAT-arg,PRP,
much,O,12,better,EXT,RB,
better,B-OP,9,makes,EFF-arg,JJR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,4~20,be~let,PREC~CM,RB,
then,O,20~4,let~be,TWHEN~TWHEN,RB,
you,O,4~7,be~get,ACT-arg~ACT-arg,PRP,
may,O,_,_,_,_,
be,O,17~4,and~be,CONJ.member~ROOT,VB,
lucky,O,4,be,PAT-arg,JJ,
to,O,_,_,_,_,
get,O,4,be,CAUS,VB,
ahold,O,7,get,PAT-arg,JJ,ah ##old
to,O,_,_,_,_,
someone,O,7,get,DIR3-arg,NN,
who,O,12,understands,ACT-arg,WP,
understands,O,10,someone,RSTR,VBZ,
that,O,_,_,_,_,
its,O,12,understands,PAT-arg,PRP$,
no,O,16,good,RSTR,DT,
good,O,14,its,PAT-arg,JJ,
and,O,26,but,ADVS.member,CC,
they,O,20,let,ACT-arg,PRP,
will,O,_,_,_,_,
let,O,17~20,and~let,CONJ.member~ROOT,VB,
you,O,20~22,let~send,ADDR-arg~ACT-arg,PRP,
send,O,20,let,PAT-arg,VB,
it,O,22,send,PAT-arg,PRP,
back,O,22,send,DIR3-arg,RB,
",",O,_,_,_,_,
but,O,_,_,_,CC,
of,O,_,_,_,_,
course,O,31,taking,ATT,NN,
you,O,31,taking,ACT-arg,PRP,
are,O,_,_,_,_,
taking,O,45~31,and~taking,CONJ.member~ROOT,VBG,
a,O,_,_,_,_,
chance,O,31,taking,CPHR-arg,NN,
of,O,_,_,_,_,
them,O,36,testing,ACT-arg,PRP,
testing,O,31,taking,PAT-arg,VBG,
it,O,40~36,see~testing,ACT-arg~PAT-arg,PRP,
out,O,_,_,_,_,
to,O,_,_,_,_,
see,O,36,testing,AIM,VB,
what,O,43,happened,ACT-arg,WP,
has,O,_,_,_,_,
happened,O,40,see,PAT-arg,VBN,
",",O,_,_,_,_,
and,O,56~26,",~but",CONJ.member~ADVS.member,CC,
they,O,47,tell,ACT-arg,PRP,
tell,O,45~47,and~tell,CONJ.member~ROOT,VBP,
you,O,47,tell,ADDR-arg,PRP,
that,O,_,_,_,_,
it,O,51,was,ACT-arg,PRP,
was,O,47,tell,EFF-arg,VBD,
not,O,51,was,RHEM,RB,
on,O,_,_,_,_,
their,O,55,side,APP,PRP$,
side,O,51,was,LOC-arg,NN,
",",O,_,_,_,",",
then,O,60,stuck,TWHEN,RB,
you,O,61~60,paying~stuck,ACT-arg~PAT-arg,PRP,
