TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
set,O,6,buy,dobj,_,,O
of,O,8,set,prep,_,,O
headphones,O,9,of,pobj,_,head ##phones,O
to,O,12,use,aux,_,,O
use,O,6,buy,advcl,_,,O
with,O,12,use,prep,_,,O
it,O,13,with,pobj,_,,O
",",O,1,thought,punct,_,,O
but,O,1,thought,cc,_,,O
the,O,18,included,nsubj,_,,O
included,O,1,thought,conj,_,,O
earbuds,B-ASP,20,work,compound,_,ear ##bu ##ds,AT-Head
work,O,18,included,ccomp,_,,O
quite,O,22,well,advmod,_,,O
well,B-OP,20,work,advmod,_,,"19###[""OT"", ""advmod^-1"", ""*"", ""compound"", ""ASP""]"
.,O,18,included,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
friends,O,8,are,nsubj,_,,O
of,O,0,friends,prep,_,,O
mine,O,1,of,pobj,_,,O
who,O,4,own,nsubj,_,,O
own,O,0,friends,relcl,_,,O
apex,O,7,sets,compound,_,,O
tv,O,7,sets,compound,_,,O
sets,O,4,own,dobj,_,,O
are,O,8,are,ROOT,_,,O
also,O,8,are,advmod,_,,O
all,O,8,are,dep,_,,O
very,O,12,pleased,advmod,_,,O
pleased,O,8,are,acomp,_,,O
.,O,8,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,4,navigate,nsubj,_,,O
even,O,4,navigate,advmod,_,,O
can,O,4,navigate,aux,_,,O
not,O,4,navigate,neg,_,,O
navigate,B-ASP,4,navigate,ROOT,_,,AT-W\O-Path
by,O,4,navigate,prep,_,,O
genre,B-ASP,10,album,nmod,_,,AT-W\O-Path
/,O,10,album,punct,_,,O
artist,B-ASP,10,album,nmod,_,,AT-W\O-Path
/,O,10,album,punct,_,,O
album,B-ASP,5,by,pobj,_,,AT-W\O-Path
since,O,15,get,mark,_,,O
under,O,11,since,prep,_,,O
genre,B-ASP,12,under,pobj,_,,AT-W\O-Path
you,O,15,get,nsubj,_,,O
get,O,4,navigate,advcl,_,,O
just,O,17,all,advmod,_,,O
all,O,18,tracks,det,_,,O
tracks,O,15,get,dobj,_,,O
in,O,18,tracks,prep,_,,O
that,O,21,genre,det,_,,O
genre,B-ASP,19,in,pobj,_,,AT-W\O-Path
",",O,21,genre,punct,_,,O
no,O,25,division,det,_,,O
other,O,25,division,amod,_,,O
division,O,21,genre,appos,_,,O
.,O,4,navigate,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
these,O,1,models,det,_,,O
models,O,3,ship,nsubj,_,,O
now,O,3,ship,advmod,_,,O
ship,O,3,ship,ROOT,_,,O
with,O,3,ship,prep,_,,O
creative,O,8,program,poss,_,,O
's,O,5,creative,case,_,' s,O
mediasource,O,8,program,compound,_,media ##so ##ur ##ce,O
program,O,4,with,pobj,_,,O
",",O,8,program,punct,_,,O
which,O,11,allows,nsubj,_,,O
allows,O,8,program,relcl,_,,O
you,O,14,highlight,nsubj,_,,O
to,O,14,highlight,aux,_,,O
highlight,O,11,allows,ccomp,_,,O
the,O,16,files,det,_,,O
files,O,14,highlight,dobj,_,,O
on,O,16,files,prep,_,,O
your,O,19,computer,poss,_,,O
computer,O,17,on,pobj,_,,O
that,O,24,add,dobj,_,,O
you,O,22,want,nsubj,_,,O
want,O,16,files,relcl,_,,O
to,O,24,add,aux,_,,O
add,O,22,want,xcomp,_,,O
to,O,24,add,prep,_,,O
your,O,28,xtra,poss,_,,O
zen,O,28,xtra,compound,_,,O
xtra,O,25,to,pobj,_,x ##tra,O
",",O,24,add,punct,_,,O
click,O,14,highlight,advcl,_,,O
a,O,32,button,det,_,,O
button,O,30,click,dobj,_,,O
",",O,30,click,punct,_,,O
and,O,30,click,cc,_,,O
transfer,O,30,click,conj,_,,O
it,O,35,transfer,dobj,_,,O
straight,O,35,transfer,advmod,_,,O
to,O,35,transfer,prep,_,,O
your,O,40,player,poss,_,,O
player,O,38,to,pobj,_,,O
.,O,3,ship,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,find,nsubj,_,,O
find,O,1,find,ROOT,_,,O
all,O,6,well-placed,nsubj,_,,O
of,O,2,all,prep,_,,O
the,O,5,controls,det,_,,O
controls,B-ASP,3,of,pobj,_,,AT-W\O-Path
well-placed,B-OP,1,find,ccomp,_,well - placed,OT-W\O-Path
and,O,6,well-placed,cc,_,,O
not,O,9,flimsy,neg,_,,O
flimsy,B-OP,6,well-placed,conj,_,fl ##im ##sy,OT-W\O-Path
in,O,9,flimsy,prep,_,,O
the,O,12,least,det,_,,O
least,O,10,in,pobj,_,,O
.,O,1,find,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
ripping,B-ASP,8,be,csubj,_,,AT-Head
your,O,2,songs,poss,_,,O
songs,O,0,ripping,dobj,_,,O
and,O,0,ripping,cc,_,,O
creating,B-ASP,0,ripping,conj,_,,AT-W\O-Path
playlists,I-ASP,4,creating,dobj,_,play ##lists,AT-W\O-Path
could,O,8,be,aux,_,,O
n't,O,8,be,neg,_,n ' t,O
be,O,8,be,ROOT,_,,O
any,O,10,easier,advmod,_,,O
easier,B-OP,8,be,acomp,_,,"0###[""OT"", ""acomp^-1"", ""*"", ""csubj"", ""ASP""]"
.,O,8,be,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
there,O,3,been,expl,_,,O
should,O,3,been,aux,_,,O
have,O,3,been,aux,_,,O
been,O,3,been,ROOT,_,,O
a,O,5,recall,det,_,,O
recall,O,3,been,attr,_,,O
on,O,5,recall,prep,_,,O
this,O,8,product,det,_,,O
product,O,6,on,pobj,_,,O
.,O,3,been,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,screen,det,_,,O
color,B-ASP,2,screen,compound,_,,AT-Secondary
screen,I-ASP,3,is,nsubj,_,,AT-Head
is,O,3,is,ROOT,_,,O
a,O,5,plus,det,_,,O
plus,B-OP,3,is,attr,_,,"2###[""OT"", ""attr^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,3,is,punct,_,,O
as,O,8,are,mark,_,,O
are,O,3,is,advcl,_,,O
the,O,11,ringtones,det,_,,O
polyphonic,O,11,ringtones,amod,_,poly ##phonic,O
ringtones,B-ASP,8,are,nsubj,_,ring ##tones,AT-W\O-Path
.,O,3,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,devices,det,_,,O
devices,O,6,are,nsubj,_,,O
competing,O,1,devices,acl,_,,O
with,O,2,competing,prep,_,,O
the,O,5,ipod,det,_,,O
ipod,O,3,with,pobj,_,,O
are,O,6,are,ROOT,_,,O
the,O,8,iriver,det,_,,O
iriver,O,6,are,attr,_,ir ##iver,O
ihp,O,8,iriver,appos,_,i ##hp,O
120,O,9,ihp,nummod,_,,O
",",O,6,are,punct,_,,O
the,O,14,karma,det,_,,O
rio,O,14,karma,compound,_,,O
karma,O,6,are,dep,_,,O
",",O,14,karma,punct,_,,O
and,O,14,karma,cc,_,,O
the,O,19,hdd100,det,_,,O
philips,O,19,hdd100,compound,_,,O
hdd100,O,14,karma,conj,_,hd ##d ##100,O
.,O,6,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
on,O,11,plugged,prep,_,,O
planes,O,0,on,pobj,_,,O
i,O,3,use,nsubj,_,,O
use,O,1,planes,relcl,_,,O
a,O,5,splitter,det,_,,O
splitter,O,3,use,dobj,_,split ##ter,O
so,O,11,plugged,mark,_,,O
two,O,8,headphones,nummod,_,,O
headphones,O,11,plugged,nsubjpass,_,head ##phones,O
can,O,11,plugged,aux,_,,O
be,O,11,plugged,auxpass,_,,O
plugged,O,11,plugged,ROOT,_,plug ##ged,O
in,O,11,plugged,prt,_,,O
for,O,11,plugged,prep,_,,O
two,O,15,people,nummod,_,,O
people,O,13,for,pobj,_,,O
and,O,15,people,cc,_,,O
the,O,18,sound,det,_,,O
sound,O,15,people,conj,_,,O
is,O,11,plugged,conj,_,,O
equally,O,21,good,advmod,_,,O
good,O,19,is,acomp,_,,O
.,O,11,plugged,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
one,O,2,complaint,nummod,_,,O
major,O,2,complaint,amod,_,,O
complaint,O,2,complaint,ROOT,_,,O
:,O,2,complaint,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,1,girlfriend,poss,_,,O
girlfriend,O,2,loved,nsubj,_,,O
loved,O,2,loved,ROOT,_,,O
using,O,2,loved,xcomp,_,,O
this,O,5,camera,det,_,,O
camera,O,3,using,dobj,_,,O
so,O,7,much,advmod,_,,O
much,O,3,using,advmod,_,,O
as,O,3,using,prep,_,,O
a,O,10,point,det,_,,O
point,O,8,as,pobj,_,,O
and,O,2,loved,cc,_,,O
shoot,O,2,loved,conj,_,,O
that,O,15,had,mark,_,,O
i,O,15,had,nsubj,_,,O
had,O,12,shoot,ccomp,_,,O
to,O,17,pry,aux,_,,O
pry,O,15,had,xcomp,_,,O
it,O,17,pry,dobj,_,,O
out,O,17,pry,prep,_,,O
of,O,19,out,prep,_,,O
her,O,22,hands,poss,_,,O
hands,O,20,of,pobj,_,,O
most,O,19,out,pobj,_,,O
of,O,23,most,prep,_,,O
the,O,26,time,det,_,,O
time,O,24,of,pobj,_,,O
.,O,2,loved,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
2,O,5,is,meta,_,,O
.,O,0,2,punct,_,,O
the,O,4,button,det,_,,O
scroll,B-ASP,4,button,compound,_,,AT-Secondary
button,I-ASP,5,is,nsubj,_,,AT-Head
is,O,5,is,ROOT,_,,O
n't,O,5,is,neg,_,n ' t,O
the,O,8,best,det,_,,O
best,B-OP,5,is,attr,_,,"4###[""OT"", ""attr^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,5,is,punct,_,,O
as,O,14,be,mark,_,,O
it,O,14,be,nsubj,_,,O
sometimes,O,14,be,advmod,_,,O
can,O,14,be,aux,_,,O
be,O,5,is,advcl,_,,O
hard,B-OP,14,be,acomp,_,,"17###[""OT"", ""xcomp"", ""ASP""]"
to,O,17,select,aux,_,,O
select,B-ASP,15,hard,xcomp,_,,AT-Head
.,O,5,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,nsubj,_,,O
is,O,1,is,ROOT,_,,O
not,O,1,is,neg,_,,O
a,O,5,camera,det,_,,O
handbag,O,5,camera,compound,_,hand ##bag,O
camera,O,1,is,attr,_,,O
.,O,1,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
things,O,0,things,ROOT,_,,O
that,O,4,prefer,dobj,_,,O
i,O,4,prefer,nsubj,_,,O
'd,O,4,prefer,aux,_,' d,O
prefer,O,0,things,relcl,_,,O
different,O,0,things,amod,_,,O
-,O,0,things,punct,_,,O
there,O,8,'s,expl,_,,O
's,O,0,things,acl,_,' s,O
a,O,11,light,det,_,,O
red,O,11,light,amod,_,,O
light,O,8,'s,attr,_,,O
that,O,13,shines,nsubj,_,,O
shines,O,11,light,relcl,_,shine ##s,O
when,O,17,turned,advmod,_,,O
it,O,17,turned,nsubjpass,_,,O
's,O,17,turned,auxpass,_,' s,O
turned,O,13,shines,advcl,_,,O
off,O,17,turned,prt,_,,O
!,O,8,'s,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,navigion,det,_,,O
navigion,O,5,be,nsubj,_,na ##vi ##gio ##n,O
on,O,1,navigion,prep,_,,O
it,O,2,on,pobj,_,,O
can,O,5,be,aux,_,,O
be,O,5,be,ROOT,_,,O
a,O,7,little,det,_,,O
little,O,8,quirky,amod,_,,O
quirky,O,5,be,acomp,_,qui ##rky,O
",",O,5,be,punct,_,,O
but,O,5,be,cc,_,,O
still,O,12,operates,advmod,_,,O
operates,O,5,be,conj,_,,O
better,O,12,operates,advmod,_,,O
than,O,13,better,prep,_,,O
the,O,16,zen,det,_,,O
zen,O,18,did,poss,_,,O
's,O,16,zen,case,_,' s,O
did,O,14,than,pobj,_,,O
.,O,5,be,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,2,buy,mark,_,,O
you,O,2,buy,nsubj,_,,O
buy,O,9,enjoy,advcl,_,,O
the,O,5,headset,det,_,,O
stereo,O,5,headset,amod,_,,O
headset,O,2,buy,dobj,_,heads ##et,O
",",O,9,enjoy,punct,_,,O
you,O,9,enjoy,nsubj,_,,O
will,O,9,enjoy,aux,_,,O
enjoy,O,9,enjoy,ROOT,_,,O
it,O,9,enjoy,dobj,_,,O
much,O,12,more,advmod,_,,O
more,O,9,enjoy,advmod,_,,O
.,O,9,enjoy,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,3,need,mark,_,,O
you,O,3,need,nsubj,_,,O
really,O,3,need,advmod,_,,O
need,O,7,buy,advcl,_,,O
to,O,5,save,aux,_,,O
save,O,3,need,xcomp,_,,O
",",O,7,buy,punct,_,,O
buy,O,15,gave,advcl,_,,O
this,O,9,thing,det,_,,O
thing,O,7,buy,dobj,_,,O
on,O,7,buy,prep,_,,O
amazon,O,10,on,pobj,_,,O
",",O,15,gave,punct,_,,O
they,O,15,gave,nsubj,_,,O
eventually,O,15,gave,advmod,_,,O
gave,O,15,gave,ROOT,_,,O
me,O,15,gave,dative,_,,O
a,O,19,refund,det,_,,O
full,O,19,refund,amod,_,,O
refund,O,15,gave,dobj,_,ref ##und,O
.,O,15,gave,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,has,nsubj,_,,O
has,O,1,has,ROOT,_,,O
a,O,5,light,det,_,,O
clear,B-OP,5,light,amod,_,,OT-W\O-Path
blue,O,5,light,amod,_,,O
light,O,1,has,dobj,_,,O
that,O,7,allows,nsubj,_,,O
allows,O,5,light,relcl,_,,O
you,O,10,see,nsubj,_,,O
to,O,10,see,aux,_,,O
see,O,7,allows,ccomp,_,,O
everything,O,10,see,dobj,_,,O
on,O,11,everything,prep,_,,O
the,O,14,screen,det,_,,O
screen,B-ASP,12,on,pobj,_,,AT-W\O-Path
easily,B-OP,10,see,advmod,_,,OT-W\O-Path
.,O,1,has,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,time,det,_,,O
time,O,11,is,nsubj,_,,O
taken,O,1,time,acl,_,,O
in,O,2,taken,prep,_,,O
shifting,O,3,in,pcomp,_,,O
from,O,4,shifting,prep,_,,O
one,O,8,option,nummod,_,,O
menu,O,8,option,compound,_,,O
option,O,5,from,pobj,_,,O
to,O,4,shifting,prep,_,,O
other,O,9,to,pobj,_,,O
is,O,11,is,ROOT,_,,O
in,O,11,is,prep,_,,O
microseconds,O,12,in,pobj,_,micro ##se ##con ##ds,O
only,O,11,is,advmod,_,,O
.,O,11,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,quality,det,_,,O
voice,B-ASP,2,quality,compound,_,,AT-Secondary
quality,I-ASP,3,is,nsubj,_,,AT-Head
is,O,3,is,ROOT,_,,O
very,O,5,good,advmod,_,,O
good,B-OP,3,is,acomp,_,,"2###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,3,is,punct,_,,O
and,O,3,is,cc,_,,O
it,O,9,gets,nsubj,_,,O
gets,O,3,is,conj,_,,O
great,B-OP,11,reception,amod,_,,"11###[""OT"", ""amod^-1"", ""ASP""]"
reception,B-ASP,9,gets,dobj,_,,AT-Head
(,O,30,see,punct,_,,O
that,O,14,is,advmod,_,,O
is,O,30,see,advmod,_,,O
",",O,30,see,punct,_,,O
in,O,30,see,prep,_,,O
places,O,16,in,pobj,_,,O
where,O,20,get,advmod,_,,O
you,O,20,get,nsubj,_,,O
get,O,17,places,relcl,_,,O
t-mobile,O,22,coverage,compound,_,t - mobile,O
coverage,O,20,get,dobj,_,,O
",",O,22,coverage,punct,_,,O
which,O,25,is,nsubj,_,,O
is,O,22,coverage,relcl,_,,O
not,O,25,is,neg,_,,O
that,O,28,good,advmod,_,,O
good,B-OP,25,is,acomp,_,,OT-W\O-Path
;,O,22,coverage,punct,_,,O
see,O,9,gets,parataxis,_,,O
below,O,30,see,advmod,_,,O
),O,30,see,punct,_,,O
.,O,9,gets,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,overrides,nsubj,_,,O
overrides,O,1,overrides,ROOT,_,over ##ride ##s,O
songs,O,1,overrides,dobj,_,,O
so,O,5,have,mark,_,,O
you,O,5,have,nsubj,_,,O
have,O,1,overrides,advcl,_,,O
to,O,7,go,aux,_,,O
go,O,5,have,xcomp,_,,O
in,O,9,there,advmod,_,,O
there,O,7,go,advmod,_,,O
and,O,7,go,cc,_,,O
put,O,7,go,conj,_,,O
it,O,11,put,dobj,_,,O
your,O,15,titles,poss,_,,O
own,O,15,titles,amod,_,,O
titles,O,11,put,dobj,_,,O
especially,O,19,have,advmod,_,,O
if,O,19,have,mark,_,,O
you,O,19,have,nsubj,_,,O
have,O,11,put,advcl,_,,O
remixes,O,19,have,dobj,_,,O
.,O,1,overrides,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
since,O,3,run,mark,_,,O
batteries,O,3,run,nsubj,_,,O
do,O,3,run,aux,_,,O
run,O,11,be,advcl,_,,O
out,O,3,run,prt,_,,O
on,O,3,run,prep,_,,O
everything,O,5,on,pobj,_,,O
",",O,11,be,punct,_,,O
this,O,11,be,nsubj,_,,O
will,O,11,be,aux,_,,O
also,O,11,be,advmod,_,,O
be,O,25,have,ccomp,_,,O
a,O,14,money-saver,det,_,,O
big,O,14,money-saver,amod,_,,O
money-saver,O,11,be,attr,_,money - save ##r,O
since,O,11,be,prep,_,,O
ipods,O,15,since,pobj,_,ipod ##s,O
",",O,16,ipods,punct,_,,O
irivers,O,16,ipods,conj,_,ir ##iver ##s,O
",",O,18,irivers,punct,_,,O
rca,O,18,irivers,conj,_,,O
",",O,20,rca,punct,_,,O
dell,O,20,rca,appos,_,,O
",",O,25,have,punct,_,,O
all,O,25,have,nsubj,_,,O
have,O,25,have,ROOT,_,,O
built-in,O,27,batteries,amod,_,built - in,O
batteries,O,25,have,dobj,_,,O
that,O,29,need,nsubj,_,,O
need,O,27,batteries,relcl,_,,O
to,O,32,replaced,aux,_,,O
be,O,32,replaced,auxpass,_,,O
replaced,O,29,need,xcomp,_,,O
by,O,32,replaced,agent,_,,O
a,O,35,technician,det,_,,O
technician,O,33,by,pobj,_,,O
(,O,38,charges,punct,_,,O
apple,O,38,charges,nsubj,_,,O
charges,O,35,technician,parataxis,_,,O
100,O,40,bones,nummod,_,,O
bones,O,38,charges,dobj,_,,O
for,O,40,bones,prep,_,,O
the,O,44,replacement,det,_,,O
battery,B-ASP,44,replacement,compound,_,,AT-W\O-Path
replacement,O,41,for,pobj,_,,O
),O,38,charges,punct,_,,O
.,O,25,have,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,1,have,nsubj,_,,O
have,O,1,have,ROOT,_,,O
to,O,3,add,aux,_,,O
add,O,1,have,xcomp,_,,O
them,O,3,add,dobj,_,,O
to,O,3,add,prep,_,,O
the,O,8,list,det,_,,O
playing,O,8,list,compound,_,,O
list,O,5,to,pobj,_,,O
.,O,1,have,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
buy,O,0,buy,ROOT,_,,O
it,O,0,buy,dobj,_,,O
for,O,0,buy,prep,_,,O
fun,O,2,for,pobj,_,,O
",",O,0,buy,punct,_,,O
for,O,0,buy,prep,_,,O
lack,O,5,for,pobj,_,,O
of,O,6,lack,prep,_,,O
processing,O,7,of,pobj,_,,O
",",O,0,buy,punct,_,,O
because,O,12,want,mark,_,,O
you,O,12,want,nsubj,_,,O
want,O,0,buy,advcl,_,,O
to,O,14,use,aux,_,,O
use,O,12,want,xcomp,_,,O
iphoto,O,14,use,dobj,_,ip ##hot ##o,O
",",O,15,iphoto,punct,_,,O
or,O,15,iphoto,cc,_,,O
whatever,O,15,iphoto,conj,_,,O
.,O,0,buy,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,refused,nsubj,_,,O
refused,O,11,going,ccomp,_,,O
to,O,3,go,aux,_,,O
go,O,1,refused,xcomp,_,,O
for,O,3,go,prep,_,,O
an,O,6,ipod,det,_,,O
ipod,O,4,for,pobj,_,,O
",",O,11,going,punct,_,,O
i,O,11,going,nsubj,_,,O
am,O,11,going,aux,_,,O
not,O,11,going,neg,_,,O
going,O,11,going,ROOT,_,,O
to,O,13,spend,aux,_,,O
spend,O,11,going,xcomp,_,,O
all,O,16,money,predet,_,,O
that,O,16,money,det,_,,O
money,O,13,spend,dobj,_,,O
just,O,18,for,advmod,_,,O
for,O,13,spend,prep,_,,O
the,O,21,name,det,_,,O
apple,O,21,name,compound,_,,O
name,O,18,for,pobj,_,,O
and,O,11,going,cc,_,,O
because,O,25,is,mark,_,,O
it,O,25,is,nsubj,_,,O
is,O,11,going,conj,_,,O
"""",O,27,trendy,punct,_,,O
trendy,O,25,is,acomp,_,trend ##y,O
"""",O,27,trendy,punct,_,,O
to,O,30,have,aux,_,,O
have,O,25,is,xcomp,_,,O
that,O,32,player,det,_,,O
player,O,30,have,dobj,_,,O
.,O,11,going,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
not,O,2,is,preconj,_,,O
only,O,0,not,advmod,_,,O
is,O,19,has,ccomp,_,,O
it,O,2,is,nsubj,_,,O
the,O,6,size,det,_,,O
perfect,B-OP,6,size,amod,_,,"6###[""OT"", ""amod^-1"", ""ASP""]"
size,B-ASP,2,is,attr,_,,AT-Head
(,O,6,size,punct,_,,O
not,O,10,small,neg,_,,O
too,O,10,small,advmod,_,,O
small,O,14,large,amod,_,,O
",",O,14,large,punct,_,,O
not,O,14,large,neg,_,,O
too,O,14,large,advmod,_,,O
large,O,6,size,amod,_,,O
),O,6,size,punct,_,,O
",",O,19,has,punct,_,,O
it,O,19,has,nsubj,_,,O
also,O,19,has,advmod,_,,O
has,O,19,has,ROOT,_,,O
all,O,22,features,predet,_,,O
the,O,22,features,det,_,,O
features,B-ASP,19,has,dobj,_,,AT-W\O-Path
a,O,26,user,det,_,,O
high-tech,O,26,user,amod,_,high - tech,O
phone,O,26,user,compound,_,,O
user,O,28,want,nsubj,_,,O
would,O,28,want,aux,_,,O
want,O,22,features,relcl,_,,O
.,O,19,has,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,screen,det,_,,O
screen,B-ASP,2,is,nsubj,_,,AT-Head
is,O,2,is,ROOT,_,,O
bright,B-OP,2,is,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,2,is,punct,_,,O
easy,B-OP,2,is,acomp,_,,"7###[""OT"", ""xcomp"", ""ASP""]"
to,O,7,see,aux,_,,O
see,B-ASP,5,easy,xcomp,_,,AT-Head
in,O,7,see,prep,_,,O
the,O,10,daylight,det,_,,O
daylight,O,8,in,pobj,_,,O
",",O,2,is,punct,_,,O
with,O,2,is,prep,_,,O
nice,B-OP,14,colors,amod,_,,"14###[""OT"", ""amod^-1"", ""ASP""]"
colors,B-ASP,12,with,pobj,_,,AT-Head
.,O,2,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
itunes,O,1,does,nsubj,_,,O
does,O,1,does,ROOT,_,,O
what,O,6,for,pobj,_,,O
apple,O,4,is,nsubj,_,,O
is,O,1,does,ccomp,_,,O
famous,O,4,is,acomp,_,,O
for,O,5,famous,prep,_,,O
",",O,8,makes,punct,_,,O
makes,O,1,does,conj,_,,O
software,O,8,makes,dobj,_,,O
that,O,11,works,nsubj,_,,O
works,O,9,software,relcl,_,,O
for,O,11,works,prep,_,,O
the,O,16,saavy,det,_,,O
less,O,16,saavy,amod,_,,O
computer,O,16,saavy,compound,_,,O
saavy,O,12,for,pobj,_,sa ##av ##y,O
.,O,1,does,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
before,O,2,decided,mark,_,,O
i,O,2,decided,nsubj,_,,O
decided,O,9,did,advcl,_,,O
to,O,4,get,aux,_,,O
get,O,2,decided,xcomp,_,,O
this,O,6,player,det,_,,O
player,O,4,get,dobj,_,,O
",",O,9,did,punct,_,,O
i,O,9,did,nsubj,_,,O
did,O,9,did,ROOT,_,,O
my,O,11,research,poss,_,,O
research,O,9,did,dobj,_,,O
.,O,9,did,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
overall,O,1,design,amod,_,,O
design,O,1,design,ROOT,_,,O
:,O,1,design,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,bought,nsubj,_,,O
bought,O,1,bought,ROOT,_,,O
the,O,3,2600,det,_,,O
2600,O,1,bought,dobj,_,260 ##0,O
because,O,6,plays,mark,_,,O
it,O,6,plays,nsubj,_,,O
plays,O,1,bought,advcl,_,,O
everything,O,6,plays,dobj,_,,O
!,O,1,bought,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
saved,O,0,saved,ROOT,_,,O
me,O,0,saved,dobj,_,,O
from,O,0,saved,prep,_,,O
having,O,2,from,pcomp,_,,O
to,O,5,buy,aux,_,,O
buy,O,3,having,xcomp,_,,O
an,O,9,cable,det,_,,O
expensive,O,9,cable,amod,_,,O
optical,O,9,cable,amod,_,,O
cable,O,5,buy,dobj,_,,O
",",O,0,saved,punct,_,,O
as,O,14,had,mark,_,,O
i,O,14,had,nsubj,_,,O
already,O,14,had,advmod,_,,O
had,O,0,saved,advcl,_,,O
a,O,17,cable,det,_,,O
coax,O,17,cable,amod,_,coa ##x,O
cable,O,14,had,dobj,_,,O
.,O,0,saved,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,took,nsubj,_,,O
took,O,1,took,ROOT,_,,O
several,O,3,days,amod,_,,O
days,O,1,took,dobj,_,,O
of,O,3,days,prep,_,,O
attempts,O,4,of,pobj,_,,O
before,O,10,worked,mark,_,,O
things,O,10,worked,nsubj,_,,O
finally,O,10,worked,advmod,_,,O
"""",O,10,worked,punct,_,,O
worked,O,1,took,advcl,_,,O
"""",O,10,worked,punct,_,,O
again,O,10,worked,advmod,_,,O
and,O,10,worked,cc,_,,O
i,O,15,have,nsubj,_,,O
have,O,10,worked,conj,_,,O
n't,O,15,have,neg,_,n ' t,O
a,O,18,clue,det,_,,O
clue,O,15,have,dobj,_,,O
why,O,10,worked,advmod,_,,O
.,O,1,took,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,excels,det,_,,O
6610,O,2,excels,nummod,_,66 ##10,O
excels,O,8,thank,ccomp,_,excel ##s,O
as,O,2,excels,prep,_,,O
a,O,6,phone,det,_,,O
cell,B-ASP,6,phone,compound,_,,AT-W\O-Path
phone,I-ASP,3,as,pobj,_,,AT-W\O-Path
",",O,8,thank,punct,_,,O
thank,O,8,thank,ROOT,_,,O
god,O,8,thank,dobj,_,,O
.,O,8,thank,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,sitting,nsubj,_,,O
was,O,2,sitting,aux,_,,O
sitting,O,2,sitting,ROOT,_,,O
on,O,2,sitting,prep,_,,O
a,O,5,train,det,_,,O
train,O,3,on,pobj,_,,O
and,O,2,sitting,cc,_,,O
it,O,8,fell,nsubj,_,,O
fell,O,2,sitting,conj,_,,O
off,O,8,fell,prep,_,,O
my,O,11,lap,poss,_,,O
lap,O,9,off,pobj,_,,O
and,O,8,fell,cc,_,,O
broke,O,8,fell,conj,_,,O
.,O,8,fell,punct,_,,O
_,_,_,_,_,_,_
