TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
_,_,_,_,_,_,_
I,O,1,was,ACT-arg,PRP,
was,O,1,was,ROOT,VBD,
not,O,1,was,RHEM,RB,
aware,O,1,was,PAT-arg,JJ,
that,O,_,_,_,_,
this,O,6,product,RSTR,DT,
product,O,9,display,ACT-arg,NN,
can,O,_,_,_,_,
not,O,9,display,RHEM,RB,
display,O,3,aware,PAT-arg,VB,
websites,O,9,display,PAT-arg,NNS,
that,O,12,contain,ACT-arg,WDT,
contain,O,10,websites,RSTR,VBP,
Flash,O,12,contain,PAT-arg,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Downfalls,O,1,:,ACT-arg,NNS,downfall ##s
:,O,1,:,ROOT,:,
sharp,B-OP,3,edges,RSTR,JJ,
edges,B-ASP,1,:,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
one,O,3,side,RSTR,CD,
down,O,3,side,RSTR,IN,
side,O,6,is,ACT-arg,NN,
to,O,_,_,_,_,
it,O,3,side,PAT-arg,PRP,
is,O,24~6,but~is,ADVS.member~ROOT,VBZ,
that,O,_,_,_,_,
when,O,_,_,_,_,
I,O,10,play,ACT-arg,PRP,
play,O,18,tends,TWHEN,VBP,
a,O,_,_,_,_,
certin,O,13,game,RSTR,NN,ce ##rti ##n
game,O,10,play,PAT-arg,NN,
on,O,_,_,_,_,
here,O,10,play,LOC,RB,
",",O,_,_,_,_,
it,O,18~20,tends~freeze,ACT-arg~ACT-arg,PRP,
tends,O,6,is,PAT-arg,VBZ,
to,O,_,_,_,_,
freeze,O,18,tends,PAT-arg,VB,
up,O,_,_,_,_,
sometimes,O,20,freeze,TWHEN,RB,
",",O,_,_,_,_,
but,O,_,_,_,CC,
thats,O,24~25,but~thats,ADVS.member~ROOT,VBZ,that ##s
the,O,_,_,_,_,
only,O,29,thing,RHEM,RB,
bad,B-OP,29,thing,RSTR,JJ,
thing,O,25,thats,PAT-arg,NN,
about,O,_,_,_,_,
this,O,32,computer,RSTR,DT,
computer,O,29,thing,REG,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Its,O,3~0,and~Its,CONJ.member~ROOT,PRP$,
very,O,2,nice,EXT,RB,
nice,B-OP,0,Its,PAT-arg,JJ,
and,O,_,_,_,CC,
once,O,_,_,_,_,
you,O,6,learn,ACT-arg,PRP,
learn,O,11,be,TWHEN,VBP,
the,O,_,_,_,_,
features,B-ASP,6,learn,PAT-arg,NNS,
you,O,11~15,be~have,ACT-arg~ACT-arg,PRP,
will,O,_,_,_,_,
be,O,3~11,and~be,CONJ.member~ROOT,VB,
so,O,13,happy,EXT,RB,
happy,B-OP,11,be,PAT-arg,JJ,
to,O,_,_,_,_,
have,O,13,happy,PAT-arg,VB,
such,O,19,computer,RSTR,JJ,
a,O,_,_,_,_,
sophisticated,B-OP,19,computer,RSTR,JJ,
computer,O,15,have,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Perfect,B-OP,1,trifecta,RSTR,JJ,
trifecta,O,1,trifecta,ROOT,NN,tri ##fect ##a
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,bought,ACT-arg,PRP,
bought,O,15~1,but~bought,ADVS.member~ROOT,VBD,
it,O,1,bought,PAT-arg,PRP,
from,O,_,_,_,_,
HSN,O,1,bought,ORIG-arg,NNP,hs ##n
because,O,_,_,_,_,
it,O,9,bundled,PAT-arg,PRP,
was,O,_,_,_,_,
"""",O,_,_,_,_,
bundled,O,1,bought,CAUS,VBN,
"""",O,_,_,_,_,
with,O,_,_,_,_,
extra,O,13,software,RSTR,JJ,
software,B-ASP,9,bundled,MEANS,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
as,O,_,_,_,_,
it,O,18,turns,ACT-arg,PRP,
turns,O,24,crashes,ATT,VBZ,
out,O,_,_,_,_,
",",O,_,_,_,_,
that,O,22,software,RSTR,DT,
software,B-ASP,24,crashes,ACT-arg,NN,
just,O,24,crashes,ATT,RB,
crashes,B-OP,15~24,but~crashes,ADVS.member~ROOT,VBZ,
it,O,24,crashes,PAT-arg,PRP,
more,O,_,_,_,_,
often,O,24,crashes,THO,RB,
.....,O,_,_,_,.,. . . . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,pulled,ACT-arg,PRP,
finally,O,2,pulled,TWHEN,RB,
pulled,O,5~2,and~pulled,CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
trigger,O,2,pulled,PAT-arg,NN,
and,O,_,_,_,CC,
I,O,8,blown,PAT-arg,PRP,
am,O,_,_,_,_,
blown,O,5~8,and~blown,CONJ.member~ROOT,VBN,
away,O,_,_,_,_,
by,O,_,_,_,_,
how,O,12,much,EXT,WRB,
much,O,13,more,EXT,RB,
more,O,15,enjoy,EXT,RBR,
I,O,15~19,enjoy~using,ACT-arg~ACT-arg,PRP,
enjoy,B-OP,8,blown,ACT-arg,VBP,
my,O,18,tasks,APP,PRP$,
computer,O,18,tasks,RSTR,NN,
tasks,O,15,enjoy,PAT-arg,NNS,
using,O,15,enjoy,COMPL,VBG,
the,O,_,_,_,_,
Mac,O,22,Mini,NE,NNP,
Mini,O,19,using,PAT-arg,NNP,
!!!,O,_,_,_,.,! ! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Yes,O,3,'s,PARTL,UH,
",",O,_,_,_,_,
that,O,3,'s,ACT-arg,DT,
's,O,8~3,but~'s,ADVS.member~ROOT,VBZ,' s
a,O,_,_,_,_,
good,B-OP,6,thing,RSTR,JJ,
thing,O,3,'s,PAT-arg,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
it,O,11,made,PAT-arg,PRP,
's,O,_,_,_,_,' s
made,O,8~11,but~made,ADVS.member~ROOT,VBN,
from,O,_,_,_,_,
aluminum,B-ASP,11,made,ORIG-arg,NN,
that,O,15,scratches,ACT-arg,WDT,
scratches,B-OP,13,aluminum,RSTR,VBZ,
easily,I-OP,15,scratches,MANN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Our,O,10,Notebook,APP,PRP$,
Apple,O,10,Notebook,RSTR,NNP,
13.3,O,10~1,Notebook~Apple,RSTR~RSTR,CD,13 . 3
MacBook,O,6,Computer,NE,NNP,mac ##book
Pro,O,6,Computer,NE,NNP,
Notebook,O,6,Computer,NE,NNP,
Computer,O,10,Notebook,ID,NNP,
(,O,_,_,_,_,
Z0J80001,O,10,Notebook,ID,CD,z ##0 ##j ##80 ##00 ##1
),O,_,_,_,_,
Notebook,O,11~19,and~completing,CONJ.member~ACT-arg,NNP,
and,O,_,_,_,CC,
has,O,_,_,_,_,
become,O,11,and,CONJ.member,VBN,
such,O,17,part,RSTR,PDT,
an,O,_,_,_,_,
integral,O,17,part,RSTR,JJ,
part,O,13,become,PAT-arg,NN,
of,O,_,_,_,_,
completing,O,17,part,APP,VBG,
our,O,22,needs,APP,PRP$,
daily,O,22,needs,THO,JJ,
needs,O,19~23,completing~and,PAT-arg~CONJ.member,NNS,
and,O,_,_,_,CC,
social,O,25,networking,RSTR,JJ,
networking,O,19~23,completing~and,PAT-arg~CONJ.member,NN,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,
your,O,2,time,APP,PRP$,
time,O,3,is,ACT-arg,NN,
is,O,38,make,COND,VBZ,
worth,O,3,is,PAT-arg,JJ,
anything,O,4,worth,PAT-arg,NN,
to,O,_,_,_,_,
you,O,4,worth,ADDR-arg,PRP,
",",O,_,_,_,_,
if,O,_,_,_,_,
you,O,16~11~20~14,reformatting~are~trying~rebooting,ACT-arg~ACT-arg~ACT-arg~ACT-arg,PRP,
are,O,_,_,_,VBP,
tired,O,38~11,make~are,COND~PAT-arg,JJ,
of,O,_,_,_,_,
rebooting,O,12,tired,PAT-arg,VBG,re ##boot ##ing
",",O,_,_,_,_,
reformatting,O,12,tired,PAT-arg,VBG,reform ##att ##ing
",",O,_,_,_,_,
reinstalling,O,12,tired,PAT-arg,NN,reins ##tal ##ling
",",O,_,_,_,_,
trying,O,12~18,tired~reinstalling,PAT-arg~PAT-arg,VBG,
to,O,_,_,_,_,
find,O,20,trying,PAT-arg,VB,
drivers,B-ASP,22,find,PAT-arg,NNS,
",",O,_,_,_,_,
if,O,_,_,_,_,
you,O,27,want,ACT-arg,PRP,
want,O,38,make,COND,VBP,
a,O,_,_,_,_,
computer,O,31,work,ACT-arg,NN,
to,O,_,_,_,_,
work,O,27,want,PAT-arg,VB,
for,O,_,_,_,_,
you,O,31,work,BEN,PRP,
for,O,_,_,_,_,
a,O,_,_,_,_,
change,O,31,work,AIM,NN,
",",O,_,_,_,_,
make,O,38,make,ROOT,VB,
the,O,_,_,_,_,
change,O,38,make,CPHR-arg,NN,
to,O,_,_,_,_,
this,O,43,computer,RSTR,DT,
computer,O,38,make,BEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Its,O,9~3~0,watching~playing~Its,ACT-arg~ACT-arg~ROOT,PRP$,
good,B-OP,0,Its,PAT-arg,JJ,
for,O,_,_,_,_,
playing,O,8~3,or~playing,DISJ.member~ROOT,VBG,
my,O,5,apps,APP,PRP$,
apps,O,3,playing,PAT-arg,NNS,
on,O,_,_,_,_,
Facebook,O,3,playing,LOC,NNP,
or,O,_,_,_,CC,
watching,B-ASP,8~9,or~watching,DISJ.member~ROOT,VBG,
movies,I-ASP,9,watching,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
With,O,_,_,_,_,
the,O,_,_,_,_,
softwares,O,3,supporting,ACT-arg,NNS,software ##s
supporting,O,9,makes,ACMP,VBG,
the,O,_,_,_,_,
use,O,3,supporting,PAT-arg,NN,
of,O,_,_,_,_,
other,O,8,OS,RSTR,JJ,
OS,B-ASP,5,use,PAT-arg,NNP,
makes,O,9,makes,ROOT,VBZ,
it,O,9,makes,PAT-arg,PRP,
much,O,12,better,EXT,RB,
better,B-OP,9,makes,EFF-arg,JJR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
when,O,_,_,_,_,
i,O,4~10~2,have~get~called,ACT-arg~ACT-arg~ACT-arg,PRP,
called,O,15,said,TWHEN,VBD,
to,O,_,_,_,_,
have,O,8~2,or~called,DISJ.member~AIM,VB,
another,O,6,one,RSTR,DT,
one,O,4~7,have~shipped,PAT-arg~PAT-arg,CD,
shipped,O,4,have,PAT-arg,VBN,
or,O,_,_,_,CC,
to,O,_,_,_,_,
get,O,2~8,called~or,AIM~DISJ.member,VB,
my,O,12,money,APP,PRP$,
money,O,10,get,PAT-arg,NN,
back,O,10,get,DIR3,RB,
they,O,15,said,ACT-arg,PRP,
said,O,15,said,ROOT,VBD,
the,O,_,_,_,_,
return,B-ASP,18,policy,RSTR,NN,
policy,I-ASP,19,is,ACT-arg,NN,
is,O,15,said,EFF-arg,VBZ,
23,O,23,days,RSTR,CD,
twenty,O,23,days,RSTR,CD,
three,O,23,days,RSTR,CD,
days,O,19,is,TWHEN,NNS,
from,O,_,_,_,_,
the,O,_,_,_,_,
date,O,23,days,TSIN,NN,
of,O,_,_,_,_,
purchase,O,26,date,APP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
OS,B-ASP,9~2,being~takes,ACT-arg~ACT-arg,NNP,
takes,O,16~2,but~takes,ADVS.member~ROOT,VBZ,
some,O,2,takes,PAT-arg,DT,
getting,O,2,takes,DPHR-arg,VBG,
used,O,_,_,_,_,
to,O,_,_,_,_,
especially,O,2,takes,RHEM,RB,
after,O,_,_,_,_,
being,O,2,takes,TWHEN,VBG,
a,O,_,_,_,_,
Windows,B-ASP,12,user,PAT-arg,NNP,
user,O,9,being,PAT-arg,NN,
for,O,_,_,_,_,
so,O,15,long,EXT,RB,
long,O,9,being,TFHL,RB,
but,O,_,_,_,CC,
the,O,_,_,_,_,
learning,O,19,curve,RSTR,NN,
curve,O,20,is,ACT-arg,NN,
is,O,16~20,but~is,ADVS.member~ROOT,VBZ,
so,O,22,worth,EXT,RB,
worth,B-OP,20,is,PAT-arg,JJ,
it,O,22,worth,PAT-arg,PRP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
To,O,_,_,_,_,
those,O,11~6,look~do,ACT-arg~ACT-arg,DT,
thinking,O,1,those,RSTR,VBG,
about,O,_,_,_,_,
switching,O,2,thinking,PAT-arg,VBG,
",",O,_,_,_,_,
do,O,8~6,and~do,CONJ.member~ROOT,VB,
it,O,6,do,PAT-arg,PRP,
and,O,_,_,_,CC,
do,O,_,_,_,_,
not,O,11,look,RHEM,RB,
look,O,8~11,and~look,CONJ.member~ROOT,VB,
back,O,11,look,DIR3-arg,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Guess,O,3,stay,ATT,VB,
I,O,3,stay,ACT-arg,PRP,
'll,O,_,_,_,_,' ll
stay,O,3,stay,ROOT,VB,
away,O,3,stay,LOC,RB,
from,O,_,_,_,_,
HP,O,4,away,DIR1,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ACT-arg,PRP,
's,O,1,'s,ROOT,VBZ,' s
fast,B-OP,8~1,and~'s,CONJ.member~PAT-arg,JJ,
",",O,_,_,_,_,
quiet,B-OP,8~1,and~'s,CONJ.member~PAT-arg,JJ,
",",O,_,_,_,_,
incredibly,O,7,small,EXT,RB,
small,B-OP,8~1,and~'s,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
affordable,B-OP,1~8,'s~and,PAT-arg~CONJ.member,JJ,
compared,O,_,_,_,_,
to,O,_,_,_,_,
other,O,14,models,RSTR,JJ,
Mac,O,14,models,APP,NNP,
models,O,1,'s,CPR,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,was,ACT-arg,DT,
was,O,1,was,ROOT,VBD,
the,O,_,_,_,_,
same,O,4,problem,RSTR,JJ,
problem,O,1,was,PAT-arg,NN,
with,O,_,_,_,_,
my,O,7,MacBook,APP,PRP$,
MacBook,O,4,problem,ACMP,NNP,mac ##book
(,O,_,_,_,_,
circa,O,4,problem,RSTR,IN,
2007,O,4,problem,RSTR,CD,
),O,_,_,_,_,
that,O,15,retired,PAT-arg,IN,
I,O,15,retired,ACT-arg,PRP,
just,O,15,retired,TWHEN,RB,
retired,O,4,problem,RSTR,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
speakers,B-ASP,2~5,are~are,ACT-arg~ACT-arg,NNS,
are,O,4~2,and~are,CONJ.member~ROOT,VBP,
terrible,B-OP,2,are,PAT-arg,JJ,
and,O,_,_,_,CC,
are,O,4~17~5,and~so~are,CONJ.member~CSQ.member~ROOT,VBP,
probably,O,5,are,MOD,RB,
the,O,_,_,_,_,
cheapest,B-OP,9,ones,RSTR,JJS,cheap ##est
ones,O,5,are,PAT-arg,NNS,
I,O,13,seen,ACT-arg,PRP,
have,O,_,_,_,_,
ever,O,13,seen,TWHEN,RB,
seen,O,9,ones,RSTR,VBN,
in,O,_,_,_,_,
a,O,_,_,_,_,
laptop,O,13,seen,LOC,NN,
so,O,_,_,_,RB,
if,O,_,_,_,_,
your,O,20~22,planning~listen,ACT-arg~ACT-arg,PRP$,
planning,O,26,suggest,TWHEN,NN,
to,O,_,_,_,_,
listen,O,20,planning,PAT-arg,VB,
to,O,_,_,_,_,
music,O,22,listen,PAT-arg,NN,
I,O,26,suggest,ACT-arg,PRP,
suggest,O,17~26,so~suggest,CSQ.member~ROOT,VBP,
you,O,28,get,ACT-arg,PRP,
get,O,26,suggest,PAT-arg,VB,
something,O,28,get,PAT-arg,NN,
better,O,29,something,RSTR,JJR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,10,bought,PREC,RB,
when,O,_,_,_,_,
I,O,7~3,buy~had,ACT-arg~ACT-arg,PRP,
had,O,10,bought,TWHEN,VBD,
the,O,_,_,_,_,
money,O,3,had,PAT-arg,NN,
to,O,_,_,_,_,
buy,O,5,money,AIM,VB,
one,O,7,buy,PAT-arg,NN,
I,O,10,bought,ACT-arg,PRP,
bought,O,10,bought,ROOT,VBD,
other,O,12,things,RSTR,JJ,
things,O,10,bought,PAT-arg,NNS,
instead,O,10,bought,SUBS,RB,
....,O,_,_,_,_,. . . .
a,O,_,_,_,_,
700,O,17,laptop,RSTR,CD,
laptop,O,10~18,bought~and,PAT-arg~CONJ.member,NN,
and,O,_,_,_,CC,
some,O,21,stuff,RSTR,DT,
extra,O,21,stuff,RSTR,JJ,
stuff,O,18~10,and~bought,CONJ.member~PAT-arg,NN,
with,O,_,_,_,_,
it,O,21,stuff,ACMP,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Took,O,0,Took,ROOT,VBN,
me,O,0,Took,ADDR-arg,PRP,
11,O,3,hours,RSTR,CD,
hours,O,0,Took,PAT-arg,NNS,
",",O,_,_,_,_,
3,O,6,trips,RSTR,CD,
trips,O,0~12,Took~and,PAT-arg~CONJ.member,NNS,
to,O,_,_,_,_,
different,O,10,offices,RSTR,JJ,
FedEx,O,10,offices,APP,NNP,fed ##ex
offices,O,6,trips,DIR3,NNS,
",",O,_,_,_,_,
and,O,_,_,_,CC,
brutal,O,14,conversations,RSTR,JJ,
conversations,O,0~12,Took~and,PAT-arg~CONJ.member,NNS,
with,O,_,_,_,_,
14,O,14,conversations,ADDR-arg,CD,
of,O,_,_,_,_,
the,O,_,_,_,_,
worse,O,22,technicians,RSTR,JJR,
IT,B-ASP,21,support,PAT-arg,NN,
support,I-ASP,22,technicians,RSTR,NN,
technicians,I-ASP,16,14,DIR1,NNS,
in,O,_,_,_,_,
the,O,_,_,_,_,
world,O,22,technicians,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
case,B-ASP,3,carved,PAT-arg,NN,
is,O,_,_,_,_,
carved,O,3,carved,ROOT,VBN,
out,O,_,_,_,_,
of,O,_,_,_,_,
a,O,_,_,_,_,
single,O,8,block,RSTR,JJ,
block,O,3,carved,ORIG-arg,NN,
of,O,_,_,_,_,
aluminum,O,8,block,MAT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Purchased,O,0,Purchased,ROOT,VBN,
as,O,_,_,_,_,
a,O,_,_,_,_,
gift,O,0,Purchased,COMPL,NN,
for,O,_,_,_,_,
a,O,_,_,_,_,
friend,O,3,gift,BEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,LOVE,ACT-arg,PRP,
LOVE,B-OP,1,LOVE,ROOT,VBP,
it,O,1,LOVE,PAT-arg,PRP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4~1,researching~took,ACT-arg~ACT-arg,PRP,
took,O,1,took,ROOT,VBD,
3-4,O,3,years,RSTR,CD,3 - 4
years,O,1,took,PAT-arg,NNS,
researching,O,1,took,COMPL,VBG,
brands,O,6~4,and~researching,CONJ.member~PAT-arg,NNS,
and,O,_,_,_,CC,
prices,B-ASP,4~6,researching~and,PAT-arg~CONJ.member,NNS,
of,O,_,_,_,_,
laptops,O,7~5,prices~brands,APP~APP,NNS,laptop ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,recommend,ACT-arg,PRP,
'd,O,_,_,_,_,' d
recommend,B-OP,2,recommend,ROOT,VB,
this,O,4,laptop,RSTR,DT,
laptop,O,2,recommend,PAT-arg,NN,
to,O,_,_,_,_,
anyone,O,2,recommend,ADDR-arg,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,3~17,took~fixed,PREC~PREC,RB,
",",O,_,_,_,_,
I,O,3,took,ACT-arg,PRP,
took,O,10~3,and~took,CONJ.member~ROOT,VBD,
it,O,3,took,PAT-arg,PRP,
back,O,3,took,DIR3-arg,RB,
to,O,_,_,_,_,
the,O,_,_,_,_,
apple,O,9,store,REG,NN,
store,O,3,took,DIR3-arg,NN,
and,O,_,_,_,CC,
they,O,15,staff,RSTR,PRP,
narcissist,O,15,staff,RSTR,NN,na ##rc ##iss ##ist
genius,B-ASP,15,staff,RSTR,NN,
bar,I-ASP,15,staff,RSTR,NN,
staff,I-ASP,17~20,fixed~resetting,ACT-arg~ACT-arg,NN,
),I-ASP,_,_,_,_,
fixed,B-OP,10~17,and~fixed,CONJ.member~ROOT,VBD,
it,O,17,fixed,PAT-arg,PRP,
by,O,_,_,_,_,
resetting,O,17,fixed,MEANS,VBG,reset ##ting
the,O,_,_,_,_,
fan,B-ASP,20,resetting,PAT-arg,NN,
at,O,_,_,_,_,
boot,B-ASP,20,resetting,TWHEN,NN,
up,I-ASP,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
compresses,O,2~0,and~compresses,CONJ.member~ROOT,VBZ,com ##press ##es
itself,O,0,compresses,PAT-arg,PRP,
and,O,_,_,_,CC,
you,O,6,use,ACT-arg,PRP,
ca,O,_,_,_,_,
n't,O,6,use,RHEM,RB,n ' t
use,O,2~6,and~use,CONJ.member~ROOT,VB,
it,O,6,use,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,
did,O,_,_,_,_,
n't,O,3,take,RHEM,RB,n ' t
take,O,17~3,-~take,CONJ.member~ROOT,VB,
me,O,8~3,switched~take,PAT-arg~PAT-arg,PRP,
long,O,3,take,PAT-arg,JJ,
to,O,_,_,_,_,
get,O,_,_,_,_,
switched,O,3,take,ACT-arg,VBN,
over,O,_,_,_,_,
to,O,_,_,_,_,
the,O,_,_,_,_,
Mac,O,16~14,navigation~programs,RSTR~RSTR,NNP,
computer,O,14,programs,RSTR,NN,
programs,B-ASP,15~8,and~switched,CONJ.member~EFF-arg,NNS,
and,O,_,_,_,CC,
navigation,B-ASP,8~15,switched~and,EFF-arg~CONJ.member,NN,
-,O,_,_,_,:,
it,O,20,been,ACT-arg,PRP,
's,O,_,_,_,_,' s
been,O,17~20,-~been,CONJ.member~ROOT,VBN,
just,O,20,been,RHEM,RB,
fine,B-OP,20~23,been~and,PAT-arg~CONJ.member,JJ,
and,O,_,_,_,CC,
like,O,_,_,_,_,
the,O,_,_,_,_,
way,O,23~20,and~been,CONJ.member~PAT-arg,NN,
this,O,28,laptop,RSTR,DT,
laptop,O,29,functions,ACT-arg,NN,
functions,O,26,way,RSTR,VBZ,
much,O,31,better,EXT,RB,
better,B-OP,29,functions,MANN,RBR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
While,O,_,_,_,_,
we,O,2,struggle,ACT-arg,PRP,
struggle,O,13,stay,CONTRD,VBP,
with,O,_,_,_,_,
all,O,8~6,viruses~crashes,RSTR~RSTR,PDT,
the,O,_,_,_,_,
crashes,O,7~2,and~struggle,CONJ.member~PAT-arg,NNS,
and,O,_,_,_,CC,
viruses,O,7~2,and~struggle,CONJ.member~PAT-arg,NNS,
",",O,_,_,_,_,
the,O,_,_,_,_,
kids,O,12,computers,RSTR,NNS,
computers,O,13,stay,ACT-arg,NNS,
stay,O,15~13,and~stay,CSQ.member~ROOT,VBP,
consistent,B-OP,13,stay,PAT-arg,JJ,
and,O,_,_,_,CC,
so,O,18~21~13,caved~bought~stay,CM~PREC~CM,RB,
we,O,18~21,caved~bought,ACT-arg~ACT-arg,PRP,
caved,O,20~18,and~caved,CONJ.member~ROOT,VBD,cave ##d
in,O,_,_,_,_,
and,O,16,so,CSQ.member,CC,
bought,O,20~21,and~bought,CONJ.member~ROOT,VBD,
one,O,21,bought,PAT-arg,NN,
for,O,_,_,_,_,
buisness,O,21,bought,SUBS,NN,bu ##is ##ness
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,4~3,buying~regret,ACT-arg~ACT-arg,PRP,
will,O,_,_,_,_,
not,O,3,regret,RHEM,RB,
regret,O,3,regret,ROOT,VB,
buying,O,3,regret,PAT-arg,VBG,
this,O,6,computer,RSTR,DT,
computer,O,4,buying,PAT-arg,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,called,ACT-arg,PRP,
called,O,1,called,ROOT,VBD,
apple,O,3~1,and~called,CONJ.member~PAT-arg,NN,
and,O,_,_,_,CC,
no,O,5,solution,RSTR,DT,
solution,O,1~3,called~and,PAT-arg~CONJ.member,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
super,B-OP,1,fast,MANN,RB,
fast,I-OP,2,processor,RSTR,JJ,
processor,B-ASP,3~2,and~processor,CONJ.member~ROOT,NN,
and,O,_,_,_,CC,
really,O,5,nice,ATT,RB,
nice,B-OP,7,card,RSTR,JJ,
graphics,B-ASP,7,card,RSTR,NNS,
card,I-ASP,3~7,and~card,CONJ.member~ROOT,NN,
.,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ACT-arg,DT,
is,O,7~1,and~is,CONJ.member~ROOT,VBZ,
now,O,1,is,TWHEN,RB,
my,O,6,Pro,APP,PRP$,
3rd,O,6,Pro,RSTR,JJ,
MacBook,O,6,Pro,NE,NNP,mac ##book
Pro,O,1,is,PAT-arg,NNP,
and,O,_,_,_,CC,
I,O,11,love,ACT-arg,PRP,
really,O,10,honestly,ATT,RB,
honestly,O,11,love,MANN,RB,
love,B-OP,7~11,and~love,CONJ.member~ROOT,VBP,
it,O,11,love,PAT-arg,PRP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
very,O,2,slow,EXT,RB,
very,O,2,slow,EXT,RB,
slow,O,3,laptop,RSTR,JJ,
laptop,O,3,laptop,ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,like,ACT-arg,PRP,
like,B-OP,7~1,but~like,ADVS.member~ROOT,VBP,
the,O,_,_,_,_,
design,B-ASP,4~1,and~like,CONJ.member~PAT-arg,NN,
and,O,_,_,_,CC,
its,O,6,features,APP,PRP$,
features,B-ASP,1~4,like~and,PAT-arg~CONJ.member,NNS,
but,O,_,_,_,CC,
there,O,_,_,_,_,
are,O,7~9,but~are,ADVS.member~ROOT,VBP,
somethings,O,9,are,ACT-arg,NNS,something ##s
I,O,12,think,ACT-arg,PRP,
think,O,10,somethings,RSTR,VBP,
needs,O,12,think,EFF-arg,VBZ,
to,O,_,_,_,_,
be,O,_,_,_,_,
improved,O,13,needs,PAT-arg,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
thunderbolt,B-ASP,2,port,RSTR,NN,thunder ##bolt
port,I-ASP,3,is,ACT-arg,NN,
is,O,3,is,ROOT,VBZ,
awesome,B-OP,3,is,PAT-arg,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Their,O,1,products,APP,PRP$,
products,O,7,are,ACT-arg,NNS,
",",O,_,_,_,_,
including,O,_,_,_,_,
the,O,_,_,_,_,
MBP,O,1,products,ACMP,NNP,mb ##p
",",O,_,_,_,_,
