TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
Unfortunately,O,0,Unfortunately,ROOT,RB,
",",O,_,_,_,_,
we,O,3,chose,ARG1,PRP,
chose,O,6~8,for~as,ARG1~ARG1,VBD,
this,O,_,_,_,DT,
spot,O,3~4,chose~this,ARG2~BV,NN,
for,O,_,_,_,IN,
lunch,B-ASP,6,for,ARG2,NN,
as,O,0,Unfortunately,ARG1,IN,
we,O,19~17~11,at~ended~done,ARG1~ARG1~ARG1,PRP,
had,O,_,_,_,_,
done,O,8,as,ARG2,VBN,
a,O,_,_,_,DT,
lot,O,11~12,done~a,ARG2~BV,NN,
of,O,_,_,_,_,
walking,O,13,lot,ARG1,VBG,
and,O,_,_,_,_,
ended,O,11,done,_and_c,VBD,
up,O,_,_,_,_,
at,O,17,ended,ARG3,IN,
the,O,_,_,_,DT,
South,O,_,_,_,NNP,
St,O,21,South,compound,NNP,
Seaport,O,22~20~19,St~the~at,compound~BV~ARG2,NNP,sea ##port
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~3~6,The~great~priced,BV~ARG1~ARG2,NN,
is,O,_,_,_,_,
great,B-OP,3,great,ROOT,JJ,
and,O,_,_,_,_,
reasonably,O,_,_,_,RB,
priced,O,3~5,great~reasonably,_and_c~ARG1,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,were,ARG1,PRP,
were,O,2,n't,neg,VBD,
n't,O,2,n't,ROOT,NN,n ' t
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Wait,B-ASP,_,_,_,VB,
staff,I-ASP,0~4,Wait~unappreciative,compound~ARG1,NN,
is,O,_,_,_,_,
blantently,O,_,_,_,RB,b ##lan ##ten ##tly
unappreciative,B-OP,3~4,blantently~unappreciative,ARG1~ROOT,JJ,una ##pp ##re ##cia ##tive
of,O,_,_,_,_,
your,O,_,_,_,PRP$,
business,O,4~6,unappreciative~your,ARG2~poss,NN,
but,O,_,_,_,_,
its,O,4,unappreciative,_but_c,PRP$,
the,O,_,_,_,DT,
best,B-OP,_,_,_,JJS,
pie,B-ASP,11~9~10~13,best~its~the~on,ARG1~ARG2~BV~ARG1,NN,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
UWS,O,14~13,the~on,BV~ARG2,NNP,u ##ws
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,go,ARG1,PRP,
will,O,_,_,_,_,
go,O,3~5~2,back~time~go,loc~loc~ROOT,VB,
back,O,_,_,_,RP,
every,O,_,_,_,DT,
time,O,4,every,BV,NN,
we,O,8,in,ARG1,PRP,
are,O,_,_,_,_,
in,O,5,time,loc,IN,
the,O,_,_,_,DT,
City,O,9~8,the~in,BV~ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Skip,B-OP,0,Skip,ROOT,VB,
this,O,_,_,_,DT,
restaurant,B-ASP,0~1,Skip~this,ARG2~BV,NN,
",",O,_,_,_,_,
it,O,5,'s,ARG1,PRP,
's,O,0,Skip,conj,VBZ,' s
a,O,_,_,_,DT,
big,O,_,_,_,JJ,
disappointment,B-OP,7~5~6,big~'s~a,ARG1~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
While,O,0,While,ROOT,IN,
the,O,_,_,_,DT,
prices,B-ASP,3~1,are~the,ARG1~BV,NNS,
are,O,0,While,ARG2,VBP,
nothing,O,3~5,are~special,ARG2~ARG1,NN,
special,B-OP,_,_,_,JJ,
",",O,_,_,_,_,
the,O,_,_,_,DT,
portions,B-ASP,10~7,huge~the,ARG1~BV,NNS,
are,O,_,_,_,_,
huge,B-OP,0,While,ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,recommend,ARG1,PRP,
'd,O,1,'d,ROOT,VBD,' d
highly,O,_,_,_,RB,
recommend,B-OP,2~5~1,highly~for~'d,ARG1~ARG1~ARG1,VB,
it,O,3,recommend,ARG2,PRP,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
special,O,_,_,_,JJ,
occasion,O,7~5~6,special~for~a,ARG1~ARG2~BV,NN,
--,O,_,_,_,_,- -
it,O,11,provides,ARG1,PRP,
provides,O,1,'d,conj,VBZ,
and,O,_,_,_,_,
intimate,B-OP,_,_,_,JJ,
setting,B-ASP,11~13,provides~intimate,_and_c~ARG1,NN,
and,O,_,_,_,_,
nice,B-OP,_,_,_,JJ,
service,B-ASP,14~16,setting~nice,_and_c~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
word,O,11~0,leave~word,ARG1~ROOT,NN,
of,O,_,_,_,_,
advice,O,0,word,ARG1,NN,
",",O,_,_,_,_,
save,O,0,word,conj,VB,
room,O,4~6,save~for,ARG2~ARG1,NN,
for,O,_,_,_,IN,
pasta,B-ASP,_,_,_,NN,
dishes,I-ASP,7~6,pasta~for,compound~ARG2,NNS,
and,O,_,_,_,_,
never,O,12,until,ARG1,RB,
leave,O,10,never,ARG1,VB,
until,O,_,_,_,IN,
you,O,15,had,ARG1,PRP,
've,O,_,_,_,_,' ve
had,O,12,until,ARG2,VBD,
the,O,_,_,_,DT,
tiramisu,B-ASP,16~15,the~had,BV~ARG2,NN,ti ##ram ##is ##u
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everything,O,4~2,good~had,ARG1~ARG2,NN,
I,O,2,had,ARG1,PRP,
had,O,_,_,_,VBD,
was,O,_,_,_,_,
good,B-OP,4,good,ROOT,JJ,
",",O,_,_,_,_,
and,O,_,_,_,_,
I,O,8,'m,ARG1,PRP,
'm,O,4,good,_and_c,VBP,' m
a,O,_,_,_,DT,
eater,O,9~8,a~'m,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ARG1,DT,
is,O,1,is,ROOT,VBZ,
a,O,_,_,_,DT,
fun,B-OP,_,_,_,NN,
restaurant,O,6~3~1~2,go~fun~is~a,ARG1~ARG1~ARG2~BV,NN,
to,O,_,_,_,_,
go,O,7,to,ARG1,VB,
to,O,_,_,_,TO,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,0,Also,ROOT,RB,
",",O,_,_,_,_,
specify,O,0~12,Also~bland,ARG1~ARG1,VB,
if,O,_,_,_,_,
you,O,5,like,ARG1,PRP,
like,O,2,specify,ARG2,VBP,
your,O,_,_,_,PRP$,
food,B-ASP,_,_,_,NN,
spicy,O,5~7~6,like~food~your,ARG2~compound~poss,NN,
-,O,_,_,_,_,
its,O,_,_,_,_,
rather,O,_,_,_,RB,
bland,B-OP,11~13,rather~if,ARG1~ARG1,JJ,
if,O,_,_,_,IN,
you,O,15,do,ARG1,PRP,
do,O,16,n't,neg,VBP,
n't,O,13,if,ARG2,JJ,n ' t
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
staff,B-ASP,0~3,The~accomodating,BV~ARG1,NN,
was,O,_,_,_,_,
accomodating,B-OP,3,accomodating,ROOT,VBG,acc ##omo ##dating
",",O,_,_,_,_,
the,O,_,_,_,DT,
food,B-ASP,9~5,delicious~the,ARG1~BV,NN,
was,O,_,_,_,_,
absolutely,O,_,_,_,RB,
delicious,B-OP,8~3,absolutely~accomodating,ARG1~conj,JJ,
and,O,_,_,_,_,
the,O,_,_,_,DT,
place,B-ASP,14~11,lovely~the,ARG1~BV,NN,
is,O,_,_,_,_,
lovely,B-OP,9,delicious,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
since,O,0,since,ROOT,IN,
i,O,3,in,ARG1,WDT,
was,O,_,_,_,_,
in,O,0,since,ARG2,IN,
the,O,_,_,_,DT,
neighborhood,O,3~4,in~the,ARG2~BV,NN,
",",O,_,_,_,_,
we,O,8~11~9,made~give~sure,ARG1~ARG1~ARG1,PRP,
made,O,0,since,ARG1,VBD,
sure,O,8,made,ARG2,JJ,
to,O,_,_,_,_,
give,O,9,sure,ARG2,VB,
this,O,11,give,ARG3,DT,
a,O,_,_,_,DT,
try,O,11~13,give~a,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,back-to-back,ARG1,PRP,
was,O,_,_,_,_,
back-to-back,O,3~2,with~back-to-back,ARG1~ROOT,RB,back - to - back
with,O,_,_,_,IN,
the,O,_,_,_,DT,
diner,B-ASP,3~4~6,with~the~at,ARG2~BV~ARG1,NN,
at,O,_,_,_,IN,
the,O,_,_,_,DT,
table,O,9~7~6,behind~the~at,ARG1~BV~ARG2,NN,
behind,O,_,_,_,IN,
me,O,9,behind,ARG2,PRP,
and,O,_,_,_,_,
wait,B-ASP,_,_,_,NN,
staff,I-ASP,12~16,wait~hoist,compound~ARG1,NN,
had,O,21,as,ARG1,VBD,
to,O,_,_,_,_,
hoist,O,14~18,had~over,ARG1~ARG1,VB,ho ##ist
trays,O,16,hoist,ARG2,NNS,tray ##s
over,O,_,_,_,IN,
our,O,_,_,_,PRP$,
heads,O,19~18,our~over,poss~ARG2,NNS,
as,O,2,back-to-back,_and_c,IN,
they,O,23,squeezed,ARG1,PRP,
squeezed,O,24~21~28~26,past~as~again~again,ARG1~ARG2~ARG1~ARG1,VBD,
past,O,_,_,_,JJ,
us,O,24,past,ARG2,PRP,
again,O,_,_,_,RB,
and,O,_,_,_,_,
again,O,26,again,_and_c,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,_,_,_,_,
food,B-ASP,3,delivered,ARG2,NN,
was,O,_,_,_,_,
delivered,O,3,delivered,ROOT,VBN,
by,O,_,_,_,_,
a,O,_,_,_,DT,
busboy,B-ASP,3~5,delivered~a,ARG1~BV,NN,bus ##boy
",",O,_,_,_,_,
not,O,_,_,_,_,
waiter,B-ASP,6,busboy,_not_c,NN,
),O,_,_,_,_,
We,O,12,got,ARG1,PRP,
got,O,3,delivered,conj,VBD,
no,O,_,_,_,DT,
cheese,B-ASP,12~13~15,got~no~offered,ARG2~BV~ARG2,NN,
offered,O,16,for,ARG1,VBN,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
pasta,B-ASP,17~16,the~for,BV~ARG2,NN,
",",O,_,_,_,_,
our,O,_,_,_,PRP$,
water,B-ASP,25~20,remained~our,ARG1~poss,NN,
and,I-ASP,_,_,_,_,
wine,I-ASP,_,_,_,NN,
glasses,I-ASP,21~23,water~wine,_and_c~compound,NNS,
remained,O,31,when,ARG1,VBD,
EMPTY,B-OP,29~25,meal~remained,appos~ARG2,NNP,
our,O,_,_,_,PRP$,
entire,O,_,_,_,JJ,
meal,O,28~27,entire~our,ARG1~poss,NN,
",",O,_,_,_,_,
when,O,12,got,conj,WRB,
we,O,36,spent,ARG1,PRP,
would,O,31,when,ARG2,MD,
have,O,_,_,_,_,
easily,O,_,_,_,RB,
spent,O,33~35,would~easily,ARG1~ARG1,VBN,
another,O,_,_,_,_,
$,O,40~36~39,on~spent~20,ARG1~ARG2~ARG1,$,
20,O,_,_,_,CD,
on,O,36,spent,ARG3,IN,
wine,B-ASP,40,on,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
service,B-ASP,0~3,The~attentive,BV~ARG1,NN,
was,O,_,_,_,_,
attentive,B-OP,3,attentive,ROOT,JJ,at ##ten ##tive
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,ordered,ARG1,PRP,
also,O,1,also,ROOT,RB,
ordered,O,3~1,for~also,ARG1~ARG1,VBD,
for,O,_,_,_,IN,
delivery,B-ASP,3,for,ARG2,NN,
and,O,_,_,_,_,
the,O,_,_,_,DT,
restaurant,O,8~6,forgot~the,ARG1~BV,NN,
forgot,B-OP,1,also,_and_c,VBD,
half,O,8,forgot,ARG2,PDT,
the,O,_,_,_,DT,
order,B-ASP,9~10,half~the,part~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
husband,O,4~0,take~My,ARG1~poss,NN,
and,O,_,_,_,_,
I,O,1,husband,_and_c,PRP,
take,O,6~9~4,from~times~take,ARG1~loc~ROOT,VBP,
out,O,_,_,_,_,
from,O,_,_,_,IN,
here,O,6,from,ARG2,RB,
3-4,O,_,_,_,CD,3 - 4
times,O,8~10,3-4~a,ARG1~ARG1,NNS,
a,O,_,_,_,DT,
month,O,10,a,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
service,B-ASP,0~3,The~good,BV~ARG1,NN,
is,O,_,_,_,_,
good,B-OP,3,good,ROOT,JJ,
and,O,_,_,_,_,
ambience,B-ASP,7,good,ARG1,NN,am ##bie ##nce
is,O,_,_,_,_,
good,B-OP,8~3,for~good,ARG1~_and_c,JJ,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
date,O,9~8,a~for,BV~ARG2,NN,
or,O,_,_,_,_,
group,O,_,_,_,NN,
outing,O,10~12,date~group,_or_c~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Just,O,_,_,_,RB,
stick,O,0~1,Just~stick,ARG1~ROOT,VB,
with,O,_,_,_,_,
the,O,_,_,_,DT,
small,O,_,_,_,JJ,
dishes,B-ASP,4~3~1,small~the~stick,ARG1~BV~ARG2,NNS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Do,O,_,_,_,_,
n't,O,1,n't,ROOT,RB,n ' t
expect,O,1,n't,neg,VB,
to,O,_,_,_,_,
sit,O,6~2,inside~expect,loc~ARG2,VB,
down,O,_,_,_,_,
inside,O,_,_,_,RB,
though,O,_,_,_,_,
",",O,_,_,_,_,
there,O,_,_,_,_,
are,O,1,n't,conj,VBP,
only,O,_,_,_,RB,
a,O,13,few,mwe,DT,
few,B-OP,11,only,ARG1,JJ,
tables,B-ASP,10~13,are~few,ARG1~ARG1,NNS,
and,O,_,_,_,_,
they,O,19,full,ARG1,PRP,
are,O,_,_,_,_,
always,O,_,_,_,RB,
full,B-OP,10~18,are~always,_and_c~ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,went,ARG1,PRP,
went,O,2~5~1,with~on~went,ARG1~ARG1~ROOT,VBD,
with,O,_,_,_,IN,
my,O,_,_,_,PRP$,
fiance,O,3~2,my~with,poss~ARG2,NN,
on,O,_,_,_,IN,
a,O,_,_,_,DT,
Tuesday,O,_,_,_,NNP,
evening,O,7~5~6,Tuesday~on~a,of~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
From,O,_,_,_,IN,
the,O,_,_,_,DT,
moment,O,0~1,From~the,ARG2~BV,NN,
you,O,4,walk,ARG1,PRP,
walk,O,2~5,moment~in,loc~ARG1,VBP,
in,O,_,_,_,IN,
",",O,_,_,_,_,
you,O,8,feel,ARG1,PRP,
feel,O,0~8,From~feel,ARG1~ROOT,VBP,
like,O,_,_,_,_,
you,O,12,in,ARG1,PRP,
're,O,_,_,_,_,' re
in,O,8,feel,ARG2,IN,
the,O,_,_,_,DT,
perfect,B-OP,_,_,_,JJ,
place,O,13~14~12,the~perfect~in,BV~ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
great,B-OP,_,_,_,JJ,
toppings,B-ASP,4~0,place~great,loc~ARG1,NNS,topping ##s
definitely,O,2,definitely,ROOT,RB,
a,O,_,_,_,DT,
place,B-ASP,2~3~8,definitely~a~check,ARG1~BV~ARG2,NN,
you,O,8~6,check~need,ARG1~ARG1,PRP,
need,O,_,_,_,VBP,
to,O,_,_,_,_,
check,O,6~10,need~for,ARG2~ARG1,VB,
out,O,_,_,_,_,
for,O,_,_,_,IN,
late,O,_,_,_,JJ,
night,O,11,late,ARG1,NN,
munchies,O,10~12,for~night,ARG2~compound,NNS,mu ##nch ##ies
or,O,_,_,_,_,
a,O,_,_,_,DT,
mid,O,_,_,_,JJ,
day,O,16,mid,ARG1,NN,
boost,O,15~17~13,a~day~munchies,BV~compound~_or_c,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,ARG1,PRP,
is,O,2,definitely,ARG1,VBZ,
definitely,O,2,definitely,ROOT,RB,
a,O,_,_,_,DT,
good,B-OP,_,_,_,JJ,
spot,B-ASP,4~3~1~6,good~a~is~for,ARG1~BV~ARG2~ARG1,NN,
for,O,_,_,_,IN,
snacks,O,6,for,ARG2,NNS,
and,O,_,_,_,_,
chat,O,7,snacks,_and_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
sicilian,O,0~2,The~is,BV~ARG1,NN,
is,O,2,is,ROOT,VBZ,
my,O,_,_,_,PRP$,
favorite,B-OP,5~3~2,it~my~is,appos~poss~ARG2,JJ,
it,O,_,_,_,PRP,
is,O,_,_,_,_,
moist,O,2,is,conj,JJ,
not,O,_,_,_,_,
dry,O,10~7,like~moist,ARG1~_but_c,JJ,
like,O,_,_,_,IN,
most,O,_,_,_,JJS,
places,O,10~11,like~most,ARG2~BV,NNS,
but,O,_,_,_,_,
all,O,18,great,ARG1,PDT,
their,O,_,_,_,PRP$,
pizza,B-ASP,14~15,all~their,part~poss,NN,
is,O,_,_,_,_,
great,B-OP,7,moist,_but_c,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,4,back,loc,PRP,
'll,O,_,_,_,_,' ll
definitly,O,_,_,_,RB,def ##ini ##tly
be,O,_,_,_,_,
back,O,2~5~4,definitly~again~back,ARG1~ARG1~ROOT,RB,
again,O,_,_,_,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,had,ARG1,PRP,
had,O,3,eating,subord,VBD,
fun,O,1,had,ARG2,NN,
eating,O,4~3,in~eating,ARG1~ROOT,VBG,
in,O,_,_,_,IN,
there,O,4,in,ARG2,RB,
",",O,_,_,_,_,
we,O,9,there,loc,PRP,
were,O,_,_,_,_,
there,O,3~10,eating~like,conj~ARG1,RB,
like,O,_,_,_,IN,
around,O,_,_,_,IN,
3,O,14~11~10,in~around~like,ARG1~ARG1~ARG2,CD,
a.m.,O,12,3,ARG2,NN,a . m .
in,O,_,_,_,IN,
the,O,_,_,_,DT,
morning,O,15~14,the~in,BV~ARG2,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
fries,B-ASP,0~3,The~yummy,BV~ARG1,NNS,
are,O,_,_,_,_,
yummy,B-OP,3,yummy,ROOT,JJ,yu ##mmy
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
makhani,B-ASP,0~3,The~OK,BV~ARG1,NN,ma ##khan ##i
was,O,_,_,_,_,
OK,B-OP,3,OK,ROOT,JJ,
--,O,_,_,_,_,- -
the,O,_,_,_,DT,
korma,B-ASP,8~5,bland~the,ARG1~BV,NN,ko ##rma
was,O,_,_,_,_,
bland,B-OP,3,OK,conj,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
sake,B-ASP,_,_,_,NN,
menu,I-ASP,0~1~6,The~sake~overlooked,BV~compound~ARG2,NN,
should,O,4,not,neg,MD,
not,O,4,not,ROOT,RB,
be,O,_,_,_,_,
overlooked,B-OP,3,should,ARG1,VBN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~3,The~good,BV~ARG1,NN,
is,O,_,_,_,_,
good,B-OP,3,good,ROOT,JJ,
",",O,_,_,_,_,
the,O,_,_,_,DT,
teriyaki,B-ASP,5~8~3,the~recommend~good,BV~ARG2~conj,NN,ter ##iya ##ki
I,O,8,recommend,ARG1,PRP,
recommend,B-OP,_,_,_,VBP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ARG1,DT,
is,O,1,is,ROOT,VBZ,
the,O,_,_,_,DT,
pinnacle,O,4~1~2,of~is~the,ARG1~ARG2~BV,NN,
of,O,_,_,_,IN,
Indian,B-ASP,_,_,_,NNP,
Fast,I-ASP,_,_,_,NNP,
Food,I-ASP,11~6~4~5,foods~Fast~of~Indian,appos~compound~ARG2~ARG1,NNP,
(,O,_,_,_,_,
all,O,_,_,_,DT,
fast,O,_,_,_,JJ,
foods,O,12~10~9,in~fast~all,ARG1~ARG1~BV,NNS,
in,O,_,_,_,IN,
my,O,_,_,_,PRP$,
opinion,O,12~13,in~my,ARG2~poss,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
While,O,0,While,ROOT,IN,
the,O,_,_,_,DT,
ambiance,B-ASP,6~1,great~the,ARG1~BV,NN,am ##bian ##ce
and,O,_,_,_,_,
atmosphere,B-ASP,2,ambiance,_and_c,NN,
were,O,_,_,_,_,
great,B-OP,0,While,ARG2,JJ,
",",O,_,_,_,_,
the,O,_,_,_,DT,
food,B-ASP,8~17,the~better,BV~ARG1,NN,
and,O,_,_,_,_,
service,B-ASP,9,food,_and_c,NN,
could,O,0,While,ARG1,MD,
have,O,_,_,_,_,
been,O,_,_,_,_,
a,O,16,lot,mwe,DT,
lot,O,_,_,_,NN,
better,B-OP,12~16,could~lot,ARG1~ARG1,RBR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
While,O,0,While,ROOT,IN,
this,O,2,is,ARG1,DT,
is,O,0~6,While~in,ARG2~ARG1,VBZ,
a,O,_,_,_,DT,
pretty,B-OP,_,_,_,JJ,
place,B-ASP,4~3~2,pretty~a~is,ARG1~BV~ARG2,NN,
in,O,_,_,_,IN,
that,O,_,_,_,DT,
overly,O,_,_,_,RB,
cute,B-OP,8,overly,ARG1,JJ,
French,O,_,_,_,JJ,
way,O,10~7~6~9,French~that~in~cute,ARG1~BV~ARG2~ARG1,NN,
",",O,_,_,_,_,
the,O,_,_,_,DT,
food,B-ASP,17~13,horrible~the,ARG1~BV,NN,
was,O,_,_,_,_,
insultingly,B-OP,_,_,_,RB,insulting ##ly
horrible,I-OP,0~16,While~insultingly,ARG1~ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,2,find,ARG1,PRP,
will,O,_,_,_,_,
find,O,6~2,to~find,ARG1~ROOT,VB,
everything,O,4~2,about~find,ARG1~ARG2,NN,
about,O,_,_,_,IN,
Trio,O,4,about,ARG2,NNP,
to,O,_,_,_,TO,
your,O,_,_,_,PRP$,
liking,B-OP,7~6,your~to,poss~ARG2,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everyone,O,2,welcomed,ARG2,NN,
is,O,_,_,_,_,
welcomed,O,3~4~2,in~as~welcomed,ARG1~ARG1~ROOT,VBN,
in,O,_,_,_,IN,
as,O,_,_,_,IN,
family,O,4,as,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Molto,O,_,_,_,NNP,mo ##lto
bene,O,0~1,Molto~bene,compound~ROOT,FW,ben ##e
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,wait,ARG1,PRP,
've,O,_,_,_,_,' ve
had,O,2,had,ROOT,VBN,
to,O,_,_,_,_,
wait,O,8~2~9~5,times~had~during~only,loc~ARG1~ARG1~ARG1,VB,
only,O,_,_,_,RB,
a,O,7,few,mwe,DT,
few,O,_,_,_,JJ,
times,O,7,few,ARG1,NNS,
during,O,_,_,_,IN,
lunch,B-ASP,9,during,ARG2,NN,
but,O,_,_,_,_,
this,O,_,_,_,DT,
place,O,16~12,worth~this,ARG1~BV,NN,
is,O,_,_,_,_,
definitely,O,2,had,_but_c,RB,
worth,B-OP,15,definitely,ARG1,IN,
the,O,_,_,_,DT,
wait,B-ASP,16~17,worth~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,had,ARG1,PRP,
had,O,12~1,night~had,loc~ROOT,VBD,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
time,O,3~1~2~5,great~had~a~at,ARG1~ARG2~BV~ARG1,NN,
at,O,_,_,_,IN,
the,O,_,_,_,DT,
Jekyll,O,_,_,_,NNP,je ##ky ##ll
and,O,_,_,_,_,
hyde,O,7,Jekyll,_and_c,NN,
Pub,O,7~5~6,Jekyll~at~the,compound~ARG2~BV,NNP,
last,O,_,_,_,JJ,
night,O,11,last,ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Over,O,_,_,_,IN,
all,O,0,Over,ARG2,DT,
it,O,3,was,ARG1,PRP,
was,O,0~3,Over~was,ARG1~ROOT,VBD,
a,O,_,_,_,DT,
very,O,_,_,_,RB,
nice,B-OP,5,very,ARG1,JJ,
romantic,B-OP,_,_,_,JJ,
place,B-ASP,6~7~4~3,nice~romantic~a~was,ARG1~ARG1~BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,
regulars,O,2,know,ARG1,NNS,
know,O,0,But,ARG2,VBP,
that,O,_,_,_,_,
the,O,_,_,_,DT,
sandwiches,B-ASP,4~6,the~are,BV~ARG1,NNS,
are,O,2~10,know~here,ARG2~loc,VBP,
the,O,_,_,_,DT,
real,O,_,_,_,JJ,
star,B-OP,8~7~6,real~the~are,ARG1~BV~ARG2,NN,
here,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
main,O,_,_,_,JJ,
concern,O,3~1~0,was~main~My,ARG1~ARG1~poss,NN,
was,O,3,was,ROOT,VBD,
the,O,_,_,_,DT,
sanity,O,3~4~6,was~the~of,ARG2~BV~ARG1,NN,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
food,B-ASP,12~7~6,sent~the~of,ARG2~BV~ARG2,NN,
that,O,_,_,_,_,
was,O,_,_,_,_,
being,O,_,_,_,_,
sent,O,14,to,ARG1,VBN,
out,O,_,_,_,_,
to,O,_,_,_,TO,
myself,O,14,to,ARG2,PRP,
and,O,_,_,_,_,
others,O,15,myself,_and_c,NNS,
",",O,_,_,_,_,
but,O,_,_,_,_,
I,O,23,lying,ARG1,PRP,
would,O,24,is,ARG1,MD,
be,O,_,_,_,_,
lying,O,21,would,ARG1,VBG,
is,O,3,was,_but_c,VBZ,
I,O,26,said,ARG1,PRP,
said,O,24,is,ARG2,VBD,
that,O,_,_,_,_,
as,O,_,_,_,IN,
someone,O,28~32,as~worked,ARG2~ARG1,NN,
who,O,_,_,_,_,
has,O,_,_,_,_,
worked,O,35~33,since~in,ARG1~ARG1,VBN,
in,O,_,_,_,IN,
restaurants,O,33,in,ARG2,NNS,
since,O,_,_,_,IN,
the,O,_,_,_,DT,
age,O,36~35~38,the~since~of,BV~ARG2~ARG1,NN,
of,O,_,_,_,IN,
fifteen,O,38,of,ARG2,CD,
I,O,42,expecting,ARG1,PRP,
was,O,_,_,_,_,
