TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
parm,I-ASP,4~7~0~1,edible~canned~The~chicken,ARG1~ARG1~BV~compound,NN,par ##m
was,O,_,_,_,_,
edible,B-OP,4,edible,ROOT,JJ,
but,O,_,_,_,_,
had,O,_,_,_,_,
canned,O,4,edible,_but_c,VBN,
tomato,O,_,_,_,NN,
sauce,O,8~7,tomato~canned,compound~ARG2,NN,
and,O,_,_,_,_,
boxed,O,_,_,_,JJ,
pasta,O,11~9,boxed~sauce,ARG2~_and_c,NN,
and,O,_,_,_,_,
the,O,_,_,_,DT,
chicken,B-ASP,14~19~16,the~consisted~with,BV~ARG1~ARG1,NN,
with,I-ASP,_,_,_,IN,
portobello,I-ASP,_,_,_,NN,porto ##bell ##o
mushrooms,I-ASP,17~16,portobello~with,compound~ARG2,NNS,
consisted,O,4,edible,_and_c,VBD,
of,O,_,_,_,_,
dry,B-OP,_,_,_,JJ,
",",O,_,_,_,_,
inedible,B-OP,_,_,_,JJ,in ##ed ##ible
chicken,B-ASP,21~19~23~25,dry~consisted~inedible~with,ARG1~ARG2~ARG1~ARG1,NN,
with,O,_,_,_,IN,
terrible,B-OP,_,_,_,JJ,
sauce,O,26~25,terrible~with,ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
sake,B-ASP,_,_,_,NN,
’s,I-ASP,_,_,_,.,’ s
complimented,O,7~3,well~complimented,ARG1~ROOT,VBD,
the,O,_,_,_,DT,
courses,O,3~4,complimented~the,ARG2~BV,NNS,
very,O,_,_,_,RB,
well,B-OP,6,very,ARG1,RB,
and,O,_,_,_,_,
is,O,_,_,_,_,
successfully,O,_,_,_,RB,
easing,O,10~3,successfully~complimented,ARG1~_and_c,VBG,
me,O,11~13,easing~into,ARG2~ARG1,PRP,
into,O,11,easing,ARG3,IN,
the,O,_,_,_,DT,
sake,O,_,_,_,NN,
world,O,13~15~14,into~sake~the,ARG2~compound~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~3,The~delicious,BV~ARG1,NN,
was,O,_,_,_,_,
delicious,B-OP,3,delicious,ROOT,JJ,
(,O,_,_,_,_,
I,O,6,had,ARG1,PRP,
had,O,3,delicious,conj,VBD,
a,O,_,_,_,DT,
halibut,B-ASP,_,_,_,NN,hal ##ib ##ut
special,I-ASP,8~7~6,halibut~a~had,compound~BV~ARG2,JJ,
",",O,_,_,_,_,
my,O,_,_,_,PRP$,
husband,O,13~11,had~my,ARG1~poss,NN,
had,O,6,had,conj,VBD,
steak,B-ASP,13,had,ARG2,NN,
),O,_,_,_,_,
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
service,B-ASP,21~18,top-notch~the,ARG1~BV,NN,
was,O,_,_,_,_,
top-notch,B-OP,13,had,_and_c,JJ,top - notch
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,ARG1,PRP,
is,O,3~1,far~is,ARG1~ROOT,VBZ,
by,O,3,far,mwe,IN,
far,O,_,_,_,RB,
my,O,_,_,_,PRP$,
favorite,B-OP,_,_,_,JJ,
restaurant,O,5~1~4~7,favorite~is~my~in,ARG1~ARG2~poss~ARG1,NN,
in,O,_,_,_,IN,
Brooklyn,O,7,in,ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Having,O,_,_,_,_,
not,O,10,skew,ARG1,RB,
been,O,_,_,_,_,
home,O,4~1,in~not,ARG1~neg,NN,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
last,O,_,_,_,JJ,
2,O,_,_,_,CD,
years,O,5~7~6~4,the~2~last~in,BV~ARG1~ARG1~ARG2,NNS,
may,O,9,may,ROOT,MD,
skew,O,9~14,may~bit,ARG1~ARG1,VB,sk ##ew
this,O,_,_,_,DT,
reviewer,O,11~10,this~skew,BV~ARG2,NN,
a,O,14,bit,mwe,DT,
bit,O,_,_,_,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
the,O,_,_,_,DT,
food,B-ASP,17~22~20,the~spicy~tasty,BV~ARG1~ARG1,NN,
was,O,_,_,_,_,
tasty,B-OP,23~9,sans~may,ARG1~_but_c,JJ,ta ##sty
and,O,_,_,_,_,
spicy,O,20,tasty,_and_c,JJ,
sans,O,_,_,_,VBZ,
the,O,_,_,_,DT,
oil,B-ASP,27~24~23,comes~the~sans,ARG1~BV~ARG2,NN,
that,O,_,_,_,_,
comes,O,28,floating,subord,VBZ,
floating,O,30~29,at~along,ARG1~ARG1,VBG,
along,O,_,_,_,RP,
at,O,_,_,_,IN,
similar,O,_,_,_,JJ,
venues,O,30~31,at~similar,ARG2~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ARG1,DT,
is,O,1,is,ROOT,VBZ,
a,O,_,_,_,DT,
wonderful,B-OP,_,_,_,JJ,
place,O,3~1~2~5,wonderful~is~a~on,ARG1~ARG2~BV~ARG1,NN,
on,O,_,_,_,IN,
all,O,_,_,_,DT,
stand,O,_,_,_,NN,
points,O,6~5~10~7,all~on~value~stand,BV~ARG2~appos~compound,NNS,
especially,O,_,_,_,_,
value,B-ASP,12,money,appos,NN,
ofr,I-ASP,_,_,_,NN,of ##r
money,I-ASP,11,ofr,compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,11~3,have~living,ARG1~ARG1,PRP,
are,O,_,_,_,_,
still,O,_,_,_,RB,
living,O,2~4~16,still~in~so,ARG1~ARG1~ARG1,VBG,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
dark,O,_,_,_,JJ,
ages,O,6~4~5,dark~in~the,ARG1~ARG2~BV,NNS,
and,O,_,_,_,_,
do,O,_,_,_,_,
not,O,3,living,_and_c,RB,
have,O,10,not,neg,VB,
an,O,_,_,_,DT,
answering,O,_,_,_,VBG,
machine,O,11~12~13,have~an~answering,ARG2~BV~compound,NN,
",",O,_,_,_,_,
so,O,16,so,ROOT,RB,
if,O,16,so,ARG2,IN,
you,O,21~19,make~want,ARG1~ARG1,PRP,
want,O,17,if,ARG2,VBP,
to,O,_,_,_,_,
make,O,19,want,ARG2,VB,
a,O,_,_,_,DT,
reservation,B-ASP,21~22,make~a,ARG2~BV,NN,
you,O,26,limited,ARG2,PRP,
are,O,_,_,_,_,
limited,B-OP,17,if,ARG1,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Offerings,O,1~10,like~available,ARG1~ARG1,NNS,
like,O,_,_,_,IN,
hot,O,_,_,_,JJ,
cakes,O,2~1,hot~like,ARG1~ARG2,NNS,
and,O,_,_,_,_,
the,O,_,_,_,DT,
Egg,B-ASP,_,_,_,NNP,
McMuffin,I-ASP,6,Egg,compound,NNP,mc ##mu ##ffin
sandwich,I-ASP,5~3~7,the~cakes~McMuffin,BV~_and_c~compound,NN,
are,O,_,_,_,_,
available,O,11~10,for~available,ARG1~ROOT,JJ,
for,O,_,_,_,IN,
breakfast,O,11,for,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Last,O,_,_,_,JJ,
memorial,O,_,_,_,NN,
day,O,1~0,memorial~Last,compound~ARG1,NN,
",",O,_,_,_,_,
I,O,7~11~5,make~told~tried,ARG1~ARG2~ARG1,PRP,
tried,O,2~5,day~tried,loc~ROOT,VBD,
to,O,_,_,_,_,
make,O,5,tried,ARG2,VB,
reservations,B-ASP,7,make,ARG2,NNS,
but,O,_,_,_,_,
was,O,_,_,_,_,
told,O,5~18,tried~interesting,_but_c~subord,VBN,
they,O,14,closed,ARG1,PRP,
were,O,_,_,_,_,
closed,O,16~11,weekend~told,loc~ARG3,VBN,
that,O,_,_,_,IN,
weekend,O,15,that,BV,NN,
(,O,_,_,_,_,
interesting,O,5,tried,ARG2,JJ,
",",O,_,_,_,_,
but,O,_,_,_,_,
...,O,_,_,_,RB,. . .
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
staff,B-ASP,0~3,The~accomodating,BV~ARG1,NN,
is,O,_,_,_,_,
accomodating,B-OP,3,accomodating,ROOT,VBG,acc ##omo ##dating
",",O,_,_,_,_,
the,O,_,_,_,DT,
ambiance,B-ASP,8~5~11,exciting~the~relaxed,ARG1~BV~ARG1,NN,am ##bian ##ce
is,O,_,_,_,_,
exciting,B-OP,3,accomodating,conj,JJ,
and,O,_,_,_,_,
yet,O,_,_,_,RB,
relaxed,B-OP,8,exciting,_and_c,JJ,
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
food,B-ASP,14~18,the~of,BV~ARG1,NN,
is,O,_,_,_,_,
out,B-OP,18,of,mwe,RP,
of,I-OP,8,exciting,_and_c,IN,
this,I-OP,_,_,_,DT,
world,I-OP,19~18,this~of,BV~ARG2,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
What,O,4,like,ARG2,WP,
I,O,4,like,ARG1,PRP,
did,O,_,_,_,_,
n't,O,5,was,ARG1,NN,n ' t
like,B-OP,3,n't,neg,IN,
was,O,5,was,ROOT,VBD,
how,O,_,_,_,WRB,
the,O,_,_,_,DT,
food,B-ASP,7~9,the~came,BV~ARG1,NN,
came,O,11,after,ARG1,VBD,
right,O,_,_,_,RB,
after,O,6~10~5,how~right~was,manner~ARG1~ARG2,IN,
it,O,14,ordered,ARG2,PRP,
was,O,_,_,_,_,
ordered,O,11,after,ARG2,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Never,O,_,_,_,RB,
in,O,0,Never,ARG1,IN,
my,O,_,_,_,PRP$,
life,O,1~2,in~my,ARG2~poss,NN,
did,O,_,_,_,_,
I,O,6,think,ARG1,PRP,
think,O,1~6,in~think,ARG1~ROOT,VBP,
that,O,_,_,_,_,
I,O,11,satisfied,ARG2,PRP,
could,O,6,think,ARG2,MD,
be,O,_,_,_,_,
satisfied,B-OP,16~13~18~9,in~in~for~could,ARG1~ARG1~ARG1~ARG1,VBN,
both,O,_,_,_,_,
in,O,_,_,_,IN,
taste,B-ASP,13,in,ARG2,NN,
and,O,_,_,_,_,
in,O,13,in,_and_c,IN,
quantity,B-ASP,16,in,ARG2,NN,
for,O,13,in,_and_c,IN,
$,O,20~21~18,3.00~in~for,ARG1~ARG1~ARG2,$,
3.00,O,_,_,_,CD,3 . 00
in,O,_,_,_,IN,
NYC,O,21,in,ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,_,_,_,RB,
only,O,0,Not,neg,RB,
is,O,_,_,_,_,
the,O,_,_,_,DT,
food,B-ASP,3~5,the~authentic,BV~ARG1,NN,
authentic,B-OP,5,authentic,ROOT,JJ,
",",O,_,_,_,_,
but,O,_,_,_,_,
the,O,_,_,_,DT,
staff,B-ASP,8~13~10,the~off-the-boat~here,BV~ARG1~loc,NN,
here,O,_,_,_,RB,
are,O,_,_,_,_,
practically,O,_,_,_,RB,
off-the-boat,B-OP,5~12,authentic~practically,_but_c~ARG1,NN,off - the - boat
",",O,_,_,_,_,
they,O,19~17~21,hip~young~know,ARG1~ARG1~ARG1,PRP,
are,O,_,_,_,_,
young,B-OP,0,Not,conj,JJ,
and,O,_,_,_,_,
hip,B-OP,17,young,_and_c,JJ,
and,O,_,_,_,_,
know,O,17,young,_and_c,VB,
what,O,25,doing,ARG2,WP,
they,O,25,doing,ARG1,PRP,
are,O,_,_,_,_,
doing,O,26,when,ARG1,VBG,
when,O,21,know,ARG2,WRB,
it,O,28,comes,ARG1,PRP,
comes,O,26~29,when~to,ARG2~ARG1,VBZ,
to,O,_,_,_,TO,
food,B-ASP,29,to,ARG2,NN,
and,O,_,_,_,_,
wine,B-ASP,30,food,_and_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,love,ARG1,PRP,
absolutely,O,_,_,_,RB,
love,B-OP,1~2,absolutely~love,ARG1~ROOT,VBP,
this,O,_,_,_,DT,
place,O,2~3,love~this,ARG2~BV,NN,
!!!,O,_,_,_,.,! ! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,go,ARG1,PRP,
'd,O,1,'d,ROOT,VBD,' d
definitely,O,1,'d,ARG1,RB,
go,O,2~4~5,definitely~back~again,ARG1~loc~ARG1,VB,
back,O,_,_,_,RB,
again,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,went,ARG1,PRP,
went,O,2~5~1,to~with~went,ARG1~ARG1~ROOT,VBD,
to,O,_,_,_,TO,
this,O,_,_,_,DT,
restaurant,O,3~2,this~to,BV~ARG2,NN,
with,O,_,_,_,IN,
a,O,_,_,_,DT,
woman,O,10~5~6,met~with~a,ARG2~ARG2~BV,NN,
that,O,_,_,_,_,
I,O,10,met,ARG1,PRP,
met,O,11,recently,ARG1,VBD,
recently,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,
place,O,0~3,This~average,BV~ARG1,NN,
is,O,_,_,_,_,
average,B-OP,6~3,best~average,ARG1~ROOT,JJ,
...,O,_,_,_,_,. . .
at,O,6,best,mwe,IN,
best,O,_,_,_,JJS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Somehow,O,_,_,_,RB,
working,O,11~5~0,constitute~with~Somehow,ARG1~ARG1~ARG1,VBG,
the,O,_,_,_,DT,
italian,O,_,_,_,JJ,
charm,O,3~1~2,italian~working~the,ARG1~ARG2~BV,NN,
with,O,_,_,_,IN,
constant,O,_,_,_,JJ,
mille,O,_,_,_,JJ,mill ##e
grazie,O,6~7~5,constant~mille~with,ARG1~ARG1~ARG2,NN,graz ##ie
does,O,_,_,_,_,
not,O,10,not,ROOT,RB,
constitute,O,10,not,neg,VB,
proper,B-OP,_,_,_,JJ,
service,B-ASP,11~12,constitute~proper,ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
waitress,B-ASP,0~7~2,The~friendly~remembers,BV~ARG1~ARG1,NN,
remembers,O,2,remembers,ROOT,VBZ,
me,O,2,remembers,ARG2,PRP,
and,O,_,_,_,_,
is,O,_,_,_,_,
very,O,_,_,_,RB,
friendly,B-OP,2~6,remembers~very,_and_c~ARG1,JJ,
",",O,_,_,_,_,
she,O,10,knows,ARG1,PRP,
knows,O,2,remembers,conj,VBZ,
what,O,14,is,ARG2,WP,
my,O,_,_,_,PRP$,
regular,O,14~12,is~my,ARG1~poss,JJ,
is,O,10,knows,ARG2,VBZ,
and,O,_,_,_,_,
that,O,17,'s,ARG1,WDT,
's,O,10,knows,_and_c,VBZ,' s
the,O,_,_,_,DT,
fried,B-ASP,_,_,_,JJ,
mini,I-ASP,_,_,_,NN,
buns,I-ASP,22~19~17~18~20,with~fried~'s~the~mini,ARG1~ARG2~ARG2~BV~compound,NNS,bun ##s
with,I-ASP,_,_,_,IN,
the,I-ASP,_,_,_,DT,
condensed,I-ASP,_,_,_,JJ,
milk,I-ASP,23~22~24,the~with~condensed,BV~ARG2~ARG2,NN,
and,I-ASP,_,_,_,_,
the,I-ASP,_,_,_,DT,
assorted,I-ASP,_,_,_,JJ,ass ##orted
fruits,I-ASP,27~28~25~30,the~assorted~milk~on,BV~ARG1~_and_c~ARG1,NNS,
on,I-ASP,_,_,_,IN,
beancurd,I-ASP,30,on,ARG2,NN,bean ##cu ##rd
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,come,ARG1,PRP,
come,O,2~1,from~come,ARG1~ROOT,VBP,
from,O,_,_,_,IN,
a,O,_,_,_,DT,
family,O,3~2,a~from,BV~ARG2,NN,
of,O,_,_,_,_,
pizzeria,O,_,_,_,NN,pi ##zz ##eria
owners,O,6~4,pizzeria~family,compound~ARG1,NNS,
",",O,_,_,_,_,
and,O,_,_,_,_,
I,O,13~15,ashamed~say,ARG1~ARG1,PRP,
'm,O,_,_,_,_,' m
almost,O,1,come,_and_c,RB,
ashamed,B-OP,14,to,ARG1,JJ,
to,O,12,almost,ARG1,TO,
say,O,14,to,ARG2,VB,
that,O,_,_,_,_,
the,O,_,_,_,DT,
pizza,B-ASP,22~19~17,blows~in~the,ARG1~ARG1~BV,NN,
in,O,_,_,_,IN,
Fornino,O,_,_,_,NNP,for ##nin ##o
's,O,_,_,_,.,' s
blows,O,15~26,say~away,ARG2~ARG1,VBZ,
my,O,_,_,_,PRP$,
families,O,_,_,_,NNS,
receipies,O,24~23~22,families~my~blows,compound~poss~ARG2,NNS,rec ##ei ##pies
away,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
Thai,B-ASP,_,_,_,NNP,
ice,I-ASP,_,_,_,NN,
tea,I-ASP,0~6~8~2~1,The~smooth~yummy~ice~Thai,BV~ARG1~ARG1~compound~ARG1,NN,
was,O,_,_,_,_,
amazingly,O,_,_,_,RB,
smooth,B-OP,5~6,amazingly~smooth,ARG1~ROOT,JJ,
and,O,_,_,_,_,
yummy,B-OP,6,smooth,_and_c,JJ,yu ##mmy
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,2~3,outside~on,loc~ARG1,IN,
summer-eat,O,0,In,ARG2,NN,summer - eat
outside,O,_,_,_,IN,
on,O,_,_,_,IN,
a,O,_,_,_,DT,
terrace,B-ASP,3~9~4,on~feature~a,ARG2~appos~BV,NN,
(,O,_,_,_,_,
another,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
feature,O,8~7~10,great~another~of,ARG1~BV~ARG1,NN,
of,O,_,_,_,IN,
Suan,O,10,of,ARG2,NNP,su ##an
),O,_,_,_,_,
!!!,O,_,_,_,_,! ! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
white,B-ASP,_,_,_,JJ,
bean,I-ASP,1,white,ARG1,NN,
brushetta,I-ASP,0~7~2,The~incredible~bean,BV~ARG1~compound,NN,brush ##etta
to,O,_,_,_,_,
start,O,_,_,_,_,
was,O,_,_,_,_,
incredible,B-OP,7,incredible,ROOT,JJ,
and,O,_,_,_,_,
the,O,_,_,_,DT,
pasta,B-ASP,9~12,the~phenomenal,BV~ARG1,NN,
was,O,_,_,_,_,
phenomenal,B-OP,7,incredible,_and_c,JJ,phenomena ##l
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,DT,
cool,B-OP,_,_,_,JJ,
bar,B-ASP,0~3~1~2,A~with~cool~bar,BV~ARG1~ARG1~ROOT,NN,
with,O,_,_,_,IN,
great,B-OP,_,_,_,JJ,
food,B-ASP,3~4,with~great,ARG2~ARG1,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
tons,O,2~9,bar~of,_and_c~ARG1,NNS,
of,O,_,_,_,IN,
excellent,B-OP,_,_,_,JJ,
beer,B-ASP,10~9,excellent~of,ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Likewise,O,0,Likewise,ROOT,RB,
if,O,0,Likewise,ARG1,IN,
you,O,3,like,ARG1,PRP,
like,O,1,if,ARG2,VBP,
really,O,_,_,_,RB,
thin,B-ASP,4,really,ARG1,JJ,
crust,I-ASP,3~5,like~thin,ARG2~ARG1,NN,
or,O,_,_,_,_,
really,O,_,_,_,RB,
big,O,8,really,ARG1,JJ,
slices,B-ASP,9~6,big~crust,ARG1~_or_c,NNS,
then,O,1,if,ARG1,RB,
Nick,O,_,_,_,NNP,
and,O,_,_,_,_,
Joe,O,_,_,_,NNP,
's,O,_,_,_,NNS,' s
may,O,17,not,neg,MD,
not,O,11,then,ARG1,RB,
be,O,16,may,ARG1,VB,
your,O,_,_,_,PRP$,
favorite,O,19~18,your~be,poss~ARG2,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ARG1,PRP,
's,O,1,'s,ROOT,VBZ,' s
somewhere,O,5~1~8,eat~'s~happy,ARG2~ARG2~ARG2,RB,
you,O,5~8,eat~happy,ARG1~ARG1,PRP,
can,O,_,_,_,MD,
eat,O,4,can,ARG1,VB,
and,O,_,_,_,_,
be,O,_,_,_,_,
happy,O,5,eat,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Delivery,B-ASP,_,_,_,NN,
guy,I-ASP,3~0~4,get~Delivery~upset,ARG1~compound~ARG1,NN,
sometimes,O,_,_,_,RB,
get,O,2~5,sometimes~if,ARG1~ARG1,VB,
upset,B-OP,3,get,ARG2,VBN,
if,O,5,if,ROOT,IN,
you,O,9,tip,ARG1,PRP,
do,O,_,_,_,_,
n't,O,5,if,ARG2,JJ,n ' t
tip,O,8,n't,neg,NN,
more,O,_,_,_,JJR,
than,O,_,_,_,_,
10,O,_,_,_,CD,
%,O,10~12,more~10,than~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
ground,B-ASP,_,_,_,NN,
chickpea,I-ASP,_,_,_,NN,chick ##pe ##a
soup,I-ASP,5~0~1~9~2,sampled~The~ground~tasted~chickpea,ARG2~BV~compound~ARG1~compound,NN,
we,O,5,sampled,ARG1,PRP,
sampled,O,6,as,ARG1,VBN,
as,O,_,_,_,IN,
a,O,_,_,_,DT,
starter,B-ASP,7~6,a~as,BV~ARG2,NN,
tasted,O,11,thin,subord,VBD,
somewhat,O,_,_,_,RB,
thin,B-OP,10~11,somewhat~thin,ARG1~ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,1,fact,mwe,IN,
fact,O,_,_,_,NN,
",",O,_,_,_,_,
while,O,3,while,ROOT,IN,
leaving,O,3,while,ARG2,VBG,
the,O,_,_,_,DT,
place,O,4~5,leaving~the,ARG2~BV,NN,
we,O,8,saw,ARG1,PRP,
saw,O,3~1,while~fact,ARG1~ARG1,VBD,
two,O,_,_,_,CD,
people,O,8~9~11,saw~two~looking,ARG2~ARG1~ARG1,NNS,
looking,O,8,saw,ARG3,VBG,
at,O,_,_,_,_,
the,O,_,_,_,DT,
menu,O,11~13,looking~the,ARG2~BV,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
I,O,20,help,ARG1,PRP,
could,O,19,n't,neg,MD,
n't,O,3,while,_and_c,RB,n ' t
help,O,18,could,ARG1,VB,
telling,O,20,help,ARG2,VBG,
them,O,21,telling,ARG2,PRP,
that,O,_,_,_,_,
the,O,_,_,_,DT,
food,B-ASP,27~24,horrible~the,ARG1~BV,NN,
was,O,_,_,_,_,
horrible,B-OP,21,telling,ARG3,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
also,O,0,also,ROOT,RB,
it,O,_,_,_,_,
's,O,_,_,_,_,' s
great,O,0,also,ARG1,JJ,
to,O,_,_,_,_,
have,O,3~7,great~in,ARG1~ARG1,VB,
dinner,O,5,have,ARG2,NN,
in,O,_,_,_,IN,
a,O,_,_,_,DT,
very,O,_,_,_,RB,
romantic,B-OP,9,very,ARG1,JJ,
and,O,_,_,_,_,
confortable,O,10,romantic,_and_c,JJ,con ##fort ##able
place,B-ASP,10~7~12~8,romantic~in~confortable~a,ARG1~ARG2~ARG1~BV,NN,
",",O,_,_,_,_,
the,O,_,_,_,DT,
service,B-ASP,20~15,perfect~the,ARG2~BV,NN,
it,O,20,perfect,ARG1,PRP,
's,O,_,_,_,_,' s
just,O,_,_,_,RB,
perfect,B-OP,3~19,great~just,ARG1~ARG1,JJ,
...,O,_,_,_,_,. . .
they,O,25,frendly,ARG1,PRP,
're,O,_,_,_,_,' re
so,O,_,_,_,RB,
frendly,O,24,so,comp_so,RB,fr ##end ##ly
that,O,_,_,_,_,
we,O,29~31,want~live,ARG1~ARG1,PRP,
never,O,24,so,than,RB,
want,O,28,never,ARG1,VBP,
to,O,_,_,_,_,
live,O,29,want,ARG2,VB,
the,O,_,_,_,DT,
place,O,32~31,the~live,BV~ARG2,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,
you,O,3,in,ARG1,PRP,
're,O,_,_,_,_,' re
in,O,0,If,ARG2,IN,
town,O,3,in,ARG2,NN,
",",O,_,_,_,_,
it,O,_,_,_,_,
's,O,_,_,_,_,' s
worth,B-OP,0,If,ARG1,JJ,
searching,O,8,worth,ARG1,NN,
for,O,_,_,_,_,
another,O,_,_,_,DT,
place,O,9~11,searching~another,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~3,The~terrific,BV~ARG1,NN,
was,O,_,_,_,_,
terrific,B-OP,3,terrific,ROOT,JJ,
and,O,_,_,_,_,
the,O,_,_,_,DT,
service,B-ASP,5~7,the~classy,BV~ARG1,NN,
classy,B-OP,9~11,attentive~without,subord~ARG1,JJ,class ##y
",",O,_,_,_,_,
attentive,B-OP,3,terrific,_and_c,JJ,at ##ten ##tive
",",O,_,_,_,_,
without,O,_,_,_,IN,
being,O,_,_,_,_,
overbearing,B-OP,11,without,ARG2,JJ,over ##be ##aring
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,
is,O,7~1,for~is,ARG1~ROOT,VBZ,
a,B-OP,_,_,_,DT,
lot,I-OP,2~1,a~is,BV~ARG1,NN,
of,I-OP,_,_,_,_,
variety,O,3,lot,ARG1,NN,
even,O,_,_,_,RB,
for,O,6,even,ARG1,IN,
people,O,7~10,for~eat,ARG2~ARG1,NNS,
who,O,_,_,_,_,
eat,O,12,like,ARG1,VBP,
vegetarian,O,10,eat,ARG2,JJ,
like,O,_,_,_,IN,
me,O,12,like,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Overall,O,0,Overall,ROOT,RB,
",",O,_,_,_,_,
not,O,0,Overall,ARG1,RB,
worth,B-OP,2,not,neg,IN,
the,O,_,_,_,DT,
money,B-ASP,3~4,worth~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,recommend,ARG1,PRP,
highly,O,_,_,_,RB,
recommend,B-OP,3~1~2,to~highly~recommend,ARG1~ARG1~ROOT,VBP,
to,O,_,_,_,TO,
anyone,O,3,to,ARG2,NN,
to,O,_,_,_,_,
give,O,2,recommend,ARG2,VB,
this,O,_,_,_,DT,
place,B-ASP,7~6,this~give,BV~ARG3,NN,
a,O,_,_,_,DT,
try,O,9~6,a~give,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
wine,B-ASP,_,_,_,NN,
list,I-ASP,9~0~4~1~7,covers~The~extensive~wine~priced,ARG1~BV~ARG1~compound~ARG2,NN,
is,O,_,_,_,_,
extensive,B-OP,4,extensive,ROOT,JJ,
",",O,_,_,_,_,
well,B-OP,_,_,_,RB,
priced,B-ASP,6~4,well~extensive,ARG1~conj,VBN,
and,O,_,_,_,_,
covers,O,7,priced,_and_c,VBZ,
alot,O,9~11,covers~of,ARG2~ARG1,NN,al ##ot
