TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
problem,O,22~27~21,locking~are~the,compound~ARG1~BV,NN,,O
and,O,_,_,_,_,,O
scroll,O,_,_,_,NN,,O
wheel,O,25~23,scroll~problem,compound~_and_c,NN,,O
are,O,19,hopes,ARG1,VBP,,O
problems,O,29~27,with~are,ARG1~ARG2,NNS,,O
with,O,_,_,_,IN,,O
this,O,_,_,_,DT,,O
particular,O,_,_,_,JJ,,O
unit,O,29~30~31,with~this~particular,ARG2~BV~ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,assured,ARG2,PRP,,O
have,O,_,_,_,_,,O
been,O,_,_,_,_,,O
assured,O,3,assured,ROOT,VBN,,O
this,O,7,fixed,ARG2,DT,,O
will,O,_,_,_,_,,O
be,O,_,_,_,_,,O
fixed,O,8~3,soon~assured,loc~ARG3,VBN,,O
soon,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
thought,O,0,thought,ROOT,VBD,,O
i,O,3,weigh,ARG1,PRP,,O
'd,O,0,thought,ARG2,VBD,' d,O
weigh,O,6~2~5,with~'d~here,ARG1~ARG1~loc,VB,,O
in,O,_,_,_,_,,O
here,O,_,_,_,RB,,O
with,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
stats,O,7~6,my~with,poss~ARG2,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,_,_,_,PRP$,,O
last,O,_,_,_,JJ,,O
mp3,O,_,_,_,NN,,O
player,O,0~1~2,my~last~mp3,poss~ARG1~compound,NN,,O
's,O,_,_,_,_,' s,O
screen,O,6~3,drove~player,ARG1~poss,NN,,O
drove,O,6,drove,ROOT,VBD,,O
me,O,8~6,nuts~drove,ARG1~ARG2,PRP,,O
nuts,O,6,drove,ARG3,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,_,_,_,RB,,O
far,O,0,so,comp_so,RB,,O
",",O,_,_,_,_,,O
we,O,6~13,used~watch,ARG1~ARG1,PRP,,O
've,O,_,_,_,_,' ve,O
only,O,5,only,ROOT,RB,,O
used,O,5~1,only~far,ARG1~ARG1,VBN,,O
this,O,_,_,_,DT,,O
player,B-ASP,7~6,this~used,BV~ARG2,NN,,AT-W\O-Path
a,O,10,few,mwe,DT,,O
few,O,_,_,_,JJ,,O
times,O,6~10,used~few,ARG3~ARG1,NNS,,O
to,O,_,_,_,_,,O
watch,O,6,used,ARG3,VB,,O
movies,O,13,watch,ARG2,NNS,,O
and,O,_,_,_,_,,O
it,O,18,worked,ARG1,PRP,,O
has,O,_,_,_,_,,O
worked,O,19~6,fine~used,ARG1~_and_c,VBN,,O
fine,B-OP,_,_,_,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,0,if,ROOT,IN,,O
you,O,2,want,ARG1,PRP,,O
want,O,0,if,ARG2,VBP,,O
",",O,_,_,_,_,,O
check,O,0,if,conj,VB,,O
out,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
canon,O,_,_,_,NN,,O
website,O,4~7~6,check~canon~the,ARG2~compound~BV,NN,,O
and,O,_,_,_,_,,O
they,O,11,have,ARG1,PRP,,O
have,O,4,check,_and_c,VBP,,O
some,O,_,_,_,DT,,O
sample,O,_,_,_,JJ,,O
images,O,13~11~24~16~12,sample~have~download~taken~some,compound~ARG2~ARG2~ARG2~BV,NNS,,O
",",O,_,_,_,_,,O
taken,O,_,_,_,VBN,,O
by,O,_,_,_,_,,O
this,O,_,_,_,DT,,O
camera,O,16~18,taken~this,ARG1~BV,NN,,O
",",O,_,_,_,_,,O
for,O,_,_,_,_,,O
you,O,24,download,ARG1,PRP,,O
to,O,_,_,_,_,,O
download,O,_,_,_,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,0,if,ROOT,IN,,O
you,O,3,seeking,ARG1,PRP,,O
're,O,_,_,_,_,' re,O
seeking,O,0,if,ARG2,VBG,,O
that,O,_,_,_,IN,,O
elusive,O,_,_,_,JJ,,O
state,O,5~4~3,elusive~that~seeking,ARG1~BV~ARG2,NN,,O
of,O,_,_,_,_,,O
photographic,O,_,_,_,JJ,,O
euphoria,O,8~6~18~12,photographic~state~filled~free,ARG1~ARG1~ARG2~ARG1,NN,eu ##ph ##oria,O
that,O,_,_,_,_,,O
is,O,_,_,_,_,,O
free,O,_,_,_,JJ,,O
of,O,_,_,_,_,,O
buyer,O,_,_,_,NN,,O
's,O,_,_,_,_,' s,O
remorse,O,14~12,buyer~free,poss~ARG2,NN,,O
and,O,_,_,_,_,,O
filled,O,12~19,free~with,_and_c~ARG1,VBN,,O
with,O,_,_,_,IN,,O
cool,O,19,with,ARG2,JJ,,O
",",O,_,_,_,_,,O
then,O,_,_,_,_,,O
travel,O,24~0,to~if,ARG1~ARG1,VB,,O
to,O,_,_,_,TO,,O
the,O,_,_,_,DT,,O
world,O,24~25,to~the,ARG2~BV,NN,,O
of,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
coolpix,O,_,_,_,NN,cool ##pi ##x,O
4300,O,28~29~26,the~coolpix~world,BV~compound~ARG1,CD,430 ##0,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
thank,O,0,thank,ROOT,VB,,O
you,O,0,thank,ARG2,PRP,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,had,ARG1,PRP,,O
have,O,_,_,_,_,,O
had,O,5~2,for~had,ARG1~ROOT,VBD,,O
this,O,_,_,_,DT,,O
phone,O,3~2,this~had,BV~ARG2,NN,,O
for,O,_,_,_,IN,,O
about,O,_,_,_,_,,O
5,O,_,_,_,CD,,O
months,O,7~5,5~for,ARG1~ARG2,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,works,ARG1,PRP,,O
works,B-ASP,6~2~8,far~well~for,ARG1~ARG1~ARG1,VBZ,,AT-Head
well,B-OP,3,enough,comp_enough,RB,,"1###[""OT"", ""ARG1"", ""ASP""]"
enough,O,_,_,_,RB,,O
(,O,_,_,_,_,,O
so,O,_,_,_,RB,,O
far,O,5,so,comp_so,RB,,O
),O,_,_,_,_,,O
for,O,8,for,ROOT,IN,,O
me,O,12,satisfied,ARG1,PRP,,O
to,O,_,_,_,_,,O
be,O,_,_,_,_,,O
satisfied,B-OP,8~13,for~with,ARG2~ARG1,VBN,,"1###[""OT"", ""ARG2^-1"", ""*"", ""ARG1"", ""ASP""]"
with,O,_,_,_,IN,,O
it,O,13,with,ARG2,PRP,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
it,O,_,_,_,_,,O
's,O,_,_,_,_,' s,O
possible,O,8,for,_and_c,JJ,,O
that,O,_,_,_,_,,O
i,O,23,missing,ARG1,PRP,,O
'm,O,_,_,_,_,' m,O
missing,O,19,possible,ARG1,VBG,,O
something,O,23,missing,ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,purchased,ARG1,NNP,,O
purchased,O,5~1,after~purchased,ARG1~ROOT,VBD,,O
the,O,_,_,_,DT,,O
apex,O,_,_,_,NN,,O
2600,O,3~2~1,apex~the~purchased,compound~BV~ARG2,CD,260 ##0,O
after,O,_,_,_,IN,,O
reading,O,13~5~15,here~after~in,loc~ARG2~ARG1,VBG,,O
good,O,_,_,_,JJ,,O
reviews,O,7~6,good~reading,ARG1~ARG2,NNS,,O
of,O,_,_,_,_,,O
it,O,8,reviews,ARG1,PRP,,O
",",O,_,_,_,_,,O
both,O,_,_,_,_,,O
here,O,_,_,_,RB,,O
and,O,_,_,_,_,,O
in,O,13,here,_and_c,IN,,O
other,O,_,_,_,JJ,,O
places,O,15~16,in~other,ARG2~ARG1,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
enough,O,_,_,_,JJ,,O
people,O,0~3,enough~reported,BV~ARG1,NNS,,O
have,O,_,_,_,_,,O
reported,O,3,reported,ROOT,VBN,,O
that,O,_,_,_,_,,O
their,O,_,_,_,PRP$,,O
headphone,B-ASP,_,_,_,NN,head ##phone,AT-W\O-Path
jack,I-ASP,10~6~5,work~headphone~their,ARG1~compound~poss,NN,,AT-W\O-Path
does,O,_,_,_,_,,O
n't,O,3,reported,ARG2,JJ,n ' t,O
work,O,11~9,after~n't,ARG1~neg,NN,,O
after,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
month,O,11~14~12,after~of~a,ARG2~ARG1~BV,NN,,O
of,O,_,_,_,IN,,O
using,O,14,of,ARG2,VBG,,O
the,O,_,_,_,DT,,O
device,O,16~15,the~using,BV~ARG2,NN,,O
to,O,_,_,_,_,,O
believe,O,15,using,ARG3,VB,,O
that,O,_,_,_,_,,O
creative,O,22,has,ARG1,JJ,,O
has,O,19,believe,ARG2,VBZ,,O
some,O,_,_,_,DT,,O
inbuilt,O,_,_,_,JJ,in ##bu ##il ##t,O
manufacturing,O,_,_,_,NN,,O
or,O,_,_,_,_,,O
quality,O,_,_,_,NN,,O
control,O,27~25,quality~manufacturing,compound~_or_c,NN,,O
problem,O,25~24~23~22,manufacturing~inbuilt~some~has,compound~ARG1~BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
while,O,0,while,ROOT,IN,,O
you,O,3,create,ARG1,PRP,,O
can,O,0,while,ARG2,MD,,O
create,O,2,can,ARG1,VB,,O
a,O,_,_,_,DT,,O
temporary,O,_,_,_,JJ,,O
playlist,O,4~3~5,a~create~temporary,BV~ARG2~ARG1,NN,play ##list,O
",",O,_,_,_,_,,O
you,O,18~15~11,search~delete~store,ARG1~ARG1~ARG1,PRP,,O
can,O,10,'t,neg,MD,,O
't,O,0,while,ARG1,RB,' t,O
store,O,13~9,permanently~can,ARG1~ARG1,VB,,O
it,O,11,store,ARG2,PRP,,O
permanently,O,_,_,_,RB,,O
",",O,_,_,_,_,,O
delete,O,11,store,conj,VB,del ##ete,O
songs,O,15,delete,ARG2,NNS,,O
",",O,_,_,_,_,,O
search,O,15~20,delete~easily,conj~ARG1,NN,,O
very,O,_,_,_,RB,,O
easily,O,19,very,ARG1,RB,,O
",",O,_,_,_,_,,O
etc.,O,_,_,_,.,etc .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
30gb,O,1,is,ARG1,NNP,30 ##gb,O
is,O,1,is,ROOT,VBZ,,O
more,O,_,_,_,JJR,,O
than,O,_,_,_,_,,O
enough,O,5~2,for~more,ARG1~than,JJ,,O
for,O,_,_,_,IN,,O
most,O,_,_,_,JJS,,O
people,O,6~5,most~for,BV~ARG2,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
reason,O,0,the,BV,NN,,O
for,O,_,_,_,_,,O
this,O,1,reason,ARG1,DT,,O
the,O,_,_,_,DT,,O
ipod,O,6~4,has~the,ARG1~BV,NN,,O
has,O,1,reason,ARG1,VBZ,,O
"""",O,_,_,_,_,,O
a,O,_,_,_,DT,,O
better,O,_,_,_,JJR,,O
user,O,_,_,_,NN,,O
interface,O,9~8~6~10,better~a~has~user,ARG1~BV~ARG2~compound,NN,,O
"""",O,_,_,_,_,,O
.,O,_,_,_,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
battery,B-ASP,_,_,_,NN,,AT-Secondary
life,I-ASP,4~11~0~1,drawback~quote~battery~life,appos~ARG1~compound~ROOT,NN,,AT-Head
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
drawback,B-OP,5~3,to~the,ARG1~BV,NN,draw ##back,"1###[""OT"", ""appos"", ""ASP""]"
to,O,_,_,_,TO,,O
most,O,_,_,_,JJS,,O
digital,O,_,_,_,JJ,,O
cameras,O,7~6~5,digital~most~to,ARG1~BV~ARG2,NNS,,O
",",O,_,_,_,_,,O
to,O,_,_,_,_,,O
quote,O,_,_,_,VB,,O
k.,O,_,_,_,NN,k .,O
reeves,O,11~12,quote~k.,ARG2~compound,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
bottom,O,_,_,_,JJ,,O
line,O,0~1,bottom~line,compound~ROOT,NN,,O
...,O,_,_,_,_,. . .,O
great,B-OP,_,_,_,JJ,,"4###[""OT"", ""ARG1"", ""ASP""]"
product,B-ASP,1~3,line~great,conj~ARG1,NN,,AT-Head
",",O,_,_,_,_,,O
unbeatable,B-OP,_,_,_,JJ,un ##beat ##able,"7###[""OT"", ""ARG1"", ""ASP""]"
price,B-ASP,4~6,product~unbeatable,conj~ARG1,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
by,O,_,_,_,IN,,O
pressing,O,0,by,ARG2,VBG,,O
p/n,O,1,pressing,ARG2,NN,p / n,O
",",O,_,_,_,_,,O
you,O,9~7,get~able,ARG1~ARG1,PRP,,O
should,O,5,should,ROOT,MD,,O
be,O,_,_,_,_,,O
able,O,5~0,should~by,ARG1~ARG1,JJ,,O
to,O,_,_,_,_,,O
get,O,7,able,ARG2,VB,,O
a,O,_,_,_,DT,,O
good,O,_,_,_,JJ,,O
picture,O,13~11~10~9,on~good~a~get,ARG1~ARG1~BV~ARG2,NN,,O
on,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
screen,O,13~14,on~the,ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,_,_,_,_,,O
solid,B-OP,_,_,_,JJ,,OT-W\O-Path
",",O,_,_,_,_,,O
high-quality,B-OP,_,_,_,JJ,high - quality,OT-W\O-Path
construction,B-ASP,3~1~4,high-quality~solid~construction,compound~ARG1~ROOT,NN,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,comes,ARG1,PRP,,O
only,O,1,only,ROOT,RB,,O
comes,O,1~3,only~in,ARG1~ARG1,VBZ,,O
in,O,_,_,_,IN,,O
20gb,O,3,in,ARG2,CD,20 ##gb,O
;,O,_,_,_,_,,O
enough,O,7~12~2,for~for~comes,ARG1~ARG1~ARG2,RB,,O
for,O,_,_,_,IN,,O
most,O,_,_,_,JJS,,O
people,O,7~8,for~most,ARG2~BV,NNS,,O
",",O,_,_,_,_,,O
not,O,_,_,_,_,,O
for,O,_,_,_,IN,,O
those,O,14~12,with~for,ARG1~ARG2,DT,,O
with,O,_,_,_,IN,,O
large,O,_,_,_,JJ,,O
collections,O,17~15~14,ripped~large~with,ARG2~ARG1~ARG2,NNS,,O
ripped,O,18,at,ARG1,VBN,,O
at,O,_,_,_,IN,,O
high,O,_,_,_,JJ,,O
sampling,O,_,_,_,NN,,O
rates,O,19~18~20,high~at~sampling,ARG1~ARG2~compound,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,_,_,_,CC,,O
while,O,_,_,_,IN,,O
it,O,8~4~6,has~cool~fun,ARG1~ARG1~ARG1,PRP,,O
is,O,_,_,_,_,,O
cool,O,1,while,ARG2,JJ,,O
and,O,_,_,_,_,,O
fun,O,4,cool,_and_c,NN,,O
and,O,_,_,_,_,,O
has,O,4,cool,_and_c,VBZ,,O
no,O,_,_,_,DT,,O
film,O,_,_,_,NN,,O
processing,O,10,film,compound,NN,,O
costs,O,11~8~9,processing~has~no,compound~ARG2~BV,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
worked,O,1~0,for~worked,ARG1~ROOT,VBN,,O
for,O,_,_,_,IN,,O
two,O,_,_,_,CD,,O
weeks,O,1~2,for~two,ARG2~ARG1,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
manual,B-ASP,_,_,_,JJ,,AT-W\O-Path
mode,I-ASP,1~6~0,manual~use~the,ARG1~ARG2~BV,NN,,AT-W\O-Path
is,O,_,_,_,_,,O
easy,B-OP,4,easy,ROOT,JJ,,"6###[""OT"", ""ARG1"", ""ASP""]"
to,O,_,_,_,_,,O
use,B-ASP,7~18~4,with~without~easy,ARG1~ARG1~ARG1,VB,,AT-Head
with,O,_,_,_,IN,,O
fast,B-OP,_,_,_,JJ,,"9###[""OT"", ""ARG1"", ""ASP""]"
access,B-ASP,7~10~8,with~for~fast,ARG2~ARG1~ARG1,NN,,AT-Head
for,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
selection,O,11~10,the~for,BV~ARG2,NN,,O
of,O,_,_,_,_,,O
shutter,O,_,_,_,NN,,O
speed,O,14~12,shutter~selection,compound~ARG1,NN,,O
and,O,_,_,_,_,,O
aperture,O,15,speed,_and_c,NN,,O
without,O,_,_,_,IN,,O
having,O,18,without,ARG2,VBG,,O
to,O,_,_,_,_,,O
fumble,O,22~19,through~having,ARG1~ARG1,VB,,O
through,O,_,_,_,IN,,O
menu,O,_,_,_,NN,,O
options,O,23~22,menu~through,compound~ARG2,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
picture,O,5~1,has~on,ARG1~ARG1,NN,,O
on,O,_,_,_,IN,,O
web,O,_,_,_,NN,,O
site,O,1~2,on~web,ARG2~compound,NN,,O
clearly,O,_,_,_,RB,,O
has,O,4~5,clearly~has,ARG1~ROOT,VBZ,,O
the,O,_,_,_,DT,,O
play,O,_,_,_,NN,,O
display,O,7~6~9~5,play~the~pictured~has,compound~BV~ARG2~ARG2,NN,,O
pictured,O,_,_,_,VBN,,O
",",O,_,_,_,_,,O
yet,O,_,_,_,_,,O
false,O,_,_,_,JJ,,O
silver,O,_,_,_,NN,,O
plate,O,13~8~12,silver~display~false,ARG1~_as+well+as_c~ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
great,B-OP,_,_,_,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
phone,B-ASP,0~1,great~phone,ARG1~ROOT,NN,,AT-Head
..,O,_,_,_,_,. .,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
internet,B-ASP,_,_,_,NN,,AT-W\O-Path
functions,I-ASP,13~3~0~1,work~of~the~internet,ARG1~ARG1~BV~compound,NNS,,AT-W\O-Path
of,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
phone,O,4~3,the~of,BV~ARG2,NN,,O
-,O,_,_,_,_,,O
wap,O,5,phone,conj,NN,wa ##p,O
and,O,_,_,_,_,,O
gprs,O,7,wap,_and_c,NNS,gp ##rs,O
-,O,_,_,_,_,,O
will,O,_,_,_,_,,O
only,O,19,because,ARG1,RB,,O
work,O,14~12,through~only,ARG1~ARG1,VB,,O
through,O,_,_,_,IN,,O
t-mobile,O,_,_,_,JJ,t - mobile,O
's,O,_,_,_,_,' s,O
services,O,15~14,t-mobile~through,poss~ARG2,NNS,,O
",",O,_,_,_,_,,O
because,O,19,because,ROOT,IN,,O
they,O,22,deleted,ARG1,PRP,,O
have,O,_,_,_,_,,O
deleted,O,19,because,ARG2,VBN,,O
the,O,_,_,_,DT,,O
menu,O,_,_,_,NN,,O
options,O,24~28~23~22,menu~enable~the~deleted,compound~ARG1~BV~ARG2,NNS,,O
that,O,_,_,_,_,,O
would,O,_,_,_,MD,,O
enable,O,27,would,ARG1,VB,,O
you,O,28~31,enable~configure,ARG2~ARG1,PRP,,O
to,O,_,_,_,_,,O
configure,O,28,enable,ARG3,VB,con ##fi ##gur ##e,O
the,O,_,_,_,DT,,O
phone,O,32~31~36,the~configure~used,BV~ARG2~ARG2,NN,,O
to,O,_,_,_,_,,O
be,O,_,_,_,_,,O
used,O,37,on,ARG1,VBN,,O
on,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
different,O,_,_,_,JJ,,O
network,O,38~39~37,a~different~on,BV~ARG1~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,bought,ARG1,PRP,,O
bought,O,4~8~1,during~at~bought,ARG1~ARG1~ROOT,VBD,,O
this,O,_,_,_,DT,,O
player,O,1~2,bought~this,ARG2~BV,NN,,O
during,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
christmas,O,_,_,_,NNS,,O
sale,O,6~4~5,christmas~during~a,compound~ARG2~BV,NN,,O
at,O,_,_,_,IN,,O
an,O,_,_,_,DT,,O
excellent,O,_,_,_,JJ,,O
price,O,9~10~8,an~excellent~at,BV~ARG1~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
sound,B-ASP,0~3,the~excellent,BV~ARG1,NN,,AT-Head
is,O,_,_,_,_,,O
excellent,B-OP,4,as,ARG1,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
as,O,4,as,ROOT,IN,,O
one,O,7,suspect,ARG1,CD,,O
would,O,4,as,ARG2,MD,,O
suspect,O,8~6,from~would,ARG1~ARG1,VB,,O
from,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
creative,O,_,_,_,JJ,,O
product,O,9~10~8,a~creative~from,BV~ARG1~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
sometimes,O,_,_,_,RB,,O
you,O,2~12~8,skip~select~press,ARG1~ARG1~ARG1,PRP,,O
skip,O,0~3~2,sometimes~past~skip,ARG1~ARG1~ROOT,VBP,,O
past,O,_,_,_,JJ,,O
things,O,3,past,ARG2,NNS,,O
or,O,_,_,_,_,,O
have,O,2,skip,_or_c,VBP,,O
to,O,_,_,_,_,,O
press,O,10~11,twice~to,ARG1~ARG1,VB,,O
it,O,8,press,ARG2,PRP,,O
twice,O,_,_,_,RB,,O
to,O,6,have,ARG1,TO,,O
select,O,11,to,ARG2,VB,,O
items,O,12,select,ARG2,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,marked,ARG2,PRP,,O
was,O,_,_,_,_,,O
marked,O,3~6~5,up~compared~high,ARG1~subord~ARG1,VBN,,O
up,O,_,_,_,RP,,O
increadably,O,_,_,_,RB,inc ##rea ##da ##bly,O
high,O,4,increadably,ARG1,JJ,,O
compared,O,6,compared,ROOT,VBN,,O
to,O,_,_,_,_,,O
other,O,_,_,_,JJ,,O
models,O,6~12~8,compared~$~other,ARG3~appos~ARG1,NNS,,O
(,O,_,_,_,_,,O
almost,O,_,_,_,_,,O
$,O,14~13,for~500,ARG1~ARG1,$,,O
500,O,_,_,_,CD,,O
for,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
30gb,O,14~15,for~a,ARG2~BV,NN,30 ##gb,O
),O,_,_,_,_,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
theres,O,_,_,_,_,there ##s,O
was,O,2,marked,_and_c,VBD,,O
nothing,O,23~26~21,about~made~was,ARG1~ARG1~ARG1,NN,,O
about,O,_,_,_,IN,,O
it,O,23,about,ARG2,PRP,,O
that,O,_,_,_,_,,O
made,O,_,_,_,VBD,,O
it,O,28,worth,ARG1,PRP,,O
worth,O,26,made,ARG2,IN,,O
that,O,_,_,_,DT,,O
much,O,29,that,ARG1,JJ,,O
money,O,28~30,worth~much,ARG2~ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
one,O,2,works,ARG1,CD,,O
still,O,_,_,_,RB,,O
works,O,7~1~3,quit~still~fine,ARG2~ARG1~ARG1,VBZ,,O
fine,O,_,_,_,JJ,,O
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
other,O,7~5,quit~the,ARG1~BV,JJ,,O
quit,O,8~7,after~quit,ARG1~ROOT,NN,,O
after,O,_,_,_,IN,,O
one,O,_,_,_,CD,,O
day,O,8~9,after~one,ARG2~ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,4,cumbersome,ARG1,PRP,,O
is,O,_,_,_,_,,O
a,O,3,bit,mwe,DT,,O
bit,O,_,_,_,NN,,O
cumbersome,O,3~4,bit~cumbersome,ARG1~ROOT,JJ,cum ##bers ##ome,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
i,O,10~11,get~to,ARG1~ARG1,PRP,,O
can,O,9,'t,neg,MD,,O
't,O,4,cumbersome,_and_c,RB,' t,O
get,O,17~8,quickly~can,ARG1~ARG1,VB,,O
to,O,10,get,ARG2,TO,,O
the,O,_,_,_,DT,,O
songs,O,11~15~12,to~want~the,ARG2~ARG2~BV,NNS,,O
i,O,15,want,ARG1,PRP,,O
want,O,_,_,_,VBP,,O
as,O,_,_,_,_,,O
quickly,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
when,O,0,when,ROOT,WRB,,O
i,O,2,bought,ARG1,WDT,,O
bought,O,4~0,late~when,loc~ARG2,VBD,,O
it,O,2,bought,ARG2,PRP,,O
late,O,6,year,loc,JJ,,O
last,O,_,_,_,JJ,,O
year,O,5,last,ARG1,NN,,O
",",O,_,_,_,_,,O
there,O,_,_,_,_,,O
were,O,0,when,ARG1,VBD,,O
enough,O,_,_,_,JJ,,O
reviews,O,10~9,enough~were,BV~ARG1,NNS,,O
that,O,_,_,_,_,,O
i,O,14,knew,ARG1,PRP,,O
knew,O,11,reviews,ARG1,VBD,,O
the,O,_,_,_,DT,,O
navigation,O,_,_,_,NN,,O
wheel,O,24~15~16,ideal~the~navigation,ARG1~BV~compound,NN,,O
and,O,_,_,_,_,,O
software,O,17,wheel,_and_c,NN,,O
would,O,14,knew,ARG2,MD,,O
be,O,_,_,_,_,,O
less,O,23,than,mwe,JJR,,O
than,O,_,_,_,IN,,O
ideal,O,23~20,than~would,ARG1~ARG1,JJ,,O
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
it,O,29~28,like~sounded,ARG1~ARG1,PRP,,O
sounded,O,14,knew,_but_c,VBD,,O
like,O,28,sounded,ARG2,IN,,O
a,O,_,_,_,DT,,O
fair,O,_,_,_,JJ,,O
tradeoff,O,29~30~31,like~a~fair,ARG2~BV~ARG1,NN,trade ##off,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,2,find,ARG1,PRP,,O
can,O,1,can,ROOT,MD,,O
find,O,5~6,quicky~by,subord~ARG1,VB,,O
any,O,_,_,_,DT,,O
song,O,3~2,any~find,BV~ARG2,NN,,O
quicky,O,1,can,ARG1,JJ,quick ##y,O
by,O,_,_,_,IN,,O
an,O,_,_,_,DT,,O
artist,O,7~6,an~by,BV~ARG2,NN,,O
",",O,_,_,_,_,,O
album,O,8,artist,conj,NN,,O
",",O,_,_,_,_,,O
or,O,_,_,_,_,,O
genre,O,_,_,_,NN,,O
search,O,10~13,album~genre,_or_c~compound,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
yes,O,0,yes,ROOT,UH,,O
the,O,_,_,_,DT,,O
ipod,O,1~4,the~smaller,BV~ARG1,NN,,O
is,O,_,_,_,_,,O
smaller,O,0,yes,ARG1,JJR,,O
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
not,O,_,_,_,_,,O
$,O,9~10,200~worth,ARG1~ARG2,$,,O
200,O,_,_,_,CD,,O
