TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
_,_,_,_,_,_,_
Clearly,O,3,is,advmod,RB,
",",O,3,is,punct,",",
there,O,3,is,expl,EX,
is,O,3,is,ROOT,VBZ,
something,O,3,is,attr,NN,
wrong,B-OP,4,something,amod,JJ,
with,O,5,wrong,prep,IN,
the,O,8,product,det,DT,
product,O,6,with,pobj,NN,
and,O,3,is,cc,CC,
LG,O,13,take,nsubj,NNP,l ##g
did,O,13,take,aux,VBD,
n't,O,13,take,neg,RB,n ' t
take,O,3,is,conj,VB,
up,O,13,take,prt,RP,
the,O,16,responsibility,det,DT,
responsibility,O,13,take,dobj,NN,
.,O,13,take,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,nsubj,DT,
is,O,1,is,ROOT,VBZ,
a,O,3,review,det,DT,
review,O,1,is,attr,NN,
of,O,3,review,prep,IN,
windows,B-ASP,7,system,compound,NNP,
vista,I-ASP,7,system,compound,NNP,
system,I-ASP,4,of,pobj,NN,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Sound,B-ASP,1,card,amod,JJ,
card,I-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
limited,B-OP,2,is,acomp,VBN,
though,O,2,is,advmod,RB,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Does,O,0,Does,ROOT,VBZ,
everything,O,0,Does,dobj,NN,
I,O,3,wanted,nsubj,PRP,
wanted,O,1,everything,relcl,VBD,
this,O,5,laptop,det,DT,
laptop,O,7,do,nsubj,NN,
to,O,7,do,aux,TO,
do,O,3,wanted,ccomp,VB,
.,O,0,Does,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
luckly,O,2,had,npadvmod,UH,luck ##ly
i,O,2,had,nsubj,PRP,
had,O,2,had,ROOT,VBD,
a,O,6,force,det,DT,
student,O,6,force,compound,NN,
task,O,6,force,compound,NN,
force,O,2,had,dobj,NN,
able,O,6,force,amod,JJ,
to,O,9,help,aux,TO,
help,O,7,able,xcomp,VB,
",",O,2,had,punct,",",
or,O,2,had,cc,CC,
else,O,16,crashed,advmod,RB,
it,O,16,crashed,nsubj,PRP,
would,O,16,crashed,aux,MD,
have,O,16,crashed,aux,VB,
crashed,O,2,had,conj,VBN,
within,O,16,crashed,prep,IN,
the,O,20,year,det,DT,
first,O,20,year,amod,JJ,
year,O,17,within,pobj,NN,
.,O,16,crashed,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,5,purchased,punct,-LRB-,
but,O,5,purchased,cc,CC,
Office,B-ASP,5,purchased,nsubjpass,NNP,
can,O,5,purchased,aux,MD,
be,O,5,purchased,auxpass,VB,
purchased,O,5,purchased,ROOT,VBN,
),O,5,purchased,punct,-RRB-,
IF,O,10,need,mark,IN,
I,O,10,need,nsubj,PRP,
ever,O,10,need,advmod,RB,
need,O,5,purchased,advcl,VBP,
a,O,12,laptop,det,DT,
laptop,O,10,need,dobj,NN,
again,O,10,need,advmod,RB,
I,O,15,am,nsubj,PRP,
am,O,15,am,ROOT,VBP,
for,O,15,am,prep,IN,
sure,O,18,purchasing,advmod,JJ,
purchasing,O,16,for,pcomp,VBG,
another,O,20,Toshiba,det,DT,
Toshiba,O,18,purchasing,dobj,NNP,to ##shi ##ba
!!,O,15,am,punct,.,! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
To,O,1,be,aux,TO,
be,O,4,think,advcl,VB,
honest,O,1,be,acomp,JJ,
i,O,4,think,nsubj,PRP,
think,O,4,think,ROOT,VBP,
it,O,6,was,nsubj,PRP,
was,O,4,think,ccomp,VBD,
faulty,B-OP,8,equipment,amod,JJ,
equipment,B-ASP,6,was,attr,NN,
or,O,8,equipment,cc,CC,
something,O,8,equipment,conj,NN,
but,O,10,something,cc,CC,
idk,O,12,idk,ROOT,UH,id ##k
.,O,12,idk,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,use,nsubj,PRP,
use,O,9,love,ccomp,VBP,
my,O,3,mac,poss,PRP$,
mac,O,1,use,dobj,NN,
all,O,6,time,predet,PDT,
the,O,6,time,det,DT,
time,O,1,use,npadvmod,NN,
",",O,9,love,punct,",",
i,O,9,love,nsubj,PRP,
love,B-OP,9,love,ROOT,VBP,
the,O,11,software,det,DT,
software,B-ASP,9,love,dobj,NN,
",",O,11,software,punct,",",
the,O,14,way,det,DT,
way,O,11,software,appos,NN,
it,O,16,takes,nsubj,PRP,
takes,O,14,way,relcl,VBZ,
a,O,19,time,det,DT,
short,B-OP,19,time,amod,JJ,
time,O,16,takes,dobj,NN,
to,O,21,load,aux,TO,
load,O,16,takes,advcl,VB,
things,O,21,load,dobj,NNS,
",",O,11,software,punct,",",
how,O,25,easy,advmod,WRB,
easy,B-OP,27,is,acomp,JJ,
it,O,27,is,nsubj,PRP,
is,O,9,love,ccomp,VBZ,
to,O,29,use,aux,TO,
use,O,27,is,xcomp,VB,
and,O,27,is,cc,CC,
most,O,27,is,conj,JJS,
of,O,31,most,prep,IN,
all,O,32,of,pobj,DT,
how,O,38,have,advmod,WRB,
you,O,38,have,nsubj,PRP,
do,O,38,have,aux,VBP,
n't,O,38,have,neg,RB,n ' t
have,O,31,most,relcl,VB,
to,O,40,worry,aux,TO,
worry,O,38,have,xcomp,VB,
about,O,40,worry,prep,IN,
viruses,O,41,about,pobj,NNS,
.,O,9,love,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Gradually,O,4,evolved,advmod,RB,
the,O,3,screen,det,DT,
freezing,O,3,screen,amod,VBG,
screen,O,4,evolved,nsubj,NN,
evolved,O,4,evolved,ROOT,VBD,
into,O,4,evolved,prep,IN,
a,O,7,screen,det,DT,
screen,O,5,into,pobj,NN,
that,O,9,froze,nsubj,WDT,
froze,B-OP,7,screen,relcl,VBD,
in,O,9,froze,prep,IN,
weird,B-OP,12,shapes,amod,JJ,
shapes,O,10,in,pobj,NNS,
.,O,4,evolved,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,2,has,cc,CC,
it,O,2,has,nsubj,PRP,
has,O,2,has,ROOT,VBZ,
blue,O,4,screen,amod,JJ,
screen,O,5,crashed,nsubj,NN,
crashed,O,2,has,ccomp,VBD,
on,O,5,crashed,prep,IN,
me,O,6,on,pobj,PRP,
twice,O,5,crashed,advmod,RB,
.,O,5,crashed,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,wish,nsubj,PRP,
wish,O,1,wish,ROOT,VBP,
Toshiba,O,4,allow,nsubj,NNP,to ##shi ##ba
would,O,4,allow,aux,MD,
allow,O,1,wish,ccomp,VB,
their,O,6,customers,poss,PRP$,
customers,O,8,select,nsubj,NNS,
to,O,8,select,aux,TO,
select,O,4,allow,ccomp,VB,
an,O,10,option,det,DT,
option,O,8,select,dobj,NN,
that,O,13,boots,nsubj,WDT,
only,O,13,boots,advmod,RB,
boots,O,10,option,relcl,VBZ,
the,O,15,OS,det,DT,
OS,B-ASP,13,boots,dobj,NNP,
at,O,13,boots,prep,IN,
setup,O,16,at,pobj,NN,
and,O,13,boots,cc,CC,
removes,O,13,boots,conj,VBZ,
all,O,23,stuff,predet,PDT,
the,O,23,stuff,det,DT,
unnecessary,O,23,stuff,amod,JJ,
stuff,O,19,removes,dobj,NN,
.,O,1,wish,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Apparently,O,2,'re,advmod,RB,
they,O,2,'re,nsubj,PRP,
're,O,2,'re,ROOT,VBP,' re
not,B-OP,2,'re,neg,RB,
special,I-OP,2,'re,acomp,JJ,
anymore,I-OP,2,'re,advmod,RB,
.,O,2,'re,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,recommend,nsubj,PRP,
would,O,2,recommend,aux,MD,
recommend,B-OP,2,recommend,ROOT,VB,
not,I-OP,4,buying,neg,RB,
buying,O,2,recommend,xcomp,VBG,
this,O,6,product,det,DT,
product,O,4,buying,dobj,NN,
.,O,2,recommend,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Every,O,2,one,det,DT,
single,O,2,one,amod,JJ,
one,O,2,one,ROOT,NN,
we,O,5,gotten,nsubj,PRP,
've,O,5,gotten,aux,VBP,' ve
gotten,O,2,one,relcl,VBN,
we,O,8,had,nsubj,PRP,
've,O,8,had,aux,VBP,' ve
had,O,5,gotten,ccomp,VBN,
problems,O,8,had,dobj,NNS,
with,O,9,problems,prep,IN,
.,O,5,gotten,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
She,O,1,tells,nsubj,PRP,
tells,O,1,tells,ROOT,VBZ,
me,O,1,tells,dobj,PRP,
about,O,1,tells,prep,IN,
it,O,3,about,pobj,PRP,
all,O,7,time,predet,PDT,
the,O,7,time,det,DT,
time,O,1,tells,npadvmod,NN,
but,O,10,tend,cc,CC,
I,O,10,tend,nsubj,PRP,
tend,O,10,tend,ROOT,VBP,
to,O,12,shut,aux,TO,
shut,O,10,tend,xcomp,VB,
off,O,12,shut,prt,RP,
all,O,16,functions,det,DT,
cognitive,O,16,functions,amod,JJ,
functions,O,12,shut,dobj,NNS,
when,O,19,gets,advmod,WRB,
she,O,19,gets,nsubj,PRP,
gets,O,12,shut,advcl,VBZ,
that,O,22,going,mark,IN,
yapper,O,22,going,nsubj,NN,ya ##pper
going,O,19,gets,ccomp,VBG,
.,O,10,tend,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,nsubj,PRP,
is,O,1,is,ROOT,VBZ,
lightweight,B-OP,1,is,acomp,JJ,
and,O,1,is,cc,CC,
the,O,6,size,det,DT,
perfect,B-OP,6,size,amod,JJ,
size,B-ASP,1,is,conj,NN,
to,O,8,carry,aux,TO,
carry,O,6,size,relcl,VB,
to,O,8,carry,prep,IN,
class,O,9,to,pobj,NN,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,work,nsubj,PRP,
work,O,1,work,ROOT,VBP,
on,O,1,work,prep,IN,
a,O,4,PC,det,DT,
PC,O,2,on,pobj,NN,
at,O,4,PC,prep,IN,
home,O,5,at,pobj,NN,
and,O,1,work,cc,CC,
have,O,9,used,aux,VBP,
used,O,1,work,conj,VBN,
Pc,O,9,used,dobj,NN,
all,O,9,used,advmod,DT,
through,O,9,used,prep,IN,
college,O,12,through,pobj,NN,
.,O,1,work,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
when,O,2,called,advmod,WRB,
i,O,2,called,nsubj,PRP,
called,O,2,called,ROOT,VBD,
to,O,4,have,aux,TO,
have,O,2,called,xcomp,VB,
another,O,6,one,det,DT,
one,O,7,shipped,nsubj,NN,
shipped,O,4,have,ccomp,VBN,
or,O,7,shipped,cc,CC,
to,O,10,get,aux,TO,
get,O,7,shipped,conj,VB,
my,O,12,money,poss,PRP$,
money,O,10,get,dobj,NN,
back,O,10,get,advmod,RB,
they,O,15,said,nsubj,PRP,
said,O,15,said,ROOT,VBD,
the,O,18,policy,det,DT,
return,B-ASP,18,policy,compound,NN,
policy,I-ASP,19,is,nsubj,NN,
is,O,15,said,ccomp,VBZ,
23,O,23,days,nummod,CD,
twenty,O,22,three,compound,CD,
three,O,23,days,nummod,CD,
days,O,24,from,npadvmod,NNS,
from,O,19,is,prep,IN,
the,O,26,date,det,DT,
date,O,24,from,pobj,NN,
of,O,26,date,prep,IN,
purchase,O,27,of,pobj,NN,
.,O,15,said,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,11,speeds,cc,CC,
the,O,2,fact,det,DT,
fact,O,11,speeds,nsubj,NN,
that,O,5,comes,mark,IN,
it,O,5,comes,nsubj,PRP,
comes,O,2,fact,acl,VBZ,
with,O,5,comes,prep,IN,
an,O,9,processor,det,DT,
i5,B-ASP,9,processor,compound,NNP,i ##5
processor,I-ASP,11,speeds,nsubj,NN,
definitely,O,11,speeds,advmod,RB,
speeds,B-OP,11,speeds,ROOT,VBZ,
things,I-OP,11,speeds,dobj,NNS,
up,I-OP,11,speeds,prt,RP,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,21,offered,prep,IN,
my,O,3,thigh,poss,PRP$,
burn,O,3,thigh,compound,NN,
thigh,O,0,For,pobj,NN,
which,O,6,put,nsubj,WDT,
has,O,6,put,aux,VBZ,
put,O,3,thigh,relcl,VBN,
a,O,9,mark,det,DT,
permanent,O,9,mark,amod,JJ,
mark,O,6,put,dobj,NN,
on,O,6,put,prep,IN,
my,O,12,skin,poss,PRP$,
skin,O,10,on,pobj,NN,
(,O,15,happened,punct,-LRB-,
it,O,15,happened,nsubj,PRP,
happened,O,0,For,meta,VBD,
7,O,17,months,nummod,CD,
months,O,18,ago,npadvmod,NNS,
ago,O,15,happened,advmod,RB,
),O,21,offered,punct,-RRB-,
they,O,21,offered,nsubj,PRP,
offered,O,21,offered,ROOT,VBD,
me,O,21,offered,dative,PRP,
an,O,24,ITouch,det,DT,
ITouch,O,25,8Gig,compound,NNP,ito ##uch
8Gig,O,21,offered,dobj,NNP,8 ##gi ##g
(,O,30,is,punct,-LRB-,
you,O,28,know,nsubj,PRP,
know,O,30,is,parataxis,VBP,
it,O,30,is,nsubj,PRP,
is,O,30,is,ROOT,VBZ,
a,O,32,bit,det,DT,
bit,O,33,insulating,npadvmod,NN,
insulating,O,30,is,acomp,VBG,ins ##ulating
when,O,40,offer,advmod,WRB,
a,O,36,company,det,DT,
company,O,40,offer,nsubj,NN,
this,O,38,rich,advmod,DT,
rich,O,36,company,amod,JJ,
",",O,40,offer,punct,",",
offer,O,30,is,advcl,VBP,
a,O,43,customer,det,DT,
loyal,O,43,customer,amod,JJ,
customer,O,40,offer,dobj,NN,
like,O,43,customer,prep,IN,
me,O,44,like,pobj,PRP,
",",O,43,customer,punct,",",
a,O,48,bottom,det,DT,
bottom,O,43,customer,appos,NN,
of,O,48,bottom,prep,IN,
their,O,52,line,poss,PRP$,
product,O,52,line,compound,NN,
line,O,49,of,pobj,NN,
as,O,48,bottom,prep,IN,
a,O,55,gift,det,DT,
gift,O,53,as,pobj,NN,
for,O,55,gift,prep,IN,
events,O,56,for,pobj,NNS,
like,O,57,events,prep,IN,
this,O,58,like,pobj,DT,
),O,40,offer,punct,-RRB-,
.,O,30,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,layout,det,DT,
layout,B-ASP,5,is,nsubj,NN,
of,O,1,layout,prep,IN,
the,O,4,MacBook,det,DT,
MacBook,O,2,of,pobj,NNP,mac ##book
is,O,5,is,ROOT,VBZ,
horrible,B-OP,5,is,acomp,JJ,
and,O,6,horrible,cc,CC,
confusing,B-OP,6,horrible,conj,JJ,
;,O,5,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
With,O,9,makes,prep,IN,
the,O,2,softwares,det,DT,
softwares,O,3,supporting,nsubj,NNS,software ##s
supporting,O,0,With,pcomp,VBG,
the,O,5,use,det,DT,
use,O,3,supporting,dobj,NN,
of,O,5,use,prep,IN,
other,O,8,OS,amod,JJ,
OS,B-ASP,6,of,pobj,NNP,
makes,O,9,makes,ROOT,VBZ,
it,O,12,better,nsubj,PRP,
much,O,12,better,advmod,RB,
better,B-OP,9,makes,ccomp,JJR,
.,O,9,makes,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,4,be,advmod,RB,
then,O,4,be,advmod,RB,
you,O,4,be,nsubj,PRP,
may,O,4,be,aux,MD,
be,O,4,be,ROOT,VB,
lucky,O,4,be,acomp,JJ,
to,O,7,get,aux,TO,
get,O,5,lucky,xcomp,VB,
ahold,O,7,get,acomp,IN,ah ##old
to,O,8,ahold,prep,IN,
someone,O,9,to,pobj,NN,
who,O,12,understands,nsubj,WP,
understands,O,10,someone,relcl,VBZ,
that,O,16,good,mark,IN,
its,O,16,good,poss,PRP$,
no,O,16,good,det,DT,
good,O,12,understands,ccomp,NN,
and,O,20,let,cc,CC,
they,O,20,let,nsubj,PRP,
will,O,20,let,aux,MD,
let,O,20,let,ROOT,VB,
you,O,22,send,nsubj,PRP,
send,O,20,let,ccomp,VB,
it,O,22,send,dobj,PRP,
back,O,22,send,advmod,RB,
",",O,20,let,punct,",",
but,O,20,let,cc,CC,
of,O,31,taking,prep,IN,
course,O,27,of,pobj,NN,
you,O,31,taking,nsubj,PRP,
are,O,31,taking,aux,VBP,
taking,O,20,let,conj,VBG,
a,O,33,chance,det,DT,
chance,O,31,taking,dobj,NN,
of,O,33,chance,prep,IN,
them,O,34,of,pobj,PRP,
testing,O,33,chance,acl,VBG,
it,O,36,testing,dobj,PRP,
out,O,36,testing,prt,RP,
to,O,40,see,aux,TO,
see,O,36,testing,advcl,VB,
what,O,43,happened,nsubj,WP,
has,O,43,happened,aux,VBZ,
happened,O,40,see,ccomp,VBN,
",",O,31,taking,punct,",",
and,O,31,taking,cc,CC,
they,O,47,tell,nsubj,PRP,
tell,O,31,taking,conj,VBP,
you,O,47,tell,dobj,PRP,
that,O,51,was,mark,IN,
it,O,51,was,nsubj,PRP,
was,O,47,tell,ccomp,VBD,
not,O,51,was,neg,RB,
on,O,51,was,prep,IN,
their,O,55,side,poss,PRP$,
side,O,53,on,pobj,NN,
",",O,60,stuck,punct,",",
then,O,60,stuck,advmod,RB,
you,O,60,stuck,nsubjpass,PRP,
are,O,60,stuck,auxpass,VBP,
stuck,O,47,tell,conj,VBN,
paying,O,60,stuck,xcomp,VBG,
for,O,61,paying,prep,IN,
the,O,64,repair,det,DT,
repair,O,62,for,pobj,NN,
(,O,64,repair,punct,-LRB-,
the,O,67,price,det,DT,
price,B-ASP,64,repair,appos,NN,
of,O,67,price,prep,IN,
a,O,71,one,det,DT,
new,O,71,one,amod,JJ,
one,O,68,of,pobj,CD,
),O,64,repair,punct,-RRB-,
.,O,31,taking,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,replaced,nsubj,PRP,
replaced,B-OP,1,replaced,ROOT,VBD,
my,O,4,drive,poss,PRP$,
hard,B-ASP,4,drive,amod,JJ,
drive,I-ASP,1,replaced,dobj,NN,
as,O,7,as,advmod,RB,
well,O,7,as,advmod,RB,
as,O,4,drive,cc,IN,
my,O,10,board,poss,PRP$,
mother,B-ASP,10,board,compound,NN,
board,I-ASP,4,drive,conj,NN,
.,O,1,replaced,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,8,sent,prep,IN,
2,O,2,months,nummod,CD,
months,O,0,After,pobj,NNS,
of,O,2,months,prep,IN,
complaints,O,3,of,pobj,NNS,
",",O,8,sent,punct,",",
Asus,O,8,sent,nsubj,NNP,as ##us
finally,O,8,sent,advmod,RB,
sent,O,8,sent,ROOT,VBD,
the,O,12,supply,det,DT,
right,B-OP,12,supply,amod,JJ,
power,B-ASP,12,supply,compound,NN,
supply,I-ASP,8,sent,dobj,NN,
to,O,8,sent,dative,IN,
my,O,15,techies,poss,PRP$,
techies,B-ASP,13,to,pobj,NNS,tech ##ies
.,O,8,sent,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,1,good,neg,RB,
good,B-OP,1,good,ROOT,JJ,
for,O,1,good,prep,IN,
a,O,4,person,det,DT,
person,O,2,for,pobj,NN,
who,O,6,gets,nsubj,WP,
gets,O,4,person,relcl,VBZ,
online,O,8,daily,advmod,JJ,
daily,O,6,gets,advmod,RB,
.,O,1,good,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,am,nsubj,PRP,
am,O,1,am,ROOT,VBP,
now,O,3,frustrated,advmod,RB,
frustrated,B-OP,1,am,acomp,JJ,
that,O,7,have,mark,IN,
I,O,7,have,nsubj,PRP,
still,O,7,have,advmod,RB,
have,O,3,frustrated,ccomp,VBP,
to,O,9,use,aux,TO,
use,O,7,have,xcomp,VB,
my,O,11,work,poss,PRP$,
work,O,9,use,dobj,NN,
issued,O,1,am,advcl,VBD,
Windows,O,14,laptop,compound,NNP,
laptop,O,12,issued,dobj,NN,
!,O,1,am,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,1,inconvenient,cc,CC,
inconvenient,B-OP,1,inconvenient,ROOT,JJ,inc ##on ##ven ##ient
!,O,1,inconvenient,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Summary,O,12,found,dep,NN,
:,O,12,found,punct,:,
After,O,12,found,prep,IN,
doing,O,2,After,pcomp,VBG,
some,O,5,investigation,det,DT,
investigation,O,3,doing,dobj,NN,
on,O,5,investigation,prep,IN,
the,O,8,web,det,DT,
web,O,6,on,pobj,NN,
",",O,12,found,punct,",",
I,O,12,found,nsubj,PRP,
have,O,12,found,aux,VBP,
found,O,12,found,ROOT,VBN,
that,O,16,are,mark,IN,
Toshiba,O,15,NB205s,compound,NNP,to ##shi ##ba
NB205s,O,16,are,nsubj,NNP,n ##b ##20 ##5 ##s
are,O,12,found,ccomp,VBP,
not,O,20,booting,neg,RB,
chronically,O,20,booting,advmod,RB,chronic ##ally
not,O,20,booting,neg,RB,
booting,O,16,are,acomp,VBG,boot ##ing
.,O,12,found,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,machine,det,DT,
machine,O,3,used,nsubjpass,NN,
is,O,3,used,auxpass,VBZ,
used,O,11,'m,ccomp,VBN,
",",O,3,used,punct,",",
but,O,3,used,cc,CC,
is,O,3,used,conj,VBZ,
like,O,6,is,prep,IN,
new,O,7,like,pobj,JJ,
",",O,11,'m,punct,",",
i,O,11,'m,nsubj,PRP,
'm,O,11,'m,ROOT,VBP,' m
very,O,13,impress,advmod,RB,
impress,B-OP,11,'m,acomp,JJ,
.,O,11,'m,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,nsubj,PRP,
love,B-OP,1,love,ROOT,VBP,
the,O,4,system,det,DT,
operating,B-ASP,4,system,amod,VBG,
system,I-ASP,1,love,dobj,NN,
and,O,4,system,cc,CC,
the,O,8,software,det,DT,
preloaded,B-ASP,8,software,amod,JJ,pre ##loaded
software,I-ASP,4,system,conj,NN,
.,O,1,love,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Boots,B-ASP,0,Boots,ROOT,NNS,
up,I-ASP,0,Boots,prt,RP,
fast,B-OP,0,Boots,advmod,RB,
and,O,0,Boots,cc,CC,
runs,B-ASP,0,Boots,conj,VBZ,
great,B-OP,4,runs,advmod,JJ,
!,O,0,Boots,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,nsubj,PRP,
is,O,1,is,ROOT,VBZ,
by,O,1,is,prep,IN,
far,O,2,by,pcomp,RB,
one,B-OP,2,by,pobj,CD,
of,I-OP,4,one,prep,IN,
the,I-OP,8,investments,det,DT,
greatest,I-OP,8,investments,amod,JJS,
investments,O,5,of,pobj,NNS,
I,O,12,made,nsubj,PRP,
have,O,12,made,aux,VBP,
ever,O,12,made,advmod,RB,
made,O,8,investments,relcl,VBN,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,wait,nsubj,PRP,
'll,O,2,wait,aux,MD,' ll
wait,O,2,wait,ROOT,VB,
and,O,2,wait,cc,CC,
save,O,2,wait,conj,VB,
up,O,4,save,prt,RP,
for,O,4,save,prep,IN,
a,O,9,one,det,DT,
new,O,9,one,amod,JJ,
one,O,6,for,pobj,CD,
.,O,2,wait,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,need,nsubj,PRP,
need,O,1,need,ROOT,VBP,
to,O,3,stop,aux,TO,
stop,O,1,need,xcomp,VB,
outsoucing,O,3,stop,xcomp,VBG,outs ##ou ##cing
and,O,3,stop,cc,CC,
send,O,3,stop,conj,VB,
some,O,8,complaint,det,DT,
complaint,O,9,calls,compound,NN,
calls,O,6,send,dobj,NNS,
to,O,9,calls,prep,IN,
US,O,12,based,npadvmod,NNP,
based,O,15,agents,amod,VBN,
customer,B-ASP,14,service,compound,NN,
service,I-ASP,15,agents,compound,NN,
agents,I-ASP,10,to,pobj,NNS,
for,O,9,calls,prep,IN,
those,O,16,for,pobj,DT,
who,O,19,live,nsubj,WP,
live,O,17,those,relcl,VBP,
in,O,19,live,prep,IN,
the,O,23,states,det,DT,
United,O,23,states,compound,NNP,
states,O,20,in,pobj,NNP,
.,O,1,need,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-4,O,2,slots,punct,NNP,- 4
RAM,B-ASP,2,slots,compound,NN,
slots,I-ASP,2,slots,ROOT,NNS,
",",O,2,slots,punct,",",
2,O,6,Bays,nummod,CD,
HDD,B-ASP,6,Bays,compound,NNP,hd ##d
Bays,I-ASP,2,slots,appos,NNPS,
*,O,6,Bays,punct,NFP,
",",O,6,Bays,punct,",",
16GB,B-ASP,11,support,nummod,CD,16 ##gb
RAM,I-ASP,11,support,compound,NNP,
support,I-ASP,6,Bays,conj,NN,
-,O,11,support,punct,:,
No,O,15,Issues,compound,NNP,
Wireless,B-ASP,15,Issues,compound,NNP,
Issues,O,11,support,appos,NNPS,
",",O,2,slots,punct,",",
at,O,18,least,advmod,IN,
least,O,19,for,advmod,JJS,
for,O,2,slots,prep,IN,
me,O,19,for,pobj,PRP,
.,O,2,slots,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,stuck,nsubjpass,PRP,
gets,O,2,stuck,auxpass,VBZ,
stuck,B-OP,2,stuck,ROOT,VBN,
all,O,2,stuck,dobj,DT,
of,O,3,all,prep,IN,
the,O,6,time,det,DT,
time,O,4,of,pobj,NN,
you,O,8,use,nsubj,PRP,
use,B-ASP,6,time,relcl,VBP,
it,O,8,use,dobj,PRP,
",",O,2,stuck,punct,",",
and,O,2,stuck,cc,CC,
you,O,13,have,nsubj,PRP,
have,O,2,stuck,conj,VBP,
to,O,15,keep,aux,TO,
keep,O,13,have,xcomp,VB,
tapping,O,15,keep,xcomp,VBG,
on,O,16,tapping,prep,IN,
it,O,17,on,pobj,PRP,
to,O,20,get,aux,TO,
get,O,15,keep,advcl,VB,
it,O,23,work,nsubj,PRP,
to,O,23,work,aux,TO,
work,B-ASP,20,get,ccomp,VB,
.,O,13,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,Love,nsubj,PRP,
Love,B-OP,1,Love,ROOT,VBP,
my,O,4,computer,poss,PRP$,
new,O,4,computer,amod,JJ,
computer,O,1,Love,dobj,NN,
!,O,1,Love,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,2,Pro,poss,PRP$,
MacBook,O,2,Pro,compound,NNP,mac ##book
Pro,O,3,is,nsubj,NNP,
is,O,3,is,ROOT,VBZ,
no,O,5,exception,det,DT,
exception,O,3,is,attr,NN,
.,O,3,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,graphics,det,DT,
graphics,B-ASP,2,are,nsubj,NNS,
are,O,2,are,ROOT,VBP,
stunning,B-OP,2,are,acomp,JJ,
.,O,2,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,2,turned,advmod,WRB,
I,O,2,turned,nsubj,PRP,
turned,O,2,turned,ROOT,VBD,
it,O,2,turned,dobj,PRP,
on,O,2,turned,prt,RP,
",",O,2,turned,punct,",",
nothing,O,2,turned,npadvmod,NN,
.,O,2,turned,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,getting,nsubj,PRP,
was,O,2,getting,aux,VBD,
getting,O,2,getting,ROOT,VBG,
old,O,2,getting,acomp,JJ,
and,O,2,getting,cc,CC,
I,O,6,needed,nsubj,PRP,
