TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,screen,det,_,,O
screen,B-ASP,2,is,nsubj,_,,AT-Head
is,O,2,is,ROOT,_,,O
a,O,4,little,det,_,,O
little,O,5,glary,amod,_,,O
glary,B-OP,2,is,acomp,_,g ##lary,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,2,is,punct,_,,O
and,O,2,is,cc,_,,O
I,O,9,hated,nsubj,_,,O
hated,O,2,is,conj,_,,O
the,O,12,buttons,det,_,,O
clicking,B-ASP,12,buttons,compound,_,,AT-W\O-Path
buttons,I-ASP,9,hated,dobj,_,,AT-W\O-Path
",",O,9,hated,punct,_,,O
but,O,9,hated,cc,_,,O
I,O,16,got,nsubj,_,,O
got,O,17,used,auxpass,_,,O
used,O,9,hated,conj,_,,O
to,O,17,used,prep,_,,O
them,O,18,to,pobj,_,,O
.,O,9,hated,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,nsubj,_,,O
love,B-OP,9,be,ccomp,_,,OT-W\O-Path
this,O,3,piece,det,_,,O
piece,O,1,love,dobj,_,,O
of,O,3,piece,prep,_,,O
equipment,O,4,of,pobj,_,,O
",",O,9,be,punct,_,,O
It,O,9,be,nsubj,_,,O
will,O,9,be,aux,_,,O
be,O,9,be,ROOT,_,,O
hard,O,9,be,acomp,_,,O
to,O,12,go,aux,_,,O
go,O,9,be,xcomp,_,,O
back,O,12,go,advmod,_,,O
to,O,13,back,prep,_,,O
other,O,16,type,amod,_,,O
type,O,14,to,pobj,_,,O
of,O,16,type,prep,_,,O
laptop,O,17,of,pobj,_,,O
after,O,12,go,prep,_,,O
using,O,19,after,pcomp,_,,O
a,O,23,Pro,det,_,,O
MacBook,O,23,Pro,compound,_,mac ##book,O
Pro,O,20,using,dobj,_,,O
.,O,9,be,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,1,enough,neg,_,,O
enough,O,2,time,amod,_,,O
time,O,2,time,ROOT,_,,O
for,O,6,give,mark,_,,O
me,O,6,give,nsubj,_,,O
to,O,6,give,aux,_,,O
give,O,2,time,advcl,_,,O
it,O,6,give,dative,_,,O
5,O,9,stars,nummod,_,,O
stars,O,6,give,dobj,_,,O
!,O,2,time,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,used,nsubj,_,,O
had,O,3,used,aux,_,,O
always,O,3,used,advmod,_,,O
used,O,3,used,ROOT,_,,O
PCs,O,3,used,dobj,_,,O
and,O,3,used,cc,_,,O
been,O,8,frustrated,auxpass,_,,O
constantly,O,8,frustrated,advmod,_,,O
frustrated,B-OP,3,used,conj,_,,OT-W\O-Path
by,O,8,frustrated,agent,_,,O
the,O,11,crashing,det,_,,O
crashing,B-OP,9,by,pobj,_,,"17###[""OT"", ""conj"", ""ASP""]"
and,O,11,crashing,cc,_,,O
the,O,17,systems,det,_,,O
poorly,B-OP,15,designed,advmod,_,,"17###[""OT"", ""advmod^-1"", ""*"", ""amod^-1"", ""ASP""]"
designed,O,17,systems,amod,_,,O
operating,B-ASP,17,systems,compound,_,,AT-Secondary
systems,I-ASP,11,crashing,conj,_,,AT-Head
that,O,19,were,nsubj,_,,O
were,O,17,systems,relcl,_,,O
never,O,19,were,neg,_,,O
very,O,22,intuitive,advmod,_,,O
intuitive,B-OP,19,were,acomp,_,,"17###[""OT"", ""acomp^-1"", ""*"", ""relcl^-1"", ""ASP""]"
.,O,3,used,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,been,nsubj,_,,O
have,O,2,been,aux,_,,O
been,O,2,been,ROOT,_,,O
a,O,5,user,det,_,,O
PC,O,5,user,compound,_,,O
user,O,2,been,attr,_,,O
since,O,2,been,prep,_,,O
middle,O,8,school,amod,_,,O
school,O,6,since,pobj,_,,O
",",O,2,been,punct,_,,O
but,O,2,been,cc,_,,O
in,O,16,decided,prep,_,,O
my,O,14,twenties,poss,_,,O
mid,O,14,twenties,amod,_,,O
twenties,O,11,in,pobj,_,,O
I,O,16,decided,nsubj,_,,O
decided,O,2,been,conj,_,,O
to,O,18,convert,aux,_,,O
convert,O,16,decided,xcomp,_,,O
to,O,18,convert,prep,_,,O
the,O,22,side,det,_,,O
dark,O,22,side,amod,_,,O
side,O,19,to,pobj,_,,O
",",O,16,decided,punct,_,,O
or,O,16,decided,cc,_,,O
should,O,27,say,aux,_,,O
I,O,27,say,nsubj,_,,O
say,O,16,decided,conj,_,,O
the,O,30,side,det,_,,O
brighter,O,30,side,amod,_,,O
side,O,27,say,dobj,_,,O
of,O,30,side,prep,_,,O
life,O,31,of,pobj,_,,O
.,O,16,decided,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Other,O,1,Thoughts,amod,_,,O
Thoughts,O,1,Thoughts,ROOT,_,,O
:,O,1,Thoughts,punct,_,,O
Do,O,5,purchase,aux,_,,O
not,O,5,purchase,neg,_,,O
purchase,O,1,Thoughts,acl,_,,O
this,O,7,product,det,_,,O
product,O,5,purchase,dobj,_,,O
.,O,1,Thoughts,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
BOUGHT,O,5,BELIEVE,advcl,_,,O
FROM,O,0,BOUGHT,prep,_,,O
WAL-MART,O,1,FROM,pobj,_,wal - mart,O
",",O,5,BELIEVE,punct,_,,O
I,O,5,BELIEVE,nsubj,_,,O
BELIEVE,O,5,BELIEVE,ROOT,_,,O
THAT,O,9,WAS,mark,_,,O
THIS,O,8,LAPTOP,det,_,,O
LAPTOP,O,9,WAS,nsubj,_,,O
WAS,O,5,BELIEVE,ccomp,_,,O
A,O,12,ITEM,det,_,,O
REPAIRED,O,12,ITEM,amod,_,,O
ITEM,O,9,WAS,attr,_,,O
.,O,5,BELIEVE,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,wish,nsubj,_,,O
wish,O,1,wish,ROOT,_,,O
I,O,5,taken,nsubj,_,,O
would,O,5,taken,aux,_,,O
have,O,5,taken,aux,_,,O
taken,O,1,wish,ccomp,_,,O
the,O,7,plunge,det,_,,O
plunge,O,5,taken,dobj,_,,O
years,O,9,ago,npadvmod,_,,O
ago,O,5,taken,advmod,_,,O
.,O,1,wish,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,nsubj,_,,O
love,B-OP,1,love,ROOT,_,,OT-W\O-Path
this,O,7,unibody,det,_,,O
13,O,4,"""",nummod,_,,O
"""",O,7,unibody,punct,_,,O
Mac,O,7,unibody,nmod,_,,O
white,O,7,unibody,amod,_,,O
unibody,O,1,love,dobj,_,un ##ib ##od ##y,O
.,O,1,love,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,purchased,nsubj,_,,O
could,O,3,purchased,aux,_,,O
have,O,3,purchased,aux,_,,O
purchased,O,3,purchased,ROOT,_,,O
a,O,6,computer,det,_,,O
cheap,O,6,computer,amod,_,,O
computer,O,3,purchased,dobj,_,,O
to,O,8,do,aux,_,,O
do,O,6,computer,relcl,_,,O
what,O,12,doing,dobj,_,,O
I,O,12,doing,nsubj,_,,O
'm,O,12,doing,aux,_,' m,O
doing,O,8,do,ccomp,_,,O
now,O,12,doing,advmod,_,,O
!,O,3,purchased,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Fast,B-OP,3,visual,advmod,_,,"3###[""OT"", ""advmod^-1"", ""ASP""]"
",",O,3,visual,punct,_,,O
great,B-OP,3,visual,amod,_,,"3###[""OT"", ""amod^-1"", ""ASP""]"
visual,B-ASP,3,visual,ROOT,_,,AT-Head
!,O,3,visual,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,4,Pro,det,_,,O
13,O,4,Pro,nummod,_,,O
"""",O,4,Pro,punct,_,,O
Macbook,O,4,Pro,compound,_,mac ##book,O
Pro,O,6,fits,nsubj,_,,O
just,O,6,fits,advmod,_,,O
fits,B-OP,20,is,ccomp,_,,"23###[""OT"", ""ccomp^-1"", ""*"", ""attr"", ""ASP""]"
in,O,6,fits,prep,_,,O
my,O,9,budget,poss,_,,O
budget,O,7,in,pobj,_,,O
and,O,7,in,cc,_,,O
with,O,7,in,conj,_,,O
free,B-OP,13,shipping,amod,_,,"13###[""OT"", ""amod^-1"", ""ASP""]"
shipping,B-ASP,11,with,pobj,_,,AT-Head
and,O,13,shipping,cc,_,,O
no,O,16,tax,det,_,,O
tax,O,13,shipping,conj,_,,O
to,O,16,tax,prep,_,,O
CA,O,17,to,pobj,_,,O
this,O,20,is,nsubj,_,,O
is,O,20,is,ROOT,_,,O
the,O,23,price,det,_,,O
best,B-OP,23,price,amod,_,,"23###[""OT"", ""amod^-1"", ""ASP""]"
price,B-ASP,20,is,attr,_,,AT-Head
we,O,26,get,nsubj,_,,O
can,O,26,get,aux,_,,O
get,O,23,price,relcl,_,,O
for,O,26,get,prep,_,,O
a,O,30,product,det,_,,O
great,B-OP,30,product,amod,_,,OT-W\O-Path
product,O,27,for,pobj,_,,O
.,O,20,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,2,closed,nsubjpass,_,,O
are,O,2,closed,auxpass,_,,O
closed,O,2,closed,ROOT,_,,O
at,O,2,closed,prep,_,,O
9pm,O,3,at,pobj,_,9 ##pm,O
eastern,O,4,9pm,amod,_,,O
.,O,2,closed,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Stay,B-OP,0,Stay,ROOT,_,,OT-W\O-Path
away,I-OP,0,Stay,advmod,_,,OT-W\O-Path
from,O,1,away,prep,_,,O
Envy,O,2,from,pobj,_,,O
.,O,0,Stay,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,3,being,det,_,,O
most,O,2,recent,advmod,_,,O
recent,O,3,being,amod,_,,O
being,O,3,being,ROOT,_,,O
that,O,10,freaking,mark,_,,O
my,O,8,browser,poss,_,,O
Safari,B-ASP,8,browser,compound,_,,AT-Secondary
internet,I-ASP,8,browser,compound,_,,AT-Secondary
browser,I-ASP,10,freaking,nsubj,_,,AT-Head
is,O,10,freaking,aux,_,,O
freaking,B-OP,3,being,ccomp,_,,"8###[""OT"", ""nsubj"", ""ASP""]"
out,I-OP,10,freaking,prt,_,,OT-Secondary
on,O,10,freaking,prep,_,,O
me,O,12,on,pobj,_,,O
",",O,3,being,punct,_,,O
but,O,3,being,cc,_,,O
I,O,20,using,nsubj,_,,O
have,O,20,using,aux,_,,O
just,O,20,using,advmod,_,,O
been,O,20,using,aux,_,,O
using,O,3,being,conj,_,,O
firefox,B-ASP,20,using,dobj,_,fire ##fo ##x,AT-W\O-Path
instead,O,20,using,advmod,_,,O
.,O,20,using,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,5,purchased,prep,_,,O
the,O,2,use,det,_,,O
use,O,0,For,pobj,_,,O
it,O,5,purchased,nsubjpass,_,,O
was,O,5,purchased,auxpass,_,,O
purchased,O,5,purchased,ROOT,_,,O
for,O,8,is,mark,_,,O
it,O,8,is,nsubj,_,,O
is,O,5,purchased,advcl,_,,O
a,O,11,Laptop,det,_,,O
good,B-OP,11,Laptop,amod,_,,OT-W\O-Path
Laptop,O,8,is,attr,_,,O
.,O,5,purchased,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,4,feel,mark,_,,O
you,O,4,feel,nsubj,_,,O
do,O,4,feel,aux,_,,O
n't,O,4,feel,neg,_,n ' t,O
feel,O,11,buy,advcl,_,,O
comfortable,O,4,feel,acomp,_,,O
doing,O,5,comfortable,xcomp,_,,O
it,O,6,doing,dobj,_,,O
yourself,O,6,doing,npadvmod,_,,O
",",O,4,feel,punct,_,,O
just,O,11,buy,advmod,_,,O
buy,O,24,bought,ccomp,_,,O
the,O,13,case,det,_,,O
case,B-ASP,11,buy,dobj,_,,AT-W\O-Path
and,O,11,buy,cc,_,,O
be,O,11,buy,conj,_,,O
happy,B-OP,15,be,acomp,_,,OT-W\O-Path
",",O,11,buy,punct,_,,O
plus,O,11,buy,cc,_,,O
it,O,20,looks,nsubj,_,,O
looks,O,11,buy,conj,_,,O
nice,B-OP,20,looks,acomp,_,,OT-W\O-Path
",",O,24,bought,punct,_,,O
I,O,24,bought,nsubj,_,,O
bought,O,24,bought,ROOT,_,,O
the,O,27,one,det,_,,O
white,O,27,one,amod,_,,O
one,O,24,bought,dobj,_,,O
from,O,24,bought,prep,_,,O
Best,O,30,Buy,det,_,,O
Buy,O,28,from,pobj,_,,O
.,O,24,bought,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
First,O,5,have,advmod,_,,O
",",O,5,have,punct,_,,O
it,O,5,have,nsubj,_,,O
does,O,5,have,aux,_,,O
not,O,5,have,neg,_,,O
have,O,5,have,ROOT,_,,O
a,O,8,button,det,_,,O
push,B-ASP,8,button,amod,_,,AT-W\O-Path
button,I-ASP,5,have,dobj,_,,AT-W\O-Path
to,O,10,open,aux,_,,O
open,O,8,button,relcl,_,,O
the,O,12,lid,det,_,,O
lid,B-ASP,10,open,dobj,_,,AT-W\O-Path
.,O,5,have,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,3,port,det,_,,O
AC,B-ASP,2,power,compound,_,,AT-Secondary
power,I-ASP,3,port,compound,_,,AT-Secondary
port,I-ASP,4,becomes,nsubj,_,,AT-Head
becomes,O,4,becomes,ROOT,_,,O
loose,B-OP,4,becomes,acomp,_,,"3###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
over,O,4,becomes,prep,_,,O
time,O,6,over,pobj,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Because,O,2,said,mark,_,,O
he,O,2,said,nsubj,_,,O
said,O,2,said,ROOT,_,,O
that,O,6,is,mark,_,,O
the,O,5,hinge,det,_,,O
hinge,B-ASP,6,is,nsubj,_,hi ##nge,AT-W\O-Path
is,O,2,said,ccomp,_,,O
under,O,6,is,prep,_,,O
the,O,9,motherboard,det,_,,O
motherboard,B-ASP,7,under,pobj,_,mother ##board,AT-W\O-Path
and,O,6,is,cc,_,,O
they,O,12,have,nsubj,_,,O
have,O,6,is,conj,_,,O
to,O,14,dismantle,aux,_,,O
dismantle,O,12,have,xcomp,_,di ##sman ##tle,O
the,O,17,thing,det,_,,O
whole,O,17,thing,amod,_,,O
thing,O,14,dismantle,dobj,_,,O
before,O,22,tightened,mark,_,,O
it,O,22,tightened,nsubjpass,_,,O
can,O,22,tightened,aux,_,,O
be,O,22,tightened,auxpass,_,,O
tightened,O,14,dismantle,advcl,_,,O
.,O,2,said,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,works,nsubj,_,,O
works,B-ASP,1,works,ROOT,_,,AT-W\O-Path
exactly,O,1,works,advmod,_,,O
like,O,5,did,mark,_,,O
it,O,5,did,nsubj,_,,O
did,O,1,works,advcl,_,,O
the,O,7,day,det,_,,O
day,O,5,did,dobj,_,,O
I,O,9,took,nsubj,_,,O
took,O,7,day,relcl,_,,O
it,O,9,took,dobj,_,,O
out,O,9,took,prep,_,,O
of,O,11,out,prep,_,,O
the,O,14,box,det,_,,O
box,O,12,of,pobj,_,,O
.,O,1,works,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Posted,O,1,Nov,amod,_,,O
Nov,O,10,bought,npadvmod,_,,O
8,O,1,Nov,nummod,_,,O
",",O,1,Nov,punct,_,,O
2010,O,1,Nov,npadvmod,_,,O
-,O,6,Two,punct,_,,O
Two,O,7,weeks,nummod,_,,O
weeks,O,8,ago,npadvmod,_,,O
ago,O,10,bought,advmod,_,,O
I,O,10,bought,nsubj,_,,O
bought,O,10,bought,ROOT,_,,O
this,O,12,notebook,det,_,,O
notebook,O,10,bought,dobj,_,,O
.,O,10,bought,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,5,rocks,cc,_,,O
in,O,5,rocks,prep,_,,O
resume,O,1,in,pobj,_,,O
this,O,4,computer,det,_,,O
computer,O,2,resume,dobj,_,,O
rocks,B-OP,5,rocks,ROOT,_,,OT-W\O-Path
!,O,5,rocks,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Boots,B-ASP,0,Boots,ROOT,_,,AT-Head
up,I-ASP,0,Boots,prt,_,,AT-Secondary
fast,B-OP,0,Boots,advmod,_,,"0###[""OT"", ""advmod^-1"", ""ASP""]"
and,O,0,Boots,cc,_,,O
runs,B-ASP,0,Boots,conj,_,,AT-Head
great,B-OP,4,runs,advmod,_,,"4###[""OT"", ""advmod^-1"", ""ASP""]"
!,O,0,Boots,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Note,O,0,Note,ROOT,_,,O
that,O,6,take,mark,_,,O
I,O,6,take,nsubj,_,,O
do,O,6,take,aux,_,,O
n't,O,6,take,neg,_,n ' t,O
ordinarily,O,6,take,advmod,_,or ##dina ##rily,O
take,O,0,Note,ccomp,_,,O
the,O,8,time,det,_,,O
time,O,6,take,dobj,_,,O
to,O,10,write,aux,_,,O
write,O,8,time,relcl,_,,O
a,O,12,review,det,_,,O
review,O,10,write,dobj,_,,O
.,O,0,Note,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,processor,det,_,,O
processor,B-ASP,8,is,nsubj,_,,AT-Head
a,O,4,Semprom,det,_,,O
AMD,O,4,Semprom,compound,_,am ##d,O
Semprom,O,1,processor,appos,_,se ##mp ##rom,O
at,O,4,Semprom,prep,_,,O
2.1,O,7,ghz,nummod,_,2 . 1,O
ghz,O,5,at,pobj,_,,O
is,O,8,is,ROOT,_,,O
a,O,10,bummer,det,_,,O
bummer,B-OP,8,is,attr,_,bum ##mer,"1###[""OT"", ""attr^-1"", ""*"", ""nsubj"", ""ASP""]"
it,O,14,have,nsubj,_,,O
does,O,14,have,aux,_,,O
not,O,14,have,neg,_,,O
have,O,10,bummer,relcl,_,,O
the,O,16,power,det,_,,O
power,O,14,have,dobj,_,,O
for,O,16,power,prep,_,,O
HD,O,17,for,pobj,_,,O
or,O,18,HD,cc,_,,O
heavy,O,21,computing,amod,_,,O
computing,B-ASP,18,HD,conj,_,,AT-W\O-Path
.,O,8,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,2,purchased,nsubjpass,_,,O
was,O,2,purchased,auxpass,_,,O
purchased,O,2,purchased,ROOT,_,,O
for,O,2,purchased,dative,_,,O
my,O,5,daughter,poss,_,,O
daughter,O,3,for,pobj,_,,O
and,O,2,purchased,cc,_,,O
I,O,8,was,nsubj,_,,O
was,O,2,purchased,conj,_,,O
pleasantly,B-OP,10,surprised,advmod,_,,OT-W\O-Path
surprised,I-OP,8,was,acomp,_,,OT-W\O-Path
.,O,8,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,5,say,prep,_,,O
short,O,0,In,amod,_,,O
",",O,5,say,punct,_,,O
you,O,5,say,nsubj,_,,O
could,O,5,say,aux,_,,O
say,O,5,say,ROOT,_,,O
your,O,7,mac,poss,_,,O
mac,O,9,become,nsubj,_,,O
could,O,9,become,aux,_,,O
become,O,5,say,ccomp,_,,O
your,O,12,friend,poss,_,,O
best,B-OP,12,friend,amod,_,,OT-W\O-Path
friend,O,9,become,attr,_,,O
(,O,12,friend,punct,_,,O
no,O,15,intention,det,_,,O
intention,O,12,friend,appos,_,,O
of,O,15,intention,prep,_,,O
replacing,O,16,of,pcomp,_,,O
Rover,O,17,replacing,dobj,_,,O
your,O,20,dog,poss,_,,O
dog,O,18,Rover,appos,_,,O
),O,12,friend,punct,_,,O
.,O,5,say,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Buy,O,0,Buy,ROOT,_,,O
this,O,0,Buy,dobj,_,,O
.,O,0,Buy,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3,take,nsubj,_,,O
did,O,3,take,aux,_,,O
n't,O,3,take,neg,_,n ' t,O
take,O,20,been,ccomp,_,,O
me,O,3,take,dobj,_,,O
long,O,3,take,advmod,_,,O
to,O,8,switched,aux,_,,O
get,O,8,switched,auxpass,_,,O
switched,O,3,take,xcomp,_,,O
over,O,8,switched,prt,_,,O
to,O,8,switched,prep,_,,O
the,O,14,programs,det,_,,O
Mac,O,14,programs,compound,_,,O
computer,O,14,programs,compound,_,,O
programs,B-ASP,10,to,pobj,_,,AT-W\O-Path
and,O,14,programs,cc,_,,O
navigation,B-ASP,14,programs,conj,_,,AT-W\O-Path
-,O,20,been,punct,_,,O
it,O,20,been,nsubjpass,_,,O
's,O,20,been,auxpass,_,' s,O
been,O,20,been,ROOT,_,,O
just,O,22,fine,advmod,_,,O
fine,B-OP,20,been,acomp,_,,OT-W\O-Path
and,O,22,fine,cc,_,,O
like,O,22,fine,conj,_,,O
the,O,26,way,det,_,,O
way,O,24,like,pobj,_,,O
this,O,29,functions,det,_,,O
laptop,O,29,functions,compound,_,,O
functions,O,31,better,nsubj,_,,O
much,O,31,better,advmod,_,,O
better,B-OP,26,way,amod,_,,OT-W\O-Path
.,O,20,been,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Thank,O,17,were,advcl,_,,O
you,O,0,Thank,dobj,_,,O
Best,O,3,Buy,compound,_,,O
Buy,O,0,Thank,dobj,_,,O
for,O,3,Buy,prep,_,,O
putting,O,4,for,pcomp,_,,O
my,O,7,computer,poss,_,,O
computer,O,5,putting,dobj,_,,O
together,O,5,putting,advmod,_,,O
and,O,5,putting,cc,_,,O
installing,O,5,putting,conj,_,,O
my,O,13,software,poss,_,,O
first,O,13,software,amod,_,,O
software,B-ASP,10,installing,dobj,_,,AT-W\O-Path
-,O,17,were,punct,_,,O
you,O,16,guys,nmod,_,,O
guys,O,17,were,nsubj,_,,O
were,O,17,were,ROOT,_,,O
GREAT,B-OP,17,were,acomp,_,,OT-W\O-Path
too,O,17,were,advmod,_,,O
!,O,17,were,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,nsubj,_,,O
is,O,1,is,ROOT,_,,O
my,O,5,PRO,poss,_,,O
second,O,5,PRO,amod,_,,O
MACBOOK,O,5,PRO,compound,_,mac ##book,O
PRO,O,1,is,attr,_,,O
and,O,1,is,cc,_,,O
it,O,8,'s,nsubj,_,,O
's,O,1,is,conj,_,' s,O
better,B-OP,8,'s,acomp,_,,OT-W\O-Path
than,O,9,better,prep,_,,O
ever,O,10,than,pcomp,_,,O
.,O,8,'s,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Next,O,6,are,advmod,_,,O
",",O,6,are,punct,_,,O
most,O,5,fans,amod,_,,O
Acer,O,5,fans,compound,_,ace ##r,O
laptop,O,5,fans,compound,_,,O
fans,B-ASP,6,are,nsubj,_,,AT-W\O-Path
are,O,6,are,ROOT,_,,O
on,O,6,are,prep,_,,O
the,O,9,bottom,det,_,,O
bottom,O,7,on,pobj,_,,O
which,O,11,is,nsubj,_,,O
is,O,9,bottom,relcl,_,,O
right,O,11,is,acomp,_,,O
on,O,12,right,prep,_,,O
your,O,15,laptop,poss,_,,O
laptop,O,13,on,pobj,_,,O
.,O,6,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,nsubj,_,,O
is,O,1,is,ROOT,_,,O
quiet,B-OP,1,is,acomp,_,,OT-W\O-Path
and,O,1,is,cc,_,,O
a,O,6,joy,det,_,,O
real,B-OP,6,joy,amod,_,,OT-W\O-Path
joy,I-OP,1,is,conj,_,,OT-W\O-Path
to,O,8,watch,aux,_,,O
watch,O,1,is,xcomp,_,,O
work,O,8,watch,dobj,_,,O
.,O,1,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
That,O,1,'s,nsubj,_,,O
's,O,1,'s,ROOT,_,' s,O
right,O,1,'s,acomp,_,,O
",",O,1,'s,punct,_,,O
no,B-OP,5,power,det,_,,OT-W\O-Path
power,O,1,'s,attr,_,,O
",",O,5,power,punct,_,,O
absolutely,O,8,NOTHING,advmod,_,,O
NOTHING,B-OP,5,power,appos,_,,OT-W\O-Path
.,O,1,'s,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Well,B-OP,1,designed,intj,_,,"1###[""OT"", ""intj^-1"", ""ASP""]"
designed,B-ASP,1,designed,ROOT,_,,AT-Head
and,O,1,designed,cc,_,,O
fast,B-OP,1,designed,conj,_,,"1###[""OT"", ""conj^-1"", ""ASP""]"
.,O,1,designed,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,benefits,det,_,,O
benefits,O,2,were,nsubj,_,,O
were,O,2,were,ROOT,_,,O
immediate,O,2,were,acomp,_,,O
!,O,2,were,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
As,O,9,find,prep,_,,O
a,O,4,student,det,_,,O
computer,O,3,science,compound,_,,O
science,O,4,student,compound,_,,O
student,O,0,As,pobj,_,,O
in,O,4,student,prep,_,,O
college,O,5,in,pobj,_,,O
",",O,9,find,punct,_,,O
I,O,9,find,nsubj,_,,O
find,O,9,find,ROOT,_,,O
that,O,23,make,mark,_,,O
the,O,12,portability,det,_,,O
portability,B-ASP,23,make,nsubj,_,port ##ability,AT-W\O-Path
",",O,12,portability,punct,_,,O
longevity,B-ASP,12,portability,conj,_,,AT-Head
",",O,14,longevity,punct,_,,O
and,O,14,longevity,cc,_,,O
ease,B-OP,14,longevity,conj,_,,"14###[""OT"", ""conj^-1"", ""ASP""]"
of,O,17,ease,prep,_,,O
use,B-ASP,18,of,pobj,_,,AT-W\O-Path
of,O,19,use,prep,_,,O
this,O,22,computer,det,_,,O
computer,O,20,of,pobj,_,,O
make,O,9,find,ccomp,_,,O
me,O,28,want,nsubj,_,,O
(,O,28,want,punct,_,,O
shockingly,O,28,want,advmod,_,shocking ##ly,O
),O,28,want,punct,_,,O
want,O,23,make,ccomp,_,,O
to,O,30,do,aux,_,,O
do,O,28,want,xcomp,_,,O
homework,O,30,do,dobj,_,,O
more,O,30,do,advmod,_,,O
;,O,9,find,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,nsubj,_,,O
is,O,1,is,ROOT,_,,O
just,O,1,is,advmod,_,,O
slow,B-OP,5,slow,amod,_,,OT-W\O-Path
slow,B-OP,5,slow,amod,_,,OT-W\O-Path
slow,B-OP,1,is,acomp,_,,OT-W\O-Path
.,O,1,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,recommend,nsubj,_,,O
would,O,2,recommend,aux,_,,O
recommend,B-OP,2,recommend,ROOT,_,,OT-W\O-Path
to,O,2,recommend,prep,_,,O
any,O,5,one,det,_,,O
one,O,3,to,pobj,_,,O
lloking,O,5,one,acl,_,ll ##oki ##ng,O
for,O,6,lloking,prep,_,,O
a,O,11,computer,det,_,,O
first,B-OP,11,computer,amod,_,,OT-W\O-Path
class,I-OP,11,computer,compound,_,,OT-W\O-Path
computer,O,7,for,pobj,_,,O
!,O,2,recommend,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Then,O,3,would,advmod,_,,O
the,O,2,system,det,_,,O
system,B-ASP,3,would,nsubj,_,,AT-W\O-Path
would,O,7,power,aux,_,,O
many,O,5,times,amod,_,,O
times,O,7,power,nsubj,_,,O
not,O,7,power,neg,_,,O
power,B-ASP,7,power,ROOT,_,,AT-W\O-Path
down,I-ASP,7,power,prt,_,,AT-W\O-Path
without,O,7,power,prep,_,,O
