TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
like,B-OP,2,like,ROOT,VBP,,ROOT
the,O,5,keyboard,det,DT,,Nominals
backlit,B-ASP,5,keyboard,amod,JJ,back ##lit,Nominals
keyboard,I-ASP,2,like,dobj,NN,,Objects
.,O,2,like,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Great,B-OP,1,deal,amod,JJ,,Nominals
deal,O,1,deal,ROOT,NN,,ROOT
on,O,1,deal,prep,IN,,Coordination
an,O,6,top,det,DT,,Nominals
amazing,B-OP,6,top,amod,JJ,,Nominals
lap,O,6,top,compound,NN,,Compund
top,O,2,on,pobj,JJ,,Prepositions
!,O,1,deal,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,recommended,nsubj,PRP,,Subjects
have,O,2,recommended,aux,VBP,,Auxiliaries
recommended,B-OP,2,recommended,ROOT,VBN,,ROOT
this,O,4,laptop,det,DT,,Nominals
laptop,O,2,recommended,dobj,NN,,Objects
to,O,2,recommended,prep,IN,,Coordination
everyone,O,5,to,pobj,NN,,Prepositions
I,O,8,know,nsubj,PRP,,Subjects
know,O,6,everyone,relcl,VBP,,Nominals
who,O,11,buying,nsubj,WP,,Subjects
is,O,11,buying,aux,VBZ,,Auxiliaries
buying,O,6,everyone,relcl,VBG,,Nominals
one,O,11,buying,dobj,CD,,Objects
.,O,2,recommended,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Finally,O,1,set,advmod,RB,,Adverbials
set,O,1,set,ROOT,VB,,ROOT
the,O,3,unit,det,DT,,Nominals
unit,O,1,set,dobj,NN,,Objects
back,O,1,set,advmod,RB,,Adverbials
to,O,4,back,prep,IN,,Coordination
HP,O,5,to,pobj,NNP,,Prepositions
after,O,1,set,prep,IN,,Coordination
a,O,9,month,det,DT,,Nominals
month,O,7,after,pobj,NN,,Prepositions
of,O,9,month,prep,IN,,Coordination
hell,O,10,of,pobj,NNP,,Prepositions
.,O,1,set,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
BOUGHT,O,5,BELIEVE,advcl,VBN,,Adverbials
FROM,O,0,BOUGHT,prep,IN,,Coordination
WAL-MART,O,1,FROM,pobj,NNP,wal - mart,Prepositions
",",O,5,BELIEVE,punct,",",,Miscellaneous
I,O,5,BELIEVE,nsubj,PRP,,Subjects
BELIEVE,O,5,BELIEVE,ROOT,VBP,,ROOT
THAT,O,9,WAS,mark,IN,,Compund
THIS,O,8,LAPTOP,det,DT,,Nominals
LAPTOP,O,9,WAS,nsubj,NN,,Subjects
WAS,O,5,BELIEVE,ccomp,VBD,,Complements
A,O,12,ITEM,det,DT,,Nominals
REPAIRED,O,12,ITEM,amod,VBN,,Nominals
ITEM,O,9,WAS,attr,NN,,Objects
.,O,5,BELIEVE,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
At,O,5,seemed,prep,IN,,Coordination
first,O,0,At,pcomp,RB,,Prepositions
",",O,5,seemed,punct,",",,Miscellaneous
the,O,4,computer,det,DT,,Nominals
computer,O,5,seemed,nsubj,NN,,Subjects
seemed,O,5,seemed,ROOT,VBD,,ROOT
a,O,8,deal,det,DT,,Nominals
great,B-OP,8,deal,amod,JJ,,Nominals
deal,O,5,seemed,oprd,NN,,Objects
--,O,8,deal,punct,:,- -,Miscellaneous
seemingly,O,11,high-end,advmod,RB,,Adverbials
high-end,B-OP,12,specs,amod,JJ,high - end,Nominals
specs,B-ASP,5,seemed,oprd,NNS,spec ##s,Objects
for,O,12,specs,prep,IN,,Coordination
a,O,18,price,det,DT,,Nominals
low,B-OP,18,price,amod,JJ,,Nominals
",",O,18,price,punct,",",,Miscellaneous
low,B-OP,18,price,amod,JJ,,Nominals
price,B-ASP,13,for,pobj,NN,,Prepositions
.,O,5,seemed,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,2,capabilities,det,DT,,Nominals
internet,B-ASP,2,capabilities,compound,NN,,Compund
capabilities,I-ASP,3,are,nsubj,NNS,,Subjects
are,O,3,are,ROOT,VBP,,ROOT
also,O,3,are,advmod,RB,,Adverbials
very,O,6,strong,advmod,RB,,Adverbials
strong,B-OP,3,are,acomp,JJ,,Complements
and,O,3,are,cc,CC,,Coordination
picks,O,3,are,conj,VBZ,,Coordination
up,O,8,picks,prt,RP,,Compund
signals,O,8,picks,dobj,NNS,,Objects
very,O,12,easily,advmod,RB,,Adverbials
easily,B-OP,8,picks,advmod,RB,,Adverbials
.,O,3,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Purchased,O,0,Purchased,ROOT,VBN,,ROOT
a,O,4,top,det,DT,,Nominals
Toshiba,O,3,Lap,compound,NNP,to ##shi ##ba,Compund
Lap,O,4,top,compound,NNP,,Compund
top,O,0,Purchased,dobj,NN,,Objects
it,O,6,worked,nsubj,PRP,,Subjects
worked,O,4,top,relcl,VBD,,Nominals
good,B-OP,6,worked,acomp,JJ,,Complements
until,O,0,Purchased,prep,IN,,Coordination
just,O,13,went,advmod,RB,,Adverbials
after,O,13,went,mark,IN,,Compund
the,O,12,warrenty,det,DT,,Nominals
warrenty,B-ASP,13,went,nsubj,NN,warren ##ty,Subjects
went,O,8,until,pcomp,VBD,,Prepositions
out,O,13,went,prt,RP,,Compund
.,O,0,Purchased,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,love,nsubj,PRP,,Subjects
love,B-OP,1,love,ROOT,VBP,,ROOT
this,O,3,laptop,det,DT,,Nominals
laptop,O,1,love,dobj,NN,,Objects
",",O,1,love,punct,",",,Miscellaneous
and,O,1,love,cc,CC,,Coordination
use,O,1,love,conj,VB,,Coordination
it,O,6,use,dobj,PRP,,Objects
everyday,O,6,use,advmod,JJ,,Adverbials
to,O,10,do,aux,TO,,Auxiliaries
do,O,6,use,xcomp,VB,,Complements
something,O,10,do,dobj,NN,,Objects
",",O,6,use,punct,",",,Miscellaneous
and,O,6,use,cc,CC,,Coordination
never,O,15,lets,neg,RB,,Negation
lets,O,6,use,conj,VBZ,,Coordination
me,O,15,lets,dobj,PRP,,Objects
down,O,15,lets,prt,RP,,Compund
.,O,1,love,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,love,nsubj,PRP,,Subjects
love,B-OP,1,love,ROOT,VBP,,ROOT
this,O,3,product,det,DT,,Nominals
product,O,1,love,dobj,NN,,Objects
because,O,6,is,mark,IN,,Compund
it,O,6,is,nsubj,PRP,,Subjects
is,O,1,love,advcl,VBZ,,Adverbials
Toshiba,O,6,is,attr,NNP,to ##shi ##ba,Objects
and,O,7,Toshiba,cc,CC,,Coordination
its,O,10,15.6,poss,PRP$,,Nominals
15.6,O,7,Toshiba,conj,CD,15 . 6,Coordination
"""",O,1,love,punct,'',,Miscellaneous
.,O,1,love,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,is,nsubj,PRP,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
super,B-OP,3,easy,advmod,RB,,Adverbials
easy,I-OP,1,is,acomp,JJ,,Complements
to,O,5,use,aux,TO,,Auxiliaries
use,B-ASP,3,easy,xcomp,VB,,Complements
.,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Sure,O,2,has,intj,UH,,Miscellaneous
it,O,2,has,nsubj,PRP,,Subjects
has,O,2,has,ROOT,VBZ,,ROOT
the,O,6,keys,det,DT,,Nominals
one,O,6,keys,nummod,CD,,Nominals
touch,O,6,keys,compound,NN,,Compund
keys,O,2,has,dobj,NNS,,Objects
but,O,9,was,cc,CC,,Coordination
that,O,9,was,nsubj,DT,,Subjects
was,O,9,was,ROOT,VBD,,ROOT
the,O,12,feature,det,DT,,Nominals
best,B-OP,12,feature,amod,JJS,,Nominals
feature,B-ASP,9,was,attr,NN,,Objects
of,O,12,feature,prep,IN,,Coordination
the,O,15,computer,det,DT,,Nominals
computer,O,13,of,pobj,NN,,Prepositions
.,O,9,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
if,O,5,is,mark,IN,,Compund
yo,O,5,is,nsubj,UH,,Subjects
like,B-OP,1,yo,prep,UH,,Coordination
practicality,B-ASP,2,like,pobj,NN,practical ##ity,Prepositions
this,O,5,is,nsubj,DT,,Subjects
is,O,5,is,ROOT,VBZ,,ROOT
the,O,7,laptop,det,DT,,Nominals
laptop,O,5,is,attr,NN,,Objects
for,O,5,is,prep,IN,,Coordination
you,O,8,for,pobj,PRP,,Prepositions
.,O,5,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Later,O,2,held,advmod,RB,,Adverbials
it,O,2,held,nsubj,PRP,,Subjects
held,O,2,held,ROOT,VBD,,ROOT
zero,O,4,charge,nummod,CD,,Nominals
charge,B-ASP,2,held,dobj,NN,,Objects
and,O,2,held,cc,CC,,Coordination
its,O,7,replacement,poss,PRP$,,Nominals
replacement,O,8,worked,nsubj,NN,,Subjects
worked,O,2,held,conj,VBD,,Coordination
for,O,8,worked,prep,IN,,Coordination
less,O,12,three,amod,JJR,,Nominals
than,O,12,three,quantmod,IN,,Miscellaneous
three,O,13,months,nummod,CD,,Nominals
months,O,9,for,pobj,NNS,,Prepositions
.,O,8,worked,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Got,O,0,Got,ROOT,VBD,,ROOT
the,O,2,computer,det,DT,,Nominals
computer,O,0,Got,dobj,NN,,Objects
back,O,0,Got,advmod,RB,,Adverbials
a,O,5,month,det,DT,,Nominals
month,O,6,later,npadvmod,NN,,Noun
later,O,0,Got,advmod,RB,,Adverbials
and,O,9,was,cc,CC,,Coordination
it,O,9,was,nsubj,PRP,,Subjects
was,O,11,broken,auxpass,VBD,,Auxiliaries
still,O,9,was,advmod,RB,,Adverbials
broken,B-OP,11,broken,ROOT,VBN,,ROOT
sent,O,11,broken,advcl,VBD,,Adverbials
it,O,12,sent,dobj,PRP,,Objects
out,O,12,sent,prt,RP,,Compund
again,O,12,sent,advmod,RB,,Adverbials
and,O,18,repaired,cc,CC,,Coordination
they,O,18,repaired,nsubj,PRP,,Subjects
repaired,O,18,repaired,ROOT,VBD,,ROOT
it,O,18,repaired,dobj,PRP,,Objects
.,O,18,repaired,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,2,bein,nsubj,PRP,,Subjects
has,O,2,bein,aux,VBZ,,Auxiliaries
bein,O,2,bein,ROOT,VBN,bei ##n,ROOT
into,O,2,bein,prep,IN,,Coordination
the,O,5,shop,det,DT,,Nominals
shop,O,3,into,pobj,NN,,Prepositions
to,O,7,get,aux,TO,,Auxiliaries
get,O,2,bein,advcl,VB,,Adverbials
a,O,10,hardrive,det,DT,,Nominals
new,O,10,hardrive,amod,JJ,,Nominals
hardrive,B-ASP,7,get,dobj,NN,hard ##ri ##ve,Objects
2,O,12,times,nummod,CD,,Nominals
times,O,7,get,npadvmod,NNS,,Noun
and,O,7,get,cc,CC,,Coordination
to,O,15,fix,aux,TO,,Auxiliaries
fix,O,7,get,conj,VB,,Coordination
the,O,19,buttons,det,DT,,Nominals
touch,B-ASP,18,control,compound,NN,,Compund
control,I-ASP,19,buttons,compound,NN,,Compund
buttons,I-ASP,15,fix,dobj,NNS,,Objects
on,O,19,buttons,prep,IN,,Coordination
the,O,22,keyboard,det,DT,,Nominals
keyboard,B-ASP,20,on,pobj,NN,,Prepositions
!,O,2,bein,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Hmmm,O,9,reflected,intj,UH,hmm ##m,Miscellaneous
-,O,9,reflected,punct,:,,Miscellaneous
that,O,9,reflected,mark,IN,,Compund
high,O,4,failure,amod,JJ,,Nominals
failure,O,5,rate,compound,NN,,Compund
rate,O,9,reflected,nsubjpass,NN,,Subjects
sure,O,9,reflected,advmod,RB,,Adverbials
is,O,9,reflected,auxpass,VBZ,,Auxiliaries
n't,O,9,reflected,neg,RB,n ' t,Negation
reflected,O,9,reflected,ROOT,VBN,,ROOT
in,O,9,reflected,prep,IN,,Coordination
the,O,13,price,det,DT,,Nominals
retail,B-ASP,13,price,amod,JJ,,Nominals
price,I-ASP,10,in,pobj,NN,,Prepositions
.,O,9,reflected,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,was,nsubj,PRP,,Subjects
was,O,1,was,ROOT,VBD,,ROOT
slow,B-OP,1,was,acomp,JJ,,Complements
",",O,1,was,punct,",",,Miscellaneous
locked,O,1,was,conj,VBN,,Coordination
up,O,4,locked,prt,RP,,Compund
",",O,4,locked,punct,",",,Miscellaneous
and,O,4,locked,cc,CC,,Coordination
also,O,9,had,advmod,RB,,Adverbials
had,O,4,locked,conj,VBD,,Coordination
hardware,B-ASP,9,had,dobj,NN,,Objects
replaced,B-OP,10,hardware,acl,VBN,,Nominals
after,O,11,replaced,prep,IN,,Coordination
only,O,14,2,advmod,RB,,Adverbials
2,O,15,months,nummod,CD,,Nominals
months,O,12,after,pobj,NNS,,Prepositions
!,O,1,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
You,O,3,regret,nsubj,PRP,,Subjects
will,O,3,regret,aux,MD,,Auxiliaries
not,O,3,regret,neg,RB,,Negation
regret,O,3,regret,ROOT,VB,,ROOT
buying,O,3,regret,xcomp,VBG,,Complements
this,O,6,computer,det,DT,,Nominals
computer,O,4,buying,dobj,NN,,Objects
!,O,3,regret,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,called,nsubj,PRP,,Subjects
called,O,10,had,ccomp,VBD,,Complements
back,O,1,called,advmod,RB,,Adverbials
to,O,4,ensure,aux,TO,,Auxiliaries
ensure,O,1,called,advcl,VB,,Adverbials
that,O,6,received,nsubj,DT,,Subjects
received,O,4,ensure,ccomp,VBD,,Complements
it,O,6,received,dobj,PRP,,Objects
",",O,10,had,punct,",",,Miscellaneous
they,O,10,had,nsubj,PRP,,Subjects
had,O,10,had,ROOT,VBD,,ROOT
.,O,10,had,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,LOVE,nsubj,PRP,,Subjects
LOVE,B-OP,1,LOVE,ROOT,VBP,,ROOT
IT,O,1,LOVE,dobj,PRP,,Objects
!,O,1,LOVE,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
WILL,O,3,BUY,aux,MD,,Auxiliaries
NOT,O,3,BUY,neg,RB,,Negation
EVERY,O,3,BUY,advmod,DT,,Adverbials
BUY,O,3,BUY,ROOT,VB,,ROOT
ANOTHER,O,3,BUY,dobj,DT,,Objects
--------,O,3,BUY,punct,:,- - - - - - - -,Miscellaneous
LOU,O,6,LOU,ROOT,NNP,,ROOT
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
lots,B-OP,7,is,nsubj,NNS,,Subjects
of,O,0,lots,prep,IN,,Coordination
extra,O,3,space,amod,JJ,,Nominals
space,B-ASP,1,of,pobj,NN,,Prepositions
but,O,0,lots,cc,CC,,Coordination
the,O,6,keyboard,det,DT,,Nominals
keyboard,B-ASP,7,is,nsubj,NN,,Subjects
is,O,7,is,ROOT,VBZ,,ROOT
ridiculously,O,9,small,advmod,RB,ridiculous ##ly,Adverbials
small,B-OP,7,is,acomp,JJ,,Complements
.,O,7,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Also,O,3,issued,advmod,RB,,Adverbials
",",O,3,issued,punct,",",,Miscellaneous
I,O,3,issued,nsubj,PRP,,Subjects
issued,O,3,issued,ROOT,VBD,,ROOT
a,O,6,RMA,det,DT,,Nominals
replacement,O,6,RMA,compound,NN,,Compund
RMA,O,3,issued,dobj,NNP,rm ##a,Objects
for,O,3,issued,prep,IN,,Coordination
a,O,11,pixels,det,DT,,Nominals
few,O,11,pixels,nummod,JJ,,Nominals
dead,O,11,pixels,amod,JJ,,Nominals
pixels,O,7,for,pobj,NNS,,Prepositions
in,O,11,pixels,prep,IN,,Coordination
the,O,15,zone,det,DT,,Nominals
upper,O,15,zone,amod,JJ,,Nominals
zone,O,12,in,pobj,NN,,Prepositions
of,O,15,zone,prep,IN,,Coordination
the,O,18,screen,det,DT,,Nominals
screen,B-ASP,16,of,pobj,NN,,Prepositions
",",O,11,pixels,punct,",",,Miscellaneous
which,O,21,is,nsubj,WDT,,Subjects
is,O,11,pixels,relcl,VBZ,,Nominals
noticable,O,21,is,acomp,JJ,not ##ica ##ble,Complements
to,O,22,noticable,prep,IN,,Coordination
me,O,23,to,pobj,PRP,,Prepositions
.,O,3,issued,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
/,O,3,system,punct,SYM,,Miscellaneous
awesome,B-OP,3,system,amod,JJ,,Nominals
cooling,B-ASP,3,system,amod,VBG,,Nominals
system,I-ASP,3,system,ROOT,NN,,ROOT
/,O,8,card,punct,:,,Miscellaneous
much,O,6,better,advmod,RB,,Adverbials
better,B-OP,8,card,amod,JJR,,Nominals
grafics,B-ASP,8,card,compound,NNS,graf ##ics,Compund
card,I-ASP,3,system,appos,NN,,Nominals
(,O,8,card,punct,-LRB-,,Miscellaneous
ATI,O,8,card,appos,NNP,at ##i,Nominals
5870,O,10,ATI,nummod,CD,58 ##70,Nominals
),O,8,card,punct,-RRB-,,Miscellaneous
/,O,8,card,punct,SYM,,Miscellaneous
8GB,O,19,screen,nmod,NNP,8 ##gb,Nominals
RAM,O,17,LED,nmod,NNP,,Nominals
/,O,17,LED,punct,SYM,,Miscellaneous
LED,B-ASP,19,screen,nmod,NN,,Nominals
backlit,I-ASP,19,screen,amod,JJ,back ##lit,Nominals
screen,I-ASP,19,screen,ROOT,NN,,ROOT
...,I-ASP,19,screen,punct,.,. . .,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,came,nsubj,PRP,,Subjects
came,O,1,came,ROOT,VBD,,ROOT
in,O,1,came,prep,IN,,Coordination
brand,O,2,in,pobj,NN,,Prepositions
new,O,1,came,acomp,JJ,,Complements
and,O,1,came,cc,CC,,Coordination
works,B-ASP,1,came,conj,VBZ,,Coordination
perfectly,B-OP,6,works,advmod,RB,,Adverbials
.,O,1,came,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
One,O,1,night,nummod,CD,,Nominals
night,O,3,turned,npadvmod,NN,,Noun
I,O,3,turned,nsubj,PRP,,Subjects
turned,O,3,turned,ROOT,VBD,,ROOT
the,O,6,thing,det,DT,,Nominals
freaking,O,6,thing,amod,JJ,,Nominals
thing,O,3,turned,dobj,NN,,Objects
off,O,3,turned,prt,RP,,Compund
after,O,3,turned,prep,IN,,Coordination
using,O,8,after,pcomp,VBG,,Prepositions
it,O,9,using,dobj,PRP,,Objects
",",O,16,turn,punct,",",,Miscellaneous
the,O,14,day,det,DT,,Nominals
next,O,14,day,amod,JJ,,Nominals
day,O,16,turn,npadvmod,NN,,Noun
I,O,16,turn,nsubj,PRP,,Subjects
turn,O,16,turn,ROOT,VBP,,ROOT
it,O,16,turn,dobj,PRP,,Objects
on,O,16,turn,prt,RP,,Compund
",",O,16,turn,punct,",",,Miscellaneous
no,B-OP,21,GUI,det,DT,,Nominals
GUI,B-ASP,16,turn,npadvmod,NN,,Noun
",",O,21,GUI,punct,",",,Miscellaneous
screen,B-ASP,21,GUI,conj,NN,,Coordination
all,O,25,dark,advmod,DT,,Adverbials
dark,B-OP,32,drive,amod,JJ,,Nominals
",",O,32,drive,punct,",",,Miscellaneous
power,B-ASP,28,light,compound,NN,,Compund
light,I-ASP,32,drive,nsubj,NN,,Subjects
steady,B-OP,32,drive,amod,JJ,,Nominals
",",O,32,drive,punct,",",,Miscellaneous
hard,B-ASP,32,drive,amod,JJ,,Nominals
drive,I-ASP,32,drive,ROOT,NN,,ROOT
light,I-ASP,34,steady,npadvmod,NN,,Noun
steady,I-ASP,32,drive,advmod,JJ,,Adverbials
and,I-ASP,32,drive,cc,CC,,Coordination
not,I-ASP,37,flashing,neg,RB,,Negation
flashing,I-ASP,32,drive,conj,VBG,,Coordination
as,I-ASP,41,does,mark,IN,,Compund
it,I-ASP,41,does,nsubj,PRP,,Subjects
usually,I-ASP,41,does,advmod,RB,,Adverbials
does,I-ASP,37,flashing,advcl,VBZ,,Adverbials
.,I-ASP,32,drive,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,rate,nsubj,PRP,,Subjects
would,O,2,rate,aux,MD,,Auxiliaries
rate,O,2,rate,ROOT,VB,,ROOT
this,O,4,computer,det,DT,,Nominals
computer,O,2,rate,dobj,NN,,Objects
at,O,2,rate,prep,IN,,Coordination
5,B-OP,7,stars,nummod,CD,,Nominals
stars,I-OP,5,at,pobj,NNS,,Prepositions
",",O,2,rate,punct,",",,Miscellaneous
but,O,2,rate,cc,CC,,Coordination
considering,O,2,rate,conj,VBG,,Coordination
it,O,12,has,nsubj,PRP,,Subjects
has,O,10,considering,ccomp,VBZ,,Complements
a,O,16,span,det,DT,,Nominals
short,O,16,span,amod,JJ,,Nominals
life,B-ASP,16,span,compound,NN,,Compund
span,I-ASP,12,has,dobj,NN,,Objects
I,O,20,give,nsubj,PRP,,Subjects
can,O,20,give,aux,MD,,Auxiliaries
only,O,20,give,advmod,RB,,Adverbials
give,O,16,span,relcl,VB,,Nominals
it,O,20,give,dobj,PRP,,Objects
1,O,20,give,dobj,CD,,Objects
and,O,20,give,cc,CC,,Coordination
implore,O,20,give,conj,VB,imp ##lore,Coordination
anyone,O,24,implore,dobj,NN,,Objects
looking,O,25,anyone,acl,VBG,,Nominals
at,O,26,looking,prep,IN,,Coordination
laptops,O,27,at,pobj,NNS,laptop ##s,Prepositions
to,O,30,stay,aux,TO,,Auxiliaries
stay,O,26,looking,advcl,VB,,Adverbials
away,O,30,stay,advmod,RB,,Adverbials
from,O,31,away,prep,IN,,Coordination
this,O,34,machine,det,DT,,Nominals
machine,O,32,from,pobj,NN,,Prepositions
.,O,2,rate,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Apparently,O,2,is,advmod,RB,,Adverbials
there,O,2,is,expl,EX,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
a,O,5,defect,det,DT,,Nominals
manufacturing,O,5,defect,compound,NN,,Compund
defect,B-OP,2,is,attr,NN,,Objects
",",O,2,is,punct,",",,Miscellaneous
something,O,2,is,npadvmod,NN,,Noun
with,O,7,something,prep,IN,,Coordination
the,O,10,amount,det,DT,,Nominals
amount,O,8,with,pobj,NN,,Prepositions
of,O,10,amount,prep,IN,,Coordination
thermal,B-ASP,13,paste,amod,JJ,,Nominals
paste,I-ASP,11,of,pobj,NN,,Prepositions
.,O,2,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Battery,B-ASP,2,lasting,nsubj,NN,,Subjects
is,O,2,lasting,aux,VBZ,,Auxiliaries
lasting,O,2,lasting,ROOT,VBG,,ROOT
about,O,4,6,advmod,RB,,Adverbials
6,O,5,hours,nummod,CD,,Nominals
hours,O,2,lasting,npadvmod,NNS,,Noun
as,O,9,surfing,mark,IN,,Compund
I,O,9,surfing,nsubj,PRP,,Subjects
am,O,9,surfing,aux,VBP,,Auxiliaries
surfing,B-ASP,2,lasting,advcl,VBG,,Adverbials
the,I-ASP,11,web,det,DT,,Nominals
web,I-ASP,9,surfing,dobj,NN,,Objects
on,O,9,surfing,prep,IN,,Coordination
Sundays,O,12,on,pobj,NNPS,,Prepositions
while,O,15,checking,mark,IN,,Compund
checking,O,9,surfing,advcl,VBG,,Adverbials
football,O,17,scores,compound,NN,,Compund
scores,O,15,checking,dobj,NNS,,Objects
and,O,15,checking,cc,CC,,Coordination
watching,O,15,checking,conj,VBG,,Coordination
funny,O,22,videos,amod,JJ,,Nominals
Youtube,O,22,videos,compound,NNP,,Compund
videos,O,19,watching,dobj,NNS,,Objects
.,O,2,lasting,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Mac,O,2,has,nsubj,NNP,,Subjects
also,O,2,has,advmod,RB,,Adverbials
has,O,2,has,ROOT,VBZ,,ROOT
many,O,4,apps,amod,JJ,,Nominals
apps,B-ASP,2,has,dobj,NNS,,Objects
and,O,4,apps,cc,CC,,Coordination
programs,B-ASP,4,apps,conj,NNS,,Coordination
that,O,8,are,nsubj,WDT,,Subjects
are,O,4,apps,relcl,VBP,,Nominals
quite,O,10,cheap,advmod,RB,,Adverbials
cheap,B-OP,8,are,acomp,JJ,,Complements
or,O,10,cheap,cc,CC,,Coordination
free,B-OP,10,cheap,conj,JJ,,Coordination
.,O,2,has,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,bluescreened,nsubj,PRP,,Subjects
bluescreened,O,1,bluescreened,ROOT,VBD,blues ##creen ##ed,ROOT
on,O,1,bluescreened,prep,IN,,Coordination
me,O,2,on,pobj,PRP,,Prepositions
without,O,1,bluescreened,prep,IN,,Coordination
any,O,6,warning,det,DT,,Nominals
warning,O,4,without,pobj,NN,,Prepositions
",",O,1,bluescreened,punct,",",,Miscellaneous
running,O,1,bluescreened,advcl,VBG,,Adverbials
simply,O,10,basic,advmod,RB,,Adverbials
basic,O,11,Chrome,amod,JJ,,Nominals
Chrome,B-ASP,8,running,dobj,NN,,Objects
.,O,1,bluescreened,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,bought,nsubj,PRP,,Subjects
bought,O,1,bought,ROOT,VBD,,ROOT
this,O,3,netbook,det,DT,,Nominals
netbook,O,1,bought,dobj,NN,net ##book,Objects
for,O,1,bought,prep,IN,,Coordination
traveling,O,4,for,pobj,VBG,,Prepositions
",",O,1,bought,punct,",",,Miscellaneous
and,O,1,bought,cc,CC,,Coordination
it,O,9,'s,nsubj,PRP,,Subjects
's,O,1,bought,conj,VBZ,' s,Coordination
great,B-OP,12,light,amod,JJ,,Nominals
-,O,12,light,punct,HYPH,,Miscellaneous
light,B-OP,9,'s,acomp,NN,,Complements
",",O,12,light,punct,",",,Miscellaneous
functional,B-OP,12,light,conj,JJ,,Coordination
",",O,9,'s,punct,",",,Miscellaneous
and,O,9,'s,cc,CC,,Coordination
meets,O,9,'s,conj,VBZ,,Coordination
my,O,19,needs,poss,PRP$,,Nominals
needs,O,17,meets,dobj,NNS,,Objects
.,O,9,'s,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,3,having,nsubj,PRP,,Subjects
was,O,3,having,aux,VBD,,Auxiliaries
constantly,O,3,having,advmod,RB,,Adverbials
having,O,3,having,ROOT,VBG,,ROOT
to,O,5,roll,aux,TO,,Auxiliaries
roll,O,3,having,xcomp,VB,,Complements
back,O,5,roll,prt,RP,,Compund
the,O,8,computer,det,DT,,Nominals
computer,O,5,roll,dobj,NN,,Objects
after,O,5,roll,prep,IN,,Coordination
doing,O,9,after,pcomp,VBG,,Prepositions
updates,O,10,doing,dobj,NNS,,Objects
.,O,3,having,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
