TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
sent,O,1,sent,ROOT,VBD,,ROOT
me,O,1,sent,dative,PRP,,Objects
a,O,5,part,det,DT,,Nominals
replacement,O,5,part,compound,NN,,Compund
part,O,1,sent,dobj,NN,,Objects
and,O,1,sent,cc,CC,,Coordination
without,O,1,sent,prep,IN,,Coordination
informing,O,7,without,pcomp,VBG,,Prepositions
me,O,8,informing,dobj,PRP,,Objects
are,O,11,requiring,aux,VBP,,Auxiliaries
requiring,O,8,informing,ccomp,VBG,,Complements
that,O,14,return,mark,IN,,Compund
I,O,14,return,nsubj,PRP,,Subjects
return,O,11,requiring,ccomp,VBP,,Complements
it,O,14,return,dobj,PRP,,Objects
within,O,14,return,prep,IN,,Coordination
15,O,18,days,nummod,CD,,Nominals
days,O,16,within,pobj,NNS,,Prepositions
or,O,14,return,cc,CC,,Coordination
contact,O,14,return,conj,VB,,Coordination
them,O,20,contact,dobj,PRP,,Objects
and,O,20,contact,cc,CC,,Coordination
let,O,20,contact,conj,VB,,Coordination
them,O,25,know,nsubj,PRP,,Subjects
know,O,23,let,ccomp,VB,,Complements
the,O,28,part,det,DT,,Nominals
broken,O,28,part,amod,JJ,,Nominals
part,O,31,returned,nsubjpass,NN,,Subjects
will,O,31,returned,aux,MD,,Auxiliaries
be,O,31,returned,auxpass,VB,,Auxiliaries
returned,O,25,know,ccomp,VBN,,Complements
later,O,31,returned,advmod,RB,,Adverbials
.,O,1,sent,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,thought,nsubj,PRP,,Subjects
thought,O,1,thought,ROOT,VBD,,ROOT
the,O,5,computers,det,DT,,Nominals
white,O,5,computers,amod,JJ,,Nominals
Mac,O,5,computers,compound,NNP,,Compund
computers,O,6,looked,nsubj,NNS,,Subjects
looked,O,1,thought,ccomp,VBD,,Complements
dirty,B-OP,6,looked,acomp,JJ,,Complements
too,O,9,quicly,advmod,RB,,Adverbials
quicly,O,6,looked,advmod,RB,qui ##cl ##y,Adverbials
where,O,12,use,advmod,WRB,,Adverbials
you,O,12,use,nsubj,PRP,,Subjects
use,O,6,looked,advcl,VBP,,Adverbials
the,O,14,mousepad,det,DT,,Nominals
mousepad,B-ASP,12,use,dobj,NN,mouse ##pad,Objects
and,O,12,use,cc,CC,,Coordination
where,O,18,place,advmod,WRB,,Adverbials
you,O,18,place,nsubj,PRP,,Subjects
place,O,12,use,conj,VBP,,Coordination
your,O,20,hands,poss,PRP$,,Nominals
hands,O,18,place,dobj,NNS,,Objects
when,O,22,typing,advmod,WRB,,Adverbials
typing,O,18,place,advcl,NN,,Adverbials
.,O,1,thought,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Without,O,11,is,prep,IN,,Coordination
a,O,2,doubt,det,DT,,Nominals
doubt,O,0,Without,pobj,NN,,Prepositions
",",O,11,is,punct,",",,Miscellaneous
the,O,6,design,det,DT,,Nominals
*,O,6,design,punct,NFP,,Miscellaneous
design,B-ASP,11,is,nsubj,NN,,Subjects
*,O,6,design,punct,NFP,,Miscellaneous
of,O,6,design,prep,IN,,Coordination
this,O,10,laptop,det,DT,,Nominals
laptop,O,8,of,pobj,NN,,Prepositions
is,O,11,is,ROOT,VBZ,,ROOT
fantastic,B-OP,11,is,acomp,JJ,,Complements
.,O,11,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Even,O,1,doing,advmod,RB,,Adverbials
doing,O,10,tightened,advcl,VBG,,Adverbials
so,O,1,doing,advmod,RB,,Adverbials
",",O,10,tightened,punct,",",,Miscellaneous
the,O,5,hinge,det,DT,,Nominals
hinge,B-ASP,10,tightened,nsubjpass,NN,hi ##nge,Subjects
may,O,10,tightened,aux,MD,,Auxiliaries
just,O,10,tightened,advmod,RB,,Adverbials
be,O,10,tightened,auxpass,VB,,Auxiliaries
slightly,O,10,tightened,advmod,RB,,Adverbials
tightened,O,10,tightened,ROOT,VBN,,ROOT
only,O,10,tightened,advmod,RB,,Adverbials
.,O,10,tightened,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,3,believe,nsubj,PRP,,Subjects
could,O,3,believe,aux,MD,,Auxiliaries
n't,O,3,believe,neg,RB,n ' t,Negation
believe,O,3,believe,ROOT,VB,,ROOT
how,O,5,long,advmod,WRB,,Adverbials
long,B-OP,8,lasted,advmod,RB,,Adverbials
the,O,7,battery,det,DT,,Nominals
battery,B-ASP,8,lasted,nsubj,NN,,Subjects
lasted,O,3,believe,ccomp,VBD,,Complements
on,O,8,lasted,prep,IN,,Coordination
a,O,12,charge,det,DT,,Nominals
single,O,12,charge,amod,JJ,,Nominals
charge,B-ASP,9,on,pobj,NN,,Prepositions
.,O,3,believe,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,need,nsubj,PRP,,Subjects
need,O,1,need,ROOT,VBP,,ROOT
graphic,B-ASP,3,power,amod,JJ,,Nominals
power,I-ASP,1,need,dobj,NN,,Objects
to,O,5,run,aux,TO,,Auxiliaries
run,O,3,power,acl,VB,,Nominals
my,O,9,apps,poss,PRP$,,Nominals
Adobe,B-ASP,9,apps,compound,NNP,,Compund
Creative,I-ASP,9,apps,amod,JJ,,Nominals
apps,I-ASP,5,run,dobj,NNS,,Objects
efficiently,B-OP,5,run,advmod,RB,,Adverbials
.,O,1,need,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Not,O,1,too,neg,RB,,Negation
too,O,2,expense,advmod,RB,,Adverbials
expense,B-OP,2,expense,ROOT,NN,,ROOT
and,O,2,expense,cc,CC,,Coordination
has,O,2,expense,conj,VBZ,,Coordination
enough,B-OP,6,storage,amod,JJ,,Nominals
storage,B-ASP,4,has,dobj,NN,,Objects
for,O,6,storage,prep,IN,,Coordination
most,O,9,users,amod,JJS,,Nominals
users,O,7,for,pobj,NNS,,Prepositions
and,O,9,users,cc,CC,,Coordination
many,O,12,ports,amod,JJ,,Nominals
ports,B-ASP,9,users,conj,NNS,,Coordination
.,O,2,expense,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Then,O,2,make,advmod,RB,,Adverbials
to,O,2,make,aux,TO,,Auxiliaries
make,O,7,is,advcl,VB,,Adverbials
matters,O,4,worst,nsubj,NNS,,Subjects
worst,O,2,make,ccomp,RBS,,Complements
",",O,7,is,punct,",",,Miscellaneous
there,O,7,is,expl,EX,,Subjects
is,O,7,is,ROOT,VBZ,,ROOT
noone,O,7,is,attr,NN,noon ##e,Objects
that,O,12,transfer,mark,IN,,Compund
they,O,12,transfer,nsubj,PRP,,Subjects
can,O,12,transfer,aux,MD,,Auxiliaries
transfer,O,7,is,ccomp,VB,,Complements
you,O,12,transfer,dobj,PRP,,Objects
to,O,12,transfer,prep,IN,,Coordination
.,O,7,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
If,O,3,looking,mark,IN,,Compund
you,O,3,looking,nsubj,PRP,,Subjects
're,O,3,looking,aux,VBP,' re,Auxiliaries
looking,O,11,found,advcl,VBG,,Adverbials
for,O,3,looking,prep,IN,,Coordination
a,O,7,laptop,det,DT,,Nominals
great,B-OP,7,laptop,amod,JJ,,Nominals
laptop,O,4,for,pobj,NN,,Prepositions
",",O,11,found,punct,",",,Miscellaneous
you,O,11,found,nsubj,PRP,,Subjects
've,O,11,found,aux,VBP,' ve,Auxiliaries
found,O,11,found,ROOT,VBN,,ROOT
the,O,13,best,det,DT,,Nominals
best,B-OP,11,found,dobj,JJS,,Objects
here,O,11,found,advmod,RB,,Adverbials
.,O,11,found,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
When,O,2,got,advmod,WRB,,Adverbials
I,O,2,got,nsubj,PRP,,Subjects
got,O,14,told,advcl,VBD,,Adverbials
the,O,4,computer,det,DT,,Nominals
computer,O,2,got,dobj,NN,,Objects
back,O,2,got,advmod,RB,,Adverbials
and,O,2,got,cc,CC,,Coordination
realizwed,O,2,got,conj,VBD,real ##iz ##wed,Coordination
it,O,10,was,nsubj,PRP,,Subjects
still,O,10,was,advmod,RB,,Adverbials
was,O,7,realizwed,ccomp,VBD,,Complements
not,O,10,was,neg,RB,,Negation
correct,O,10,was,acomp,JJ,,Complements
HP,O,14,told,nsubj,NNP,,Subjects
told,O,14,told,ROOT,VBD,,ROOT
me,O,14,told,dobj,PRP,,Objects
it,O,17,was,nsubj,PRP,,Subjects
was,O,14,told,ccomp,VBD,,Complements
out,B-OP,17,was,prep,IN,,Coordination
of,I-OP,18,out,prep,IN,,Coordination
warranty,B-ASP,19,of,pobj,NN,warrant ##y,Prepositions
and,O,24,was,cc,CC,,Coordination
now,O,24,was,advmod,RB,,Adverbials
it,O,24,was,nsubj,PRP,,Subjects
was,O,24,was,ROOT,VBD,,ROOT
my,O,26,problem,poss,PRP$,,Nominals
problem,O,24,was,attr,NN,,Objects
.,O,24,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,is,nsubj,PRP,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
amazing,B-OP,1,is,acomp,JJ,,Complements
.,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Never,O,1,had,neg,RB,,Negation
had,O,1,had,ROOT,VBD,,ROOT
a,O,4,problem,det,DT,,Nominals
single,O,4,problem,amod,JJ,,Nominals
problem,O,1,had,dobj,NN,,Objects
",",O,1,had,punct,",",,Miscellaneous
and,O,1,had,cc,CC,,Coordination
do,O,9,have,aux,VB,,Auxiliaries
n't,O,9,have,neg,RB,n ' t,Negation
have,O,1,had,conj,VB,,Coordination
to,O,11,worry,aux,TO,,Auxiliaries
worry,O,9,have,xcomp,VB,,Complements
about,O,11,worry,prep,IN,,Coordination
viruses,O,12,about,pobj,NNS,,Prepositions
.,O,1,had,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,company,det,DT,,Nominals
company,O,2,sent,nsubj,NN,,Subjects
sent,O,2,sent,ROOT,VBD,,ROOT
me,O,2,sent,dative,PRP,,Objects
a,O,7,cord,det,DT,,Nominals
whole,O,7,cord,amod,JJ,,Nominals
new,O,7,cord,amod,JJ,,Nominals
cord,B-ASP,2,sent,dobj,NN,,Objects
overnight,O,2,sent,advmod,RB,,Adverbials
and,O,2,sent,cc,CC,,Coordination
apologized,O,2,sent,conj,VBD,,Coordination
.,O,2,sent,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,touchpad,det,DT,,Nominals
touchpad,B-ASP,2,is,nsubj,NN,touch ##pad,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
very,O,4,intuitive,advmod,RB,,Adverbials
intuitive,B-OP,2,is,acomp,JJ,,Complements
",",O,2,is,punct,",",,Miscellaneous
so,O,7,much,advmod,RB,,Adverbials
much,O,8,so,advmod,RB,,Adverbials
so,O,12,want,mark,IN,,Compund
that,O,12,want,mark,IN,,Compund
I,O,12,want,nsubj,PRP,,Subjects
never,O,12,want,neg,RB,,Negation
want,O,2,is,advcl,VBP,,Adverbials
to,O,14,use,aux,TO,,Auxiliaries
use,O,12,want,xcomp,VB,,Complements
buttons,B-ASP,14,use,dobj,NNS,,Objects
to,O,17,click,aux,TO,,Auxiliaries
click,O,14,use,xcomp,VB,,Complements
again,O,17,click,advmod,RB,,Adverbials
!,O,2,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,love,nsubj,PRP,,Subjects
love,B-OP,1,love,ROOT,VBP,,ROOT
the,O,3,size,det,DT,,Nominals
size,B-ASP,1,love,dobj,NN,,Objects
of,O,3,size,prep,IN,,Coordination
the,O,6,computer,det,DT,,Nominals
computer,O,4,of,pobj,NN,,Prepositions
since,O,9,play,mark,IN,,Compund
i,O,9,play,nsubj,PRP,,Subjects
play,O,1,love,advcl,VBP,,Adverbials
games,B-ASP,9,play,dobj,NNS,,Objects
on,O,9,play,prep,IN,,Coordination
it,O,11,on,pobj,PRP,,Prepositions
.,O,1,love,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Waited,O,0,Waited,ROOT,VBD,,ROOT
on,O,0,Waited,prep,IN,,Coordination
getting,O,1,on,pcomp,VBG,,Prepositions
this,O,4,computer,det,DT,,Nominals
computer,O,2,getting,dobj,NN,,Objects
",",O,0,Waited,punct,",",,Miscellaneous
but,O,0,Waited,cc,CC,,Coordination
it,O,9,been,nsubj,PRP,,Subjects
has,O,9,been,aux,VBZ,,Auxiliaries
been,O,0,Waited,conj,VBN,,Coordination
a,O,12,change,det,DT,,Nominals
great,B-OP,12,change,amod,JJ,,Nominals
change,O,9,been,attr,NN,,Objects
.,O,9,been,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,3,Mac,det,DT,,Nominals
worst,B-OP,3,Mac,amod,JJS,,Nominals
a,O,3,Mac,det,DT,,Nominals
Mac,O,5,did,nsubj,NNP,,Subjects
ever,O,5,did,advmod,RB,,Adverbials
did,O,8,was,csubj,VBD,,Subjects
to,O,5,did,prep,IN,,Coordination
me,O,6,to,pobj,PRP,,Prepositions
was,O,8,was,ROOT,VBD,,ROOT
freeze,B-OP,8,was,xcomp,VB,,Complements
up,I-OP,9,freeze,prt,RP,,Compund
.,O,8,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
All,O,3,is,nsubj,DT,,Subjects
you,O,2,get,nsubj,PRP,,Subjects
get,O,0,All,relcl,VBP,,Nominals
is,O,3,is,ROOT,VBZ,,ROOT
a,O,5,box,det,DT,,Nominals
box,O,3,is,attr,NN,,Objects
and,O,5,box,cc,CC,,Coordination
a,O,8,computer,det,DT,,Nominals
computer,O,5,box,conj,NN,,Coordination
.,O,3,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,bought,nsubj,PRP,,Subjects
bought,O,1,bought,ROOT,VBD,,ROOT
for,O,1,bought,prep,IN,,Coordination
my,O,4,son,poss,PRP$,,Nominals
son,O,2,for,pobj,NN,,Prepositions
in,O,1,bought,prep,IN,,Coordination
the,O,8,grade,det,DT,,Nominals
2nd,O,8,grade,amod,JJ,,Nominals
grade,O,5,in,pobj,NN,,Prepositions
.,O,1,bought,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
this,O,1,computer,det,DT,,Nominals
computer,O,3,last,nsubj,NN,,Subjects
will,O,3,last,aux,MD,,Auxiliaries
last,O,3,last,ROOT,VB,,ROOT
you,O,3,last,dobj,PRP,,Objects
at,O,6,least,advmod,IN,,Adverbials
least,O,7,7,advmod,JJS,,Adverbials
7,O,8,years,nummod,CD,,Nominals
years,O,3,last,npadvmod,NNS,,Noun
",",O,3,last,punct,",",,Miscellaneous
thats,O,3,last,advcl,UH,that ##s,Adverbials
an,O,13,life,det,DT,,Nominals
amazing,B-OP,13,life,amod,JJ,,Nominals
life,B-ASP,10,thats,dobj,NN,,Objects
spanned,O,13,life,acl,VBD,,Nominals
an,O,16,electronic,det,DT,,Nominals
electronic,O,14,spanned,dobj,NN,,Objects
.,O,3,last,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Now,O,2,are,advmod,RB,,Adverbials
they,O,2,are,nsubj,PRP,,Subjects
are,O,2,are,ROOT,VBP,,ROOT
believers,O,2,are,attr,NNS,,Objects
in,O,3,believers,prep,IN,,Coordination
the,O,6,product,det,DT,,Nominals
product,O,4,in,pobj,NN,,Prepositions
.,O,2,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Also,O,2,typed,advmod,RB,,Adverbials
I,O,2,typed,nsubj,PRP,,Subjects
typed,O,2,typed,ROOT,VBD,,ROOT
faster,O,2,typed,advmod,RBR,,Adverbials
then,O,8,show,advmod,RB,,Adverbials
then,O,8,show,advmod,RB,,Adverbials
letters,O,8,show,nsubj,NNS,,Subjects
would,O,8,show,aux,MD,,Auxiliaries
show,O,8,show,ROOT,VB,,ROOT
and,O,8,show,cc,CC,,Coordination
it,O,11,got,nsubj,PRP,,Subjects
got,O,8,show,conj,VBD,,Coordination
to,O,13,be,aux,TO,,Auxiliaries
be,O,11,got,xcomp,VB,,Complements
realy,O,13,be,acomp,RB,real ##y,Complements
annoying,B-OP,13,be,acomp,JJ,,Complements
.,O,11,got,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
By,O,6,offer,prep,IN,,Coordination
the,O,2,way,det,DT,,Nominals
way,O,0,By,pobj,NN,,Prepositions
teachers,O,0,By,pobj,NNS,,Prepositions
",",O,6,offer,punct,",",,Miscellaneous
they,O,6,offer,nsubj,PRP,,Subjects
offer,O,6,offer,ROOT,VBP,,ROOT
a,O,8,discount,det,DT,,Nominals
discount,O,6,offer,dobj,NN,,Objects
which,O,10,helps,nsubj,WDT,,Subjects
helps,O,8,discount,relcl,VBZ,,Nominals
!,O,6,offer,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Very,O,1,happy,advmod,RB,,Adverbials
happy,B-OP,1,happy,ROOT,JJ,,ROOT
with,O,1,happy,prep,IN,,Coordination
my,O,6,laptop,poss,PRP$,,Nominals
7th,O,6,laptop,amod,JJ,,Nominals
Toshiba,O,6,laptop,compound,NNP,to ##shi ##ba,Compund
laptop,O,2,with,pobj,NN,,Prepositions
!,O,1,happy,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Everything,O,1,is,nsubj,NN,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
so,O,3,easy,advmod,RB,,Adverbials
easy,B-OP,1,is,acomp,JJ,,Complements
and,O,3,easy,cc,CC,,Coordination
intuitive,B-OP,3,easy,conj,JJ,,Coordination
to,O,7,setup,aux,TO,,Auxiliaries
setup,B-ASP,3,easy,xcomp,VB,,Complements
or,O,7,setup,cc,CC,,Coordination
configure,B-ASP,7,setup,conj,VB,con ##fi ##gur ##e,Coordination
.,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,feature,det,DT,,Nominals
feature,B-ASP,2,are,nsubj,NN,,Subjects
are,O,2,are,ROOT,VBP,,ROOT
good,B-OP,2,are,acomp,JJ,,Complements
enough,O,3,good,advmod,RB,,Adverbials
for,O,3,good,prep,IN,,Coordination
what,O,8,need,dobj,WP,,Objects
I,O,8,need,nsubj,PRP,,Subjects
need,O,5,for,pcomp,VBP,,Prepositions
.,O,2,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
You,O,2,believe,nsubj,PRP,,Subjects
better,O,2,believe,advmod,RB,,Adverbials
believe,O,2,believe,ROOT,VBP,,ROOT
my,O,5,computer,poss,PRP$,,Nominals
next,O,5,computer,amod,JJ,,Nominals
computer,O,7,be,nsubj,NN,,Subjects
will,O,7,be,aux,MD,,Auxiliaries
be,O,2,believe,ccomp,VB,,Complements
a,O,9,MAC,det,DT,,Nominals
MAC,O,7,be,attr,NN,,Objects
!,O,2,believe,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,feel,det,DT,,Nominals
feel,B-ASP,4,is,nsubj,NN,,Subjects
of,O,1,feel,prep,IN,,Coordination
this,O,2,of,pobj,DT,,Prepositions
is,O,4,is,ROOT,VBZ,,ROOT
better,B-OP,4,is,acomp,JJR,,Complements
than,O,5,better,prep,IN,,Coordination
the,O,8,Toshiba,det,DT,,Nominals
Toshiba,O,6,than,pobj,NNP,to ##shi ##ba,Prepositions
",",O,4,is,punct,",",,Miscellaneous
too,O,4,is,advmod,RB,,Adverbials
.,O,4,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,3,spend,nsubj,PRP,,Subjects
would,O,3,spend,aux,MD,,Auxiliaries
rather,O,3,spend,advmod,RB,,Adverbials
spend,O,3,spend,ROOT,VB,,ROOT
my,O,5,money,poss,PRP$,,Nominals
money,O,3,spend,dobj,NN,,Objects
on,O,3,spend,prep,IN,,Coordination
a,O,8,computer,det,DT,,Nominals
computer,O,6,on,pobj,NN,,Prepositions
that,O,10,costs,nsubj,WDT,,Subjects
costs,B-ASP,8,computer,relcl,VBZ,,Nominals
more,O,12,then,advmod,JJR,,Adverbials
then,O,10,costs,advmod,RB,,Adverbials
a,O,14,Toshiba,det,DT,,Nominals
Toshiba,O,10,costs,dobj,NNP,to ##shi ##ba,Objects
that,O,16,is,nsubj,WDT,,Subjects
is,O,14,Toshiba,relcl,VBZ,,Nominals
n't,O,16,is,neg,RB,n ' t,Negation
good,O,16,is,acomp,JJ,,Complements
at,O,20,all,advmod,RB,,Adverbials
all,O,16,is,advmod,RB,,Adverbials
.,O,3,spend,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
This,O,1,computer,det,DT,,Nominals
computer,O,2,is,nsubj,NN,,Subjects
is,O,9,sucks,ccomp,VBZ,,Complements
good,B-OP,2,is,acomp,JJ,,Complements
for,O,2,is,prep,IN,,Coordination
10,O,6,days,nummod,CD,,Nominals
days,O,4,for,pobj,NNS,,Prepositions
then,O,9,sucks,advmod,RB,,Adverbials
it,O,9,sucks,nsubj,PRP,,Subjects
sucks,B-OP,9,sucks,ROOT,VBZ,,ROOT
for,O,9,sucks,prep,IN,,Coordination
the,O,12,rest,det,DT,,Nominals
rest,O,10,for,pobj,NN,,Prepositions
of,O,12,rest,prep,IN,,Coordination
your,O,15,life,poss,PRP$,,Nominals
life,O,13,of,pobj,NN,,Prepositions
.,O,9,sucks,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,bought,nsubj,PRP,,Subjects
bought,O,1,bought,ROOT,VBD,,ROOT
this,O,4,Pro,det,DT,,Nominals
Macbook,O,4,Pro,compound,NNP,mac ##book,Compund
Pro,O,1,bought,dobj,NNP,,Objects
from,O,1,bought,prep,IN,,Coordination
Best,O,7,Buy,compound,NNP,,Compund
Buy,O,5,from,pobj,NNP,,Prepositions
under,O,1,bought,prep,IN,,Coordination
a,O,10,year,det,DT,,Nominals
year,O,11,ago,npadvmod,NN,,Noun
ago,O,8,under,pcomp,RB,,Prepositions
to,O,13,replace,aux,TO,,Auxiliaries
replace,O,1,bought,advcl,VB,,Adverbials
my,O,17,Air,poss,PRP$,,Nominals
old,O,17,Air,amod,JJ,,Nominals
Macbook,O,17,Air,compound,NNP,mac ##book,Compund
Air,O,13,replace,dobj,NNP,,Objects
.,O,1,bought,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
You,O,2,lose,nsubj,PRP,,Subjects
just,O,2,lose,advmod,RB,,Adverbials
lose,O,2,lose,ROOT,VBP,,ROOT
a,O,4,customer,det,DT,,Nominals
customer,O,2,lose,dobj,NN,,Objects
.,O,2,lose,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,own,nsubj,PRP,,Subjects
own,O,1,own,ROOT,VBP,,ROOT
a,O,5,laptop,det,DT,,Nominals
Hewlett,O,4,Packard,compound,NNP,he ##wl ##ett,Compund
Packard,O,5,laptop,compound,NNP,,Compund
laptop,O,1,own,dobj,NN,,Objects
and,O,9,had,cc,CC,,Coordination
I,O,9,had,nsubj,PRP,,Subjects
've,O,9,had,aux,VBP,' ve,Auxiliaries
had,O,9,had,ROOT,VBN,,ROOT
man,O,11,problems,compound,NN,,Compund
problems,O,9,had,dobj,NNS,,Objects
with,O,11,problems,prep,IN,,Coordination
it,O,12,with,pobj,PRP,,Prepositions
since,O,16,bought,mark,IN,,Compund
I,O,16,bought,nsubj,PRP,,Subjects
bought,O,9,had,advcl,VBD,,Adverbials
in,O,16,bought,prt,RP,,Compund
in,O,16,bought,prep,IN,,Coordination
Feb,O,18,in,pobj,NNP,,Prepositions
",",O,9,had,punct,",",,Miscellaneous
201,O,9,had,npadvmod,CD,,Noun
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,machine,det,DT,,Nominals
machine,O,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
slow,B-OP,2,is,acomp,JJ,,Complements
to,O,5,boot,aux,IN,,Auxiliaries
boot,B-ASP,3,slow,xcomp,VB,,Complements
up,I-ASP,5,boot,prt,RP,,Compund
and,O,5,boot,cc,CC,,Coordination
occasionally,O,9,crashes,advmod,RB,,Adverbials
crashes,B-OP,5,boot,conj,VBZ,,Coordination
completely,O,9,crashes,advmod,RB,,Adverbials
.,O,2,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,performance,det,DT,,Nominals
performance,B-ASP,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
awesome,B-OP,2,is,acomp,JJ,,Complements
.,O,2,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,meant,nsubj,PRP,,Subjects
had,O,2,meant,aux,VBD,,Auxiliaries
meant,O,2,meant,ROOT,VBN,,ROOT
to,O,4,purchase,aux,TO,,Auxiliaries
purchase,O,2,meant,xcomp,VB,,Complements
the,O,6,NB205,det,DT,,Nominals
NB205,O,4,purchase,dobj,NN,n ##b ##20 ##5,Objects
and,O,2,meant,cc,CC,,Coordination
bought,O,2,meant,conj,VBD,,Coordination
this,O,10,one,det,DT,,Nominals
one,O,8,bought,dobj,NN,,Objects
by,O,8,bought,prep,IN,,Coordination
accident,O,11,by,pobj,NN,,Prepositions
(,O,15,story,punct,-LRB-,,Miscellaneous
long,O,15,story,amod,JJ,,Nominals
story,O,12,accident,appos,NN,,Nominals
),O,15,story,punct,-RRB-,,Miscellaneous
.,O,2,meant,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
luckly,O,2,had,npadvmod,UH,luck ##ly,Noun
i,O,2,had,nsubj,PRP,,Subjects
had,O,2,had,ROOT,VBD,,ROOT
a,O,6,force,det,DT,,Nominals
student,O,6,force,compound,NN,,Compund
task,O,6,force,compound,NN,,Compund
force,O,2,had,dobj,NN,,Objects
able,O,6,force,amod,JJ,,Nominals
to,O,9,help,aux,TO,,Auxiliaries
help,O,7,able,xcomp,VB,,Complements
",",O,2,had,punct,",",,Miscellaneous
or,O,2,had,cc,CC,,Coordination
else,O,16,crashed,advmod,RB,,Adverbials
it,O,16,crashed,nsubj,PRP,,Subjects
would,O,16,crashed,aux,MD,,Auxiliaries
have,O,16,crashed,aux,VB,,Auxiliaries
crashed,O,2,had,conj,VBN,,Coordination
within,O,16,crashed,prep,IN,,Coordination
the,O,20,year,det,DT,,Nominals
first,O,20,year,amod,JJ,,Nominals
year,O,17,within,pobj,NN,,Prepositions
.,O,16,crashed,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
My,O,2,part,poss,PRP$,,Nominals
favorite,B-OP,2,part,amod,JJ,,Nominals
part,O,6,is,nsubj,NN,,Subjects
of,O,2,part,prep,IN,,Coordination
this,O,5,computer,det,DT,,Nominals
computer,O,3,of,pobj,NN,,Prepositions
is,O,6,is,ROOT,VBZ,,ROOT
