exposure,B-ASP,4,conj,NN,
control,I-ASP,3,pobj,NN,
gives,O,8,ROOT,VBZ,
you,O,8,dative,PRP,
latitude,O,8,dobj,NN,
to,O,12,aux,TO,
be,O,8,xcomp,VB,
creative,O,12,acomp,JJ,
",",O,8,punct,",",
yet,O,8,cc,CC,
its,O,17,poss,PRP$,
program,B-ASP,22,nsubj,NN,
and,O,17,cc,CC,
auto,B-ASP,20,compound,NN,
exposure,I-ASP,17,conj,NN,
settings,I-ASP,17,conj,NNS,
provide,O,8,conj,VBP,
excellent,B-OP,24,amod,JJ,
photos,O,22,dobj,NNS,
if,O,29,mark,IN,
you,O,29,nsubj,PRP,
do,O,29,aux,VBP,
n't,O,29,neg,RB,n't
want,O,22,advcl,VB,
to,O,31,aux,TO,
bother,O,29,xcomp,VB,
with,O,31,prep,IN,
the,O,34,det,DT,
settings,O,32,pobj,NNS,
.,O,22,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
(,O,4,punct,-LRB-,
my,O,3,poss,PRP$,
orignal,O,3,amod,JJ,or##ign##al
review,O,4,nsubj,NN,
is,O,4,ROOT,VBZ,
below,O,4,advmod,RB,
:,O,4,punct,:,
),O,4,punct,-RRB-,
_,_,_,_,_,_
_,_,_,_,_,_
if,O,2,mark,IN,
you,O,2,nsubj,PRP,
want,O,4,advcl,VBP,
",",O,4,punct,",",
check,O,4,ROOT,VB,
out,O,4,prt,RP,
the,O,8,det,DT,
canon,O,8,compound,NNP,
website,O,4,dobj,NN,
and,O,4,cc,CC,
they,O,11,nsubj,PRP,
have,O,4,conj,VBP,
some,O,14,det,DT,
sample,O,14,compound,NN,
images,O,11,dobj,NNS,
",",O,14,punct,",",
taken,O,14,acl,VBN,
by,O,16,agent,IN,
this,O,19,det,DT,
camera,O,17,pobj,NN,
",",O,14,punct,",",
for,O,24,mark,IN,
you,O,24,nsubj,PRP,
to,O,24,aux,TO,
download,O,14,relcl,VB,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
zen,O,2,compound,NNP,
xtra,O,4,nsubj,NNP,x##tra
will,O,4,aux,MD,
transfer,O,4,ROOT,VB,
the,O,6,det,DT,
files,O,4,dobj,NNS,
to,O,4,prep,IN,
the,O,9,det,DT,
player,O,7,pobj,NN,
",",O,4,punct,",",
but,O,4,cc,CC,
not,O,15,neg,RB,
the,O,15,det,DT,
folder,B-ASP,15,compound,NN,
name,I-ASP,4,conj,NN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
however,O,4,advmod,RB,
",",O,4,punct,",",
it,O,4,nsubj,PRP,
did,O,4,aux,VBD,
motivate,O,4,ROOT,VB,mo##tiv##ate
me,O,7,nsubj,PRP,
to,O,7,aux,TO,
find,O,4,ccomp,VB,
a,O,10,det,DT,
work-around,O,10,amod,JJ,work-around
solution,O,7,dobj,NN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
you,O,1,nsubj,PRP,
have,O,1,ROOT,VBP,
to,O,3,aux,TO,
install,O,1,xcomp,VB,
the,O,5,det,DT,
software,O,3,dobj,NN,
to,O,3,prep,IN,
the,O,8,det,DT,
computer,O,6,pobj,NN,
you,O,11,nsubj,PRP,
're,O,11,aux,VBP,'re
transferring,O,8,relcl,VBG,
to,O,11,prep,IN,
",",O,3,punct,",",
instead,O,15,advmod,RB,
of,O,3,cc,IN,
just,O,17,advmod,RB,
connecting,O,15,pcomp,VBG,
it,O,17,dobj,PRP,
with,O,17,prep,IN,
a,O,22,det,DT,
usb,O,22,compound,NN,
connection,O,19,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
've,O,2,aux,VBP,'ve
compared,O,2,ROOT,VBN,
and,O,2,cc,CC,
compared,O,2,conj,VBN,
and,O,4,cc,CC,
compared,O,4,conj,VBN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
another,O,1,det,DT,
reason,O,5,nsubj,NN,
i,O,3,nsubj,PRP,
got,O,1,relcl,VBD,
it,O,3,dobj,PRP,
is,O,5,ROOT,VBZ,
because,O,9,mark,IN,
you,O,9,nsubj,PRP,
can,O,9,aux,MD,
put,O,5,advcl,VB,
wma,B-ASP,11,compound,NN,w##ma
files,I-ASP,9,dobj,NNS,
on,O,9,prep,IN,
it,O,12,pobj,PRP,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
do,O,0,ROOT,VBP,
yourself,O,0,dative,PRP,
a,O,3,det,DT,
favor,O,0,dobj,NN,
and,O,0,cc,CC,
save,O,0,conj,VB,
your,O,7,poss,PRP$,
money,O,5,dobj,NN,
to,O,9,aux,TO,
get,O,5,advcl,VB,
something,O,9,dobj,NN,
of,O,10,prep,IN,
better,O,13,amod,JJR,
quality,O,11,pobj,NN,
",",O,10,punct,",",
or,O,10,cc,CC,
at,O,17,advmod,IN,
least,O,18,advmod,JJS,
works,O,10,conj,NNS,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,3,nsubj,PRP,
do,O,3,aux,VBP,
n't,O,3,neg,RB,n't
think,O,3,ROOT,VB,
i,O,6,nsubj,PRP,
was,O,6,aux,VBD,
asking,O,3,ccomp,VBG,
too,O,8,advmod,RB,
much,O,6,dobj,RB,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,2,nsubj,PRP,
also,O,2,advmod,RB,
has,O,2,ROOT,VBZ,
unproven,B-OP,5,amod,JJ,un##pro##ven
battery,B-ASP,5,compound,NN,
life,I-ASP,2,dobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
-,O,3,punct,:,
you,O,3,nsubj,PRP,
just,O,3,advmod,RB,
have,O,3,ROOT,VBP,
to,O,5,aux,TO,
buy,O,3,xcomp,VB,
a,O,8,det,DT,
new,O,8,amod,JJ,
player,O,5,dobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
catch,O,2,nsubj,NN,
is,O,2,ROOT,VBZ,
it,O,5,nsubjpass,PRP,
's,O,5,auxpass,VBZ,'s
built,O,2,ccomp,VBN,
like,O,5,prep,IN,
a,O,8,det,DT,
piece,O,6,pobj,NN,
of,O,8,prep,IN,
crap,O,9,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
had,O,1,ROOT,VBD,
an,O,5,det,DT,
olympus,O,5,nmod,NNP,
digital,O,5,amod,JJ,
camera,O,1,dobj,NN,
before,O,1,advmod,RB,
and,O,1,cc,CC,
it,O,9,nsubj,PRP,
was,O,1,conj,VBD,
nothing,O,9,attr,NN,
compared,O,9,prep,VBN,
to,O,11,prep,IN,
this,O,12,pobj,DT,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,3,nsubj,PRP,
do,O,3,aux,VBP,
n't,O,3,neg,RB,n't
use,O,3,ROOT,VB,
the,O,5,det,DT,
vibration,O,3,dobj,NN,
",",O,3,punct,",",
because,O,9,mark,IN,
it,O,9,nsubj,PRP,
is,O,3,advcl,VBZ,
often,O,9,advmod,RB,
easier,O,9,acomp,JJR,
to,O,13,aux,TO,
hear,O,9,xcomp,VB,
it,O,15,nsubj,PRP,
vibrate,O,13,ccomp,VB,vi##brate
then,O,15,advmod,RB,
to,O,18,aux,TO,
feel,O,15,xcomp,VB,
it,O,18,dobj,PRP,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
felt,O,1,ROOT,VBD,
better,B-OP,1,acomp,RBR,
with,O,2,prep,IN,
this,O,5,det,DT,
one,O,3,pobj,NN,
since,O,8,mark,IN,
it,O,8,nsubj,PRP,
had,O,1,advcl,VBD,
the,O,11,det,DT,
shuffle,B-ASP,11,compound,NN,
feature,I-ASP,8,dobj,NN,
and,O,14,cc,CC,
i,O,14,nsubj,PRP,
'm,O,14,ROOT,VBP,'m
not,O,14,neg,RB,
too,O,17,advmod,RB,
keen,O,14,acomp,JJ,
on,O,17,prep,IN,
www.ipodsdirtysecret.com,O,18,pobj,ADD,www.ipod##sd##ir##ty##se##cre##t.com
.,O,14,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
as,O,5,prep,IN,
an,O,2,det,DT,
engineer,O,0,pobj,NN,
",",O,5,punct,",",
i,O,5,nsubj,PRP,
am,O,5,ROOT,VBP,
embarrassed,O,5,acomp,JJ,
for,O,6,prep,IN,
the,O,10,det,DT,
engineering,O,10,compound,NN,
profession,O,7,pobj,NN,
when,O,15,advmod,WRB,
such,O,13,amod,JJ,
crap,O,15,nsubjpass,NN,
is,O,15,auxpass,VBZ,
released,O,5,advcl,VBN,
for,O,15,prep,IN,
sale,O,16,pobj,NN,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
this,O,1,nsubj,DT,
is,O,1,ROOT,VBZ,
my,O,7,poss,PRP$,
second,O,7,amod,JJ,
creative,O,5,amod,JJ,
labs,O,7,compound,NNS,
mp3,B-ASP,7,compound,NN,
player,I-ASP,1,attr,NN,
",",O,1,punct,",",
and,O,1,cc,CC,
it,O,11,nsubj,PRP,
is,O,1,conj,VBZ,
definitely,O,11,advmod,RB,
a,O,15,det,DT,
fine,B-OP,15,amod,JJ,
product,O,11,attr,NN,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
you,O,2,nsubj,PRP,
will,O,2,aux,MD,
find,O,2,ROOT,VB,
it,O,5,nsubj,PRP,
very,O,5,advmod,RB,
hard,O,2,ccomp,RB,
or,O,5,cc,CC,
impossible,O,5,conj,JJ,
to,O,9,aux,TO,
get,O,5,advcl,VB,
you,O,11,nsubj,PRP,
money,O,9,ccomp,NN,
back,O,9,advmod,RB,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
scroll,O,1,compound,NNP,
bar,O,1,ROOT,NN,
:,O,1,punct,:,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
like,B-OP,1,ROOT,VBP,
the,O,4,det,DT,
speakphone,O,4,compound,NN,speak##phone
function,O,1,dobj,VB,
a,O,6,det,DT,
lot,O,4,npadvmod,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
these,O,1,nsubj,DT,
are,O,1,ROOT,VBP,
the,O,3,det,DT,
reasons,O,1,attr,NNS,
i,O,5,nsubj,PRP,
think,O,3,relcl,VBP,
it,O,7,nsubj,PRP,
's,O,5,ccomp,VBZ,'s
great,O,7,acomp,JJ,
:,O,1,punct,:,
_,_,_,_,_,_
_,_,_,_,_,_
third,O,5,advmod,RB,
",",O,5,punct,",",
the,O,4,det,DT,
poor,B-OP,4,amod,JJ,
design,B-ASP,5,nsubj,NN,
continues,O,5,ROOT,VBZ,
with,O,5,prep,IN,
the,O,8,det,DT,
case,B-ASP,6,pobj,NN,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,1,nsubj,PRP,
has,O,1,ROOT,VBZ,
lots,O,1,dobj,NNS,
of,O,2,prep,IN,
little,O,6,amod,JJ,
cute,B-OP,6,amod,JJ,
features,O,3,pobj,NNS,
",",O,1,punct,",",
my,O,9,poss,PRP$,
favorite,B-OP,10,nsubj,JJ,
being,O,1,advcl,VBG,
the,O,12,det,DT,
games,B-ASP,10,attr,NNS,
and,O,12,cc,CC,
the,O,15,det,DT,
pim,B-ASP,12,conj,NNP,pi##m
(,O,19,punct,-LRB-,
personal,O,18,amod,JJ,
information,O,19,compound,NN,
manager,O,15,appos,NN,
--,O,19,punct,:,--
i.e.,O,22,advmod,FW,i.e.
organizer,O,19,appos,NN,
),O,19,punct,-RRB-,
",",O,19,punct,",",
and,O,19,cc,CC,
the,O,27,det,DT,
radio,B-ASP,19,conj,NN,
!,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
there,O,1,expl,EX,
are,O,1,ROOT,VBP,
a,O,3,det,DT,
lot,O,1,attr,NN,
of,O,3,prep,IN,
things,O,4,pobj,NNS,
i,O,7,nsubj,PRP,
like,O,5,relcl,VBP,
about,O,7,prep,IN,
it,O,8,pobj,PRP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
below,O,1,advmod,RB,
is,O,1,ROOT,VBZ,
how,O,4,advmod,WRB,
i,O,4,nsubj,PRP,
evaulate,O,1,ccomp,VBP,eva##ulate
this,O,6,det,DT,
phone,O,4,dobj,NN,
with,O,4,prep,IN,
other,O,10,amod,JJ,
t-mobile,O,10,compound,NNP,t-mobile
phones,O,7,pobj,NNS,
which,O,14,dobj,WDT,
i,O,14,nsubj,PRP,
have,O,14,aux,VBP,
borrowed,O,10,relcl,VBN,
from,O,14,prep,IN,
parents,O,18,nmod,NNS,
/,O,16,punct,SYM,
friends,O,15,pobj,NNS,
:,O,1,punct,:,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,3,nsubj,PRP,
do,O,3,aux,VBP,
n't,O,3,neg,RB,n't
write,O,3,ROOT,VB,
many,O,5,amod,JJ,
reviews,O,3,dobj,NNS,
but,O,9,cc,CC,
i,O,9,nsubjpass,PRP,
'm,O,9,auxpass,VBP,'m
compelled,O,9,ROOT,VBN,
to,O,11,aux,TO,
do,O,9,xcomp,VB,
so,O,11,advmod,RB,
with,O,11,prep,IN,
this,O,15,det,DT,
camera,O,13,pobj,NN,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
(,O,2,punct,-LRB-,
i,O,2,nsubj,PRP,
knew,O,2,ROOT,VBD,
this,O,2,dobj,DT,
before,O,2,prep,IN,
hand,O,4,pobj,NN,
",",O,2,punct,",",
and,O,2,cc,CC,
it,O,9,nsubj,PRP,
is,O,2,conj,VBZ,
not,O,9,neg,RB,
that,O,12,advmod,RB,
bad,O,9,acomp,JJ,
),O,9,punct,-RRB-,
there,O,15,expl,EX,
is,O,15,ROOT,VBZ,
no,O,18,det,DT,
tiff,B-ASP,18,compound,NN,ti##ff
format,I-ASP,15,attr,NN,
.,O,15,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
other,O,1,amod,JJ,
things,O,5,nsubj,NNS,
that,O,4,dobj,WDT,
i,O,4,nsubj,PRP,
miss,O,1,relcl,VBP,
are,O,5,ROOT,VBP,
voice-activated,B-ASP,7,amod,JJ,voice-activated
dialing,I-ASP,5,attr,NN,dial##ing
and,O,7,cc,CC,
a,O,14,det,DT,
standard,O,14,amod,JJ,
2.5,O,12,nummod,CD,2.5
mm,O,13,compound,NN,
headset,B-ASP,14,compound,NN,heads##et
jack,I-ASP,7,conj,NNP,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
'm,O,1,ROOT,VBP,'m
concerned,O,1,acomp,JJ,
that,O,13,mark,IN,
with,O,13,prep,IN,
the,O,9,det,DT,
easily,O,7,advmod,RB,
removed,O,9,amod,VBN,
lens,O,9,compound,NN,
cap,O,4,pobj,NN,
",",O,13,punct,",",
i,O,13,nsubj,PRP,
may,O,13,aux,MD,
damage,O,2,ccomp,VB,
the,O,15,det,DT,
lens,O,13,dobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
you,O,3,nsubj,PRP,
would,O,3,aux,MD,
then,O,3,advmod,RB,
have,O,3,ROOT,VB,
a,O,6,det,DT,
phone,O,6,compound,NN,
number,O,3,dobj,NN,
in,O,6,prep,IN,
that,O,9,det,DT,
country,O,7,pobj,NN,
and,O,3,cc,CC,
not,O,12,neg,RB,
have,O,3,conj,VB,
to,O,14,aux,TO,
pay,O,12,xcomp,VB,
for,O,14,prep,IN,
international,O,17,amod,JJ,
roaming,O,15,pobj,NN,
in,O,17,prep,IN,
that,O,20,det,DT,
country,O,18,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
flash,O,0,ROOT,NN,
-,O,0,punct,:,
as,O,13,prep,IN,
with,O,2,prep,IN,
all,O,6,det,DT,
built-in,B-ASP,6,compound,NN,built-in
flashes,I-ASP,3,pobj,NNS,
in,O,6,prep,IN,
small,O,9,amod,JJ,
cameras,O,7,pobj,NNS,
",",O,13,punct,",",
you,O,13,nsubj,PRP,
get,O,13,aux,VBP,
overilluminated,B-OP,0,advcl,VBN,over##ill##umi##nated
main,O,15,amod,JJ,
subjects,O,13,dobj,NNS,
with,O,15,prep,IN,
depth,O,16,pobj,NN,
being,O,19,auxpass,VBG,
lost,O,16,pcomp,VBN,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
2,O,2,nummod,LS,
),O,0,punct,-RRB-,
storage,B-ASP,3,compound,NN,
capacity,I-ASP,3,ROOT,NN,
_,_,_,_,_,_
_,_,_,_,_,_
if,O,2,mark,IN,
you,O,2,nsubj,PRP,
have,O,7,advcl,VBP,
windows,O,2,dobj,NNS,
me,O,3,dobj,PRP,
you,O,7,nsubj,PRP,
should,O,7,aux,MD,
upgrade,O,7,ROOT,VB,
to,O,7,prep,IN,
xp,O,8,pobj,NNP,
anyway,O,7,advmod,UH,
",",O,7,punct,",",
lol,O,7,intj,UH,lo##l
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
guess,O,1,ROOT,VBP,
that,O,3,nsubj,DT,
's,O,1,ccomp,VBZ,'s
why,O,8,advmod,WRB,
you,O,8,nsubj,PRP,
so,O,7,advmod,RB,
often,O,8,advmod,RB,
see,O,3,ccomp,VBP,
"""",O,10,punct,``,
ipodders,O,22,nsubj,NNS,ipod##ders
"""",O,10,punct,'',
bashing,O,10,acl,VBG,bash##ing
every,O,15,det,DT,
other,O,15,amod,JJ,
player,O,12,dobj,NN,
out,O,17,advmod,RB,
there,O,12,advmod,RB,
(,O,10,punct,-LRB-,
very,O,20,advmod,RB,
often,O,22,advmod,RB,
not,O,22,neg,RB,
knowing,O,8,ccomp,VBG,
anything,O,22,dobj,NN,
about,O,23,prep,IN,
them,O,24,pobj,PRP,
the,O,27,det,DT,
whole,O,23,appos,NN,
"""",O,30,punct,``,
i,O,30,nsubj,PRP,
spent,O,30,ROOT,VBD,
$,O,32,nmod,$,
120,O,30,dobj,CD,
more,O,30,advmod,JJR,
for,O,30,prep,IN,
something,O,34,pobj,NN,
not,O,38,neg,RB,
any,O,38,advmod,RB,
better,O,42,amod,RBR,
and,O,38,cc,CC,
so,O,38,conj,RB,
should,O,38,conj,MD,
you,O,35,appos,PRP,
...,O,30,punct,.,...
so,O,47,advmod,RB,
i,O,47,nsubj,PRP,
can,O,47,aux,MD,
feel,O,47,ROOT,VB,
better,O,50,amod,JJR,
"""",O,50,punct,'',
thing,O,47,dobj,NN,
.,O,47,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
figured,O,1,ROOT,VBD,
with,O,1,prep,IN,
a,O,6,det,DT,
great,O,6,amod,JJ,
first,O,6,amod,JJ,
product,O,2,pobj,NN,
and,O,2,cc,CC,
with,O,2,conj,IN,
this,O,10,det,DT,
one,O,11,nsubj,NN,
having,O,8,pcomp,VBG,
more,O,13,amod,JJR,
features,O,11,dobj,NNS,
than,O,13,prep,IN,
the,O,16,det,DT,
600,O,14,pobj,CD,
i,O,19,nsubj,PRP,
would,O,19,aux,MD,
buy,O,16,relcl,VB,
one,O,19,dobj,CD,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
same,O,1,amod,JJ,
story,O,1,ROOT,NN,
as,O,1,prep,IN,
everybody,O,2,pobj,NN,
else,O,3,advmod,RB,
when,O,6,advmod,WRB,
trying,O,1,advcl,VBG,
to,O,8,aux,TO,
get,O,6,xcomp,VB,
service,B-ASP,8,dobj,NN,
from,O,9,prep,IN,
apex,O,13,compound,NN,
-,O,13,punct,HYPH,
nothing,O,10,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
often,O,2,advmod,RB,
i,O,2,nsubj,PRP,
fill,O,2,ROOT,VBP,
i,O,4,nsubj,PRP,
need,O,2,ccomp,VBP,
to,O,6,aux,TO,
have,O,4,xcomp,VB,
better,O,8,amod,JJR,
organization,O,6,dobj,NN,
for,O,8,prep,IN,
the,O,11,det,DT,
library,O,9,pobj,NN,
and,O,4,cc,CC,
there,O,14,expl,EX,
is,O,4,conj,VBZ,
not,O,14,neg,RB,
enought,O,14,acomp,JJ,enough##t
of,O,16,prep,IN,
variables,O,17,pobj,NNS,
.,O,14,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
auto,B-ASP,2,compound,NN,
setting,I-ASP,3,nsubj,NN,
does,O,3,ROOT,VBZ,
a,O,6,det,DT,
great,B-OP,6,amod,JJ,
job,O,3,dobj,NN,
most,O,3,dobj,JJS,
of,O,7,prep,IN,
the,O,10,det,DT,
time,O,8,pobj,NN,
but,O,3,cc,CC,
there,O,13,expl,EX,
are,O,3,conj,VBP,
manual,O,15,amod,JJ,
settings,O,13,attr,NNS,
for,O,15,prep,IN,
those,O,16,pobj,DT,
who,O,19,nsubj,WP,
want,O,17,relcl,VBP,
them,O,19,dobj,PRP,
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
anyway,O,4,advmod,UH,
",",O,4,punct,",",
this,O,3,det,DT,
player,B-ASP,4,nsubj,NN,
is,O,4,ROOT,VBZ,
a,O,7,det,DT,
great,B-OP,7,amod,JJ,
deal,O,4,attr,NN,
and,O,11,cc,CC,
i,O,11,nsubj,PRP,
really,O,11,advmod,RB,
love,B-OP,11,ROOT,VBP,
it,O,11,dobj,PRP,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,1,nsubj,PRP,
receives,O,1,ROOT,VBZ,
very,O,3,advmod,RB,
nice,B-OP,5,amod,JJ,
mms,B-ASP,5,compound,NNP,mm##s
pictures,I-ASP,1,dobj,NNS,
from,O,5,prep,IN,
other,O,9,amod,JJ,
gsm,O,9,compound,NN,gs##m
phones,O,6,pobj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
'll,O,2,aux,MD,'ll
have,O,2,ROOT,VB,
to,O,4,aux,TO,
borrow,O,2,xcomp,VB,
cd,O,4,dobj,NNP,
's,O,5,case,POS,'s
to,O,8,aux,TO,
rip,O,4,advcl,VB,
from,O,8,prep,IN,
friends,O,9,pobj,NNS,
to,O,13,aux,TO,
even,O,13,advmod,RB,
come,O,2,xcomp,VB,
close,O,13,advmod,RB,
to,O,14,prep,IN,
filling,O,15,pcomp,VBG,
the,O,18,det,DT,
thing,O,16,dobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
this,O,1,nsubj,DT,
is,O,1,ROOT,VBZ,
my,O,5,poss,PRP$,
first,O,5,amod,JJ,
digital,O,5,amod,JJ,
camera,B-ASP,1,attr,NN,
and,O,10,cc,CC,
i,O,10,nsubj,PRP,
could,O,10,aux,MD,
n't,O,10,neg,RB,n't
be,O,10,ROOT,VB,
happier,B-OP,10,acomp,JJR,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
apex,O,1,compound,NNP,
ad-2600,O,2,nsubj,NNP,ad-260##0
runs,B-ASP,2,ROOT,VBZ,
all,O,6,predet,PDT,
the,O,6,det,DT,
dvd,B-ASP,6,compound,NNP,
media,I-ASP,2,dobj,NNS,
including,O,6,prep,VBG,
dvd,O,7,pobj,NNP,
+,O,8,cc,CC,
r/rw,O,8,conj,NN,r/r##w
and,O,10,cc,CC,
dvd-r,O,14,dep,NNS,dvd-r
/,O,14,punct,SYM,
rw,O,10,conj,NNP,r##w
(,O,22,punct,-LRB-,
unlike,O,22,prep,IN,
sony,O,16,pobj,NNP,
or,O,17,cc,CC,
panasonic,O,21,compound,NNP,pan##as##onic
-,O,21,punct,HYPH,
one,O,17,conj,NN,
supports,O,2,parataxis,VBZ,
only,O,22,advmod,RB,
+,O,2,cc,CC,
r/rw,O,2,conj,NNS,r/r##w
and,O,2,cc,CC,
another,O,30,det,DT,
supports,O,30,compound,NNS,
-,O,30,punct,:,
r/rw,O,2,conj,JJS,r/r##w
),O,2,punct,-RRB-,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
another,O,2,det,DT,
nice,O,2,amod,JJ,
thing,O,3,nsubj,NN,
is,O,3,ROOT,VBZ,
that,O,7,mark,IN,
the,O,6,det,DT,
unit,O,7,nsubj,NN,
has,O,3,ccomp,VBZ,
both,O,9,preconj,CC,
optical,B-ASP,14,amod,JJ,
and,O,9,cc,CC,
coax,B-ASP,9,conj,VB,coa##x
digital,I-ASP,14,amod,JJ,
audio,I-ASP,14,compound,NN,
outputs,I-ASP,7,dobj,NNS,
",",O,3,punct,",",
though,O,21,mark,IN,
the,O,18,det,DT,
latter,O,21,nsubjpass,JJ,
was,O,21,auxpass,VBD,
not,O,21,neg,RB,
mentioned,O,27,advcl,VBN,
in,O,21,prep,IN,
the,O,24,det,DT,
literature,O,22,pobj,NN,
i,O,27,nsubj,PRP,
'd,O,27,aux,VBD,'d
scanned,O,3,conj,VBN,
before,O,27,prep,IN,
buying,O,28,pobj,VBG,
.,O,27,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
unfortunately,O,12,advmod,RB,
",",O,12,punct,",",
after,O,12,prep,IN,
loading,O,2,pcomp,VBG,
280,O,6,nummod,CD,
+,O,4,cc,SYM,
songs,O,3,dobj,NNS,
",",O,12,punct,",",
all,O,12,nsubj,DT,
i,O,10,nsubj,PRP,
get,O,8,relcl,VBP,
now,O,10,advmod,RB,
is,O,12,ROOT,VBZ,
"""",O,12,punct,``,
player,B-ASP,12,attr,NN,
either,O,17,preconj,CC,
not,O,17,neg,RB,
connected,O,14,acl,JJ,
or,O,17,cc,CC,
busy,O,17,conj,JJ,
.,O,12,punct,.,
"""",O,12,punct,'',
_,_,_,_,_,_
_,_,_,_,_,_
or,O,4,cc,CC,
better,O,4,advmod,RBR,
yet,O,4,advmod,RB,
",",O,4,punct,",",
buy,O,4,ROOT,VB,
from,O,4,prep,IN,
another,O,7,det,DT,
company,O,5,pobj,NN,
that,O,9,nsubj,WDT,
stands,O,7,relcl,VBZ,
behind,O,9,prep,IN,
their,O,12,poss,PRP$,
products,O,10,pobj,NNS,
with,O,9,prep,IN,
a,O,16,det,DT,
12-month,O,16,amod,JJ,12-month
warranty,O,13,pobj,NN,warrant##y
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
contrary,O,10,advmod,JJ,
to,O,0,prep,IN,
what,O,4,dobj,WP,
ive,O,4,nsubj,NNS,iv##e
read,O,1,pcomp,VBD,
elsewhere,O,4,advmod,RB,
",",O,10,punct,",",
the,O,8,det,DT,
g3,O,10,nsubj,NNP,g##3
does,O,10,aux,VBZ,
sync,B-ASP,10,ROOT,VB,
at,O,10,prep,IN,
1/250,O,11,pobj,CD,1/250
of,O,12,prep,IN,
a,O,15,det,DT,
second,O,13,pobj,JJ,
with,O,10,prep,IN,
third-party,O,18,amod,JJ,third-party
flashes,O,16,pobj,NNS,
",",O,10,punct,",",
just,O,24,advmod,RB,
as,O,24,mark,IN,
it,O,24,nsubj,PRP,
does,O,24,aux,VBZ,
with,O,10,prep,IN,
the,O,27,det,DT,
dedicated,O,27,amod,JJ,
flashes,O,24,pobj,NNS,
from,O,27,prep,IN,
canon,O,28,pobj,NNP,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
after,O,2,mark,IN,
i,O,2,nsubj,PRP,
went,O,9,advcl,VBD,
through,O,2,prep,IN,
the,O,6,det,DT,
transer,O,6,compound,NN,trans##er
issue,O,3,pobj,NN,
",",O,9,punct,",",
