TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
an,O,_,_,_,DT,,O
audiophile,O,4~5,'re~an,ARG2~BV,NN,audio ##phile,O
",",O,_,_,_,_,,O
you,O,10~12,want~get,ARG1~ARG1,PRP,,O
'll,O,_,_,_,_,' ll,O
want,O,16,because,ARG1,VBP,,O
to,O,_,_,_,_,,O
get,O,10,want,ARG2,VB,,O
your,O,_,_,_,PRP$,,O
own,O,_,_,_,JJ,,O
cables,O,12~14~13,get~own~your,ARG2~ARG1~poss,NNS,,O
because,O,2,if,ARG1,IN,,O
the,O,_,_,_,DT,,O
supplied,O,_,_,_,JJ,,O
ones,O,18~17~21~23,supplied~the~thin~short,ARG2~BV~ARG1~ARG1,NNS,,O
are,O,_,_,_,_,,O
thin,O,16,because,ARG2,JJ,,O
and,O,_,_,_,_,,O
short,O,21,thin,_and_c,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,plays,ARG1,PRP,,O
plays,O,13~1,well~plays,ARG1~ROOT,VBZ,,O
alternate,O,_,_,_,JJ,,O
video,B-ASP,_,_,_,NN,,AT-Secondary
formats,I-ASP,3~1~2,video~plays~alternate,compound~ARG2~ARG1,NNS,,AT-Head
(,O,_,_,_,_,,O
vcds,O,4,formats,conj,NNS,vc ##ds,O
",",O,_,_,_,_,,O
svcds,O,6,vcds,conj,NNS,sv ##cd ##s,O
",",O,_,_,_,_,,O
cvds,O,8,svcds,conj,NNS,cv ##ds,O
),O,_,_,_,_,,O
very,O,_,_,_,RB,,O
well,B-OP,12,very,ARG1,RB,,"4###[""OT"", ""ARG1"", ""*"", ""ARG2"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,got,ARG1,PRP,,O
got,O,1,got,ROOT,VBD,,O
this,O,_,_,_,DT,,O
thing,O,1~2~4,got~this~for,ARG2~BV~ARG1,NN,,O
for,O,_,_,_,IN,,O
christmas,O,4,for,ARG2,NNS,,O
and,O,_,_,_,_,,O
i,O,11,happy,ARG1,PRP,,O
have,O,_,_,_,_,,O
been,O,_,_,_,_,,O
very,O,_,_,_,RB,,O
happy,O,10~12~15~1,very~with~since~got,ARG1~ARG1~ARG1~_and_c,JJ,,O
with,O,_,_,_,IN,,O
it,O,12,with,ARG2,PRP,,O
ever,O,15,since,mwe,RB,,O
since,O,_,_,_,IN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
no-one,O,1,mentions,ARG1,NN,no - one,O
mentions,O,1,mentions,ROOT,VBZ,,O
whether,O,_,_,_,_,,O
there,O,_,_,_,_,,O
is,O,1,mentions,ARG2,VBZ,,O
a,O,_,_,_,DT,,O
stop,O,_,_,_,NN,,O
button,O,6~4~5,stop~is~a,compound~ARG1~BV,NN,,O
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
photos,O,10~14,the~show,BV~ARG1,NNS,,O
do,O,_,_,_,_,,O
n't,O,1,mentions,_but_c,JJ,n ' t,O
show,O,13,n't,neg,NN,,O
one,O,14,show,ARG2,CD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
seems,O,0,seems,ROOT,VBZ,,O
to,O,_,_,_,_,,O
read,B-ASP,0,seems,ARG2,VB,,AT-W\O-Path
most,O,_,_,_,JJS,,O
dvds,B-ASP,5~3,fine~most,ARG1~BV,NNS,,AT-Head
fine,B-OP,_,_,_,JJ,,"4###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
reads,B-ASP,0~9,seems~quietly,_and_c~ARG1,VBZ,,AT-Head
quietly,B-OP,_,_,_,RB,,"8###[""OT"", ""ARG1"", ""ASP""]"
(,O,_,_,_,_,,O
i,O,12,had,ARG1,PRP,,O
had,O,8,reads,ARG2,VBD,,O
a,O,_,_,_,DT,,O
pioneer,O,_,_,_,NN,,O
player,O,12~17~13~14,had~had~a~pioneer,ARG2~ARG1~BV~compound,NN,,O
that,O,_,_,_,_,,O
had,O,_,_,_,VBD,,O
fairly,O,_,_,_,RB,,O
loud,O,18,fairly,ARG1,JJ,,O
disc,O,_,_,_,NN,,O
spin,O,20,disc,compound,NN,,O
noise,O,21~19~17,spin~loud~had,compound~ARG1~ARG2,NN,,O
),O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,research,ARG1,PRP,,O
always,O,_,_,_,RB,,O
research,O,1~5~4,always~before~online,ARG1~ARG1~ARG1,NN,,O
electronics,O,2,research,ARG2,NNS,,O
online,O,_,_,_,JJ,,O
before,O,8,because,ARG1,IN,,O
i,O,7,buy,ARG1,PRP,,O
buy,O,5,before,ARG2,VB,,O
because,O,8,because,ROOT,IN,,O
even,O,_,_,_,RB,,O
within,O,9,even,ARG1,IN,,O
the,O,_,_,_,DT,,O
same,O,_,_,_,JJ,,O
company,O,11~12~10,the~same~within,BV~ARG1~ARG2,NN,,O
",",O,_,_,_,_,,O
some,O,_,_,_,DT,,O
models,O,15~18,some~better,BV~ARG1,NNS,,O
are,O,_,_,_,_,,O
better,O,10~8,within~because,ARG1~ARG2,JJR,,O
than,O,_,_,_,_,,O
others,O,18,better,than,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
like,O,_,_,_,IN,,O
most,O,_,_,_,JJS,,O
people,O,1~0,most~like,BV~ARG2,NNS,,O
",",O,_,_,_,_,,O
i,O,9~7,read~want,ARG1~ARG1,PRP,,O
do,O,_,_,_,_,,O
n't,O,6,n't,ROOT,RB,n ' t,O
want,O,0~6,like~n't,ARG1~neg,VB,,O
to,O,_,_,_,_,,O
read,O,7,want,ARG2,VB,,O
the,O,_,_,_,DT,,O
instructions,O,9~10,read~the,ARG2~BV,NNS,,O
",",O,_,_,_,_,,O
i,O,17~15,use~want,ARG1~ARG1,PRP,,O
just,O,_,_,_,RB,,O
want,O,14~7,just~want,ARG1~conj,VBP,,O
to,O,_,_,_,_,,O
use,O,15,want,ARG2,VB,,O
it,O,17,use,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,_,_,_,IN,,O
charging,O,4~0~12~8,for~after~5~for,ARG1~ARG2~loc~ARG1,VBG,,O
my,O,_,_,_,PRP$,,O
card,O,1~2,charging~my,ARG2~poss,NN,,O
for,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
camera,O,4~5,for~the,ARG2~BV,NN,,O
and,O,_,_,_,_,,O
for,O,4,for,_and_c,IN,,O
expedited,O,_,_,_,JJ,ex ##ped ##ited,O
shipping,O,8~9,for~expedited,ARG2~ARG2,NN,,O
",",O,_,_,_,_,,O
5,O,14,days,loc,CD,,O
business,O,_,_,_,NN,,O
days,O,15~13,later~business,loc~compound,NNS,,O
later,O,_,_,_,RB,,O
",",O,_,_,_,_,,O
they,O,21,shipped,ARG1,PRP,,O
still,O,18,still,ROOT,RB,,O
had,O,_,_,_,_,,O
n't,O,_,_,_,NN,n ' t,O
shipped,O,18~20~0,still~n't~after,ARG1~neg~ARG1,VBN,,O
the,O,_,_,_,DT,,O
product,O,22~21,the~shipped,BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
strap,B-ASP,5~0~3~6,gets~the~horrible~in,ARG1~BV~ARG1~ARG1,NN,,AT-Head
is,O,_,_,_,_,,O
horrible,B-OP,3,horrible,ROOT,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
gets,O,3,horrible,_and_c,VBZ,,O
in,O,5,gets,ARG2,IN,,O
the,O,_,_,_,DT,,O
way,O,7~9~6,the~of~in,BV~ARG1~ARG2,NN,,O
of,O,_,_,_,IN,,O
parts,O,11~9,of~of,ARG1~ARG2,NNS,,O
of,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
camera,O,11~12~17,of~the~to,ARG2~BV~ARG2,NN,,O
you,O,15,need,ARG1,PRP,,O
need,O,_,_,_,VBP,,O
access,O,15~17,need~to,ARG2~ARG1,NN,,O
to,O,_,_,_,TO,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
press,O,0,press,ROOT,VB,,O
the,O,_,_,_,DT,,O
p/n,O,_,_,_,JJ,p / n,O
button,O,1~5~4~0~2,the~on~located~press~p/n,BV~ARG1~ARG2~ARG2~compound,NN,,O
located,O,_,_,_,VBN,,O
on,O,4,located,ARG3,IN,,O
the,O,_,_,_,DT,,O
bottom,O,_,_,_,JJ,,O
right,O,_,_,_,JJ,,O
corner,O,10~5~6~8~7,of~on~the~right~bottom,ARG1~ARG2~BV~ARG1~compound,NN,,O
of,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
remote,O,11~10,the~of,BV~ARG2,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
unfortunately,O,_,_,_,RB,,O
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
neutral,O,_,_,_,JJ,,O
density,O,3,neutral,ARG1,NN,,O
filters,O,6~13~2~4,for~available~the~density,ARG1~ARG1~BV~compound,NNS,,O
for,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
metz,O,_,_,_,NN,,O
flash,O,7~8~6,the~metz~for,BV~compound~ARG2,NN,,O
are,O,_,_,_,_,,O
no,O,12,longer,mwe,RB,,O
longer,O,_,_,_,RBR,,O
available,O,12~0~15,longer~unfortunately~so,ARG1~ARG1~ARG1,JJ,,O
",",O,_,_,_,_,,O
so,O,15,so,ROOT,RB,,O
the,O,_,_,_,DT,,O
first,O,_,_,_,JJ,,O
problem,O,17~22~16,first~solved~the,ARG1~ARG2~BV,NN,,O
cant,O,15,so,ARG2,NNP,can ##t,O
easily,O,_,_,_,RB,,O
be,O,_,_,_,_,,O
solved,O,19~20,cant~easily,neg~ARG1,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
3,O,_,_,_,_,,O
),O,_,_,_,_,,O
4x,B-ASP,_,_,_,JJ,4 ##x,AT-W\O-Path
zoom,I-ASP,5~2,nice~4x,ARG1~compound,NN,,AT-W\O-Path
is,O,_,_,_,_,,O
nice,B-OP,5,nice,ROOT,JJ,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
overall,O,0,overall,ROOT,RB,,O
this,O,2,is,ARG1,DT,,O
is,O,0,overall,ARG1,VBZ,,O
the,O,_,_,_,DT,,O
best,B-OP,_,_,_,JJS,,"5###[""OT"", ""ARG1"", ""ASP""]"
phone,B-ASP,3~9~4~2,the~owned~best~is,BV~ARG2~ARG1~ARG2,NN,,AT-Head
i,O,9,owned,ARG1,WDT,,O
have,O,_,_,_,_,,O
ever,O,_,_,_,RB,,O
owned,O,8,ever,ARG1,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,4~1,love~hate,ARG1~ARG1,PRP,,O
hate,B-OP,1,hate,ROOT,VBP,,"2###[""OT"", ""ARG2"", ""ASP""]"
apex,B-ASP,1,hate,ARG2,NN,,AT-Head
but,O,_,_,_,_,,O
love,B-OP,1,hate,_but_c,NN,,"5###[""OT"", ""ARG2"", ""ASP""]"
amazon,B-ASP,4,love,ARG2,NN,,AT-Head
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
i,O,9,tell,ARG1,PRP,,O
tell,O,1,hate,_and_c,VBP,,O
everyone,O,9,tell,ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
when,O,0,when,ROOT,WRB,,O
plugged,O,0,when,ARG2,VBN,plug ##ged,O
in,O,_,_,_,_,,O
",",O,_,_,_,_,,O
it,O,7,lag,ARG1,PRP,,O
does,O,_,_,_,_,,O
n't,O,15,unless,ARG1,RB,n ' t,O
lag,O,10,like,ARG1,VB,la ##g,O
the,O,_,_,_,DT,,O
computer,O,7~8,lag~the,ARG2~BV,NN,,O
like,O,6,n't,neg,IN,,O
the,O,_,_,_,DT,,O
archos,O,13~11,did~the,ARG1~BV,NNS,arch ##os,O
did,O,10,like,ARG2,VBD,,O
...,O,_,_,_,_,. . .,O
unless,O,0,when,ARG1,IN,,O
you,O,18,doing,ARG1,PRP,,O
are,O,_,_,_,_,,O
doing,O,15~24,unless~in,ARG2~ARG1,VBG,,O
a,O,_,_,_,DT,,O
massive,O,_,_,_,JJ,,O
transfer,O,19~20~18,a~massive~doing,BV~ARG1~ARG2,NN,,O
of,O,_,_,_,_,,O
data,O,21,transfer,ARG1,NNS,,O
in,O,_,_,_,IN,,O
one,O,_,_,_,CD,,O
load,O,24~25,in~one,ARG2~ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
there,O,_,_,_,_,,O
was,O,1,was,ROOT,VBD,,O
very,O,_,_,_,RB,,O
little,O,2,very,ARG1,JJ,,O
light,O,5~3~1,in~little~was,ARG1~ARG1~ARG1,NN,,O
in,O,_,_,_,IN,,O
there,O,5,in,ARG2,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
mms,B-ASP,_,_,_,JJ,mm ##s,AT-Secondary
technology,I-ASP,6~0~1,integrated~the~mms,ARG2~BV~compound,NN,,AT-Head
is,O,_,_,_,_,,O
very,O,_,_,_,RB,,O
well,B-OP,4,very,ARG1,RB,,"2###[""OT"", ""ARG1"", ""*"", ""ARG2"", ""ASP""]"
integrated,O,5~6,well~integrated,ARG1~ROOT,VBN,,O
with,O,_,_,_,_,,O
this,O,_,_,_,DT,,O
phone,O,8~6~14,this~integrated~enjoy,BV~ARG3~ARG2,NN,,O
",",O,_,_,_,_,,O
which,O,_,_,_,_,,O
you,O,14,enjoy,ARG1,PRP,,O
will,O,_,_,_,_,,O
enjoy,B-OP,_,_,_,VB,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
is,O,0,is,ROOT,VBZ,,O
it,O,0,is,ARG1,PRP,,O
a,O,_,_,_,DT,,O
coincidence,O,2~0,a~is,BV~ARG2,NN,,O
that,O,_,_,_,_,,O
i,O,9,get,ARG1,PRP,,O
no,O,7,longer,mwe,RB,,O
longer,O,_,_,_,RB,,O
can,O,3~7,coincidence~longer,ARG1~ARG1,MD,,O
get,O,8,can,ARG1,VB,,O
any,O,9,get,ARG2,DT,,O
of,O,_,_,_,_,,O
your,O,_,_,_,PRP$,,O
nomad,O,_,_,_,JJ,no ##mad,O
zen,O,_,_,_,NN,,O
xtras,O,13~14~10~12~18,nomad~zen~any~your~name,compound~compound~part~poss~appos,NNS,x ##tra ##s,O
(,O,_,_,_,_,,O
worst,O,_,_,_,JJS,,O
name,O,17~19,worst~ever,ARG1~loc,NN,,O
ever,O,_,_,_,RB,,O
),O,_,_,_,_,,O
at,O,22,best,mwe,IN,,O
best,O,_,_,_,JJS,,O
buy,O,22~9,best~get,ARG1~ARG3,VB,,O
and,O,_,_,_,_,,O
now,O,_,_,_,RB,,O
the,O,_,_,_,DT,,O
60gb,O,_,_,_,NNP,60 ##gb,O
nomad,O,_,_,_,JJ,no ##mad,O
xtra,O,32~27~28~26~39,sold~60gb~nomad~the~discontinued,ARG2~compound~ARG1~BV~ARG2,NN,x ##tra,O
is,O,_,_,_,_,,O
"""",O,_,_,_,_,,O
sold,O,25~9,now~get,loc~_and_c,VBN,,O
out,O,_,_,_,_,,O
"""",O,_,_,_,_,,O
or,O,_,_,_,_,,O
more,O,_,_,_,RBR,,O
likely,O,36,more,comp,JJ,,O
"""",O,_,_,_,_,,O
discontinued,O,41~37~32,at~likely~sold,ARG1~ARG1~_or_c,VBN,,O
"""",O,_,_,_,_,,O
at,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
almighty,O,_,_,_,JJ,,O
amazon.com,O,42~43~41,the~almighty~at,BV~ARG1~ARG2,NN,amazon . com,O
?,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,buy,ARG1,PRP,,O
will,O,_,_,_,_,,O
never,O,2,never,ROOT,RB,,O
buy,O,2,never,ARG1,VB,,O
another,O,_,_,_,DT,,O
apex,O,_,_,_,NN,,O
digital,O,_,_,_,JJ,,O
product,O,3~4~6~5,buy~another~digital~apex,ARG2~BV~ARG1~compound,NN,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
usb,B-ASP,_,_,_,NN,,AT-Secondary
2.0,I-ASP,0,usb,compound,CD,2 . 0,AT-Secondary
transfer,I-ASP,1~5,2.0~fast,compound~ARG1,NN,,AT-Head
is,O,_,_,_,_,,O
insanely,O,_,_,_,RB,insane ##ly,O
fast,B-OP,4~5,insanely~fast,ARG1~ROOT,RB,,"2###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,played,ARG1,PRP,,O
played,O,9~16,without~afflicted,ARG1~subord,VBD,,O
only,O,_,_,_,_,,O
one,O,1~5,played~of,ARG2~ARG1,CD,,O
out,O,5,of,mwe,IN,,O
of,O,_,_,_,IN,,O
three,O,_,_,_,CD,,O
dvd,B-ASP,6,three,ARG1,NN,,AT-W\O-Path
's,O,7~5,dvd~of,compound~ARG2,NNS,' s,O
without,O,_,_,_,IN,,O
problems,O,9,without,ARG2,NNS,,O
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
other,O,_,_,_,JJ,,O
two,O,13~16~12,other~afflicted~the,ARG1~ARG2~BV,CD,,O
being,O,_,_,_,_,,O
afflicted,O,16,afflicted,ROOT,VBN,af ##flict ##ed,O
by,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
number,O,16~18,afflicted~a,ARG1~BV,NN,,O
of,O,_,_,_,_,,O
glitches,O,19,number,ARG1,NNS,g ##lit ##ches,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
at,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
same,O,_,_,_,JJ,,O
time,O,1~2~0,the~same~at,BV~ARG1~ARG2,NN,,O
i,O,5,purchased,ARG1,PRP,,O
purchased,O,0~5,at~purchased,ARG1~ROOT,VBD,,O
this,O,_,_,_,DT,,O
camera,O,5~6,purchased~this,ARG2~BV,NN,,O
i,O,21~10,praise~bought,ARG1~ARG1,PRP,,O
also,O,5,purchased,conj,RB,,O
bought,O,9,also,ARG1,VBD,,O
adobe,O,_,_,_,NN,,O
's,O,_,_,_,_,' s,O
photoshop,O,_,_,_,NN,photos ##hop,O
elments,O,13,photoshop,compound,NNS,elm ##ents,O
2.0,O,14,elments,compound,CD,2 . 0,O
software,O,10~15~11,bought~2.0~adobe,ARG2~compound~poss,NN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
can,O,20,'t,neg,MD,,O
't,O,9,also,_and_c,RB,' t,O
praise,O,19~23,can~highly,ARG1~ARG1,VB,,O
it,O,21,praise,ARG2,PRP,,O
highly,O,24,enough,comp_enough,RB,,O
enough,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
which,O,_,_,_,_,,O
was,O,6,because,ARG1,VBD,,O
a,O,_,_,_,DT,,O
good,O,_,_,_,JJ,,O
thing,O,3~2~1,good~a~was,ARG1~BV~ARG2,NN,,O
",",O,_,_,_,_,,O
because,O,6,because,ROOT,IN,,O
i,O,8,realized,ARG1,PRP,,O
realized,O,6,because,ARG2,VBD,,O
i,O,11,forgotten,ARG1,WDT,,O
had,O,_,_,_,_,,O
forgotten,O,8,realized,ARG2,VBN,,O
my,O,_,_,_,PRP$,,O
phone,O,11~12,forgotten~my,ARG2~poss,NN,,O
...,O,_,_,_,.,. . .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,puts,ARG1,PRP,,O
puts,O,14~1,without~puts,ARG1~ROOT,VBZ,,O
an,O,_,_,_,DT,,O
end,O,2~4~1,an~to~puts,BV~ARG1~ARG2,NN,,O
to,O,1,puts,ARG3,TO,,O
organizational,O,_,_,_,JJ,,O
deficiencies,O,5~4,organizational~to,ARG1~ARG2,NNS,def ##iciencies,O
as,O,_,_,_,_,,O
well,O,_,_,_,_,,O
as,O,_,_,_,_,,O
communications,O,6,deficiencies,_as+well+as_c,NNS,,O
and,O,_,_,_,_,,O
internet,O,10,communications,_and_c,NN,,O
",",O,_,_,_,_,,O
without,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
bulky,O,_,_,_,JJ,,O
phone,O,18~28~15~14~16,like~cell~a~without~bulky,ARG1~ARG1~BV~ARG2~ARG1,NN,,O
like,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
treo,O,18~19,like~the,ARG2~BV,NN,tre ##o,O
or,O,_,_,_,_,,O
something,O,20,treo,_or_c,NN,,O
",",O,_,_,_,_,,O
which,O,_,_,_,_,,O
i,O,26,had,ARG1,WDT,,O
had,O,29,because,ARG1,VBD,,O
to,O,_,_,_,_,,O
cell,O,_,_,_,VB,,O
because,O,_,_,_,IN,,O
i,O,33,unhappy,ARG1,PRP,,O
was,O,_,_,_,_,,O
so,O,_,_,_,RB,,O
unhappy,O,32~29~34,so~because~with,comp_so~ARG2~ARG1,JJ,,O
with,O,_,_,_,IN,,O
it,O,34,with,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,_,_,_,_,,O
outstanding,B-OP,_,_,_,JJ,,OT-W\O-Path
signal,B-ASP,_,_,_,NN,,O
reception,I-ASP,1~2~3,outstanding~signal~reception,ARG1~compound~ROOT,NN,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,happy,ARG1,PRP,,O
am,O,_,_,_,_,,O
quite,O,_,_,_,RB,,O
happy,B-OP,2~4~3,quite~with~happy,ARG1~ARG1~ROOT,JJ,,"6###[""OT"", ""ARG1^-1"", ""*"", ""ARG2"", ""ASP""]"
with,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
camera,B-ASP,4~5,with~the,ARG2~BV,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,purchased,ARG1,NNP,,O
purchased,O,7~8~1,night~after~purchased,loc~ARG1~ROOT,VBD,,O
this,O,_,_,_,DT,,O
mp3,O,_,_,_,NN,,O
player,O,3~2~1,mp3~this~purchased,compound~BV~ARG2,NN,,O
just,O,_,_,_,_,,O
last,O,_,_,_,JJ,,O
night,O,6,last,ARG1,NN,,O
after,O,_,_,_,IN,,O
doing,O,8~12,after~around,ARG2~ARG1,VBG,,O
some,O,_,_,_,DT,,O
scouting,O,9~10,doing~some,ARG2~BV,NN,,O
around,O,_,_,_,RP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,2,on,ARG1,IN,,O
me,O,0,for,ARG2,PRP,,O
on,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
fine,O,_,_,_,JJ,,O
resolution,O,_,_,_,NN,,O
setting,O,5~3~9~12~2~4,resolution~the~maximum~close~on~fine,compound~BV~ARG1~ARG1~ARG2~ARG1,NN,,O
(,O,_,_,_,_,,O
not,O,_,_,_,_,,O
maximum,O,_,_,_,NN,,O
but,O,_,_,_,_,,O
very,O,_,_,_,RB,,O
close,O,9~11,maximum~very,_but_c~ARG1,VB,,O
),O,_,_,_,_,,O
this,O,15,adds,ARG1,DT,,O
adds,O,0~15,for~adds,ARG1~ROOT,VBZ,,O
up,O,_,_,_,_,,O
to,O,_,_,_,_,,O
over,O,_,_,_,IN,,O
1000,O,18,over,ARG1,CD,,O
images,O,21~19~15,with~1000~adds,ARG1~ARG1~ARG2,NNS,,O
with,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
1,O,_,_,_,CD,,O
gig,O,23,1,ARG1,NN,,O
card,O,24~22~21,gig~the~with,compound~BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
btw,O,0,btw,ROOT,NN,bt ##w,O
",",O,_,_,_,_,,O
if,O,0,btw,ARG1,IN,,O
you,O,7,ripping,ARG1,PRP,,O
*,O,_,_,_,_,,O
are,O,_,_,_,_,,O
*,O,_,_,_,_,,O
ripping,O,2,if,ARG2,VBG,,O
your,O,_,_,_,PRP$,,O
cds,O,7~8,ripping~your,ARG2~poss,NNS,,O
",",O,_,_,_,_,,O
mediasource,O,12,accesses,ARG1,NN,media ##so ##ur ##ce,O
accesses,O,17~2,over~if,ARG1~ARG1,VBZ,access ##es,O
the,O,_,_,_,DT,,O
cddb,O,_,_,_,JJ,cd ##db,O
music,O,_,_,_,NN,,O
catalog,O,14~13~12~15,cddb~the~accesses~music,compound~BV~ARG2~compound,NN,,O
over,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
internet,O,18~17,the~over,BV~ARG2,NN,,O
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
few,O,_,_,_,JJ,,O
cds,O,25~28~22~12~21,experimented~provided~few~accesses~the,ARG2~ARG1~ARG1~_and_c~BV,NNS,,O
i,O,25,experimented,ARG1,PRP,,O
experimented,O,_,_,_,VBD,,O
with,O,_,_,_,_,,O
all,O,_,_,_,DT,,O
provided,O,27,all,ARG1,VBN,,O
good,O,_,_,_,JJ,,O
quality,O,29,good,ARG1,NN,,O
[,O,_,_,_,_,,O
correct,O,_,_,_,JJ,,O
&,O,_,_,_,_,,O
uncluttered,O,32,correct,_and_c,JJ,un ##cl ##uttered,O
],O,_,_,_,_,,O
tag,O,_,_,_,NN,,O
information,O,30~36~32~12~28~34,quality~tag~correct~accesses~provided~uncluttered,compound~compound~ARG1~ARG2~ARG2~ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
an,O,_,_,_,DT,,O
extra,O,_,_,_,JJ,,O
rechargeable,O,_,_,_,JJ,rec ##har ##ge ##able,O
en-el,O,_,_,_,NN,en - el,O
1,O,3,en-el,compound,CD,,O
battery,O,0~8~1~2~4,an~handy~extra~rechargeable~1,BV~ARG1~ARG1~ARG1~compound,NN,,O
is,O,_,_,_,_,,O
also,O,10,so,ARG1,RB,,O
handy,O,7,also,ARG1,JJ,,O
",",O,_,_,_,_,,O
so,O,10,so,ROOT,RB,,O
you,O,14,run,ARG1,PRP,,O
will,O,_,_,_,_,,O
seldom,O,_,_,_,RB,,O
run,O,13~10~15,seldom~so~into,ARG1~ARG2~ARG1,VB,,O
into,O,_,_,_,IN,,O
"""",O,_,_,_,_,,O
out,O,18,of,mwe,RP,,O
of,O,_,_,_,IN,,O
battery,O,_,_,_,NN,,O
"""",O,_,_,_,_,,O
situation,O,19~18,battery~of,compound~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3~5,nice~have,ARG1~ARG1,CC,,O
would,O,10,so,ARG1,MD,,O
be,O,_,_,_,_,,O
nice,O,1,would,ARG1,JJ,,O
to,O,_,_,_,_,,O
have,O,3,nice,ARG2,VB,,O
a,O,_,_,_,DT,,O
simple,O,_,_,_,JJ,,O
fm,O,_,_,_,NN,,O
receiver,O,8~7~5~6,fm~simple~have~a,compound~ARG1~ARG2~BV,NN,,O
so,O,10,so,ROOT,IN,,O
i,O,13,pick,ARG1,PRP,,O
could,O,10,so,ARG2,MD,,O
pick,O,12,could,ARG1,VB,,O
