TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
i,O,2,point,ARG1,PRP,,O
should,O,1,should,ROOT,MD,,O
point,O,1,should,ARG1,VB,,O
out,O,_,_,_,_,,O
that,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
new,O,_,_,_,JJ,,O
rio,O,_,_,_,NN,,O
karma,O,7~18~5~6~11,rio~reviewed~the~new~down,compound~ARG2~BV~ARG1~ARG1,NN,,O
is,O,_,_,_,_,,O
now,O,_,_,_,RB,,O
down,O,12~2~10~20,to~point~now~as,ARG1~ARG3~ARG1~ARG1,RB,,O
to,O,_,_,_,TO,,O
about,O,_,_,_,_,,O
$,O,15~12,280~to,ARG1~ARG2,$,,O
280,O,_,_,_,CD,,O
and,O,_,_,_,_,,O
is,O,_,_,_,_,,O
reviewed,O,11~19,down~readily,_and_c~ARG1,VBN,,O
readily,O,_,_,_,RB,,O
as,O,_,_,_,IN,,O
being,O,_,_,_,_,,O
as,O,_,_,_,_,,O
good,O,20,as,ARG2,JJ,,O
as,O,_,_,_,_,,O
(,O,_,_,_,_,,O
and,O,_,_,_,_,,O
better,O,23~28,good~in,_and_c~ARG1,JJR,,O
in,O,_,_,_,IN,,O
some,O,_,_,_,DT,,O
areas,O,33~29~28,ipod~some~in,appos~BV~ARG2,NNS,,O
),O,_,_,_,_,,O
the,O,_,_,_,DT,,O
ipod,O,32,the,BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,9~1,use~takes,ARG2~ARG1,PRP,,O
takes,O,11,if,ARG1,VBZ,,O
excellent,B-OP,_,_,_,JJ,,"3###[""OT"", ""ARG1"", ""ASP""]"
pics,B-ASP,1~2,takes~excellent,ARG2~ARG1,NNS,pic ##s,AT-Head
and,O,_,_,_,_,,O
is,O,_,_,_,_,,O
very,O,_,_,_,RB,,O
easy,B-OP,6~1,very~takes,ARG1~_and_c,JJ,,"9###[""OT"", ""ARG1"", ""ASP""]"
to,O,_,_,_,_,,O
use,B-ASP,7,easy,ARG1,VB,,AT-Head
",",O,_,_,_,_,,O
if,O,11,if,ROOT,IN,,O
you,O,13,read,ARG1,PRP,,O
read,O,11,if,ARG2,VBP,,O
the,O,_,_,_,DT,,O
manual,O,13~14,read~the,ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,0,so,ROOT,RB,,O
when,O,0,so,ARG1,WRB,,O
the,O,_,_,_,DT,,O
quad,O,_,_,_,JJ,,O
bands,O,3~2~6,quad~the~appearing,compound~BV~ARG1,NNS,,O
start,O,1,when,ARG2,VBP,,O
appearing,O,5,start,ARG1,VBG,,O
i,O,10,upgrading,ARG1,PRP,,O
will,O,_,_,_,_,,O
be,O,_,_,_,_,,O
upgrading,O,6~11,appearing~again,ARG2~ARG1,VBG,,O
again,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
in,O,_,_,_,IN,,O
english,O,0,in,ARG2,NN,,O
",",O,_,_,_,_,,O
this,O,4,means,ARG1,DT,,O
means,O,0~4,in~means,ARG1~ROOT,VBZ,,O
that,O,_,_,_,_,,O
even,O,_,_,_,RB,,O
straight,O,_,_,_,RB,,O
out,O,9,of,mwe,RB,,O
of,O,7~6,straight~even,ARG1~ARG1,IN,,O
the,O,_,_,_,DT,,O
box,O,9~10,of~the,ARG2~BV,NN,,O
",",O,_,_,_,_,,O
you,O,16,amazed,ARG2,PRP,,O
'll,O,_,_,_,_,' ll,O
be,O,_,_,_,_,,O
amazed,O,9~4,of~means,ARG1~ARG2,VBN,,O
at,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
pics,O,16~18~23,amazed~the~taking,ARG3~BV~ARG2,NNS,pic ##s,O
you,O,21~23,end~taking,ARG1~ARG1,PRP,,O
end,O,_,_,_,VBP,,O
up,O,_,_,_,_,,O
taking,O,21,end,ARG2,VBG,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
anyway,O,_,_,_,RB,,O
",",O,_,_,_,_,,O
i,O,5~3,purchasing~ended,ARG1~ARG1,PRP,,O
ended,O,0~3,anyway~ended,ARG1~ROOT,VBD,,O
up,O,_,_,_,_,,O
purchasing,O,3,ended,ARG2,VBG,,O
the,O,_,_,_,DT,,O
lumix,O,6~5,the~purchasing,BV~ARG2,NN,lu ##mi ##x,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,0,if,ROOT,IN,,O
you,O,2,'re,ARG1,PRP,,O
're,O,0,if,ARG2,VBP,' re,O
a,O,_,_,_,DT,,O
bargain,O,_,_,_,NN,,O
hunter,O,3~2~4,a~'re~bargain,BV~ARG2~compound,NN,,O
and,O,_,_,_,_,,O
you,O,8,want,ARG1,PRP,,O
want,O,2,'re,_and_c,VBP,,O
a,O,_,_,_,DT,,O
great,O,_,_,_,JJ,,O
feature,O,9~10~12~8,a~great~set~want,BV~ARG1~ARG2~ARG2,NN,,O
set,O,13,for,ARG1,VBN,,O
for,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
rock-bottom,O,_,_,_,JJ,rock - bottom,O
price,O,15~14~13,rock-bottom~a~for,compound~BV~ARG2,NN,,O
",",O,_,_,_,_,,O
i,O,20,recommend,ARG1,PRP,,O
highly,O,_,_,_,RB,,O
recommend,O,19~0,highly~if,ARG1~ARG1,VBP,,O
this,O,_,_,_,DT,,O
model,O,20~21,recommend~this,ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
nomad,B-ASP,_,_,_,JJ,no ##mad,AT-W\O-Path
explorer,I-ASP,1~0~3,nomad~the~provide,ARG1~BV~ARG1,NN,,AT-W\O-Path
provide,O,3,provide,ROOT,VB,,O
most,B-OP,3,provide,ARG2,JJS,,"7###[""OT"", ""part"", ""ASP""]"
of,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
functionality,B-ASP,6~4~8,the~most~offered,BV~part~ARG2,NN,,AT-Head
offered,O,13,like,ARG1,VBN,,O
by,O,_,_,_,_,,O
3rd,O,_,_,_,JJ,,O
party,O,10,3rd,ARG1,NN,,O
programs,O,11~8,party~offered,compound~ARG1,NNS,,O
like,O,_,_,_,IN,,O
notmad,O,13,like,ARG2,JJ,not ##mad,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,wanted,ARG1,PRP,,O
only,O,1,only,ROOT,RB,,O
wanted,O,1,only,ARG1,VBD,,O
something,O,2~7,wanted~on,ARG2~ARG2,NN,,O
to,O,_,_,_,_,,O
play,O,7,on,ARG1,VB,,O
dvds,O,5,play,ARG2,NNS,,O
on,O,_,_,_,IN,,O
but,O,_,_,_,_,,O
this,O,_,_,_,DT,,O
machine,O,11~9,has~this,ARG1~BV,NN,,O
has,O,1,only,_but_c,VBZ,,O
all,O,11,has,ARG2,PDT,,O
these,O,_,_,_,DT,,O
other,O,_,_,_,JJ,,O
features,B-ASP,12~14~21~13,all~other~use~these,part~ARG1~ARG2~BV,NNS,,AT-W\O-Path
that,O,_,_,_,_,,O
i,O,21,use,ARG1,PRP,,O
probably,O,_,_,_,RB,,O
will,O,_,_,_,_,,O
never,O,18,probably,ARG1,RB,,O
use,O,20,never,ARG1,VB,,O
but,O,_,_,_,_,,O
it,O,_,_,_,_,,O
's,O,_,_,_,_,' s,O
nice,B-OP,1,only,_but_c,JJ,,OT-W\O-Path
to,O,_,_,_,_,,O
know,O,25,nice,ARG1,VB,,O
that,O,_,_,_,_,,O
there,O,_,_,_,_,,O
're,O,_,_,_,.,' re,O
there,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
extremely,O,_,_,_,RB,,O
convenient,O,0~1,extremely~convenient,ARG1~ROOT,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
deficiencies,O,1~5,with~overcome,ARG1~ARG2,NNS,def ##iciencies,O
with,O,_,_,_,IN,,O
zennx,O,1,with,ARG2,NN,zen ##nx,O
are,O,_,_,_,_,,O
easily,O,_,_,_,RB,,O
overcome,O,6~4~5,with~easily~overcome,ARG1~ARG1~ROOT,VBN,,O
with,O,_,_,_,IN,,O
3rd-party,O,_,_,_,JJ,3rd - party,O
earphones,B-ASP,7~6~10,3rd-party~with~$,compound~ARG2~appos,NNS,ear ##phones,AT-W\O-Path
(,O,_,_,_,_,,O
$,O,12~11,+~20,ARG1~ARG1,$,,O
20,O,_,_,_,CD,,O
+,O,11,20,times,CD,,O
),O,_,_,_,_,,O
and,O,_,_,_,_,,O
software,B-ASP,17~8,$~earphones,appos~_and_c,NN,,AT-W\O-Path
(,O,_,_,_,_,,O
$,O,18,25,ARG1,$,,O
25,O,_,_,_,CD,,O
).,O,_,_,_,.,) .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,0,so,ROOT,RB,,O
what,O,2,'s,ARG2,WP,,O
's,O,0,so,ARG1,VBZ,' s,O
the,O,_,_,_,DT,,O
problem,O,2~3,'s~the,ARG1~BV,NN,,O
?,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
although,O,0,although,ROOT,IN,,O
i,O,3~2~6,contacting~tried~see,ARG1~ARG1~ARG1,PRP,,O
tried,O,0,although,ARG2,VBD,,O
contacting,O,5,to,ARG1,VBG,contact ##ing,O
amazon,O,3,contacting,ARG2,NN,,O
to,O,2,tried,ARG1,TO,,O
see,O,5,to,ARG2,VB,,O
if,O,_,_,_,_,,O
they,O,10,do,ARG1,PRP,,O
can,O,6,see,ARG2,MD,,O
do,O,9,can,ARG1,VB,,O
anything,O,10,do,ARG2,NN,,O
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
replies,O,13~16~18,the~got~inept,BV~ARG2~ARG1,NNS,,O
i,O,16,got,ARG1,PRP,,O
got,O,_,_,_,VBD,,O
were,O,_,_,_,_,,O
inept,O,20,if,ARG1,JJ,in ##ept,O
as,O,20,if,mwe,IN,,O
if,O,0,although,ARG1,IN,,O
they,O,24,taken,ARG1,PRP,,O
had,O,_,_,_,_,,O
n't,O,20,if,ARG2,RB,n ' t,O
taken,O,23,n't,neg,VBN,,O
time,O,27,read,ARG1,NN,,O
to,O,_,_,_,_,,O
read,O,24,taken,ARG2,VB,,O
the,O,_,_,_,DT,,O
complaint,O,27~28,read~the,ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,0,if,ROOT,IN,,O
you,O,4,have,ARG1,PRP,,O
do,O,_,_,_,_,,O
n't,O,0,if,ARG2,RB,n ' t,O
have,O,3,n't,neg,VB,,O
tags,B-ASP,4,have,ARG2,NNS,,AT-W\O-Path
",",O,_,_,_,_,,O
it,O,9,lump,ARG1,PRP,,O
'll,O,_,_,_,_,' ll,O
lump,O,0,if,ARG1,VB,,O
all,O,14~9,into~lump,ARG1~ARG2,DT,,O
of,O,_,_,_,_,,O
your,O,_,_,_,PRP$,,O
tracks,O,12~10,your~all,poss~part,NNS,,O
into,O,9,lump,ARG3,IN,,O
the,O,_,_,_,DT,,O
same,O,_,_,_,JJ,,O
directory,O,15~14~16,the~into~same,BV~ARG2~ARG1,NN,,O
and,O,_,_,_,_,,O
they,O,22,searched,ARG2,PRP,,O
cannot,O,27,as,ARG1,MD,,O
be,O,_,_,_,_,,O
searched,O,23~20,via~cannot,ARG1~ARG1,VBN,,O
via,O,_,_,_,IN,,O
artist,O,23,via,ARG2,NN,,O
or,O,_,_,_,_,,O
album,O,24,artist,_or_c,NN,,O
as,O,0,if,_and_c,IN,,O
the,O,_,_,_,DT,,O
zen,O,32~28,recognize~the,ARG1~BV,NN,,O
does,O,_,_,_,_,,O
not,O,27,as,ARG2,RB,,O
recognize,O,31,not,neg,VB,,O
folders,O,32,recognize,ARG2,NNS,folder ##s,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,0,if,ROOT,IN,,O
you,O,2,have,ARG1,PRP,,O
have,O,0,if,ARG2,VBP,,O
the,O,_,_,_,DT,,O
appetite,O,3~2,the~have,BV~ARG2,NN,,O
choose,O,0,if,ARG1,VB,,O
the,O,_,_,_,DT,,O
one,O,6~18~11~5,the~suited~has~choose,BV~ARG2~ARG1~ARG2,NN,,O
that,O,_,_,_,_,,O
you,O,10,think,ARG1,PRP,,O
think,O,_,_,_,VBP,,O
has,O,10,think,ARG2,VBZ,,O
the,O,_,_,_,DT,,O
least,O,_,_,_,JJS,,O
deficiencies,O,11~13~12,has~least~the,ARG2~ARG1~BV,NNS,def ##iciencies,O
or,O,_,_,_,_,,O
is,O,_,_,_,_,,O
best,O,_,_,_,RBS,,O
suited,O,17~11~19,best~has~to,ARG1~_or_c~ARG1,VBN,,O
to,O,_,_,_,TO,,O
you,O,19,to,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
now,O,1,that,mwe,RB,,O
that,O,1,that,ROOT,IN,,O
i,O,3,have,ARG1,PRP,,O
have,O,1,that,ARG2,VBP,,O
all,O,3~7,have~on,ARG2~ARG1,PDT,,O
my,O,_,_,_,PRP$,,O
music,O,5~4,my~all,poss~part,NN,,O
on,O,3,have,ARG3,IN,,O
it,O,7,on,ARG2,PRP,,O
there,O,_,_,_,_,,O
has,O,_,_,_,_,,O
n't,O,1,that,ARG1,RB,n ' t,O
been,O,11,n't,neg,VBN,,O
any,O,14,more,mwe,DT,,O
more,O,_,_,_,JJR,,O
problems,O,14~12,more~been,BV~ARG1,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
connecting,O,0,connecting,ROOT,VBG,,O
the,O,_,_,_,DT,,O
same,O,_,_,_,JJ,,O
outputs,O,1~2~0,the~same~connecting,BV~ARG1~ARG2,NNS,,O
to,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
video,O,_,_,_,JJ,,O
card,O,6~0~8~5,video~connecting~in~a,compound~ARG3~ARG1~BV,NN,,O
in,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
computer,O,8~9,in~my,ARG2~poss,NN,,O
",",O,_,_,_,_,,O
there,O,_,_,_,_,,O
was,O,0,connecting,conj,VBD,,O
sound,O,13~15,was~but,ARG1~ARG1,NN,,O
but,O,_,_,_,_,,O
still,O,15,but,ARG2,RB,,O
no,O,_,_,_,DT,,O
picture,O,17~16,no~still,BV~_but_c,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,6~2,get~tried,ARG1~ARG1,PRP,,O
have,O,_,_,_,_,,O
tried,O,5,to,ARG1,VBN,,O
many,O,_,_,_,JJ,,O
times,O,3~2,many~tried,ARG1~ARG2,NNS,,O
to,O,5,to,ROOT,TO,,O
get,O,5,to,ARG2,VB,,O
a,O,_,_,_,DT,,O
hold,O,6~7,get~a,ARG2~BV,NN,,O
of,O,_,_,_,_,,O
apex,O,39~8,overworked~hold,ARG2~ARG1,NN,,O
who,O,_,_,_,_,,O
does,O,_,_,_,_,,O
n't,O,_,_,_,RB,n ' t,O
seem,O,13,n't,neg,VB,,O
to,O,_,_,_,_,,O
answer,O,14,seem,ARG2,VB,,O
their,O,_,_,_,PRP$,,O
emails,O,17~16,their~answer,poss~ARG2,NNS,,O
and,O,_,_,_,_,,O
telephone,O,_,_,_,NN,,O
number,O,24~20,busy~telephone,ARG1~compound,NN,,O
is,O,_,_,_,_,,O
constantly,O,_,_,_,RB,,O
busy,O,23~25,constantly~as,ARG1~ARG1,JJ,,O
as,O,13,n't,_and_c,IN,,O
(,O,_,_,_,_,,O
i,O,28,believe,ARG1,PRP,,O
believe,O,25,as,ARG2,VBP,,O
),O,_,_,_,_,,O
the,O,_,_,_,DT,,O
one,O,_,_,_,CD,,O
lonely,O,_,_,_,JJ,,O
customer,B-ASP,_,_,_,NN,,AT-Secondary
service,I-ASP,33,customer,compound,NN,,AT-Secondary
rep,I-ASP,30~34~39~32~31,the~service~overworked~lonely~one,BV~compound~ARG1~ARG1~ARG1,NN,,AT-Head
is,O,_,_,_,_,,O
probably,O,_,_,_,RB,,O
extremely,O,_,_,_,RB,,O
overworked,B-OP,38~37,extremely~probably,ARG1~ARG1,VBN,over ##work ##ed,"35###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,0,but,ROOT,CC,,O
once,O,_,_,_,RB,,O
in,O,1,once,ARG2,IN,,O
a,O,4,while,mwe,DT,,O
while,O,2,in,ARG2,NN,,O
",",O,_,_,_,_,,O
i,O,7,run,ARG1,PRP,,O
run,O,9~0~1~14~8,against~but~once~:~up,ARG1~ARG2~ARG1~ARG1~ARG1,VBP,,O
up,O,_,_,_,RP,,O
against,O,_,_,_,IN,,O
it,O,_,_,_,PRP,,O
's,O,_,_,_,_,' s,O
major,O,_,_,_,JJ,,O
flaw,O,12~9~10,major~against~it,ARG1~ARG2~poss,NN,,O
:,O,_,_,_,:,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
oh,O,0,oh,ROOT,UH,,O
and,O,_,_,_,_,,O
before,O,0,oh,_and_c,IN,,O
anyone,O,4,comments,ARG1,NN,,O
comments,O,2,before,ARG2,NNS,,O
yes,O,_,_,_,_,,O
i,O,7,know,ARG1,_,,O
know,O,2,before,ARG1,VBP,,O
motorola,O,10,announced,ARG1,NN,,O
have,O,_,_,_,_,,O
announced,O,7,know,ARG2,VBN,,O
a,O,_,_,_,DT,,O
quad,O,_,_,_,JJ,,O
band,O,12,quad,ARG1,NN,,O
edge,O,_,_,_,NN,,O
bluetooth,O,14,edge,compound,NN,blue ##tooth,O
phone,O,10~11~13~15,announced~a~band~bluetooth,ARG2~BV~compound~compound,NN,,O
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
its,O,_,_,_,_,,O
not,O,2,before,ARG1,RB,,O
shipping,O,22~20,at~not,ARG1~neg,VBG,,O
at,O,_,_,_,IN,,O
time,O,24~22,of~at,ARG1~ARG2,NN,,O
of,O,_,_,_,IN,,O
writing,O,24,of,ARG2,NN,,O
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
tri-band,O,_,_,_,JJ,tri - band,O
gsm850,O,_,_,_,NN,gs ##m ##85 ##0,O
phones,O,29~27~28~31,gsm850~the~tri-band~lack,compound~BV~compound~ARG1,NNS,,O
lack,O,20,not,_and_c,VBP,,O
the,O,_,_,_,DT,,O
gsm900,O,_,_,_,NN,gs ##m ##90 ##0,O
band,O,32~33~31~37,the~gsm900~lack~important,BV~compound~ARG2~ARG1,NN,,O
which,O,_,_,_,_,,O
is,O,_,_,_,_,,O
important,O,38,if,ARG1,JJ,,O
if,O,_,_,_,IN,,O
you,O,43~40,roam~like,ARG1~ARG1,PRP,,O
like,O,_,_,_,IN,,O
me,O,40,like,ARG2,PRP,,O
globally,O,_,_,_,RB,,O
roam,O,38~42,if~globally,ARG2~ARG1,VBP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1~14,is~take,ARG1~ARG1,PRP,,O
is,O,5~1,in~is,ARG1~ROOT,VBZ,,O
a,O,_,_,_,DT,,O
good,B-OP,_,_,_,JJ,,"4###[""OT"", ""ARG1"", ""ASP""]"
camera,B-ASP,2~3~1,a~good~is,BV~ARG1~ARG2,NN,,AT-Head
in,O,_,_,_,IN,,O
terms,O,5,in,ARG2,NNS,,O
of,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
function,B-ASP,6~8,terms~the,ARG1~BV,NN,,AT-W\O-Path
and,O,_,_,_,_,,O
quality,B-ASP,9,function,_and_c,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
take,O,19,because,ARG1,VB,,O
your,O,_,_,_,PRP$,,O
chance,O,15~14~17,your~take~with,poss~ARG2~ARG1,NN,,O
with,O,_,_,_,IN,,O
it,O,17,with,ARG2,PRP,,O
because,O,1,is,_but_c,IN,,O
nikon,O,22,sucks,ARG1,NNP,nik ##on,O
absolutely,O,_,_,_,RB,,O
sucks,B-OP,23~21,when~absolutely,ARG1~ARG1,VBZ,,OT-W\O-Path
when,O,19,because,ARG2,WRB,,O
it,O,25,comes,ARG1,PRP,,O
comes,O,23~26,when~to,ARG2~ARG1,VBZ,,O
to,O,_,_,_,TO,,O
customer,B-ASP,_,_,_,NN,,AT-W\O-Path
service,I-ASP,26~27,to~customer,ARG2~compound,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,_,_,_,PRP$,,O
first,O,_,_,_,JJ,,O
impression,O,4~1~0,positive~first~my,ARG1~ARG1~poss,NN,,O
was,O,_,_,_,_,,O
positive,O,4,positive,ROOT,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
appearance,B-ASP,3~0,okayed~the,ARG2~BV,NN,,AT-Head
is,O,_,_,_,_,,O
okayed,B-OP,8,ugly,subord,VBN,okay ##ed,"1###[""OT"", ""ARG2"", ""ASP""]"
(,O,_,_,_,_,,O
at,O,6,least,mwe,IN,,O
least,O,_,_,_,JJS,,O
not,O,_,_,_,RB,,O
ugly,B-OP,6~7~8,least~not~ugly,ARG1~neg~ROOT,JJ,,"1###[""OT"", ""subord"", ""*"", ""ARG2"", ""ASP""]"
),O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
only,O,_,_,_,JJ,,O
complaint,O,1~4~0~5,only~have~the~is,ARG1~ARG2~BV~ARG1,NN,,O
i,O,4,have,ARG1,PRP,,O
have,O,_,_,_,VBP,,O
is,O,5,is,ROOT,VBZ,,O
that,O,_,_,_,_,,O
when,O,5,is,ARG2,WRB,,O
you,O,9~15,push~select,ARG1~ARG1,PRP,,O
push,O,10~14,in~to,ARG1~ARG1,VBP,,O
in,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
scroll,B-ASP,_,_,_,NN,,AT-W\O-Path
wheel,I-ASP,10~12~11,in~scroll~the,ARG2~compound~BV,NN,,AT-W\O-Path
to,O,7,when,ARG2,TO,,O
select,O,14,to,ARG2,VB,,O
",",O,_,_,_,_,,O
you,O,20,push,ARG1,PRP,,O
have,O,7,when,ARG1,VBP,,O
to,O,_,_,_,_,,O
push,O,22~18,in~have,ARG1~ARG1,VB,,O
straight,O,_,_,_,RB,,O
in,O,21,straight,ARG1,IN,,O
or,O,_,_,_,_,,O
it,O,25,sticks,ARG1,PRP,,O
sticks,O,20,push,_or_c,VBZ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,_,_,_,IN,,O
other,O,_,_,_,JJ,,O
problems,O,1~0,other~for,ARG1~ARG2,NNS,,O
go,O,0~4~3,for~to~go,ARG1~ARG1~ROOT,VBP,,O
to,O,_,_,_,TO,,O
http://www.apexdigitalinc.com/support.asp,O,4,to,ARG2,VB,http : / / www . apex ##di ##git ##ali ##nc . com / support . as ##p,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
9,O,_,_,_,_,,O
),O,_,_,_,_,,O
wake-up,B-ASP,_,_,_,JJ,wake - up,AT-W\O-Path
feature,I-ASP,5~2~3,allows~wake-up~feature,ARG1~compound~ROOT,NN,,AT-W\O-Path
that,O,_,_,_,_,,O
allows,O,_,_,_,VBZ,,O
you,O,13~16~8~5,wake~play~set~allows,ARG1~ARG1~ARG1~ARG2,PRP,,O
to,O,_,_,_,_,,O
set,O,12,to,ARG1,VB,,O
up,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
player,O,10~8,the~set,BV~ARG2,NN,,O
to,O,5,allows,ARG3,TO,,O
wake,O,12,to,ARG2,VB,,O
up,O,_,_,_,_,,O
and,O,_,_,_,_,,O
play,O,19~13,at~wake,ARG1~_and_c,VB,,O
selected,O,_,_,_,VBN,,O
music,O,17~16,selected~play,ARG2~ARG2,NN,,O
at,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
specified,O,_,_,_,JJ,,O
time,O,20~19~21,a~at~specified,BV~ARG2~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~12,tried~disappointed,ARG1~ARG2,PRP,,O
tried,O,6~1,in~tried,ARG1~ROOT,VBD,,O
out,O,_,_,_,_,,O
some,O,_,_,_,DT,,O
other,O,_,_,_,JJ,,O
brands,O,3~1~4,some~tried~other,BV~ARG2~ARG1,NNS,,O
in,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
stores,O,6~7,in~the,ARG2~BV,NNS,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
was,O,_,_,_,_,,O
disappointed,O,1,tried,_and_c,VBN,,O
by,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
battery,O,_,_,_,NN,,O
life,O,12~15~14,disappointed~battery~the,ARG1~compound~BV,NN,,O
of,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
other,O,_,_,_,JJ,,O
company,O,18~19~16,the~other~life,BV~ARG1~ARG1,NN,,O
;,O,_,_,_,_,,O
plus,O,1,tried,conj,CC,,O
what,O,25,see,ARG2,WP,,O
you,O,25,see,ARG1,PRP,,O
see,O,26~34,in~is,ARG1~ARG1,VBP,,O
in,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
lcd,O,32~26~27,finder~in~the,parenthetical~ARG2~BV,NN,,O
(,O,_,_,_,_,,O
no,O,_,_,_,DT,,O
optical,O,_,_,_,JJ,,O
finder,O,30~31,no~optical,BV~ARG1,NN,find ##er,O
),O,_,_,_,_,,O
is,O,35,n't,neg,VBZ,,O
n't,O,22,plus,ARG1,JJ,n ' t,O
what,O,38,get,ARG2,WP,,O
you,O,38,get,ARG1,PRP,,O
get,O,42~34,for~is,ARG1~ARG2,VBP,,O
-,O,_,_,_,_,,O
not,O,_,_,_,_,,O
even,O,_,_,_,RB,,O
for,O,41,even,ARG1,IN,,O
color,O,42,for,ARG2,NN,,O
;,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
output,O,45~47,the~was,BV~ARG1,NN,,O
was,O,22,plus,conj,VBD,,O
less,O,_,_,_,JJR,,O
than,O,_,_,_,_,,O
i,O,51,expected,ARG1,PRP,,O
expected,O,48,less,than,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,6~1~3,return~tried~contact,ARG1~ARG1~ARG1,PRP,,O
tried,O,1,tried,ROOT,VBD,,O
to,O,_,_,_,_,,O
contact,O,5,to,ARG1,VB,,O
apex,O,3,contact,ARG2,NN,,O
to,O,1,tried,ARG2,TO,,O
return,O,5,to,ARG2,VB,,O
it,O,6,return,ARG2,PRP,,O
(,O,_,_,_,_,,O
i,O,10,missed,ARG1,PRP,,O
missed,O,1,tried,_then_c,VBD,,O
the,O,_,_,_,DT,,O
amazon,O,_,_,_,JJ,,O
return,O,_,_,_,NN,,O
period,O,12~10~13~11,amazon~missed~return~the,compound~ARG2~compound~BV,NN,,O
),O,_,_,_,_,,O
and,O,_,_,_,_,,O
it,O,_,_,_,_,,O
took,O,1,tried,_and_c,VBD,,O
3,O,_,_,_,CD,,O
months,O,19~18,3~took,ARG1~ARG3,NNS,,O
to,O,_,_,_,_,,O
get,O,18,took,ARG1,VB,,O
through,O,_,_,_,_,,O
to,O,_,_,_,TO,,O
