TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
restaurant,O,8,'re,LOC-arg,NN,
",",O,26,and,CONJ.member,",",
very,O,17,good,EXT,RB,
very,O,17,good,EXT,RB,
good,B-OP,18,food,RSTR,JJ,
food,B-ASP,13,restaurant,RSTR,NN,
",",O,_,_,_,_,
cheaply-priced,B-OP,24,staff,RSTR,JJ,cheap ##ly - priced
",",O,_,_,_,_,
generally,O,23,friendly,MANN,RB,
friendly,B-OP,24,staff,RSTR,JJ,
staff,O,14~8,",~'re",CONJ.member~LOC-arg,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
if,O,_,_,_,_,
you,O,29~34,'re~spend,ACT-arg~ACT-arg,PRP,
're,O,45~33,make~or,COND~DISJ.member,VBP,' re
a,O,_,_,_,_,
Manhattanite,O,29,'re,PAT-arg,NN,manhattan ##ite
",",O,_,_,_,_,
or,O,_,_,_,CC,
spend,O,33~45,or~make,DISJ.member~COND,VBP,
most,O,34,spend,PAT-arg,JJS,
of,O,_,_,_,_,
your,O,38,time,APP,PRP$,
time,O,35,most,MAT,NN,
in,O,_,_,_,_,
Manhattan,O,34,spend,EFF-arg,NNP,
",",O,_,_,_,_,
Rice,O,43,Avenue,NE,NNP,
Avenue,O,45,make,ACT-arg,NNP,
will,O,_,_,_,_,
make,O,26~3,and~makes,CONJ.member~PAT-arg,VB,
you,O,47~45,feel~make,ACT-arg~PAT-arg,PRP,
feel,O,45,make,EFF-arg,VB,
at,O,_,_,_,_,
home,O,47,feel,LOC-arg,NN,
.....,O,_,_,_,_,. . . . .
very,O,52,Soho/Village/Upper,EXT,RB,
Soho/Village/Upper,O,54,Side,RSTR,JJ,soho / village / upper
West,O,54,Side,NE,NNP,
Side,O,47,feel,MANN-arg,NNP,
minus,O,61,clientele,CM,CC,
the,O,_,_,_,_,
expensive,O,58,prices,RSTR,JJ,
prices,O,59~47,and~feel,CONJ.member~CPR,NNS,
and,O,_,_,_,CC,
pretentious,O,61,clientele,RSTR,JJ,pre ##ten ##tious
clientele,O,47~59,feel~and,CPR~CONJ.member,NN,client ##ele
.....,O,_,_,_,_,. . . . .
all,O,47,feel,EXT,DT,
on,O,_,_,_,_,
Roosevelt,O,66,Avenue,NE,NNP,
Avenue,O,47,feel,LOC,NNP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Oh,O,16,are,PARTL,UH,
yes,O,3~16,and~are,CONJ.member~PARTL,UH,
",",O,_,_,_,_,
and,O,_,_,_,CC,
if,O,_,_,_,_,
you,O,6,are,ACT-arg,PRP,
are,O,16,are,COND,VBP,
a,O,_,_,_,_,
fan,O,6,are,PAT-arg,NN,
of,O,_,_,_,_,
Indian,O,13,stars,RSTR,JJ,
oldies,O,12,film,RSTR,NNS,
film,O,13,stars,RSTR,NN,
stars,O,8,fan,PAT-arg,NNS,
",",O,_,_,_,_,
there,O,_,_,_,_,
are,O,3~16,and~are,CONJ.member~ROOT,VBP,
plenty,B-OP,16,are,ACT-arg,RB,
of,O,_,_,_,_,
portraits,B-ASP,17,plenty,MAT,NNS,
of,O,_,_,_,_,
Indian,O,22~24,actors~actresses,RSTR~RSTR,JJ,
actors,O,19~23,portraits~and,PAT-arg~CONJ.member,NNS,
and,O,_,_,_,CC,
actresses,O,19~23,portraits~and,PAT-arg~CONJ.member,NNS,
in,O,_,_,_,_,
classic,O,28,white,RSTR,JJ,
black,O,28,white,RSTR,JJ,
white,O,22~24,actors~actresses,MANN~MANN,NN,
that,O,30,adorn,ACT-arg,WDT,
adorn,O,19,portraits,RSTR,VBP,ad ##orn
the,O,_,_,_,_,
walls,O,30,adorn,PAT-arg,NNS,
",",O,_,_,_,_,
some,O,42,know,PAT-arg,DT,
of,O,_,_,_,_,
which,O,34,some,DIR1,WDT,
",",O,_,_,_,_,
I,O,42~40,know~love,ACT-arg~ACT-arg,PRP,
would,O,_,_,_,_,
love,O,17,plenty,RSTR,VB,
to,O,_,_,_,_,
know,O,40,love,PAT-arg,VB,
where,O,45,obtained,LOC,WRB,
they,O,45,obtained,ACT-arg,PRP,
obtained,O,42,know,EFF-arg,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
strike,O,0,strike,ROOT,VB,
up,O,_,_,_,_,
a,O,_,_,_,_,
conversation,O,0,strike,PAT-arg,NN,
with,O,_,_,_,_,
the,O,_,_,_,_,
attorney,O,3~11,conversation~or,ADDR-arg~DISJ.member,NN,
next,O,_,_,_,_,
to,O,_,_,_,_,
you,O,6,attorney,LOC,PRP,
",",O,_,_,_,_,
or,O,_,_,_,CC,
with,O,_,_,_,_,
the,O,_,_,_,_,
local,O,16,worker,RSTR,JJ,
union,O,16,worker,RSTR,NN,
worker,O,3~11,conversation~or,ADDR-arg~DISJ.member,NN,
on,O,_,_,_,_,
the,O,_,_,_,_,
other,O,20,side,RSTR,JJ,
side,O,16,worker,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Definitely,O,3~0,restaurant~Definitely,ATT~ROOT,RB,
not,O,3,restaurant,RHEM,RB,
a,O,_,_,_,_,
restaurant,O,3,restaurant,ROOT,NN,
to,O,_,_,_,_,
skip,O,3,restaurant,RSTR,VB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,seated,PAT-arg,PRP,
were,O,_,_,_,_,
seated,O,4~2,and~seated,CONJ.member~ROOT,VBN,
outside,O,2,seated,LOC,RB,
and,O,_,_,_,CC,
the,O,_,_,_,_,
waiter,B-ASP,7,spilled,ACT-arg,NN,
spilled,O,4~7,and~spilled,CONJ.member~ROOT,VBD,
red,B-ASP,9,wine,RSTR,JJ,
wine,I-ASP,7~10,spilled~and,PAT-arg~CONJ.member,NN,
and,O,_,_,_,CC,
hot,B-ASP,12,tea,RSTR,JJ,
tea,I-ASP,10~7,and~spilled,CONJ.member~PAT-arg,NN,
on,O,_,_,_,_,
myself,O,15~7,and~spilled,CONJ.member~DIR3,PRP,
and,O,_,_,_,CC,
my,O,17,date,APP,PRP$,
date,O,7~15,spilled~and,DIR3~CONJ.member,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,9~1,had~started,ACT-arg~ACT-arg,PRP,
started,O,7~1,and~started,CONJ.member~ROOT,VBD,
with,O,_,_,_,_,
the,O,_,_,_,_,
scallops,B-ASP,5~1,and~started,CONJ.member~PAT-arg,NNS,sc ##all ##ops
and,O,_,_,_,CC,
asparagus,B-ASP,5~1,and~started,CONJ.member~PAT-arg,NNS,as ##para ##gus
and,O,_,_,_,CC,
also,O,9~1,had~started,CM~CM,RB,
had,O,7~9,and~had,CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
soft,B-ASP,12,shell,RSTR,JJ,
shell,I-ASP,13,crab,RSTR,NN,
crab,I-ASP,16~9,as~had,CONJ.member~PAT-arg,NN,
as,O,_,_,_,_,
well,O,_,_,_,_,
as,O,_,_,_,IN,
the,O,_,_,_,_,
cheese,B-ASP,19,plate,RSTR,NN,
plate,I-ASP,16~9,as~had,CONJ.member~PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,3,shooed,PAT-arg,PRP,
were,O,_,_,_,_,
then,O,3,shooed,TWHEN,RB,
shooed,O,3,shooed,ROOT,VBN,sho ##oed
inside,O,3,shooed,DIR3,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Go,O,0,Go,ROOT,VB,
to,O,_,_,_,_,
Volare,O,0,Go,DIR3-arg,NNP,vol ##are
for,O,_,_,_,_,
1st,B-OP,5,class,RSTR,JJ,
class,I-OP,6,service,RSTR,NN,
service,B-ASP,7~0,and~Go,CONJ.member~AIM,NN,
and,O,_,_,_,CC,
terrific,B-OP,9,food,RSTR,JJ,
food,B-ASP,0~7,Go~and,AIM~CONJ.member,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,1,food,RSTR,JJ,
food,B-ASP,5~1,",~food",CONJ.member~ROOT,NN,
",",O,_,_,_,_,
great,B-OP,4,decor,RSTR,JJ,
decor,B-ASP,5~4,",~decor",CONJ.member~ROOT,NN,
",",O,_,_,_,",",
great,B-OP,7,service,RSTR,JJ,
service,B-ASP,5~7,",~service",CONJ.member~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,3,made,ACT-arg,PRP,
could,O,_,_,_,_,
have,O,_,_,_,_,
made,O,3,made,ROOT,VBN,
a,O,_,_,_,_,
meal,O,3,made,PAT-arg,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
yummy,B-OP,9,dumplings,RSTR,JJ,yu ##mmy
dumplings,B-ASP,3,made,ORIG-arg,NNS,dump ##lings
from,O,_,_,_,_,
the,O,_,_,_,_,
dumpling,O,13,menu,RSTR,NN,dump ##ling
menu,O,3,made,DIR1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
tables,B-ASP,3,crammed,PAT-arg,NNS,
are,O,_,_,_,_,
crammed,B-OP,17~3,and~crammed,CONJ.member~ROOT,VBN,cr ##ammed
way,O,6,close,EXT,NN,
too,O,6,close,EXT,RB,
close,B-OP,3,crammed,DIR3-arg,RB,
",",O,_,_,_,_,
the,O,_,_,_,_,
menu,B-ASP,10,is,ACT-arg,NN,
is,O,17~10,and~is,CONJ.member~ROOT,VBZ,
typical,B-OP,10,is,PAT-arg,JJ,
of,O,_,_,_,_,
any,O,15,restaurant,RSTR,DT,
Italian,O,15,restaurant,RSTR,JJ,
restaurant,O,11,typical,PAT-arg,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
the,O,_,_,_,_,
wine,B-ASP,20,list,RSTR,NN,
list,I-ASP,23,overpriced,PAT-arg,NN,
is,O,_,_,_,_,
simply,O,23,overpriced,ATT,RB,
overpriced,B-OP,17~23,and~overpriced,CONJ.member~ROOT,VBN,over ##pr ##ice ##d
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
An,O,_,_,_,_,
excellent,B-OP,2,service,RSTR,JJ,
service,B-ASP,2,service,ROOT,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
From,O,_,_,_,_,
the,O,_,_,_,_,
terrible,B-OP,3,service,RSTR,JJ,
service,B-ASP,20~9,"was~,",RESTR~CONJ.member,NN,
",",O,_,_,_,_,
to,O,_,_,_,_,
the,O,_,_,_,_,
bland,B-OP,8,food,RSTR,NN,
food,B-ASP,3,service,EFF-arg,NN,
",",O,_,_,_,",",
not,O,12,mention,RHEM,RB,
to,O,_,_,_,_,
mention,O,9~20,",~was",CONJ.member~PAR,VB,
the,O,_,_,_,_,
unaccommodating,B-OP,15,managers,RSTR,JJ,una ##cco ##mm ##oda ##ting
managers,B-ASP,12,mention,PAT-arg,NNS,
",",O,_,_,_,_,
the,O,_,_,_,_,
overall,O,19,experience,RSTR,JJ,
experience,O,20,was,ACT-arg,NN,
was,O,20,was,ROOT,VBD,
horrible,B-OP,20,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,recommend,ACT-arg,PRP,
highly,O,2,recommend,EXT,RB,
recommend,B-OP,2,recommend,ROOT,VBP,
visiting,O,6~2,and~recommend,CONJ.member~PAT-arg,VBG,
this,O,5,restaurant,RSTR,DT,
restaurant,B-ASP,3,visiting,PAT-arg,NN,
and,O,_,_,_,CC,
having,O,2~6,recommend~and,PAT-arg~CONJ.member,VBG,
dinner,O,7~9,having~and,PAT-arg~CONJ.member,NN,
and,O,_,_,_,CC,
drinks,O,9~7,and~having,CONJ.member~PAT-arg,NNS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Cool,B-OP,1,atmosphere,RSTR,JJ,
atmosphere,B-ASP,2~10~14,",~ads~needs",APPS.member~ACT-arg~ACT-arg,NN,
",",O,_,_,_,",",
the,O,_,_,_,_,
fire,B-ASP,5,place,RSTR,NN,
place,I-ASP,10~2,"ads~,",ACT-arg~APPS.member,NN,
in,O,_,_,_,_,
the,O,_,_,_,_,
back,O,5,place,LOC,NN,
really,O,10,ads,ATT,RB,
ads,O,13~10,but~ads,ADVS.member~ROOT,NNS,
to,O,_,_,_,_,
it,O,10,ads,PAT-arg,PRP,
but,O,_,_,_,CC,
needs,O,13~14,but~needs,ADVS.member~ROOT,VBZ,
a,O,_,_,_,_,
bit,O,17,more,EXT,NN,
more,O,18,heat,RSTR,JJR,
heat,O,14,needs,PAT-arg,NN,
throughout,O,_,_,_,_,
on,O,_,_,_,_,
a,O,_,_,_,_,
cold,O,23,night,RSTR,JJ,
night,O,14,needs,TPAR,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,9~1,left~brought,ACT-arg~ACT-arg,PRP,
brought,O,7~1,and~brought,CONJ.member~ROOT,VBD,
glasses,O,3~1,and~brought,CONJ.member~PAT-arg,NNS,
and,O,_,_,_,CC,
the,O,_,_,_,_,
bottle,O,1~3,brought~and,PAT-arg~CONJ.member,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
just,O,9,left,ATT,RB,
left,O,7~9,and~left,CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
bottle,O,9,left,PAT-arg,NN,
at,O,_,_,_,_,
our,O,14,table,APP,PRP$,
table,O,9,left,LOC-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Once,O,2,dinner,THO,RB,
for,O,_,_,_,_,
dinner,O,3~2,and~dinner,CONJ.member~ROOT,NN,
and,O,_,_,_,CC,
once,O,3~6~4,and~brunch~once,CONJ.member~THO~ROOT,RB,
for,O,_,_,_,_,
brunch,O,2,dinner,AIM,NN,br ##un ##ch
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Its,O,0,Its,ROOT,VBZ,
not,O,0,Its,RHEM,RB,
the,O,_,_,_,_,
same,O,0,Its,PAT-arg,JJ,
if,O,_,_,_,_,
you,O,8,sit,ACT-arg,PRP,
have,O,_,_,_,_,
to,O,_,_,_,_,
sit,O,0,Its,COND,VB,
inside,O,8,sit,LOC-arg,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
What,O,3,place,RSTR,WP,
a,O,_,_,_,_,
great,B-OP,3,place,RSTR,JJ,
place,B-ASP,3,place,ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,1,get,ACT-arg,PRP,
get,O,1,get,ROOT,VBP,
the,O,_,_,_,_,
sense,O,1,get,PAT-arg,NN,
that,O,_,_,_,_,
the,O,_,_,_,_,
people,B-ASP,8,care,ACT-arg,NNS,
there,O,6,people,LOC,RB,
care,O,16~3,and~sense,CONJ.member~PAT-arg,VBP,
about,O,_,_,_,_,
their,O,11,restaurant,APP,PRP$,
restaurant,O,12~8,and~care,CONJ.member~PAT-arg,NN,
and,O,_,_,_,CC,
about,O,_,_,_,_,
your,O,15,experience,APP,PRP$,
experience,O,8~12,care~and,PAT-arg~CONJ.member,NN,
and,O,_,_,_,CC,
that,O,18,is,ACT-arg,DT,
is,O,16~3,and~sense,CONJ.member~PAT-arg,VBZ,
very,O,20,nice,EXT,RB,
nice,B-OP,18,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Brava,O,0,Brava,ROOT,NNP,bra ##va
La,O,1,La,ROOT,NNP,
Pizza,O,3,Fresca,NE,NNP,
Fresca,O,3,Fresca,ROOT,NNP,fr ##es ##ca
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Bon,O,0,Bon,ROOT,FW,
appettite,O,1,appettite,ROOT,FW,app ##etti ##te
!!,O,_,_,_,.,! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
...,O,_,_,_,_,. . .
and,O,1,and,ROOT,CC,
that,O,4,saying,ACT-arg,DT,
's,O,_,_,_,_,' s
saying,O,1~4,and~saying,CONJ.member~ROOT,VBG,
a,O,_,_,_,_,
lot,O,4,saying,EFF-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,9~1,loved~ate,ACT-arg~ACT-arg,PRP,
ate,O,7~1,and~ate,CONJ.member~ROOT,VBD,
here,O,1,ate,LOC,RB,
for,O,_,_,_,_,
the,O,_,_,_,_,
first,O,6,time,RSTR,JJ,
time,O,1,ate,THO,NN,
and,O,_,_,_,CC,
absolutely,O,9,loved,EXT,RB,
loved,B-OP,7~9,and~loved,CONJ.member~ROOT,VBD,
it,O,9,loved,PAT-arg,PRP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
First,O,6,is,PREC,RB,
of,O,_,_,_,_,
all,O,_,_,_,_,
",",O,_,_,_,_,
this,O,5,place,RSTR,DT,
place,B-ASP,6,is,ACT-arg,NN,
is,O,6,is,ROOT,VBZ,
*,O,_,_,_,_,
not,O,6,is,RHEM,RB,
*,O,_,_,_,_,
romantic,B-OP,6,is,PAT-arg,JJ,
",",O,_,_,_,_,
as,O,_,_,_,_,
claimed,O,6,is,PAR,VBN,
by,O,_,_,_,_,
Citysearch,O,18,review,APP,NNP,city ##sea ##rch
's,O,_,_,_,_,' s
editorial,O,18,review,RSTR,NN,
review,O,13,claimed,ACT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,3,give,PREC,CC,
overall,O,3,give,REG,RB,
i,O,3,give,ACT-arg,NNS,
give,O,3,give,ROOT,VBP,
it,O,3,give,ADDR-arg,PRP,
a,O,_,_,_,_,
10,O,3,give,PAT-arg,CD,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,_,
little,O,2,overpriced,EXT,JJ,
overpriced,B-OP,3~2,but~overpriced,ADVS.member~ROOT,JJ,over ##pr ##ice ##d
but,O,_,_,_,CC,
worth,B-OP,3~4,but~worth,ADVS.member~ROOT,JJ,
it,O,4,worth,PAT-arg,PRP,
once,O,_,_,_,_,
you,O,8,take,ACT-arg,PRP,
take,O,4,worth,COND,VBP,
a,O,_,_,_,_,
bite,O,8,take,CPHR-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
His,O,1,food,APP,PRP$,
food,B-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
excellent,B-OP,5~2,and~is,CONJ.member~PAT-arg,JJ,
(,O,_,_,_,_,
and,O,11,-,APPS.member,CC,
not,O,3~7,excellent~expensive,CM~CM,RB,
expensive,B-OP,5~2,and~is,CONJ.member~PAT-arg,JJ,
by,O,_,_,_,_,
NYC,O,10,standards,APP,NNP,
standards,O,7,expensive,CRIT,NNS,
-,O,_,_,_,:,
no,O,13,entrees,RSTR,DT,
entrees,O,17~2,",~is",CONJ.member~PAT-arg,NNS,en ##tree ##s
over,O,_,_,_,_,
$,O,13,entrees,RSTR,$,
30,O,15,$,RSTR,CD,
",",O,11,-,APPS.member,",",
most,O,19,appetizers,RSTR,JJS,
appetizers,B-ASP,17~2,",~is",CONJ.member~PAT-arg,NNS,app ##eti ##zers
$,O,22~19,to~appetizers,OPER.member~RSTR,$,
12,O,20,$,RSTR,CD,
to,O,_,_,_,TO,
14,O,19~22,appetizers~to,RSTR~OPER.member,CD,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,'m,ACT-arg,PRP,
'm,O,6~1,so~'m,CSQ.member~ROOT,VBP,' m
a,O,_,_,_,_,
friendly,O,4,person,RSTR,JJ,
person,O,1,'m,PAT-arg,NN,
",",O,_,_,_,_,
so,O,_,_,_,IN,
I,O,10,mind,ACT-arg,PRP,
would,O,_,_,_,_,
n't,O,10,mind,RHEM,RB,n ' t
mind,O,6~10,so~mind,CSQ.member~ROOT,VB,
had,O,_,_,_,_,
she,O,18~14,gotten~been,ACT-arg~ACT-arg,PRP,
not,O,14,been,RHEM,RB,
been,O,10~17,mind~and,COND~CONJ.member,VBN,
so,O,16,nasty,EXT,RB,
nasty,O,14,been,PAT-arg,JJ,
and,O,_,_,_,CC,
gotten,O,17~10,and~mind,CONJ.member~COND,VBN,
so,O,20,personal,EXT,RB,
personal,O,18,gotten,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Helpful,B-OP,1,service,RSTR,JJ,
service,B-ASP,2~1,and~service,CONJ.member~ROOT,NN,
and,O,_,_,_,CC,
average,B-OP,4,price,RSTR,JJ,
price,I-OP,2~4,and~price,CONJ.member~ROOT,NN,
per,O,_,_,_,_,
dish,B-ASP,4,price,REG,NN,
$,O,4,price,RSTR,$,
10,O,7,$,RSTR,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,7~3,recommend~going,ACT-arg~ACT-arg,PRP,
will,O,_,_,_,_,
be,O,_,_,_,_,
going,O,5~3,and~going,CONJ.member~ROOT,VBG,
back,O,3,going,DIR3-arg,RB,
and,O,_,_,_,CC,
heartily,O,7,recommend,MANN,RB,heart ##ily
recommend,B-OP,5~7,and~recommend,CONJ.member~ROOT,VB,
it,O,7,recommend,PAT-arg,PRP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
have,O,1,have,ROOT,VBP,
a,O,_,_,_,_,
great,B-OP,4,cocktail,RSTR,JJ,
cocktail,B-ASP,1,have,PAT-arg,NN,
with,I-ASP,_,_,_,_,
Citrus,I-ASP,7,Vodka,NE,NNP,
Vodka,I-ASP,8~4,and~cocktail,CONJ.member~ACMP,NNP,
and,I-ASP,_,_,_,CC,
lemon,I-ASP,10~13,and~and,CONJ.member~CONJ.member,NN,
and,I-ASP,_,_,_,CC,
lime,I-ASP,10~12,and~juice,CONJ.member~ORIG-arg,NN,
juice,I-ASP,13~4,and~cocktail,CONJ.member~ACMP,NN,
and,I-ASP,8,and,CONJ.member,CC,
mint,I-ASP,15,leaves,RSTR,NN,
leaves,I-ASP,13~4,and~cocktail,CONJ.member~ACMP,NNS,
that,O,17~19,is~die,ACT-arg~ACT-arg,WDT,
is,O,4,cocktail,RSTR,VBZ,
to,O,_,_,_,_,
die,B-OP,17,is,PAT-arg,VB,
for,I-OP,_,_,_,_,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Quality,B-OP,2,preparation,RSTR,JJ,
ingredients,B-ASP,2,preparation,PAT-arg,NNS,
preparation,O,6~2,and~preparation,CONJ.member~ROOT,NN,
all,O,4,around,EXT,DT,
around,O,2,preparation,LOC,RB,
",",O,_,_,_,_,
and,O,_,_,_,CC,
a,O,_,_,_,_,
very,O,9,fair,EXT,RB,
fair,B-OP,10,price,RSTR,JJ,
price,B-ASP,6~10,and~price,CONJ.member~ROOT,NN,
for,O,_,_,_,_,
NYC,O,10,price,BEN,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Planet,B-ASP,1,Thai,RSTR,NNP,
Thai,I-ASP,2,is,ACT-arg,NNP,
is,O,2,is,ROOT,VBZ,
great,B-OP,2,is,PAT-arg,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Stepped,O,0,Stepped,ROOT,VBN,
on,O,_,_,_,_,
my,O,3,foot,APP,PRP$,
foot,O,0,Stepped,DIR3-arg,NN,
on,O,_,_,_,_,
the,O,_,_,_,_,
SECOND,O,7,time,RSTR,NNP,
time,O,0,Stepped,TWHEN,NN,
he,O,13~9,adjust~reached,ACT-arg~ACT-arg,PRP,
reached,O,0,Stepped,TWHEN,VBD,
over,O,_,_,_,_,
me,O,9,reached,DIR3-arg,PRP,
to,O,_,_,_,_,
adjust,O,9,reached,AIM,VB,
lighting,O,13,adjust,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,2,sat,PREC,IN,
we,O,2,sat,ACT-arg,PRP,
sat,O,6~2,",~sat",CONJ.member~ROOT,VBD,
at,O,_,_,_,_,
the,O,_,_,_,_,
bar,B-ASP,2,sat,LOC-arg,NN,
",",O,_,_,_,",",
the,O,_,_,_,_,
bartender,B-ASP,11,seem,ACT-arg,NN,
did,O,_,_,_,_,
n't,O,11,seem,RHEM,RB,n ' t
seem,O,6~11,",~seem",CONJ.member~ROOT,VB,
like,O,_,_,_,_,
he,O,16~14,be~wanted,ACT-arg~ACT-arg,PRP,
wanted,O,11,seem,PAT-arg,VBD,
to,O,_,_,_,_,
be,O,14,wanted,PAT-arg,VB,
there,O,16,be,LOC-arg,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Food,B-ASP,1,is,ACT-arg,NN,
is,O,4~1,and~is,CONJ.member~ROOT,VBZ,
average,B-OP,1,is,PAT-arg,JJ,
",",O,_,_,_,_,
and,O,_,_,_,CC,
I,O,7,say,ACT-arg,PRP,
would,O,_,_,_,_,
say,O,4~7,and~say,CONJ.member~ROOT,VB,
even,O,7,say,RHEM,RB,
the,O,_,_,_,_,
chain,O,11,restaurant,RSTR,NN,
restaurant,O,12,Baluchi,RSTR,NN,
Baluchi,O,14,tastes,ACT-arg,NNP,bal ##uchi
's,O,_,_,_,_,' s
tastes,O,7,say,EFF-arg,VBZ,
better,B-OP,14,tastes,MANN,RBR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Try,O,0,Try,ROOT,VB,
the,O,_,_,_,_,
Peanut,B-ASP,3,Butter,NE,NNP,
Butter,I-ASP,4,Sorbet,NE,NNP,
Sorbet,I-ASP,0~5,Try~and,PAT-arg~CONJ.member,NNP,so ##rb ##et
and,O,_,_,_,CC,
the,O,_,_,_,_,
pizza,B-ASP,0~5,Try~and,PAT-arg~CONJ.member,NN,
with,I-ASP,_,_,_,_,
soy,I-ASP,10,cheese,RSTR,NN,
cheese,I-ASP,7,pizza,ACMP,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Our,O,1,friends,APP,PRP$,
friends,O,4,arrived,ACT-arg,NNS,
have,O,_,_,_,_,
not,O,4,arrived,RHEM,RB,
arrived,O,4,arrived,ROOT,VBN,
yet,O,4,arrived,TWHEN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Much,O,3,priced,EXT,RB,
more,O,_,_,_,_,
reasonably,B-OP,3,priced,MANN,RB,
priced,B-ASP,3,priced,ROOT,VBN,
too,O,3,priced,RHEM,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Based,O,9~17,returned~disappointed,LOC~CRIT,VBN,
on,O,_,_,_,_,
a,O,_,_,_,_,
visit,O,0,Based,ORIG-arg,NN,
a,O,_,_,_,_,
month,O,3,visit,TWHEN,NN,
ago,O,_,_,_,_,
",",O,_,_,_,_,
I,O,9~17,returned~disappointed,ACT-arg~PAT-arg,PRP,
returned,O,14~9,and~returned,CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
week,O,9,returned,TWHEN,NN,
before,O,_,_,_,_,
Christmas,O,11,week,TWHEN,NNP,
and,O,_,_,_,CC,
was,O,_,_,_,_,
hugely,O,17,disappointed,EXT,RB,
disappointed,B-OP,14~17,and~disappointed,CONJ.member~ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
From,O,_,_,_,_,
