TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
taste,B-ASP,10,come,CAUS,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Had,O,0,Had,ROOT,VBD,
an,O,_,_,_,_,
awful,B-OP,3,experience,RSTR,JJ,
experience,O,0,Had,PAT-arg,NN,
at,O,_,_,_,_,
Casa,B-ASP,3,experience,LOC,NNP,
la,I-ASP,3,experience,LOC,NNP,
Femme,I-ASP,3,experience,LOC,NNP,
on,O,_,_,_,_,
a,O,_,_,_,_,
Saturday,O,11,dinner,TWHEN,NNP,
dinner,O,0,Had,TWHEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
From,O,_,_,_,_,
beginning,B-ASP,2,appetizers,RSTR,VBG,
appetizers,I-ASP,20~18,"were~,",ACT-arg~APPS.member,NNS,app ##eti ##zers
",",O,_,_,_,_,
the,O,_,_,_,_,
scallops,B-ASP,6,were,ACT-arg,NNS,sc ##all ##ops
were,O,2,appetizers,PAR,VBD,
incredible,B-OP,6,were,PAT-arg,JJ,
",",O,_,_,_,_,
to,O,_,_,_,_,
the,O,_,_,_,_,
delicious,B-OP,13,souffle,RSTR,JJ,
chocolate,B-ASP,13,souffle,RSTR,NN,
souffle,I-ASP,2,appetizers,PAR,NN,so ##uf ##fle
with,I-ASP,_,_,_,_,
rasberry,I-ASP,17,sorbet,RSTR,NN,ras ##berry
mint,I-ASP,17,sorbet,RSTR,NN,
sorbet,I-ASP,13,souffle,ACMP,NN,so ##rb ##et
",",O,_,_,_,",",
we,O,20~18,"were~,",ACT-arg~APPS.member,PRP,
were,O,20,were,ROOT,VBD,
delighted,B-OP,20,were,PAT-arg,JJ,
by,O,_,_,_,_,
the,O,_,_,_,_,
taste,B-ASP,25,sensations,RSTR,NN,
sensations,O,21,delighted,ACT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
steak,B-ASP,2,melted,ACT-arg,NN,
melted,O,2,melted,ROOT,VBD,
in,O,_,_,_,_,
my,O,5,mouth,APP,PRP$,
mouth,O,2,melted,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,were,ACT-arg,PRP,
were,O,1,were,ROOT,VBD,
fans,O,1,were,PAT-arg,NNS,
of,O,_,_,_,_,
the,O,_,_,_,_,
half-price,O,8,option,RSTR,JJ,half - price
Saturday,O,7,night,TWHEN,NNP,
night,O,8,option,RSTR,NN,
option,O,2,fans,PAT-arg,NN,
until,O,_,_,_,_,
some,O,12,squid,RSTR,DT,
inedible,B-OP,12,squid,RSTR,JJ,in ##ed ##ible
squid,B-ASP,1,were,TTILL,NN,
during,O,_,_,_,_,
a,O,_,_,_,_,
recent,O,16,visit,TWHEN,JJ,
visit,O,12,squid,TPAR,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
kitchen,B-ASP,4,is,ACT-arg,NN,
however,O,4,is,PREC,RB,
",",O,_,_,_,_,
is,O,4,is,ROOT,VBZ,
almost,O,6,always,EXT,RB,
always,O,4,is,THO,RB,
slow,B-OP,4,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Their,O,1,wines,APP,PRP$,
wines,B-ASP,5,are,ACT-arg,NNS,
by,I-ASP,_,_,_,_,
the,I-ASP,_,_,_,_,
glass,I-ASP,1,wines,MEANS,NN,
are,O,9~5,and~are,CONJ.member~ROOT,VBP,
a,O,_,_,_,_,
great,B-OP,8,accompaniment,RSTR,JJ,
accompaniment,O,5,are,PAT-arg,NN,
and,O,_,_,_,CC,
you,O,12,eat,ACT-arg,PRP,
can,O,_,_,_,_,
eat,O,9~12,and~eat,CONJ.member~ROOT,VB,
like,O,_,_,_,_,
a,O,_,_,_,_,
king,O,12,eat,CPR,NN,
with,O,_,_,_,_,
wine,B-ASP,12,eat,ACMP,NN,
for,O,_,_,_,_,
under,O,_,_,_,_,
$,O,17,wine,EXT,$,
30,O,20,$,RSTR,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,ACT-arg,PRP,
is,O,1,is,ROOT,VBZ,
the,O,_,_,_,_,
type,O,1,is,PAT-arg,NN,
of,O,_,_,_,_,
place,O,3,type,APP,NN,
to,O,_,_,_,_,
run,O,5~11,place~and,AIM~CONJ.member,VB,
into,O,_,_,_,_,
old,O,10,friends,RSTR,JJ,
friends,O,7,run,PAT-arg,NNS,
and,O,_,_,_,CC,
have,O,11~5,and~place,CONJ.member~AIM,VB,
a,O,_,_,_,_,
late,O,17,dinner,TWHEN,JJ,
",",O,_,_,_,_,
raucus,O,17,dinner,RSTR,JJ,ra ##uc ##us
dinner,B-ASP,12,have,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,9~2,had~been,ACT-arg~ACT-arg,PRP,
've,O,_,_,_,_,' ve
been,O,6~2,and~been,CONJ.member~ROOT,VBN,
there,O,2,been,LOC-arg,RB,
three,O,5,times,RSTR,CD,
times,O,2,been,THO,NNS,
and,O,_,_,_,CC,
have,O,_,_,_,_,
always,O,9,had,TWHEN,RB,
had,O,6~9,and~had,CONJ.member~ROOT,VBN,
wonderful,B-OP,11,experiences,RSTR,JJ,
experiences,O,9,had,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
waitress,B-ASP,2,moved,ACT-arg,NN,
moved,O,9~2,and~moved,CONJ.member~ROOT,VBD,
our,O,4,table,APP,PRP$,
table,O,2,moved,PAT-arg,NN,
practically,O,2,moved,ATT,RB,
into,O,_,_,_,_,
the,O,_,_,_,_,
bathroom,O,2,moved,DIR3,NN,
and,O,_,_,_,CC,
when,O,_,_,_,_,
we,O,12~14,asked~cancel,ACT-arg~ACT-arg,PRP,
asked,O,32,told,TWHEN,VBD,
to,O,_,_,_,_,
cancel,O,12,asked,PAT-arg,VB,
our,O,17,orders,ACT-arg,PRP$,
dinner,O,17,orders,TWHEN,NN,
orders,O,14,cancel,PAT-arg,NNS,
because,O,_,_,_,_,
we,O,22~24,want~eat,ACT-arg~ACT-arg,PRP,
did,O,_,_,_,_,
not,O,22,want,RHEM,RB,
want,O,12,asked,CAUS,VB,
to,O,_,_,_,_,
eat,O,22,want,PAT-arg,VB,
sitting,O,24,eat,COMPL,VBG,
on,O,_,_,_,_,
the,O,_,_,_,_,
toilet,O,25,sitting,LOC-arg,NN,
",",O,_,_,_,_,
we,O,32,told,ADDR-arg,PRP,
were,O,_,_,_,_,
told,O,9~32,and~told,CONJ.member~ROOT,VBN,
no,O,32,told,EFF-arg,DT,
...,O,_,_,_,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,get,ACT-arg,PRP,
always,O,2,get,THO,RB,
get,O,6~2,and~get,CONJ.member~ROOT,VBP,
the,O,_,_,_,_,
Shabu-Shabu,B-ASP,5,dinner,APP,NNP,sha ##bu - sha ##bu
dinner,I-ASP,2,get,PAT-arg,NN,
and,O,_,_,_,CC,
the,O,_,_,_,_,
beef,B-ASP,9,is,ACT-arg,NN,
is,O,6~9,and~is,CONJ.member~ROOT,VBZ,
always,O,9,is,TWHEN,RB,
fresh,B-OP,9,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
eggplant,B-ASP,2,parmesan,RSTR,NN,egg ##pl ##ant
parmesan,I-ASP,3,is,ACT-arg,NN,par ##mes ##an
is,O,7~3,and~is,CONJ.member~ROOT,VBZ,
also,O,3,is,RHEM,RB,
great,B-OP,3,is,PAT-arg,JJ,
",",O,_,_,_,_,
and,O,_,_,_,CC,
my,O,9,friend,APP,PRP$,
friend,O,15,claims,ACT-arg,NN,
who,O,11,grew,ACT-arg,WP,
grew,O,9,friend,DESCR,VBD,
up,O,_,_,_,_,
in,O,_,_,_,_,
Manhattan,O,11,grew,LOC,NNP,
claims,O,7~15,and~claims,CONJ.member~ROOT,VBZ,
that,O,_,_,_,_,
no,O,18,one,RSTR,DT,
one,O,19,serves,ACT-arg,NN,
serves,O,15,claims,EFF-arg,VBZ,
a,O,_,_,_,_,
better,B-OP,22,baked,MANN,RBR,
baked,B-ASP,23,ziti,RSTR,VBN,
ziti,I-ASP,19,serves,PAT-arg,NN,z ##iti
with,I-ASP,_,_,_,_,
meatsauce,I-ASP,23,ziti,ACMP,NN,meat ##sau ##ce
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Rather,O,7,chef,EXT,RB,
than,O,_,_,_,_,
preparing,O,0,Rather,CPR,VBG,
vegetarian,O,4,dish,RSTR,JJ,
dish,O,2,preparing,PAT-arg,NN,
",",O,_,_,_,_,
the,O,_,_,_,_,
chef,B-ASP,8,presented,ACT-arg,NN,
presented,O,8,presented,ROOT,VBD,
me,O,8,presented,ADDR-arg,PRP,
with,O,_,_,_,_,
a,O,_,_,_,_,
plate,O,8,presented,PAT-arg,NN,
of,O,_,_,_,_,
steamed,O,15,vegetables,RSTR,VBN,
vegetables,O,12,plate,MAT,NNS,
(,O,_,_,_,_,
minus,O,_,_,_,_,
sauce,O,22~15,or~vegetables,DISJ.member~RESTR,NN,
",",O,_,_,_,_,
seasoning,O,15~22,vegetables~or,RESTR~DISJ.member,NN,season ##ing
",",O,_,_,_,_,
or,O,_,_,_,CC,
any,O,24~27,form~presentation,RSTR~RSTR,DT,
form,O,12~25,plate~or,RESTR~DISJ.member,NN,
or,O,22,or,DISJ.member,CC,
aesthetic,O,27,presentation,RSTR,JJ,
presentation,O,25~12,or~plate,DISJ.member~RESTR,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,starving,ACT-arg,PRP,
was,O,_,_,_,_,
starving,O,3~2,and~starving,CONJ.member~ROOT,VBG,
and,O,_,_,_,CC,
the,O,_,_,_,_,
small,B-OP,6,portions,RSTR,JJ,
portions,B-ASP,8,driving,ACT-arg,NNS,
were,O,_,_,_,_,
driving,O,3~8,and~driving,CONJ.member~ROOT,VBG,
me,O,8,driving,PAT-arg,PRP,
crazy,B-OP,8,driving,EFF-arg,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,1,food,RSTR,JJ,
food,B-ASP,5~1,",~food",CONJ.member~ROOT,NN,
",",O,_,_,_,_,
great,B-OP,4,prices,RSTR,JJ,
prices,O,5~4,",~prices",CONJ.member~ROOT,NNS,
",",O,_,_,_,",",
great,B-OP,7,service,RSTR,JJ,
service,B-ASP,5~7,",~service",CONJ.member~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,restaurant,RSTR,DT,
restaurant,B-ASP,2,was,ACT-arg,NN,
was,O,2,was,ROOT,VBD,
way,O,4,overhyped,EXT,RB,
overhyped,B-OP,2,was,PAT-arg,JJ,over ##hy ##ped
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Furthermore,O,4,had,PREC,RB,
",",O,_,_,_,_,
the,O,_,_,_,_,
rice,B-ASP,4,had,ACT-arg,NN,
had,O,8~4,so~had,CSQ.member~ROOT,VBD,
no,O,6,seasoning,RSTR,DT,
seasoning,O,4,had,PAT-arg,NN,season ##ing
",",O,_,_,_,_,
so,O,_,_,_,IN,
the,O,_,_,_,_,
sushi,B-ASP,11,was,ACT-arg,NN,su ##shi
was,O,8~11,so~was,CSQ.member~ROOT,VBD,
bland,B-OP,11~13,was~and,PAT-arg~CONJ.member,JJ,
and,O,_,_,_,CC,
disgusting,B-OP,13~11,and~was,CONJ.member~PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
service,B-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
fantastic,B-OP,2,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,3,go,ACT-arg,PRP,
will,O,_,_,_,_,
definitely,O,3,go,MOD,RB,
go,O,3,go,ROOT,VB,
back,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
its,O,0,its,ROOT,PRP$,
just,O,0,its,RHEM,RB,
a,O,_,_,_,_,
fun,O,4,place,RSTR,NN,
place,O,0~7,"its~,",PAT-arg~ADVS.member,NN,
to,O,_,_,_,_,
go,O,4,place,RSTR,VB,
",",O,_,_,_,",",
not,O,4~12,place~restaraunt,CM~CM,RB,
a,O,_,_,_,_,
five,B-OP,11,star,RSTR,CD,
star,I-OP,12,restaraunt,RSTR,NN,
restaraunt,B-ASP,7~0,",~its",ADVS.member~PAT-arg,NN,rest ##ara ##unt
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,drawn,PAT-arg,PRP,
were,O,_,_,_,_,
drawn,O,2,drawn,ROOT,VBN,
into,O,_,_,_,_,
the,O,_,_,_,_,
belly,B-ASP,6,dancing,RSTR,NN,
dancing,I-ASP,7,show,RSTR,NN,
show,I-ASP,2,drawn,DIR3-arg,NN,
that,O,9,captivated,ACT-arg,WDT,
captivated,B-OP,7,show,RSTR,VBD,capt ##ivated
the,O,_,_,_,_,
crowd,O,9,captivated,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,saving,ACT-arg,PRP,
'm,O,_,_,_,_,' m
saving,O,2,saving,ROOT,VBG,
up,O,_,_,_,_,
for,O,_,_,_,_,
my,O,7,visit,ACT-arg,PRP$,
next,O,7,visit,RSTR,JJ,
visit,O,2,saving,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,
you,O,2,love,ACT-arg,PRP,
love,B-OP,7,love,COND,VBP,
seafood,B-ASP,2,love,PAT-arg,NN,
",",O,_,_,_,_,
you,O,7,love,ACT-arg,PRP,
would,O,_,_,_,_,
love,B-OP,7,love,ROOT,VB,
this,O,9,place,RSTR,DT,
place,B-ASP,7,love,PAT-arg,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,2,was,ACT-arg,NN,
was,O,2,was,ROOT,VBD,
spicy,B-OP,4~2,and~was,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
delicious,B-OP,2~4,was~and,PAT-arg~CONJ.member,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,had,ACT-arg,PRP,
had,O,14~1,and~had,CONJ.member~ROOT,VBD,
great,B-OP,3,desserts,RSTR,JJ,
desserts,B-ASP,1,had,PAT-arg,NNS,dessert ##s
(,O,_,_,_,_,
including,O,_,_,_,_,
the,O,_,_,_,_,
best,B-OP,8,cannoli,RSTR,JJS,
cannoli,B-ASP,3,desserts,RESTR,NN,can ##no ##li
I,O,12,had,ACT-arg,PRP,
've,O,_,_,_,_,' ve
ever,O,12,had,TWHEN,RB,
had,O,8,cannoli,RSTR,VBN,
),O,_,_,_,_,
and,O,_,_,_,CC,
then,O,17,offered,TWHEN,RB,
they,O,17,offered,ACT-arg,PRP,
offered,O,14~17,and~offered,CONJ.member~ROOT,VBD,
an,O,_,_,_,_,
after,B-ASP,_,_,_,_,
dinner,I-ASP,21,drink,TWHEN,NN,
drink,I-ASP,17,offered,PAT-arg,NN,
",",O,_,_,_,_,
on,O,_,_,_,_,
the,O,_,_,_,_,
house,O,17,offered,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Just,O,1~5,go~order,PREC~RHEM,RB,
go,O,4~1,and~go,CONJ.member~ROOT,VB,
to,O,_,_,_,_,
Yamato,B-ASP,1,go,DIR3-arg,NNP,ya ##mat ##o
and,O,_,_,_,CC,
order,O,4~5,and~order,CONJ.member~ROOT,VB,
the,O,_,_,_,_,
Red,B-ASP,9,Roll,NE,NNP,
Dragon,I-ASP,9,Roll,NE,NNP,
Roll,I-ASP,5,order,PAT-arg,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
steak,B-ASP,2,was,ACT-arg,NN,
was,O,2,was,ROOT,VBD,
excellent,B-OP,4~2,and~was,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
one,O,2~4,was~and,PAT-arg~CONJ.member,CD,
of,O,_,_,_,_,
the,O,_,_,_,_,
best,B-OP,5,one,DIR1,JJS,
I,O,11,had,ACT-arg,PRP,
have,O,_,_,_,_,
had,O,5,one,DIR1,VBN,
(,O,_,_,_,_,
I,O,14,tasted,ACT-arg,PRP,
tasted,O,18~2,but~was,ADVS.member~PAR,VBD,
the,O,_,_,_,_,
butter,B-ASP,14,tasted,PAT-arg,NN,
intitally,O,14,tasted,MANN,RB,int ##ital ##ly
but,O,_,_,_,CC,
in,O,_,_,_,_,
no,O,21,way,RSTR,DT,
way,O,24,overwhelm,MANN,NN,
did,O,_,_,_,_,
it,O,24,overwhelm,ACT-arg,PRP,
overwhelm,O,2~18,was~but,PAT-arg~ADVS.member,VB,over ##w ##helm
the,O,_,_,_,_,
flavor,B-ASP,24,overwhelm,PAT-arg,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
meat,B-ASP,26,flavor,APP,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
staff,B-ASP,2,is,ACT-arg,NN,
is,O,6~2,and~is,CONJ.member~ROOT,VBZ,
unbelievably,O,4,friendly,MANN,RB,un ##bel ##ie ##va ##bly
friendly,B-OP,2,is,PAT-arg,JJ,
",",O,_,_,_,_,
and,O,_,_,_,CC,
I,O,8,dream,ACT-arg,PRP,
dream,O,6~8,and~dream,CONJ.member~ROOT,VBP,
about,O,_,_,_,_,
their,O,12,gosht,APP,PRP$,
Saag,B-ASP,12,gosht,RSTR,NNP,sa ##ag
gosht,I-ASP,8,dream,PAT-arg,NN,go ##sh ##t
...,O,_,_,_,_,. . .
so,O,15,good,EXT,RB,
good,B-OP,8,dream,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,ACT-arg,PRP,
had,O,1,had,ROOT,VBD,
the,O,_,_,_,_,
best,B-OP,4,ravioli,RSTR,JJS,
ravioli,B-ASP,1,had,PAT-arg,NN,ravi ##oli
ever,O,1,had,TWHEN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
first,O,2,time,RSTR,JJ,
time,O,9~4,taken~went,TWHEN~TWHEN,NN,
I,O,9~4,taken~went,PAT-arg~ACT-arg,PRP,
went,O,19~6,ordered~and,COND~CONJ.member,VBD,
",",O,_,_,_,_,
and,O,_,_,_,CC,
was,O,_,_,_,_,
completely,O,9,taken,EXT,RB,
taken,B-OP,19~6,ordered~and,COND~CONJ.member,VBN,
by,O,_,_,_,_,
the,O,_,_,_,_,
live,B-ASP,16~14,atmosphere~band,RSTR~RSTR,JJ,
jazz,I-ASP,14~16,band~atmosphere,RSTR~RSTR,NN,
band,I-ASP,15~9,and~taken,CONJ.member~ACT-arg,NN,
and,O,_,_,_,CC,
atmosphere,B-ASP,9~15,taken~and,ACT-arg~CONJ.member,NN,
",",O,_,_,_,_,
I,O,19,ordered,ACT-arg,PRP,
ordered,O,19,ordered,ROOT,VBD,
the,O,_,_,_,_,
Lobster,O,23,Salad,NE,NNP,
Cobb,O,23,Salad,NE,NNP,
Salad,O,19,ordered,PAT-arg,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,2,are,PREC,CC,
these,O,2,are,ACT-arg,DT,
are,O,11~2,-~are,ADVS.member~ROOT,VBP,
not,O,2,are,RHEM,RB,
small,O,10,burgers,RSTR,JJ,
",",O,_,_,_,_,
wimpy,O,10,burgers,RSTR,JJ,wi ##mp ##y
fast,O,8,food,RSTR,JJ,
food,O,9,type,RSTR,NN,
type,O,10,burgers,RSTR,NN,
burgers,B-ASP,2,are,PAT-arg,NNS,burger ##s
-,O,_,_,_,:,
these,O,13,are,ACT-arg,DT,
are,O,11~13,-~are,ADVS.member~ROOT,VBP,
real,O,18,patties,RSTR,JJ,
",",O,_,_,_,_,
full,B-OP,17,sized,RSTR,JJ,
sized,I-OP,18,patties,RSTR,JJ,
patties,B-ASP,13,are,PAT-arg,NNS,patti ##es
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
waiters,B-ASP,4~2~9~15,were~and~promised~were,ACT-arg~CONJ.member~ACT-arg~ACT-arg,NNS,waiter ##s
and,O,_,_,_,CC,
owners,B-ASP,11~4~2~9,call~were~and~promised,ACT-arg~ACT-arg~CONJ.member~ACT-arg,NNS,
were,O,8~4,and~were,CONJ.member~ROOT,VBD,
nonchalant,B-OP,4,were,PAT-arg,JJ,non ##chal ##ant
about,O,_,_,_,_,
this,O,5,nonchalant,REG,DT,
and,O,_,_,_,CC,
promised,O,14~8~9,but~and~promised,ADVS.member~CONJ.member~ROOT,VBD,
to,O,_,_,_,_,
call,O,9,promised,PAT-arg,VB,
the,O,_,_,_,_,
exterminator,O,11,call,PAT-arg,NN,ex ##ter ##mina ##tor
but,O,_,_,_,CC,
were,O,14~15,but~were,ADVS.member~ROOT,VBD,
n't,O,15,were,RHEM,RB,n ' t
as,O,20~18,apologetic~dismayed,EXT~EXT,RB,
dismayed,O,15~19,were~or,PAT-arg~DISJ.member,JJ,dismay ##ed
or,O,_,_,_,CC,
apologetic,O,15~19,were~or,PAT-arg~DISJ.member,JJ,
as,O,_,_,_,_,
I,O,25,expected,ACT-arg,PRP,
would,O,_,_,_,_,
have,O,_,_,_,_,
expected,O,20,apologetic,CPR,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
uniformly,O,4,exceptional,MANN,RB,
exceptional,B-OP,2,is,PAT-arg,JJ,
",",O,_,_,_,_,
with,O,_,_,_,_,
a,O,_,_,_,_,
very,O,9,capable,EXT,RB,
capable,B-OP,10,kitchen,RSTR,JJ,
kitchen,B-ASP,2,is,ACMP,NN,
which,O,14,whip,ACT-arg,WDT,
will,O,_,_,_,_,
proudly,O,14,whip,MANN,RB,
whip,O,10,kitchen,RSTR,VB,
up,O,_,_,_,_,
whatever,O,20,eating,PAT-arg,WDT,
you,O,20~18,eating~feel,ACT-arg~ACT-arg,PRP,
feel,O,14,whip,PAT-arg,VBP,
like,O,_,_,_,_,
eating,O,18,feel,PAT-arg,VBG,
",",O,_,_,_,_,
whether,O,_,_,_,_,
it,O,24,'s,ACT-arg,PRP,
's,O,14~28,whip~or,COND~DISJ.member,VBZ,' s
on,O,_,_,_,_,
the,O,_,_,_,_,
menu,B-ASP,24,'s,LOC-arg,NN,
or,O,_,_,_,CC,
not,O,24,'s,RHEM,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Never,O,1,got,TWHEN,RB,
got,O,1,got,ROOT,VBD,
an,O,_,_,_,_,
explanation,O,1,got,PAT-arg,NN,
as,O,_,_,_,_,
to,O,_,_,_,_,
what,O,8,going,ACT-arg,WP,
was,O,_,_,_,_,
going,O,3,explanation,PAT-arg,VBG,
on,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,_,
little,O,2,noise,RSTR,JJ,
noise,O,3~2,but~noise,ADVS.member~ROOT,NN,
but,O,_,_,_,CC,
I,O,5,think,ACT-arg,PRP,
think,O,3~5,but~think,ADVS.member~ROOT,VBP,
that,O,7,was,ACT-arg,DT,
was,O,5,think,EFF-arg,VBD,
because,O,_,_,_,_,
of,O,_,_,_,_,
our,O,11,party,APP,PRP$,
party,O,7,was,CAUS-arg,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ACT-arg,DT,
is,O,1,is,ROOT,VBZ,
my,O,5,restaurant,APP,PRP$,
favorite,B-OP,5,restaurant,RSTR,JJ,
Italian,O,5,restaurant,RSTR,JJ,
restaurant,O,1,is,PAT-arg,NN,
in,O,_,_,_,_,
all,O,5,restaurant,LOC,DT,
of,O,_,_,_,_,
New,O,10,York,NE,NNP,
York,O,11,City,NE,NNP,
City,O,7,all,MAT,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
signs,B-ASP,14~9,are~and,ACT-arg~CONJ.member,NNS,
",",O,_,_,_,_,
the,O,_,_,_,_,
specials,B-ASP,5,menus,RSTR,NNS,
menus,I-ASP,14~9,are~and,ACT-arg~CONJ.member,NNS,menu ##s
",",O,_,_,_,_,
food,B-ASP,14~9,are~and,ACT-arg~CONJ.member,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
even,O,1~13~5~7,signs~waitstaff~menus~food,CM~CM~CM~CM,RB,
all,O,13,waitstaff,RSTR,PDT,
the,O,_,_,_,_,
waitstaff,B-ASP,9~14,and~are,CONJ.member~ACT-arg,NN,waits ##taff
are,O,14,are,ROOT,VBP,
ALL,O,17,Japanese,RSTR,NNP,
TOTALLY,O,17,Japanese,RSTR,NNP,
Japanese,O,14,are,PAT-arg,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
Sashimi,B-ASP,2,portion,RSTR,NNP,sash ##imi
portion,I-ASP,7~3,appease~are,ACT-arg~ACT-arg,NN,
are,O,3,are,ROOT,VBP,
big,B-OP,3,are,PAT-arg,JJ,
enough,O,4~11,big~but,EXT~ADVS.member,RB,
to,O,_,_,_,_,
appease,O,5,enough,RESL,VB,app ##ease
most,O,9,people,RSTR,JJS,
people,O,7,appease,PAT-arg,NNS,
",",O,_,_,_,_,
but,O,_,_,_,CC,
I,O,15,like,ACT-arg,PRP,
did,O,_,_,_,_,
n't,O,15,like,RHEM,RB,n ' t
like,O,11~15,but~like,ADVS.member~ROOT,VB,
the,O,_,_,_,_,
fact,O,15,like,PAT-arg,NN,
they,O,19,used,ACT-arg,PRP,
used,O,17,fact,RSTR,VBD,
artifical,B-ASP,22,meat,RSTR,JJ,art ##ific ##al
lobster,I-ASP,22,meat,RSTR,NN,
meat,I-ASP,19,used,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Very,O,1,popular,EXT,RB,
popular,B-OP,2,style,RSTR,JJ,
style,O,3,Izakaya,RSTR,NN,
Izakaya,O,4~3,(~Izakaya,APPS.member~ROOT,NNP,i ##zak ##aya
(,O,_,_,_,-LRB-,
Sake,B-ASP,6~5,and~Sake,CONJ.member~ROOT,NNP,
and,O,4,(,APPS.member,CC,
small,B-OP,8,portion,RSTR,JJ,
portion,O,6~8,and~portion,CONJ.member~ROOT,NN,
of,O,_,_,_,_,
sake-friendly,B-OP,11,dishes,RSTR,JJ,sake - friendly
dishes,B-ASP,8,portion,MAT,NNS,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,wife,APP,PRP$,
