TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
two,O,10,weeks,nummod,_,,O
weeks,O,5,take,dobj,_,,O
"""",O,2,say,punct,_,,O
.,O,2,say,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,has,nsubj,_,,O
has,O,1,has,ROOT,_,,O
everything,O,1,has,dobj,_,,O
you,O,4,need,nsubj,_,,O
need,O,2,everything,relcl,_,,O
to,O,6,get,aux,_,,O
get,O,4,need,xcomp,_,,O
the,O,8,job,det,_,,O
job,O,9,done,nsubj,_,,O
done,O,6,get,ccomp,_,,O
.,O,1,has,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,3,beware,advmod,_,,O
",",O,3,beware,punct,_,,O
buyers,O,3,beware,nsubj,_,,O
beware,O,3,beware,ROOT,_,be ##ware,O
!,O,3,beware,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
she,O,3,tell,nsubj,_,,O
ca,O,3,tell,aux,_,,O
n't,O,3,tell,neg,_,n ' t,O
tell,O,3,tell,ROOT,_,,O
the,O,5,difference,det,_,,O
difference,O,3,tell,dobj,_,,O
between,O,5,difference,prep,_,,O
it,O,6,between,pobj,_,,O
and,O,7,it,cc,_,,O
her,O,12,system,poss,_,,O
regular,O,12,system,amod,_,,O
desktop,O,12,system,compound,_,,O
system,O,7,it,conj,_,,O
.,O,3,tell,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
?,O,2,am,punct,_,,O
I,O,2,am,nsubj,_,,O
am,O,2,am,ROOT,_,,O
only,O,4,interested,advmod,_,,O
interested,O,2,am,acomp,_,,O
in,O,4,interested,prep,_,,O
the,O,10,Model,det,_,,O
15.4,O,10,Model,nummod,_,15 . 4,O
McBook,O,10,Model,compound,_,mc ##book,O
Pro,O,10,Model,compound,_,,O
Model,O,5,in,pobj,_,,O
#,O,10,Model,appos,_,,O
MD103LL/A,O,5,in,pobj,_,md ##10 ##3 ##ll / a,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,say,nsubj,_,,O
would,O,2,say,aux,_,,O
say,O,2,say,ROOT,_,,O
that,O,10,is,mark,_,,O
85,O,5,%,nummod,_,,O
%,O,10,is,nsubj,_,,O
of,O,5,%,prep,_,,O
the,O,9,industry,det,_,,O
design,O,9,industry,compound,_,,O
industry,O,6,of,pobj,_,,O
is,O,2,say,ccomp,_,,O
Mac,O,10,is,attr,_,,O
for,O,10,is,prep,_,,O
good,O,14,reason,amod,_,,O
reason,O,12,for,pobj,_,,O
.,O,2,say,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Yes,O,4,was,intj,_,,O
",",O,4,was,punct,_,,O
the,O,3,computer,det,_,,O
computer,O,4,was,nsubj,_,,O
was,O,4,was,ROOT,_,,O
light,B-OP,6,weight,amod,_,,OT-W\O-Path
weight,O,4,was,attr,_,,O
",",O,6,weight,punct,_,,O
less,B-OP,9,expensive,advmod,_,,OT-W\O-Path
expensive,I-OP,6,weight,amod,_,,OT-W\O-Path
than,O,9,expensive,prep,_,,O
the,O,13,laptop,det,_,,O
average,O,13,laptop,amod,_,,O
laptop,O,10,than,pobj,_,,O
",",O,4,was,punct,_,,O
and,O,4,was,cc,_,,O
was,O,4,was,conj,_,,O
pretty,O,19,explantory,advmod,_,,O
self,O,19,explantory,compound,_,,O
explantory,O,16,was,attr,_,ex ##pl ##anto ##ry,O
in,O,19,explantory,prep,_,,O
use,B-ASP,20,in,pobj,_,,AT-W\O-Path
.,O,4,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Look,O,0,Look,ROOT,_,,O
up,O,0,Look,prt,_,,O
recipes,O,0,Look,dobj,_,,O
and,O,0,Look,cc,_,,O
keep,O,0,Look,conj,_,,O
it,O,4,keep,dobj,_,,O
on,O,4,keep,prep,_,,O
the,O,9,counter,det,_,,O
kitchen,O,9,counter,compound,_,,O
counter,O,6,on,pobj,_,,O
while,O,12,cook,mark,_,,O
I,O,12,cook,nsubj,_,,O
cook,O,4,keep,advcl,_,,O
.,O,0,Look,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,5,starting,prep,_,,O
me,O,0,For,pobj,_,,O
",",O,5,starting,punct,_,,O
keys,B-ASP,5,starting,nsubj,_,,AT-Head
were,O,5,starting,aux,_,,O
starting,O,5,starting,ROOT,_,,O
to,O,7,get,aux,_,,O
get,O,5,starting,xcomp,_,,O
stuck,B-OP,7,get,acomp,_,,OT-W\O-Path
and,O,5,starting,cc,_,,O
would,O,12,type,aux,_,,O
n't,B-OP,12,type,neg,_,n ' t,OT-Secondary
type,I-OP,5,starting,conj,_,,"3###[""OT"", ""conj^-1"", ""*"", ""nsubj"", ""ASP""]"
very,I-OP,14,well,advmod,_,,OT-Secondary
well,I-OP,12,type,advmod,_,,OT-Secondary
.,O,5,starting,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
PC,O,2,worked,nsubj,_,,O
never,O,2,worked,neg,_,,O
worked,O,2,worked,ROOT,_,,O
right,B-OP,2,worked,advmod,_,,OT-W\O-Path
even,O,7,fixed,advmod,_,,O
after,O,7,fixed,mark,_,,O
BIOS,B-ASP,7,fixed,nsubj,_,bio ##s,AT-Head
fixed,B-OP,2,worked,advcl,_,,"6###[""OT"", ""nsubj"", ""ASP""]"
.,O,2,worked,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,display,det,_,,O
display,B-ASP,5,is,nsubj,_,,AT-Head
on,O,1,display,prep,_,,O
this,O,4,computer,det,_,,O
computer,O,2,on,pobj,_,,O
is,O,20,is,ccomp,_,,O
the,O,7,best,det,_,,O
best,B-OP,5,is,attr,_,,"1###[""OT"", ""attr^-1"", ""*"", ""nsubj"", ""ASP""]"
I,O,10,seen,nsubj,_,,O
've,O,10,seen,aux,_,' ve,O
seen,O,7,best,relcl,_,,O
in,O,10,seen,prep,_,,O
a,O,15,time,det,_,,O
very,O,14,long,advmod,_,,O
long,B-OP,15,time,amod,_,,OT-W\O-Path
time,O,11,in,pobj,_,,O
",",O,20,is,punct,_,,O
the,O,19,life,det,_,,O
battery,B-ASP,19,life,compound,_,,AT-Secondary
life,I-ASP,20,is,nsubj,_,,AT-Head
is,O,20,is,ROOT,_,,O
very,O,22,long,advmod,_,,O
long,B-OP,20,is,acomp,_,,"19###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,22,long,cc,_,,O
very,O,25,convienent,advmod,_,,O
convienent,O,22,long,conj,_,con ##vie ##nent,O
.,O,20,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Easy,B-OP,6,taken,advcl,_,,"2###[""OT"", ""xcomp"", ""ASP""]"
to,O,2,carry,aux,_,,O
carry,B-ASP,0,Easy,xcomp,_,,AT-Head
",",O,6,taken,punct,_,,O
can,O,6,taken,aux,_,,O
be,O,6,taken,auxpass,_,,O
taken,O,11,hooked,ccomp,_,,O
anywhere,O,6,taken,advmod,_,,O
",",O,11,hooked,punct,_,,O
can,O,11,hooked,aux,_,,O
be,O,11,hooked,auxpass,_,,O
hooked,O,11,hooked,ROOT,_,,O
up,O,11,hooked,prt,_,,O
to,O,11,hooked,prep,_,,O
printers,O,13,to,pobj,_,,O
",",O,14,printers,punct,_,,O
headsets,O,14,printers,appos,_,heads ##ets,O
.,O,11,hooked,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,said,nsubj,_,,O
said,O,1,said,ROOT,_,,O
that,O,6,covered,mark,_,,O
my,O,4,computer,poss,_,,O
computer,O,6,covered,nsubjpass,_,,O
was,O,6,covered,auxpass,_,,O
covered,O,1,said,ccomp,_,,O
on,O,6,covered,prep,_,,O
an,O,10,warranty,det,_,,O
extended,B-ASP,10,warranty,amod,_,,AT-W\O-Path
warranty,I-ASP,7,on,pobj,_,warrant ##y,AT-W\O-Path
",",O,6,covered,punct,_,,O
and,O,6,covered,cc,_,,O
that,O,19,taken,mark,_,,O
products,O,19,taken,nsubjpass,_,,O
with,O,14,products,prep,_,,O
extended,B-ASP,17,warranties,amod,_,,AT-W\O-Path
warranties,I-ASP,15,with,pobj,_,warrant ##ies,AT-W\O-Path
are,O,19,taken,auxpass,_,,O
taken,O,6,covered,conj,_,,O
care,O,19,taken,dobj,_,,O
of,O,19,taken,prep,_,,O
through,O,19,taken,prep,_,,O
third,O,24,parties,amod,_,,O
parties,O,22,through,pobj,_,,O
and,O,24,parties,cc,_,,O
not,O,27,Sony,neg,_,,O
Sony,O,24,parties,conj,_,,O
itself,O,27,Sony,appos,_,,O
anymore,O,19,taken,advmod,_,,O
.,O,1,said,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,nsubj,_,,O
is,O,1,is,ROOT,_,,O
another,O,3,reason,det,_,,O
reason,O,1,is,attr,_,,O
to,O,5,like,aux,_,,O
like,B-OP,3,reason,relcl,_,,OT-W\O-Path
the,O,7,Mac,det,_,,O
Mac,O,5,like,dobj,_,,O
.,O,1,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,got,nsubj,_,,O
got,O,1,got,ROOT,_,,O
this,O,3,one,det,_,,O
one,O,1,got,dobj,_,,O
for,O,1,got,prep,_,,O
thanks,O,4,for,pobj,_,,O
giving,O,5,thanks,acl,_,,O
Offer,O,6,giving,dobj,_,,O
for,O,6,giving,prep,_,,O
$,O,10,962,nmod,_,,O
962,O,8,for,pobj,_,96 ##2,O
:),O,1,got,punct,_,: ),O
.,O,1,got,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,nsubj,_,,O
is,O,11,used,ccomp,_,,O
the,O,4,laptop,det,_,,O
first,O,4,laptop,amod,_,,O
laptop,O,1,is,attr,_,,O
I,O,7,owned,nsubj,_,,O
've,O,7,owned,aux,_,' ve,O
owned,O,4,laptop,relcl,_,,O
",",O,11,used,punct,_,,O
althougth,O,8,",",meta,_,alt ##ho ##ug ##th,O
I,O,11,used,nsubj,_,,O
used,O,11,used,ROOT,_,,O
several,O,11,used,dobj,_,,O
at,O,11,used,prep,_,,O
my,O,16,job,poss,_,,O
previous,O,16,job,amod,_,,O
job,O,13,at,pobj,_,,O
.,O,11,used,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,1,battery,amod,_,,"1###[""OT"", ""amod^-1"", ""ASP""]"
battery,B-ASP,5,display,nmod,_,,AT-Head
",",O,1,battery,punct,_,,O
speed,B-ASP,5,display,nmod,_,,AT-W\O-Path
",",O,5,display,punct,_,,O
display,B-ASP,5,display,ROOT,_,,AT-W\O-Path
.,O,5,display,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,keys,det,_,,O
backlit,B-ASP,2,keys,amod,_,back ##lit,AT-Secondary
keys,I-ASP,3,are,nsubj,_,,AT-Head
are,O,3,are,ROOT,_,,O
wonderful,B-OP,3,are,acomp,_,,"2###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
when,O,8,working,advmod,_,,O
you,O,8,working,nsubj,_,,O
are,O,8,working,aux,_,,O
working,O,3,are,advcl,_,,O
in,O,8,working,prep,_,,O
the,O,11,dark,det,_,,O
dark,O,9,in,pobj,_,,O
.,O,3,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,been,nsubjpass,_,,O
's,O,2,been,auxpass,_,' s,O
been,O,2,been,ROOT,_,,O
a,O,4,couple,quantmod,_,,O
couple,O,5,weeks,nummod,_,,O
weeks,O,2,been,attr,_,,O
since,O,5,weeks,prep,_,,O
the,O,8,purchase,det,_,,O
purchase,O,6,since,pobj,_,,O
and,O,2,been,cc,_,,O
I,O,11,'m,nsubj,_,,O
'm,O,2,been,conj,_,' m,O
struggle,O,11,'m,attr,_,,O
with,O,12,struggle,prep,_,,O
finding,O,13,with,pcomp,_,,O
the,O,17,keys,det,_,,O
correct,O,17,keys,amod,_,,O
keys,B-ASP,14,finding,dobj,_,,AT-W\O-Path
(,O,11,'m,punct,_,,O
but,O,2,been,cc,_,,O
that,O,22,expected,nsubjpass,_,,O
was,O,22,expected,auxpass,_,,O
expected,O,2,been,conj,_,,O
),O,22,expected,punct,_,,O
.,O,2,been,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Going,O,0,Going,ROOT,_,,O
to,O,2,bring,aux,_,,O
bring,O,0,Going,xcomp,_,,O
it,O,2,bring,dobj,_,,O
to,O,2,bring,prep,_,,O
service,B-ASP,4,to,pobj,_,,AT-W\O-Path
today,O,2,bring,npadvmod,_,,O
.,O,0,Going,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,computer,det,_,,O
computer,O,2,was,nsubj,_,,O
was,O,8,recomend,ccomp,_,,O
awful,B-OP,2,was,acomp,_,,OT-W\O-Path
",",O,8,recomend,punct,_,,O
I,O,8,recomend,nsubj,_,,O
would,O,8,recomend,aux,_,,O
never,O,8,recomend,neg,_,,O
recomend,O,8,recomend,ROOT,_,rec ##ome ##nd,O
it,O,8,recomend,dobj,_,,O
to,O,8,recomend,prep,_,,O
another,O,12,person,det,_,,O
person,O,10,to,pobj,_,,O
.,O,8,recomend,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Later,O,2,held,advmod,_,,O
it,O,2,held,nsubj,_,,O
held,O,2,held,ROOT,_,,O
zero,O,4,charge,nummod,_,,O
charge,B-ASP,2,held,dobj,_,,AT-W\O-Path
and,O,2,held,cc,_,,O
its,O,7,replacement,poss,_,,O
replacement,O,8,worked,nsubj,_,,O
worked,O,2,held,conj,_,,O
for,O,8,worked,prep,_,,O
less,O,12,three,amod,_,,O
than,O,12,three,quantmod,_,,O
three,O,13,months,nummod,_,,O
months,O,9,for,pobj,_,,O
.,O,8,worked,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,2,colors,advmod,_,,O
stunning,B-OP,2,colors,amod,_,,"2###[""OT"", ""amod^-1"", ""ASP""]"
colors,B-ASP,2,colors,ROOT,_,,AT-Head
and,O,2,colors,cc,_,,O
speedy,B-OP,2,colors,conj,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,nsubj,_,,O
is,O,1,is,ROOT,_,,O
robust,B-OP,1,is,acomp,_,,OT-W\O-Path
",",O,1,is,punct,_,,O
with,O,1,is,prep,_,,O
a,O,7,use,det,_,,O
friendly,B-OP,7,use,amod,_,,"7###[""OT"", ""amod^-1"", ""ASP""]"
use,B-ASP,4,with,pobj,_,,AT-Head
as,O,7,use,prep,_,,O
all,O,11,products,det,_,,O
Apple,O,11,products,compound,_,,O
products,O,8,as,pobj,_,,O
.,O,1,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,nsubj,_,,O
love,B-OP,1,love,ROOT,_,,OT-W\O-Path
everything,O,1,love,dobj,_,,O
about,O,2,everything,prep,_,,O
this,O,5,computer,det,_,,O
computer,O,3,about,pobj,_,,O
.,O,1,love,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,like,nsubj,_,,O
like,B-OP,7,bought,ccomp,_,,OT-W\O-Path
it,O,1,like,dobj,_,,O
so,O,4,much,advmod,_,,O
much,O,1,like,advmod,_,,O
",",O,7,bought,punct,_,,O
I,O,7,bought,nsubj,_,,O
bought,O,7,bought,ROOT,_,,O
another,O,7,bought,dobj,_,,O
just,O,10,for,advmod,_,,O
for,O,7,bought,prep,_,,O
my,O,12,wife,poss,_,,O
wife,O,10,for,pobj,_,,O
.,O,7,bought,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,computer,det,_,,O
computer,O,2,is,nsubj,_,,O
is,O,2,is,ROOT,_,,O
currently,O,2,is,advmod,_,,O
in,O,2,is,prep,_,,O
West,O,6,Verginia,compound,_,,O
Verginia,O,4,in,pobj,_,ve ##rg ##inia,O
doe,O,2,is,ccomp,_,,O
to,O,7,doe,prep,_,,O
the,O,10,method,det,_,,O
method,O,8,to,pobj,_,,O
of,O,10,method,prep,_,,O
shipping,B-ASP,11,of,pobj,_,,AT-W\O-Path
choosen,O,12,shipping,acl,_,choose ##n,O
by,O,13,choosen,agent,_,,O
Toshiba,O,14,by,pobj,_,to ##shi ##ba,O
.,O,2,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,wiped,nsubj,_,,O
wiped,O,1,wiped,ROOT,_,,O
out,O,1,wiped,prt,_,,O
several,O,4,programs,amod,_,,O
programs,B-ASP,1,wiped,dobj,_,,AT-W\O-Path
that,O,7,installed,nsubjpass,_,,O
were,O,7,installed,auxpass,_,,O
installed,O,4,programs,relcl,_,,O
on,O,7,installed,prep,_,,O
the,O,10,computer,det,_,,O
computer,O,8,on,pobj,_,,O
when,O,14,bought,advmod,_,,O
it,O,14,bought,nsubjpass,_,,O
was,O,14,bought,auxpass,_,,O
bought,O,7,installed,advcl,_,,O
.,O,1,wiped,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Put,O,0,Put,ROOT,_,,O
a,O,2,cover,det,_,,O
cover,B-ASP,0,Put,dobj,_,,AT-W\O-Path
on,O,2,cover,prep,_,,O
it,O,3,on,pobj,_,,O
and,O,0,Put,cc,_,,O
is,O,0,Put,conj,_,,O
a,O,8,little,det,_,,O
little,O,9,better,npadvmod,_,,O
better,O,6,is,acomp,_,,O
but,O,0,Put,cc,_,,O
that,O,12,is,nsubj,_,,O
is,O,0,Put,conj,_,,O
my,O,15,complaint,poss,_,,O
only,O,15,complaint,amod,_,,O
complaint,B-OP,12,is,attr,_,,OT-W\O-Path
.,O,12,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,looks,nsubj,_,,O
looks,O,1,looks,ROOT,_,,O
and,O,1,looks,cc,_,,O
feels,O,1,looks,conj,_,,O
solid,B-OP,3,feels,acomp,_,,OT-W\O-Path
",",O,3,feels,punct,_,,O
with,O,3,feels,prep,_,,O
a,O,9,finish,det,_,,O
flawless,B-OP,9,finish,amod,_,,"9###[""OT"", ""amod^-1"", ""ASP""]"
finish,B-ASP,6,with,pobj,_,,AT-Head
.,O,1,looks,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,made,nsubj,_,,O
made,O,1,made,ROOT,_,,O
the,O,3,computer,det,_,,O
computer,O,5,easier,nsubj,_,,O
much,O,5,easier,advmod,_,,O
easier,B-OP,1,made,ccomp,_,,"7###[""OT"", ""xcomp"", ""ASP""]"
to,O,7,use,aux,_,,O
use,B-ASP,5,easier,xcomp,_,,AT-Head
and,O,7,use,cc,_,,O
navigate,B-ASP,7,use,conj,_,,AT-W\O-Path
.,O,1,made,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,2,system,poss,_,,O
wireless,B-ASP,2,system,amod,_,,AT-W\O-Path
system,I-ASP,5,recognize,nsubj,_,,AT-W\O-Path
would,O,5,recognize,aux,_,,O
not,O,5,recognize,neg,_,,O
recognize,O,5,recognize,ROOT,_,,O
Windows,B-ASP,5,recognize,dobj,_,,AT-W\O-Path
7,I-ASP,6,Windows,nummod,_,,AT-W\O-Path
and,O,5,recognize,cc,_,,O
I,O,12,get,nsubj,_,,O
could,O,12,get,aux,_,,O
n't,O,12,get,neg,_,n ' t,O
get,O,5,recognize,conj,_,,O
online,O,12,get,acomp,_,,O
to,O,15,find,aux,_,,O
find,O,12,get,advcl,_,,O
out,O,15,find,prt,_,,O
why,O,12,get,advmod,_,,O
.,O,12,get,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,had,nsubj,_,,O
've,O,2,had,aux,_,' ve,O
had,O,2,had,ROOT,_,,O
my,O,5,Pro,poss,_,,O
Macbook,O,5,Pro,compound,_,mac ##book,O
Pro,O,2,had,dobj,_,,O
since,O,2,had,prep,_,,O
August,O,6,since,pobj,_,,O
2009,O,7,August,nummod,_,,O
.,O,2,had,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Logic,B-ASP,1,board,compound,_,,AT-Secondary
board,I-ASP,5,cried,nsubj,_,,AT-Head
utterly,B-OP,3,fried,advmod,_,,OT-Secondary
fried,I-OP,1,board,amod,_,,"1###[""OT"", ""amod^-1"", ""ASP""]"
",",O,1,board,punct,_,,O
cried,O,5,cried,ROOT,_,,O
",",O,5,cried,punct,_,,O
and,O,5,cried,cc,_,,O
laid,O,5,cried,conj,_,,O
down,O,8,laid,prt,_,,O
and,O,8,laid,cc,_,,O
died,O,8,laid,conj,_,,O
.,O,5,cried,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Thank,O,13,using,advcl,_,,O
God,O,0,Thank,dobj,_,,O
for,O,0,Thank,prep,_,,O
"""",O,8,line,punct,_,,O
ctrl,O,5,Z,nmod,_,ct ##rl,O
Z,O,8,line,nmod,_,,O
"""",O,8,line,punct,_,,O
Bottom,O,8,line,amod,_,,O
line,O,2,for,pobj,_,,O
",",O,13,using,punct,_,,O
I,O,13,using,nsubj,_,,O
've,O,13,using,aux,_,' ve,O
been,O,13,using,aux,_,,O
using,O,13,using,ROOT,_,,O
laptops,O,13,using,dobj,_,laptop ##s,O
since,O,13,using,prep,_,,O
the,O,18,90s,det,_,,O
mid,O,18,90s,amod,_,,O
90s,O,15,since,pobj,_,,O
and,O,13,using,cc,_,,O
probably,O,22,majority,advmod,_,,O
the,O,22,majority,det,_,,O
majority,O,13,using,conj,_,,O
of,O,22,majority,prep,_,,O
brands,O,23,of,pobj,_,,O
out,O,26,there,advmod,_,,O
there,O,22,majority,advmod,_,,O
.,O,13,using,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,2,need,nsubj,_,,O
will,O,2,need,aux,_,,O
need,O,2,need,ROOT,_,,O
them,O,2,need,dobj,_,,O
if,O,6,want,mark,_,,O
you,O,6,want,nsubj,_,,O
want,O,2,need,advcl,_,,O
to,O,8,reload,aux,_,,O
reload,O,6,want,xcomp,_,re ##load,O
the,O,10,OS,det,_,,O
OS,B-ASP,8,reload,dobj,_,,AT-W\O-Path
(,O,13,recommend,punct,_,,O
I,O,13,recommend,nsubj,_,,O
recommend,O,2,need,parataxis,_,,O
doing,O,13,recommend,xcomp,_,,O
if,O,17,can,mark,_,,O
you,O,17,can,nsubj,_,,O
can,O,13,recommend,advcl,_,,O
to,O,19,start,aux,_,,O
start,O,13,recommend,xcomp,_,,O
fresh,O,19,start,dobj,_,,O
and,O,20,fresh,cc,_,,O
optimal,O,20,fresh,conj,_,,O
),O,13,recommend,punct,_,,O
.,O,2,need,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,nsubj,_,,O
's,O,1,'s,ROOT,_,' s,O
fast,B-OP,1,'s,acomp,_,,"9###[""OT"", ""acomp^-1"", ""*"", ""xcomp"", ""ASP""]"
",",O,2,fast,punct,_,,O
light,B-OP,2,fast,conj,_,,OT-W\O-Path
",",O,4,light,punct,_,,O
and,O,4,light,cc,_,,O
simple,B-OP,4,light,conj,_,,OT-W\O-Path
to,O,9,use,aux,_,,O
use,B-ASP,1,'s,xcomp,_,,AT-Head
.,O,1,'s,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Then,O,2,make,advmod,_,,O
to,O,2,make,aux,_,,O
make,O,7,is,advcl,_,,O
matters,O,4,worst,nsubj,_,,O
worst,O,2,make,ccomp,_,,O
",",O,7,is,punct,_,,O
there,O,7,is,expl,_,,O
is,O,7,is,ROOT,_,,O
noone,O,7,is,attr,_,noon ##e,O
that,O,12,transfer,mark,_,,O
they,O,12,transfer,nsubj,_,,O
can,O,12,transfer,aux,_,,O
transfer,O,7,is,ccomp,_,,O
you,O,12,transfer,dobj,_,,O
to,O,12,transfer,prep,_,,O
.,O,7,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,pad,det,_,,O
touch,B-ASP,2,pad,compound,_,,AT-W\O-Path
pad,I-ASP,3,is,nsubj,_,,AT-W\O-Path
is,O,9,'s,ccomp,_,,O
fine,B-OP,6,again,advmod,_,,OT-W\O-Path
-,O,6,again,punct,_,,O
again,O,3,is,advmod,_,,O
",",O,9,'s,punct,_,,O
it,O,9,'s,nsubj,_,,O
's,O,9,'s,ROOT,_,' s,O
a,O,13,pad,det,_,,O
real,B-OP,13,pad,amod,_,,"13###[""OT"", ""amod^-1"", ""ASP""]"
touch,B-ASP,13,pad,compound,_,,AT-Secondary
pad,I-ASP,9,'s,attr,_,,AT-Head
.,O,9,'s,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Excellent,B-OP,1,LED,amod,_,,"1###[""OT"", ""amod^-1"", ""ASP""]"
LED,B-ASP,2,monitor,compound,_,,AT-Head
monitor,I-ASP,2,monitor,ROOT,_,,AT-Head
and,O,2,monitor,cc,_,,O
well,B-OP,5,equipped,advmod,_,,OT-Secondary
equipped,I-OP,2,monitor,conj,_,,"2###[""OT"", ""conj^-1"", ""ASP""]"
.,O,2,monitor,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,buy,nsubj,_,,O
would,O,2,buy,aux,_,,O
buy,O,2,buy,ROOT,_,,O
one,O,2,buy,dobj,_,,O
of,O,3,one,prep,_,,O
these,O,4,of,pobj,_,,O
for,O,2,buy,prep,_,,O
every,O,8,person,det,_,,O
person,O,6,for,pobj,_,,O
in,O,8,person,prep,_,,O
my,O,11,office,poss,_,,O
office,O,9,in,pobj,_,,O
if,O,14,could,mark,_,,O
I,O,14,could,nsubj,_,,O
could,O,2,buy,advcl,_,,O
.,O,2,buy,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,computer,det,_,,O
computer,O,1,computer,ROOT,_,,O
I,O,3,used,nsubj,_,,O
used,O,1,computer,relcl,_,,O
daily,O,7,design,amod,_,,O
nice,B-OP,7,design,amod,_,,"7###[""OT"", ""amod^-1"", ""ASP""]"
compact,B-OP,7,design,amod,_,,"7###[""OT"", ""amod^-1"", ""ASP""]"
design,B-ASP,3,used,dobj,_,,AT-Head
.,O,1,computer,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
),O,3,get,punct,_,,O
only,O,3,get,advmod,_,,O
to,O,3,get,aux,_,,O
get,O,3,get,ROOT,_,,O
another,O,8,piece,det,_,,O
"""",O,8,piece,punct,_,,O
HP/Compaq,O,8,piece,nmod,_,hp / com ##pa ##q,O
"""",O,8,piece,punct,_,,O
piece,O,3,get,dobj,_,,O
of,O,8,piece,prep,_,,O
crap,O,9,of,pobj,_,,O
.,O,3,get,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,went,nsubj,_,,O
went,O,1,went,ROOT,_,,O
with,O,1,went,prep,_,,O
him,O,2,with,pobj,_,,O
and,O,1,went,cc,_,,O
we,O,6,picked,nsubj,_,,O
picked,O,1,went,conj,_,,O
this,O,8,one,det,_,,O
one,O,6,picked,dobj,_,,O
.,O,6,picked,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,looking,nsubj,_,,O
was,O,2,looking,aux,_,,O
looking,O,2,looking,ROOT,_,,O
for,O,2,looking,prep,_,,O
something,O,3,for,pobj,_,,O
in,O,4,something,prep,_,,O
between,O,4,something,prep,_,,O
a,O,9,laptop,det,_,,O
regular,O,9,laptop,amod,_,,O
laptop,O,6,between,pobj,_,,O
and,O,9,laptop,cc,_,,O
