TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Good,B-OP,_,_,_,JJ,
spreads,B-ASP,0,Good,ARG1,NNS,
",",O,_,_,_,_,
great,B-OP,_,_,_,JJ,
beverage,B-ASP,_,_,_,NN,
selections,I-ASP,3~4~1,great~beverage~spreads,ARG1~compound~conj,NNS,
and,O,_,_,_,_,
bagels,B-ASP,5~9,selections~tasty,_and_c~ARG1,NNS,bag ##els
really,O,_,_,_,RB,
tasty,B-OP,8,really,ARG1,JJ,ta ##sty
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~5,The~prepared,BV~ARG1,NN,
was,O,_,_,_,_,
very,O,_,_,_,RB,
well,B-OP,3,very,ARG1,RB,
prepared,I-OP,4~5,well~prepared,ARG1~ROOT,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
By,O,_,_,_,IN,
the,O,_,_,_,DT,
time,O,0~1,By~the,ARG2~BV,NN,
we,O,4,finished,ARG1,PRP,
finished,O,2,time,loc,VBD,
our,O,_,_,_,PRP$,
dinner,O,5~4,our~finished,poss~ARG2,NN,
we,O,11,received,ARG1,PRP,
still,O,8,still,ROOT,RB,
had,O,_,_,_,_,
not,O,_,_,_,RB,
received,O,8~0~10,still~By~not,ARG1~ARG1~neg,VBN,
one,O,_,_,_,CD,
beverage,O,_,_,_,NN,
NOR,O,_,_,_,NNP,
hooka,O,12~13~11~14,one~beverage~received~NOR,ARG1~compound~ARG2~compound,NN,hook ##a
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~4~7,The~outstanding~served,BV~ARG1~ARG2,NN,
is,O,_,_,_,_,
also,O,3,also,ROOT,RB,
outstanding,B-OP,3,also,ARG1,JJ,
and,O,_,_,_,_,
is,O,_,_,_,_,
served,B-ASP,9~3,quickly~also,ARG1~_and_c,VBN,
quite,O,_,_,_,RB,
quickly,B-OP,8,quite,ARG1,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
place,B-ASP,0~4,The~adorable,BV~ARG1,NN,
is,O,_,_,_,_,
absolutely,O,_,_,_,RB,
adorable,B-OP,3~4,absolutely~adorable,ARG1~ROOT,JJ,
and,O,_,_,_,_,
the,O,_,_,_,DT,
food,B-ASP,9~6,delicious~the,ARG1~BV,NN,
is,O,_,_,_,_,
delicious,B-OP,4,adorable,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2~6,worked~cook,ARG1~ARG1,PRP,
have,O,_,_,_,_,
worked,O,3~2,in~worked,ARG1~ROOT,VBN,
in,O,_,_,_,IN,
restaurants,O,3,in,ARG2,NNS,
and,O,_,_,_,_,
cook,O,2,worked,_and_c,VB,
a,O,_,_,_,DT,
lot,O,6~7,cook~a,ARG2~BV,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
there,O,_,_,_,_,
is,O,2,worked,_and_c,VBZ,
no,O,_,_,_,DT,
way,O,13~12,no~is,BV~ARG1,NN,
a,O,_,_,_,DT,
maggot,O,15~22~21~19,a~into~get~able,BV~ARG1~ARG1~ARG1,NN,mag ##go ##t
should,O,14,way,ARG1,MD,
be,O,_,_,_,_,
able,O,17,should,ARG1,JJ,
to,O,_,_,_,_,
get,O,19,able,ARG2,VB,
into,O,21,get,ARG2,IN,
well,B-OP,_,_,_,RB,
prepared,I-OP,23,well,ARG1,VBN,
food,B-ASP,24~22,prepared~into,ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,_,_,_,NNP,
place,B-ASP,0~1,Great~place,ARG1~ROOT,NN,
to,O,_,_,_,_,
relax,O,_,_,_,VB,
and,O,_,_,_,_,
enjoy,O,3,relax,_and_c,VB,
your,O,_,_,_,PRP$,
dinner,O,6~5~3,your~enjoy~relax,poss~ARG2~ARG2,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,0,And,ROOT,CC,
the,O,_,_,_,DT,
Tom,B-ASP,_,_,_,NNP,
Kha,I-ASP,2,Tom,compound,NNP,k ##ha
soup,I-ASP,6~3~1,pathetic~Kha~the,ARG1~compound~BV,NN,
was,O,_,_,_,_,
pathetic,B-OP,0,And,ARG2,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Disappointing,B-OP,_,_,_,JJ,
food,B-ASP,4~0~1,service~Disappointing~food,appos~ARG1~ROOT,NN,
",",O,_,_,_,_,
lousy,B-OP,_,_,_,JJ,lou ##sy
service,B-ASP,3,lousy,ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,0,And,ROOT,CC,
Kruno,O,5~6,manager~is,appos~ARG1,NNP,k ##run ##o
",",O,_,_,_,_,
the,O,_,_,_,DT,
beverage,O,_,_,_,NN,
manager,O,4~3,beverage~the,compound~BV,NN,
is,O,0,And,ARG2,VBZ,
the,O,_,_,_,DT,
best,B-OP,_,_,_,JJS,
bartender,B-ASP,8~6~7~14,best~is~the~come,ARG1~ARG2~BV~ARG2,NN,
I,O,14,come,ARG1,PRP,
have,O,_,_,_,VBP,
yet,O,_,_,_,RB,
to,O,_,_,_,_,
come,O,11~12,have~yet,ARG1~ARG1,VB,
across,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Please,O,_,_,_,RB,
save,O,0~1,Please~save,ARG1~ROOT,VB,
yourself,O,1,save,ARG3,PRP,
the,O,_,_,_,DT,
frustration,O,3~1,the~save,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Have,O,_,_,_,_,
been,O,1,been,ROOT,VBN,
dozens,O,1,been,ARG2,NNS,
of,O,_,_,_,_,
times,O,2,dozens,ARG1,NNS,
and,O,_,_,_,_,
never,O,1,been,_and_c,RB,
failed,O,6,never,ARG1,VBD,
to,O,_,_,_,_,
enjoy,B-OP,7,failed,ARG1,VB,
the,O,_,_,_,DT,
experience,O,10~9,the~enjoy,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,was,ARG1,PRP,
was,O,1,was,ROOT,VBD,
one,O,1,was,ARG2,CD,
of,O,_,_,_,_,
the,O,_,_,_,DT,
people,O,4~7~2,the~went~one,BV~ARG1~part,NNS,
that,O,_,_,_,_,
went,O,_,_,_,VBD,
for,O,_,_,_,_,
this,O,_,_,_,DT,
horrible,O,_,_,_,JJ,
experience,O,9~7~10,this~went~horrible,BV~ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Simply,O,6~0,at~Simply,ARG1~ROOT,RB,
some,O,_,_,_,DT,
good,B-OP,_,_,_,JJ,
tasting,I-OP,2,good,ARG1,NN,
Chinese,B-ASP,_,_,_,JJ,
food,I-ASP,3~4~0~1,tasting~Chinese~Simply~some,ARG1~ARG1~ARG2~BV,NN,
at,O,_,_,_,IN,
incredible,O,_,_,_,JJ,
prices,O,6~7,at~incredible,ARG2~ARG1,NNS,
...,O,_,_,_,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~3,decided~try,ARG1~ARG1,PRP,
decided,O,1,decided,ROOT,VBD,
to,O,_,_,_,_,
try,O,7~1,after~decided,ARG1~ARG2,VB,
out,O,_,_,_,_,
this,O,_,_,_,DT,
place,O,5~3,this~try,BV~ARG2,NN,
after,O,_,_,_,IN,
hearing,O,11~7,in~after,ARG1~ARG2,NN,
about,O,_,_,_,_,
it,O,8,hearing,ARG2,PRP,
in,O,_,_,_,IN,
many,O,_,_,_,JJ,
magazines,O,12~11,many~in,ARG1~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~4,The~average,BV~ARG1,NN,
is,O,_,_,_,_,
very,O,_,_,_,RB,
average,B-OP,3~4,very~average,ARG1~ROOT,JJ,
...,O,_,_,_,_,. . .
the,O,_,_,_,DT,
Thai,B-ASP,_,_,_,NNP,
fusion,I-ASP,_,_,_,NN,
stuff,I-ASP,7~8~14~6,Thai~fusion~sweet~the,ARG1~compound~ARG1~BV,NN,
is,O,_,_,_,_,
a,O,12,bit,mwe,DT,
bit,O,_,_,_,NN,
too,B-OP,12,bit,ARG1,RB,
sweet,I-OP,4~13,average~too,conj~comp_too,JJ,
",",O,_,_,_,_,
every,O,_,_,_,DT,
thing,O,16~19~22,every~serve~sweet,BV~ARG2~ARG1,NN,
they,O,19,serve,ARG1,PRP,
serve,O,_,_,_,VBP,
is,O,_,_,_,_,
too,B-OP,_,_,_,RB,
sweet,I-OP,23~14~21,here~sweet~too,loc~conj~comp_too,JJ,
here,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,_,_,_,JJ,
selection,B-ASP,0~1,Great~selection,ARG1~ROOT,NN,
of,I-ASP,_,_,_,_,
wine,I-ASP,1,selection,ARG1,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
seafood,B-ASP,3,wine,_and_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Big,O,_,_,_,JJ,
thumbs,O,2~0~1,up~Big~thumbs,ARG1~ARG1~ROOT,NNS,
up,O,_,_,_,RP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,say,ARG1,PRP,
must,O,1,must,ROOT,MD,
say,O,1,must,ARG1,VB,
I,O,5,surprised,ARG2,PRP,
am,O,_,_,_,_,
surprised,O,2,say,ARG2,VBN,
by,O,_,_,_,_,
the,O,_,_,_,DT,
bad,B-OP,_,_,_,JJ,
reviews,O,13~8~5~7,earlier~bad~surprised~the,loc~ARG1~ARG1~BV,NNS,
of,O,_,_,_,_,
the,O,_,_,_,DT,
restaurant,B-ASP,9~11,reviews~the,ARG1~BV,NN,
earlier,O,14,in,ARG1,RBR,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
year,O,14~15,in~the,ARG2~BV,NN,
",",O,_,_,_,_,
though,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Try,O,8~0,with~Try,ARG1~ROOT,VB,
the,O,_,_,_,DT,
chocolate,B-ASP,_,_,_,NN,
mud,I-ASP,_,_,_,NN,
cake,I-ASP,2~0~3~1~6,chocolate~Try~mud~the~warmed,compound~ARG2~compound~BV~ARG2,NN,
(,I-ASP,_,_,_,_,
warmed,I-ASP,_,_,_,VBN,
),I-ASP,_,_,_,_,
with,O,_,_,_,IN,
2,O,_,_,_,CD,
scoops,O,11~8~9,of~with~2,ARG1~ARG2~ARG1,NNS,scoop ##s
of,O,_,_,_,IN,
dulce,B-ASP,_,_,_,NN,du ##lce
de,I-ASP,_,_,_,FW,
leche,I-ASP,13~12,de~dulce,compound~compound,FW,le ##che
gelato,I-ASP,11~14,of~leche,ARG2~compound,NN,gel ##ato
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,sure,ARG1,PRP,
'm,O,_,_,_,_,' m
sure,O,2,sure,ROOT,JJ,
I,O,5,return,ARG1,PRP,
'll,O,_,_,_,_,' ll
return,O,2~6,sure~for,ARG2~ARG1,VB,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
final,O,_,_,_,JJ,
judgement,O,_,_,_,NN,
tho,O,9~8~7~6,judgement~final~a~for,compound~ARG1~BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
lobster,B-ASP,_,_,_,NN,
knuckles,I-ASP,14~4~10~0~1,tasteless~special~ok~The~lobster,ARG1~ARG1~ARG1~BV~compound,NNS,
(,O,_,_,_,_,
special,O,5,of,ARG1,JJ,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
day,O,6~5,the~of,BV~ARG2,NN,
),O,_,_,_,_,
were,O,_,_,_,_,
ok,B-OP,10,ok,ROOT,JJ,
",",O,_,_,_,_,
but,O,_,_,_,_,
pretty,O,_,_,_,RB,
tasteless,B-OP,10~13,ok~pretty,_but_c~ARG1,JJ,taste ##less
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,LOVE,ARG1,PRP,
LOVE,B-OP,5~12,with~is,ARG1~ARG1,VBP,
their,O,_,_,_,PRP$,
Thai,B-ASP,_,_,_,JJ,
noodles,I-ASP,1~3~2,LOVE~Thai~their,ARG2~ARG1~poss,NNS,
with,I-ASP,_,_,_,IN,
shrimp,I-ASP,5,with,ARG2,NN,
and,I-ASP,_,_,_,_,
chicken,I-ASP,6,shrimp,_and_c,NN,
and,I-ASP,_,_,_,_,
coconut,I-ASP,_,_,_,NN,
juice,I-ASP,6~10,shrimp~coconut,_and_c~compound,NN,
is,O,12,is,ROOT,VBZ,
the,O,_,_,_,DT,
MUST,O,12~13,is~the,ARG2~BV,NNP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,imagine,ARG1,PRP,
ca,O,2,n't,neg,MD,
n't,O,2,n't,ROOT,RB,n ' t
imagine,O,1,ca,ARG1,VB,
how,O,_,_,_,WRB,
much,O,4,how,measure,RB,
worse,O,11~5,if~much,ARG2~ARG1,JJR,
it,O,_,_,_,_,
would,O,11,if,ARG1,MD,
have,O,_,_,_,_,
been,O,_,_,_,_,
if,O,3,imagine,ARG2,IN,
we,O,14,gone,ARG1,PRP,
'd,O,_,_,_,_,' d
gone,O,11~15,if~at,ARG2~ARG1,VBN,
at,O,_,_,_,IN,
a,O,_,_,_,DT,
prime,O,_,_,_,JJ,
time,O,15~17~16,at~prime~a,ARG2~ARG1~BV,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,good,ARG1,PRP,
was,O,_,_,_,_,
good,B-OP,2,good,ROOT,JJ,
",",O,_,_,_,_,
but,O,_,_,_,_,
none,O,9,WOW,ARG1,NN,
of,O,_,_,_,_,
the,O,_,_,_,DT,
flavors,B-ASP,7~5,the~none,BV~part,NNS,
WOW,O,2,good,_but_c,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,_,_,_,NNP,
food,B-ASP,2~0~1,at~Great~food,ARG1~ARG1~ROOT,NN,
at,O,_,_,_,IN,
reasonable,B-OP,_,_,_,JJ,
prices,B-ASP,2~3,at~reasonable,ARG2~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,picked,ARG1,PRP,
picked,O,6~1,as~picked,ARG1~ROOT,VBD,
the,O,_,_,_,DT,
Grilled,B-ASP,_,_,_,NNP,grille ##d
Black,I-ASP,3,Grilled,compound,NNP,
Cod,I-ASP,1~4~2,picked~Black~the,ARG2~compound~BV,NNP,
as,O,_,_,_,IN,
my,O,_,_,_,PRP$,
entree,O,6~7,as~my,ARG2~poss,NN,en ##tree
",",O,_,_,_,_,
which,O,_,_,_,_,
I,O,13,devoured,ARG1,PRP,
absolutely,O,_,_,_,RB,
devoured,B-OP,14~12,while~absolutely,ARG1~ARG1,VBD,dev ##oured
while,O,_,_,_,IN,
someone,O,16,commented,ARG1,NN,
commented,O,14,while,ARG2,VBD,
that,O,_,_,_,_,
the,O,_,_,_,DT,
Grilled,B-ASP,_,_,_,NNP,grille ##d
Salmon,I-ASP,19,Grilled,compound,NNP,
dish,I-ASP,20~18~23,Salmon~the~better,compound~BV~ARG1,NN,
was,O,_,_,_,_,
better,B-OP,16,commented,ARG2,JJR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Culinaria,O,1,is,ARG1,NNP,cu ##lina ##ria
is,O,11,better,subord,VBZ,
a,O,_,_,_,DT,
welcome,B-OP,_,_,_,JJ,
addition,O,1~5~3~2,is~to~welcome~a,ARG2~ARG1~ARG1~BV,NN,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
Garment,O,_,_,_,NNP,
district,O,5~6~7,to~the~Garment,ARG2~BV~compound,NN,
-,O,_,_,_,_,
far,O,_,_,_,RB,
better,B-OP,10~11,far~better,ARG1~ROOT,JJR,
than,O,_,_,_,_,
any,O,_,_,_,DT,
restaurant,O,11~15~13,better~in~any,than~ARG1~BV,NN,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
area,O,16~15,the~in,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Yeah,O,0,Yeah,ROOT,UH,
the,O,_,_,_,DT,
crowd,O,4~1,take~the,ARG1~BV,NN,
can,O,0,Yeah,ARG1,MD,
take,O,8~3,seriously~can,ARG1~ARG1,VB,
it,O,4,take,ARG2,PRP,
a,O,7,bit,mwe,DT,
bit,O,_,_,_,NN,
seriously,O,7,bit,ARG1,RB,
",",O,_,_,_,_,
but,O,_,_,_,_,
it,O,12,should,ARG1,PRP,
should,O,13,n't,neg,MD,
n't,O,3,can,_but_c,VB,n ' t
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
decor,B-ASP,5~0,be~The,ARG1~BV,NN,
however,O,_,_,_,_,
seems,O,8,so,ARG1,VBZ,
to,O,_,_,_,_,
be,O,3,seems,ARG2,VB,
the,O,_,_,_,DT,
distraction,B-OP,6~5,the~be,BV~ARG2,NN,
so,O,8,so,ROOT,IN,
you,O,12,notice,ARG1,PRP,
wo,O,_,_,_,_,
n't,O,8,so,ARG2,VB,n ' t
notice,O,11,n't,neg,NN,
that,O,_,_,_,_,
you,O,16,payed,ARG1,PRP,
just,O,_,_,_,RB,
payed,O,15~12,just~notice,ARG1~ARG2,VBD,pay ##ed
300,O,_,_,_,CD,
bucks,O,16~17,payed~300,ARG2~ARG1,NNS,
for,O,_,_,_,_,
some,O,_,_,_,DT,
cold,B-OP,_,_,_,JJ,
eggplant,B-ASP,16~21~20~29~24,payed~cold~some~COME~took,ARG3~ARG1~BV~ARG1~ARG1,NN,egg ##pl ##ant
that,O,_,_,_,_,
took,O,28,TO,ARG1,VBD,
2,O,_,_,_,CD,
FRICKIN,O,_,_,_,JJ,fr ##ick ##in
HOURS,O,26~25~24,FRICKIN~2~took,compound~ARG1~ARG2,NNS,
TO,O,_,_,_,TO,
COME,O,28,TO,ARG2,VB,
!!!!,O,_,_,_,.,! ! ! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
wait,B-ASP,_,_,_,NN,
staff,I-ASP,4~6~0~1,loud~inconsiderate~The~wait,ARG1~ARG1~BV~compound,NN,
was,O,_,_,_,_,
loud,B-OP,4,loud,ROOT,JJ,
and,O,_,_,_,_,
inconsiderate,B-OP,4,loud,_and_c,JJ,inc ##ons ##ider ##ate
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
unattractive,B-OP,_,_,_,JJ,una ##tt ##ractive
lighting,B-ASP,0~1~3,The~unattractive~made,BV~ARG1~ARG1,NN,
made,O,3,made,ROOT,VBD,
me,O,5~7,want~gag,ARG1~ARG1,PRP,
want,O,3,made,ARG2,VBP,
to,O,_,_,_,_,
gag,O,5,want,ARG2,VB,
",",O,_,_,_,_,
the,O,_,_,_,DT,
food,B-ASP,9~12,the~overpriced,BV~ARG1,NN,
was,O,_,_,_,_,
overpriced,B-OP,3,made,conj,VBN,over ##pr ##ice ##d
",",O,_,_,_,_,
there,O,_,_,_,_,
was,O,_,_,_,VBD,
the,O,_,_,_,DT,
most,O,_,_,_,RBS,
awful,B-OP,17,most,ARG1,JJ,
disco,B-ASP,_,_,_,NN,
pop,I-ASP,19,disco,compound,NN,
duo,I-ASP,16~20~22~18~15,the~pop~performing-and~awful~was,BV~compound~ARG1~ARG1~ARG1,NN,
performing-and,O,_,_,_,JJ,performing - and
my,O,_,_,_,PRP$,
escargot,B-ASP,25~23,looked~my,ARG1~poss,NN,es ##car ##go ##t
looked,O,15,was,conj,VBD,
like,O,_,_,_,_,
it,O,29,crawl,ARG1,PRP,
might,O,25,looked,ARG2,MD,
crawl,O,30~28,off~might,ARG1~ARG1,VB,
off,O,_,_,_,RP,
the,O,_,_,_,DT,
plate,O,31~30,the~off,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Nobody,O,1~5,at~give,ARG1~ARG1,NN,
at,O,_,_,_,IN,
this,O,_,_,_,DT,
restaurant,O,2~1,this~at,BV~ARG2,NN,
will,O,_,_,_,_,
give,O,5,give,ROOT,VB,
firm,O,_,_,_,NN,
answers,O,6~8~5,firm~about~give,ARG1~ARG1~ARG2,NNS,
about,O,_,_,_,IN,
anything,O,8,about,ARG2,NN,
and,O,_,_,_,_,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
end,O,12~11,the~in,BV~ARG2,NN,
",",O,_,_,_,_,
not,O,_,_,_,RB,
one,O,15,not,ARG1,CD,
person,O,18~16,takes~one,ARG1~ARG1,NN,
takes,O,11~5,in~give,ARG1~_and_c,VBZ,
responsibility,O,20~18,for~takes,ARG1~ARG2,NN,
for,O,_,_,_,IN,
anything,O,20,for,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Chicken,B-ASP,_,_,_,NNP,
teriyaki,I-ASP,2~0,had~Chicken,ARG1~compound,NN,ter ##iya ##ki
had,O,2,had,ROOT,VBD,
tomato,O,2~6,had~on,ARG2~ARG1,NN,
or,O,_,_,_,_,
pimentos,O,3,tomato,_or_c,NNS,pi ##mento ##s
on,O,_,_,_,IN,
top,O,6,on,ARG2,NN,
??,O,_,_,_,.,? ?
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,had,ARG1,PRP,
've,O,_,_,_,_,' ve
had,O,2,had,ROOT,VBD,
my,O,_,_,_,PRP$,
fair,O,_,_,_,JJ,
share,O,2~3~4,had~my~fair,ARG2~poss~ARG1,NN,
of,O,_,_,_,_,
modern,B-ASP,_,_,_,JJ,
Japanese,I-ASP,5~7,share~modern,ARG1~ARG1,JJ,
and,O,_,_,_,_,
this,O,_,_,_,DT,
spot,O,12~10,delivers~this,ARG1~BV,NN,
delivers,B-OP,2,had,_and_c,VBZ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
sushi,B-ASP,4~0~6,priced~The~fresh,ARG2~BV~ARG1,NN,su ##shi
is,O,_,_,_,_,
reasonably,B-OP,_,_,_,RB,
priced,B-ASP,3~4,reasonably~priced,ARG1~ROOT,VBN,
and,O,_,_,_,_,
fresh,B-OP,4,priced,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
service,B-ASP,0~3,The~outstanding,BV~ARG1,NN,
is,O,_,_,_,_,
outstanding,B-OP,3,outstanding,ROOT,JJ,
and,O,_,_,_,_,
my,O,_,_,_,PRP$,
crab-cake,B-ASP,_,_,_,JJ,crab - cake
eggs,I-ASP,6,crab-cake,compound,NNS,
benedict,I-ASP,13~7~5,better~eggs~my,ARG1~compound~poss,NN,
could,O,10,not,neg,MD,
not,O,3,outstanding,_and_c,RB,
have,O,_,_,_,_,
been,O,_,_,_,_,
better,B-OP,9,could,ARG1,RBR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Stay,O,0,Stay,ROOT,VB,
away,O,0,Stay,ARG2,RB,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Outstanding,B-OP,_,_,_,NNP,
Bagels,B-ASP,0~1,Outstanding~Bagels,ARG1~ROOT,NNP,bag ##els
",",O,_,_,_,_,
but,O,_,_,_,_,
you,O,5,get,ARG1,PRP,
get,O,1,Bagels,_but_c,VBP,
what,O,8,pay,ARG2,WP,
you,O,8,pay,ARG1,PRP,
pay,O,5,get,ARG2,VBP,
for,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Although,O,0,Although,ROOT,IN,
the,O,_,_,_,DT,
tables,O,1~6,the~situated,BV~ARG1,NNS,
may,O,0,Although,ARG2,MD,
be,O,_,_,_,_,
closely,B-OP,_,_,_,RB,
situated,I-OP,3~5,may~closely,ARG1~ARG1,VBN,
",",O,_,_,_,_,
the,O,_,_,_,DT,
candle-light,B-ASP,8,the,BV,NN,candle - light
",",O,_,_,_,_,
food-quality,B-ASP,9,candle-light,conj,NN,food - quality
and,I-ASP,_,_,_,_,
service,I-ASP,_,_,_,NN,
overcompensate,I-ASP,13~11,service~food-quality,compound~_and_c,NN,over ##com ##pen ##sat ##e
.,I-ASP,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,
are,O,1,are,ROOT,VBP,
many,O,_,_,_,JJ,
french,O,_,_,_,JJ,
bistros,O,1~5~2~3,are~in~many~french,ARG1~ARG1~ARG1~ARG1,NNS,bis ##tro ##s
in,O,_,_,_,IN,
the,O,_,_,_,DT,
midtown,O,_,_,_,JJ,
area,O,5~7~6,in~midtown~the,ARG2~compound~BV,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
I,O,13,recommend,ARG1,PRP,
wholheartedly,O,_,_,_,RB,who ##l ##hearted ##ly
recommend,B-OP,1~12,are~wholheartedly,_and_c~ARG1,VBP,
this,O,_,_,_,DT,
one,O,14~13,this~recommend,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
portions,B-ASP,0~3,The~small,BV~ARG1,NNS,
are,O,_,_,_,_,
small,B-OP,3,small,ROOT,JJ,
but,O,_,_,_,_,
being,O,12,makes,ARG1,VBG,
that,O,_,_,_,_,
the,O,_,_,_,DT,
food,B-ASP,11~7,good~the,ARG1~BV,NN,
was,O,_,_,_,_,
so,O,_,_,_,RB,
good,B-OP,5~10,being~so,ARG2~comp_so,JJ,
makes,O,3,small,_but_c,VBZ,
up,O,_,_,_,_,
for,O,_,_,_,IN,
that,O,14,for,ARG2,DT,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Our,O,_,_,_,PRP$,
friends,O,4~0,arrived~Our,ARG1~poss,NNS,
have,O,_,_,_,_,
not,O,3,not,ROOT,RB,
arrived,O,3~5,not~yet,neg~ARG1,VBN,
yet,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ive,O,_,_,_,_,iv ##e
asked,O,1,asked,ROOT,VBN,
a,O,_,_,_,DT,
cart,B-ASP,_,_,_,NN,
attendant,I-ASP,1~3~2,asked~cart~a,ARG2~compound~BV,NN,
for,O,_,_,_,_,
a,O,_,_,_,DT,
lotus,O,_,_,_,NN,
leaf,O,7,lotus,compound,NN,
wrapped,O,_,_,_,VBD,
rice,O,8~6~1~9,leaf~a~asked~wrapped,compound~BV~ARG3~ARG2,NN,
and,O,_,_,_,_,
she,O,18~13,walked~replied,ARG1~ARG1,PRP,
replied,O,1~14,asked~back,_and_c~loc,VBD,
back,O,_,_,_,RB,
rice,O,13,replied,ARG2,NN,
and,O,_,_,_,_,
just,O,_,_,_,RB,
walked,O,13~17~19,replied~just~away,_and_c~ARG1~ARG1,VBD,
away,O,_,_,_,RB,
