TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
returned,O,14~11~1,week~again~was,loc~ARG1~conj,VBD,,O
again,O,_,_,_,RB,,O
the,O,_,_,_,DT,,O
same,O,_,_,_,JJ,,O
week,O,13~12,same~the,ARG1~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,0,And,ROOT,CC,,O
evaluated,O,0~2,And~on,ARG2~ARG1,VBN,,O
on,O,_,_,_,IN,,O
those,O,_,_,_,DT,,O
terms,O,3~2,those~on,BV~ARG2,NNS,,O
Pastis,B-ASP,8,wonderful,ARG1,NNP,past ##is,AT-Head
is,O,_,_,_,_,,O
simply,O,_,_,_,RB,,O
wonderful,B-OP,7~1,simply~evaluated,ARG1~subord,JJ,,"5###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Old,O,_,_,_,JJ,,O
school,O,2~0,meets~Old,ARG1~ARG1,NN,,O
meets,O,2,meets,ROOT,VBZ,,O
New,O,_,_,_,NNP,,O
world,O,3~2,New~meets,compound~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,ate,ARG1,PRP,,O
ate,O,6~2,following~at,subord~ARG1,VBD,,O
at,O,_,_,_,IN,,O
this,O,_,_,_,DT,,O
Thai,O,_,_,_,NNP,,O
place,O,3~4~2,this~Thai~at,BV~ARG1~ARG2,NN,,O
following,O,6,following,ROOT,VBG,,O
the,O,_,_,_,DT,,O
reviews,O,7~6,the~following,BV~ARG2,NNS,,O
but,O,_,_,_,_,,O
very,O,_,_,_,RB,,O
unhappy,B-OP,10~6~12,very~following~with,ARG1~_but_c~ARG1,JJ,,"14###[""OT"", ""ARG1^-1"", ""*"", ""ARG2"", ""ASP""]"
with,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
foods,B-ASP,13~12,the~with,BV~ARG2,NNS,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
pizza,B-ASP,0~3,The~delicious,BV~ARG1,NN,,AT-Head
is,O,_,_,_,_,,O
delicious,B-OP,3,delicious,ROOT,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
proprietor,B-ASP,7~5,is~the,ARG1~BV,NN,,AT-W\O-Path
is,O,3,delicious,_and_c,VBZ,,O
one,O,7,is,ARG2,CD,,O
of,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
nicest,B-OP,10~8~12,the~one~in,BV~part~ARG1,JJS,nice ##st,OT-W\O-Path
in,O,_,_,_,IN,,O
NYC,O,12,in,ARG2,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,amused,ARG2,PRP,,O
was,O,_,_,_,_,,O
almost,O,2,almost,ROOT,RB,,O
amused,O,2,almost,ARG1,VBN,,O
by,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
fact,O,3~5,amused~the,ARG1~BV,NN,,O
that,O,_,_,_,_,,O
she,O,10,turning,ARG1,PRP,,O
was,O,_,_,_,_,,O
turning,O,15~11~19~13,on~away~because~at,ARG1~ARG1~ARG1~ARG1,VBG,,O
away,O,_,_,_,RP,,O
customers,O,10,turning,ARG2,NNS,,O
at,O,_,_,_,IN,,O
9pm,O,_,_,_,CD,9 ##pm,O
on,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
Friday,O,_,_,_,NNP,,O
night,O,16~17~15,a~Friday~on,BV~compound~ARG2,NN,,O
because,O,6,fact,ARG1,IN,,O
she,O,22,had,ARG1,PRP,,O
"""",O,_,_,_,_,,O
had,O,19,because,ARG2,VBD,,O
a,O,_,_,_,DT,,O
BBQ,O,22~23,had~a,ARG2~BV,NNP,bb ##q,O
to,O,_,_,_,_,,O
go,O,27,to,ARG1,VB,,O
to,O,_,_,_,TO,,O
"""",O,_,_,_,_,,O
that,O,_,_,_,DT,,O
night,O,27~32~29,to~WTF~that,ARG2~appos~BV,NN,,O
-,O,_,_,_,_,,O
WTF,O,_,_,_,NNP,w ##tf,O
??,O,_,_,_,.,? ?,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
atmosphere,B-ASP,0~3,The~great,BV~ARG1,NN,,AT-Head
is,O,_,_,_,_,,O
great,B-OP,4,if,ARG1,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
if,O,4,if,ROOT,IN,,O
your,O,6~4,looking~if,ARG1~ARG2,PRP$,,O
looking,O,_,_,_,VBG,,O
for,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
laid,O,10,back,mwe,VBN,,O
back,O,_,_,_,JJ,,O
scene,O,10~8~6,back~a~looking,ARG1~BV~ARG2,NN,,O
and,O,_,_,_,_,,O
an,O,_,_,_,DT,,O
inexpensive,B-OP,_,_,_,JJ,,OT-W\O-Path
way,O,14~13~11,inexpensive~an~scene,ARG1~BV~_and_c,NN,,O
to,O,_,_,_,_,,O
spend,O,15,way,loc,VB,,O
a,O,_,_,_,DT,,O
weekend,O,_,_,_,NN,,O
afternoon,O,19~18~17,weekend~a~spend,compound~BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
place,B-ASP,5~0~3,cramped~The~small,ARG1~BV~ARG1,NN,,AT-Head
is,O,_,_,_,_,,O
small,B-OP,3,small,ROOT,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
cramped,B-OP,3,small,_and_c,VBN,,"1###[""OT"", ""ARG1"", ""ASP""]"
but,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
food,B-ASP,10~7,fantastic~the,ARG1~BV,NN,,AT-Head
is,O,_,_,_,_,,O
fantastic,B-OP,3,small,_but_c,JJ,,"8###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Spreads,B-ASP,4,great,ARG1,NNS,,AT-Head
and,O,_,_,_,_,,O
toppings,B-ASP,0,Spreads,_and_c,NNS,topping ##s,AT-W\O-Path
are,O,_,_,_,_,,O
great,B-OP,6,though,ARG1,JJ,,"0###[""OT"", ""ARG1"", ""ASP""]"
-,O,_,_,_,_,,O
though,O,6,though,ROOT,IN,,O
a,O,8,bit,mwe,DT,,O
bit,O,_,_,_,NN,,O
pricey,B-OP,6~8,though~bit,ARG2~ARG1,JJ,price ##y,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,,O
I,O,3,rate,ARG1,PRP,,O
could,O,0,If,ARG2,MD,,O
rate,O,2,could,ARG1,VB,,O
the,O,_,_,_,DT,,O
people,B-ASP,3~4~10,rate~the~off,ARG2~BV~ARG2,NNS,,AT-W\O-Path
this,O,_,_,_,DT,,O
place,O,6~10,this~off,BV~ARG1,NN,,O
would,O,_,_,_,MD,,O
be,O,_,_,_,_,,O
off,O,14~8,unfortunately~would,ARG1~ARG1,RP,,O
the,O,_,_,_,DT,,O
charts,O,11~10,the~off,BV~ARG2,NNS,,O
-,O,_,_,_,_,,O
unfortunately,O,_,_,_,RB,,O
-,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
pizza,B-ASP,16~10,the~off,BV~conj,NN,,AT-Head
",",O,_,_,_,_,,O
sorry,O,17,pizza,conj,JJ,,O
-,O,_,_,_,_,,O
not,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
best,B-OP,22~19~24,the~sorry~in,BV~_not_c~ARG1,JJS,,"17###[""OT"", ""_not_c^-1"", ""*"", ""conj^-1"", ""ASP""]"
in,O,_,_,_,IN,,O
NYC,O,24,in,ARG2,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Maybe,O,0,Maybe,ROOT,RB,,O
the,O,_,_,_,DT,,O
secret,O,1~3,the~was,BV~ARG1,NN,,O
was,O,0,Maybe,ARG1,VBD,,O
that,O,_,_,_,_,,O
we,O,6,went,ARG1,PRP,,O
went,O,7~3,on~was,ARG1~ARG2,VBD,,O
on,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
Sunday,O,_,_,_,NNP,,O
night,O,8~9~7,a~Sunday~on,BV~compound~ARG2,NN,,O
and,O,_,_,_,_,,O
everything,O,14,great,ARG1,NN,,O
was,O,_,_,_,_,,O
great,B-OP,6,went,_and_c,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Atmosphere,B-ASP,1,is,ARG1,NN,,AT-W\O-Path
is,O,1,is,ROOT,VBZ,,O
a,O,_,_,_,DT,,O
bore,O,2~1,a~is,BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
food,B-ASP,0~4~6,The~Italian~delicious,BV~ARG1~ARG1,NN,,AT-Head
is,O,_,_,_,_,,O
authentic,B-OP,_,_,_,JJ,,"1###[""OT"", ""ARG1"", ""*"", ""ARG1"", ""ASP""]"
Italian,O,3,authentic,ARG1,JJ,,O
-,O,_,_,_,_,,O
delicious,B-OP,6,delicious,ROOT,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
rice,B-ASP,7~0~2,good~The~to,ARG1~BV~ARG1,NN,,AT-Head
to,I-ASP,_,_,_,TO,,AT-Secondary
fish,I-ASP,_,_,_,NN,,AT-Secondary
ration,I-ASP,3~2,fish~to,compound~ARG2,NN,ratio ##n,AT-Secondary
was,O,_,_,_,_,,O
also,O,6,also,ROOT,RB,,O
good,B-OP,6,also,ARG1,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
--,O,_,_,_,_,- -,O
they,O,14~12,overpack~try,ARG1~ARG1,PRP,,O
did,O,_,_,_,_,,O
n't,O,6,also,conj,RB,n ' t,O
try,O,11,n't,neg,VB,,O
to,O,_,_,_,_,,O
overpack,O,12,try,ARG2,VB,over ##pack,O
the,O,_,_,_,DT,,O
rice,O,15~14,the~overpack,BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Traditional,B-ASP,_,_,_,JJ,,AT-Secondary
French,I-ASP,_,_,_,JJ,,AT-Secondary
decour,I-ASP,1~0~4,French~Traditional~pleasant,ARG1~ARG1~ARG1,NN,deco ##ur,AT-Head
was,O,_,_,_,_,,O
pleasant,B-OP,5,though,ARG1,JJ,,"2###[""OT"", ""ARG1"", ""ASP""]"
though,O,5,though,ROOT,IN,,O
the,O,_,_,_,DT,,O
hall,B-ASP,10~6,noisy~the,ARG1~BV,NN,,AT-Head
was,O,_,_,_,_,,O
rather,O,_,_,_,RB,,O
noisy,B-OP,5~9,though~rather,ARG2~ARG1,JJ,,"7###[""OT"", ""ARG1"", ""ASP""]"
-,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
restaurant,O,12~15,the~full,BV~ARG1,NN,,O
was,O,_,_,_,_,,O
full,B-OP,5,though,conj,JJ,,OT-W\O-Path
and,O,_,_,_,_,,O
we,O,20~25~27,raise~able~maintain,ARG1~ARG1~ARG1,PRP,,O
had,O,15,full,_and_c,VBD,,O
to,O,_,_,_,_,,O
raise,O,23,to,ARG1,VB,,O
our,O,_,_,_,PRP$,,O
voices,O,20~21,raise~our,ARG2~poss,NNS,,O
to,O,18,had,ARG1,TO,,O
be,O,_,_,_,_,,O
able,O,23,to,ARG2,JJ,,O
to,O,_,_,_,_,,O
maintain,O,25,able,ARG2,VB,,O
a,O,_,_,_,DT,,O
conversation,O,27~28,maintain~a,ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Good,B-OP,_,_,_,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
drink,B-ASP,0~1,Good~drink,ARG1~ROOT,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
BE,O,_,_,_,_,,O
CAREFUL,O,2,before,ARG1,NN,,O
before,O,2,before,ROOT,IN,,O
you,O,4,request,ARG1,PRP,,O
request,O,2,before,ARG2,VBP,,O
extra,O,_,_,_,JJ,,O
spice,B-ASP,4~5,request~extra,ARG2~ARG1,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,coming,ARG1,PRP,,O
will,O,_,_,_,_,,O
not,O,2,not,ROOT,RB,,O
be,O,_,_,_,_,,O
coming,O,2~8~5~6,not~again~here~at,neg~ARG1~loc~ARG1,VBG,,O
here,O,_,_,_,RB,,O
at,O,_,_,_,IN,,O
3am,O,6,at,ARG2,RB,3a ##m,O
again,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,,O
daughter,O,0~4,My~left,poss~ARG1,NN,,O
and,O,_,_,_,_,,O
I,O,1,daughter,_and_c,PRP,,O
left,O,5~4,feeling~left,subord~ROOT,VBD,,O
feeling,O,_,_,_,VBG,,O
satisfied,B-OP,5,feeling,ARG2,VBN,,OT-W\O-Path
(,O,_,_,_,_,,O
not,O,_,_,_,_,,O
stuffed,O,6,satisfied,_not_c,VBN,,O
),O,_,_,_,_,,O
and,O,_,_,_,_,,O
it,O,_,_,_,_,,O
felt,O,4,left,_and_c,VBD,,O
good,B-OP,13,felt,ARG2,JJ,,OT-W\O-Path
to,O,_,_,_,_,,O
know,O,14,good,ARG1,VB,,O
we,O,18,had,ARG1,PRP,,O
had,O,16,know,ARG2,VBD,,O
a,O,_,_,_,DT,,O
healthy,B-OP,_,_,_,JJ,,"21###[""OT"", ""ARG1"", ""ASP""]"
lunch,B-ASP,19~20~18,a~healthy~had,BV~ARG1~ARG2,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,been,ARG1,PRP,,O
had,O,_,_,_,_,,O
been,O,6~2,to~been,ARG1~ROOT,VBN,,O
a,O,_,_,_,DT,,O
regular,O,3~2,a~been,BV~ARG2,JJ,,O
due,O,6,to,mwe,JJ,,O
to,O,_,_,_,TO,,O
the,O,_,_,_,DT,,O
consistently,O,_,_,_,RB,,O
good,B-OP,8,consistently,ARG1,JJ,,"10###[""OT"", ""ARG1"", ""ASP""]"
food,B-ASP,6~9~7,to~good~the,ARG2~ARG1~BV,NN,,AT-Head
and,O,_,_,_,_,,O
ease,B-OP,13~10,of~food,ARG1~_and_c,NN,,"10###[""OT"", ""_and_c^-1"", ""ASP""]"
of,O,_,_,_,IN,,O
getting,B-ASP,13,of,ARG2,VBG,,AT-W\O-Path
a,I-ASP,_,_,_,DT,,AT-W\O-Path
table,I-ASP,15~14,a~getting,BV~ARG2,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
staff,B-ASP,0~2,The~greeted,BV~ARG1,NN,,AT-Head
greeted,O,5~4~2,at~warmly~greeted,ARG1~ARG1~ROOT,VBD,,O
me,O,2,greeted,ARG2,PRP,,O
warmly,B-OP,_,_,_,RB,,"1###[""OT"", ""ARG1"", ""*"", ""ARG1"", ""ASP""]"
at,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
door,O,6~5,the~at,BV~ARG2,NN,,O
and,O,_,_,_,_,,O
I,O,11,seated,ARG2,PRP,,O
was,O,_,_,_,_,,O
seated,O,12~2,promptly~greeted,ARG1~_and_c,VBN,,O
promptly,B-OP,_,_,_,RB,,OT-W\O-Path
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
food,B-ASP,17~14,excellent~the,ARG1~BV,NN,,AT-Head
was,O,_,_,_,_,,O
excellent,B-OP,11,seated,_and_c,JJ,,"15###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,1,fact,mwe,IN,,O
fact,O,_,_,_,NN,,O
",",O,_,_,_,_,,O
two,O,_,_,_,CD,,O
people,O,3~7,two~share,ARG1~ARG1,NNS,,O
could,O,5,could,ROOT,MD,,O
really,O,5,could,ARG1,RB,,O
share,O,1~6,fact~really,ARG1~ARG1,VB,,O
one,O,_,_,_,CD,,O
plate,B-ASP,7~8,share~one,ARG2~ARG1,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Overall,O,0,Overall,ROOT,RB,,O
",",O,_,_,_,_,,O
excellent,B-OP,_,_,_,JJ,,"3###[""OT"", ""ARG1"", ""ASP""]"
restaurant,B-ASP,0~2,Overall~excellent,ARG1~ARG1,NN,,AT-Head
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,4~3,to~attached,ARG1~ARG2,PRP,,O
's,O,_,_,_,_,' s,O
also,O,2,also,ROOT,RB,,O
attached,O,2,also,ARG1,VBN,,O
to,O,3,attached,ARG3,TO,,O
Angel,O,_,_,_,NNP,,O
's,O,_,_,_,_,' s,O
Share,O,5~10~4,Angel~is~to,poss~ARG1~ARG2,NNP,,O
",",O,_,_,_,_,,O
which,O,_,_,_,_,,O
is,O,_,_,_,VBZ,,O
a,O,_,_,_,DT,,O
cool,B-OP,_,_,_,JJ,,"16###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
more,O,_,_,_,RBR,,O
romantic,B-OP,14,more,comp,JJ,,"16###[""OT"", ""ARG1"", ""ASP""]"
bar,B-ASP,12~11~15~10,cool~a~romantic~is,ARG1~BV~ARG1~ARG2,NN,,AT-Head
...,O,_,_,_,.,. . .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
those,O,_,_,_,DT,,O
rolls,B-ASP,0~3,those~big,BV~ARG1,NNS,,AT-Head
were,O,_,_,_,_,,O
big,B-OP,3,big,ROOT,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
not,O,_,_,_,RB,,O
good,B-OP,6,not,neg,JJ,,OT-W\O-Path
and,O,_,_,_,_,,O
sashimi,O,12,fresh,ARG1,NNS,sash ##imi,O
was,O,_,_,_,_,,O
n't,O,3,big,_and_c,JJ,n ' t,O
fresh,B-OP,11,n't,neg,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Decor,B-ASP,4~2,clean~minimalist,ARG1~ARG1,NN,,AT-Head
is,O,_,_,_,_,,O
minimalist,B-OP,2,minimalist,ROOT,JJ,minimal ##ist,"0###[""OT"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
clean,B-OP,2,minimalist,_and_c,JJ,,"0###[""OT"", ""ARG1"", ""ASP""]"
-,O,_,_,_,_,,O
nothing,O,10~8~2,commend~distract~minimalist,ARG2~ARG2~conj,NN,,O
to,O,_,_,_,_,,O
distract,O,_,_,_,VB,,O
or,O,_,_,_,_,,O
commend,O,8,distract,_or_c,VB,com ##men ##d,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ARG1,PRP,,O
's,O,2~1,simply~'s,ARG1~ROOT,VBZ,' s,O
simply,O,_,_,_,RB,,O
the,O,_,_,_,DT,,O
best,B-OP,_,_,_,JJS,,"5###[""OT"", ""ARG1"", ""ASP""]"
meal,B-ASP,6~3~1~4,in~the~'s~best,ARG1~BV~ARG2~ARG1,NN,,AT-Head
in,O,_,_,_,IN,,O
NYC,O,6,in,ARG2,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Paul,B-ASP,8~4~11,professional~d'~on,ARG1~appos~ARG1,NNP,,AT-Head
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
maitre,O,4,d',mwe,NNP,mai ##tre,O
d',O,2,the,BV,FW,d ',O
",",O,_,_,_,_,,O
was,O,_,_,_,_,,O
totally,O,_,_,_,RB,,O
professional,B-OP,7~8,totally~professional,ARG1~ROOT,JJ,,"0###[""OT"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
always,O,_,_,_,RB,,O
on,O,10~8,always~professional,ARG1~_and_c,IN,,O
top,O,11,on,ARG2,NN,,O
of,O,_,_,_,_,,O
things,O,12,top,ARG1,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,recommend,ARG1,PRP,,O
can,O,2,not,neg,MD,,O
not,O,7,if,ARG1,RB,,O
recommend,B-OP,6~1,highly~can,ARG1~ARG1,VB,,OT-W\O-Path
OG,O,3,recommend,ARG2,NNP,,O
more,O,_,_,_,RBR,,O
highly,O,5,more,comp,RB,,O
if,O,7,if,ROOT,IN,,O
I,O,9~11,tried~check,ARG1~ARG1,PRP,,O
tried,O,7,if,ARG2,VBD,,O
-,O,_,_,_,_,,O
check,O,9~14,tried~for,ARG2~ARG1,VB,,O
it,O,11,check,ARG2,PRP,,O
out,O,_,_,_,_,,O
for,O,_,_,_,IN,,O
yourself,O,14,for,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,had,ARG1,PRP,,O
had,O,1,had,ROOT,VBD,,O
the,O,_,_,_,DT,,O
lobster,B-ASP,_,_,_,NN,,AT-Secondary
sandwich,I-ASP,3~2~1,lobster~the~had,compound~BV~ARG2,NN,,AT-Head
and,O,_,_,_,_,,O
it,O,8,FANTASTIC,ARG1,PRP,,O
was,O,_,_,_,_,,O
FANTASTIC,B-OP,1,had,_and_c,JJ,,"4###[""OT"", ""_and_c^-1"", ""*"", ""ARG2"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,recommend,ARG1,PRP,,O
recommend,B-OP,1,recommend,ROOT,VBP,,"5###[""OT"", ""ARG2"", ""ASP""]"
their,O,_,_,_,PRP$,,O
Pad,B-ASP,_,_,_,NNP,,AT-Secondary
See,I-ASP,3,Pad,compound,VB,,AT-Secondary
Ew,I-ASP,1~2~4,recommend~their~See,ARG2~poss~compound,NNP,e ##w,AT-Head
",",O,_,_,_,_,,O
Pork,B-ASP,_,_,_,NNP,,AT-W\O-Path
Chops,I-ASP,5~7,Ew~Pork,conj~compound,NNP,chop ##s,AT-W\O-Path
or,O,_,_,_,_,,O
Tofu,B-ASP,_,_,_,NNP,to ##fu,AT-W\O-Path
plates,I-ASP,10~8,Tofu~Chops,compound~_or_c,NNS,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,to,ARG1,PRP,,O
've,O,_,_,_,_,' ve,O
been,O,_,_,_,_,,O
to,O,8~6~3,twice~for~to,ARG1~ARG1~ROOT,TO,,O
Naples,O,_,_,_,NNP,,O
45,O,3~4,to~Naples,ARG2~compound,CD,,O
for,O,_,_,_,IN,,O
dinner,B-ASP,6,for,ARG2,NN,,AT-W\O-Path
twice,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Nice,B-OP,_,_,_,NNP,,OT-W\O-Path
Family,O,2~0,owned~Nice,ARG1~compound,NNP,,O
owned,O,2,owned,ROOT,VBD,,O
traditional,O,_,_,_,JJ,,O
restaurant,O,3~2,traditional~owned,ARG1~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,3~8,to~return,ARG1~ARG1,PRP,,O
have,O,_,_,_,_,,O
been,O,_,_,_,_,,O
to,O,6~3,times~to,loc~ROOT,TO,,O
Montparnasse,O,3,to,ARG2,NNP,mont ##par ##nas ##se,O
many,O,_,_,_,JJ,,O
times,O,5,many,ARG1,NNS,,O
and,O,_,_,_,_,,O
return,O,10~3~9,for~to~often,ARG1~_and_c~ARG1,NN,,O
often,O,_,_,_,RB,,O
for,O,_,_,_,IN,,O
good,B-OP,_,_,_,JJ,,OT-W\O-Path
reason,O,11~10,good~for,ARG1~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
service,B-ASP,3,courteous,ARG1,NN,,AT-Head
was,O,_,_,_,_,,O
efficient,B-OP,_,_,_,JJ,,"0###[""OT"", ""ARG1"", ""*"", ""ARG1"", ""ASP""]"
courteous,B-OP,2~3,efficient~courteous,ARG1~ROOT,JJ,court ##eous,"0###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,understand,ARG1,PRP,,O
just,O,1,just,ROOT,RB,,O
do,O,_,_,_,_,,O
n't,O,_,_,_,RB,n ' t,O
understand,O,3~1,n't~just,neg~ARG1,VB,,O
all,O,4,understand,ARG2,PDT,,O
the,O,_,_,_,DT,,O
hype,O,6~5,the~all,BV~part,NN,h ##ype,O
...,O,_,_,_,.,. . .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,tried,ARG1,PRP,,O
have,O,_,_,_,_,,O
tried,O,2,tried,ROOT,VBN,,O
every,O,_,_,_,DT,,O
Thai,O,_,_,_,NNP,,O
restaurant,O,6~3~4~2,between~every~Thai~tried,ARG1~BV~ARG1~ARG2,NN,,O
between,O,_,_,_,IN,,O
Atlantic,O,_,_,_,NNP,,O
Avenue,O,7~6,Atlantic~between,compound~ARG2,NNP,,O
and,O,_,_,_,_,,O
4th,O,_,_,_,JJ,,O
Streets,O,10~8,4th~Avenue,ARG1~_and_c,NNPS,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
Joya,O,15,is,ARG1,NNP,joy ##a,O
is,O,2,tried,_and_c,VBZ,,O
the,O,_,_,_,DT,,O
best,B-OP,15~16,is~the,ARG2~BV,JJS,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,had,ARG1,PRP,,O
never,O,7,so,ARG1,RB,,O
had,O,1~6,never~before,ARG1~ARG1,VBD,,O
an,O,_,_,_,DT,,O
orange,B-ASP,_,_,_,JJ,,AT-W\O-Path
donut,I-ASP,3~2~4,an~had~orange,BV~ARG2~compound,NN,don ##ut,AT-W\O-Path
before,O,_,_,_,IN,,O
so,O,7,so,ROOT,RB,,O
I,O,9,gave,ARG1,PRP,,O
gave,O,7,so,ARG2,VBD,,O
it,O,9,gave,ARG3,PRP,,O
a,O,_,_,_,DT,,O
shot,O,11~9,a~gave,BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Went,O,4~9~1~0,with~on~to~Went,ARG1~ARG1~ARG1~ROOT,VB,,O
to,O,_,_,_,TO,,O
Cafe,O,_,_,_,NNP,,O
Spice,O,1~2,to~Cafe,ARG2~compound,NNP,,O
with,O,_,_,_,IN,,O
4,O,4,with,ARG2,CD,,O
of,O,_,_,_,_,,O
my,O,_,_,_,PRP$,,O
friends,O,7~5,my~4,poss~part,NNS,,O
on,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
saturday,O,_,_,_,NN,,O
night,O,11~10~9,saturday~a~on,ARG1~BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,0,Also,ROOT,RB,,O
",",O,_,_,_,_,,O
