TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
meet,O,1~10~14,live~down~for,_and_c~ARG1~ARG1,VBP,,O
me,O,8,meet,ARG2,PRP,,O
down,O,_,_,_,RP,,O
here,O,10,down,ARG2,RB,,O
not,O,_,_,_,_,,O
only,O,_,_,_,_,,O
for,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
bar,B-ASP,_,_,_,NN,,AT-W\O-Path
scene,I-ASP,15~14~16,the~for~bar,BV~ARG2~compound,NN,,AT-W\O-Path
but,O,_,_,_,_,,O
also,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
promise,O,20~17~26,the~scene~at,BV~_and+not_c~ARG1,NN,,O
of,O,_,_,_,_,,O
The,O,_,_,_,DT,,O
Pizza,O,_,_,_,NNP,,O
Place,O,24~23~21,Pizza~The~promise,compound~BV~ARG1,NNP,,O
at,O,_,_,_,IN,,O
3am,O,26,at,ARG2,RB,3a ##m,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Again,O,0,Again,ROOT,RB,,O
",",O,_,_,_,_,,O
if,O,0,Again,ARG1,IN,,O
you,O,5,in,ARG1,PRP,,O
are,O,_,_,_,_,,O
in,O,2~9,if~by,ARG2~ARG1,IN,,O
this,O,_,_,_,DT,,O
neighborhood,O,6~5,this~in,BV~ARG2,NN,,O
-,O,_,_,_,_,,O
by,O,_,_,_,IN,,O
all,O,_,_,_,DT,,O
means,O,9~10,by~all,ARG2~BV,NN,,O
",",O,_,_,_,_,,O
come,O,2~14,if~here,ARG1~loc,VB,,O
here,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,say,ARG1,PRP,,O
have,O,1,have,ROOT,VBP,,O
to,O,_,_,_,_,,O
say,O,1,have,ARG1,VB,,O
that,O,_,_,_,_,,O
if,O,3,say,ARG2,IN,,O
this,O,_,_,_,DT,,O
what,O,6~8,this~makes,BV~ARG1,WP,,O
makes,O,5,if,ARG2,VBZ,,O
it,O,_,_,_,_,,O
easier,B-OP,8,makes,ARG2,JJR,,"16###[""OT"", ""ARG1"", ""*"", ""ARG2"", ""ASP""]"
to,O,_,_,_,_,,O
get,O,10,easier,ARG1,VB,,O
a,O,_,_,_,DT,,O
saet,O,12~13,get~a,ARG3~BV,NN,sa ##et,O
a,O,_,_,_,DT,,O
lunch,B-ASP,12~15,get~a,ARG2~BV,NN,,AT-Head
-,O,_,_,_,_,,O
I,O,20,mind,ARG1,PRP,,O
dont,O,1,have,conj,JJ,don ##t,O
mind,O,19,dont,neg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,come,ARG1,PRP,,O
would,O,1,would,ROOT,MD,,O
defiantly,O,_,_,_,RB,defiant ##ly,O
come,O,6~2~7~4~1,again~defiantly~as~back~would,ARG1~ARG1~ARG1~loc~ARG1,VB,,O
back,O,5,here,loc,RP,,O
here,O,_,_,_,RB,,O
again,O,_,_,_,RB,,O
as,O,_,_,_,IN,,O
one,O,7,as,ARG2,CD,,O
of,O,_,_,_,_,,O
my,O,_,_,_,PRP$,,O
top,O,_,_,_,JJ,,O
choices,O,11~8~10,top~one~my,ARG1~part~poss,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Buon,O,_,_,_,NNP,bu ##on,O
appetito,O,0~1,Buon~appetito,compound~ROOT,FW,app ##eti ##to,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,,O
time,O,0,This,BV,NN,,O
",",O,_,_,_,_,,O
I,O,7~4,go~prefer,ARG1~ARG1,PRP,,O
prefer,O,1~4,time~prefer,loc~ROOT,VBP,,O
not,O,4,prefer,ARG2,RB,,O
to,O,_,_,_,_,,O
go,O,5~8,not~into,neg~ARG1,VB,,O
into,O,_,_,_,IN,,O
detail,O,8,into,ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,3,friendly,ARG1,NNP,,AT-Head
was,O,_,_,_,_,,O
very,O,_,_,_,RB,,O
friendly,B-OP,2~3,very~friendly,ARG1~ROOT,JJ,,"0###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Dakshin,O,1,is,ARG1,NNP,da ##kshi ##n,O
is,O,1,is,ROOT,VBZ,,O
one,O,1,is,ARG2,CD,,O
of,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
few,O,_,_,_,JJ,,O
affordable,B-OP,_,_,_,JJ,,OT-W\O-Path
and,O,_,_,_,_,,O
tasty,B-OP,6,affordable,_and_c,JJ,ta ##sty,OT-W\O-Path
Indian,O,_,_,_,JJ,,O
restaurant,O,11~5~4~9~2~6~8,in~few~the~Indian~one~affordable~tasty,ARG1~ARG1~BV~ARG1~part~ARG1~ARG1,NN,,O
in,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
upper,O,_,_,_,JJ,,O
east,O,_,_,_,JJ,,O
side,O,14~13~11~12,east~upper~in~the,ARG1~ARG1~ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
staff,B-ASP,5~0,Italian~The,ARG1~BV,NN,,AT-W\O-Path
is,O,_,_,_,_,,O
100,O,_,_,_,CD,,O
%,O,3,100,ARG1,NN,,O
Italian,O,4~5,%~Italian,measure~ROOT,JJ,,O
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
food,B-ASP,7~11,the~authentic,BV~ARG1,NN,,AT-Head
is,O,_,_,_,_,,O
as,O,_,_,_,_,,O
authentic,B-OP,5,Italian,_and_c,JJ,,"8###[""OT"", ""ARG1"", ""ASP""]"
as,O,14,gets,ARG2,IN,,O
it,O,14,gets,ARG1,PRP,,O
gets,O,11,authentic,than,VBZ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
place,O,4~0,cool~The,ARG1~BV,NN,,O
is,O,_,_,_,_,,O
so,O,_,_,_,RB,,O
cool,B-OP,3~4,so~cool,comp_so~ROOT,JJ,,"7###[""OT"", ""_and_c"", ""*"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
service,B-ASP,6~9~11,the~prompt~curtious,BV~ARG1~ARG1,NN,,AT-Head
is,O,_,_,_,_,,O
prompt,B-OP,4,cool,_and_c,JJ,,"7###[""OT"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
curtious,B-OP,9,prompt,_and_c,JJ,curt ##ious,"7###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,_,_,_,IN,,O
about,O,_,_,_,_,,O
eleven,O,_,_,_,CD,,O
bucks,O,2~0,eleven~for,ARG1~ARG2,NNS,,O
you,O,5,get,ARG1,PRP,,O
get,O,0~5,for~get,ARG1~ROOT,VBP,,O
a,O,_,_,_,DT,,O
gigantic,O,_,_,_,JJ,,O
burrito,B-ASP,7~6~5,gigantic~a~get,ARG1~BV~ARG2,NN,burr ##ito,AT-W\O-Path
(,O,_,_,_,_,,O
or,O,_,_,_,_,,O
tacos,B-ASP,8,burrito,_or_c,NNS,ta ##cos,AT-W\O-Path
),O,_,_,_,_,,O
",",O,_,_,_,_,,O
margarita,B-ASP,8,burrito,conj,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
dessert,B-ASP,14,margarita,_and_c,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Katz,O,_,_,_,_,,O
's,O,_,_,_,_,' s,O
has,O,_,_,_,_,,O
been,O,7~3,for~been,ARG1~ROOT,VBN,,O
a,O,_,_,_,DT,,O
NYC,O,_,_,_,NNP,,O
original,O,4~5~3,a~NYC~been,BV~compound~ARG2,JJ,,O
for,O,_,_,_,IN,,O
over,O,_,_,_,_,,O
100,O,_,_,_,CD,,O
years,O,9~7,100~for,ARG1~ARG2,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
Deco,B-ASP,0~6,The~romantic,BV~ARG1,NNP,,AT-Head
and,O,_,_,_,_,,O
ambiance,B-ASP,1,Deco,_and_c,NN,am ##bian ##ce,AT-W\O-Path
was,O,_,_,_,_,,O
really,O,_,_,_,RB,,O
romantic,B-OP,5~6,really~romantic,ARG1~ROOT,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
THE,O,_,_,_,DT,,O
FRANKENSTEIN,O,_,_,_,NN,,O
SHOW,O,0~3~1,THE~WAS~FRANKENSTEIN,BV~ARG1~compound,NNP,,O
WAS,O,3,WAS,ROOT,VBZ,,O
THE,O,_,_,_,DT,,O
BEST,B-OP,3~4,WAS~THE,ARG2~BV,NN,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
puke,O,_,_,_,NN,pu ##ke,O
green,O,1,puke,compound,JJ,,O
walls,O,2~0~4,green~The~leave,ARG1~BV~ARG1,NNS,,O
leave,O,4,leave,ROOT,VBP,,O
a,O,_,_,_,DT,,O
lot,O,4~9~5,leave~desired~a,ARG2~ARG2~BV,NN,,O
to,O,_,_,_,_,,O
be,O,_,_,_,_,,O
desired,O,4,leave,ARG3,VBN,,O
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
food,B-ASP,16~12,good~the,ARG1~BV,NN,,AT-Head
is,O,_,_,_,_,,O
very,O,_,_,_,RB,,O
good,B-OP,15~4,very~leave,ARG1~_but_c,JJ,,"13###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,2,served,ARG2,PRP,,O
are,O,_,_,_,_,,O
served,O,3~2,with~served,ARG1~ROOT,VBN,,O
with,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
free,B-OP,_,_,_,JJ,,"6###[""OT"", ""ARG1"", ""ASP""]"
appetizer,B-ASP,4~3~5,a~with~free,BV~ARG2~ARG1,NN,app ##eti ##zer,AT-Head
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
portions,B-ASP,8~11,the~perfect,BV~ARG1,NNS,,AT-Head
are,O,_,_,_,_,,O
perfect,B-OP,12~2,for~served,ARG1~_and_c,JJ,,"9###[""OT"", ""ARG1"", ""ASP""]"
for,O,_,_,_,IN,,O
lunch,O,12,for,ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Food,B-ASP,4,okay,ARG1,NNP,,AT-Head
and,O,_,_,_,_,,O
service,B-ASP,0,Food,_and_c,NN,,AT-W\O-Path
was,O,_,_,_,_,,O
okay,B-OP,4,okay,ROOT,JJ,,"0###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Big,O,_,_,_,NNP,,O
Wong,O,0~2,Big~gets,ARG1~ARG1,NNP,,O
gets,O,5~2,for~gets,ARG1~ROOT,VBZ,,O
big,O,_,_,_,JJ,,O
Ups,O,3~2,big~gets,ARG1~ARG2,NNS,,O
for,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
fine,B-OP,_,_,_,JJ,,"8###[""OT"", ""ARG1"", ""ASP""]"
establishment,B-ASP,7~6~5,fine~a~for,ARG1~BV~ARG2,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,_,_,_,IN,,O
authentic,B-OP,_,_,_,JJ,,"3###[""OT"", ""ARG1"", ""ASP""]"
Thai,B-ASP,_,_,_,NNP,,AT-Secondary
food,I-ASP,0~1~2,For~authentic~Thai,ARG2~ARG1~compound,NN,,AT-Head
",",O,_,_,_,_,,O
look,O,7~0,further~For,subord~ARG1,VBP,,O
no,O,_,_,_,RB,,O
further,O,6~7,no~further,ARG1~ROOT,RBR,,O
than,O,_,_,_,_,,O
Toons,O,7,further,than,NNP,too ##ns,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
fried,B-ASP,_,_,_,JJ,,AT-Secondary
dumplings,I-ASP,4~1~0,GREAT~fried~The,ARG1~ARG2~BV,NNS,dump ##lings,AT-Head
are,O,_,_,_,_,,O
GREAT,B-OP,4,GREAT,ROOT,NNP,,"2###[""OT"", ""ARG1"", ""ASP""]"
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2~8,menu~xcept,appos~ARG1,PRP,,O
a,O,_,_,_,DT,,O
menu,O,1~5,a~changes,BV~ARG1,NN,,O
that,O,_,_,_,_,,O
rearely,O,_,_,_,RB,rear ##ely,O
changes,O,4,rearely,ARG1,NNS,,O
",",O,_,_,_,_,,O
e,O,25,evident,subord,_,,O
xcept,O,9~7,for~e,ARG1~ARG1,JJ,x ##ce ##pt,O
for,O,_,_,_,IN,,O
one,O,_,_,_,CD,,O
or,O,_,_,_,_,,O
two,O,10,one,_or_c,CD,,O
specials,O,10~9~12,one~for~two,ARG1~ARG2~ARG1,NNS,,O
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
quality,B-ASP,25~20~15~21,evident~put~the~in,ARG1~ARG2~BV~ARG1,NN,,AT-Head
and,O,_,_,_,_,,O
care,B-ASP,16,quality,_and_c,NN,,AT-W\O-Path
they,O,20,put,ARG1,PRP,,O
put,O,_,_,_,VBD,,O
in,O,20,put,ARG3,IN,,O
thier,O,_,_,_,JJR,th ##ier,O
food,B-ASP,22~21,thier~in,ARG1~ARG2,NN,,AT-W\O-Path
in,O,_,_,_,_,,O
evident,B-OP,25,evident,ROOT,JJ,,"16###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Recommendations,O,6,required,ARG2,NNS,,O
",",O,_,_,_,_,,O
of,O,3,course,mwe,IN,,O
course,O,3,course,ROOT,NN,,O
",",O,_,_,_,_,,O
are,O,_,_,_,_,,O
required,O,3,course,ARG1,VBN,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
While,O,0,While,ROOT,IN,,O
most,O,_,_,_,JJS,,O
people,O,1~4,most~attest,BV~ARG1,NNS,,O
can,O,0,While,ARG2,MD,,O
attest,O,3,can,ARG1,VB,at ##test,O
to,O,_,_,_,_,,O
spending,O,4~12~10,attest~in~on,ARG2~ARG1~ARG1,NN,,O
over,O,_,_,_,_,,O
$,O,9~6,50~spending,ARG1~ARG2,$,,O
50,O,_,_,_,CD,,O
on,O,_,_,_,IN,,O
drinks,B-ASP,10,on,ARG2,NNS,,AT-W\O-Path
in,O,_,_,_,IN,,O
New,O,_,_,_,NNP,,O
York,O,13,New,compound,NNP,,O
bars,B-ASP,14~12,York~in,compound~ARG2,NNS,,AT-W\O-Path
and,O,_,_,_,_,,O
hardly,O,6,spending,_and_c,RB,,O
feeling,O,17,hardly,ARG1,VBG,,O
a,O,_,_,_,DT,,O
thing,O,18~19,feeling~a,ARG2~BV,NN,,O
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
drinks,B-ASP,28~22~26~24,unique~the~plentiful~here,ARG1~BV~ARG1~loc,NNS,,AT-Head
here,O,_,_,_,RB,,O
are,O,_,_,_,_,,O
plentiful,B-OP,0,While,ARG1,JJ,pl ##ent ##iful,"23###[""OT"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
unique,B-OP,26,plentiful,_and_c,JJ,,"23###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,,O
only,O,_,_,_,JJ,,O
problem,O,1~0~3,only~My~is,ARG1~poss~ARG1,NN,,O
is,O,3,is,ROOT,VBZ,,O
that,O,_,_,_,_,,O
you,O,8,sitting,ARG1,PRP,,O
are,O,_,_,_,_,,O
literally,O,_,_,_,RB,,O
sitting,O,3~9~7,is~on~literally,ARG2~ARG1~ARG1,VBG,,O
on,O,_,_,_,IN,,O
top,O,9,on,ARG2,NN,,O
of,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
people,O,12~15~10,the~to~top,BV~ARG1~ARG1,NNS,,O
next,O,15,to,mwe,JJ,,O
to,O,_,_,_,TO,,O
you,O,15,to,ARG2,PRP,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
wine,B-ASP,_,_,_,NN,,AT-Secondary
list,I-ASP,8~4~0~1,hike~extensive~The~wine,ARG1~ARG1~BV~compound,NN,,AT-Head
is,O,_,_,_,_,,O
extensive,B-OP,4,extensive,ROOT,JJ,,"2###[""OT"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
can,O,4,extensive,_and_c,MD,,O
easily,O,_,_,_,RB,,O
hike,O,7~6,easily~can,ARG1~ARG1,VB,,O
up,O,_,_,_,_,,O
an,O,_,_,_,DT,,O
otherwise,O,_,_,_,RB,,O
reasonably,B-OP,11,otherwise,ARG1,RB,,OT-Secondary
priced,I-OP,12,reasonably,ARG1,VBN,,"14###[""OT"", ""ARG2"", ""ASP""]"
meal,B-ASP,13~10~8,priced~an~hike,ARG2~BV~ARG2,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,_,_,_,_,,O
only,O,_,_,_,_,,O
would,O,2,would,ROOT,MD,,O
I,O,5,recommend,ARG1,PRP,,O
not,O,2,would,ARG1,RB,,O
recommend,B-OP,4,not,neg,VB,,OT-W\O-Path
Jimmy,O,_,_,_,NNP,,O
's,O,_,_,_,_,' s,O
restaurants,O,5~6,recommend~Jimmy,ARG2~poss,NNS,,O
to,O,_,_,_,_,,O
friends,O,5,recommend,ARG3,NNS,,O
",",O,_,_,_,_,,O
I,O,15,suggest,ARG1,PRP,,O
would,O,2,would,conj,MD,,O
strongly,O,_,_,_,RB,,O
suggest,O,14~13,strongly~would,ARG1~ARG1,VB,,O
they,O,17,go,ARG1,PRP,,O
go,O,15~18,suggest~anywhere,ARG2~loc,VB,,O
anywhere,O,_,_,_,RB,,O
but,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
3rd,O,_,_,_,JJ,,O
time,O,1~2~0,my~3rd~After,poss~ARG1~ARG2,NN,,O
the,O,_,_,_,DT,,O
manager,B-ASP,6~4~9,remembered~the~treated,ARG1~BV~ARG1,NN,,AT-W\O-Path
remembered,O,0~6,After~remembered,ARG1~ROOT,VBD,,O
me,O,6,remembered,ARG2,PRP,,O
and,O,_,_,_,_,,O
treated,O,6,remembered,_and_c,VBN,,O
me,O,9,treated,ARG2,PRP,,O
like,O,_,_,_,_,,O
an,O,_,_,_,DT,,O
usual,O,_,_,_,JJ,,O
customer,O,13~9~12,usual~treated~an,ARG1~ARG3~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,7~14~1,include~include~forgot,ARG1~ARG1~ARG1,PRP,,O
forgot,O,1,forgot,ROOT,VBD,,O
a,O,_,_,_,DT,,O
sandwich,O,1~2,forgot~a,ARG2~BV,NN,,O
",",O,_,_,_,_,,O
did,O,6,n't,neg,VBD,,O
n't,O,1,forgot,conj,RB,n ' t,O
include,O,_,_,_,VBP,,O
plastic,O,_,_,_,JJ,,O
forks,O,7~8,include~plastic,ARG2~ARG1,NNS,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
did,O,_,_,_,_,,O
n't,O,5,did,_and_c,RB,n ' t,O
include,O,13,n't,neg,VBP,,O
pita,O,14~16,include~with,ARG2~ARG1,NN,pit ##a,O
with,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
hummus,O,_,_,_,NN,hum ##mus,O
platter,O,17~16~18,the~with~hummus,BV~ARG2~compound,NN,platt ##er,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Cute,O,0,Cute,ROOT,NN,,O
and,O,_,_,_,_,,O
decorative,O,0,Cute,_and_c,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
stick,O,0,stick,ROOT,VB,,O
with,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
chicken,B-ASP,2~0,the~stick,BV~ARG2,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
beef,B-ASP,3,chicken,conj,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
lamb,B-ASP,5,beef,_and_c,NN,,AT-W\O-Path
dishes,I-ASP,0,stick,ARG2,NNS,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Subtle,B-OP,0,Subtle,ROOT,VB,,"1###[""OT"", ""ARG2"", ""ASP""]"
food,B-ASP,0,Subtle,ARG2,NN,,AT-Head
and,O,_,_,_,_,,O
service,B-ASP,1,food,_and_c,NN,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,2,known,ARG2,NNP,,AT-W\O-Path
is,O,_,_,_,_,,O
known,O,3~2,for~known,ARG1~ROOT,VBN,,O
for,O,_,_,_,IN,,O
bending,O,5~7~6,over~to~backwards,ARG1~ARG1~ARG1,VBG,,O
over,O,_,_,_,RP,,O
backwards,O,_,_,_,RB,,O
to,O,3,for,ARG2,TO,,O
make,O,7,to,ARG2,VB,,O
everyone,O,10,happy,ARG1,NN,,O
happy,B-OP,8,make,ARG2,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ARG1,DT,,O
is,O,1,is,ROOT,VBZ,,O
a,O,_,_,_,DT,,O
true,O,_,_,_,JJ,,O
gem,O,5~3~2~1,of~true~a~is,ARG1~ARG1~BV~ARG2,NN,,O
of,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
village,O,6~5,the~of,BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,,O
you,O,4~9,mind~go,ARG1~ARG1,PRP,,O
do,O,_,_,_,_,,O
n't,O,0,If,ARG2,RB,n ' t,O
mind,O,3,n't,neg,VB,,O
all,O,4,mind,ARG2,PDT,,O
that,O,_,_,_,DT,,O
noise,O,6~5,that~all,BV~part,NN,,O
then,O,_,_,_,RB,,O
go,O,10~8,to~then,ARG1~ARG1,VB,,O
to,O,_,_,_,TO,,O
the,O,_,_,_,DT,,O
Chart,O,_,_,_,NNP,,O
House,O,11~10~12,the~to~Chart,BV~ARG2~compound,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
service,B-ASP,6~9~2~12,had~walking~friendly~getting,ARG1~ARG1~ARG1~ARG1,NN,,AT-Head
is,O,_,_,_,_,,O
friendly,B-OP,2,friendly,ROOT,JJ,,"0###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
never,O,2,friendly,_and_c,RB,,O
had,O,5,never,ARG1,VBD,,O
a,O,_,_,_,DT,,O
problem,B-OP,7~6,a~had,BV~ARG2,NN,,"0###[""OT"", ""ARG2^-1"", ""*"", ""ARG1"", ""ASP""]"
walking,O,6~10,had~in,ARG3~ARG1,VBG,,O
in,O,_,_,_,IN,,O
and,O,_,_,_,_,,O
getting,B-ASP,9,walking,_and_c,VBG,,AT-W\O-Path
a,I-ASP,_,_,_,DT,,AT-W\O-Path
table,I-ASP,13~12,a~getting,BV~ARG2,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Pizzas,B-ASP,2,excellent,ARG1,NNS,pizza ##s,AT-Head
were,O,_,_,_,_,,O
excellent,B-OP,5~2,to~excellent,ARG1~ROOT,JJ,,"0###[""OT"", ""ARG1"", ""ASP""]"
in,O,5,to,mwe,IN,,O
addition,O,5,to,mwe,NN,,O
to,O,_,_,_,TO,,O
appetizers,B-ASP,5,to,ARG2,NNS,app ##eti ##zers,AT-W\O-Path
and,O,_,_,_,_,,O
main,B-ASP,_,_,_,JJ,,AT-W\O-Path
courses,I-ASP,6~8,appetizers~main,_and_c~ARG1,NNS,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Although,O,0,Although,ROOT,IN,,O
we,O,3,looking,ARG1,PRP,,O
were,O,_,_,_,_,,O
looking,O,0,Although,ARG2,VBG,,O
for,O,_,_,_,_,,O
regular,O,_,_,_,JJ,,O
lettuce,O,3~5,looking~regular,ARG2~ARG1,NN,let ##tu ##ce,O
and,O,_,_,_,_,,O
some,O,_,_,_,DT,,O
walnuts,O,8~6,some~lettuce,BV~_and_c,NNS,walnut ##s,O
the,O,_,_,_,DT,,O
salads,B-ASP,13~10~15,got~the~great,ARG2~BV~ARG1,NNS,salad ##s,AT-Head
we,O,13,got,ARG1,PRP,,O
got,O,_,_,_,VBD,,O
were,O,_,_,_,_,,O
great,B-OP,0,Although,ARG1,JJ,,"11###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,expect,ARG1,PRP,,O
would,O,2,not,neg,MD,,O
not,O,2,not,ROOT,RB,,O
expect,O,5~1,for~would,ARG1~ARG1,VB,,O
this,O,3,expect,ARG2,DT,,O
for,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
$,O,8,55,ARG1,$,,O
55,O,_,_,_,CD,,O
dinner,B-ASP,5~6~7,for~a~$,ARG2~BV~compound,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,2,good,ARG1,DT,,O
pretty,O,_,_,_,RB,,O
good,B-OP,1~2,pretty~good,ARG1~ROOT,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,3~1,seat~refuse,ARG1~ARG1,PRP,,O
refuse,O,1,refuse,ROOT,VBP,,O
to,O,_,_,_,_,,O
seat,O,1~9,refuse~on,ARG2~ARG1,VB,,O
parties,O,5~3,of~seat,ARG1~ARG2,NNS,,O
of,O,_,_,_,IN,,O
3,O,5,of,ARG2,CD,,O
or,O,_,_,_,_,,O
more,O,6,3,_or_c,JJR,,O
on,O,_,_,_,IN,,O
weekends,O,9,on,ARG2,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,,O
that,O,2,was,ARG1,WDT,,O
was,O,3~9,n't~:,neg~ARG1,VBD,,O
n't,O,0,But,ARG2,VB,n ' t,O
the,O,_,_,_,DT,,O
icing,O,6~4~2,on~the~was,ARG1~BV~ARG2,NN,ic ##ing,O
on,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
cake,O,7~6,the~on,BV~ARG2,NN,,O
:,O,_,_,_,:,,O
a,O,_,_,_,DT,,O
