TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
sunset,O,12~13,watching~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
service,O,0~3,The~poor,BV~ARG1,NN,
was,O,_,_,_,_,
poor,O,_,_,_,JJ,
",",O,_,_,_,_,
restaurant,O,7,lit,ARG2,NN,
poorly,O,_,_,_,RB,
lit,O,6~3,poorly~poor,ARG1~conj,VBN,
",",O,_,_,_,_,
staff,O,12,attentive,ARG1,NN,
not,O,_,_,_,RB,
very,O,_,_,_,RB,
attentive,O,3~11~10,poor~very~not,conj~ARG1~neg,JJ,at ##ten ##tive
and,O,_,_,_,_,
I,O,18,eaten,ARG1,PRP,
would,O,10,not,_and_c,MD,
have,O,_,_,_,_,
rather,O,_,_,_,RB,
eaten,O,15~17~19,would~rather~at,ARG1~ARG1~ARG1,VBN,
at,O,_,_,_,IN,
a,O,_,_,_,DT,
Mcdonald,O,22,'s,mwe,NNP,
's,O,20~19,a~at,BV~ARG2,NNS,' s
than,O,_,_,_,_,
this,O,_,_,_,DT,
joint,O,24~3,this~poor,BV~than,JJ,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,6,got,ARG1,PDT,
the,O,_,_,_,DT,
desserts,B-ASP,0~5~1,All~tried~the,part~ARG2~BV,NNS,dessert ##s
the,O,_,_,_,DT,
group,O,3~5,the~tried,BV~ARG1,NN,
tried,O,_,_,_,VBD,
got,O,6,got,ROOT,VBD,
favorable,B-OP,_,_,_,JJ,
reviews,O,6~7,got~favorable,ARG2~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,took,ARG1,PRP,
took,O,11~9,so~on,ARG1~ARG1,VBD,
advanatage,O,1~3,took~of,ARG2~ARG1,NN,ad ##vana ##tage
of,O,_,_,_,IN,
the,O,_,_,_,DT,
half,B-ASP,_,_,_,NN,
price,I-ASP,5,half,compound,NN,
sushi,I-ASP,_,_,_,NN,su ##shi
deal,I-ASP,6~7~4~3,price~sushi~the~of,compound~compound~BV~ARG2,NN,
on,O,_,_,_,IN,
saturday,O,9,on,ARG2,NN,
so,O,11,so,ROOT,IN,
it,O,15,worth,ARG1,PRP,
was,O,_,_,_,_,
well,B-OP,_,_,_,RB,
worth,I-OP,11~14,so~well,ARG2~ARG1,IN,
it,O,15,worth,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Consequently,O,0,Consequently,ROOT,RB,
",",O,_,_,_,_,
their,O,_,_,_,PRP$,
burgers,B-ASP,5~10~4~2,apart~made~fell~their,ARG1~ARG1~ARG1~poss,NNS,burger ##s
fell,B-OP,0~6,Consequently~in,ARG1~ARG1,VBD,
apart,I-OP,4,fell,ARG2,RB,
in,O,_,_,_,IN,
their,O,_,_,_,PRP$,
hands,O,6~7,in~their,ARG2~poss,NNS,
and,O,_,_,_,_,
made,O,4,fell,_and_c,VBD,
such,O,12,a,mwe,PDT,
a,O,_,_,_,DT,
mess,O,10~12~21,made~a~finishing,ARG2~BV~ARG1,NN,
that,O,_,_,_,_,
they,O,20~19,like~feel,ARG1~ARG1,PRP,
did,O,_,_,_,_,
',O,_,_,_,_,
nt,O,_,_,_,RB,
feel,O,18,nt,neg,VB,
like,O,19,feel,ARG2,IN,
finishing,O,20,like,ARG2,VBG,
them,O,21,finishing,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,ARG1,PRP,
had,O,1,had,ROOT,VBD,
a,O,_,_,_,DT,
great,O,_,_,_,JJ,
experience,O,2~3~1,a~great~had,BV~ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Just,O,_,_,_,RB,
moved,O,2~0~1,to~Just~moved,ARG1~ARG1~ROOT,VBD,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
neighborhood,O,2~3,to~the,ARG2~BV,NN,
and,O,_,_,_,_,
we,O,9,trying,ARG1,PRP,
've,O,_,_,_,_,' ve
been,O,_,_,_,_,
trying,O,1,moved,_and_c,VBG,
all,O,9,trying,ARG2,PDT,
the,O,_,_,_,DT,
West,O,_,_,_,NNP,
Village,O,12,West,compound,NNP,
Sushi,O,13,Village,compound,NNP,su ##shi
restaurants,O,10~11~14,all~the~Sushi,part~BV~compound,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,0,Also,ROOT,RB,
",",O,_,_,_,_,
do,O,_,_,_,_,
n't,O,0,Also,ARG1,JJ,n ' t
plan,O,3,n't,neg,NN,
on,O,_,_,_,_,
asking,O,4,plan,ARG2,VBG,
for,O,_,_,_,_,
your,O,_,_,_,PRP$,
favorite,B-OP,_,_,_,JJ,
roll,B-ASP,8~6~9,your~asking~favorite,poss~ARG3~ARG1,NN,
",",O,_,_,_,_,
if,O,0,Also,ARG1,IN,
it,O,16,on,ARG1,PRP,
's,O,_,_,_,_,' s
not,O,12,if,ARG2,RB,
on,O,15,not,neg,IN,
the,O,_,_,_,DT,
menu,B-ASP,16~17,on~the,ARG2~BV,NN,
",",O,_,_,_,_,
you,O,23,have,ARG1,PRP,
ca,O,22,n't,neg,MD,
n't,O,12,if,ARG1,VB,n ' t
have,O,21,ca,ARG1,VB,
it,O,23,have,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,_,_,_,JJ,
pizza,B-ASP,2~0~1,for~Great~pizza,ARG1~ARG1~ROOT,NN,
for,O,_,_,_,IN,
lunch,O,_,_,_,NN,
place,O,2~3,for~lunch,ARG2~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
service,B-ASP,0~6~3,The~discreet~attentive,BV~ARG1~ARG1,NN,
was,O,_,_,_,_,
attentive,B-OP,3,attentive,ROOT,JJ,at ##ten ##tive
",",O,_,_,_,_,
yet,O,_,_,_,_,
discreet,B-OP,3,attentive,_nor_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Pizza,B-ASP,2,terrific,ARG1,NNP,
is,O,_,_,_,_,
terrific,B-OP,4,as,ARG1,JJ,
",",O,_,_,_,_,
as,O,4,as,ROOT,RB,
is,O,4,as,ARG2,VBZ,
homemade,B-ASP,_,_,_,JJ,
pasta,I-ASP,6~5,homemade~is,ARG1~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
One,O,4,liked,ARG1,CD,
of,O,_,_,_,_,
us,O,0,One,part,PRP,
actually,O,3,actually,ROOT,RB,
liked,B-OP,3,actually,ARG1,VBD,
the,O,_,_,_,DT,
expresso,B-ASP,5~4,the~liked,BV~ARG2,NN,express ##o
-,O,_,_,_,_,
that,O,9,'s,ARG1,WDT,
's,O,3,actually,conj,VBZ,' s
it,O,9,'s,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~6,came~try,ARG1~ARG1,PRP,
came,O,2~5,into~to,ARG1~ARG1,VBD,
into,O,_,_,_,IN,
the,O,_,_,_,DT,
city,O,2~3,into~the,ARG2~BV,NN,
to,O,10,because,ARG1,TO,
try,O,5,to,ARG2,VB,
out,O,_,_,_,_,
this,O,_,_,_,DT,
restaurant,O,6~8,try~this,ARG2~BV,NN,
because,O,10,because,ROOT,IN,
a,O,_,_,_,DT,
friend,O,11~14,a~recommended,BV~ARG1,NN,
had,O,_,_,_,_,
recommended,O,10,because,ARG2,VBN,
it,O,14,recommended,ARG2,PRP,
to,O,_,_,_,_,
my,O,_,_,_,PRP$,
husband,O,17~14,my~recommended,poss~ARG3,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Will,O,_,_,_,_,
give,O,5,before,ARG1,VB,
it,O,1,give,ARG3,PRP,
another,O,_,_,_,DT,
chance,O,3~1,another~give,BV~ARG2,NN,
before,O,5,before,ROOT,IN,
I,O,7,write,ARG1,PRP,
write,O,5,before,ARG2,VBP,
it,O,7,write,ARG2,PRP,
off,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
drinks,B-ASP,0~5,The~made,BV~ARG2,NNS,
are,O,_,_,_,_,
always,O,_,_,_,RB,
welll,O,_,_,_,RB,well ##l
made,O,3~4~5,always~welll~made,ARG1~compound~ROOT,VBN,
and,O,_,_,_,_,
wine,B-ASP,_,_,_,NN,
selection,I-ASP,11~7,priced~wine,ARG2~compound,NN,
is,O,_,_,_,_,
fairly,B-OP,_,_,_,RB,
priced,I-OP,5~10,made~fairly,_and_c~ARG1,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,figured,ARG1,PRP,
figured,O,8,so,ARG1,VBD,
we,O,4,had,ARG1,PRP,
never,O,1,figured,ARG2,RB,
had,O,7~3,before~never,ARG1~ARG1,VBD,
Argentinian,B-ASP,_,_,_,NNP,argent ##inian
Pizza,I-ASP,4~5,had~Argentinian,ARG2~ARG1,NNP,
before,O,_,_,_,IN,
so,O,8,so,ROOT,RB,
we,O,10,grabbed,ARG1,PRP,
grabbed,O,15~13,sharing~there,subord~loc,VBD,
our,O,_,_,_,PRP$,
lunch,B-ASP,10~11,grabbed~our,ARG2~poss,NN,
there,O,_,_,_,RB,
",",O,_,_,_,_,
sharing,O,8,so,ARG2,VBG,
a,O,_,_,_,DT,
large,O,_,_,_,JJ,
Pelligrino,B-ASP,15~21~16~17,sharing~pizza~a~large,ARG2~appos~BV~ARG1,NNP,pe ##lli ##grin ##o
",",O,_,_,_,_,
a,O,_,_,_,DT,
pizza,B-ASP,20~22,a~of,BV~ARG1,NN,
of,O,_,_,_,IN,
two,O,22,of,ARG2,CD,
of,O,_,_,_,_,
their,O,_,_,_,PRP$,
specials,O,25~23,their~two,poss~part,NNS,
",",O,_,_,_,_,
one,O,29,was,ARG1,CD,
was,O,15,sharing,conj,VBD,
goat,B-ASP,_,_,_,NN,
cheese,I-ASP,29~35~30,was~cheese~goat,ARG2~appos~compound,NN,
the,O,_,_,_,DT,
other,O,_,_,_,JJ,
blue,B-ASP,_,_,_,JJ,
cheese,I-ASP,33~34~32,other~blue~the,ARG1~ARG1~BV,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
both,O,40,excellent,ARG1,DT,
were,O,_,_,_,_,
excellent,B-OP,15,sharing,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Finally,O,_,_,_,RB,
",",O,_,_,_,_,
I,O,4~3,sick~got,ARG1~ARG1,PRP,
got,O,0~3,Finally~got,ARG1~ROOT,VBD,
sick,B-OP,3,got,ARG2,JJ,
of,I-OP,_,_,_,_,
the,O,_,_,_,DT,
bad,B-OP,_,_,_,JJ,
service,B-ASP,4~7~6,sick~bad~the,ARG2~ARG1~BV,NN,
",",O,_,_,_,_,
obnoxious,B-OP,_,_,_,JJ,ob ##no ##xious
smirks,O,8~10,service~obnoxious,conj~ARG1,NNS,smirk ##s
",",O,_,_,_,_,
and,O,_,_,_,_,
snotty,B-OP,_,_,_,JJ,s ##not ##ty
back,O,14,snotty,ARG1,NN,
talk,O,11~15,smirks~back,_and_c~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,_,_,_,IN,
an,O,_,_,_,DT,
untrendy,B-OP,_,_,_,JJ,un ##tre ##nd ##y
rip-off,O,0~1~2,For~an~untrendy,ARG2~BV~ARG2,NN,rip - off
-,O,_,_,_,_,
eat,O,0~6~5,For~here~eat,ARG1~loc~ROOT,VB,
here,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,DT,
restaurant,O,0~5~10~7~1,A~try~serve~do~restaurant,BV~ARG1~ARG1~ARG1~ROOT,NN,
that,O,_,_,_,_,
does,O,_,_,_,_,
n't,O,_,_,_,RB,n ' t
try,O,4,n't,neg,VB,
to,O,_,_,_,_,
do,O,9,except,ARG1,VB,
anything,O,7,do,ARG2,NN,
except,O,5,try,ARG2,IN,
serve,O,13~9~16,with~except~in,ARG1~ARG2~ARG1,VB,
great,B-OP,_,_,_,JJ,
food,B-ASP,10~11,serve~great,ARG2~ARG1,NN,
with,O,_,_,_,IN,
great,B-OP,_,_,_,JJ,
service,B-ASP,13~14,with~great,ARG2~ARG1,NN,
in,O,_,_,_,IN,
a,O,_,_,_,DT,
pleasant,B-OP,_,_,_,JJ,
atmosphere,B-ASP,17~16~18,a~in~pleasant,BV~ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
bruschetta,B-ASP,0~7,The~yummy,BV~ARG1,NN,br ##us ##chet ##ta
and,O,_,_,_,_,
panini,B-ASP,4,'s,mwe,NN,pan ##ini
's,O,1,bruschetta,_and_c,NNS,' s
are,O,_,_,_,_,
so,O,_,_,_,RB,
yummy,B-OP,6~7,so~yummy,comp_so~ROOT,JJ,yu ##mmy
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
grilled,B-ASP,_,_,_,NN,grille ##d
cheese,I-ASP,7~1~5~0~3,better~grilled~afterwards~The~at,ARG1~ARG2~ARG1~BV~ARG1,NN,
at,O,_,_,_,IN,
home,O,3,at,ARG2,NN,
afterwards,O,_,_,_,RB,
was,O,_,_,_,_,
better,B-OP,7,better,ROOT,JJR,
.,O,_,_,_,_,
!!,O,_,_,_,.,! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
friends,O,4~0,showed~My,ARG1~poss,NNS,
and,O,_,_,_,_,
I,O,1,friends,_and_c,PRP,
showed,O,6~4,on~showed,ARG1~ROOT,VBD,
up,O,_,_,_,_,
on,O,_,_,_,IN,
a,O,_,_,_,DT,
Sat,O,6~7,on~a,ARG2~BV,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
girlfriend,O,6~0~12~26~31,aggressive~My~disgusted~called~informed,ARG1~poss~ARG2~ARG1~ARG2,NN,
",",O,_,_,_,_,
being,O,_,_,_,_,
slightly,O,_,_,_,RB,
more,O,_,_,_,RBR,
aggressive,O,5~4,more~slightly,comp~ARG1,JJ,
",",O,_,_,_,_,
and,O,_,_,_,_,
having,O,_,_,_,_,
been,O,_,_,_,_,
equally,O,_,_,_,RB,
disgusted,B-OP,11~6~13,equally~aggressive~causing,ARG1~_and_c~subord,VBN,
causing,O,_,_,_,VBG,
her,O,16~13,throw~causing,ARG1~ARG2,PRP,
to,O,_,_,_,_,
throw,O,13,causing,ARG3,VB,
out,O,_,_,_,_,
the,O,_,_,_,DT,
remainder,O,18~16,the~throw,BV~ARG2,NN,
of,O,_,_,_,_,
her,O,_,_,_,PRP$,
barely,O,_,_,_,RB,
eaten,O,22,barely,ARG1,VBN,
meal,B-ASP,21~19~23,her~remainder~eaten,poss~ARG1~ARG2,NN,
",",O,_,_,_,_,
called,O,29,to,ARG1,VBD,
back,O,_,_,_,_,
only,O,_,_,_,RB,
to,O,28~29,only~to,ARG1~ROOT,TO,
be,O,_,_,_,_,
informed,O,29,to,ARG2,VBN,
that,O,_,_,_,_,
I,O,36,wrong,ARG1,PRP,
was,O,_,_,_,_,
probably,O,31,informed,ARG3,RB,
wrong,O,35,probably,ARG1,JJ,
and,O,_,_,_,_,
that,O,_,_,_,_,
it,O,40,was,ARG1,PRP,
was,O,35,probably,_and_c,VBD,
most,O,_,_,_,RBS,
likely,O,41~40,most~was,ARG1~ARG2,JJ,
an,O,_,_,_,DT,
oyster,O,42~40~43,likely~was~an,ARG1~ARG2~BV,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
that,O,_,_,_,_,
we,O,51,blacklisted,ARG2,PRP,
were,O,_,_,_,_,
also,O,29,to,_and_c,RB,
blacklisted,O,52~50,from~also,ARG1~ARG1,VBN,black ##list ##ed
from,O,_,_,_,IN,
their,O,_,_,_,PRP$,
restaurant,O,53~52,their~from,poss~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,4~3,wrong~go,ARG1~ARG1,PRP,
can,O,2,not,neg,MD,
not,O,2,not,ROOT,RB,
go,O,5~1,at~can,ARG1~ARG1,VB,
wrong,B-OP,3,go,ARG2,JJ,
at,O,_,_,_,IN,
the,O,_,_,_,DT,
Red,B-ASP,_,_,_,NNP,
Eye,I-ASP,7,Red,compound,NNP,
Grill,I-ASP,5~8~6,at~Eye~the,ARG2~compound~BV,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,_,_,_,IN,
the,O,_,_,_,DT,
summer,O,_,_,_,NN,
months,O,0~1~2,In~the~summer,ARG2~BV~compound,NNS,
",",O,_,_,_,_,
the,O,_,_,_,DT,
back,B-ASP,_,_,_,JJ,
garden,I-ASP,6,back,compound,NN,
area,I-ASP,11~7~5,nice~garden~the,ARG1~compound~BV,NN,
is,O,_,_,_,_,
really,O,_,_,_,RB,
nice,B-OP,0~10~11,In~really~nice,ARG1~ARG1~ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Food,B-ASP,2,OK,ARG1,NNP,
was,O,_,_,_,_,
OK,O,2,OK,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,0,Also,ROOT,RB,
",",O,_,_,_,_,
specify,O,0~12,Also~bland,ARG1~ARG1,VB,
if,O,_,_,_,_,
you,O,5,like,ARG1,PRP,
like,O,2,specify,ARG2,VBP,
your,O,_,_,_,PRP$,
food,B-ASP,_,_,_,NN,
spicy,O,5~7~6,like~food~your,ARG2~compound~poss,NN,
-,O,_,_,_,_,
its,O,_,_,_,_,
rather,O,_,_,_,RB,
bland,B-OP,13~11,if~rather,ARG1~ARG1,JJ,
if,O,_,_,_,IN,
you,O,15,do,ARG1,PRP,
do,O,16,n't,neg,VBP,
n't,O,13,if,ARG2,JJ,n ' t
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
IT,O,12,MEAL,appos,PRP,
WAS,O,_,_,_,_,
OUR,O,_,_,_,JJ,
ONLY,O,2,OUR,ARG1,NN,
OPPORTUNITY,O,3~0~4,ONLY~IT~OPPORTUNITY,compound~compound~ROOT,NN,
TO,O,_,_,_,_,
VISIT,O,4,OPPORTUNITY,conj,NN,
AND,O,_,_,_,_,
WANTED,O,6,VISIT,_and_c,VBD,
AN,O,_,_,_,DT,
AUTHENTIC,B-OP,_,_,_,JJ,
ITALIAN,B-ASP,10,AUTHENTIC,compound,NNP,
MEAL,I-ASP,8~11~9,WANTED~ITALIAN~AN,ARG2~compound~BV,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Based,O,0,Based,ROOT,VBN,
on,O,0,Based,ARG3,IN,
the,O,_,_,_,DT,
reviews,O,4~1~2,for~on~the,ARG1~ARG2~BV,NNS,
for,O,_,_,_,IN,
dinner,O,4,for,ARG2,NN,
",",O,_,_,_,_,
this,O,8,is,ARG1,DT,
is,O,0,Based,subord,VBZ,
a,O,_,_,_,DT,
place,O,21~9~14~8,for~a~revisiting~is,ARG1~BV~ARG2~ARG2,NN,
I,O,14~13,revisiting~reconsider,ARG1~ARG1,PRP,
would,O,_,_,_,MD,
reconsider,O,12,would,ARG1,VB,rec ##ons ##ider
revisiting,O,13~15,reconsider~for,ARG2~ARG1,VBG,rev ##isi ##ting
for,O,_,_,_,IN,
that,O,15,for,ARG2,DT,
",",O,_,_,_,_,
but,O,_,_,_,_,
definitely,O,13,reconsider,_but_c,RB,
not,O,_,_,_,RB,
for,O,20~24~19,not~again~definitely,neg~ARG1~ARG1,IN,
Dim,B-ASP,_,_,_,NNP,
Sum,I-ASP,22~21,Dim~for,compound~ARG2,NNP,
again,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
six,O,_,_,_,CD,
year,O,1,six,ARG1,NN,
old,O,4~2~0,loved~year~My,ARG1~compound~poss,JJ,
loved,O,4,loved,ROOT,VBD,
it,O,4,loved,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Indo,B-ASP,_,_,_,JJ,
Chinese,I-ASP,0,Indo,compound,JJ,
food,I-ASP,1~5~2,Chinese~good~food,ARG1~ARG1~ROOT,NN,
",",O,_,_,_,_,
pretty,O,_,_,_,RB,
good,B-OP,4,pretty,ARG1,JJ,
...,O,_,_,_,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Terrible,O,_,_,_,_,
would,O,1,would,ROOT,MD,
be,O,_,_,_,_,
a,O,_,_,_,DT,
compliment,O,1~3,would~a,ARG1~BV,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
MMmmm,O,0,MMmmm,ROOT,NN,mmm ##mm
...,O,_,_,_,_,. . .
it,O,4,delicious,ARG1,PRP,
was,O,_,_,_,_,
delicious,O,0,MMmmm,ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,_,_,_,IN,
any,O,_,_,_,DT,
event,O,0~1,In~any,ARG2~BV,NN,
",",O,_,_,_,_,
this,O,5,is,ARG1,DT,
is,O,0~5,In~is,ARG1~ROOT,VBZ,
a,O,_,_,_,DT,
place,B-ASP,6~5~13,a~is~stop,BV~ARG2~ARG2,NN,
I,O,13,stop,ARG1,PRP,
'll,O,_,_,_,_,' ll
be,O,_,_,_,_,
sure,O,16,when,ARG1,JJ,
to,O,_,_,_,_,
stop,O,11~15,sure~again,ARG1~ARG1,VB,
by,O,_,_,_,_,
again,O,_,_,_,RB,
when,O,_,_,_,WRB,
I,O,19,in,ARG1,PRP,
'm,O,_,_,_,_,' m
in,O,16,when,ARG2,IN,
this,O,_,_,_,DT,
part,O,20~22~19,this~of~in,BV~ARG1~ARG2,NN,
of,O,_,_,_,IN,
town,O,22,of,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Went,O,1~0,there~Went,loc~ROOT,NNP,
there,O,_,_,_,RB,
and,O,_,_,_,_,
had,O,0,Went,_and_c,VBD,
a,O,_,_,_,DT,
combination,O,4~3,a~had,BV~ARG2,NN,
of,O,_,_,_,_,
different,O,_,_,_,JJ,
seafood,B-ASP,_,_,_,NN,
dishes,I-ASP,7~8~5,different~seafood~combination,ARG1~compound~ARG1,NNS,
and,O,_,_,_,_,
appetizers,B-ASP,9,dishes,_and_c,NNS,app ##eti ##zers
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Every,O,_,_,_,DT,
time,O,2~0,in~Every,ARG1~BV,NN,
in,O,_,_,_,IN,
New,O,_,_,_,NNP,
York,O,2~3,in~New,ARG2~compound,NNP,
I,O,6,make,ARG1,PRP,
make,O,1~6,time~make,loc~ROOT,VBP,
it,O,6,make,ARG3,PRP,
a,O,_,_,_,DT,
point,O,6~8,make~a,ARG2~BV,NN,
to,O,_,_,_,_,
visit,O,9,point,ARG1,VB,
Restaurant,B-ASP,_,_,_,NNP,
Saul,I-ASP,14~12~11,on~Restaurant~visit,ARG1~compound~ARG2,NNP,
on,O,_,_,_,IN,
Smith,O,_,_,_,NNP,
Street,O,14~15,on~Smith,ARG2~compound,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,ARG1,PRP,
had,O,1,had,ROOT,VBD,
the,O,_,_,_,DT,
tuna,B-ASP,_,_,_,NN,
tartare,I-ASP,5~2~1~3,with~the~had~tuna,ARG1~BV~ARG2~compound,NN,tar ##tar ##e
with,O,_,_,_,IN,
sake,B-ASP,5,with,ARG2,NN,
",",O,_,_,_,_,
mushroom,B-ASP,_,_,_,NN,
ravioli,I-ASP,10~4~8,with~tartare~mushroom,ARG1~conj~compound,NN,ravi ##oli
with,O,_,_,_,IN,
pinot,B-ASP,_,_,_,NN,pin ##ot
noir,I-ASP,10~11,with~pinot,ARG2~compound,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
chocolate,B-ASP,_,_,_,NN,
sampler,I-ASP,16~9~15~18,chocolate~ravioli~the~with,compound~_and_c~BV~ARG1,NN,sample ##r
with,O,_,_,_,IN,
a,O,_,_,_,DT,
dessert,B-ASP,_,_,_,NN,
wine,I-ASP,18~20~19~22,with~dessert~a~for,ARG2~compound~BV~ARG1,NN,
for,O,_,_,_,IN,
$,O,22~24,for~49,ARG2~ARG1,$,
49,O,_,_,_,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Perhaps,O,0,Perhaps,ROOT,RB,
it,O,2,was,ARG1,PRP,
was,O,0,Perhaps,ARG1,VBD,
an,O,_,_,_,DT,
off,O,_,_,_,JJ,
night,O,2~3~4,was~an~off,ARG2~BV~ARG1,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
it,O,11,average,ARG1,PRP,
was,O,_,_,_,_,
suprisingly,O,_,_,_,RB,su ##pr ##ising ##ly
average,B-OP,12~0~10,for~Perhaps~suprisingly,ARG1~_but_c~ARG1,JJ,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
9.3,O,_,_,_,CD,9 . 3
rating,O,12~14~13,for~9.3~a,ARG2~compound~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,say,ARG1,PRP,
have,O,1,have,ROOT,VBP,
to,O,_,_,_,_,
say,O,1,have,ARG1,VB,
that,O,_,_,_,_,
I,O,8,suprised,ARG2,PRP,
am,O,_,_,_,_,
pleasantly,O,_,_,_,RB,
suprised,O,7~3,pleasantly~say,ARG1~ARG2,JJ,su ##pr ##ised
and,O,_,_,_,_,
I,O,14,stop,ARG1,PRP,
will,O,_,_,_,_,
most,O,_,_,_,RBS,
likely,O,17~12,if~most,ARG1~ARG1,RB,
stop,O,13~16,likely~again,ARG1~ARG1,VB,
in,O,_,_,_,_,
again,O,_,_,_,RB,
if,O,8,suprised,_and_c,IN,
I,O,20,in,ARG1,PRP,
am,O,_,_,_,_,
in,O,17,if,ARG2,IN,
the,O,_,_,_,DT,
neighborhood,O,21~20,the~in,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,have,ARG1,PRP,
have,O,7,well,ARG1,VBP,
some,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
entrees,B-ASP,1~3~2~5,have~great~some~here,ARG2~ARG1~BV~loc,NNS,en ##tree ##s
here,O,_,_,_,RB,
as,O,7,well,mwe,RB,
well,O,7,well,ROOT,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Sake,B-ASP,_,_,_,NNP,
collection,I-ASP,11~3~0,pricy~excellent~Sake,ARG1~ARG1~compound,NN,
was,O,_,_,_,_,
excellent,B-OP,3,excellent,ROOT,JJ,
(,O,_,_,_,_,
Try,O,_,_,_,NNP,
Nanbu,B-ASP,5,Try,compound,NNP,nan ##bu
Bijin,I-ASP,3~6,excellent~Nanbu,than~compound,NNP,bi ##jin
),O,_,_,_,_,
",",O,_,_,_,_,
but,O,_,_,_,_,
