TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
',O,_,_,_,_,,O
genre,O,9,listings,PAT-arg,NN,,O
listings,O,4,care,PAT-arg,NNS,,O
but,O,_,_,_,CC,,O
it,O,12,allows,ACT-arg,PRP,,O
allows,O,10~12,but~allows,ADVS.member~ROOT,VBZ,,O
easy,B-OP,14,editing,MANN,JJ,,"14###[""OT"", ""MANN^-1"", ""ASP""]"
editing,B-ASP,12,allows,PAT-arg,NN,,AT-Head
of,O,_,_,_,_,,O
id3,B-ASP,17,tags,RSTR,NN,id ##3,AT-W\O-Path
tags,I-ASP,14,editing,PAT-arg,NNS,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
manual,B-ASP,2,mode,RSTR,NN,,AT-W\O-Path
mode,I-ASP,3,is,ACT-arg,NN,,AT-W\O-Path
is,O,6~3,and~is,CONJ.member~ROOT,VBZ,,O
feature,B-ASP,5,rich,MANN,NN,,AT-Head
rich,B-OP,3,is,PAT-arg,JJ,,"4###[""OT"", ""MANN"", ""ASP""]"
and,O,_,_,_,CC,,O
i,O,10~12,wait~get,ACT-arg~ACT-arg,PRP,,O
can,O,_,_,_,_,,O
't,O,10,wait,RHEM,RB,' t,O
wait,O,6~10,and~wait,CONJ.member~ROOT,VB,,O
to,O,_,_,_,_,,O
get,O,10,wait,PAT-arg,VB,,O
the,O,_,_,_,_,,O
hang,O,12,get,DPHR-arg,NN,,O
of,O,_,_,_,_,,O
it,O,14,hang,APP,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,takes,ACT-arg,PRP,,O
takes,O,1,takes,ROOT,VBZ,,O
great,B-OP,3,pictures,RSTR,JJ,,"3###[""OT"", ""RSTR^-1"", ""ASP""]"
pictures,B-ASP,1,takes,CPHR-arg,NNS,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,'m,ACT-arg,PRP,,O
'm,O,1,'m,ROOT,VBP,' m,O
extremely,O,3,glad,EXT,RB,,O
glad,B-OP,1,'m,PAT-arg,JJ,,"7###[""OT"", ""PAT-arg"", ""*"", ""PAT-arg"", ""ASP""]"
i,O,5,bought,ACT-arg,PRP,,O
bought,O,3,glad,PAT-arg,VBD,,O
this,O,7,camera,RSTR,DT,,O
camera,B-ASP,5,bought,PAT-arg,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
a,O,_,_,_,_,,O
short,O,2,range,RSTR,JJ,,O
range,O,4,transmitter,RSTR,NN,,O
fm,O,4,transmitter,PAT-arg,NN,,O
transmitter,O,6,be,ACT-arg,NN,,O
would,O,_,_,_,_,,O
be,O,6,be,ROOT,VB,,O
much,O,8,nicer,EXT,RB,,O
nicer,O,6,be,PAT-arg,RBR,nice ##r,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
at,O,_,_,_,_,,O
this,O,2,time,RSTR,DT,,O
time,O,5,decided,TWHEN,NN,,O
",",O,_,_,_,_,,O
i,O,5~7,decided~turn,ACT-arg~ACT-arg,PRP,,O
decided,O,12~5,and~decided,CONJ.member~ROOT,VBD,,O
to,O,_,_,_,_,,O
turn,O,5,decided,PAT-arg,VB,,O
the,O,_,_,_,_,,O
player,O,7,turn,PAT-arg,NN,,O
on,O,_,_,_,_,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
much,O,_,_,_,_,,O
to,O,_,_,_,_,,O
my,O,16,surprise,APP,PRP$,,O
surprise,O,18,comes,ATT,NN,,O
it,O,18,comes,ACT-arg,PRP,,O
comes,O,12~18,and~comes,CONJ.member~ROOT,VBZ,,O
with,O,_,_,_,_,,O
quite,O,23,library,EXT,RB,,O
the,O,_,_,_,_,,O
little,O,23,library,RSTR,JJ,,O
library,O,18,comes,PAT-arg,NN,,O
of,O,_,_,_,_,,O
classical,O,26,music,RSTR,JJ,,O
music,O,23,library,MAT,NN,,O
",",O,_,_,_,_,,O
one,O,31,is,ACT-arg,CD,,O
of,O,_,_,_,_,,O
which,O,28,one,DIR1,WDT,,O
is,O,23,library,RSTR,VBZ,,O
a,O,_,_,_,_,,O
childhood,O,34,favorite,TWHEN,NN,,O
favorite,O,38,air,RSTR,JJ,,O
",",O,_,_,_,_,,O
bach,O,38,air,AUTH,NN,,O
's,O,_,_,_,_,' s,O
air,O,31,is,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
phone,O,4,received,ACT-arg,NN,,O
would,O,_,_,_,_,,O
have,O,_,_,_,_,,O
received,O,4,received,ROOT,VBN,,O
5,O,6,stars,RSTR,CD,,O
stars,O,4,received,PAT-arg,NNS,,O
if,O,_,_,_,_,,O
the,O,_,_,_,_,,O
phone,O,10,had,ACT-arg,NN,,O
had,O,13~4,and~received,CONJ.member~COND,VBD,,O
voice,O,12,dialing,PAT-arg,NN,,O
dialing,O,10,had,PAT-arg,NN,dial ##ing,O
and,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
game,O,16,downloads,PAT-arg,NN,,O
downloads,O,19,worked,ACT-arg,NNS,,O
from,O,_,_,_,_,,O
t-zones,O,16,downloads,ORIG-arg,NNS,t - zones,O
worked,O,13~4,and~received,CONJ.member~COND,VBD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
1,O,3,receiver,PREC,LS,,O
),O,_,_,_,_,,O
fm,O,3,receiver,PAT-arg,NN,,O
receiver,O,3,receiver,ROOT,NN,,O
-,O,_,_,_,.,,O
some,O,6,models,RSTR,DT,,O
models,O,9,have,ACT-arg,NNS,,O
out,O,_,_,_,_,,O
there,O,6,models,LOC,EX,,O
have,O,9,have,ROOT,VBP,,O
this,O,9,have,PAT-arg,DT,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
to,O,_,_,_,_,,O
keep,O,6,is,AIM,VB,,O
it,O,1,keep,PAT-arg,PRP,,O
short,O,1,keep,EFF-arg,JJ,,O
",",O,_,_,_,_,,O
this,O,6,is,ACT-arg,DT,,O
is,O,6,is,ROOT,VBZ,,O
cheaper,O,6~9,is~and,PAT-arg~CONJ.member,JJR,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
in,O,_,_,_,_,,O
my,O,12,opinion,APP,PRP$,,O
opinion,O,6~9,is~and,ATT~CONJ.member,NN,,O
a,O,_,_,_,_,,O
better,O,15,choice,RSTR,JJR,,O
choice,O,6,is,PAT-arg,NN,,O
than,O,_,_,_,_,,O
an,O,_,_,_,_,,O
ipod,O,6,is,ACT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,_,_,_,CC,,O
heck,O,3,plays,ATT,NN,,O
it,O,3,plays,ACT-arg,PRP,,O
plays,O,0~3,but~plays,ADVS.member~ROOT,VBZ,,O
my,O,6,dvds,APP,PRP$,,O
alias,O,6,dvds,RSTR,NN,,O
dvds,O,3,plays,PAT-arg,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,ACT-arg,DT,,O
is,O,1,is,ROOT,VBZ,,O
not,O,1,is,RHEM,RB,,O
a,O,_,_,_,_,,O
player,O,1,is,PAT-arg,NN,,O
you,O,7,take,ACT-arg,PRP,,O
can,O,_,_,_,_,,O
take,O,4,player,RSTR,VB,,O
jogging,O,7,take,CPHR-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
3,O,0,3,ROOT,LS,,O
),O,_,_,_,_,,O
the,O,_,_,_,_,,O
case,B-ASP,4,hides,ACT-arg,NN,,AT-W\O-Path
hides,O,7~4,-~hides,CONJ.member~ROOT,VBZ,,O
the,O,_,_,_,_,,O
display,O,4,hides,PAT-arg,NN,,O
-,O,_,_,_,:,,O
you,O,14~11,see~open,ACT-arg~ACT-arg,PRP,,O
have,O,_,_,_,_,,O
to,O,_,_,_,_,,O
open,O,7~11,-~open,CONJ.member~ROOT,VB,,O
it,O,11,open,PAT-arg,PRP,,O
to,O,_,_,_,_,,O
see,O,11,open,AIM,VB,,O
what,O,18,doing,PAT-arg,WP,,O
you,O,18,doing,ACT-arg,PRP,,O
are,O,_,_,_,_,,O
doing,O,14,see,PAT-arg,VBG,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
people,O,8,shocked,PAT-arg,NNS,,O
i,O,2,talk,ACT-arg,PRP,,O
talk,O,0,people,RSTR,VBP,,O
to,O,_,_,_,_,,O
on,O,_,_,_,_,,O
the,O,_,_,_,_,,O
speakerphone,O,2,talk,LOC,NN,speaker ##phone,O
are,O,_,_,_,_,,O
shocked,O,8,shocked,ROOT,VBN,,O
when,O,_,_,_,_,,O
it,O,11,comes,ACT-arg,PRP,,O
comes,O,8,shocked,TWHEN,VBZ,,O
out,O,_,_,_,_,,O
at,O,_,_,_,_,,O
times,O,11,comes,TWHEN,NNS,,O
that,O,_,_,_,_,,O
i,O,19,using,ACT-arg,PRP,,O
'm,O,_,_,_,_,' m,O
even,O,14,times,RHEM,RB,,O
using,O,14,times,RSTR,VBG,,O
a,O,_,_,_,_,,O
speakerphone,O,19,using,PAT-arg,NN,speaker ##phone,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
one,O,12~11,freezing~kept,ACT-arg~ACT-arg,CD,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
dvd,B-ASP,5,i,APP,NN,,AT-W\O-Path
's,O,_,_,_,_,' s,O
i,O,6,received,ACT-arg,NN,,O
received,O,0,one,RSTR,VBD,,O
as,O,_,_,_,_,,O
a,O,_,_,_,_,,O
christmas,O,10,present,RSTR,NNS,,O
present,O,6,received,PAT-arg,NN,,O
kept,O,11,kept,ROOT,VBD,,O
freezing,O,11,kept,PAT-arg,VBG,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
1,O,0,1,ROOT,LS,,O
.,O,_,_,_,_,,O
the,O,_,_,_,_,,O
ability,O,13,gives,ACT-arg,NN,,O
to,O,_,_,_,_,,O
selectively,O,6,switch,MANN,RB,selective ##ly,O
switch,O,3,ability,PAT-arg,VB,,O
to,O,_,_,_,_,,O
raw,B-ASP,9,format,RSTR,JJ,,AT-W\O-Path
format,I-ASP,6,switch,PAT-arg,NN,,AT-W\O-Path
during,O,_,_,_,_,,O
record,O,12,review,RSTR,NN,,O
review,O,6,switch,TPAR,NN,,O
gives,O,13,gives,ROOT,VBZ,,O
you,O,13,gives,ADDR-arg,PRP,,O
incredible,B-OP,18,flexibility,RSTR,JJ,,"18###[""OT"", ""RSTR^-1"", ""ASP""]"
more,O,_,_,_,_,,O
post-processing,B-ASP,18,flexibility,TWHEN,JJ,post - processing,AT-Secondary
flexibility,I-ASP,13,gives,PAT-arg,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
screen,B-ASP,2~10,is~read,ACT-arg~PAT-arg,NN,,AT-Head
is,O,12~2,and~is,CONJ.member~ROOT,VBZ,,O
large,B-OP,2~7,is~and,PAT-arg~CONJ.member,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
",",O,_,_,_,_,,O
defined,B-OP,2~7,is~and,PAT-arg~CONJ.member,VBN,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
easy,B-OP,7~2,and~is,CONJ.member~PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
to,O,_,_,_,_,,O
read,B-ASP,2,is,ACT-arg,VB,,AT-W\O-Path
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
silver,B-ASP,15,unit,RSTR,NN,,AT-Secondary
unit,I-ASP,16,is,ACT-arg,NN,,AT-Head
is,O,12~16,and~is,CONJ.member~ROOT,VBZ,,O
naturally,O,18,cool,ATT,RB,,O
cool,B-OP,16,is,PAT-arg,JJ,,"15###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,'s,ACT-arg,PRP,,O
's,O,1,'s,ROOT,VBZ,' s,O
almost,O,4,having,EXT,RB,,O
like,O,_,_,_,_,,O
having,O,1,'s,CPR-arg,VBG,,O
a,O,_,_,_,_,,O
media,O,7,player,RSTR,NNS,,O
player,O,11~8,built~/,PAT-arg~CONJ.member,NN,,O
/,O,_,_,_,CC,,O
file,O,10,manager,PAT-arg,NN,,O
manager,O,8~11,/~built,CONJ.member~PAT-arg,NN,,O
built,O,4,having,PAT-arg,VBN,,O
into,O,_,_,_,_,,O
the,O,_,_,_,_,,O
dvd,O,15,player,RSTR,NN,,O
player,O,11,built,DIR3-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,_,_,_,_,,O
the,O,_,_,_,_,,O
unit,O,6,use,PAT-arg,NN,,O
is,O,3,is,ROOT,VBZ,,O
easy,B-OP,3,is,PAT-arg,JJ,,"6###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
to,O,_,_,_,_,,O
use,B-ASP,7~3,and~is,CONJ.member~ACT-arg,VB,,AT-Head
and,O,_,_,_,CC,,O
intuitive,B-OP,7~3,and~is,CONJ.member~PAT-arg,JJ,,"6###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
different,O,1,people,RSTR,JJ,,O
people,O,2,have,ACT-arg,NNS,,O
have,O,9~2,but~have,ADVS.member~ROOT,VBP,,O
different,O,4,needs,RSTR,JJ,,O
needs,O,2,have,PAT-arg,NNS,,O
",",O,_,_,_,_,,O
of,O,_,_,_,_,,O
course,O,2,have,ATT,NN,,O
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
t-mobile,O,12,plans,RSTR,JJ,t - mobile,O
plans,O,14,priced,PAT-arg,NNS,,O
are,O,_,_,_,_,,O
priced,O,9~14,but~priced,ADVS.member~ROOT,VBN,,O
very,O,16,well,EXT,RB,,O
well,O,14,priced,MANN,RB,,O
for,O,_,_,_,_,,O
the,O,_,_,_,_,,O
minutes,O,14~20,priced~and,TFHL~CONJ.member,NNS,,O
and,O,_,_,_,CC,,O
services,O,14~20,priced~and,REG~CONJ.member,NNS,,O
you,O,23,receive,ACT-arg,PRP,,O
receive,O,19~21,minutes~services,RSTR~RSTR,VBP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
headphone,O,2,jack,RSTR,NN,head ##phone,O
jack,O,3,acts,ACT-arg,NN,,O
acts,O,3,acts,ROOT,VBZ,,O
as,O,_,_,_,_,,O
a,O,_,_,_,_,,O
pseudo,O,9,jack,RSTR,JJ,,O
line,O,9,jack,RSTR,NN,,O
out,O,_,_,_,_,,O
jack,O,3,acts,COMPL-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
two,O,2,cameras,RSTR,CD,,O
cameras,O,3,are,ACT-arg,NNS,,O
are,O,3,are,ROOT,VBP,,O
very,O,5,similar,EXT,RB,,O
similar,O,3,are,PAT-arg,JJ,,O
in,O,_,_,_,_,,O
functionality,O,8~5,and~similar,CONJ.member~REG,NN,,O
and,O,_,_,_,CC,,O
pricing,O,5~8,similar~and,REG~CONJ.member,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
some,O,1,dvd,RSTR,DT,,O
dvd,B-ASP,7,play,ACT-arg,NN,,AT-W\O-Path
's,O,_,_,_,_,' s,O
i,O,4,rented,ACT-arg,NN,,O
rented,O,1,dvd,RSTR,VBD,,O
would,O,_,_,_,_,,O
not,O,7,play,RHEM,RB,,O
play,B-ASP,7,play,ROOT,VB,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
simple,O,0,simple,ROOT,JJ,,O
to,O,_,_,_,_,,O
use,O,3~2,and~use,CONJ.member~ROOT,VB,,O
and,O,_,_,_,CC,,O
hook,O,3~4,and~hook,CONJ.member~ROOT,VB,,O
up,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
wo,O,_,_,_,_,,O
n't,O,2,play,RHEM,RB,n ' t,O
play,B-ASP,2,play,ROOT,VB,,AT-W\O-Path
a,O,_,_,_,_,,O
lot,O,2,play,PAT-arg,NN,,O
of,O,_,_,_,_,,O
discs,B-ASP,4,lot,MAT,NNS,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
one,O,2,thing,RSTR,CD,,O
bad,B-OP,2,thing,RSTR,JJ,,OT-W\O-Path
thing,O,4,",",APPS.member,NN,,O
though,O,4,",",PREC,RB,,O
",",O,_,_,_,",",,O
i,O,6,find,ACT-arg,PRP,,O
find,O,13~6,and~find,CONJ.member~ROOT,VBP,,O
the,O,_,_,_,_,,O
remote,B-ASP,9,control,RSTR,JJ,,AT-Secondary
control,I-ASP,6,find,PAT-arg,NN,,AT-Head
a,O,_,_,_,_,,O
bit,O,12,flimsy,EXT,NN,,O
flimsy,B-OP,6,find,EFF-arg,JJ,fl ##im ##sy,"9###[""OT"", ""EFF-arg^-1"", ""*"", ""PAT-arg"", ""ASP""]"
and,O,4,",",APPS.member,CC,,O
i,O,15,predict,ACT-arg,PRP,,O
predict,O,13~15,and~predict,CONJ.member~ROOT,VBP,,O
it,O,21,die,ACT-arg,PRP,,O
will,O,_,_,_,_,,O
most,O,_,_,_,_,,O
probably,O,21,die,MOD,RB,,O
',O,_,_,_,_,,O
die,O,15,predict,PAT-arg,VB,,O
',O,_,_,_,_,,O
before,O,_,_,_,_,,O
the,O,_,_,_,_,,O
player,O,21,die,TWHEN,NN,,O
does,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
manual,B-ASP,2,mode,RSTR,JJ,,AT-W\O-Path
mode,I-ASP,6,use,PAT-arg,NN,,AT-W\O-Path
is,O,3,is,ROOT,VBZ,,O
easy,B-OP,3,is,PAT-arg,JJ,,"6###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
to,O,_,_,_,_,,O
use,B-ASP,3,is,ACT-arg,VB,,AT-Head
with,O,_,_,_,_,,O
fast,B-OP,9,access,MANN,JJ,,"9###[""OT"", ""MANN^-1"", ""ASP""]"
access,B-ASP,6,use,ACMP,NN,,AT-Head
for,O,_,_,_,_,,O
the,O,_,_,_,_,,O
selection,O,9,access,PAT-arg,NN,,O
of,O,_,_,_,_,,O
shutter,O,15,speed,RSTR,NN,,O
speed,O,12~16,selection~and,PAT-arg~CONJ.member,NN,,O
and,O,_,_,_,CC,,O
aperture,O,12~16,selection~and,PAT-arg~CONJ.member,NN,,O
without,O,_,_,_,_,,O
having,O,_,_,_,_,,O
to,O,_,_,_,_,,O
fumble,O,12,selection,ACMP,VB,,O
through,O,_,_,_,_,,O
menu,O,24,options,APP,NN,,O
options,O,21,fumble,DIR2,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,talk,ACT-arg,PRP,,O
can,O,_,_,_,_,,O
routinely,O,3,talk,THO,RB,,O
talk,O,3,talk,ROOT,VB,,O
on,O,_,_,_,_,,O
the,O,_,_,_,_,,O
phone,O,3,talk,MEANS,NN,,O
in,O,_,_,_,_,,O
my,O,9,house,APP,PRP$,,O
house,O,3,talk,LOC,NN,,O
in,O,_,_,_,_,,O
the,O,_,_,_,_,,O
suburbs,O,9,house,LOC,NNS,,O
",",O,_,_,_,_,,O
which,O,15,is,ACT-arg,WDT,,O
is,O,9,house,DESCR,VBZ,,O
an,O,_,_,_,_,,O
unaccustomed,O,18,luxury,RSTR,JJ,una ##ccus ##tom ##ed,O
luxury,O,15,is,PAT-arg,NN,,O
",",O,_,_,_,_,,O
even,O,15,is,RHEM,RB,,O
with,O,_,_,_,_,,O
t-mobile,O,23,service,RSTR,JJ,t - mobile,O
service,O,15,is,ACMP,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
great,B-OP,1,phone,RSTR,JJ,,"1###[""OT"", ""RSTR^-1"", ""ASP""]"
phone,B-ASP,2~5,",~buy",APPS.member~MEANS,NN,,AT-Head
",",O,_,_,_,",",,O
i,O,5,buy,ACT-arg,PRP,,O
'd,O,_,_,_,_,' d,O
buy,O,5,buy,ROOT,VB,,O
another,O,5,buy,PAT-arg,DT,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
those,O,4,like,ACT-arg,DT,,O
that,O,2,have,ACT-arg,WDT,,O
have,O,0,those,RSTR,VBP,,O
it,O,2,have,PAT-arg,PRP,,O
like,O,4,like,ROOT,VBP,,O
it,O,4,like,PAT-arg,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
aight,O,1,den,RSTR,JJ,ai ##ght,O
den,O,1,den,ROOT,NN,,O
bumpy,O,2,bumpy,ROOT,JJ,bump ##y,O
?,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
do,O,_,_,_,_,,O
n't,O,2,waste,RHEM,RB,n ' t,O
waste,O,2,waste,ROOT,VB,,O
your,O,4,money,APP,PRP$,,O
money,O,2,waste,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,use,ACT-arg,PRP,,O
do,O,_,_,_,_,,O
n't,O,3,use,RHEM,RB,n ' t,O
use,O,6~3,",~use",ADVS.member~ROOT,VB,,O
a,O,_,_,_,_,,O
bracket,O,3,use,PAT-arg,NN,,O
",",O,_,_,_,",",,O
i,O,15~9,aim~hold,ACT-arg~ACT-arg,PRP,,O
just,O,15~9,aim~hold,ATT~ATT,RB,,O
hold,O,14~9,and~hold,CONJ.member~ROOT,VBP,,O
it,O,9,hold,PAT-arg,PRP,,O
above,O,_,_,_,_,,O
my,O,13,head,APP,PRP$,,O
head,O,9,hold,LOC-arg,NN,,O
and,O,6,",",ADVS.member,CC,,O
aim,O,14~15,and~aim,CONJ.member~ROOT,VBP,,O
the,O,_,_,_,_,,O
flash,O,15,aim,PAT-arg,NN,,O
with,O,_,_,_,_,,O
my,O,21,hand,APP,PRP$,,O
left,O,21,hand,RSTR,JJ,,O
hand,O,15,aim,MEANS,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,_,_,_,_,,O
a,O,_,_,_,_,,O
lot,O,7,decided,TWHEN,NN,,O
of,O,_,_,_,_,,O
research,O,2,lot,MAT,NN,,O
",",O,_,_,_,_,,O
i,O,7,decided,ACT-arg,NN,,O
decided,O,7,decided,ROOT,VBD,,O
on,O,_,_,_,_,,O
the,O,_,_,_,_,,O
g3,O,7,decided,PAT-arg,NN,g ##3,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,_,_,_,_,,O
you,O,3,investing,ACT-arg,PRP,,O
're,O,_,_,_,_,' re,O
investing,O,11,buy,COND,VBG,,O
in,O,_,_,_,_,,O
a,O,_,_,_,_,,O
camera,O,3,investing,DIR3,NN,,O
at,O,_,_,_,_,,O
this,O,9,level,RSTR,DT,,O
level,O,3,investing,LOC,NN,,O
",",O,_,_,_,_,,O
buy,O,11,buy,ROOT,VB,,O
this,O,13,software,RSTR,DT,,O
software,O,11,buy,PAT-arg,NN,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
creative,O,1,provided,ACT-arg,JJ,,O
provided,O,1,provided,ROOT,VBD,,O
e-mail,O,3,support,RSTR,JJ,e - mail,O
support,O,1,provided,PAT-arg,NN,,O
;,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,ACT-arg,DT,,O
is,O,1,is,ROOT,VBZ,,O
ridiculous,O,1,is,PAT-arg,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
a,O,_,_,_,_,,O
sliding,O,5,knob,RSTR,VBG,,O
old,O,3,fashioned,MANN,JJ,,O
fashioned,O,5,knob,RSTR,VBN,,O
volume,O,5,knob,RSTR,NN,,O
knob,O,9,been,ACT-arg,NN,,O
would,O,_,_,_,_,,O
also,O,9,been,RHEM,RB,,O
have,O,_,_,_,_,,O
been,O,9,been,ROOT,VBN,,O
easier,O,9,been,PAT-arg,JJR,,O
than,O,_,_,_,_,,O
the,O,_,_,_,_,,O
digital,O,14,version,RSTR,JJ,,O
version,O,9,been,ACT-arg,NN,,O
that,O,17,included,PAT-arg,WDT,,O
was,O,_,_,_,_,,O
included,O,14,version,RSTR,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,1,consider,PREC,RB,,O
consider,O,1,consider,ROOT,VB,,O
what,O,7,use,PAT-arg,WP,,O
you,O,7,use,ACT-arg,PRP,,O
're,O,_,_,_,_,' re,O
going,O,_,_,_,_,,O
to,O,_,_,_,_,,O
use,O,1,consider,PAT-arg,VB,,O
the,O,_,_,_,_,,O
device,O,7,use,PAT-arg,NN,,O
for,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,0,and,ROOT,CC,,O
no,O,2,t-zones,RSTR,DT,,O
t-zones,O,0~2,and~t-zones,CONJ.member~ROOT,NNS,t - zones,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
forget,O,0,forget,ROOT,VB,,O
about,O,_,_,_,_,,O
it,O,0,forget,PAT-arg,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
one,O,1,thing,RSTR,CD,,O
thing,O,2~4,puzzles~is,ACT-arg~ACT-arg,NN,,O
puzzles,O,4,is,PAT-arg,VBZ,,O
me,O,2,puzzles,PAT-arg,PRP,,O
is,O,4,is,ROOT,VBZ,,O
that,O,_,_,_,_,,O
for,O,_,_,_,_,,O
"""",O,_,_,_,_,,O
fine,O,14~9,pictures~and,RSTR~CONJ.member,JJ,,O
and,O,_,_,_,CC,,O
2200,O,14~9,pictures~and,RSTR~CONJ.member,CD,220 ##0,O
+,O,8~10,fine~2200,RSTR~RSTR,CD,,O
"""",O,_,_,_,_,,O
quality,O,14,pictures,RSTR,NN,,O
pictures,O,23,hold,AIM,NNS,,O
",",O,_,_,_,_,,O
one,O,20,card,RSTR,CD,,O
ultra,O,18,256mb,EXT,NN,,O
256mb,O,20,card,RSTR,JJ,256 ##mb,O
cf,O,20,card,RSTR,NN,,O
card,O,23,hold,ACT-arg,NN,,O
can,O,_,_,_,_,,O
only,O,23,hold,RHEM,RB,,O
hold,O,27~4,but~is,ADVS.member~PAT-arg,VB,,O
130-140,O,25,pics,RSTR,CD,130 - 140,O
