TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
_,_,_,_,_,_,_,_
The,O,2,room,det,DT,,Nominals
dining,B-ASP,2,room,compound,NN,,Compund
room,I-ASP,3,is,nsubj,NN,,Subjects
is,O,3,is,ROOT,VBZ,,ROOT
quietly,O,5,elegant,advmod,RB,,Adverbials
elegant,B-OP,3,is,acomp,JJ,,Complements
with,O,3,is,prep,IN,,Coordination
no,O,8,music,det,DT,,Nominals
music,O,6,with,pobj,NN,,Prepositions
to,O,10,shout,aux,TO,,Auxiliaries
shout,O,8,music,relcl,VB,,Nominals
over,O,10,shout,prt,RP,,Compund
--,O,10,shout,punct,:,- -,Miscellaneous
how,O,14,refreshing,advmod,WRB,,Adverbials
refreshing,B-OP,10,shout,dep,JJ,,Miscellaneous
!,O,3,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,be,nsubj,PRP,,Subjects
'll,O,2,be,aux,MD,' ll,Auxiliaries
be,O,2,be,ROOT,VB,,ROOT
back,O,2,be,advmod,RB,,Adverbials
for,O,3,back,prep,IN,,Coordination
sure,O,4,for,amod,JJ,,Nominals
.,O,2,be,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,been,nsubj,PRP,,Subjects
have,O,2,been,aux,VBP,,Auxiliaries
been,O,2,been,ROOT,VBN,,ROOT
to,O,2,been,prep,IN,,Coordination
Rao,B-ASP,12,years,poss,NNP,,Nominals
's,I-ASP,4,Rao,case,POS,' s,Compund
probably,O,4,Rao,advmod,RB,,Adverbials
15,O,12,years,nummod,CD,,Nominals
times,O,7,15,quantmod,NNS,,Miscellaneous
the,O,12,years,det,DT,,Nominals
past,O,12,years,amod,JJ,,Nominals
3,O,12,years,nummod,CD,,Nominals
years,O,3,to,pobj,NNS,,Prepositions
and,O,2,been,cc,CC,,Coordination
it,O,15,keeps,nsubj,PRP,,Subjects
keeps,O,2,been,conj,VBZ,,Coordination
getting,O,15,keeps,xcomp,VBG,,Complements
better,B-OP,16,getting,acomp,RBR,,Complements
.,O,15,keeps,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,food,det,DT,,Nominals
food,B-ASP,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
great,B-OP,2,is,acomp,JJ,,Complements
and,O,2,is,cc,CC,,Coordination
the,O,6,milkshakes,det,DT,,Nominals
milkshakes,B-ASP,7,are,nsubj,NNS,milk ##sha ##kes,Subjects
are,O,2,is,conj,VBP,,Coordination
even,O,9,better,advmod,RB,,Adverbials
better,B-OP,7,are,acomp,JJR,,Complements
!,O,7,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,3,appetizer,det,DT,,Nominals
halibut,B-ASP,3,appetizer,compound,NN,hal ##ib ##ut,Compund
cheek,I-ASP,3,appetizer,compound,NN,,Compund
appetizer,I-ASP,4,came,nsubj,NN,app ##eti ##zer,Subjects
came,O,4,came,ROOT,VBD,,ROOT
with,O,4,came,prep,IN,,Coordination
a,O,8,portion,det,DT,,Nominals
generous,B-OP,8,portion,amod,JJ,,Nominals
portion,B-ASP,5,with,pobj,NN,,Prepositions
of,I-ASP,8,portion,prep,IN,,Coordination
foie,I-ASP,11,gras,compound,NN,f ##oi ##e,Compund
gras,I-ASP,9,of,pobj,FW,gr ##as,Prepositions
",",O,4,came,punct,",",,Miscellaneous
but,O,4,came,cc,CC,,Coordination
that,O,15,'s,nsubj,DT,,Subjects
's,O,4,came,conj,VBZ,' s,Coordination
about,O,15,'s,prep,RB,,Coordination
the,O,20,thing,det,DT,,Nominals
only,O,20,thing,amod,JJ,,Nominals
positive,O,20,thing,amod,JJ,,Nominals
thing,O,16,about,pobj,NN,,Prepositions
I,O,23,say,nsubj,PRP,,Subjects
can,O,23,say,aux,MD,,Auxiliaries
say,O,20,thing,relcl,VB,,Nominals
about,O,23,say,prep,IN,,Coordination
the,O,26,meal,det,DT,,Nominals
meal,B-ASP,24,about,pobj,NN,,Prepositions
.,O,15,'s,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,bartenders,det,DT,,Nominals
bartenders,B-ASP,5,are,nsubj,NNS,bartender ##s,Subjects
and,O,1,bartenders,cc,CC,,Coordination
the,O,4,managers,det,DT,,Nominals
managers,B-ASP,1,bartenders,conj,NNS,,Coordination
are,O,5,are,ROOT,VBP,,ROOT
really,O,7,nice,advmod,RB,,Adverbials
nice,B-OP,5,are,acomp,JJ,,Complements
and,O,5,are,cc,CC,,Coordination
the,O,10,decor,det,DT,,Nominals
decor,B-ASP,11,is,nsubj,NN,,Subjects
is,O,5,are,conj,VBZ,,Coordination
very,O,13,comfy,advmod,RB,,Adverbials
comfy,B-OP,11,is,acomp,JJ,com ##fy,Complements
and,O,13,comfy,cc,CC,,Coordination
laid-back,B-OP,13,comfy,conj,JJ,laid - back,Coordination
",",O,11,is,punct,",",,Miscellaneous
all,O,19,while,predet,PDT,,Nominals
the,O,19,while,det,DT,,Nominals
while,O,20,being,nsubj,NN,,Subjects
being,O,11,is,advcl,VBG,,Adverbials
trendy,B-OP,20,being,acomp,JJ,trend ##y,Complements
.,O,11,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,was,nsubj,PRP,,Subjects
was,O,1,was,ROOT,VBD,,ROOT
there,O,1,was,advmod,RB,,Adverbials
for,O,1,was,prep,IN,,Coordination
brunch,O,3,for,pobj,NN,br ##un ##ch,Prepositions
recently,O,1,was,advmod,RB,,Adverbials
",",O,1,was,punct,",",,Miscellaneous
and,O,1,was,cc,CC,,Coordination
we,O,9,were,nsubj,PRP,,Subjects
were,O,1,was,conj,VBD,,Coordination
tag,O,11,teamed,advmod,NN,,Adverbials
teamed,B-OP,9,were,acomp,VBN,,Complements
by,O,11,teamed,agent,IN,,Subjects
a,O,14,waitress,det,DT,,Nominals
waitress,B-ASP,12,by,pobj,NN,,Prepositions
and,O,14,waitress,cc,CC,,Coordination
a,O,17,waiter,det,DT,,Nominals
waiter,B-ASP,14,waitress,conj,NN,,Coordination
.,O,9,were,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
No,O,1,one,det,DT,,Nominals
one,O,2,asked,nsubj,NN,,Subjects
asked,O,2,asked,ROOT,VBD,,ROOT
what,O,4,was,nsubj,WP,,Subjects
was,O,2,asked,ccomp,VBD,,Complements
wrong,O,4,was,acomp,JJ,,Complements
as,O,8,left,mark,IN,,Compund
we,O,8,left,nsubj,PRP,,Subjects
left,O,4,was,advcl,VBD,,Adverbials
with,O,8,left,prep,IN,,Coordination
nothing,O,9,with,pobj,NN,,Prepositions
touched,O,10,nothing,acl,VBN,,Nominals
on,O,11,touched,prep,IN,,Coordination
our,O,14,plates,poss,PRP$,,Nominals
plates,B-ASP,12,on,pobj,NNS,,Prepositions
.,O,2,asked,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Need,O,0,Need,ROOT,VBP,,ROOT
I,O,2,say,nsubj,PRP,,Subjects
say,O,0,Need,ccomp,VB,,Complements
more,O,2,say,dobj,JJR,,Objects
?,O,0,Need,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
(,O,4,connected,punct,-LRB-,,Miscellaneous
La,O,2,Rosa,compound,NNP,,Compund
Rosa,O,4,connected,nsubjpass,NNP,,Subjects
is,O,4,connected,auxpass,VBZ,,Auxiliaries
connected,O,4,connected,ROOT,VBN,,ROOT
by,O,4,connected,agent,IN,,Subjects
a,O,8,door,det,DT,,Nominals
swinging,O,8,door,amod,VBG,,Nominals
door,O,5,by,pobj,NN,,Prepositions
to,O,8,door,prep,IN,,Coordination
the,O,12,restaurant,det,DT,,Nominals
Mexican,O,12,restaurant,amod,JJ,,Nominals
restaurant,O,9,to,pobj,NN,,Prepositions
Pacifico,O,12,restaurant,appos,NNP,pacific ##o,Nominals
),O,4,connected,punct,-RRB-,,Miscellaneous
.,O,4,connected,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Service,B-ASP,1,was,nsubj,NN,,Subjects
was,O,1,was,ROOT,VBD,,ROOT
awful,B-OP,1,was,acomp,JJ,,Complements
-,O,1,was,punct,HYPH,,Miscellaneous
mostly,O,7,were,advmod,RB,,Adverbials
because,O,7,were,mark,IN,,Compund
staff,B-ASP,7,were,nsubj,NN,,Subjects
were,O,1,was,advcl,VBD,,Adverbials
overwhelmed,B-OP,7,were,acomp,JJ,,Complements
on,O,8,overwhelmed,prep,IN,,Coordination
a,O,12,night,det,DT,,Nominals
Saturday,O,12,night,compound,NNP,,Compund
night,O,9,on,pobj,NN,,Prepositions
.,O,1,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
They,O,1,have,nsubj,PRP,,Subjects
have,O,1,have,ROOT,VBP,,ROOT
a,O,5,menu,det,DT,,Nominals
very,O,4,diverse,advmod,RB,,Adverbials
diverse,B-OP,5,menu,amod,JJ,,Nominals
menu,B-ASP,1,have,dobj,NN,,Objects
so,O,1,have,prep,IN,,Coordination
its,O,8,something,poss,PRP$,,Nominals
something,O,1,have,dobj,NN,,Objects
for,O,8,something,prep,IN,,Coordination
everybody,O,9,for,pobj,NN,,Prepositions
.,O,1,have,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
This,O,1,place,det,DT,,Nominals
place,O,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
a,O,5,hole-in-the-wall,det,DT,,Nominals
literal,O,5,hole-in-the-wall,amod,JJ,,Nominals
hole-in-the-wall,O,2,is,attr,NN,hole - in - the - wall,Objects
that,O,8,buried,nsubjpass,WDT,,Subjects
is,O,8,buried,auxpass,VBZ,,Auxiliaries
buried,O,5,hole-in-the-wall,relcl,VBN,,Nominals
within,O,8,buried,prep,IN,,Coordination
Doyers,O,9,within,pobj,NNP,do ##yer ##s,Prepositions
",",O,8,buried,punct,",",,Miscellaneous
right,O,13,off,advmod,RB,,Adverbials
off,O,8,buried,prep,IN,,Coordination
of,O,13,off,prep,IN,,Coordination
Pell,O,16,St,compound,NNP,pe ##ll,Compund
St,O,14,of,pobj,NNP,,Prepositions
(,O,16,St,punct,-LRB-,,Miscellaneous
barber,O,20,alley,poss,NNP,,Nominals
's,O,18,barber,case,POS,' s,Compund
alley,O,16,St,appos,NN,,Nominals
),O,16,St,punct,-RRB-,,Miscellaneous
in,O,8,buried,prep,IN,,Coordination
Chinatown,O,22,in,pobj,NNP,,Prepositions
.,O,2,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Service,B-ASP,1,is,nsubj,NN,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
not,O,1,is,neg,RB,,Negation
exactly,O,4,five,advmod,RB,,Adverbials
five,B-OP,5,star,nummod,CD,,Nominals
star,I-OP,1,is,attr,NN,,Objects
",",O,1,is,punct,",",,Miscellaneous
but,O,1,is,cc,CC,,Coordination
thats,O,13,deal,nsubj,UH,that ##s,Subjects
not,O,10,really,neg,RB,,Negation
really,O,8,thats,advmod,RB,,Adverbials
a,O,13,deal,det,DT,,Nominals
big,O,13,deal,amod,JJ,,Nominals
deal,O,1,is,conj,NN,,Coordination
.,O,13,deal,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Moules,B-ASP,1,were,nsubj,NNS,mo ##ules,Subjects
were,O,6,was,ccomp,VBD,,Complements
excellent,B-OP,1,were,acomp,JJ,,Complements
",",O,6,was,punct,",",,Miscellaneous
lobster,B-ASP,5,ravioli,compound,NN,,Compund
ravioli,I-ASP,6,was,nsubj,NNS,ravi ##oli,Subjects
was,O,6,was,ROOT,VBD,,ROOT
VERY,O,8,salty,advmod,RB,,Adverbials
salty,B-OP,6,was,acomp,JJ,,Complements
!,O,6,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Dahkin,O,2,offers,nsubj,NNP,da ##h ##kin,Subjects
also,O,2,offers,advmod,RB,,Adverbials
offers,O,2,offers,ROOT,VBZ,,ROOT
prix,B-ASP,5,lunch,compound,NNP,,Compund
fixe,I-ASP,5,lunch,compound,FW,fix ##e,Compund
lunch,I-ASP,2,offers,dobj,NN,,Objects
and,O,5,lunch,cc,CC,,Coordination
buffet,B-ASP,5,lunch,conj,NN,,Coordination
.,O,2,offers,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,2,feel,nsubj,PRP,,Subjects
actually,O,2,feel,advmod,RB,,Adverbials
feel,O,2,feel,ROOT,VBP,,ROOT
like,O,6,keep,mark,IN,,Compund
i,O,6,keep,nsubj,PRP,,Subjects
should,O,6,keep,aux,MD,,Auxiliaries
keep,O,2,feel,advcl,VB,,Adverbials
it,O,6,keep,dobj,PRP,,Objects
a,O,9,secret,det,DT,,Nominals
secret,O,6,keep,oprd,NN,,Objects
.,O,2,feel,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
This,O,1,is,nsubj,DT,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
the,O,5,spot,det,DT,,Nominals
perfect,O,5,spot,amod,JJ,,Nominals
date,O,5,spot,compound,NN,,Compund
spot,O,1,is,attr,NN,,Objects
for,O,5,spot,prep,IN,,Coordination
Williamsburg,O,8,couples,compound,NNP,,Compund
couples,O,6,for,pobj,NNS,,Prepositions
.,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Authentic,O,3,lovers,amod,JJ,,Nominals
Korean,O,3,lovers,amod,JJ,,Nominals
food,O,3,lovers,compound,NN,,Compund
lovers,O,5,visit,nsubj,NNS,,Subjects
should,O,5,visit,aux,MD,,Auxiliaries
visit,O,5,visit,ROOT,VB,,ROOT
32nd,O,7,Street,amod,NNP,,Nominals
Street,O,5,visit,dobj,NNP,,Objects
",",O,5,visit,punct,",",,Miscellaneous
of,O,5,visit,prep,IN,,Coordination
course,O,9,of,pobj,NN,,Prepositions
.,O,5,visit,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,been,nsubj,PRP,,Subjects
've,O,2,been,aux,VBP,' ve,Auxiliaries
been,O,2,been,ROOT,VBN,,ROOT
there,O,2,been,advmod,RB,,Adverbials
three,O,5,times,nummod,CD,,Nominals
times,O,2,been,npadvmod,NNS,,Noun
and,O,2,been,cc,CC,,Coordination
have,O,9,had,aux,VBP,,Auxiliaries
always,O,9,had,advmod,RB,,Adverbials
had,O,2,been,conj,VBN,,Coordination
wonderful,B-OP,11,experiences,amod,JJ,,Nominals
experiences,O,9,had,dobj,NNS,,Objects
.,O,2,been,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,production,det,DT,,Nominals
production,O,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
a,O,4,symphony,det,DT,,Nominals
symphony,O,2,is,attr,NN,,Objects
",",O,2,is,punct,",",,Miscellaneous
alot,O,2,is,npadvmod,NN,al ##ot,Noun
of,O,6,alot,prep,IN,,Coordination
fun,B-OP,7,of,pobj,NN,,Prepositions
to,O,10,experience.The,aux,IN,,Auxiliaries
experience.The,O,6,alot,relcl,NNS,experience . the,Nominals
food,B-ASP,12,sublime,compound,NN,,Compund
sublime,B-OP,10,experience.The,oprd,JJ,,Objects
for,O,12,sublime,prep,IN,,Coordination
the,O,16,part,det,DT,,Nominals
most,O,16,part,amod,JJS,,Nominals
part,O,13,for,pobj,NN,,Prepositions
.,O,2,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
But,O,3,is,cc,CC,,Coordination
the,O,2,service,det,DT,,Nominals
service,B-ASP,3,is,nsubj,NN,,Subjects
is,O,3,is,ROOT,VBZ,,ROOT
HORRID,B-OP,3,is,acomp,JJ,ho ##rri ##d,Complements
!,O,3,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
during,O,0,during,ROOT,IN,,ROOT
happy,O,2,hour,amod,JJ,,Nominals
hour,O,0,during,pobj,NN,,Prepositions
!,O,0,during,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,decor,det,DT,,Nominals
decor,B-ASP,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
really,O,2,is,advmod,RB,,Adverbials
blah,B-OP,2,is,attr,NN,,Objects
",",O,4,blah,punct,",",,Miscellaneous
and,O,4,blah,cc,CC,,Coordination
not,O,8,at,neg,RB,,Negation
at,O,10,hip,advmod,RB,,Adverbials
all,O,10,hip,det,RB,,Nominals
hip,B-OP,4,blah,conj,NN,,Coordination
or,O,10,hip,cc,CC,,Coordination
happening,B-OP,10,hip,conj,VBG,,Coordination
.,O,2,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Will,O,2,visit,aux,MD,,Auxiliaries
absolutely,O,2,visit,advmod,RB,,Adverbials
visit,O,2,visit,ROOT,VB,,ROOT
again,O,2,visit,advmod,RB,,Adverbials
.,O,2,visit,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,food,det,DT,,Nominals
food,B-ASP,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
great,B-OP,2,is,acomp,JJ,,Complements
and,O,2,is,cc,CC,,Coordination
they,O,6,have,nsubj,PRP,,Subjects
have,O,2,is,conj,VBP,,Coordination
a,O,9,selecion,det,DT,,Nominals
good,O,9,selecion,amod,JJ,,Nominals
selecion,O,6,have,dobj,NN,se ##le ##cion,Objects
of,O,9,selecion,prep,IN,,Coordination
wines,B-ASP,10,of,pobj,NNS,,Prepositions
at,O,11,wines,prep,IN,,Coordination
reasonable,O,14,prices,amod,JJ,,Nominals
prices,O,12,at,pobj,NNS,,Prepositions
.,O,6,have,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Dessert,B-ASP,1,was,nsubj,NNP,,Subjects
was,O,1,was,ROOT,VBD,,ROOT
also,O,1,was,advmod,RB,,Adverbials
to,O,4,die,aux,TO,,Auxiliaries
die,B-OP,1,was,xcomp,VB,,Complements
for,I-OP,4,die,prep,IN,,Coordination
!,O,1,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,place,det,DT,,Nominals
place,O,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
a,O,4,BISTRO,det,DT,,Nominals
BISTRO,O,2,is,attr,NN,bis ##tro,Objects
which,O,6,means,nsubj,WDT,,Subjects
means,O,4,BISTRO,relcl,VBZ,,Nominals
:,O,6,means,punct,:,,Miscellaneous
simple,B-OP,9,dishes,amod,JJ,,Nominals
dishes,B-ASP,12,served,nsubj,NNS,,Subjects
and,O,9,dishes,cc,CC,,Coordination
wine,B-ASP,9,dishes,conj,NN,,Coordination
served,O,2,is,conj,VBD,,Coordination
efficiently,B-OP,12,served,advmod,RB,,Adverbials
in,O,12,served,prep,IN,,Coordination
a,O,17,atmosphere,det,DT,,Nominals
bustling,B-OP,17,atmosphere,amod,JJ,bust ##ling,Nominals
atmosphere,B-ASP,14,in,pobj,NN,,Prepositions
.,O,12,served,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Less,O,2,three,amod,JJR,,Nominals
than,O,2,three,quantmod,IN,,Miscellaneous
three,O,3,minutes,nummod,CD,,Nominals
minutes,O,3,minutes,ROOT,NNS,,ROOT
passed,O,3,minutes,acl,VBN,,Nominals
before,O,7,found,mark,IN,,Compund
I,O,7,found,nsubj,PRP,,Subjects
found,O,4,passed,advcl,VBD,,Adverbials
myself,O,9,doubled,nsubj,PRP,,Subjects
doubled,O,7,found,ccomp,VBD,,Complements
over,O,9,doubled,prep,IN,,Coordination
the,O,12,toilet,det,DT,,Nominals
toilet,O,10,over,pobj,NN,,Prepositions
.,O,3,minutes,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Just,O,3,'s,advmod,RB,,Adverbials
because,O,3,'s,mark,IN,,Compund
it,O,3,'s,nsubj,PRP,,Subjects
's,O,7,mean,csubj,VBZ,' s,Subjects
cheap,O,3,'s,acomp,JJ,,Complements
does,O,7,mean,aux,VBZ,,Auxiliaries
NOT,O,7,mean,neg,RB,,Negation
mean,O,19,IS,ccomp,VB,,Complements
the,O,9,portions,det,DT,,Nominals
portions,B-ASP,10,are,nsubj,NNS,,Subjects
are,O,7,mean,ccomp,VBP,,Complements
small,B-OP,10,are,acomp,JJ,,Complements
or,O,10,are,cc,CC,,Coordination
the,O,14,food,det,DT,,Nominals
food,B-ASP,15,is,nsubj,NN,,Subjects
is,O,10,are,conj,VBZ,,Coordination
nasty,B-OP,15,is,acomp,JJ,,Complements
",",O,19,IS,punct,",",,Miscellaneous
IT,O,19,IS,nsubj,PRP,,Subjects
IS,O,19,IS,ROOT,VBZ,,ROOT
GREAT,B-OP,19,IS,acomp,JJ,,Complements
!,O,19,IS,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,help,det,DT,,Nominals
help,O,2,was,nsubj,NN,,Subjects
was,O,2,was,ROOT,VBD,,ROOT
extremely,O,4,nice,advmod,RB,,Adverbials
nice,B-OP,2,was,acomp,JJ,,Complements
and,O,2,was,cc,CC,,Coordination
did,O,8,rush,aux,VBD,,Auxiliaries
not,O,8,rush,neg,RB,,Negation
rush,O,2,was,conj,VB,,Coordination
us,O,8,rush,dobj,PRP,,Objects
.,O,2,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Never,O,1,again,neg,RB,,Negation
again,O,1,again,ROOT,RB,,ROOT
!,O,1,again,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
This,O,1,place,det,DT,,Nominals
place,O,2,has,nsubj,NN,,Subjects
has,O,2,has,ROOT,VBZ,,ROOT
many,O,5,styles,amod,JJ,,Nominals
different,B-OP,5,styles,amod,JJ,,Nominals
styles,B-ASP,2,has,dobj,NNS,,Objects
of,I-ASP,5,styles,prep,IN,,Coordination
pizza,I-ASP,6,of,pobj,NN,,Prepositions
and,O,2,has,cc,CC,,Coordination
they,O,10,are,nsubj,PRP,,Subjects
are,O,2,has,conj,VBP,,Coordination
all,O,10,are,advmod,RB,,Adverbials
amazing,B-OP,10,are,acomp,JJ,,Complements
.,O,10,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
However,O,3,was,advmod,RB,,Adverbials
",",O,3,was,punct,",",,Miscellaneous
service,B-ASP,3,was,nsubj,NN,,Subjects
was,O,3,was,ROOT,VBD,,ROOT
as,O,5,plain,advmod,RB,,Adverbials
plain,B-OP,3,was,acomp,JJ,,Complements
as,O,5,plain,prep,IN,,Coordination
sesame,B-ASP,8,crusted,nsubj,NN,,Subjects
crusted,I-ASP,6,as,pobj,VBD,crust ##ed,Prepositions
Salmon,I-ASP,11,had,dobj,NNP,,Objects
I,O,11,had,nsubj,PRP,,Subjects
had,O,11,had,ROOT,VBD,,ROOT
.,O,11,had,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,staff,det,DT,,Nominals
staff,B-ASP,3,been,nsubj,NN,,Subjects
has,O,3,been,aux,VBZ,,Auxiliaries
been,O,3,been,ROOT,VBN,,ROOT
nice,B-OP,3,been,acomp,JJ,,Complements
",",O,3,been,punct,",",,Miscellaneous
but,O,3,been,cc,CC,,Coordination
they,O,8,seemed,nsubj,PRP,,Subjects
seemed,O,3,been,conj,VBD,,Coordination
really,O,10,stressed,advmod,RB,,Adverbials
stressed,B-OP,8,seemed,oprd,JJ,,Objects
and,O,8,seemed,cc,CC,,Coordination
the,O,14,bathroom,det,DT,,Nominals
unisex,B-ASP,14,bathroom,amod,JJ,un ##ise ##x,Nominals
bathroom,I-ASP,15,needs,nsubj,NN,,Subjects
needs,O,8,seemed,conj,VBZ,,Coordination
to,O,18,cleaned,aux,TO,,Auxiliaries
be,O,18,cleaned,auxpass,VB,,Auxiliaries
cleaned,B-OP,15,needs,xcomp,VBN,,Complements
more,O,20,often,advmod,RBR,,Adverbials
often,O,18,cleaned,advmod,RB,,Adverbials
.,O,8,seemed,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Winnie,O,4,are,nsubj,NNP,,Subjects
and,O,0,Winnie,cc,CC,,Coordination
her,O,3,staff,poss,PRP$,,Nominals
staff,O,0,Winnie,conj,NN,,Coordination
are,O,4,are,ROOT,VBP,,ROOT
the,O,7,crew,det,DT,,Nominals
best,B-OP,7,crew,amod,JJS,,Nominals
crew,B-ASP,4,are,attr,NN,,Objects
you,O,10,find,nsubj,PRP,,Subjects
can,O,10,find,aux,MD,,Auxiliaries
find,O,7,crew,relcl,VB,,Nominals
serving,O,7,crew,relcl,VBG,,Nominals
you,O,11,serving,dobj,PRP,,Objects
.,O,4,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,is,nsubj,PRP,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
very,O,3,overpriced,advmod,RB,,Adverbials
overpriced,B-OP,1,is,acomp,JJ,over ##pr ##ice ##d,Complements
and,O,3,overpriced,cc,CC,,Coordination
not,O,7,tasty,neg,RB,,Negation
very,O,7,tasty,advmod,RB,,Adverbials
tasty,B-OP,3,overpriced,conj,JJ,ta ##sty,Coordination
.,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
You,O,3,go,nsubj,PRP,,Subjects
ca,O,3,go,aux,MD,,Auxiliaries
n't,O,3,go,neg,RB,n ' t,Negation
go,O,3,go,ROOT,VB,,ROOT
wrong,O,3,go,advmod,RB,,Adverbials
here,O,3,go,advmod,RB,,Adverbials
.,O,3,go,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,went,nsubj,PRP,,Subjects
went,O,1,went,ROOT,VBD,,ROOT
there,O,1,went,advmod,RB,,Adverbials
in,O,1,went,prep,IN,,Coordination
late,O,5,afternoon,amod,JJ,,Nominals
afternoon,O,3,in,pobj,NN,,Prepositions
for,O,1,went,prep,IN,,Coordination
some,O,10,food,det,DT,,Nominals
bite,O,9,size,compound,NN,,Compund
size,O,10,food,compound,NN,,Compund
food,O,6,for,pobj,NN,,Prepositions
and,O,10,food,cc,CC,,Coordination
refleshment,O,10,food,conj,NN,ref ##les ##hm ##ent,Coordination
with,O,12,refleshment,prep,IN,,Coordination
my,O,15,date,poss,PRP$,,Nominals
date,O,13,with,pobj,NN,,Prepositions
.,O,1,went,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Most,O,4,are,nsubj,JJS,,Subjects
of,O,0,Most,prep,IN,,Coordination
the,O,3,servers,det,DT,,Nominals
servers,B-ASP,1,of,pobj,NNS,,Prepositions
are,O,4,are,ROOT,VBP,,ROOT
very,O,6,attentive,advmod,RB,,Adverbials
attentive,B-OP,4,are,acomp,JJ,at ##ten ##tive,Complements
