TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
above-average,O,16,is,acomp,JJ,above - average,Complements
.,O,5,has,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Rao,B-ASP,1,is,nsubj,NNP,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
a,O,4,restaurant,det,DT,,Nominals
good,B-OP,4,restaurant,amod,JJ,,Nominals
restaurant,O,1,is,attr,NN,,Objects
",",O,1,is,punct,",",,Miscellaneous
but,O,1,is,cc,CC,,Coordination
it,O,8,'s,nsubj,PRP,,Subjects
's,O,1,is,conj,VBZ,' s,Coordination
nothing,B-OP,8,'s,attr,NN,,Objects
special,I-OP,9,nothing,amod,JJ,,Nominals
.,O,8,'s,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
First,O,7,neglected,advmod,RB,,Adverbials
",",O,7,neglected,punct,",",,Miscellaneous
the,O,3,waiter,det,DT,,Nominals
waiter,B-ASP,7,neglected,nsubj,NN,,Subjects
who,O,5,served,nsubj,WP,,Subjects
served,O,3,waiter,relcl,VBD,,Nominals
us,O,5,served,dobj,PRP,,Objects
neglected,B-OP,7,neglected,ROOT,JJ,,ROOT
to,O,9,fill,aux,TO,,Auxiliaries
fill,O,7,neglected,xcomp,VB,,Complements
us,O,9,fill,dobj,PRP,,Objects
in,O,9,fill,prt,RP,,Compund
on,O,9,fill,prep,IN,,Coordination
the,O,14,specials,det,DT,,Nominals
specials,B-ASP,12,on,pobj,NNS,,Prepositions
",",O,14,specials,punct,",",,Miscellaneous
which,O,20,chosen,dobj,WDT,,Objects
I,O,20,chosen,nsubj,PRP,,Subjects
would,O,20,chosen,aux,MD,,Auxiliaries
have,O,20,chosen,aux,VB,,Auxiliaries
chosen,O,14,specials,relcl,VBN,,Nominals
had,O,23,known,aux,VBD,,Auxiliaries
I,O,23,known,nsubj,PRP,,Subjects
known,O,20,chosen,ccomp,VBN,,Complements
about,O,23,known,prep,IN,,Coordination
them,O,24,about,pobj,PRP,,Prepositions
.,O,7,neglected,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,soup,det,DT,,Nominals
soup,B-ASP,5,was,nsubj,NN,,Subjects
for,I-ASP,1,soup,prep,IN,,Coordination
the,I-ASP,4,udon,det,DT,,Nominals
udon,I-ASP,2,for,pobj,NN,ud ##on,Prepositions
was,O,5,was,ROOT,VBD,,ROOT
soy,O,7,sauce,compound,NN,,Compund
sauce,O,5,was,attr,NN,,Objects
and,O,7,sauce,cc,CC,,Coordination
water,O,7,sauce,conj,NN,,Coordination
.,O,5,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Friendly,B-OP,1,staff,amod,JJ,,Nominals
staff,B-ASP,1,staff,ROOT,NN,,ROOT
that,O,4,lets,nsubj,WDT,,Subjects
actually,O,4,lets,advmod,RB,,Adverbials
lets,O,1,staff,relcl,VBZ,,Nominals
you,O,6,enjoy,nsubj,PRP,,Subjects
enjoy,O,4,lets,ccomp,VB,,Complements
your,O,8,meal,poss,PRP$,,Nominals
meal,O,6,enjoy,dobj,NN,,Objects
and,O,8,meal,cc,CC,,Coordination
the,O,11,company,det,DT,,Nominals
company,O,8,meal,conj,NN,,Coordination
you,O,13,'re,nsubj,PRP,,Subjects
're,O,11,company,relcl,VBP,' re,Nominals
with,O,13,'re,prep,IN,,Coordination
.,O,1,staff,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Their,O,1,Margarita,poss,PRP$,,Nominals
Margarita,B-ASP,2,is,nsubj,NNP,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
best,B-OP,2,is,acomp,JJS,,Complements
I,O,6,had,nsubj,PRP,,Subjects
've,O,6,had,aux,VBP,' ve,Auxiliaries
had,O,3,best,relcl,VBN,,Nominals
since,O,10,returned,mark,IN,,Compund
I,O,10,returned,nsubj,PRP,,Subjects
've,O,10,returned,aux,VBP,' ve,Auxiliaries
returned,O,6,had,advcl,VBN,,Adverbials
from,O,10,returned,prep,IN,,Coordination
Naples,O,11,from,pobj,NNP,,Prepositions
!,O,2,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
We,O,1,took,nsubj,PRP,,Subjects
took,O,1,took,ROOT,VBD,,ROOT
advanatage,O,1,took,dobj,NN,ad ##vana ##tage,Objects
of,O,2,advanatage,prep,IN,,Coordination
the,O,8,deal,det,DT,,Nominals
half,B-ASP,8,deal,amod,JJ,,Nominals
price,I-ASP,7,sushi,compound,NN,,Compund
sushi,I-ASP,8,deal,compound,NN,su ##shi,Compund
deal,I-ASP,3,of,pobj,NN,,Prepositions
on,O,1,took,prep,IN,,Coordination
saturday,O,9,on,pobj,NNP,,Prepositions
so,O,13,was,advmod,IN,,Adverbials
it,O,13,was,nsubj,PRP,,Subjects
was,O,13,was,ROOT,VBD,,ROOT
well,O,15,worth,advmod,RB,,Adverbials
worth,B-OP,13,was,acomp,JJ,,Complements
it,O,15,worth,npadvmod,PRP,,Noun
.,O,13,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,service,det,DT,,Nominals
service,B-ASP,2,was,nsubj,NN,,Subjects
was,O,2,was,ROOT,VBD,,ROOT
fast,B-OP,2,was,acomp,JJ,,Complements
and,O,3,fast,cc,CC,,Coordination
friendly,B-OP,3,fast,conj,JJ,,Coordination
and,O,2,was,cc,CC,,Coordination
the,O,8,food,det,DT,,Nominals
food,B-ASP,9,was,nsubj,NN,,Subjects
was,O,2,was,conj,VBD,,Coordination
very,O,11,tasty,advmod,RB,,Adverbials
tasty,B-OP,9,was,acomp,JJ,ta ##sty,Complements
and,O,9,was,cc,CC,,Coordination
they,O,14,had,nsubj,PRP,,Subjects
had,O,9,was,conj,VBD,,Coordination
the,O,18,sauce,det,DT,,Nominals
best,B-OP,18,sauce,amod,JJS,,Nominals
hot,B-ASP,18,sauce,amod,JJ,,Nominals
sauce,I-ASP,14,had,dobj,NN,,Objects
to,O,20,add,aux,TO,,Auxiliaries
add,O,18,sauce,relcl,VB,,Nominals
to,O,20,add,prep,IN,,Coordination
your,O,23,meals,poss,PRP$,,Nominals
meals,O,21,to,pobj,NNS,,Prepositions
.,O,14,had,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
THe,O,4,area,det,DT,,Nominals
back,B-ASP,2,garden,amod,JJ,,Nominals
garden,I-ASP,4,area,nmod,NN,,Nominals
sitting,I-ASP,4,area,compound,NN,,Compund
area,I-ASP,5,is,nsubj,NN,,Subjects
is,O,5,is,ROOT,VBZ,,ROOT
very,O,7,pleasant,advmod,RB,,Adverbials
pleasant,B-OP,5,is,acomp,JJ,,Complements
",",O,5,is,punct,",",,Miscellaneous
where,O,12,see,advmod,WRB,,Adverbials
you,O,12,see,nsubj,PRP,,Subjects
can,O,12,see,aux,MD,,Auxiliaries
see,O,5,is,advcl,VB,,Adverbials
their,O,15,herb,poss,PRP$,,Nominals
personal,B-ASP,15,herb,amod,JJ,,Nominals
herb,I-ASP,12,see,dobj,NN,,Objects
garden,I-ASP,15,herb,appos,NN,,Nominals
.,O,5,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,been,nsubj,PRP,,Subjects
have,O,2,been,aux,VBP,,Auxiliaries
been,O,2,been,ROOT,VBN,,ROOT
to,O,2,been,prep,IN,,Coordination
Casimir,O,3,to,pobj,NNP,,Prepositions
over,O,6,5,quantmod,IN,,Miscellaneous
5,O,7,times,nummod,CD,,Nominals
times,O,2,been,npadvmod,NNS,,Noun
and,O,12,had,cc,CC,,Coordination
I,O,12,had,nsubj,PRP,,Subjects
have,O,12,had,aux,VBP,,Auxiliaries
always,O,12,had,advmod,RB,,Adverbials
had,O,12,had,ROOT,VBN,,ROOT
a,O,15,time,det,DT,,Nominals
great,B-OP,15,time,amod,JJ,,Nominals
time,O,12,had,dobj,NN,,Objects
there,O,15,time,advmod,RB,,Adverbials
.,O,12,had,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
This,O,1,was,nsubj,DT,,Subjects
was,O,1,was,ROOT,VBD,,ROOT
the,O,4,quiet,det,DT,,Nominals
perfect,O,4,quiet,amod,JJ,,Nominals
quiet,O,1,was,attr,JJ,,Objects
",",O,4,quiet,punct,",",,Miscellaneous
relaxing,O,4,quiet,conj,JJ,,Coordination
",",O,6,relaxing,punct,",",,Miscellaneous
and,O,6,relaxing,cc,CC,,Coordination
delicious,O,10,accompaniment,amod,JJ,,Nominals
accompaniment,O,6,relaxing,conj,NN,,Coordination
to,O,4,quiet,prep,IN,,Coordination
our,O,13,afternoon,poss,PRP$,,Nominals
afternoon,O,11,to,pobj,NN,,Prepositions
of,O,13,afternoon,prep,IN,,Coordination
theater,O,14,of,pobj,NN,,Prepositions
.,O,1,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
There,O,1,was,expl,EX,,Subjects
was,O,1,was,ROOT,VBD,,ROOT
a,O,4,deal,det,DT,,Nominals
great,B-OP,4,deal,amod,JJ,,Nominals
deal,O,1,was,attr,NN,,Objects
for,O,4,deal,prep,IN,,Coordination
6,O,9,oysters,nummod,CD,,Nominals
Blue,B-ASP,8,Point,compound,NNP,,Compund
Point,I-ASP,9,oysters,compound,NNP,,Compund
oysters,I-ASP,5,for,pobj,NNS,oyster ##s,Prepositions
and,O,9,oysters,cc,CC,,Coordination
a,O,12,beer,det,DT,,Nominals
beer,B-ASP,9,oysters,conj,NN,,Coordination
or,O,12,beer,cc,CC,,Coordination
glass,B-ASP,12,beer,conj,NN,,Coordination
of,I-ASP,12,beer,prep,IN,,Coordination
wine,I-ASP,15,of,pobj,NN,,Prepositions
for,O,12,beer,prep,IN,,Coordination
$,O,19,8,nmod,$,,Nominals
8,O,17,for,pobj,CD,,Prepositions
!,O,1,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Try,O,7,is,advcl,VB,,Adverbials
everything,O,0,Try,dobj,NN,,Objects
for,O,0,Try,prep,IN,,Coordination
that,O,4,matter,det,DT,,Nominals
matter,O,2,for,pobj,NN,,Prepositions
",",O,7,is,punct,",",,Miscellaneous
it,O,7,is,nsubj,PRP,,Subjects
is,O,7,is,ROOT,VBZ,,ROOT
all,O,7,is,advmod,RB,,Adverbials
good,O,7,is,acomp,JJ,,Complements
.,O,7,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
bottles,B-ASP,3,are,nsubj,NNS,,Subjects
of,I-ASP,0,bottles,prep,IN,,Coordination
wine,I-ASP,1,of,pobj,NN,,Prepositions
are,O,3,are,ROOT,VBP,,ROOT
cheap,B-OP,3,are,acomp,JJ,,Complements
and,O,4,cheap,cc,CC,,Coordination
good,B-OP,4,cheap,conj,JJ,,Coordination
.,O,3,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,tried,nsubj,PRP,,Subjects
have,O,2,tried,aux,VBP,,Auxiliaries
tried,O,2,tried,ROOT,VBN,,ROOT
literally,O,5,restaurant,advmod,RB,,Adverbials
every,O,5,restaurant,det,DT,,Nominals
restaurant,O,2,tried,dobj,NN,,Objects
on,O,5,restaurant,prep,IN,,Coordination
curry,O,8,row,compound,NN,,Compund
row,O,6,on,pobj,NN,,Prepositions
.,O,2,tried,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Food,B-ASP,1,is,nsubj,NN,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
usually,O,1,is,advmod,RB,,Adverbials
very,O,4,good,advmod,RB,,Adverbials
good,B-OP,1,is,acomp,JJ,,Complements
",",O,1,is,punct,",",,Miscellaneous
though,O,9,wondered,mark,IN,,Compund
ocasionally,O,9,wondered,advmod,RB,o ##cas ##ional ##ly,Adverbials
I,O,9,wondered,nsubj,PRP,,Subjects
wondered,B-OP,1,is,advcl,VBD,,Adverbials
about,O,9,wondered,prep,IN,,Coordination
freshmess,O,10,about,pobj,NN,fresh ##mes ##s,Prepositions
of,O,11,freshmess,prep,IN,,Coordination
raw,B-ASP,14,vegatables,amod,JJ,,Nominals
vegatables,I-ASP,12,of,pobj,NNS,vega ##table ##s,Prepositions
in,O,11,freshmess,prep,IN,,Coordination
side,O,17,orders,compound,NN,,Compund
orders,O,15,in,pobj,NNS,,Prepositions
.,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Love,B-OP,0,Love,ROOT,NNP,,ROOT
Pizza,B-ASP,0,Love,dobj,NNP,,Objects
33,I-ASP,1,Pizza,nummod,CD,,Nominals
.,O,0,Love,punct,.,,Miscellaneous
.,O,0,Love,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,owner,det,DT,,Nominals
owner,B-ASP,4,go,nsubj,NN,,Subjects
and,O,1,owner,cc,CC,,Coordination
staff,B-ASP,1,owner,conj,NN,,Coordination
go,O,4,go,ROOT,VBP,,ROOT
to,O,4,go,prep,IN,,Coordination
great,B-OP,7,lengths,amod,JJ,,Nominals
lengths,O,5,to,pobj,NNS,,Prepositions
to,O,9,make,aux,TO,,Auxiliaries
make,O,4,go,advcl,VB,,Adverbials
you,O,11,feel,nsubj,PRP,,Subjects
feel,O,9,make,ccomp,VB,,Complements
comfortable,B-OP,11,feel,acomp,JJ,,Complements
.,O,4,go,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
This,O,1,is,nsubj,DT,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
a,O,5,place,det,DT,,Nominals
consistently,O,4,great,advmod,RB,,Adverbials
great,B-OP,5,place,amod,JJ,,Nominals
place,O,1,is,attr,NN,,Objects
to,O,7,dine,aux,TO,,Auxiliaries
dine,O,5,place,relcl,VB,din ##e,Nominals
for,O,7,dine,prep,IN,,Coordination
lunch,B-ASP,8,for,pobj,NN,,Prepositions
or,O,9,lunch,cc,CC,,Coordination
dinner,B-ASP,9,lunch,conj,NN,,Coordination
.,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
And,O,3,DELICIOUS,cc,CC,,Coordination
its,O,3,DELICIOUS,poss,PRP$,,Nominals
absolutely,O,3,DELICIOUS,advmod,RB,,Adverbials
DELICIOUS,B-OP,3,DELICIOUS,ROOT,JJ,,ROOT
.,O,3,DELICIOUS,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,3,expect,nsubj,PRP,,Subjects
did,O,3,expect,aux,VBD,,Auxiliaries
n't,O,3,expect,neg,RB,n ' t,Negation
expect,O,3,expect,ROOT,VB,,ROOT
to,O,5,like,aux,TO,,Auxiliaries
like,O,3,expect,xcomp,UH,,Complements
Nosh,O,5,like,dobj,NNP,nos ##h,Objects
as,O,8,much,advmod,RB,,Adverbials
much,O,5,like,advmod,RB,,Adverbials
as,O,11,did,mark,IN,,Compund
I,O,11,did,nsubj,PRP,,Subjects
did,O,8,much,advcl,VBD,,Adverbials
",",O,3,expect,punct,",",,Miscellaneous
but,O,3,expect,cc,CC,,Coordination
the,O,15,pastrami,det,DT,,Nominals
pastrami,B-ASP,3,expect,conj,NN,past ##ram ##i,Coordination
on,I-ASP,15,pastrami,prep,IN,,Coordination
challah,I-ASP,18,sandwich,compound,NN,cha ##llah,Compund
sandwich,I-ASP,16,on,pobj,NN,,Prepositions
I,O,20,had,nsubj,PRP,,Subjects
had,O,21,was,aux,VBD,,Auxiliaries
was,O,26,are,ccomp,VBD,,Complements
otherworldly,B-OP,21,was,acomp,JJ,other ##world ##ly,Complements
",",O,26,are,punct,",",,Miscellaneous
the,O,25,soups,det,DT,,Nominals
soups,B-ASP,26,are,nsubj,NNS,soup ##s,Subjects
are,O,26,are,ROOT,VBP,,ROOT
like,O,26,are,prep,IN,,Coordination
Mom,O,27,like,pobj,NNP,,Prepositions
's,O,28,Mom,case,POS,' s,Compund
",",O,26,are,punct,",",,Miscellaneous
and,O,26,are,cc,CC,,Coordination
the,O,33,knishes,det,DT,,Nominals
knishes,B-ASP,34,give,nsubj,NNS,kn ##ish ##es,Subjects
give,O,26,are,conj,VBP,,Coordination
Yonah,O,36,Schimmel,compound,NNP,yo ##nah,Compund
Schimmel,O,39,run,poss,NNP,sc ##him ##mel,Nominals
's,O,36,Schimmel,case,POS,' s,Compund
a,O,39,run,det,DT,,Nominals
run,O,34,give,dobj,NN,,Objects
for,O,39,run,prep,IN,,Coordination
its,O,42,money,poss,PRP$,,Nominals
money,O,40,for,pobj,NN,,Prepositions
.,O,34,give,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
personally,O,2,say,advmod,RB,,Adverbials
i,O,2,say,nsubj,PRP,,Subjects
say,O,2,say,ROOT,VBP,,ROOT
save,O,2,say,xcomp,VB,,Complements
your,O,5,money,poss,PRP$,,Nominals
money,O,3,save,dobj,NN,,Objects
.,O,2,say,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,2,special,det,DT,,Nominals
lunch,B-ASP,2,special,compound,NN,,Compund
special,I-ASP,3,is,nsubj,NN,,Subjects
is,O,3,is,ROOT,VBZ,,ROOT
an,O,6,steal,det,DT,,Nominals
asbolute,O,6,steal,compound,NN,as ##bol ##ute,Compund
steal,O,3,is,attr,NN,,Objects
.,O,3,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,went,nsubj,PRP,,Subjects
went,O,1,went,ROOT,VBD,,ROOT
to,O,1,went,prep,IN,,Coordination
Ruby,O,4,Foo,compound,NNP,,Compund
Foo,O,2,to,pobj,NNP,,Prepositions
's,O,4,Foo,case,POS,' s,Compund
after,O,1,went,prep,IN,,Coordination
work,O,6,after,pobj,NN,,Prepositions
with,O,7,work,prep,IN,,Coordination
a,O,10,group,det,DT,,Nominals
group,O,8,with,pobj,NN,,Prepositions
of,O,10,group,prep,IN,,Coordination
6,O,11,of,pobj,CD,,Prepositions
.,O,1,went,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Inside,O,1,is,advmod,RB,,Adverbials
is,O,1,is,ROOT,VBZ,,ROOT
a,O,3,little,det,DT,,Nominals
little,O,4,cramped,npadvmod,JJ,,Noun
cramped,O,1,is,acomp,JJ,,Complements
",",O,1,is,punct,",",,Miscellaneous
but,O,1,is,cc,CC,,Coordination
to,O,9,expected,aux,TO,,Auxiliaries
be,O,9,expected,auxpass,VB,,Auxiliaries
expected,O,1,is,conj,VBN,,Coordination
.,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Volare,O,1,virgins,compound,NNP,vol ##are,Compund
virgins,O,8,treated,npadvmod,NNS,virgin ##s,Noun
or,O,1,virgins,cc,CC,,Coordination
weekly,O,4,regulars,amod,JJ,,Nominals
regulars,O,1,virgins,conj,NNS,,Coordination
",",O,8,treated,punct,",",,Miscellaneous
everyone,O,8,treated,nsubj,NN,,Subjects
gets,O,8,treated,auxpass,VBZ,,Auxiliaries
treated,O,8,treated,ROOT,VBN,,ROOT
the,O,10,same,det,DT,,Nominals
same,O,8,treated,dobj,JJ,,Objects
and,O,8,treated,cc,CC,,Coordination
you,O,15,ask,nsubj,PRP,,Subjects
ca,O,15,ask,aux,MD,,Auxiliaries
n't,O,15,ask,neg,RB,n ' t,Negation
ask,O,8,treated,conj,VB,,Coordination
for,O,15,ask,prep,IN,,Coordination
more,O,16,for,pobj,JJR,,Prepositions
than,O,17,more,prep,IN,,Coordination
that,O,18,than,pobj,DT,,Prepositions
when,O,23,is,advmod,WRB,,Adverbials
the,O,22,service,det,DT,,Nominals
service,B-ASP,23,is,nsubj,NN,,Subjects
is,O,15,ask,advcl,VBZ,,Adverbials
this,O,25,friendly,advmod,DT,,Adverbials
friendly,B-OP,23,is,acomp,JJ,,Complements
.,O,15,ask,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,dined,nsubj,PRP,,Subjects
have,O,2,dined,aux,VBP,,Auxiliaries
dined,O,2,dined,ROOT,VBN,din ##ed,ROOT
at,O,2,dined,prep,IN,,Coordination
Mammino,O,3,at,pobj,NNP,ma ##mm ##ino,Prepositions
several,O,6,times,amod,JJ,,Nominals
times,O,2,dined,npadvmod,NNS,,Noun
now,O,2,dined,advmod,RB,,Adverbials
and,O,2,dined,cc,CC,,Coordination
each,O,10,time,det,DT,,Nominals
time,O,12,gets,npadvmod,NN,,Noun
it,O,12,gets,nsubj,PRP,,Subjects
gets,O,2,dined,conj,VBZ,,Coordination
bettter,O,12,gets,acomp,JJR,bet ##tter,Complements
.,O,12,gets,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Stepping,O,7,was,csubj,VBG,,Subjects
into,O,0,Stepping,prep,IN,,Coordination
Casa,B-ASP,4,Femme,compound,NNP,,Compund
La,I-ASP,4,Femme,compound,NNP,,Compund
Femme,I-ASP,1,into,pobj,NNP,,Prepositions
last,O,6,night,amod,JJ,,Nominals
night,O,0,Stepping,npadvmod,NN,,Noun
was,O,7,was,ROOT,VBD,,ROOT
a,O,10,experience,det,DT,,Nominals
true,B-OP,10,experience,amod,JJ,,Nominals
experience,O,7,was,attr,NN,,Objects
unlike,O,10,experience,prep,IN,,Coordination
any,O,13,other,det,DT,,Nominals
other,O,11,unlike,pobj,JJ,,Prepositions
in,O,13,other,prep,IN,,Coordination
New,O,16,York,compound,NNP,,Compund
York,O,14,in,pobj,NNP,,Prepositions
!,O,7,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Pizza,O,0,Pizza,ROOT,NN,,ROOT
-,O,0,Pizza,punct,",",,Miscellaneous
the,O,4,pizza,det,DT,,Nominals
only,O,4,pizza,amod,JJ,,Nominals
pizza,O,0,Pizza,appos,NN,,Nominals
in,O,4,pizza,prep,IN,,Coordination
NYC,O,5,in,pobj,NNP,,Prepositions
that,O,10,have,nsubj,WDT,,Subjects
should,O,10,have,aux,MD,,Auxiliaries
not,O,10,have,neg,RB,,Negation
have,O,4,pizza,relcl,VB,,Nominals
additional,O,12,toppings,amod,JJ,,Nominals
toppings,O,10,have,dobj,NNS,topping ##s,Objects
-,O,4,pizza,punct,:,,Miscellaneous
the,O,15,crust,det,DT,,Nominals
crust,B-ASP,16,tastes,nsubj,NN,,Subjects
tastes,O,4,pizza,relcl,VBZ,,Nominals
like,O,16,tastes,prep,IN,,Coordination
the,O,23,bread,det,DT,,Nominals
best,B-OP,23,bread,amod,JJS,,Nominals
",",O,23,bread,punct,",",,Miscellaneous
freshly,B-OP,22,baked,advmod,RB,,Adverbials
baked,I-OP,23,bread,amod,VBN,,Nominals
bread,O,17,like,pobj,NN,,Prepositions
!,O,0,Pizza,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,been,nsubj,PRP,,Subjects
've,O,2,been,aux,VBP,' ve,Auxiliaries
been,O,12,is,ccomp,VBN,,Complements
to,O,2,been,prep,IN,,Coordination
at,O,2,been,prep,IN,,Coordination
Cafe,O,6,Spice,compound,NNP,,Compund
Spice,O,4,at,pobj,NNP,,Prepositions
probably,O,9,times,advmod,RB,,Adverbials
5-8,O,9,times,nummod,CD,5 - 8,Nominals
times,O,2,been,npadvmod,NNS,,Noun
",",O,12,is,punct,",",,Miscellaneous
it,O,12,is,nsubj,PRP,,Subjects
is,O,12,is,ROOT,VBZ,,ROOT
probably,O,12,is,advmod,RB,,Adverbials
still,O,12,is,advmod,RB,,Adverbials
the,O,18,restaurant,det,DT,,Nominals
best,B-OP,18,restaurant,amod,JJS,,Nominals
Indian,O,18,restaurant,amod,JJ,,Nominals
restaurant,O,12,is,attr,NN,,Objects
around,O,18,restaurant,prep,IN,,Coordination
Union,O,21,Square,compound,NNP,,Compund
Square,O,19,around,pobj,NNP,,Prepositions
.,O,12,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Some,O,1,Pineapple,det,DT,,Nominals
Pineapple,O,2,covered,nsubj,NNP,pine ##apple,Subjects
covered,O,2,covered,ROOT,VBN,,ROOT
in,O,2,covered,prep,IN,,Coordination
a,O,5,glaze,det,DT,,Nominals
glaze,O,3,in,pobj,NN,g ##laze,Prepositions
of,O,5,glaze,prep,IN,,Coordination
some,O,8,kind,det,DT,,Nominals
kind,O,6,of,pobj,NN,,Prepositions
and,O,2,covered,cc,CC,,Coordination
some,O,13,thing,det,DT,,Nominals
pear,O,12,tart,compound,JJ,,Compund
tart,O,13,thing,compound,JJ,tar ##t,Compund
thing,O,2,covered,conj,NN,,Coordination
Not,O,15,impressive,neg,RB,,Negation
impressive,O,13,thing,amod,JJ,,Nominals
at,O,17,all,advmod,RB,,Adverbials
all,O,15,impressive,advmod,RB,,Adverbials
.,O,2,covered,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,sauces,det,DT,,Nominals
sauces,B-ASP,3,are,nsubj,NNS,sauce ##s,Subjects
used,O,1,sauces,acl,VBN,,Nominals
are,O,3,are,ROOT,VBP,,ROOT
also,O,3,are,advmod,RB,,Adverbials
not,O,3,are,neg,RB,,Negation
that,O,7,exciting,advmod,RB,,Adverbials
exciting,B-OP,3,are,acomp,JJ,,Complements
.,O,3,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
This,O,1,is,nsubj,DT,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
my,O,4,time,poss,PRP$,,Nominals
first,O,4,time,amod,JJ,,Nominals
time,O,1,is,attr,NN,,Objects
writing,O,4,time,acl,VBG,,Nominals
a,O,7,review,det,DT,,Nominals
review,O,5,writing,dobj,NN,,Objects
for,O,7,review,prep,IN,,Coordination
a,O,10,restaurant,det,DT,,Nominals
restaurant,O,8,for,pobj,NN,,Prepositions
because,O,16,was,mark,IN,,Compund
the,O,13,food,det,DT,,Nominals
food,B-ASP,16,was,nsubj,NN,,Subjects
and,O,13,food,cc,CC,,Coordination
service,B-ASP,13,food,conj,NN,,Coordination
was,O,1,is,advcl,VBD,,Adverbials
excellent,B-OP,16,was,acomp,JJ,,Complements
.,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
She,O,1,was,nsubj,PRP,,Subjects
was,O,1,was,ROOT,VBD,,ROOT
very,O,3,helpful,advmod,RB,,Adverbials
helpful,O,1,was,acomp,JJ,,Complements
in,O,3,helpful,prep,IN,,Coordination
suggesting,O,4,in,pcomp,VBG,,Prepositions
us,O,7,drinks,nsubj,PRP,,Subjects
drinks,O,5,suggesting,dobj,NNS,,Objects
and,O,1,was,cc,CC,,Coordination
helped,O,1,was,conj,VBD,,Coordination
us,O,9,helped,dobj,PRP,,Objects
in,O,9,helped,prep,IN,,Coordination
ordering,O,11,in,pcomp,VBG,,Prepositions
a,O,14,lot,det,DT,,Nominals
lot,O,12,ordering,dobj,NN,,Objects
of,O,14,lot,prep,IN,,Coordination
good,B-OP,17,dishes,amod,JJ,,Nominals
dishes,B-ASP,15,of,pobj,NNS,,Prepositions
since,O,20,knew,mark,IN,,Compund
we,O,20,knew,nsubj,PRP,,Subjects
