TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
had,O,5~1,and~had,CONJ.member~ROOT,VBD,,O
champagne,B-ASP,1~3,had~and,PAT-arg~CONJ.member,NN,,AT-W\O-Path
and,O,_,_,_,CC,,O
caviar,B-ASP,1~3,had~and,PAT-arg~CONJ.member,NN,ca ##via ##r,AT-W\O-Path
and,O,_,_,_,CC,,O
felt,O,5~6,and~felt,CONJ.member~ROOT,VBD,,O
like,O,_,_,_,_,,O
princesses,O,6,felt,PAT-arg,NNS,princess ##es,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Food,B-ASP,1,was,ACT-arg,NN,,AT-Head
was,O,3~1,",~was",APPS.member~ROOT,VBD,,O
okay,B-OP,1,was,PAT-arg,JJ,,"0###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
",",O,_,_,_,",",,O
nothing,O,3~4,",~nothing",APPS.member~ROOT,NN,,O
great,B-OP,4,nothing,RSTR,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Sweet,B-OP,2,bartender,RSTR,JJ,,"2###[""OT"", ""RSTR^-1"", ""ASP""]"
Irish,O,2,bartender,RSTR,JJ,,O
bartender,B-ASP,9~3,bring~is,ACT-arg~ACT-arg,NN,,AT-Head
is,O,3,is,ROOT,VBZ,,O
always,O,3,is,THO,RB,,O
happy,O,6~3,and~is,CONJ.member~PAT-arg,JJ,,O
and,O,_,_,_,CC,,O
able,O,6~3,and~is,CONJ.member~PAT-arg,JJ,,O
to,O,_,_,_,_,,O
bring,O,7,able,PAT-arg,VB,,O
a,O,_,_,_,_,,O
smile,O,9,bring,PAT-arg,NN,,O
to,O,_,_,_,_,,O
my,O,14,friends,APP,PRP$,,O
friends,O,9,bring,DIR3-arg,NNS,,O
a,O,_,_,_,_,,O
my,O,17,face,APP,PRP$,,O
face,O,9,bring,DIR3-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Leon,B-ASP,1,is,ACT-arg,NNP,,AT-Head
is,O,1,is,ROOT,VBZ,,O
an,O,_,_,_,_,,O
East,O,4,Village,NE,NNP,,O
Village,O,5,gem,RSTR,NNP,,O
gem,O,1~6,is~:,PAT-arg~APPS.member,NN,,O
:,O,_,_,_,:,,O
casual,B-OP,1~8,is~but,PAT-arg~ADVS.member,JJ,,"0###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
but,O,6,:,APPS.member,CC,,O
hip,B-OP,8~1,but~is,ADVS.member~PAT-arg,JJ,,"0###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
",",O,_,_,_,_,,O
with,O,_,_,_,_,,O
well,B-OP,13,prepared,MANN,RB,,OT-W\O-Path
prepared,I-OP,17,fare,RSTR,JJ,,OT-W\O-Path
basic,O,17,fare,RSTR,JJ,,O
French,O,17,fare,RSTR,JJ,,O
bistro,O,17,fare,RSTR,NN,bis ##tro,O
fare,O,21~1,",~is",CONJ.member~ACMP,NN,,O
",",O,_,_,_,_,,O
good,B-OP,20,specials,RSTR,JJ,,OT-W\O-Path
specials,O,1~21,"is~,",ACMP~CONJ.member,NNS,,O
",",O,_,_,_,",",,O
a,O,_,_,_,_,,O
warm,B-OP,24~26,and~atmosphere,CONJ.member~RSTR,JJ,,OT-W\O-Path
and,O,_,_,_,CC,,O
lively,B-OP,26~24,atmosphere~and,RSTR~CONJ.member,JJ,,OT-W\O-Path
atmosphere,O,1~21,"is~,",ACMP~CONJ.member,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,0,Service,ROOT,NN,,AT-W\O-Path
-,O,_,_,_,_,,O
friendly,B-OP,3~2,and~friendly,CONJ.member~ROOT,JJ,,OT-W\O-Path
and,O,_,_,_,CC,,O
attentive,B-OP,3~4,and~attentive,CONJ.member~ROOT,JJ,at ##ten ##tive,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Personal,B-ASP,1,pans,RSTR,JJ,,AT-W\O-Path
pans,I-ASP,2,are,ACT-arg,NNS,pan ##s,AT-W\O-Path
are,O,2,are,ROOT,VBP,,O
the,O,_,_,_,_,,O
perfect,B-OP,5,size,RSTR,JJ,,OT-W\O-Path
size,O,2,are,PAT-arg,NN,,O
for,O,_,_,_,_,,O
those,O,9,nights,RSTR,DT,,O
hungry,O,9,nights,RSTR,JJ,,O
nights,O,5,size,TFHL,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
bread,B-ASP,2,was,ACT-arg,NN,,AT-W\O-Path
was,O,2,was,ROOT,VBD,,O
stale,O,2,was,PAT-arg,JJ,,O
",",O,_,_,_,_,,O
the,O,_,_,_,_,,O
salad,B-ASP,7,was,ACT-arg,NN,,AT-Head
was,O,7,was,ROOT,VBD,,O
overpriced,B-OP,7~9,was~and,PAT-arg~CONJ.member,VBN,over ##pr ##ice ##d,"6###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
and,O,_,_,_,CC,,O
empty,B-OP,7~9,was~and,PAT-arg~CONJ.member,JJ,,"6###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,2,all,EXT,DT,,O
in,O,_,_,_,_,,O
all,O,6,return,MANN,DT,,O
",",O,_,_,_,_,,O
I,O,6,return,ACT-arg,PRP,,O
would,O,_,_,_,_,,O
return,O,15~6,but~return,ADVS.member~ROOT,VB,,O
-,O,_,_,_,_,,O
as,O,_,_,_,_,,O
it,O,10,was,ACT-arg,PRP,,O
was,O,6,return,MANN,VBD,,O
a,O,_,_,_,_,,O
beautiful,B-OP,13,restaurant,RSTR,JJ,,"13###[""OT"", ""RSTR^-1"", ""ASP""]"
restaurant,B-ASP,10,was,PAT-arg,NN,,AT-Head
-,O,_,_,_,_,,O
but,O,_,_,_,CC,,O
I,O,17,hope,ACT-arg,PRP,,O
hope,O,15~17,but~hope,ADVS.member~ROOT,VBP,,O
the,O,_,_,_,_,,O
staff,O,20,pays,ACT-arg,NN,,O
pays,O,17,hope,PAT-arg,VBZ,,O
more,O,22,attention,RSTR,JJR,,O
attention,O,20,pays,CPHR-arg,NN,,O
to,O,_,_,_,_,,O
the,O,_,_,_,_,,O
little,O,26,details,RSTR,JJ,,O
details,O,20,pays,ADDR-arg,NNS,,O
in,O,_,_,_,_,,O
the,O,_,_,_,_,,O
future,O,26,details,TWHEN,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
setting,B-ASP,2,is,ACT-arg,NN,,AT-Head
is,O,2,is,ROOT,VBZ,,O
casual,B-OP,4~2,and~is,CONJ.member~PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
and,O,_,_,_,CC,,O
romantic,B-OP,2~4,is~and,PAT-arg~CONJ.member,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,,O
are,O,8~1,but~are,ADVS.member~ROOT,VBP,,O
numerous,O,4,restaurants,RSTR,JJ,,O
shavue,O,4,restaurants,RSTR,NN,sha ##vu ##e,O
restaurants,O,1,are,ACT-arg,NNS,,O
in,O,_,_,_,_,,O
LA,O,1,are,LOC,NNP,,O
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
few,O,8~9,but~few,ADVS.member~ROOT,JJ,,O
out,O,_,_,_,_,,O
here,O,8~11,but~here,ADVS.member~ROOT,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Although,O,_,_,_,_,,O
",",O,_,_,_,_,,O
one,O,3,night,RSTR,CD,,O
night,O,7,was,TWHEN,NN,,O
we,O,5,went,ACT-arg,PRP,,O
went,O,3,night,RSTR,VBD,,O
it,O,5,went,PAT-arg,PRP,,O
was,O,11~7,and~was,CONJ.member~ROOT,VBD,,O
super,O,9,cheesy,EXT,RB,,O
cheesy,O,7,was,PAT-arg,JJ,che ##es ##y,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
another,O,13,night,RSTR,DT,,O
night,O,15,was,TWHEN,NN,,O
it,O,15,was,ACT-arg,PRP,,O
was,O,11~15,and~was,CONJ.member~ROOT,VBD,,O
less,O,17,cheesy,EXT,RBR,,O
cheesy,O,15,was,PAT-arg,JJ,che ##es ##y,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ambience,B-ASP,1,is,ACT-arg,NN,am ##bie ##nce,AT-Head
is,O,1,is,ROOT,VBZ,,O
so,O,5~3,quaint~cute,EXT~EXT,RB,,O
cute,B-OP,1~4,is~and,PAT-arg~CONJ.member,JJ,,"0###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
and,O,_,_,_,CC,,O
quaint,B-OP,4~1,and~is,CONJ.member~PAT-arg,JJ,qu ##aint,"0###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
",",O,_,_,_,_,,O
good,O,1,is,PAT-arg,JJ,,O
for,O,_,_,_,_,,O
business,O,7,good,BEN,NN,,O
although,O,_,_,_,_,,O
we,O,12,were,ACT-arg,PRP,,O
were,O,1,is,CNCS,VBD,,O
there,O,12,were,LOC-arg,RB,,O
on,O,_,_,_,_,,O
vacation,O,12,were,LOC-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
sushi,B-ASP,2,was,ACT-arg,NN,su ##shi,AT-Head
was,O,2,was,ROOT,VBD,,O
awful,B-OP,2,was,PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Went,O,11~0,and~Went,CONJ.member~ROOT,RB,,O
to,O,_,_,_,_,,O
this,O,3,place,RSTR,DT,,O
place,O,0,Went,DIR3-arg,NN,,O
this,O,5,place,RSTR,DT,,O
place,O,0,Went,DIR3-arg,NN,,O
on,O,_,_,_,_,,O
a,O,_,_,_,_,,O
real,O,10,night,MANN,JJ,,O
cold,O,10,night,RSTR,JJ,,O
night,O,0,Went,TWHEN,NN,,O
and,O,_,_,_,CC,,O
needed,O,11~12,and~needed,CONJ.member~ROOT,VBD,,O
a,O,_,_,_,_,,O
quick,O,15,meal,RSTR,JJ,,O
meal,O,12,needed,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Try,O,0,Try,ROOT,VB,,O
their,O,2,chef,APP,PRP$,,O
chef,B-ASP,4,specials,APP,NN,,AT-Secondary
's,I-ASP,_,_,_,_,' s,AT-Secondary
specials,I-ASP,0,Try,PAT-arg,NNS,,AT-Head
--,O,_,_,_,_,- -,O
they,O,9~7,die~are,ACT-arg~ACT-arg,PRP,,O
are,O,4,specials,DESCR,VBP,,O
to,O,_,_,_,_,,O
die,B-OP,7,are,PAT-arg,VB,,"4###[""OT"", ""PAT-arg^-1"", ""*"", ""DESCR^-1"", ""ASP""]"
for,I-OP,_,_,_,_,,OT-Secondary
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
restaurant,O,2,was,ACT-arg,NN,,O
was,O,2,was,ROOT,VBD,,O
quiet,B-OP,4~2,and~was,CONJ.member~PAT-arg,JJ,,OT-W\O-Path
and,O,_,_,_,CC,,O
intimate,B-OP,2~4,was~and,PAT-arg~CONJ.member,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
food,B-ASP,2,was,ACT-arg,NN,,AT-Head
was,O,2,was,ROOT,VBD,,O
so-so,B-OP,2,was,PAT-arg,JJ,so - so,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,,O
was,O,8~1,so~was,CSQ.member~ROOT,VBD,,O
a,O,_,_,_,_,,O
heat,O,4,problem,REG,NN,,O
problem,O,1,was,ACT-arg,NN,,O
to,O,_,_,_,_,,O
boot,O,1,was,PREC,NN,,O
",",O,_,_,_,_,,O
so,O,_,_,_,IN,,O
it,O,10,was,ACT-arg,PRP,,O
was,O,8~10,so~was,CSQ.member~ROOT,VBD,,O
about,O,12,40,EXT,IN,,O
40,O,13,degrees,RSTR,CD,,O
degrees,O,10,was,PAT-arg,NNS,,O
in,O,_,_,_,_,,O
the,O,_,_,_,_,,O
restaurant,O,10,was,LOC,NN,,O
--,O,_,_,_,_,- -,O
we,O,23~21,uncheck~request,ACT-arg~ACT-arg,PRP,,O
had,O,_,_,_,_,,O
to,O,_,_,_,_,,O
request,O,10,was,CONTRD,VB,,O
to,O,_,_,_,_,,O
uncheck,O,21,request,PAT-arg,VB,un ##che ##ck,O
our,O,25,coats,APP,PRP$,,O
coats,O,23,uncheck,PAT-arg,NNS,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,1,value,RSTR,JJ,,"5###[""OT"", ""RSTR^-1"", ""*"", ""BEN"", ""ASP""]"
value,O,1,value,ROOT,NN,,O
for,O,_,_,_,_,,O
the,O,_,_,_,_,,O
quality,B-OP,5,ingredients,RSTR,NN,,"5###[""OT"", ""RSTR^-1"", ""ASP""]"
ingredients,B-ASP,1,value,BEN,NNS,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,1,sake,RSTR,JJ,,"1###[""OT"", ""RSTR^-1"", ""ASP""]"
sake,B-ASP,1,sake,ROOT,NN,,AT-Head
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ACT-arg,DT,,O
is,O,16~1,and~is,CONJ.member~ROOT,VBZ,,O
the,O,_,_,_,_,,O
only,O,1,is,RHEM,JJ,,O
Thai,O,5,place,RSTR,JJ,,O
place,O,1,is,PAT-arg,NN,,O
I,O,7,go,ACT-arg,PRP,,O
go,O,5,place,RSTR,VBP,,O
too,O,7,go,RHEM,RB,,O
in,O,_,_,_,_,,O
NYC,O,7,go,LOC,NNP,,O
",",O,_,_,_,_,,O
it,O,13,'s,ACT-arg,PRP,,O
's,O,16~13,and~'s,CONJ.member~ROOT,VBZ,' s,O
wonderful,B-OP,13,'s,PAT-arg,JJ,,OT-W\O-Path
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
live,O,19,Jazz,RSTR,JJ,,O
relaxed,B-OP,19,Jazz,RSTR,JJ,,"19###[""OT"", ""RSTR^-1"", ""ASP""]"
Jazz,B-ASP,16~19,and~Jazz,CONJ.member~ROOT,NN,,AT-Head
on,O,_,_,_,_,,O
certain,O,22,nights,RSTR,JJ,,O
nights,O,16,and,TWHEN,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,1,was,ACT-arg,NN,,AT-Head
was,O,3~1,and~was,CONJ.member~ROOT,VBD,,O
good,B-OP,1,was,PAT-arg,JJ,,"0###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
and,O,_,_,_,CC,,O
food,B-ASP,5,is,ACT-arg,NN,,AT-Head
is,O,3~5,and~is,CONJ.member~ROOT,VBZ,,O
wonderful,B-OP,5,is,PAT-arg,JJ,,"4###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
they,O,2~11,give~was,ACT-arg~ACT-arg,PRP,,O
did,O,_,_,_,_,,O
give,O,2,give,ROOT,VB,,O
a,O,_,_,_,_,,O
15,O,5,%,RSTR,CD,,O
%,O,6,discount,RSTR,NN,,O
discount,B-ASP,2,give,PAT-arg,NN,,AT-W\O-Path
at,O,_,_,_,_,,O
the,O,_,_,_,_,,O
end,O,2,give,TWHEN,NN,,O
",",O,_,_,_,_,,O
was,O,2,give,COMPL,VBD,,O
n't,O,11,was,RHEM,RB,n ' t,O
enough,B-OP,11,was,PAT-arg,RB,,OT-W\O-Path
",",O,_,_,_,_,,O
as,O,_,_,_,_,,O
they,O,17,knew,ACT-arg,PRP,,O
knew,O,11,was,CPR,VBD,,O
the,O,_,_,_,_,,O
service,B-ASP,20,was,ACT-arg,NN,,AT-Head
was,O,17,knew,EFF-arg,VBD,,O
horrible,B-OP,20,was,PAT-arg,JJ,,"19###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,charge,ACT-arg,PRP,,O
charge,O,1,charge,ROOT,VBP,,O
$,O,1,charge,PAT-arg,$,,O
6.00,O,2,$,RSTR,CD,6 . 00,O
for,O,_,_,_,_,,O
rice,B-ASP,1,charge,EFF-arg,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,go,ACT-arg,PRP,,O
would,O,_,_,_,_,,O
definitely,O,3,go,MOD,RB,,O
go,O,3,go,ROOT,VB,,O
back,O,3,go,DIR3-arg,RB,,O
--,O,_,_,_,_,- -,O
if,O,_,_,_,_,,O
only,O,3,go,RHEM,RB,,O
for,O,_,_,_,_,,O
some,O,3,go,DIR3-arg,DT,,O
of,O,_,_,_,_,,O
those,O,13,martinis,RSTR,DT,,O
exotic,B-OP,13,martinis,RSTR,JJ,,"13###[""OT"", ""RSTR^-1"", ""ASP""]"
martinis,B-ASP,9,some,DIR1,NNS,martini ##s,AT-Head
on,O,_,_,_,_,,O
the,O,_,_,_,_,,O
blackboard,O,13,martinis,LOC,NN,black ##board,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
food,B-ASP,2,is,ACT-arg,NN,,AT-Head
is,O,4~2,and~is,CONJ.member~ROOT,VBZ,,O
great,B-OP,2,is,PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
and,O,_,_,_,CC,,O
they,O,6,have,ACT-arg,PRP,,O
have,O,4~6,and~have,CONJ.member~ROOT,VBP,,O
a,O,_,_,_,_,,O
good,O,9,selecion,RSTR,JJ,,O
selecion,O,6,have,PAT-arg,NN,se ##le ##cion,O
of,O,_,_,_,_,,O
wines,B-ASP,9,selecion,APP,NNS,,AT-W\O-Path
at,O,_,_,_,_,,O
reasonable,O,14,prices,RSTR,JJ,,O
prices,O,9,selecion,EXT,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
decor,B-ASP,5,is,ACT-arg,NN,,AT-Head
in,O,_,_,_,_,,O
this,O,4,place,RSTR,DT,,O
place,O,1,decor,LOC,NN,,O
is,O,19~5,-~is,APPS.member~ROOT,VBZ,,O
very,O,7,diner-ish,EXT,RB,,O
diner-ish,B-OP,5~8,is~and,PAT-arg~CONJ.member,JJ,diner - is ##h,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
and,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
kind,O,8~5,and~is,CONJ.member~PAT-arg,NN,,O
of,O,_,_,_,_,,O
place,O,10,kind,APP,NN,,O
you,O,14,expect,ACT-arg,PRP,,O
expect,O,10,kind,RSTR,VBP,,O
in,O,_,_,_,_,,O
the,O,_,_,_,_,,O
East,O,18,Village,NE,NNP,,O
Village,O,14,expect,LOC,NNP,,O
-,O,_,_,_,:,,O
not,O,28~24~5~21~26,sparse~simple~is~romantic~small,CM~CM~CM~CM~CM,RB,,O
romantic,B-OP,22~5,",~is",ADVS.member~PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
",",O,19,-,APPS.member,",",,O
just,O,28~24~21~26,sparse~simple~romantic~small,CM~CM~CM~CM,RB,,O
simple,B-OP,27~5,and~is,CONJ.member~PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
",",O,_,_,_,_,,O
small,O,27~5,and~is,CONJ.member~PAT-arg,JJ,,O
and,O,22,",",ADVS.member,CC,,O
sparse,B-OP,27~5,and~is,CONJ.member~PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,ACT-arg,_,,O
was,O,1,was,ROOT,VBD,,O
so,O,3,bad,EXT,RB,,O
bad,B-OP,1,was,PAT-arg,JJ,,OT-W\O-Path
I,O,6~8,refused~pay,ACT-arg~ACT-arg,PRP,,O
actually,O,6,refused,ATT,RB,,O
refused,O,2,so,RESL,VBD,,O
to,O,_,_,_,_,,O
pay,O,6,refused,PAT-arg,VB,,O
for,O,_,_,_,_,,O
my,O,11,food,APP,PRP$,,O
food,B-ASP,8,pay,EFF-arg,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
night,O,8,wait,TWHEN,NN,,O
without,O,_,_,_,_,,O
a,O,_,_,_,_,,O
reservation,O,0,night,ACMP,NN,,O
",",O,_,_,_,_,,O
we,O,8,wait,ACT-arg,PRP,,O
had,O,_,_,_,_,,O
to,O,_,_,_,_,,O
wait,O,17~8,but~wait,ADVS.member~ROOT,VB,,O
at,O,_,_,_,_,,O
the,O,_,_,_,_,,O
bar,O,8,wait,LOC,NN,,O
for,O,_,_,_,_,,O
a,O,_,_,_,_,,O
little,O,15,while,RSTR,JJ,,O
while,O,8,wait,THL,NN,,O
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
manager,B-ASP,20~24,was~made,ACT-arg~ACT-arg,NN,,AT-Head
was,O,23~20,and~was,CONJ.member~ROOT,VBD,,O
so,O,22,nice,EXT,RB,,O
nice,B-OP,20,was,PAT-arg,JJ,,"19###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
and,O,17,but,ADVS.member,CC,,O
made,O,23~24,and~made,CONJ.member~ROOT,VBD,,O
our,O,26,wait,ACT-arg,PRP$,,O
wait,O,24,made,PAT-arg,NN,,O
a,O,_,_,_,_,,O
great,B-OP,29,experience,RSTR,JJ,,OT-W\O-Path
experience,O,24,made,EFF-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,was,ACT-arg,PRP,,O
just,O,2,was,ATT,RB,,O
was,O,2,was,ROOT,VBD,,O
n't,O,2,was,RHEM,RB,n ' t,O
Thai,O,2,was,PAT-arg,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Fish,B-ASP,1,was,ACT-arg,NN,,AT-Head
was,O,1,was,ROOT,VBD,,O
overdone,B-OP,1,was,PAT-arg,JJ,over ##don ##e,"0###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,restaurant,RSTR,DT,,O
restaurant,B-ASP,2,was,ACT-arg,NN,,AT-Head
was,O,2,was,ROOT,VBD,,O
way,O,4,overhyped,EXT,RB,,O
overhyped,B-OP,2,was,PAT-arg,JJ,over ##hy ##ped,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
bottles,B-ASP,3,are,ACT-arg,NNS,,AT-Head
of,I-ASP,_,_,_,_,,AT-Secondary
wine,I-ASP,0,bottles,MAT,NN,,AT-Secondary
are,O,3,are,ROOT,VBP,,O
cheap,B-OP,3~5,are~and,PAT-arg~CONJ.member,JJ,,"0###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
and,O,_,_,_,CC,,O
good,B-OP,5~3,and~are,CONJ.member~PAT-arg,JJ,,"0###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Our,O,1,server,APP,PRP$,,O
server,B-ASP,2,checked,ACT-arg,NN,,AT-W\O-Path
checked,O,2,checked,ROOT,VBD,,O
on,O,_,_,_,_,,O
us,O,2,checked,PAT-arg,PRP,,O
maybe,O,2,checked,MOD,RB,,O
twice,O,2,checked,THO,RB,,O
during,O,_,_,_,_,,O
the,O,_,_,_,_,,O
entire,O,10,meal,RSTR,JJ,,O
meal,B-ASP,2,checked,TPAR,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Quartino,O,1,is,ACT-arg,NN,qu ##art ##ino,O
is,O,1,is,ROOT,VBZ,,O
my,O,4,resturant,APP,PRP$,,O
favoriate,B-OP,4,resturant,RSTR,JJ,favor ##iate,OT-W\O-Path
resturant,O,1,is,PAT-arg,NN,rest ##ura ##nt,O
in,O,_,_,_,_,,O
NYC,O,4,resturant,LOC,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
SO,O,_,_,_,_,,O
SO,O,4,SO,ID,NNP,,O
SO,O,4,SO,ID,NNP,,O
SO,O,4,SO,MANN,NNP,,O
SO,O,5,good,CRIT,RB,,O
good,B-OP,5,good,ROOT,JJ,,OT-W\O-Path
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
they,O,15~1~7,gave~bring~offerng,ACT-arg~ACT-arg~ACT-arg,PRP,,O
bring,O,14~1,and~bring,CONJ.member~ROOT,VBP,,O
service,O,1,bring,PAT-arg,NN,,O
up,O,_,_,_,_,,O
a,O,_,_,_,_,,O
notch,B-OP,1,bring,DIFF,NN,,OT-W\O-Path
by,O,_,_,_,_,,O
offerng,O,1,bring,MEANS,VBG,offer ##ng,O
complementary,B-OP,10,bouche,RSTR,JJ,,"10###[""OT"", ""RSTR^-1"", ""ASP""]"
amuse,B-ASP,10,bouche,RSTR,NN,am ##use,AT-Secondary
bouche,I-ASP,7,offerng,PAT-arg,NN,bo ##uche,AT-Head
to,O,_,_,_,_,,O
all,O,13,tables,RSTR,DT,,O
tables,O,7,offerng,DIR3,NNS,,O
and,O,_,_,_,CC,,O
gave,O,14~15,and~gave,CONJ.member~ROOT,VBD,,O
us,O,15,gave,ADDR-arg,PRP,,O
a,O,_,_,_,_,,O
small,O,19,dessert,RSTR,JJ,,O
dessert,B-ASP,15,gave,PAT-arg,NN,,AT-W\O-Path
for,O,_,_,_,_,,O
our,O,22,celebration,APP,PRP$,,O
celebration,O,19,dessert,AIM,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,7,give,PREC,RB,,O
for,O,_,_,_,_,,O
a,O,_,_,_,_,,O
