TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
-,O,_,_,_,_,
as,O,4,as,ROOT,RB,
indicated,O,4~6,as~above,ARG2~ARG1,VBN,
above,O,_,_,_,IN,
-,O,_,_,_,_,
it,O,9,has,ARG1,PRP,
has,O,13~4,:~as,ARG1~ARG1,VBZ,
something,O,9~11,has~for,ARG2~ARG1,NN,
for,O,_,_,_,IN,
everyone,O,11,for,ARG2,NN,
:,O,_,_,_,:,
point,O,4,as,conj,NN,
and,O,_,_,_,_,
shoot,O,14,point,_and_c,NN,
power,O,16~4,shoot~as,ARG2~ARG2,NN,
plus,O,_,_,_,_,
advanced,O,_,_,_,JJ,
functions,B-ASP,21~19~4,for~advanced~as,ARG1~ARG1~ARG1,NNS,
for,O,_,_,_,IN,
those,O,25~21,serious~for,ARG1~ARG2,DT,
who,O,_,_,_,_,
are,O,_,_,_,_,
serious,O,26,about,ARG1,JJ,
about,O,_,_,_,IN,
photography,O,26,about,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
ive,O,_,_,_,_,iv ##e
seen,O,1,seen,ROOT,VBN,
em,O,1,seen,ARG2,PRP,
all,O,_,_,_,_,
",",O,_,_,_,_,
the,O,_,_,_,DT,
archos,O,5,the,BV,NNS,arch ##os
",",O,_,_,_,_,
dell,O,6,archos,conj,NN,
",",O,_,_,_,_,
ipods,O,8,dell,conj,NNS,ipod ##s
",",O,_,_,_,_,
everything,O,10,ipods,conj,NN,
...,O,_,_,_,_,. . .
good,B-OP,_,_,_,JJ,
price,B-ASP,19~14,makes~good,ARG1~ARG1,NN,
and,O,_,_,_,_,
great,B-OP,_,_,_,JJ,
sound,B-ASP,17~15,great~price,ARG1~_and_c,NN,
makes,O,1,seen,conj,VBZ,
this,O,_,_,_,DT,
one,O,19~20,makes~this,ARG3~BV,NN,
the,O,_,_,_,DT,
best,B-OP,24~22~19,in~the~makes,ARG1~BV~ARG2,JJS,
in,O,_,_,_,IN,
my,O,_,_,_,PRP$,
opinion,O,25~24,my~in,poss~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
that,O,1~6,'s~hopes,ARG1~ARG1,WDT,
's,O,1,'s,ROOT,VBZ,' s
what,O,4,did,ARG2,WP,
i,O,4,did,ARG1,CC,
did,O,1,'s,ARG2,VBD,
and,O,_,_,_,_,
hopes,O,1,'s,_and_c,VBZ,
this,O,8,helps,ARG1,DT,
helps,O,6,hopes,ARG2,VBZ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
spend,O,0,spend,ROOT,VB,
the,O,_,_,_,DT,
money,O,0~5~1,spend~worth~the,ARG2~ARG1~BV,NN,
its,O,_,_,_,_,
well,O,_,_,_,RB,
worth,O,4,well,ARG1,JJ,
it,O,5,worth,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
make,O,0,make,ROOT,VB,
sure,O,0,make,ARG2,JJ,
you,O,3,get,ARG1,PRP,
get,O,1,sure,ARG2,VBP,
a,O,_,_,_,DT,
big,O,_,_,_,JJ,
compactflash,O,_,_,_,NN,compact ##fl ##ash
card,O,6~4~10~3~5,compactflash~a~comes~get~big,compound~BV~parenthetical~ARG2~ARG1,NN,
(,O,_,_,_,_,
it,O,10,comes,ARG1,PRP,
comes,O,11,with,ARG1,VBZ,
with,O,_,_,_,IN,
a,O,_,_,_,DT,
32mb,O,11~12,with~a,ARG2~BV,JJ,32 ##mb
),O,_,_,_,_,
--,O,_,_,_,_,- -
the,O,_,_,_,DT,
512mb,O,_,_,_,JJ,512 ##mb
cards,O,16~17~22~29,the~512mb~inexpensive~hold,BV~compound~ARG1~ARG1,NNS,
are,O,_,_,_,_,
pretty,O,_,_,_,RB,
[,O,_,_,_,_,
inexpensive,O,24~25~0~20,here~on~make~pretty,loc~ARG1~conj~ARG1,JJ,
],O,_,_,_,_,
here,O,_,_,_,RB,
on,O,_,_,_,IN,
amazon.com,O,25,on,ARG2,NN,amazon . com
and,O,_,_,_,_,
can,O,22,inexpensive,_and_c,MD,
hold,O,28~33,can~at,ARG1~ARG1,VB,
about,O,_,_,_,IN,
500,O,30,about,ARG1,CD,
photos,O,29~31,hold~500,ARG2~ARG1,NNS,
at,O,_,_,_,IN,
a,O,_,_,_,DT,
time,O,34~33,a~at,ARG1~ARG2,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
2,O,_,_,_,CD,
.,O,_,_,_,_,
most,O,_,_,_,JJS,
mp3,O,_,_,_,NN,
players,O,3~2~5,mp3~most~have,compound~BV~ARG1,NNS,
have,O,0~5,2~have,loc~ROOT,VBP,
a,O,_,_,_,DT,
gap,O,8~5~6,between~have~a,ARG1~ARG2~BV,NN,
between,O,_,_,_,IN,
the,O,_,_,_,DT,
end,O,8~9,between~the,ARG2~BV,NN,
of,O,_,_,_,_,
one,O,_,_,_,CD,
track,O,10~12,end~one,ARG1~ARG1,NN,
and,O,_,_,_,_,
the,O,_,_,_,DT,
start,O,10~15~17,end~the~of,_and_c~BV~ARG1,NN,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
next,O,17~18,of~the,ARG2~BV,JJ,
;,O,_,_,_,_,
it,O,23,annoying,ARG1,PRP,
's,O,_,_,_,_,' s
annoying,O,24~5,in~have,ARG1~conj,JJ,
in,O,_,_,_,IN,
music,O,24~31,in~continuous,ARG2~ARG1,NN,
that,O,_,_,_,_,
is,O,_,_,_,_,
intended,O,_,_,_,VBN,
to,O,_,_,_,_,
be,O,_,_,_,_,
continuous,O,28,intended,ARG2,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
needless,O,2,say,ARG1,JJ,needles ##s
to,O,_,_,_,_,
say,O,2,say,ROOT,VB,
",",O,_,_,_,_,
the,O,_,_,_,DT,
canon,O,4~6,the~won,BV~ARG1,NN,
won,O,2,say,ARG2,VBD,
",",O,_,_,_,_,
hands,O,6~9,won~down,ARG2~ARG1,NNS,
down,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,happy,ARG1,PRP,
'm,O,_,_,_,_,' m
really,O,_,_,_,RB,
happy,O,2~3,really~happy,ARG1~ROOT,JJ,
with,O,_,_,_,_,
this,O,_,_,_,DT,
purchase,O,5~3,this~happy,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
only,O,_,_,_,JJ,
thing,O,6~0~1~5,was~the~only~experience,ARG1~BV~ARG1~ARG2,NN,
i,O,5,experience,ARG1,PRP,
did,O,_,_,_,_,
experience,O,_,_,_,NN,
was,O,6,was,ROOT,VBD,
a,O,_,_,_,DT,
problem,O,7~21~6,a~clear~was,BV~ARG2~ARG2,NN,
of,O,_,_,_,_,
the,O,_,_,_,DT,
player,O,14~10,playing~the,ARG1~BV,NN,
freezing,B-ASP,13,while,ARG1,VBG,
while,O,8,problem,ARG1,IN,
playing,O,13,while,ARG2,VBG,
",",O,_,_,_,_,
which,O,_,_,_,_,
i,O,19~21,able~clear,ARG1~ARG1,WDT,
was,O,_,_,_,_,
able,O,_,_,_,JJ,
to,O,_,_,_,_,
clear,O,22~19,by~able,ARG1~ARG2,VB,
by,O,_,_,_,IN,
opening,O,22,by,ARG2,VBG,
it,O,23,opening,ARG2,PRP,
up,O,_,_,_,_,
and,O,_,_,_,_,
blowing,O,23~30,opening~with,_and_c~ARG1,VBG,
it,O,27,blowing,ARG2,PRP,
out,O,_,_,_,_,
with,O,_,_,_,IN,
"""",O,_,_,_,_,
canned,O,_,_,_,JJ,
air,O,30~32,with~canned,ARG2~ARG2,NN,
.,O,_,_,_,_,
"""",O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,4~10,use~rich,ARG2~ARG1,PRP,
's,O,_,_,_,_,' s
easy,B-OP,2,easy,ROOT,JJ,
to,O,_,_,_,_,
use,B-ASP,2,easy,ARG1,VB,
",",O,_,_,_,_,
and,O,_,_,_,_,
yet,O,_,_,_,_,
very,O,_,_,_,RB,
feature,B-ASP,8,very,ARG1,NN,
rich,B-OP,2~9,easy~feature,_and_c~measure,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
all,O,12~3,internet~have,ARG2~ARG1,PDT,
these,O,_,_,_,DT,
phones,O,0~1,all~these,part~BV,NNS,
have,O,3,have,ROOT,VBP,
color,O,_,_,_,NN,
screens,O,3~4,have~color,ARG2~compound,NNS,
",",O,_,_,_,_,
polymorphic,O,_,_,_,JJ,poly ##morphic
tones,O,5~7,screens~polymorphic,conj~ARG1,NNS,
",",O,_,_,_,_,
and,O,_,_,_,_,
are,O,_,_,_,_,
internet,O,13,ready,subord,NN,
ready,O,3,have,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
1,O,_,_,_,_,
.,O,_,_,_,_,
i,O,5,need,ARG1,WDT,
do,O,_,_,_,_,
n't,O,4,n't,ROOT,RB,n ' t
need,O,4,n't,neg,VB,
the,O,_,_,_,DT,
nomad,O,8~5~6,at~need~the,ARG1~ARG2~BV,NN,no ##mad
at,O,_,_,_,IN,
the,O,_,_,_,DT,
office,O,9~8,the~at,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
how,O,_,_,_,WRB,
easy,O,0~4,how~for,measure~ARG1,RB,
is,O,_,_,_,_,
it,O,1,easy,ARG1,PRP,
for,O,_,_,_,IN,
me,O,8~7,to~get,ARG1~ARG1,PRP,
to,O,4,for,ARG2,TO,
get,O,6,to,ARG2,VB,
to,O,7,get,ARG2,TO,
a,O,_,_,_,DT,
certain,O,_,_,_,JJ,
menu,O,10~8~9,certain~to~a,ARG1~ARG2~BV,NN,
?,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
music,B-ASP,0~6~5,the~to~get,BV~ARG1~ARG2,NN,
is,O,_,_,_,_,
easy,B-OP,3,easy,ROOT,JJ,
to,O,_,_,_,_,
get,O,3,easy,ARG1,VB,
to,O,5,get,ARG3,TO,
(,O,_,_,_,_,
all,O,15,understand,ARG2,DT,
of,O,_,_,_,_,
the,O,_,_,_,DT,
menus,B-ASP,8~10,all~the,part~BV,NNS,menu ##s
are,O,_,_,_,_,
easy,B-OP,6~16,to~despite,ARG2~ARG1,JJ,
to,O,_,_,_,_,
understand,B-ASP,13,easy,ARG1,VB,
despite,O,_,_,_,IN,
what,O,22,say,ARG2,WP,
alot,O,22~19,say~of,ARG1~ARG1,NN,al ##ot
of,O,_,_,_,IN,
i-pod,O,_,_,_,JJ,i - pod
owners,O,19~20,of~i-pod,ARG2~compound,NNS,
say,O,16,despite,ARG2,VBP,
),O,_,_,_,_,
and,O,_,_,_,_,
if,O,3,easy,_and_c,IN,
you,O,27,know,ARG1,PRP,
know,O,25,if,ARG2,VBP,
how,O,_,_,_,WRB,
to,O,_,_,_,_,
search,O,28~31~27~34~36,how~for~know~by~online,manner~ARG1~ARG2~ARG1~ARG1,VB,
for,O,_,_,_,IN,
an,O,_,_,_,DT,
artist,O,32~31,an~for,BV~ARG2,NN,
by,O,_,_,_,IN,
name,O,34,by,ARG2,NN,
online,O,_,_,_,RB,
",",O,_,_,_,_,
then,O,25,if,ARG1,RB,
you,O,41,do,ARG1,PRP,
can,O,38,then,ARG1,MD,
do,O,44~40,with~can,ARG1~ARG1,VB,
the,O,_,_,_,DT,
same,O,41~42,do~the,ARG2~BV,JJ,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
zen,O,45~44,the~with,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
1,O,_,_,_,.,
.,O,_,_,_,_,
pictures,O,5,transfer,ARG1,NNS,
wo,O,_,_,_,_,
n't,O,12,using,subord,VB,n ' t
transfer,O,9~4,from~n't,ARG1~neg,VB,
to,O,_,_,_,_,
pc,O,5,transfer,ARG4,NNP,
directly,O,_,_,_,RB,
from,O,8,directly,ARG1,IN,
the,O,_,_,_,DT,
camera,O,9~10,from~the,ARG2~BV,NN,
using,O,12,using,ROOT,VBG,
the,O,_,_,_,DT,
included,O,_,_,_,JJ,
transfer,B-ASP,_,_,_,NN,
cable,I-ASP,13~12~15~14,the~using~transfer~included,BV~ARG2~compound~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
overall,O,0,overall,ROOT,RB,
an,O,_,_,_,DT,
excellent,B-OP,_,_,_,JJ,
phone,B-ASP,0~2~1,overall~excellent~an,ARG1~ARG1~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
ok,O,0,ok,ROOT,UH,
this,O,2,is,ARG1,DT,
is,O,7,so,ARG1,VBZ,
our,O,_,_,_,PRP$,
first,O,_,_,_,JJ,
dvd,O,_,_,_,NN,
player,O,4~3~2~5,first~our~is~dvd,ARG1~poss~ARG2~compound,NN,
so,O,0,ok,ARG1,RB,
what,O,11,know,ARG2,WP,
do,O,_,_,_,_,
i,O,11,know,ARG1,PRP,
know,O,7,so,ARG2,VBP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,plays,ARG1,PRP,
plays,B-ASP,1,plays,ROOT,VBZ,
just,O,3,about,mwe,RB,
about,O,_,_,_,IN,
any,O,3,about,ARG1,DT,
format,B-ASP,4~1~7,any~plays~check,BV~ARG2~appos,NN,
(,O,_,_,_,_,
check,O,8,before,ARG1,VB,
before,O,_,_,_,IN,
you,O,10,buy,ARG1,PRP,
buy,O,11,if,ARG1,VBP,
if,O,8,before,ARG2,IN,
it,O,13,plays,ARG1,PRP,
plays,B-ASP,11,if,ARG2,VBZ,
yours,O,13,plays,ARG2,PRP,
.,O,_,_,_,_,
),O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,_,_,_,DT,
camera,O,0~3~8,this~affordable~learn,BV~ARG1~ARG2,NN,
was,O,_,_,_,_,
affordable,B-OP,3,affordable,ROOT,JJ,
",",O,_,_,_,_,
very,O,_,_,_,RB,
easy,B-OP,5~3,very~affordable,ARG1~conj,JJ,
to,O,_,_,_,_,
learn,B-ASP,6,easy,ARG1,VB,
",",O,_,_,_,_,
and,O,_,_,_,_,
produces,O,3,affordable,_and_c,VBZ,
spectacular,B-OP,_,_,_,JJ,
images,B-ASP,11~12,produces~spectacular,ARG2~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,got,ARG1,PRP,
got,O,1,got,ROOT,VBD,
weird,O,_,_,_,JJ,
messages,O,4~2~1,about~weird~got,ARG1~ARG1~ARG2,NNS,
about,O,_,_,_,IN,
it,O,8,ok,ARG1,PRP,
not,O,4,about,ARG2,RB,
being,O,_,_,_,_,
ok,O,6~9,not~'d,neg~ARG2,JJ,
'd,O,_,_,_,VBN,' d
by,O,_,_,_,_,
microsoft,O,9,'d,ARG1,NN,
(,O,_,_,_,_,
or,O,_,_,_,_,
something,O,15~11,like~microsoft,ARG1~_or_c,NN,
like,O,_,_,_,IN,
that,O,15,like,ARG2,DT,
),O,_,_,_,_,
",",O,_,_,_,_,
then,O,_,_,_,_,
i,O,21,thought,ARG1,PRP,
thought,O,1,got,_then_c,VBD,
it,O,25,load,ARG1,PRP,
failed,O,21,thought,ARG2,VBD,
to,O,_,_,_,_,
load,O,23,failed,ARG1,VB,
",",O,_,_,_,_,
then,O,_,_,_,_,
it,O,29,loaded,ARG1,PRP,
loaded,O,23,failed,_or_c,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
basically,O,_,_,_,.,
wat,O,2,happened,ARG1,NN,
happened,O,_,_,_,VBN,
",",O,_,_,_,_,
is,O,4,is,ROOT,VBZ,
that,O,_,_,_,_,
the,O,_,_,_,DT,
hard,O,_,_,_,JJ,
drive,O,7~9~6,hard~failed~the,ARG1~ARG1~BV,NN,
failed,O,4,is,ARG2,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
small,O,_,_,_,JJ,
problem,O,0~1,small~problem,ARG1~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,got,ARG1,PRP,
got,O,5~6,ago~knowing,ARG1~subord,VBD,
this,O,1,got,ARG2,DT,
a,O,5,ago,mwe,DT,
while,O,5,ago,mwe,NN,
ago,O,_,_,_,RB,
knowing,O,6,knowing,ROOT,VBG,
nothing,O,8~6,about~knowing,ARG1~ARG2,NN,
about,O,_,_,_,IN,
it,O,8,about,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,19~1~9~3,see~decided~plugged~check,ARG1~ARG1~ARG1~ARG1,PRP,
decided,O,1,decided,ROOT,VBD,
to,O,_,_,_,_,
check,O,1,decided,ARG2,VB,
one,O,5,more,mwe,CD,
more,O,_,_,_,JJR,
thing,O,3~5,check~more,ARG2~ARG1,NN,
though,O,_,_,_,_,
and,O,_,_,_,_,
plugged,O,18~16,to~again,ARG1~ARG1,VBD,plug ##ged
in,O,_,_,_,_,
my,O,_,_,_,PRP$,
3-year,O,_,_,_,JJ,3 - year
-,O,_,_,_,_,
old,O,12,3-year,measure,JJ,
unit,O,11~9~14,my~plugged~old,poss~ARG2~ARG1,NN,
again,O,_,_,_,RB,
just,O,_,_,_,RB,
to,O,1~17,decided~just,_and_c~ARG1,TO,
see,O,18,to,ARG2,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
simply,O,_,_,_,RB,
configure,O,0~15,simply~to,ARG1~ARG1,VB,con ##fi ##gur ##e
the,O,_,_,_,DT,
mediasource,O,_,_,_,NN,media ##so ##ur ##ce
software,O,3~1~2,mediasource~configure~the,compound~ARG2~BV,NN,
(,O,_,_,_,_,
or,O,_,_,_,_,
windows,O,_,_,_,NNS,
media,O,7,windows,compound,NNS,
player,O,4~8,software~media,_or_c~compound,NN,
",",O,_,_,_,_,
or,O,_,_,_,_,
your,O,_,_,_,PRP$,
ripper-du-jour,O,9~12,player~your,_or_c~poss,NN,rip ##per - du - jo ##ur
),O,_,_,_,_,
to,O,15,to,ROOT,TO,
create,O,15,to,ARG2,VB,
file,O,_,_,_,NN,
names,O,17~20~16,file~include~create,compound~ARG1~ARG2,NNS,
that,O,_,_,_,_,
include,O,_,_,_,VBP,
artist,O,_,_,_,NN,
and,O,_,_,_,_,
(,O,_,_,_,_,
especially,O,_,_,_,_,
),O,_,_,_,_,
album,O,21,artist,_and_c,NN,
names,O,30~21~20,to~artist~include,ARG1~compound~ARG2,NNS,
in,O,30,to,mwe,IN,
addition,O,30,to,mwe,NN,
to,O,_,_,_,TO,
track,O,_,_,_,VB,
names,O,30~31,to~track,ARG2~compound,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,_,_,_,PRP$,
office,O,4~0,let~my,ARG1~poss,NN,
would,O,3,not,neg,MD,
not,O,3,not,ROOT,RB,
let,O,2,would,ARG1,VB,
me,O,6,put,ARG1,PRP,
put,O,4,let,ARG2,VB,
the,O,_,_,_,DT,
software,O,7~9~6,the~on~put,BV~ARG1~ARG2,NN,
on,O,6~10,put~to,ARG3~ARG1,IN,
to,O,_,_,_,TO,
my,O,_,_,_,PRP$,
work,O,_,_,_,NN,
computer,O,11~10~12,my~to~work,poss~ARG2~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,5~3,figure~trying,ARG1~ARG1,PRP,
am,O,_,_,_,_,
still,O,_,_,_,RB,
trying,O,2~3,still~trying,ARG1~ROOT,VBG,
to,O,_,_,_,_,
figure,O,3,trying,ARG2,VB,
out,O,_,_,_,_,
the,O,_,_,_,DT,
may,O,_,_,_,MD,
options,O,8~11~7~5,may~has~the~figure,compound~ARG2~BV~ARG2,NNS,
it,O,11,has,ARG1,PRP,
has,O,_,_,_,VBZ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
update,O,1,:,ARG1,NN,
:,O,1,:,ROOT,:,
january,O,_,_,_,JJ,
27th,O,_,_,_,JJ,
2004,O,2~3~1,january~27th~:,ARG1~ARG1~ARG2,CD,
-,O,_,_,_,_,
the,O,_,_,_,DT,
second,O,_,_,_,JJ,
one,O,9~7~6,crapped~second~the,ARG2~ARG1~BV,CD,
crapped,O,12,after,ARG1,VBD,crap ##ped
out,O,_,_,_,_,
only,O,_,_,_,RB,
after,O,11,only,ARG1,IN,
a,O,_,_,_,DT,
week,O,12~13,after~a,ARG2~ARG1,NN,
-,O,_,_,_,_,
dont,O,1,:,conj,RB,don ##t
buy,O,16,dont,neg,VB,
this,O,_,_,_,DT,
product,O,17~18,buy~this,ARG2~BV,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
buy,O,5~0,time~buy,loc~ROOT,VB,
new,O,_,_,_,JJ,
ones,O,0~1,buy~new,ARG2~ARG1,NNS,
asap.,O,0,buy,conj,NNP,asa ##p .
every,O,_,_,_,DT,
time,O,4,every,BV,NN,
you,O,7,move,ARG1,PRP,
move,O,5,time,loc,VBP,
your,O,_,_,_,PRP$,
face,O,7~8,move~your,ARG2~poss,NN,
or,O,_,_,_,_,
something,O,13~9,pop~face,ARG2~_or_c,NN,
they,O,13,pop,ARG1,PRP,
pop,O,_,_,_,VBP,
out,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,ARG1,DT,
is,O,3~8~1,far~in~is,ARG1~ARG1~ROOT,VBZ,
by,O,3,far,mwe,IN,
far,O,_,_,_,RB,
the,O,_,_,_,DT,
nicest,O,_,_,_,JJS,nice ##st
one,O,5~4~1,nicest~the~is,ARG1~BV~ARG2,CD,
",",O,_,_,_,_,
in,O,_,_,_,IN,
so,O,_,_,_,RB,
many,O,9,so,comp_so,JJ,
ways,O,10~8,many~in,ARG1~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,did,ARG1,PRP,
did,O,4~1,before~did,ARG1~ROOT,VBD,
extensive,O,_,_,_,JJ,
research,O,2~1,extensive~did,ARG1~ARG2,NN,
before,O,_,_,_,IN,
chosing,O,4,before,ARG2,VBG,cho ##sing
the,O,_,_,_,DT,
g3,O,5~6,chosing~the,ARG2~BV,NN,g ##3
but,O,_,_,_,_,
there,O,_,_,_,_,
's,O,1,did,_but_c,VBZ,' s
nothing,O,12~10,like~'s,ARG1~ARG1,NN,
like,O,_,_,_,IN,
picking,O,12,like,ARG2,VBG,
one,O,13,picking,ARG2,CD,
up,O,_,_,_,_,
and,O,_,_,_,_,
playing,O,20~18~13,first~with~picking,ARG1~ARG1~_and_c,VBG,
with,O,_,_,_,IN,
it,O,18,with,ARG2,PRP,
first,O,_,_,_,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
only,O,_,_,_,JJ,
drawbacks,O,6~0~1~5,are~the~only~encountered,ARG1~BV~ARG1~ARG2,NNS,draw ##backs
i,O,5,encountered,ARG1,PRP,
've,O,_,_,_,_,' ve
encountered,O,_,_,_,VBN,
are,O,7~6,:~are,ARG1~ROOT,VBP,
:,O,_,_,_,:,
1,O,_,_,_,CD,
indoor,B-ASP,_,_,_,JJ,
shots,I-ASP,16~9~8~11,lack~indoor~1~from,ARG1~ARG1~compound~ARG1,NNS,
from,O,_,_,_,IN,
a,O,_,_,_,DT,
distance,O,11~12,from~a,ARG2~BV,NN,
>,O,_,_,_,IN,
8ft,O,_,_,_,JJ,8 ##ft
lack,O,6,are,conj,NN,
contrast,O,16,lack,ARG2,NN,
and,O,_,_,_,_,
color,O,17,contrast,_and_c,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
i,O,24,found,ARG1,PRP,
've,O,_,_,_,_,' ve
found,O,16,lack,_but_c,VBN,
this,O,27,be,ARG1,DT,
to,O,_,_,_,_,
be,O,24,found,ARG2,VB,
a,O,_,_,_,DT,
problem,O,27~28~30,be~a~with,ARG2~BV~ARG1,NN,
with,O,_,_,_,IN,
all,O,_,_,_,DT,
cameras,O,30~33~31,with~with~all,ARG2~ARG1~BV,NNS,
with,O,_,_,_,IN,
built-in,O,_,_,_,JJ,built - in
flashes,O,34~39~33,built-in~used~with,ARG2~ARG2~ARG2,NNS,
that,O,_,_,_,_,
i,O,39,used,ARG1,PRP,
've,O,_,_,_,_,' ve
used,O,41,on,ARG1,VBN,
even,O,_,_,_,RB,
on,O,40,even,ARG1,IN,
a,O,_,_,_,DT,
nikon,O,_,_,_,NN,nik ##on
slr,O,42~43~41,a~nikon~on,BV~compound~ARG2,NN,sl ##r
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2~7,returning~in,ARG1~ARG1,PRP,
am,O,_,_,_,_,
returning,O,2,returning,ROOT,VBG,
it,O,2,returning,ARG2,PRP,
",",O,_,_,_,_,
and,O,_,_,_,_,
again,O,_,_,_,RB,
in,O,6~2,again~returning,ARG1~_and_c,IN,
the,O,_,_,_,DT,
market,O,7~8~10,in~the~for,ARG2~BV~ARG1,NN,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
multiformat,O,_,_,_,JJ,multi ##form ##at
dvd,O,12~11~10,multiformat~a~for,ARG1~BV~ARG2,NN,
",",O,_,_,_,_,
svcd,O,13,dvd,conj,NN,sv ##cd
",",O,_,_,_,_,
vcd,O,15,svcd,conj,NN,vc ##d
",",O,_,_,_,_,
mp3,O,17,vcd,conj,NN,
",",O,_,_,_,_,
etc.,O,_,_,_,NN,etc .
player,O,19~21,mp3~etc.,_and_c~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,_,_,_,IN,
``,O,_,_,_,_,` `
cool,O,_,_,_,JJ,
factor,O,2,cool,ARG1,NN,
'',O,_,_,_,_,' '
buffs,O,0~3,for~factor,ARG2~poss,NNS,buff ##s
it,O,19~9~7~10,have~feels~looks~like,ARG1~ARG1~ARG1~ARG1,PRP,
looks,O,0~7,for~looks,ARG1~ROOT,VBZ,
and,O,_,_,_,_,
feels,O,7,looks,_and_c,VBZ,
like,O,9,feels,ARG2,IN,
a,O,_,_,_,DT,
small,O,_,_,_,JJ,
plastic,O,_,_,_,NN,
brick,O,13,plastic,ARG1,NN,
brick,O,11~12~10~14,a~small~like~brick,BV~ARG1~ARG2~compound,NN,
and,O,_,_,_,_,
does,O,_,_,_,_,
n't,O,7,looks,_and_c,RB,n ' t
have,O,18,n't,neg,VB,
any,O,_,_,_,DT,
wow,O,_,_,_,NN,
factor,O,19~20~21,have~any~wow,ARG2~BV~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
controls,O,8~0,to~controls,ARG1~ROOT,NNS,
easy,O,_,_,_,JJ,
yo,O,1,easy,ARG1,VBP,
use,O,0~2,controls~yo,ARG2~compound,NN,
and,O,_,_,_,_,
easy,O,3,use,_and_c,JJ,
to,O,_,_,_,_,
get,O,5,easy,ARG1,VB,
to,O,7,get,ARG3,TO,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
second,O,0~2,the~lasted,BV~ARG1,JJ,
lasted,O,6,before,ARG1,VBD,
about,O,_,_,_,_,
