TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,replace,ARG1,PRP,
would,O,1,would,ROOT,MD,
replace,O,1,would,ARG1,VB,
them,O,2,replace,ARG2,PRP,
with,O,_,_,_,_,
some,O,_,_,_,DT,
better,O,_,_,_,JJR,
sounding,O,6,better,ARG1,VBG,
and,O,_,_,_,_,
more,O,_,_,_,JJR,
comfortable,O,9~7,more~sounding,comp~_and_c,JJ,
phones,O,7~5~10~2,sounding~some~comfortable~replace,ARG1~BV~ARG1~ARG3,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
first,O,_,_,_,RB,
",",O,_,_,_,_,
the,O,_,_,_,DT,
player,O,6~2,allow~the,ARG1~BV,NN,
did,O,_,_,_,_,
not,O,5,not,ROOT,RB,
allow,O,5~0,not~first,neg~ARG1,VB,
me,O,9~6,access~allow,ARG1~ARG2,PRP,
to,O,_,_,_,_,
access,B-ASP,6,allow,ARG3,VB,
the,O,_,_,_,DT,
menus,B-ASP,12~9~10,of~access~the,ARG1~ARG2~BV,NNS,menu ##s
of,O,_,_,_,IN,
dvds,B-ASP,12,of,ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,0,so,ROOT,RB,
what,O,0,so,ARG1,WP,
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
also,O,0,also,ROOT,RB,
",",O,_,_,_,_,
it,O,3,was,ARG1,PRP,
was,O,17,so,ARG1,VBD,
only,O,_,_,_,_,
$,O,3~8~11~6,was~after~with~39.99,ARG2~ARG1~ARG1~ARG1,$,
39.99,O,_,_,_,CD,39 . 99
(,O,_,_,_,_,
after,O,_,_,_,IN,
rebate,O,8,after,ARG2,NN,re ##bate
),O,_,_,_,_,
with,O,_,_,_,IN,
free,O,_,_,_,JJ,
shipping,B-ASP,11~12,with~free,ARG2~ARG1,NN,
and,O,_,_,_,_,
no,O,_,_,_,DT,
tax,B-ASP,13~15,shipping~no,_and_c~BV,NN,
so,O,0,also,ARG1,RB,
overall,O,17,so,ARG2,JJ,
it,O,20,is,ARG1,PRP,
is,O,18,overall,ARG1,VBZ,
a,O,_,_,_,DT,
decent,B-OP,_,_,_,JJ,
player,B-ASP,22~20~21,decent~is~a,ARG1~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
when,O,0,when,ROOT,WRB,
i,O,2,hit,ARG1,WDT,
hit,O,0,when,ARG2,VBD,
"""",O,_,_,_,_,
menu,O,2,hit,ARG2,NN,
"""",O,_,_,_,_,
it,O,7,told,ARG1,PRP,
told,O,0,when,ARG1,VBD,
me,O,7,told,ARG2,PRP,
",",O,_,_,_,_,
"""",O,_,_,_,_,
playback,O,12,only,ARG1,NN,
only,O,0,when,ARG1,RB,
.,O,_,_,_,_,
"""",O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
software,B-ASP,0~7~3,the~amazing~comes,BV~ARG1~ARG1,NN,
that,O,_,_,_,_,
comes,O,4,with,ARG1,VBZ,
with,O,_,_,_,IN,
it,O,4,with,ARG2,PRP,
is,O,_,_,_,_,
amazing,B-OP,7,amazing,ROOT,JJ,
and,O,_,_,_,_,
the,O,_,_,_,DT,
online,B-ASP,_,_,_,JJ,
service,I-ASP,18~24~13~9~10~21,neat~focused~comes~the~online~clear,ARG1~ARG2~ARG1~BV~ARG1~ARG1,NN,
that,O,_,_,_,_,
comes,O,14,free,subord,VBZ,
free,O,_,_,_,JJ,
is,O,_,_,_,_,
really,O,_,_,_,RB,
very,O,_,_,_,RB,
neat,B-OP,17~16,very~really,ARG1~ARG1,JJ,
.,O,_,_,_,_,
clean,B-OP,_,_,_,JJ,
clear,B-OP,18~7~20,neat~amazing~clean,conj~conj~ARG1,JJ,
and,O,_,_,_,_,
well,B-OP,_,_,_,RB,
focused,B-ASP,21~23,clear~well,_and_c~ARG1,VBN,
on,O,_,_,_,_,
over,O,_,_,_,_,
95,O,_,_,_,CD,
%,O,24~29~27,focused~of~95,ARG3~ARG1~ARG1,NN,
of,O,_,_,_,IN,
all,O,_,_,_,DT,
photos,O,29~30~32,of~all~taken,ARG2~BV~ARG2,NNS,
taken,O,_,_,_,VBN,
by,O,_,_,_,_,
a,O,_,_,_,DT,
beginner,O,34~32,a~taken,BV~ARG1,NN,begin ##ner
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
software,B-ASP,0~3~8,the~get~perfect,BV~ARG2~ARG1,NN,
you,O,3,get,ARG1,PRP,
get,O,4,with,ARG1,VBP,
with,O,_,_,_,IN,
this,O,_,_,_,DT,
camera,O,5~4,this~with,BV~ARG2,NN,
is,O,_,_,_,_,
perfect,B-OP,8,perfect,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,0,if,ROOT,IN,
the,O,_,_,_,DT,
hard,O,_,_,_,JJ,
drive,O,4~2~1~8,on~hard~the~fail,ARG1~ARG1~BV~ARG1,NN,
on,O,_,_,_,IN,
your,O,_,_,_,PRP$,
computer,O,5~4,your~on,poss~ARG2,NN,
should,O,0,if,ARG2,MD,
fail,O,7,should,ARG1,VB,
",",O,_,_,_,_,
better,O,_,_,_,RB,
have,O,10~0,better~if,ARG1~conj,VB,
your,O,_,_,_,PRP$,
music,O,11~14~12~19,have~backed~your~gone,ARG2~ARG2~poss~ARG1,NN,
backed,O,11~16,have~somewhere,ARG3~loc,VBN,
up,O,_,_,_,_,
somewhere,O,_,_,_,RB,
or,O,_,_,_,_,
its,O,_,_,_,_,
gone,O,14,backed,_or_c,VBN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,_,_,_,CC,
also,O,1,also,ROOT,RB,
",",O,_,_,_,_,
it,O,5,priced,ARG2,PRP,
's,O,_,_,_,_,' s
priced,B-ASP,1~7,also~affordably,ARG1~ARG1,VBN,
very,O,_,_,_,RB,
affordably,B-OP,6,very,ARG1,RB,afford ##ably
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,_,_,_,IN,
having,O,_,_,_,_,
had,O,0,after,ARG2,VBN,
my,O,_,_,_,PRP$,
heart,O,5~3~2,broken~my~had,ARG2~poss~ARG2,NN,
broken,O,2,had,ARG3,VBN,
by,O,_,_,_,_,
a,O,_,_,_,DT,
sexy,O,_,_,_,JJ,
piece,O,8~5~7~16,sexy~broken~a~perform,ARG1~ARG1~BV~ARG1,NN,
of,O,_,_,_,_,
hardware,O,9,piece,ARG1,NN,
that,O,_,_,_,_,
simply,O,_,_,_,RB,
would,O,15,n't,neg,MD,
n't,O,13,simply,ARG1,NN,n ' t
perform,O,14,would,ARG1,VB,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~12,tried~disappointed,ARG1~ARG2,PRP,
tried,O,6~1,in~tried,ARG1~ROOT,VBD,
out,O,_,_,_,_,
some,O,_,_,_,DT,
other,O,_,_,_,JJ,
brands,O,4~1~3,other~tried~some,ARG1~ARG2~BV,NNS,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
stores,O,7~6,the~in,BV~ARG2,NNS,
",",O,_,_,_,_,
and,O,_,_,_,_,
was,O,_,_,_,_,
disappointed,O,1,tried,_and_c,VBN,
by,O,_,_,_,_,
the,O,_,_,_,DT,
battery,O,_,_,_,NN,
life,O,14~15~12,the~battery~disappointed,BV~compound~ARG1,NN,
of,O,_,_,_,_,
the,O,_,_,_,DT,
other,O,_,_,_,JJ,
company,O,19~16~18,other~life~the,ARG1~ARG1~BV,NN,
;,O,_,_,_,_,
plus,O,1,tried,conj,CC,
what,O,25,see,ARG2,WP,
you,O,25,see,ARG1,PRP,
see,O,26~34,in~is,ARG1~ARG1,VBP,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
lcd,O,26~32~27,in~finder~the,ARG2~parenthetical~BV,NN,
(,O,_,_,_,_,
no,O,_,_,_,DT,
optical,O,_,_,_,JJ,
finder,O,31~30,optical~no,ARG1~BV,NN,find ##er
),O,_,_,_,_,
is,O,35,n't,neg,VBZ,
n't,O,22,plus,ARG1,JJ,n ' t
what,O,38,get,ARG2,WP,
you,O,38,get,ARG1,PRP,
get,O,34~42,is~for,ARG2~ARG1,VBP,
-,O,_,_,_,_,
not,O,_,_,_,_,
even,O,_,_,_,RB,
for,O,41,even,ARG1,IN,
color,O,42,for,ARG2,NN,
;,O,_,_,_,_,
the,O,_,_,_,DT,
output,O,45~47,the~was,BV~ARG1,NN,
was,O,22,plus,conj,VBD,
less,O,_,_,_,JJR,
than,O,_,_,_,_,
i,O,51,expected,ARG1,PRP,
expected,O,48,less,than,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,12~6~13~4,get~scroll~to~cumbersome,ARG1~ARG1~ARG1~ARG1,PRP,
is,O,_,_,_,_,
a,O,3,little,mwe,DT,
little,O,_,_,_,JJ,
cumbersome,O,3~5,little~to,ARG1~ARG1,JJ,cum ##bers ##ome
to,O,5,to,ROOT,TO,
scroll,O,11,to,ARG1,VB,
through,O,_,_,_,_,
so,O,_,_,_,RB,
many,O,8,so,comp_so,JJ,
levels,O,9~6,many~scroll,ARG1~ARG2,NNS,
to,O,5,to,ARG2,TO,
get,O,11,to,ARG2,VB,
to,O,12,get,ARG2,TO,
the,O,_,_,_,DT,
selection,O,14~17~13,the~want~to,BV~ARG2~ARG2,NN,
you,O,17,want,ARG1,PRP,
want,O,_,_,_,VBP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,uploaded,ARG1,PRP,
have,O,_,_,_,_,
uploaded,O,6~7~2,now~with~uploaded,loc~ARG1~ROOT,VBN,
about,O,_,_,_,IN,
"3,000",O,3,about,ARG1,CD,"3 , 000"
songs,O,4~2,"3,000~uploaded",ARG1~ARG2,NNS,
now,O,_,_,_,RB,
with,O,_,_,_,IN,
very,O,_,_,_,RB,
minimal,O,8,very,ARG1,JJ,
difficulty,O,9~7,minimal~with,ARG1~ARG2,NN,
.,O,_,_,_,_,
(,O,_,_,_,_,
it,O,15,fast,ARG1,PRP,
's,O,_,_,_,_,' s
fast,O,16,too,ARG1,RB,
too,O,7,with,conj,RB,
!,O,_,_,_,_,
),O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
use,O,3,because,ARG1,VB,
the,O,_,_,_,DT,
rechargeable,O,0~1,use~the,ARG2~BV,NN,rec ##har ##ge ##able
because,O,3,because,ROOT,IN,
that,O,9~5,helps~saves,ARG1~ARG1,WDT,
saves,O,3,because,ARG2,VBZ,
you,O,5,saves,ARG3,PRP,
money,O,5,saves,ARG2,NN,
and,O,_,_,_,_,
helps,O,12~5,in~saves,ARG1~_and_c,VBZ,
the,O,_,_,_,DT,
environment,O,9~10,helps~the,ARG2~BV,NN,
in,O,_,_,_,IN,
a,O,_,_,_,DT,
long,O,_,_,_,JJ,
run,O,13~14~12,a~long~in,BV~ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
besides,O,_,_,_,IN,
the,O,_,_,_,DT,
one,O,_,_,_,CD,
problem,O,2~0~1,one~besides~the,ARG1~ARG2~BV,NN,
",",O,_,_,_,_,
this,O,_,_,_,DT,
machine,O,8~5,amazing~this,ARG1~BV,NN,
is,O,_,_,_,_,
amazing,B-OP,0~8,besides~amazing,ARG1~ROOT,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
when,O,0,when,ROOT,WRB,
plugged,O,0,when,ARG2,VBN,plug ##ged
in,O,_,_,_,_,
",",O,_,_,_,_,
it,O,7,lag,ARG1,PRP,
does,O,_,_,_,_,
n't,O,15,unless,ARG1,RB,n ' t
lag,O,10,like,ARG1,VB,la ##g
the,O,_,_,_,DT,
computer,O,7~8,lag~the,ARG2~BV,NN,
like,O,6,n't,neg,IN,
the,O,_,_,_,DT,
archos,O,11~13,the~did,BV~ARG1,NNS,arch ##os
did,O,10,like,ARG2,VBD,
...,O,_,_,_,_,. . .
unless,O,0,when,ARG1,IN,
you,O,18,doing,ARG1,PRP,
are,O,_,_,_,_,
doing,O,15~24,unless~in,ARG2~ARG1,VBG,
a,O,_,_,_,DT,
massive,O,_,_,_,JJ,
transfer,O,20~19~18,massive~a~doing,ARG1~BV~ARG2,NN,
of,O,_,_,_,_,
data,O,21,transfer,ARG1,NNS,
in,O,_,_,_,IN,
one,O,_,_,_,CD,
load,O,25~24,one~in,ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
remote,B-ASP,0~3,the~okay,BV~ARG1,NN,
is,O,_,_,_,_,
okay,B-OP,3,okay,ROOT,JJ,
",",O,_,_,_,_,
but,O,_,_,_,_,
i,O,7,am,ARG1,PRP,
am,O,8,not,neg,VBP,
not,O,3,okay,_but_c,RB,
a,O,_,_,_,DT,
fan,O,9~7~11,a~am~of,BV~ARG2~ARG1,NN,
of,O,_,_,_,IN,
remotes,B-ASP,11~13,of~with,ARG2~ARG1,NNS,remote ##s
with,O,_,_,_,IN,
tiny,B-OP,_,_,_,JJ,
buttons,B-ASP,14~13,tiny~with,ARG1~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
using,O,0,using,ROOT,VBG,
the,O,_,_,_,DT,
remote,O,_,_,_,JJ,
control,O,2~0~1,remote~using~the,ARG1~ARG2~BV,NN,
",",O,_,_,_,_,
press,O,0,using,subord,VB,
the,O,_,_,_,DT,
i/p,O,_,_,_,JJ,i / p
button,O,9~5~7~6~10,located~press~i/p~the~on,ARG2~ARG2~compound~BV~ARG1,NN,
located,O,_,_,_,VBN,
on,O,9,located,ARG3,IN,
the,O,_,_,_,DT,
bottom,O,_,_,_,JJ,
right,O,_,_,_,JJ,
corner,O,12~15~11~10~13,bottom~of~the~on~right,compound~ARG1~BV~ARG2~ARG1,NN,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
remote,O,16~15,the~of,BV~ARG2,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,0,if,ROOT,IN,
you,O,2,want,ARG1,PRP,
want,O,0,if,ARG2,VBP,
the,O,_,_,_,DT,
other,O,_,_,_,JJ,
accessories,O,4~3~2,other~the~want,ARG1~BV~ARG2,NNS,
the,O,_,_,_,DT,
ipod,O,_,_,_,NN,
offer,O,7~6,ipod~the,compound~BV,NN,
",",O,_,_,_,_,
maybe,O,0,if,ARG1,RB,
that,O,12,'s,ARG1,IN,
's,O,10,maybe,ARG1,NNS,' s
where,O,_,_,_,WRB,
you,O,16,go,ARG1,PRP,
should,O,12,'s,ARG2,MD,
go,O,13~15,where~should,loc~ARG1,VB,
..,O,_,_,_,_,. .
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
in,O,_,_,_,IN,
addition,O,0,in,ARG2,NN,
it,O,3,comes,ARG1,PRP,
comes,O,4~0~3,with~in~comes,ARG1~ARG1~ROOT,VBZ,
with,O,_,_,_,IN,
a,O,_,_,_,DT,
sleek,B-OP,_,_,_,JJ,
and,O,_,_,_,_,
powerful,B-OP,6,sleek,_and_c,JJ,
headset,B-ASP,4~6~8~5,with~sleek~powerful~a,ARG2~ARG1~ARG1~BV,NN,heads ##et
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,5~2~17,copy~able~transfer,ARG1~ARG1~ARG1,PRP,
was,O,_,_,_,_,
able,O,2,able,ROOT,JJ,
to,O,_,_,_,_,
easily,O,_,_,_,RB,
copy,O,11~4~2,from~easily~able,ARG1~ARG1~ARG2,VB,
2gb,O,_,_,_,NN,2 ##gb
worth,O,6~5,2gb~copy,compound~ARG2,NN,
of,O,_,_,_,_,
video,O,_,_,_,JJ,
files,O,7~9,worth~video,ARG1~compound,NNS,
from,O,_,_,_,IN,
my,O,_,_,_,PRP$,
computer,O,11~12,from~my,ARG2~poss,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
then,O,_,_,_,_,
transfer,O,5,copy,_and+then_c,VB,
them,O,17,transfer,ARG2,PRP,
to,O,_,_,_,_,
a,O,_,_,_,DT,
friend,O,20,a,BV,NN,
's,O,_,_,_,_,' s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
in,O,_,_,_,IN,
the,O,_,_,_,DT,
last,O,_,_,_,JJ,
month,O,2~0~1,last~in~the,ARG1~ARG2~BV,NN,
i,O,5,bought,ARG1,PRP,
bought,O,0~5,in~bought,ARG1~ROOT,VBD,
the,O,_,_,_,DT,
apex,O,_,_,_,NN,
ad-1600,O,5~7~6,bought~apex~the,ARG2~compound~BV,NN,ad - 1600
and,O,_,_,_,_,
the,O,_,_,_,DT,
ad-1220,O,10~8,the~ad-1600,BV~_and_c,NN,ad - 122 ##0
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
one,O,_,_,_,CD,
beef,O,2~0,is~one,ARG1~ARG1,NN,
is,O,2,is,ROOT,VBZ,
the,O,_,_,_,DT,
scroll,B-ASP,3~2,the~is,BV~ARG2,NN,
",",O,_,_,_,_,
it,O,9,work,ARG1,PRP,
does,O,_,_,_,_,
n't,O,2,is,conj,JJ,n ' t
work,O,8~11,n't~well,neg~ARG1,NN,
as,O,_,_,_,_,
well,B-OP,_,_,_,RB,
as,O,_,_,_,_,
i,O,15,like,ARG1,WDT,
'd,O,_,_,_,VBD,' d
like,O,11~14,well~'d,than~ARG1,IN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,happened,ARG1,PRP,
happened,O,4~1,once~happened,ARG1~ROOT,VBD,
to,O,_,_,_,_,
me,O,1,happened,ARG2,PRP,
once,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
even,O,_,_,_,RB,
better,O,0,even,ARG1,RBR,
",",O,_,_,_,_,
ipod,O,4,integrates,ARG1,NN,
integrates,O,1~6~9~5,better~with~that~perfectly,ARG1~ARG1~ARG1~ARG1,VBZ,integrate ##s
perfectly,O,_,_,_,RB,
with,O,_,_,_,IN,
itunes,O,6,with,ARG2,NNS,
so,O,9,that,mwe,RB,
that,O,9,that,ROOT,IN,
managing,O,12,is,ARG1,VBG,
music,O,10,managing,ARG2,NN,
is,O,9,that,ARG2,VBZ,
a,O,_,_,_,DT,
snap,O,12~13,is~a,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,0,if,ROOT,IN,
these,O,_,_,_,DT,
otherwise,O,_,_,_,RB,
minor,O,2,otherwise,ARG1,JJ,
issues,O,1~3~7,these~minor~fixed,BV~ARG1~ARG2,NNS,
can,O,0,if,ARG2,MD,
be,O,_,_,_,_,
fixed,O,5,can,ARG1,VBN,
",",O,_,_,_,_,
i,O,11,rate,ARG1,PRP,
would,O,0,if,ARG1,MD,
rate,O,10,would,ARG1,VB,
this,O,11,rate,ARG3,DT,
a,O,_,_,_,DT,
5,O,_,_,_,CD,
star,O,14,5,ARG1,NN,
machine,O,13~15~11,a~star~rate,BV~compound~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
of,O,1,course,mwe,IN,
course,O,1,course,ROOT,NN,
",",O,_,_,_,_,
unlike,O,_,_,_,IN,
that,O,_,_,_,DT,
person,O,3~4,unlike~that,ARG2~BV,NN,
i,O,8,mention,ARG1,PRP,
will,O,_,_,_,_,
mention,O,3~1,unlike~course,ARG1~ARG1,VB,
that,O,_,_,_,_,
i,O,11,upgraded,ARG1,NN,
upgraded,O,8~17~14,mention~00.~to,ARG2~discourse~ARG1,VBD,
the,O,_,_,_,DT,
firmware,O,11~12,upgraded~the,ARG2~BV,NN,firm ##ware
to,O,_,_,_,TO,
1.23,O,14,to,ARG2,CD,1 . 23
.,O,_,_,_,_,
00.,O,_,_,_,NNP,00 .
but,O,_,_,_,_,
i,O,21,transfer,ARG1,PRP,
did,O,_,_,_,_,
transfer,O,28~26~23,too~without~before,ARG1~ARG1~ARG1,VB,
files,O,21,transfer,ARG2,NNS,
before,O,_,_,_,IN,
the,O,_,_,_,DT,
upgrade,O,24~23,the~before,BV~ARG2,NN,
without,O,_,_,_,IN,
problem,O,26,without,ARG2,NN,
too,O,11,upgraded,_but_c,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
got,O,4~0,from~got,ARG1~ROOT,VBD,
a,O,_,_,_,DT,
great,O,_,_,_,JJ,
deal,O,2~0~1,great~got~a,ARG1~ARG2~BV,NN,
from,O,_,_,_,IN,
a,O,_,_,_,DT,
reputable,O,_,_,_,JJ,rep ##utable
seller,O,6~4~5,reputable~from~a,ARG1~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,3,lame,ARG1,DT,
is,O,_,_,_,_,
extemely,O,_,_,_,RB,ex ##tem ##ely
lame,O,2~3,extemely~lame,ARG1~ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,is,ARG1,PRP,
is,O,4~1,bang-for-the-buck~is,ARG1~ROOT,VBZ,
the,O,3,most,mwe,DT,
most,O,1,is,ARG2,RBS,
bang-for-the-buck,O,5,out,ARG1,JJ,bang - for - the - buck
out,O,_,_,_,IN,
there,O,5,out,ARG2,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
getting,O,_,_,_,VBG,
the,O,_,_,_,DT,
program,O,0~7~1,getting~been~the,ARG2~ARG1~BV,NN,
to,O,_,_,_,_,
install,O,2~5,program~properly,ARG1~ARG1,VB,
properly,O,_,_,_,RB,
has,O,_,_,_,_,
been,O,7,been,ROOT,VBN,
a,O,_,_,_,DT,
living,O,_,_,_,VBG,
hell,O,9,living,ARG1,NN,
experience,O,8~7~10,a~been~hell,BV~ARG2~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
less,O,1,than,mwe,JJR,
than,O,_,_,_,IN,
a,O,_,_,_,DT,
month,O,2~4~1,a~later~than,ARG1~loc~ARG2,NN,
later,O,_,_,_,RBR,
the,O,_,_,_,DT,
screen,B-ASP,5~7~10,the~freezes~shows,BV~ARG1~ARG1,NN,
freezes,B-ASP,1~7,than~freezes,ARG1~ROOT,NNS,freeze ##s
and,O,_,_,_,_,
eventually,O,_,_,_,RB,
shows,O,9~7,eventually~freezes,ARG1~_and_c,VBZ,
"""",O,_,_,_,_,
no,O,_,_,_,DT,
disc,O,10~12,shows~no,ARG2~BV,NN,
.,O,_,_,_,_,
"""",O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,0,if,ROOT,IN,
this,O,2,is,ARG1,DT,
is,O,0,if,ARG2,VBZ,
your,O,_,_,_,PRP$,
fist,O,_,_,_,NN,
dvd,O,4,fist,compound,NN,
player,O,3~2~5,your~is~dvd,poss~ARG2~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,2,adjust,ARG1,PRP,
can,O,11~1,that~can,ARG1~ROOT,MD,
adjust,O,5,to,ARG1,VB,
the,O,_,_,_,DT,
volume,B-ASP,3~2,the~adjust,BV~ARG2,NN,
to,O,1,can,ARG1,TO,
be,O,_,_,_,_,
heard,O,5~8,to~anywhere,ARG2~loc,VBN,
anywhere,O,_,_,_,RB,
or,O,_,_,_,_,
so,O,11,that,mwe,RB,
that,O,_,_,_,IN,
it,O,15,make,ARG1,PRP,
does,O,_,_,_,_,
n't,O,11,that,ARG2,RB,n ' t
make,O,14,n't,neg,VB,
that,O,_,_,_,DT,
big,O,16~15,that~make,BV~ARG2,JJ,
of,O,_,_,_,_,
a,O,_,_,_,DT,
disturbance,O,17~19,big~a,part~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,0,so,ROOT,RB,
i,O,4,excited,ARG1,PRP,
was,O,_,_,_,_,
all,O,_,_,_,DT,
excited,O,3~0~5,all~so~about,ARG1~ARG1~ARG1,VBN,
about,O,_,_,_,IN,
the,O,_,_,_,DT,
ipod,O,5~6,about~the,ARG2~BV,NN,
but,O,_,_,_,_,
then,O,_,_,_,_,
the,O,_,_,_,DT,
day,O,12~10,before~the,ARG1~BV,NN,
before,O,0,so,_but_c,IN,
i,O,17~14~19,buy~went~check,ARG1~ARG1~ARG1,PRP,
went,O,15~18,to~to,ARG1~ARG1,VBD,
to,O,_,_,_,TO,
best,O,_,_,_,JJS,
buy,O,15~16,to~best,ARG2~ARG1,VB,
to,O,12,before,ARG2,TO,
check,O,18,to,ARG2,VB,
out,O,_,_,_,_,
the,O,_,_,_,DT,
other,O,_,_,_,JJ,
mp3,O,_,_,_,NN,
players,O,22~21~23~19,other~the~mp3~check,ARG1~BV~compound~ARG2,NNS,
and,O,_,_,_,_,
i,O,27,came,ARG1,PRP,
came,O,12,before,_and_c,VBD,
across,O,_,_,_,_,
this,O,_,_,_,DT,
one,O,29~27,this~came,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
there,O,_,_,_,_,
was,O,1,was,ROOT,VBD,
very,O,_,_,_,RB,
little,O,2,very,ARG1,JJ,
light,O,1~3~5,was~little~in,ARG1~ARG1~ARG1,NN,
in,O,_,_,_,IN,
there,O,5,in,ARG2,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
upgrade,O,0~2~8,the~went~do,BV~ARG1~ARG2,NN,
went,O,3~2,smoothly~went,ARG1~ROOT,VBD,
smoothly,O,_,_,_,RB,
and,O,_,_,_,_,
was,O,_,_,_,_,
easy,O,9,if,ARG1,JJ,
to,O,_,_,_,_,
do,O,6,easy,ARG1,VB,
if,O,2,went,_and_c,IN,
you,O,12,follow,ARG1,PRP,
can,O,9,if,ARG2,MD,
follow,O,11,can,ARG1,VB,
directions,O,12,follow,ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
sure,O,0,sure,ROOT,JJ,
it,O,2~8,'s~carry,ARG1~ARG1,PRP,
's,O,7,to,ARG1,VBZ,' s
"""",O,_,_,_,_,
old,O,_,_,_,JJ,
school,O,4~2,old~'s,ARG1~ARG2,NN,
"""",O,_,_,_,_,
to,O,0,sure,ARG2,TO,
carry,O,7,to,ARG2,VB,
a,O,_,_,_,DT,
cd,O,_,_,_,JJ,
wallet,O,12~8~9~10,around~carry~a~cd,ARG1~ARG2~BV~compound,NN,
around,O,8,carry,ARG3,RP,
",",O,_,_,_,_,
but,O,_,_,_,_,
it,O,_,_,_,_,
will,O,_,_,_,_,
be,O,_,_,_,_,
easier,O,0,sure,_but_c,JJR,
to,O,_,_,_,_,
manage,O,18,easier,ARG1,VB,
and,O,_,_,_,_,
i,O,24,save,ARG1,PRP,
'll,O,_,_,_,_,' ll
save,O,18,easier,_and_c,VB,
around,O,_,_,_,_,
250,O,_,_,_,CD,
bucks,O,26~24,250~save,ARG1~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
anyways,O,_,_,_,NNS,anyway ##s
",",O,_,_,_,_,
canon,O,4,improved,ARG1,NN,
has,O,_,_,_,_,
