TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
cheap,O,2,feel,PAT-arg,JJ,
--,O,_,_,_,_,- -
the,O,_,_,_,_,
plastic,O,8,feels,ACT-arg,NN,
is,O,_,_,_,_,
feels,O,16~2,and~feel,CONJ.member~CAUS,VBZ,
like,O,_,_,_,_,
it,O,12,break,ACT-arg,PRP,
would,O,_,_,_,_,
break,O,8,feels,PAT-arg,VB,
very,O,14,easily,EXT,RB,
easily,O,12,break,MANN,RB,
",",O,_,_,_,_,
and,O,_,_,_,CC,
it,O,20,survive,ACT-arg,PRP,
definately,O,20,survive,MANN,RB,def ##inate ##ly
wouldnt,O,20,survive,RHEM,RB,wouldn ##t
survive,O,16~2,and~feel,CONJ.member~PAT-arg,VB,
a,O,_,_,_,_,
drop,O,20,survive,PAT-arg,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
always,O,1,carried,THO,RB,
carried,O,9~1,but~carried,ADVS.member~ROOT,VBD,
it,O,1,carried,PAT-arg,PRP,
in,O,_,_,_,_,
a,O,_,_,_,_,
case,O,1,carried,DIR3-arg,NN,
in,O,_,_,_,_,
by,O,_,_,_,_,
briefcase,O,5,case,MEANS,NN,
but,O,_,_,_,CC,
one,O,11,day,RSTR,CD,
day,O,16,zapped,TWHEN,NN,
the,O,_,_,_,_,
hard,B-ASP,14,drive,RSTR,JJ,
drive,I-ASP,16,zapped,ACT-arg,NN,
just,O,16,zapped,RHEM,RB,
zapped,O,9~16,but~zapped,ADVS.member~ROOT,VBD,za ##pped
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,4~13~17,bring~play~hit,ACT-arg~ACT-arg~ACT-arg,PRP,
can,O,_,_,_,_,
't,O,4~17,bring~hit,RHEM~RHEM,RB,' t
simply,O,4~17,bring~hit,ATT~ATT,RB,
bring,O,15~4,and~bring,CONJ.member~ROOT,VB,
up,O,_,_,_,_,
my,O,8,list,APP,PRP$,
entire,O,8,list,RSTR,JJ,
list,O,4,bring,PAT-arg,NN,
of,O,_,_,_,_,
songs,O,8,list,MAT,NNS,
",",O,_,_,_,_,
click,O,13,play,RSTR,VB,
play,O,13,play,ROOT,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
then,O,4~17,bring~hit,CM~CM,RB,
hit,O,15~17,and~hit,CONJ.member~ROOT,VB,
next,O,17,hit,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,9~3,get~have,ACT-arg~ACT-arg,PRP,
got,O,_,_,_,_,
to,O,_,_,_,_,
have,O,3,have,ROOT,VB,
flash,O,3,have,PAT-arg,VB,
',O,_,_,_,_,
on,O,_,_,_,_,
',O,_,_,_,_,
to,O,_,_,_,_,
get,O,3,have,AIM,VB,
it,O,9,get,PAT-arg,PRP,
eventhough,O,9,get,MANN,VB,event ##ho ##ugh
your,O,13,room,APP,PRP$,
room,O,16,lit,PAT-arg,NN,
is,O,_,_,_,_,
well,O,16,lit,MANN,RB,
lit,O,9,get,PAT-arg,VBN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
some,O,10~16,hear~listen,PAT-arg~PAT-arg,DT,
of,O,_,_,_,_,
the,O,_,_,_,_,
higher,B-ASP,5,rings,RSTR,JJR,
pitched,I-ASP,5,rings,RSTR,JJ,
rings,I-ASP,0,some,DIR1,NNS,
are,O,12~6,but~are,ADVS.member~ROOT,VBP,
very,O,8,easy,EXT,RB,
easy,B-OP,6,are,PAT-arg,JJ,
to,O,_,_,_,_,
hear,B-ASP,6,are,ACT-arg,VB,
",",O,_,_,_,_,
but,O,_,_,_,CC,
not,O,6,are,RHEM,RB,
easy,B-OP,6,are,PAT-arg,JJ,
to,O,_,_,_,_,
listen,B-ASP,6,are,ACT-arg,VB,
to,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,thought,ACT-arg,PRP,
thought,O,16~1,but~thought,ADVS.member~ROOT,VBD,
i,O,6~12,buy~use,ACT-arg~ACT-arg,PRP,
'd,O,_,_,_,_,' d
have,O,_,_,_,_,
to,O,_,_,_,_,
buy,O,1,thought,EFF-arg,VB,
a,O,_,_,_,_,
set,O,6,buy,PAT-arg,NN,
of,O,_,_,_,_,
headphones,O,8,set,MAT,NNS,head ##phones
to,O,_,_,_,_,
use,O,6,buy,AIM,VB,
with,O,_,_,_,_,
it,O,12,use,ACMP,PRP,
",",O,_,_,_,_,
but,O,_,_,_,CC,
the,O,_,_,_,_,
included,O,19,earbuds,RSTR,VBN,
earbuds,B-ASP,20,work,ACT-arg,NNS,ear ##bu ##ds
work,O,16~20,but~work,ADVS.member~ROOT,VBP,
quite,O,22,well,EXT,RB,
well,B-OP,20,work,MANN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
friends,O,8,are,ACT-arg,NNS,
of,O,_,_,_,_,
mine,O,0,friends,APP,NN,
who,O,4,own,ACT-arg,WP,
own,O,0,friends,RSTR,VBP,
apex,O,7,sets,RSTR,NN,
tv,O,7,sets,RSTR,NN,
sets,O,4,own,PAT-arg,NNS,
are,O,8,are,ROOT,VBP,
also,O,8,are,RHEM,RB,
all,O,8,are,COMPL,RB,
very,O,12,pleased,EXT,RB,
pleased,O,8,are,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,4,navigate,ACT-arg,PRP,
even,O,4,navigate,RHEM,RB,
can,O,_,_,_,_,
not,O,4,navigate,RHEM,RB,
navigate,B-ASP,4,navigate,ROOT,VB,
by,O,_,_,_,_,
genre,B-ASP,7~4,/~navigate,CONJ.member~PAT-arg,NN,
/,O,_,_,_,:,
artist,B-ASP,9~4,/~navigate,CONJ.member~PAT-arg,NN,
/,O,7,/,CONJ.member,CC,
album,B-ASP,4~9,navigate~/,PAT-arg~CONJ.member,NN,
since,O,_,_,_,_,
under,O,_,_,_,_,
genre,B-ASP,15,get,LOC,NN,
you,O,15,get,ACT-arg,PRP,
get,O,4,navigate,CAUS,VBP,
just,O,18,tracks,RHEM,RB,
all,O,18,tracks,RSTR,DT,
tracks,O,22~15,",~get",ADVS.member~PAT-arg,NNS,
in,O,_,_,_,_,
that,O,21,genre,RSTR,DT,
genre,B-ASP,25~18,division~tracks,APP~LOC,NN,
",",O,_,_,_,",",
no,O,25,division,RSTR,DT,
other,O,25,division,RSTR,JJ,
division,O,15~22,"get~,",PAT-arg~ADVS.member,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
these,O,1,models,RSTR,DT,
models,O,3,ship,ACT-arg,NNS,
now,O,3,ship,TWHEN,RB,
ship,O,3,ship,ROOT,VBP,
with,O,_,_,_,_,
creative,O,8,program,RSTR,JJ,
's,O,_,_,_,_,' s
mediasource,O,8,program,REG,NN,media ##so ##ur ##ce
program,O,3,ship,PAT-arg,NN,
",",O,_,_,_,_,
which,O,11,allows,ACT-arg,WDT,
allows,O,8,program,DESCR,VBZ,
you,O,14~30~35,highlight~click~transfer,ACT-arg~ACT-arg~ACT-arg,PRP,
to,O,_,_,_,_,
highlight,O,34~11,and~allows,CONJ.member~PAT-arg,VB,
the,O,_,_,_,_,
files,O,14,highlight,PAT-arg,NNS,
on,O,_,_,_,_,
your,O,19,computer,APP,PRP$,
computer,O,16,files,LOC,NN,
that,O,24,add,PAT-arg,IN,
you,O,24~22,add~want,ACT-arg~ACT-arg,PRP,
want,O,16,files,RSTR,VBP,
to,O,_,_,_,_,
add,O,34~22,and~want,CONJ.member~PAT-arg,VB,
to,O,_,_,_,_,
your,O,28,xtra,APP,PRP$,
zen,O,28,xtra,RSTR,NN,
xtra,O,24,add,DIR3-arg,NN,x ##tra
",",O,_,_,_,_,
click,O,11~34,allows~and,PAT-arg~CONJ.member,VB,
a,O,_,_,_,_,
button,O,30,click,PAT-arg,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
transfer,O,34~11,and~allows,CONJ.member~PAT-arg,VB,
it,O,35,transfer,PAT-arg,PRP,
straight,O,35,transfer,MANN,RB,
to,O,_,_,_,_,
your,O,40,player,APP,PRP$,
player,O,35,transfer,DIR3-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,find,ACT-arg,PRP,
find,O,1,find,ROOT,VBP,
all,O,1,find,PAT-arg,DT,
of,O,_,_,_,_,
the,O,_,_,_,_,
controls,B-ASP,2,all,APP,NNS,
well-placed,B-OP,7~1,and~find,CONJ.member~EFF-arg,JJ,well - placed
and,O,_,_,_,CC,
not,O,6~9,well-placed~flimsy,CM~CM,RB,
flimsy,B-OP,7~1,and~find,CONJ.member~EFF-arg,JJ,fl ##im ##sy
in,O,_,_,_,_,
the,O,_,_,_,_,
least,O,1,find,EXT,JJS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
ripping,B-ASP,3~8,and~be,CONJ.member~ACT-arg,VBG,
your,O,2,songs,APP,PRP$,
songs,O,0,ripping,PAT-arg,NNS,
and,O,_,_,_,CC,
creating,B-ASP,8~3,be~and,ACT-arg~CONJ.member,VBG,
playlists,I-ASP,4,creating,PAT-arg,NNS,play ##lists
could,O,_,_,_,_,
n't,O,8,be,RHEM,RB,n ' t
be,O,8,be,ROOT,VB,
any,O,10,easier,MANN,RB,
easier,B-OP,8,be,PAT-arg,JJR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
there,O,_,_,_,_,
should,O,_,_,_,_,
have,O,_,_,_,_,
been,O,3,been,ROOT,VBN,
a,O,_,_,_,_,
recall,O,3,been,ACT-arg,NN,
on,O,_,_,_,_,
this,O,8,product,RSTR,DT,
product,O,5,recall,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
color,B-ASP,2,screen,RSTR,NN,
screen,I-ASP,3,is,ACT-arg,NN,
is,O,3,is,ROOT,VBZ,
a,O,_,_,_,_,
plus,B-OP,3,is,PAT-arg,NN,
",",O,_,_,_,_,
as,O,_,_,_,_,
are,O,3,is,CPR,VBP,
the,O,_,_,_,_,
polyphonic,O,11,ringtones,RSTR,JJ,poly ##phonic
ringtones,B-ASP,8,are,ACT-arg,NNS,ring ##tones
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
devices,O,6,are,ACT-arg,NNS,
competing,O,1,devices,RSTR,VBG,
with,O,_,_,_,_,
the,O,_,_,_,_,
ipod,O,2,competing,ADDR-arg,NN,
are,O,6,are,ROOT,VBP,
the,O,_,_,_,_,
iriver,O,9,ihp,RSTR,NN,ir ##iver
ihp,O,6~16,are~and,PAT-arg~CONJ.member,NN,i ##hp
120,O,9,ihp,RSTR,CD,
",",O,_,_,_,_,
the,O,_,_,_,_,
rio,O,14,karma,RSTR,NN,
karma,O,16~6,and~are,CONJ.member~PAT-arg,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
the,O,_,_,_,_,
philips,O,19,hdd100,RSTR,NNS,
hdd100,O,6~16,are~and,PAT-arg~CONJ.member,CD,hd ##d ##100
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
on,O,_,_,_,_,
planes,O,3,use,LOC,NNS,
i,O,3,use,ACT-arg,PRP,
use,O,16~3,and~use,CONJ.member~ROOT,VBP,
a,O,_,_,_,_,
splitter,O,3,use,PAT-arg,NN,split ##ter
so,O,_,_,_,_,
two,O,8,headphones,RSTR,CD,
headphones,O,11,plugged,PAT-arg,NNS,head ##phones
can,O,_,_,_,_,
be,O,_,_,_,_,
plugged,O,3,use,AIM,VBN,plug ##ged
in,O,_,_,_,_,
for,O,_,_,_,_,
two,O,15,people,RSTR,CD,
people,O,11,plugged,BEN,NNS,
and,O,_,_,_,CC,
the,O,_,_,_,_,
sound,O,19,is,ACT-arg,NN,
is,O,16~19,and~is,CONJ.member~ROOT,VBZ,
equally,O,21,good,EXT,RB,
good,O,19,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
one,O,2,complaint,RSTR,CD,
major,O,2,complaint,RSTR,JJ,
complaint,O,2,complaint,ROOT,NN,
:,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,1,girlfriend,APP,PRP$,
girlfriend,O,3~2~12,using~loved~shoot,ACT-arg~ACT-arg~ACT-arg,NN,
loved,O,11~2,and~loved,CONJ.member~ROOT,VBD,
using,O,2,loved,PAT-arg,VBG,
this,O,5,camera,RSTR,DT,
camera,O,3,using,PAT-arg,NN,
so,O,7,much,EXT,RB,
much,O,3,using,EXT,RB,
as,O,_,_,_,_,
a,O,_,_,_,_,
point,O,7,much,CPR,NN,
and,O,_,_,_,CC,
shoot,O,11~12,and~shoot,CONJ.member~ROOT,VB,
that,O,_,_,_,_,
i,O,17,pry,ACT-arg,PRP,
had,O,_,_,_,_,
to,O,_,_,_,_,
pry,O,12,shoot,PAT-arg,VB,
it,O,17,pry,PAT-arg,PRP,
out,O,_,_,_,_,
of,O,_,_,_,_,
her,O,22,hands,APP,PRP$,
hands,O,17,pry,DIR1-arg,NNS,
most,O,17,pry,TWHEN,JJS,
of,O,_,_,_,_,
the,O,_,_,_,_,
time,O,23,most,MAT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
2,O,0,2,ROOT,LS,
.,O,_,_,_,_,
the,O,_,_,_,_,
scroll,B-ASP,4,button,RSTR,NN,
button,I-ASP,5,is,ACT-arg,NN,
is,O,5,is,ROOT,VBZ,
n't,O,5,is,RHEM,RB,n ' t
the,O,_,_,_,_,
best,B-OP,5,is,PAT-arg,JJS,
",",O,_,_,_,_,
as,O,_,_,_,_,
it,O,_,_,_,_,
sometimes,O,14,be,THO,RB,
can,O,_,_,_,_,
be,O,5,is,CAUS,VB,
hard,B-OP,14,be,PAT-arg,JJ,
to,O,_,_,_,_,
select,B-ASP,14,be,ACT-arg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,ACT-arg,DT,
is,O,1,is,ROOT,VBZ,
not,O,1,is,RHEM,RB,
a,O,_,_,_,_,
handbag,O,5,camera,RSTR,NN,hand ##bag
camera,O,1,is,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
things,O,6~0,-~things,APPS.member~ROOT,NNS,
that,O,4,prefer,PAT-arg,WDT,
i,O,4,prefer,ACT-arg,PRP,
'd,O,_,_,_,_,' d
prefer,O,0,things,RSTR,VB,
different,O,4,prefer,COMPL,JJ,
-,O,_,_,_,:,
there,O,_,_,_,_,
's,O,6~8,-~'s,APPS.member~ROOT,VBZ,' s
a,O,_,_,_,_,
red,O,11,light,RSTR,JJ,
light,O,8,'s,ACT-arg,NN,
that,O,13,shines,ACT-arg,WDT,
shines,O,11,light,RSTR,VBZ,shine ##s
when,O,_,_,_,_,
it,O,17,turned,PAT-arg,PRP,
's,O,_,_,_,_,' s
turned,O,13,shines,TWHEN,VBN,
off,O,_,_,_,_,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
navigion,O,5~12,be~operates,ACT-arg~ACT-arg,NN,na ##vi ##gio ##n
on,O,_,_,_,_,
it,O,1,navigion,REG,PRP,
can,O,_,_,_,_,
be,O,10~5,but~be,ADVS.member~ROOT,VB,
a,O,_,_,_,_,
little,O,8,quirky,EXT,JJ,
quirky,O,5,be,PAT-arg,JJ,qui ##rky
",",O,_,_,_,_,
but,O,_,_,_,CC,
still,O,12,operates,THL,RB,
operates,O,10~12,but~operates,ADVS.member~ROOT,VBZ,
better,O,12,operates,MANN,RBR,
than,O,_,_,_,_,
the,O,_,_,_,_,
zen,O,12,operates,ACT-arg,NN,
's,O,_,_,_,_,' s
did,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,_,_,_,_,
you,O,2,buy,ACT-arg,PRP,
buy,O,9,enjoy,COND,VBP,
the,O,_,_,_,_,
stereo,O,5,headset,RSTR,NN,
headset,O,2,buy,PAT-arg,NN,heads ##et
",",O,_,_,_,_,
you,O,9,enjoy,ACT-arg,PRP,
will,O,_,_,_,_,
enjoy,O,9,enjoy,ROOT,VB,
it,O,9,enjoy,PAT-arg,PRP,
much,O,12,more,EXT,RB,
more,O,9,enjoy,EXT,RBR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,_,_,_,_,
you,O,3~7~5,need~buy~save,ACT-arg~ACT-arg~ACT-arg,PRP,
really,O,3,need,ATT,RB,
need,O,15,gave,COND,VBP,
to,O,_,_,_,_,
save,O,3,need,PAT-arg,VB,
",",O,_,_,_,_,
buy,O,3,need,PAT-arg,VB,
this,O,9,thing,RSTR,DT,
thing,O,7,buy,PAT-arg,NN,
on,O,_,_,_,_,
amazon,O,7,buy,MANN,NN,
",",O,_,_,_,_,
they,O,15,gave,ACT-arg,PRP,
eventually,O,15,gave,TWHEN,RB,
gave,O,15,gave,ROOT,VBD,
me,O,15,gave,ADDR-arg,PRP,
a,O,_,_,_,_,
full,O,19,refund,RSTR,JJ,
refund,O,15,gave,PAT-arg,NN,ref ##und
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,has,ACT-arg,PRP,
has,O,1,has,ROOT,VBZ,
a,O,_,_,_,_,
clear,B-OP,5,light,RSTR,JJ,
blue,O,5,light,RSTR,JJ,
light,O,1,has,PAT-arg,NN,
that,O,7,allows,ACT-arg,WDT,
allows,O,5,light,RSTR,VBZ,
you,O,10,see,ACT-arg,PRP,
to,O,_,_,_,_,
see,O,7,allows,PAT-arg,VB,
everything,O,10,see,PAT-arg,NN,
on,O,_,_,_,_,
the,O,_,_,_,_,
screen,B-ASP,11,everything,LOC,NN,
easily,B-OP,10,see,MANN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
time,O,11,is,ACT-arg,NN,
taken,O,1,time,RSTR,VBN,
in,O,_,_,_,_,
shifting,O,2,taken,REG,VBG,
from,O,_,_,_,_,
one,O,8,option,RSTR,CD,
menu,O,8,option,RSTR,NN,
option,O,4,shifting,DIR1,NN,
to,O,_,_,_,_,
other,O,4,shifting,DIR3,JJ,
is,O,11,is,ROOT,VBZ,
in,O,_,_,_,_,
microseconds,O,11,is,LOC-arg,NNS,micro ##se ##con ##ds
only,O,11,is,RHEM,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
voice,B-ASP,2,quality,RSTR,NN,
quality,I-ASP,3,is,ACT-arg,NN,
is,O,7~3,and~is,CONJ.member~ROOT,VBZ,
very,O,5,good,EXT,RB,
good,B-OP,3,is,PAT-arg,JJ,
",",O,_,_,_,_,
and,O,_,_,_,CC,
it,O,9,gets,ACT-arg,PRP,
gets,O,7~9,and~gets,CONJ.member~ROOT,VBZ,
great,B-OP,11,reception,RSTR,JJ,
reception,B-ASP,9,gets,PAT-arg,NN,
(,O,_,_,_,_,
that,O,17,places,PAR,DT,
is,O,_,_,_,_,
",",O,_,_,_,_,
in,O,_,_,_,_,
places,O,9,gets,LOC,NNS,
where,O,20,get,LOC,WRB,
you,O,20,get,ACT-arg,PRP,
get,O,17,places,RSTR,VBP,
t-mobile,O,22,coverage,RSTR,JJ,t - mobile
coverage,O,20,get,PAT-arg,NN,
",",O,_,_,_,_,
which,O,25,is,ACT-arg,WDT,
is,O,17,places,RSTR,VBZ,
not,O,25,is,RHEM,RB,
that,O,28,good,EXT,RB,
good,B-OP,25,is,PAT-arg,JJ,
;,O,_,_,_,_,
see,O,9,gets,PAR,VB,
below,O,30,see,LOC,RB,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,overrides,ACT-arg,PRP,
overrides,O,3~1,so~overrides,CSQ.member~ROOT,VBZ,over ##ride ##s
songs,O,1,overrides,PAT-arg,NNS,
so,O,_,_,_,IN,
you,O,7~11,go~put,ACT-arg~ACT-arg,PRP,
have,O,_,_,_,_,
to,O,_,_,_,_,
go,O,3~10~7,so~and~go,CSQ.member~CONJ.member~ROOT,VB,
in,O,7,go,DIR3-arg,RB,
there,O,7,go,DIR3-arg,RB,
and,O,_,_,_,CC,
put,O,10~3~11,and~so~put,CONJ.member~CSQ.member~ROOT,VB,
it,O,11,put,PAT-arg,PRP,
your,O,15,titles,APP,PRP$,
own,O,15,titles,RSTR,JJ,
titles,O,11,put,EFF-arg,NNS,
especially,O,11,put,RHEM,RB,
if,O,_,_,_,_,
you,O,19,have,ACT-arg,PRP,
have,O,11,put,COND,VBP,
remixes,O,19,have,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
since,O,_,_,_,_,
batteries,O,3,run,ACT-arg,NNS,
do,O,_,_,_,_,
run,O,11,be,CAUS,VB,
out,O,_,_,_,_,
on,O,_,_,_,_,
everything,O,3,run,PAT-arg,NN,
",",O,_,_,_,_,
this,O,11,be,ACT-arg,DT,
will,O,_,_,_,_,
also,O,11,be,RHEM,RB,
be,O,11,be,ROOT,VB,
a,O,_,_,_,_,
big,O,14,money-saver,RSTR,JJ,
money-saver,O,11,be,PAT-arg,NN,money - save ##r
since,O,_,_,_,_,
ipods,O,21~25,",~have",CONJ.member~ACT-arg,NNS,ipod ##s
",",O,_,_,_,_,
irivers,O,21~25,",~have",CONJ.member~ACT-arg,NNS,ir ##iver ##s
",",O,_,_,_,_,
rca,O,21~25,",~have",CONJ.member~ACT-arg,FW,
",",O,_,_,_,",",
dell,O,25~21,"have~,",ACT-arg~CONJ.member,NN,
",",O,_,_,_,_,
all,O,25,have,ACT-arg,DT,
have,O,11,be,TSIN,VBP,
built-in,O,27,batteries,RSTR,JJ,built - in
batteries,O,25,have,PAT-arg,NNS,
that,O,32~29,replaced~need,PAT-arg~ACT-arg,WDT,
need,O,27,batteries,RSTR,VBP,
to,O,_,_,_,_,
be,O,_,_,_,_,
replaced,O,29,need,PAT-arg,VBN,
by,O,_,_,_,_,
a,O,_,_,_,_,
technician,O,32,replaced,ACT-arg,NN,
(,O,_,_,_,_,
apple,O,38,charges,ACT-arg,NN,
charges,O,11,be,PAR,VBZ,
100,O,40,bones,RSTR,CD,
bones,O,38,charges,PAT-arg,NNS,
for,O,_,_,_,_,
the,O,_,_,_,_,
battery,B-ASP,44,replacement,PAT-arg,NN,
replacement,O,38,charges,EFF-arg,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,3,add,ACT-arg,PRP,
have,O,_,_,_,_,
to,O,_,_,_,_,
add,O,3,add,ROOT,VB,
them,O,3,add,PAT-arg,PRP,
to,O,_,_,_,_,
the,O,_,_,_,_,
playing,O,8,list,RSTR,NN,
list,O,3,add,DIR3-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
buy,O,0,buy,ROOT,VB,
it,O,0,buy,PAT-arg,PRP,
for,O,_,_,_,_,
fun,O,0,buy,AIM,NN,
",",O,_,_,_,_,
for,O,_,_,_,_,
lack,O,0,buy,CAUS,NN,
of,O,_,_,_,_,
processing,O,6,lack,PAT-arg,NN,
",",O,_,_,_,_,
because,O,_,_,_,_,
you,O,14~12,use~want,ACT-arg~ACT-arg,PRP,
want,O,0,buy,CAUS,VBP,
to,O,_,_,_,_,
use,O,12,want,PAT-arg,VB,
iphoto,O,17~14,or~use,DISJ.member~PAT-arg,NN,ip ##hot ##o
",",O,_,_,_,_,
or,O,_,_,_,CC,
whatever,O,14~17,use~or,PAT-arg~DISJ.member,WDT,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3~1,go~refused,ACT-arg~ACT-arg,PRP,
refused,O,7~1,",~refused",CONJ.member~ROOT,VBD,
to,O,_,_,_,_,
go,O,1,refused,PAT-arg,VB,
for,O,_,_,_,_,
an,O,_,_,_,_,
ipod,O,3,go,PAT-arg,NN,
",",O,_,_,_,",",
i,O,13,spend,ACT-arg,PRP,
am,O,_,_,_,_,
not,O,13,spend,RHEM,RB,
going,O,_,_,_,_,
to,O,_,_,_,_,
spend,O,7~22~13,",~and~spend",CONJ.member~CONJ.member~ROOT,VB,
all,O,16,money,RSTR,PDT,
that,O,16,money,RSTR,DT,
money,O,13,spend,PAT-arg,NN,
just,O,13,spend,RHEM,RB,
for,O,_,_,_,_,
the,O,_,_,_,_,
apple,O,21,name,RSTR,NN,
name,O,13,spend,EFF-arg,NN,
and,O,_,_,_,CC,
because,O,_,_,_,_,
it,O,_,_,_,_,
is,O,7~22~25,",~and~is",CONJ.member~CONJ.member~ROOT,VBZ,
"""",O,_,_,_,_,
trendy,O,25,is,PAT-arg,JJ,trend ##y
"""",O,_,_,_,_,
to,O,_,_,_,_,
have,O,25,is,ACT-arg,VB,
that,O,32,player,RSTR,DT,
player,O,30,have,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
not,O,2~19,is~has,CM~CM,RB,
only,O,19~2,has~is,CM~CM,RB,
is,O,16~2,",~is",GRAD.member~ROOT,VBZ,
it,O,2,is,ACT-arg,PRP,
the,O,_,_,_,_,
perfect,B-OP,6,size,RSTR,JJ,
size,B-ASP,7~2,(~is,APPS.member~PAT-arg,NN,
(,O,_,_,_,-LRB-,
not,O,10,small,RHEM,RB,
too,O,10,small,EXT,RB,
small,O,2~11,"is~,",PAT-arg~ADVS.member,JJ,
",",O,7,(,APPS.member,",",
not,O,10~14,small~large,CM~CM,RB,
too,O,14,large,EXT,RB,
large,O,11~2,",~is",ADVS.member~PAT-arg,JJ,
),O,_,_,_,_,
",",O,_,_,_,",",
it,O,19,has,ACT-arg,PRP,
also,O,2~19,is~has,CM~CM,RB,
has,O,16~19,",~has",GRAD.member~ROOT,VBZ,
all,O,22,features,RSTR,PDT,
the,O,_,_,_,_,
features,B-ASP,19,has,PAT-arg,NNS,
a,O,_,_,_,_,
high-tech,O,26,user,RSTR,JJ,high - tech
phone,O,26,user,PAT-arg,NN,
user,O,28,want,ACT-arg,NN,
would,O,_,_,_,_,
want,O,22,features,RSTR,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
screen,B-ASP,2~7,is~see,ACT-arg~PAT-arg,NN,
is,O,2,is,ROOT,VBZ,
bright,B-OP,4~2,",~is",CONJ.member~PAT-arg,JJ,
",",O,_,_,_,",",
easy,B-OP,4~2,",~is",CONJ.member~PAT-arg,JJ,
to,O,_,_,_,_,
see,B-ASP,4~2,",~is",CONJ.member~PAT-arg,VB,
in,O,_,_,_,_,
the,O,_,_,_,_,
daylight,O,7,see,TWHEN,NN,
",",O,_,_,_,_,
with,O,_,_,_,_,
nice,B-OP,14,colors,RSTR,JJ,
colors,B-ASP,2,is,ACMP,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
itunes,O,1~8,does~makes,ACT-arg~ACT-arg,NNP,
does,O,7~1,",~does",CONJ.member~ROOT,VBZ,
what,O,4,is,PAT-arg,WP,
apple,O,4,is,ACT-arg,NN,
is,O,1,does,PAT-arg,VBZ,
famous,O,4,is,PAT-arg,JJ,
for,O,_,_,_,_,
",",O,_,_,_,",",
makes,O,7~8,",~makes",CONJ.member~ROOT,VBZ,
software,O,8,makes,PAT-arg,NN,
