TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
pleased,O,8,'m,acomp,JJ,,Complements
to,O,11,say,aux,TO,,Auxiliaries
say,O,9,pleased,xcomp,VB,,Complements
mine,O,13,worked,nsubj,PRP,,Subjects
worked,O,11,say,ccomp,VBD,,Complements
",",O,13,worked,punct,",",,Miscellaneous
works,O,13,worked,conj,VBZ,,Coordination
",",O,15,works,punct,",",,Miscellaneous
fine,O,13,worked,intj,RB,,Miscellaneous
right,O,19,out,advmod,RB,,Adverbials
out,O,17,fine,prep,IN,,Coordination
of,O,19,out,prep,IN,,Coordination
the,O,22,box,det,DT,,Nominals
box,O,20,of,pobj,NN,,Prepositions
.,O,8,'m,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
it,O,1,is,nsubj,PRP,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
not,O,1,is,neg,RB,,Negation
as,O,4,good,advmod,RB,,Adverbials
good,O,1,is,acomp,JJ,,Complements
as,O,4,good,prep,IN,,Coordination
the,O,8,phones,det,DT,,Nominals
samsung,O,8,phones,compound,NNP,,Compund
phones,O,5,as,pobj,NNS,,Prepositions
that,O,12,used,dobj,WDT,,Objects
i,O,12,used,nsubj,PRP,,Subjects
have,O,12,used,aux,VBP,,Auxiliaries
used,O,8,phones,relcl,VBN,,Nominals
earlier,O,12,used,advmod,RBR,,Adverbials
.,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,2,functions,det,DT,,Nominals
internet,B-ASP,2,functions,compound,NN,,Compund
functions,I-ASP,13,work,nsubj,NNS,,Subjects
of,O,2,functions,prep,IN,,Coordination
the,O,7,wap,det,DT,,Nominals
phone,O,7,wap,compound,NN,,Compund
-,O,7,wap,punct,HYPH,,Miscellaneous
wap,O,3,of,pobj,NNP,wa ##p,Prepositions
and,O,7,wap,cc,CC,,Coordination
gprs,O,7,wap,conj,NNP,gp ##rs,Coordination
-,O,13,work,punct,HYPH,,Miscellaneous
will,O,13,work,aux,MD,,Auxiliaries
only,O,13,work,advmod,RB,,Adverbials
work,O,13,work,ROOT,VB,,ROOT
through,O,13,work,prep,IN,,Coordination
t-mobile,O,17,services,poss,NNP,t - mobile,Nominals
's,O,15,t-mobile,case,POS,' s,Compund
services,O,14,through,pobj,NNS,,Prepositions
",",O,13,work,punct,",",,Miscellaneous
because,O,22,deleted,mark,IN,,Compund
they,O,22,deleted,nsubj,PRP,,Subjects
have,O,22,deleted,aux,VBP,,Auxiliaries
deleted,O,13,work,advcl,VBN,,Adverbials
the,O,25,options,det,DT,,Nominals
menu,O,25,options,compound,NN,,Compund
options,O,22,deleted,dobj,NNS,,Objects
that,O,28,enable,nsubj,WDT,,Subjects
would,O,28,enable,aux,MD,,Auxiliaries
enable,O,25,options,relcl,VB,,Nominals
you,O,28,enable,dobj,PRP,,Objects
to,O,31,configure,aux,TO,,Auxiliaries
configure,O,28,enable,xcomp,VB,con ##fi ##gur ##e,Complements
the,O,33,phone,det,DT,,Nominals
phone,O,31,configure,dobj,NN,,Objects
to,O,36,used,aux,TO,,Auxiliaries
be,O,36,used,auxpass,VB,,Auxiliaries
used,O,31,configure,advcl,VBN,,Adverbials
on,O,36,used,prep,IN,,Coordination
a,O,40,network,det,DT,,Nominals
different,O,40,network,amod,JJ,,Nominals
network,O,37,on,pobj,NN,,Prepositions
.,O,13,work,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
added,O,0,added,ROOT,VBN,,ROOT
2-24,O,0,added,dobj,CD,2 - 24,Objects
.,O,0,added,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,2,used,nsubj,PRP,,Subjects
just,O,2,used,advmod,RB,,Adverbials
used,O,2,used,ROOT,VBD,,ROOT
the,O,5,program,det,DT,,Nominals
explorer,O,5,program,compound,NN,,Compund
program,O,2,used,dobj,NN,,Objects
to,O,7,move,aux,TO,,Auxiliaries
move,O,2,used,xcomp,VB,,Complements
my,O,9,songs,poss,PRP$,,Nominals
songs,O,7,move,dobj,NNS,,Objects
to,O,7,move,prep,IN,,Coordination
my,O,12,player,poss,PRP$,,Nominals
player,O,10,to,pobj,NN,,Prepositions
.,O,2,used,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,2,quality,det,DT,,Nominals
sound,B-ASP,2,quality,amod,JJ,,Nominals
quality,I-ASP,3,is,nsubj,NN,,Subjects
is,O,3,is,ROOT,VBZ,,ROOT
very,O,5,good,advmod,RB,,Adverbials
good,B-OP,3,is,acomp,JJ,,Complements
.,O,3,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
you,O,2,read,nsubj,PRP,,Subjects
can,O,2,read,aux,MD,,Auxiliaries
read,O,2,read,ROOT,VB,,ROOT
the,O,5,reviews,det,DT,,Nominals
other,O,5,reviews,amod,JJ,,Nominals
reviews,O,2,read,dobj,NNS,,Objects
for,O,5,reviews,prep,IN,,Coordination
specs,O,10,opinions,nmod,NNS,spec ##s,Nominals
and,O,7,specs,cc,CC,,Coordination
performance,O,7,specs,conj,NN,,Coordination
opinions,O,6,for,pobj,NNS,,Prepositions
.,O,2,read,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,3,think,nsubj,PRP,,Subjects
do,O,3,think,aux,VBP,,Auxiliaries
n't,O,3,think,neg,RB,n ' t,Negation
think,O,3,think,ROOT,VB,,ROOT
i,O,6,asking,nsubj,PRP,,Subjects
was,O,6,asking,aux,VBD,,Auxiliaries
asking,O,3,think,ccomp,VBG,,Complements
too,O,8,much,advmod,RB,,Adverbials
much,O,6,asking,dobj,RB,,Objects
.,O,3,think,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
it,O,3,worked,nsubj,PRP,,Subjects
has,O,3,worked,aux,VBZ,,Auxiliaries
never,O,3,worked,neg,RB,,Negation
worked,O,3,worked,ROOT,VBN,,ROOT
.,O,3,worked,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,wound,nsubj,PRP,,Subjects
wound,O,1,wound,ROOT,VBP,,ROOT
up,O,1,wound,prt,RP,,Compund
buying,O,1,wound,xcomp,VBG,,Complements
a,O,6,card,det,DT,,Nominals
gray,O,6,card,amod,JJ,,Nominals
card,O,3,buying,dobj,NN,,Objects
and,O,3,buying,cc,CC,,Coordination
use,O,3,buying,conj,VB,,Coordination
it,O,8,use,dobj,PRP,,Objects
all,O,12,time,predet,PDT,,Nominals
the,O,12,time,det,DT,,Nominals
time,O,8,use,npadvmod,NN,,Noun
with,O,8,use,prep,IN,,Coordination
the,O,17,setting,det,DT,,Nominals
custom,O,16,white-balance,compound,NN,,Compund
white-balance,O,17,setting,compound,NN,white - balance,Compund
setting,O,13,with,pobj,NN,,Prepositions
.,O,1,wound,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
another,O,1,irriation,det,DT,,Nominals
irriation,B-OP,2,is,nsubj,NN,ir ##riation,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
that,O,16,keeps,mark,IN,,Compund
if,O,6,hold,mark,IN,,Compund
you,O,6,hold,nsubj,PRP,,Subjects
hold,O,16,keeps,advcl,VBP,,Adverbials
the,O,9,button,det,DT,,Nominals
scroll,B-ASP,9,button,compound,NN,,Compund
button,I-ASP,6,hold,dobj,NN,,Objects
down,O,9,button,prt,RP,,Compund
for,O,6,hold,prep,IN,,Coordination
too,O,13,long,advmod,RB,,Adverbials
long,O,11,for,pobj,RB,,Prepositions
",",O,16,keeps,punct,",",,Miscellaneous
it,O,16,keeps,nsubj,PRP,,Subjects
keeps,O,2,is,ccomp,VBZ,,Complements
going,O,16,keeps,xcomp,VBG,,Complements
past,O,17,going,prep,IN,,Coordination
the,O,20,song,det,DT,,Nominals
song,O,18,past,pobj,NN,,Prepositions
you,O,24,wanted,nsubj,PRP,,Subjects
may,O,24,wanted,aux,MD,,Auxiliaries
have,O,24,wanted,aux,VB,,Auxiliaries
wanted,O,20,song,relcl,VBN,,Nominals
to,O,26,stop,aux,TO,,Auxiliaries
stop,O,24,wanted,xcomp,VB,,Complements
on,O,26,stop,prt,RP,,Compund
.,O,2,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
nikon,O,6,is,nsubj,NNP,nik ##on,Subjects
4300,O,0,nikon,nummod,CD,430 ##0,Nominals
",",O,4,feel,punct,",",,Miscellaneous
i,O,4,feel,nsubj,PRP,,Subjects
feel,O,6,is,parataxis,VBP,,Miscellaneous
",",O,4,feel,punct,",",,Miscellaneous
is,O,6,is,ROOT,VBZ,,ROOT
the,O,9,camera,det,DT,,Nominals
best,B-OP,9,camera,amod,JJS,,Nominals
camera,B-ASP,6,is,attr,NN,,Objects
out,O,11,there,advmod,RB,,Adverbials
there,O,9,camera,advmod,RB,,Adverbials
for,O,9,camera,prep,IN,,Coordination
the,O,14,features,det,DT,,Nominals
features,B-ASP,12,for,pobj,NNS,,Prepositions
and,O,14,features,cc,CC,,Coordination
price,B-ASP,14,features,conj,NN,,Coordination
.,O,6,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
this,O,1,is,nsubj,DT,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
pretty,O,3,cool,advmod,RB,,Adverbials
cool,O,1,is,acomp,JJ,,Complements
.,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
this,O,1,product,det,DT,,Nominals
product,B-ASP,2,sucks,nsubj,NN,,Subjects
sucks,B-OP,2,sucks,ROOT,VBZ,,ROOT
",",O,2,sucks,punct,",",,Miscellaneous
the,O,6,service,det,DT,,Nominals
customer,B-ASP,6,service,compound,NN,,Compund
service,I-ASP,2,sucks,dobj,NN,,Objects
from,O,6,service,prep,IN,,Coordination
apex,O,9,sucks,compound,NNP,,Compund
sucks,B-OP,7,from,pobj,NNS,,Prepositions
.,O,2,sucks,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
this,O,1,is,nsubj,DT,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
a,O,3,camera,det,DT,,Nominals
camera,O,1,is,attr,NN,,Objects
you,O,6,need,nsubj,PRP,,Subjects
will,O,6,need,aux,MD,,Auxiliaries
need,O,3,camera,relcl,VB,,Nominals
to,O,8,study,aux,TO,,Auxiliaries
study,O,6,need,xcomp,VB,,Complements
and,O,8,study,cc,CC,,Coordination
use,O,8,study,conj,VB,,Coordination
in,O,6,need,prep,IN,,Coordination
order,O,11,in,pobj,NN,,Prepositions
to,O,15,exploit,aux,TO,,Auxiliaries
fully,O,15,exploit,advmod,RB,,Adverbials
exploit,O,12,order,acl,VB,,Nominals
its,O,18,features,poss,PRP$,,Nominals
many,O,18,features,amod,JJ,,Nominals
features,O,15,exploit,dobj,NNS,,Objects
.,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,2,audio,det,DT,,Nominals
environmental,B-ASP,2,audio,amod,JJ,,Nominals
audio,I-ASP,6,is,nsubj,NN,,Subjects
",",O,6,is,punct,",",,Miscellaneous
however,O,6,is,advmod,RB,,Adverbials
",",O,6,is,punct,",",,Miscellaneous
is,O,6,is,ROOT,VBZ,,ROOT
almost,O,9,useless,advmod,RB,,Adverbials
completely,O,9,useless,advmod,RB,,Adverbials
useless,B-OP,6,is,acomp,JJ,,Complements
and,O,6,is,cc,CC,,Coordination
has,O,12,made,aux,VBZ,,Auxiliaries
made,O,6,is,conj,VBN,,Coordination
most,O,17,sound,nsubj,JJS,,Subjects
of,O,13,most,prep,IN,,Coordination
my,O,16,songs,poss,PRP$,,Nominals
songs,O,14,of,pobj,NNS,,Prepositions
sound,B-ASP,12,made,ccomp,VBP,,Complements
worse,B-OP,17,sound,acomp,JJR,,Complements
than,O,18,worse,prep,IN,,Coordination
without,O,19,than,prep,IN,,Coordination
it,O,20,without,pobj,PRP,,Prepositions
(,O,24,encode,punct,-LRB-,,Miscellaneous
i,O,24,encode,nsubj,PRP,,Subjects
encode,O,24,encode,ROOT,VBP,en ##code,ROOT
my,O,26,songs,poss,PRP$,,Nominals
songs,O,24,encode,dobj,NNS,,Objects
at,O,24,encode,prep,IN,,Coordination
192-256,O,29,kbps,nummod,CD,192 - 256,Nominals
kbps,O,27,at,pobj,NNS,kb ##ps,Prepositions
without,O,24,encode,prep,IN,,Coordination
variable,O,33,rates,amod,JJ,,Nominals
bit,O,33,rates,compound,NN,,Compund
rates,O,30,without,pobj,NNS,,Prepositions
.,O,24,encode,punct,.,,Miscellaneous
),O,24,encode,punct,-RRB-,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,think,nsubj,PRP,,Subjects
think,O,1,think,ROOT,VBP,,ROOT
the,O,4,quality,det,DT,,Nominals
sound,O,4,quality,amod,JJ,,Nominals
quality,O,8,is,nsubj,NN,,Subjects
of,O,4,quality,prep,IN,,Coordination
this,O,7,phone,det,DT,,Nominals
phone,O,5,of,pobj,NN,,Prepositions
is,O,1,think,ccomp,VBZ,,Complements
slightly,O,10,better,advmod,RB,,Adverbials
better,O,8,is,acomp,JJR,,Complements
than,O,10,better,prep,IN,,Coordination
my,O,14,phone,poss,PRP$,,Nominals
samsung,O,14,phone,compound,NN,,Compund
phone,O,11,than,pobj,NN,,Prepositions
",",O,14,phone,punct,",",,Miscellaneous
the,O,19,series,det,DT,,Nominals
motorolla,O,18,t720,compound,NNP,motor ##oll ##a,Compund
t720,O,19,series,compound,NNP,t ##7 ##20,Compund
series,O,14,phone,appos,NNP,,Nominals
",",O,19,series,punct,",",,Miscellaneous
and,O,19,series,cc,CC,,Coordination
the,O,26,series,det,DT,,Nominals
sony,O,26,series,compound,NNP,,Compund
ericsson,O,25,t610,compound,NNP,eric ##sson,Compund
t610,O,26,series,compound,NNP,t ##6 ##10,Compund
series,O,19,series,conj,NNP,,Coordination
.,O,1,think,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
for,O,3,have,prep,IN,,Coordination
ipod,O,0,for,pobj,NNP,,Prepositions
you,O,3,have,nsubj,PRP,,Subjects
have,O,3,have,ROOT,VBP,,ROOT
to,O,5,buy,aux,TO,,Auxiliaries
buy,O,3,have,xcomp,VB,,Complements
a,O,7,cable,det,DT,,Nominals
cable,O,5,buy,dobj,NN,,Objects
and,O,10,is,cc,CC,,Coordination
it,O,10,is,nsubj,PRP,,Subjects
is,O,10,is,ROOT,VBZ,,ROOT
n't,O,10,is,neg,RB,n ' t,Negation
compatible,O,10,is,acomp,JJ,,Complements
with,O,12,compatible,prep,IN,,Coordination
all,O,15,windows,det,DT,,Nominals
windows,O,13,with,pobj,NNS,,Prepositions
pcs.,O,15,windows,appos,NN,pcs .,Nominals
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
games,B-ASP,3,stink,nsubj,NNS,,Subjects
kind,O,2,of,advmod,RB,,Adverbials
of,O,3,stink,advmod,RB,,Adverbials
stink,B-OP,3,stink,ROOT,NN,,ROOT
and,O,3,stink,cc,CC,,Coordination
you,O,6,cant,nsubj,PRP,,Subjects
cant,O,3,stink,conj,VBP,can ##t,Coordination
download,B-ASP,6,cant,xcomp,VB,,Complements
them,O,7,download,dobj,PRP,,Objects
you,O,10,have,nsubj,PRP,,Subjects
have,O,10,have,ROOT,VBP,,ROOT
to,O,12,get,aux,TO,,Auxiliaries
get,O,10,have,xcomp,VB,,Complements
the,O,15,cable,det,DT,,Nominals
link,O,15,cable,compound,NN,,Compund
cable,O,17,get,nsubj,NN,,Subjects
to,O,17,get,aux,TO,,Auxiliaries
get,O,12,get,ccomp,VB,,Complements
additional,O,19,games,amod,JJ,,Nominals
games,B-ASP,17,get,dobj,NNS,,Objects
.,O,10,have,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
huge,B-OP,2,space,amod,JJ,,Nominals
storage,B-ASP,2,space,compound,NN,,Compund
space,I-ASP,10,store,nsubj,NN,,Subjects
-,O,2,space,punct,:,,Miscellaneous
even,O,5,at,advmod,RB,,Adverbials
at,O,10,store,prep,IN,,Coordination
320kbs,O,5,at,pobj,CD,320 ##k ##bs,Prepositions
",",O,10,store,punct,",",,Miscellaneous
you,O,10,store,nsubj,PRP,,Subjects
can,O,10,store,aux,MD,,Auxiliaries
store,O,10,store,ROOT,VB,,ROOT
a,O,12,ton,det,DT,,Nominals
ton,O,10,store,dobj,NN,,Objects
of,O,12,ton,prep,IN,,Coordination
songs,O,13,of,pobj,NNS,,Prepositions
on,O,10,store,prep,IN,,Coordination
this,O,17,thing,det,DT,,Nominals
thing,O,15,on,pobj,NN,,Prepositions
.,O,10,store,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
for,O,11,suggest,prep,IN,,Coordination
those,O,0,for,pobj,DT,,Prepositions
of,O,1,those,prep,IN,,Coordination
you,O,2,of,pobj,PRP,,Prepositions
who,O,6,bought,nsubj,WP,,Subjects
already,O,6,bought,advmod,RB,,Adverbials
bought,O,1,those,relcl,VBD,,Nominals
this,O,8,camera,det,DT,,Nominals
camera,O,6,bought,dobj,NN,,Objects
",",O,11,suggest,punct,",",,Miscellaneous
i,O,11,suggest,nsubj,PRP,,Subjects
suggest,O,11,suggest,ROOT,VBP,,ROOT
you,O,13,buy,nsubj,PRP,,Subjects
buy,O,11,suggest,ccomp,VBP,,Complements
a,O,18,printer,det,DT,,Nominals
hi-ti,O,18,printer,nmod,NN,hi - ti,Nominals
dye-sub,O,17,photo,compound,JJ,dye - sub,Compund
photo,O,18,printer,compound,NN,,Compund
printer,O,13,buy,dobj,NN,,Objects
.,O,11,suggest,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
it,O,1,was,nsubj,PRP,,Subjects
was,O,1,was,ROOT,VBD,,ROOT
too,O,3,new,advmod,RB,,Adverbials
new,O,1,was,acomp,JJ,,Complements
to,O,6,learned,aux,TO,,Auxiliaries
have,O,6,learned,aux,VB,,Auxiliaries
learned,O,3,new,xcomp,VBN,,Complements
much,O,6,learned,dobj,JJ,,Objects
about,O,6,learned,prep,IN,,Coordination
the,O,11,features,det,DT,,Nominals
advanced,O,11,features,amod,JJ,,Nominals
features,O,8,about,pobj,NNS,,Prepositions
",",O,1,was,punct,",",,Miscellaneous
so,O,1,was,cc,CC,,Coordination
i,O,16,used,nsubj,PRP,,Subjects
generally,O,16,used,advmod,RB,,Adverbials
used,O,1,was,conj,VBD,,Coordination
the,O,19,mode,det,DT,,Nominals
auto,O,19,mode,compound,NN,,Compund
mode,O,16,used,dobj,NN,,Objects
.,O,16,used,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,1,ad-1600,det,DT,,Nominals
ad-1600,B-ASP,4,work,nsubj,NNP,ad - 1600,Subjects
did,O,4,work,aux,VBD,,Auxiliaries
n't,O,4,work,neg,RB,n ' t,Negation
work,O,4,work,ROOT,VB,,ROOT
corectly,O,4,work,advmod,RB,core ##ct ##ly,Adverbials
from,O,4,work,prep,IN,,Coordination
the,O,8,start,det,DT,,Nominals
start,O,6,from,pobj,NN,,Prepositions
and,O,4,work,cc,CC,,Coordination
the,O,11,ad-1220,det,DT,,Nominals
ad-1220,B-ASP,12,lasted,nsubj,NNP,ad - 122 ##0,Subjects
lasted,O,4,work,conj,VBD,,Coordination
about,O,14,a,advmod,RB,,Adverbials
a,O,15,week,nummod,DT,,Nominals
week,O,12,lasted,npadvmod,NN,,Noun
and,O,18,half,cc,CC,,Coordination
a,O,18,half,det,DT,,Nominals
half,O,15,week,nummod,NN,,Nominals
before,O,21,started,mark,IN,,Compund
it,O,21,started,nsubj,PRP,,Subjects
started,O,12,lasted,advcl,VBD,,Adverbials
to,O,23,act,aux,TO,,Auxiliaries
act,O,21,started,xcomp,VB,,Complements
up,O,23,act,prt,RP,,Compund
.,O,12,lasted,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
you,O,2,move,nsubj,PRP,,Subjects
can,O,2,move,aux,MD,,Auxiliaries
move,O,2,move,ROOT,VB,,ROOT
the,O,5,range,det,DT,,Nominals
focus,B-ASP,5,range,compound,NN,,Compund
range,I-ASP,2,move,dobj,NN,,Objects
to,O,2,move,prep,IN,,Coordination
almost,O,8,anywhere,advmod,RB,,Adverbials
anywhere,O,6,to,pcomp,RB,,Prepositions
in,O,8,anywhere,prep,IN,,Coordination
the,O,11,scene,det,DT,,Nominals
scene,O,9,in,pobj,NN,,Prepositions
with,O,2,move,prep,IN,,Coordination
the,O,14,push,det,DT,,Nominals
push,O,12,with,pobj,NN,,Prepositions
of,O,14,push,prep,IN,,Coordination
a,O,17,button,det,DT,,Nominals
button,O,15,of,pobj,NN,,Prepositions
",",O,2,move,punct,",",,Miscellaneous
and,O,2,move,cc,CC,,Coordination
it,O,21,has,nsubj,PRP,,Subjects
has,O,2,move,conj,VBZ,,Coordination
an,O,26,mode,det,DT,,Nominals
on-screen,O,26,mode,amod,JJ,on - screen,Nominals
manual,B-ASP,26,mode,amod,JJ,,Nominals
focus,I-ASP,26,mode,compound,NN,,Compund
mode,I-ASP,21,has,dobj,NN,,Objects
that,O,29,be,nsubj,WDT,,Subjects
would,O,29,be,aux,MD,,Auxiliaries
be,O,26,mode,relcl,VB,,Nominals
really,O,31,helpful,advmod,RB,,Adverbials
helpful,B-OP,29,be,acomp,JJ,,Complements
if,O,33,shooting,mark,IN,,Compund
shooting,O,29,be,advcl,VBG,,Adverbials
a,O,35,scene,det,DT,,Nominals
scene,O,33,shooting,dobj,NN,,Objects
that,O,37,is,nsubj,WDT,,Subjects
is,O,35,scene,relcl,VBZ,,Nominals
tough,O,37,is,acomp,JJ,,Complements
to,O,41,focus,aux,TO,,Auxiliaries
automatically,O,41,focus,advmod,RB,,Adverbials
focus,O,38,tough,xcomp,VB,,Complements
.,O,21,has,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
longer,B-OP,2,life,amod,JJR,,Nominals
battery,B-ASP,2,life,compound,NN,,Compund
life,I-ASP,14,are,nsubj,NN,,Subjects
",",O,2,life,punct,",",,Miscellaneous
greater,B-OP,5,accessibility,amod,JJR,,Nominals
accessibility,B-ASP,2,life,appos,NN,,Nominals
to,I-ASP,5,accessibility,prep,IN,,Coordination
online,I-ASP,9,services,amod,JJ,,Nominals
music,I-ASP,9,services,compound,NN,,Compund
services,I-ASP,6,to,pobj,NNS,,Prepositions
",",O,5,accessibility,punct,",",,Miscellaneous
and,O,5,accessibility,cc,CC,,Coordination
pc,B-ASP,13,compatibility,compound,NN,,Compund
compatibility,I-ASP,14,are,nsubj,NN,,Subjects
are,O,14,are,ROOT,VBP,,ROOT
the,O,16,sensibilities,det,DT,,Nominals
sensibilities,O,14,are,attr,NNS,sen ##si ##bilities,Objects
.,O,14,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,1,phone,det,DT,,Nominals
phone,O,4,received,nsubj,NN,,Subjects
would,O,4,received,aux,MD,,Auxiliaries
have,O,4,received,aux,VB,,Auxiliaries
received,O,4,received,ROOT,VBN,,ROOT
5,O,6,stars,nummod,CD,,Nominals
stars,O,4,received,dobj,NNS,,Objects
if,O,10,had,mark,IN,,Compund
the,O,9,phone,det,DT,,Nominals
phone,O,10,had,nsubj,NN,,Subjects
had,O,4,received,advcl,VBD,,Adverbials
voice,O,12,dialing,compound,NN,,Compund
dialing,O,10,had,dobj,NN,dial ##ing,Objects
and,O,12,dialing,cc,CC,,Coordination
the,O,16,downloads,det,DT,,Nominals
game,O,16,downloads,compound,NN,,Compund
downloads,O,12,dialing,conj,NNS,,Coordination
from,O,16,downloads,prep,IN,,Coordination
t-zones,O,17,from,pobj,NNP,t - zones,Prepositions
worked,O,10,had,conj,VBD,,Coordination
.,O,4,received,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
great,B-OP,1,sound,amod,JJ,,Nominals
sound,B-ASP,1,sound,ROOT,NN,,ROOT
;,O,1,sound,punct,:,,Miscellaneous
good,B-OP,4,interface,amod,JJ,,Nominals
interface,B-ASP,1,sound,appos,NN,,Nominals
;,O,4,interface,punct,",",,Miscellaneous
replaceable,B-OP,9,battery,amod,JJ,replace ##able,Nominals
",",O,9,battery,punct,",",,Miscellaneous
powerful,B-OP,9,battery,amod,JJ,,Nominals
battery,B-ASP,4,interface,conj,NN,,Coordination
;,O,9,battery,punct,:,,Miscellaneous
good,B-OP,12,software,amod,JJ,,Nominals
software,B-ASP,9,battery,conj,NN,,Coordination
;,O,12,software,punct,",",,Miscellaneous
wake-up,B-ASP,12,software,conj,NN,wake - up,Coordination
",",O,14,wake-up,punct,",",,Miscellaneous
sleep,B-ASP,17,timers,compound,NN,,Compund
timers,I-ASP,14,wake-up,conj,NNS,timer ##s,Coordination
;,O,4,interface,punct,:,,Miscellaneous
multiple,B-OP,20,play,amod,JJ,,Nominals
play,B-ASP,21,modes,compound,NN,,Compund
modes,I-ASP,4,interface,conj,NNS,,Coordination
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
try,O,0,try,ROOT,VB,,ROOT
to,O,2,buy,aux,TO,,Auxiliaries
buy,O,0,try,xcomp,VB,,Complements
a,O,7,card,det,DT,,Nominals
high,O,5,capacity,amod,JJ,,Nominals
capacity,O,7,card,nmod,NN,,Nominals
ultra,O,7,card,amod,JJ,,Nominals
card,O,2,buy,dobj,NN,,Objects
",",O,2,buy,punct,",",,Miscellaneous
as,O,11,'s,mark,IN,,Compund
it,O,11,'s,nsubj,PRP,,Subjects
's,O,2,buy,advcl,VBZ,' s,Adverbials
2x,O,11,'s,attr,CD,2 ##x,Objects
as,O,14,faster,advmod,RB,,Adverbials
faster,O,11,'s,advmod,JJR,,Adverbials
as,O,14,faster,prep,IN,,Coordination
the,O,19,card,det,DT,,Nominals
regular,O,19,card,amod,JJ,,Nominals
cf,O,19,card,compound,NN,,Compund
card,O,15,as,pobj,NN,,Prepositions
.,O,0,try,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,2,enjoying,nsubj,PRP,,Subjects
am,O,2,enjoying,aux,VBP,,Auxiliaries
enjoying,B-OP,2,enjoying,ROOT,VBG,,ROOT
my,O,4,phone,poss,PRP$,,Nominals
phone,B-ASP,2,enjoying,dobj,NN,,Objects
a,O,6,lot,det,DT,,Nominals
lot,O,2,enjoying,npadvmod,NN,,Noun
....,O,2,enjoying,punct,.,. . . .,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
sound,B-ASP,1,quality,amod,JJ,,Nominals
quality,I-ASP,2,was,nsubj,NN,,Subjects
was,O,2,was,ROOT,VBD,,ROOT
the,O,4,same,det,DT,,Nominals
same,O,2,was,attr,JJ,,Objects
between,O,4,same,prep,IN,,Coordination
the,O,7,two,det,DT,,Nominals
two,O,5,between,pobj,CD,,Prepositions
",",O,2,was,punct,",",,Miscellaneous
but,O,2,was,cc,CC,,Coordination
the,O,11,zen,det,DT,,Nominals
zen,O,13,have,nsubj,NNP,,Subjects
did,O,13,have,aux,VBD,,Auxiliaries
have,O,2,was,conj,VB,,Coordination
more,B-OP,16,adjustments,amod,RBR,,Nominals
