TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
_,_,_,_,_,_,_
but,O,0,but,ROOT,CC,
other,O,_,_,_,_,
then,O,0,but,ARG2,RB,
that,O,_,_,_,_,
I,O,6,give,ARG1,PRP,
would,O,2,then,ARG1,MD,
give,O,5,would,ARG1,VB,
this,O,_,_,_,DT,
product,O,7~6,this~give,BV~ARG3,NN,
a,O,_,_,_,DT,
4,O,9~6~11,a~give~in,BV~ARG2~ARG1,CD,
in,O,_,_,_,IN,
hafe,O,_,_,_,NN,ha ##fe
stars,O,11~12,in~hafe,ARG2~compound,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ok,B-OP,1~0,first~Ok,ARG1~ROOT,UH,
first,O,_,_,_,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Runs,B-ASP,1~0,good~Runs,ARG1~ROOT,VBZ,
good,B-OP,_,_,_,JJ,
and,O,_,_,_,_,
does,O,0,Runs,_and_c,VBZ,
the,O,_,_,_,DT,
job,O,3~4,does~the,ARG2~BV,NN,
",",O,_,_,_,_,
ca,O,8,n't,neg,MD,
n't,O,0,Runs,conj,VB,n ' t
complain,O,7~10,ca~about,ARG1~ARG1,VB,
about,O,_,_,_,IN,
that,O,10,about,ARG2,DT,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
benefits,O,0~3,The~immediate,BV~ARG1,NNS,
were,O,_,_,_,_,
immediate,O,3,immediate,ROOT,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
What,O,1,a,mwe,WP,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
little,O,_,_,_,JJ,
laptop,O,3~2~1~4,little~great~a~laptop,ARG1~ARG1~BV~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2~3,get~hot,ARG1~ARG1,PRP,
doesnt,O,8,with,ARG1,RB,doesn ##t
get,O,4~1,like~doesnt,ARG1~neg,VB,
hot,B-OP,2,get,ARG2,JJ,
like,O,_,_,_,IN,
my,O,_,_,_,PRP$,
PC,O,4~5,like~my,ARG2~poss,NN,
",",O,_,_,_,_,
with,O,8,with,ROOT,IN,
technology,O,11,at,ARG1,NN,
always,O,_,_,_,RB,
at,O,17~8~10,anytime~with~always,ARG1~ARG2~ARG1,IN,
the,O,_,_,_,DT,
tip,O,14~11~12,of~at~the,ARG1~ARG2~BV,NN,
of,O,_,_,_,IN,
our,O,_,_,_,PRP$,
fingertips,O,14~15,of~our,ARG2~poss,NNS,
anytime,O,_,_,_,RB,
I,O,19,forget,ARG1,PRP,
forget,O,17,anytime,ARG2,VBP,
how,O,_,_,_,WRB,
to,O,_,_,_,_,
do,O,19~20,forget~how,ARG2~manner,VB,
something,O,22~26,do~google,ARG2~ARG2,NN,
i,O,26,google,ARG1,PRP,
just,O,_,_,_,RB,
google,O,25,just,ARG1,VBP,
it,O,26~20,google~how,ARG3~manner,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,DT,
seventy,O,_,_,_,CD,
dollar,O,1,seventy,ARG1,NN,
mouse,B-ASP,2~0~3,dollar~A~mouse,compound~BV~ROOT,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,impressed,ARG1,PRP,
am,O,_,_,_,_,
most,B-OP,_,_,_,RBS,
impressed,I-OP,2~3,most~impressed,ARG1~ROOT,VBN,
with,O,_,_,_,_,
the,O,_,_,_,DT,
programming,B-ASP,8~3~5,including~impressed~the,ARG1~ARG2~BV,NN,
",",O,_,_,_,_,
including,O,_,_,_,VBG,
the,O,_,_,_,DT,
iPhoto,B-ASP,9~8,the~including,BV~ARG2,NN,ip ##hot ##o
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,ARG1,PRP,
was,O,1,was,ROOT,VBD,
wonderful,B-OP,_,_,_,JJ,
deal,O,4~2~1,for~wonderful~was,ARG1~ARG1~ARG2,NN,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
wonderful,B-OP,_,_,_,JJ,
product,O,6~4~5,wonderful~for~the,ARG1~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
lcd,B-ASP,_,_,_,NN,
screen,I-ASP,0~4~1,The~working~lcd,BV~ARG1~compound,NN,
stopped,B-OP,7~3,after~stopped,ARG1~ROOT,VBD,
working,O,3,stopped,ARG1,VBG,
on,O,_,_,_,_,
mine,O,4,working,ARG2,NN,
after,O,_,_,_,IN,
10,O,_,_,_,CD,
months,O,7~8,after~10,ARG2~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Could,O,1,n't,neg,MD,
n't,O,1,n't,ROOT,VB,n ' t
keep,O,0,Could,ARG1,VB,
a,O,_,_,_,DT,
page,O,3~2~5,a~keep~up,BV~ARG2~ARG1,NN,
up,O,2,keep,ARG3,IN,
you,O,8,working,ARG1,PRP,
were,O,_,_,_,_,
working,O,2,keep,ARG2,VBG,
on,O,_,_,_,_,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Buy,O,0,Buy,ROOT,VB,
this,O,0,Buy,ARG2,DT,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Toshiba,B-ASP,_,_,_,NNP,to ##shi ##ba
customer,I-ASP,_,_,_,NN,
services,I-ASP,0~1~5,Toshiba~customer~deal,compound~compound~ARG1,NNS,
will,O,_,_,_,_,
indirectly,B-OP,_,_,_,RB,
deal,O,4~9~5,indirectly~by~deal,ARG1~ARG1~ROOT,VB,
with,O,_,_,_,_,
your,O,_,_,_,PRP$,
problems,O,7~5,your~deal,poss~ARG2,NNS,
by,O,_,_,_,IN,
constantly,O,_,_,_,RB,
tranferring,O,16~9~13~10,to~by~from~constantly,ARG1~ARG2~ARG1~ARG1,VBG,tran ##fer ##ring
you,O,11,tranferring,ARG2,PRP,
from,O,_,_,_,IN,
one,O,_,_,_,CD,
country,O,14~13,one~from,ARG1~ARG2,NN,
to,O,_,_,_,TO,
another,O,16,to,ARG2,DT,
",",O,_,_,_,_,
and,O,_,_,_,_,
I,O,23,kidding,ARG1,PRP,
am,O,_,_,_,_,
not,O,5,deal,_and_c,RB,
kidding,O,22,not,neg,VBG,
you,O,23,kidding,ARG2,PRP,
",",O,_,_,_,_,
I,O,27,called,ARG1,PRP,
called,O,56,since,ARG1,VBD,
different,O,_,_,_,JJ,
hours,O,27~28~30,called~different~of,ARG2~ARG1~ARG1,NNS,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
day,O,30~31,of~the,ARG2~BV,NN,
and,O,_,_,_,_,
you,O,36,get,ARG1,PRP,
'll,O,_,_,_,_,' ll
get,O,42,trying,subord,VB,
someone,O,38~36~39,else~get~from,ARG1~ARG2~ARG1,NN,
else,O,_,_,_,RB,
from,O,_,_,_,IN,
another,O,_,_,_,DT,
country,O,40~39,another~from,BV~ARG2,NN,
trying,O,27,called,_and_c,VBG,
to,O,_,_,_,_,
get,O,42,trying,ARG2,VB,
you,O,47~44,tell~get,ARG1~ARG2,PRP,
to,O,_,_,_,_,
tell,O,53~44~54,over~get~again,ARG1~ARG3~ARG1,VB,
them,O,47,tell,ARG2,PRP,
your,O,_,_,_,PRP$,
life,O,_,_,_,NN,
story,O,47~49~50,tell~your~life,ARG2~poss~compound,NN,
all,O,53,over,mwe,DT,
over,O,_,_,_,IN,
again,O,_,_,_,RB,
",",O,_,_,_,_,
since,O,22,not,_and_c,IN,
they,O,58,make,ARG1,PRP,
make,O,56,since,ARG2,VBP,
it,O,_,_,_,_,
sound,O,58,make,ARG2,NN,
like,O,_,_,_,_,
they,O,65,have,ARG1,PRP,
do,O,_,_,_,_,
n't,O,60,sound,ARG1,RB,n ' t
have,O,64~75,n't~of,neg~ARG1,VB,
your,O,_,_,_,PRP$,
history,O,_,_,_,NN,
list,O,67~65~66,history~have~your,compound~ARG2~poss,NN,
of,O,_,_,_,_,
your,O,_,_,_,PRP$,
calls,O,70~68,your~list,poss~ARG1,NNS,
right,O,_,_,_,RB,
in,O,75,of,mwe,IN,
front,O,75,of,mwe,NN,
of,O,72,right,ARG1,IN,
them,O,75,of,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
believe,O,0,believe,ROOT,VB,
me,O,3,has,ARG2,PRP,
apple,O,3,has,ARG1,NN,
has,O,0,believe,ARG2,VBZ,
a,O,_,_,_,DT,
reputation,O,3~4,has~a,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Dell,O,1,sucks,ARG1,NNP,
sucks,B-OP,1,sucks,ROOT,VBZ,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Starts,B-ASP,2~0,in~Starts,ARG1~ROOT,VBZ,
up,I-ASP,_,_,_,_,
in,O,_,_,_,IN,
a,O,_,_,_,DT,
hurry,O,3~2,a~in,BV~ARG2,NN,
and,O,_,_,_,_,
everything,O,8~10,ready~go,ARG1~ARG1,NN,
is,O,_,_,_,_,
ready,O,0,Starts,_and_c,JJ,
to,O,_,_,_,_,
go,O,8,ready,ARG2,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everything,O,2,wanted,ARG2,NN,
I,O,2,wanted,ARG1,PRP,
wanted,O,_,_,_,VBD,
and,O,_,_,_,_,
everything,O,0~6,Everything~needed,_and_c~ARG2,NN,
I,O,6,needed,ARG1,PRP,
needed,O,_,_,_,VBD,
and,O,_,_,_,_,
the,O,_,_,_,DT,
price,B-ASP,8~11,the~great,BV~ARG1,NN,
was,O,_,_,_,_,
great,B-OP,0,Everything,_and_c,JJ,
!,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
Mac,O,_,_,_,NNP,
Mini,O,0~3~1,The~is~Mac,BV~ARG1~compound,NNP,
is,O,4,probably,ARG1,VBZ,
probably,O,4,probably,ROOT,RB,
the,O,_,_,_,DT,
simplest,B-OP,_,_,_,JJS,
example,O,6~5~3,simplest~the~is,ARG1~BV~ARG2,NN,
of,O,_,_,_,_,
compact,B-ASP,_,_,_,JJ,
computing,I-ASP,9~11~7,compact~out~example,ARG1~ARG1~ARG1,NN,
out,O,_,_,_,IN,
there,O,11,out,ARG2,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,remember,ARG1,PRP,
ca,O,2,n't,neg,MD,
n't,O,2,n't,ROOT,VB,n ' t
even,O,_,_,_,RB,
remember,O,1~3,ca~even,ARG1~ARG1,VB,
how,O,_,_,_,WRB,
I,O,8,got,ARG1,PRP,
finally,O,_,_,_,RB,
got,O,4~5~7,remember~how~finally,ARG2~manner~ARG1,VBD,
it,O,10~11~8,taken~care~got,ARG2~ARG2~ARG2,PRP,
taken,O,8,got,ARG3,VBN,
care,O,10,taken,ARG3,NN,
of,O,_,_,_,_,
",",O,_,_,_,_,
but,O,_,_,_,_,
I,O,17~18,done~with,ARG2~ARG1,PRP,
was,O,_,_,_,_,
done,O,1~20,ca~after,_but_c~ARG1,VBN,
with,O,17,done,ARG3,IN,
Sony,O,18,with,ARG2,NNP,
after,O,_,_,_,IN,
that,O,20,after,ARG2,DT,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,0,So,ROOT,RB,
",",O,_,_,_,_,
I,O,3,thought,ARG1,PRP,
thought,O,0,So,ARG1,VBD,
why,O,_,_,_,WRB,
not,O,3,thought,ARG2,RB,
give,O,4~5,why~not,ARG1~neg,VB,
Mac,O,_,_,_,NNP,
Book,O,7,Mac,compound,NNP,
pro,O,8~6,Book~give,compound~ARG3,NN,
a,O,_,_,_,DT,
try,O,6~10,give~a,ARG2~BV,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
sheer,O,_,_,_,JJ,
power,B-ASP,0~5~1,The~makes~sheer,BV~ARG1~ARG1,NN,
and,O,_,_,_,_,
flexibility,B-ASP,2,power,_and_c,NN,
makes,O,5,makes,ROOT,VBZ,
the,O,_,_,_,DT,
MacBook,O,_,_,_,NNP,mac ##book
Pro,O,5~7~6,makes~MacBook~the,ARG3~compound~BV,NNP,
a,O,_,_,_,DT,
must,B-OP,_,_,_,MD,
have,I-OP,12~10~9~5,for~must~a~makes,ARG1~ARG1~BV~ARG2,VB,
for,O,_,_,_,IN,
any,O,_,_,_,DT,
techie,O,12~13,for~any,ARG2~BV,NN,tech ##ie
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3,working,ARG1,PRP,
was,O,_,_,_,_,
still,O,_,_,_,RB,
working,O,2~3,still~working,ARG1~ROOT,VBG,
",",O,_,_,_,_,
but,O,_,_,_,_,
there,O,_,_,_,_,
was,O,3,working,_but_c,VBD,
nothing,B-OP,7~9,was~on,ARG1~ARG1,NN,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
screen,B-ASP,9~10,on~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ARG1,PRP,
's,O,5~1,for~'s,ARG1~ROOT,VBZ,' s
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
product,O,3~1~2,great~'s~a,ARG1~ARG2~BV,NN,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
price,B-ASP,6~7~5,a~great~for,BV~ARG1~ARG2,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Reason,O,0,Reason,ROOT,NN,
why,O,_,_,_,WRB,
?,O,_,_,_,_,
It,O,4,'s,ARG1,PRP,
's,O,0~1,Reason~why,conj~ARG1,VBZ,' s
because,O,4,'s,ARG2,IN,
when,O,5,because,ARG2,WRB,
you,O,8,buy,ARG1,PRP,
buy,O,6,when,ARG2,VBP,
it,O,8,buy,ARG2,PRP,
",",O,_,_,_,_,
you,O,12,know,ARG1,PRP,
know,O,6,when,ARG1,VBP,
first,O,_,_,_,JJ,
thing,O,12~13,know~first,ARG2~ARG1,NN,
that,O,_,_,_,_,
you,O,19,lose,ARG1,PRP,
will,O,_,_,_,_,
not,O,14,thing,ARG1,RB,
lose,O,18,not,neg,VB,
any,O,_,_,_,DT,
value,B-ASP,22~19~20,for~lose~any,ARG1~ARG2~BV,NN,
for,O,_,_,_,IN,
that,O,_,_,_,DT,
laptop,O,22~23,for~that,ARG2~BV,NN,
",",O,_,_,_,_,
the,O,_,_,_,DT,
price,B-ASP,29~31~26,stay~same~the,ARG1~ARG1~BV,NN,
will,O,_,_,_,_,
stay,O,6~32,when~for,ARG1~ARG1,VB,
the,O,31,same,mwe,DT,
same,O,29,stay,ARG2,JJ,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
next,O,_,_,_,JJ,
year,O,34~32~33,next~for~the,ARG1~ARG2~BV,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
even,O,_,_,_,RB,
if,O,38~4,even~'s,ARG1~_and_c,IN,
Apple,O,42~44,decides~change,ARG1~ARG1,NNP,
does,O,_,_,_,_,
decides,O,39,if,ARG2,VBZ,
to,O,_,_,_,_,
change,O,42,decides,ARG2,VB,
mode,O,44,change,ARG2,NN,
",",O,_,_,_,_,
your,O,_,_,_,PRP$,
laptop,O,_,_,_,JJ,
value,B-ASP,52~47~48,drop~your~laptop,ARG1~poss~compound,NN,
will,O,_,_,_,_,
only,O,39,if,ARG1,RB,
drop,O,54~51~56,%~only~unlike,loc~ARG1~ARG1,VB,
10-20,O,_,_,_,CD,10 - 20
%,O,53,10-20,ARG1,NN,
",",O,_,_,_,_,
unlike,O,_,_,_,IN,
PC,O,_,_,_,NN,
laptops,O,56~60~57,unlike~drop~PC,ARG2~ARG1~compound,NNS,laptop ##s
which,O,_,_,_,_,
drop,O,62,than,ARG1,VBP,
more,O,62,than,mwe,JJR,
than,O,_,_,_,IN,
80,O,_,_,_,CD,
%,O,62~63,than~80,ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,0,Also,ROOT,RB,
the,O,_,_,_,DT,
speakers,B-ASP,6~1,loud~the,ARG1~BV,NNS,
are,O,_,_,_,_,
not,O,0,Also,ARG1,RB,
very,O,_,_,_,RB,
loud,B-OP,5~4,very~not,ARG1~neg,JJ,
",",O,_,_,_,_,
But,O,_,_,_,_,
it,O,10,is,ARG1,PRP,
is,O,0,Also,_but_c,VBZ,
a,O,_,_,_,DT,
netbook,O,11~10,a~is,BV~ARG2,NN,net ##book
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,2,likely,ARG1,DT,
is,O,_,_,_,_,
likely,O,4~2,to~likely,ARG1~ROOT,RB,
due,O,4,to,mwe,JJ,
to,O,_,_,_,TO,
poor,B-OP,_,_,_,JJ,
grounding,O,4~9~5,to~between~poor,ARG2~ARG1~ARG1,NN,ground ##ing
and,O,_,_,_,_,
isolation,O,6,grounding,_and_c,NN,
between,O,_,_,_,IN,
the,O,_,_,_,DT,
components,B-ASP,9~10,between~the,ARG2~BV,NNS,
",",O,_,_,_,_,
and,O,_,_,_,_,
I,O,16,hoping,ARG1,PRP,
'm,O,_,_,_,_,' m
hoping,O,2,likely,_and_c,VBG,
that,O,_,_,_,_,
it,O,21,fixed,ARG2,PRP,
can,O,16,hoping,ARG2,MD,
be,O,_,_,_,_,
fixed,B-OP,22~19,with~can,ARG1~ARG1,VBN,
with,O,_,_,_,IN,
a,O,_,_,_,DT,
ground,B-ASP,_,_,_,NN,
loop,I-ASP,24,ground,compound,NN,
isolator,I-ASP,23~25~22,a~loop~with,BV~compound~ARG2,NN,iso ##lat ##or
",",O,_,_,_,_,
but,O,_,_,_,_,
I,O,31,expected,ARG1,PRP,
still,O,_,_,_,RB,
expected,O,16~30,hoping~still,_but_c~ARG1,VBD,
better,B-OP,_,_,_,JJR,
product,O,_,_,_,NN,
quality,O,33~31~32~35,product~expected~better~for,compound~ARG2~ARG1~ARG1,NN,
for,O,_,_,_,IN,
this,O,_,_,_,DT,
price,B-ASP,_,_,_,NN,
range,I-ASP,37~35~36,price~for~this,compound~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,_,_,_,PRP$,
niece,O,5~0,played~my,ARG1~poss,NN,
and,O,_,_,_,_,
nephew,O,1,niece,_and_c,NN,
have,O,_,_,_,_,
played,O,5,played,ROOT,VBN,
a,O,7,few,mwe,DT,
few,O,_,_,_,JJ,
web,O,_,_,_,NN,
games,O,8~7~5,web~few~played,compound~ARG1~ARG2,NNS,
and,O,_,_,_,_,
it,O,12,runs,ARG1,PRP,
runs,O,5,played,_and_c,VBZ,
anything,O,17~12,require~runs,ARG1~ARG2,NN,
that,O,_,_,_,_,
does,O,_,_,_,_,
n't,O,_,_,_,RB,n ' t
require,O,16,n't,neg,VB,
a,O,_,_,_,DT,
dedicated,B-OP,_,_,_,JJ,
video,B-ASP,_,_,_,NN,
card,I-ASP,18~19~17~20,a~dedicated~require~video,BV~ARG1~ARG2~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
volume,B-ASP,0~5,the~to,BV~ARG2,NN,
is,O,_,_,_,_,
really,O,_,_,_,RB,
low,B-OP,3,really,ARG1,JJ,
to,O,4~6~7,low~low~for,ARG1~ARG1~ARG1,TO,
low,B-OP,_,_,_,JJ,
for,O,_,_,_,IN,
a,O,_,_,_,_,
laptopwas,O,_,_,_,_,laptop ##was
not,O,10,not,ROOT,RB,
expectin,O,10,not,neg,NN,expect ##in
t,O,_,_,_,CC,
volume,B-ASP,11~12,expectin~t,ARG2~compound,NN,
to,O,_,_,_,_,
be,O,_,_,_,_,
so,O,_,_,_,RB,
lowan,O,19~16~4,hate~so~low,ARG3~comp_so~conj,JJ,low ##an
i,O,19,hate,ARG1,NN,
hate,B-OP,_,_,_,VBP,
that,O,19~21,hate~about,ARG2~ARG1,IN,
about,O,_,_,_,IN,
this,O,_,_,_,DT,
computer,O,21~22,about~this,ARG2~BV,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Besides,O,0,Besides,ROOT,RB,
",",O,_,_,_,_,
the,O,_,_,_,DT,
apple,O,_,_,_,NN,
stocks,O,7~3~2,falling~apple~the,ARG1~compound~BV,NNS,
have,O,_,_,_,_,
been,O,_,_,_,_,
falling,O,9~0,to~Besides,ARG1~ARG1,VBG,
due,O,9,to,mwe,JJ,
to,O,_,_,_,TO,
lack,B-OP,9~11,to~of,ARG2~ARG1,NN,
of,O,_,_,_,IN,
sales,O,11,of,ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
love,B-OP,_,_,_,NN,
part,O,0~3~1~11,The~of~love~take,BV~ARG1~compound~ARG1,NN,
of,O,_,_,_,IN,
my,O,_,_,_,PRP$,
relationship,O,3~4~6,of~my~with,ARG2~poss~ARG1,NN,
with,O,_,_,_,IN,
this,O,_,_,_,DT,
laptop,O,7~6,this~with,BV~ARG2,NN,
does,O,_,_,_,_,
n't,B-OP,10,n't,ROOT,RB,n ' t
take,I-OP,10,n't,neg,VB,
very,I-OP,_,_,_,RB,
long,I-OP,11~12,take~very,ARG2~ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
price,B-ASP,0~3,The~higher,BV~ARG1,NN,
is,O,_,_,_,_,
higher,B-OP,3,higher,ROOT,JJR,
than,O,_,_,_,_,
most,O,_,_,_,JJS,
lab,O,_,_,_,NN,
top,O,6~8~5~3,lab~out~most~higher,compound~ARG1~BV~than,NN,
out,O,_,_,_,IN,
there,O,8,out,ARG2,RB,
;,O,_,_,_,_,
however,O,3,higher,conj,RB,
",",O,_,_,_,_,
he/she,O,_,_,_,.,he / she
will,O,_,_,_,_,
get,O,11,however,ARG1,VB,
what,O,18,paid,ARG2,WP,
they,O,18,paid,ARG1,PRP,
paid,O,15,get,ARG2,VBD,
for,O,_,_,_,_,
",",O,_,_,_,_,
which,O,_,_,_,_,
is,O,_,_,_,VBZ,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
computer,O,24~23~22,great~a~is,ARG1~BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~2,tried~turning,ARG1~ARG1,PRP,
tried,O,1,tried,ROOT,VBD,
turning,O,1,tried,ARG2,VBG,
it,O,4~2,done~turning,ARG2~ARG2,PRP,
done,O,2,turning,ARG3,VBN,
but,O,_,_,_,_,
it,O,7,did,ARG1,PRP,
did,O,1,tried,_but_c,VBD,
nothing,O,7,did,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
software,B-ASP,0~3,The~amazing,BV~ARG1,NN,
is,O,_,_,_,_,
amazing,B-OP,3,amazing,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,started,ARG1,PRP,
started,O,3~8,by~when,ARG1~ARG1,VBD,
out,O,_,_,_,_,
by,O,_,_,_,IN,
randomly,B-OP,_,_,_,RB,
ceasing,I-OP,3~4,by~randomly,ARG2~ARG1,VBG,ce ##asi ##ng
to,O,_,_,_,_,
charge,O,5,ceasing,ARG2,VB,
when,O,37~8,requiring~when,subord~ROOT,WRB,
it,O,11,plugged,ARG2,PRP,
was,O,_,_,_,_,
plugged,O,8,when,ARG2,VBN,plug ##ged
in,O,_,_,_,_,
(,O,_,_,_,_,
mousing,O,15~20,over~read,ARG1~ARG1,VBG,mo ##using
over,O,_,_,_,IN,
the,O,_,_,_,DT,
battery,O,_,_,_,NN,
icon,O,16~17~15,the~battery~over,BV~compound~ARG2,NN,
would,O,11,plugged,ARG1,MD,
read,O,19,would,ARG1,VB,
",",O,_,_,_,_,
for,O,23,example,mwe,IN,
example,O,_,_,_,_,
",",O,_,_,_,_,
"""",O,_,_,_,_,
74,O,_,_,_,CD,
%,O,29~26~20,plugged~74~read,ARG2~ARG1~ARG2,NN,
",",O,_,_,_,_,
plugged,O,_,_,_,VBN,plug ##ged
in,O,_,_,_,_,
",",O,_,_,_,_,
not,O,_,_,_,_,
charging,B-ASP,29,plugged,_not_c,VBG,
"""",O,_,_,_,_,
),O,_,_,_,_,
",",O,_,_,_,_,
requiring,O,_,_,_,VBG,
me,O,40~43~50~37,unplug~plug~get~requiring,ARG1~ARG1~ARG1~ARG2,PRP,
to,O,_,_,_,_,
unplug,O,37,requiring,ARG3,VB,un ##pl ##ug
it,O,40,unplug,ARG2,PRP,
and,O,_,_,_,_,
plug,O,45~49,back~to,loc~ARG1,VB,
it,O,43,plug,ARG2,PRP,
back,O,46,in,ARG1,RP,
in,O,_,_,_,IN,
several,O,_,_,_,JJ,
times,O,47~46,several~in,ARG1~ARG2,NNS,
to,O,40,unplug,_and_c,TO,
get,O,49,to,ARG2,VB,
it,O,53~50,charge~get,ARG1~ARG2,PRP,
to,O,_,_,_,_,
charge,O,50,get,ARG3,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Which,O,_,_,_,_,
was,O,1,was,ROOT,VBD,
way,O,_,_,_,NN,
too,B-OP,2,way,ARG1,RB,
much,I-OP,3,too,comp_too,JJ,
money,O,4~1,much~was,ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Features,O,1,like,ARG1,NNS,
like,O,_,_,_,IN,
the,O,_,_,_,DT,
font,B-ASP,1~2,like~the,ARG2~BV,NN,
are,O,_,_,_,_,
very,O,_,_,_,RB,
block-like,B-OP,5,very,ARG1,JJ,block - like
and,O,_,_,_,_,
old,B-OP,6,block-like,_and_c,JJ,
school,O,6~8~9,block-like~old~school,ARG1~ARG1~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,
's,O,_,_,_,_,' s
been,O,_,_,_,_,
time,O,3,time,ROOT,NN,
for,O,_,_,_,_,
a,O,_,_,_,DT,
new,O,_,_,_,JJ,
laptop,O,3~6~5,time~new~a,ARG1~ARG1~BV,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
only,O,_,_,_,JJ,
debate,O,11~10~13,only~the~was,ARG1~BV~ARG1,NN,
was,O,3,time,_and_c,VBD,
which,O,_,_,_,WDT,
size,B-ASP,14~16,which~of,BV~ARG1,NN,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
Mac,O,_,_,_,NNP,
laptops,O,16~17~18,of~the~Mac,ARG2~BV~compound,NNS,laptop ##s
",",O,_,_,_,_,
and,O,_,_,_,_,
whether,O,_,_,_,_,
to,O,_,_,_,_,
spring,O,15,size,_as+well+as_c,VB,
for,O,_,_,_,_,
the,O,_,_,_,DT,
retina,B-ASP,_,_,_,NN,re ##tina
display,I-ASP,24~26~27,spring~the~retina,ARG2~BV~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
switchable,B-ASP,_,_,_,JJ,switch ##able
graphic,I-ASP,_,_,_,JJ,
