TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,ARG1,PRP,
was,O,1,was,ROOT,VBD,
a,O,_,_,_,DT,
bad,B-OP,_,_,_,JJ,
experience,O,3~1~2,bad~was~a,ARG1~ARG2~BV,NN,
but,O,_,_,_,_,
i,O,7,played,ARG1,PRP,
played,O,1,was,_but_c,VBD,
down,O,_,_,_,_,
its,O,_,_,_,PRP$,
importance,O,9~7,its~played,poss~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3~8,changed~buy,ARG2~ARG1,PRP,
am,O,_,_,_,_,
forever,O,_,_,_,RB,
changed,O,2~3,forever~changed,ARG1~ROOT,VBN,
and,O,_,_,_,_,
will,O,_,_,_,_,
no,O,7,longer,mwe,RB,
longer,O,_,_,_,RB,
buy,O,13~3~7,for~changed~longer,ARG1~_and_c~ARG1,VB,
a,O,_,_,_,DT,
Windows,B-ASP,_,_,_,NNP,
based,O,10,Windows,compound,VBN,
machine,O,11~9~8,based~a~buy,ARG2~BV~ARG2,NN,
for,O,_,_,_,IN,
personal,O,_,_,_,JJ,
use,O,14~13,personal~for,ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
Awesomest,B-OP,0~2~1,The~of~Awesomest,BV~ARG1~ROOT,NN,awesome ##st
of,O,_,_,_,IN,
the,O,_,_,_,DT,
awesomest,B-OP,2~3,of~the,ARG2~BV,JJS,awesome ##st
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,paid,ARG1,PRP,
paid,O,11~1,after~paid,ARG1~ROOT,VBD,
for,O,_,_,_,_,
the,O,_,_,_,DT,
three,B-ASP,_,_,_,CD,
year,I-ASP,4,three,ARG1,NN,
warranty,I-ASP,1~5~3,paid~year~the,ARG4~compound~BV,NN,warrant ##y
and,O,_,_,_,_,
the,O,_,_,_,DT,
extended,B-ASP,_,_,_,JJ,
warranty,I-ASP,6~9~8,warranty~extended~the,_and_c~ARG1~BV,NN,warrant ##y
after,O,_,_,_,IN,
that,O,_,_,_,DT,
one,O,14~12,ended~that,ARG1~BV,NN,
ended,O,16~11,well~after,ARG1~ARG2,VBD,
as,O,_,_,_,_,
well,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
most,O,_,_,_,RBS,
amazing,B-OP,1,most,ARG1,JJ,
part,O,0~2~4~10~6,The~amazing~to~is~as,BV~ARG1~ARG1~ARG1~ARG1,NN,
to,O,_,_,_,TO,
me,O,4,to,ARG2,PRP,
as,O,_,_,_,IN,
a,O,_,_,_,DT,
PC,O,_,_,_,NN,
user,O,6~8~7,as~PC~a,ARG2~compound~BV,NN,
is,O,10,is,ROOT,VBZ,
the,O,_,_,_,DT,
startup,O,11~10,the~is,BV~ARG2,NN,
and,O,_,_,_,_,
shutdown,O,_,_,_,NN,shut ##down
times,O,12~14,startup~shutdown,_and_c~compound,NNS,
-,O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
fact,O,18~12,the~startup,BV~_and_c,NN,
that,O,_,_,_,_,
you,O,26,restart,ARG1,PRP,
very,O,_,_,_,RB,
rarely,O,22,very,ARG1,RB,
have,O,19~23,fact~rarely,ARG1~ARG1,VBP,
to,O,_,_,_,_,
restart,O,24,have,ARG1,VB,
the,O,_,_,_,DT,
thing,O,26~27,restart~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Size,B-ASP,1~0,:~Size,ARG1~ROOT,NN,
:,O,_,_,_,:,
I,O,3,know,ARG1,PRP,
know,O,1,:,ARG2,VBP,
13,O,6~15,small~with,ARG1~ARG1,CD,
is,O,_,_,_,_,
small,B-OP,3~9,know~for,ARG2~ARG1,JJ,
(,O,_,_,_,_,
especially,O,_,_,_,RB,
for,O,8,especially,ARG1,IN,
a,O,_,_,_,DT,
desktop,O,_,_,_,JJ,
replacement,O,9~11~10,for~desktop~a,ARG2~compound~BV,NN,
),O,_,_,_,_,
but,O,_,_,_,_,
with,O,6,small,_but_c,IN,
an,O,_,_,_,DT,
external,B-ASP,_,_,_,JJ,
monitor,I-ASP,16~15~17,an~with~external,BV~ARG2~ARG1,NN,
",",O,_,_,_,_,
who,O,21,cares,ARG1,WP,
cares,O,1,:,conj,VBZ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~10,have~found,ARG1~ARG1,PRP,
have,O,4~1,as~have,ARG1~ROOT,VBP,
a,O,_,_,_,DT,
laptop,O,1~2,have~a,ARG2~BV,NN,
as,O,_,_,_,IN,
my,O,_,_,_,PRP$,
regular,O,_,_,_,JJ,
computer,O,6~4~5,regular~as~my,ARG1~ARG2~poss,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
found,O,1,have,_but_c,VBD,
that,O,_,_,_,_,
disconnecting,O,10,found,ARG2,VBG,disco ##nne ##cting
it,O,12,disconnecting,ARG2,PRP,
and,O,_,_,_,_,
lugging,O,17~12,around~disconnecting,ARG1~_and_c,VBG,lu ##gging
it,O,15,lugging,ARG2,PRP,
around,O,_,_,_,RP,
was,O,_,_,_,_,
a,O,_,_,_,DT,
drag,O,12~19,disconnecting~a,ARG1~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Two,O,5,in,ARG1,CD,
of,O,_,_,_,_,
the,O,_,_,_,DT,
times,O,0~2,Two~the,part~BV,NNS,
was,O,_,_,_,_,
in,O,5,in,ROOT,IN,
one,O,_,_,_,CD,
month,O,6~5,one~in,ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
/,O,_,_,_,_,
awesome,B-OP,_,_,_,JJ,
cooling,B-ASP,_,_,_,NN,
system,I-ASP,2~1~3,cooling~awesome~system,compound~ARG1~ROOT,NN,
/,O,_,_,_,_,
much,O,_,_,_,RB,
better,B-OP,5,much,ARG1,JJR,
grafics,B-ASP,_,_,_,NNS,graf ##ics
card,I-ASP,6~11~7~3,better~5870~grafics~system,ARG1~parenthetical~compound~conj,NN,
(,O,_,_,_,_,
ATI,O,_,_,_,NNP,at ##i
5870,O,10,ATI,compound,CD,58 ##70
),O,_,_,_,_,
/,O,_,_,_,_,
8GB,O,_,_,_,NNP,8 ##gb
RAM,O,3~14,system~8GB,conj~compound,NN,
/,O,_,_,_,_,
LED,B-ASP,_,_,_,NN,
backlit,I-ASP,_,_,_,NN,back ##lit
screen,I-ASP,15~18~17,RAM~backlit~LED,conj~compound~compound,NN,
...,I-ASP,_,_,_,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
With,O,_,_,_,IN,
what,O,3,paid,ARG2,WP,
I,O,3,paid,ARG1,PRP,
paid,O,0,With,ARG2,VBD,
for,O,_,_,_,_,
this,O,_,_,_,DT,
computer,O,5~3,this~paid,BV~ARG4,NN,
it,O,10,had,ARG1,PRP,
should,O,8,should,ROOT,MD,
have,O,_,_,_,_,
had,O,8~0,should~With,ARG1~ARG1,VBD,
everything,O,12~10,on~had,ARG1~ARG2,NN,
on,O,_,_,_,IN,
it,O,12,on,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
THE,O,_,_,_,DT,
MOTHERBOARD,B-ASP,0~3,THE~DEAD,BV~ARG2,NN,mother ##board
IS,O,_,_,_,_,
DEAD,B-OP,3,DEAD,ROOT,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,has,ARG1,PRP,
has,O,7~1,to~has,ARG1~ROOT,VBZ,
a,O,_,_,_,DT,
overheating,B-OP,_,_,_,NN,over ##hea ##ting
issue,I-OP,3~1~2,overheating~has~a,ARG1~ARG2~BV,NN,
-,O,_,_,_,_,
nearly,O,_,_,_,RB,
to,O,6,nearly,ARG1,TO,
the,O,_,_,_,DT,
point,O,7~8,to~the,ARG2~BV,NN,
of,O,_,_,_,_,
being,O,_,_,_,_,
dangerous,O,9,point,ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
leather,B-ASP,_,_,_,NN,
carrying,I-ASP,1,leather,compound,VBG,
case,I-ASP,0~2~8,The~carrying~arrived,BV~ARG1~ARG1,NN,
",",O,_,_,_,_,
keyboard,B-ASP,3,case,conj,NN,
and,O,_,_,_,_,
mouse,B-ASP,5,keyboard,_and_c,NN,
arrived,O,12~9~8,from~in~arrived,ARG1~ARG1~ROOT,VBD,
in,O,_,_,_,IN,
two,O,_,_,_,CD,
days,O,10~9,two~in,ARG1~ARG2,NNS,
from,O,_,_,_,IN,
Memphis,O,_,_,_,NNP,
warehouse,O,12~13,from~Memphis,ARG2~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
3,O,_,_,_,_,
),O,_,_,_,_,
Horrible,B-OP,_,_,_,JJ,
customer,B-ASP,_,_,_,NN,
support,I-ASP,2~3~4,Horrible~customer~support,ARG1~compound~ROOT,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
From,O,_,_,_,IN,
the,O,_,_,_,DT,
build,B-ASP,_,_,_,NN,
quality,I-ASP,0~1~2,From~the~build,ARG2~BV~compound,NN,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
performance,B-ASP,5~4,the~to,BV~ARG2,NN,
",",O,_,_,_,_,
everything,O,13~9,sub-par~about,ARG1~ARG1,NN,
about,O,_,_,_,IN,
it,O,9,about,ARG2,PRP,
has,O,_,_,_,_,
been,O,_,_,_,_,
sub-par,B-OP,0~14~13,From~from~sub-par,ARG1~ARG1~ROOT,JJ,sub - par
from,O,_,_,_,IN,
what,O,19,expected,ARG2,WP,
I,O,19,expected,ARG1,PRP,
would,O,14,from,ARG2,MD,
have,O,_,_,_,_,
expected,O,20~17,from~would,ARG1~ARG1,VBN,
from,O,_,_,_,IN,
Apple,O,20,from,ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3,booting,ARG1,PRP,
is,O,_,_,_,_,
fast,B-OP,_,_,_,RB,
booting,O,2~3,fast~booting,ARG1~ROOT,VBG,boot ##ing
up,O,_,_,_,_,
",",O,_,_,_,_,
shutting,O,3,booting,conj,VBG,
down,O,_,_,_,_,
",",O,_,_,_,_,
and,O,_,_,_,_,
connection,B-ASP,6~11,shutting~with,_and_c~ARG1,NN,
with,I-ASP,_,_,_,IN,
the,I-ASP,_,_,_,DT,
internet,I-ASP,11~12,with~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Right,O,_,_,_,RB,
out,O,2,of,mwe,RB,
of,O,0,Right,ARG1,IN,
the,O,_,_,_,DT,
box,O,3~2,the~of,BV~ARG2,NN,
",",O,_,_,_,_,
this,O,_,_,_,DT,
little,O,_,_,_,JJ,
netbook,O,7~9~6,little~did~this,ARG1~ARG1~BV,NN,net ##book
did,O,2~16,of~including,ARG1~subord,VBD,
everything,O,12~9,asked~did,ARG2~ARG2,NN,
I,O,12,asked,ARG1,PRP,
asked,O,_,_,_,VBD,
of,O,_,_,_,_,
it,O,12,asked,ARG3,PRP,
",",O,_,_,_,_,
including,O,16,including,ROOT,VBG,
streaming,O,16,including,ARG2,VBG,
the,O,_,_,_,DT,
everyday,O,_,_,_,JJ,
video,O,25~19~18~17,encounter~everyday~the~streaming,ARG2~ARG1~BV~ARG2,NN,
you,O,25~23,encounter~bound,ARG1~ARG1,PRP,
're,O,_,_,_,_,' re
bound,O,_,_,_,VBN,
to,O,_,_,_,_,
encounter,O,23,bound,ARG2,VB,
checking,O,_,_,_,VBG,
mail,O,33~26~25,complaint~checking~encounter,appos~ARG1~ARG2,NN,
and,O,_,_,_,_,
websites,O,27,mail,_and_c,NNS,
(,O,_,_,_,_,
my,O,_,_,_,PRP$,
biggest,O,_,_,_,JJS,
complaint,O,31~34~32,my~previously~biggest,poss~ARG1~ARG1,NN,
previously,O,_,_,_,RB,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,throw,ARG1,PRP,
can,O,1,can,ROOT,MD,
throw,O,1,can,ARG1,VB,
anything,O,4~2,at~throw,ARG1~ARG2,NN,
at,O,2,throw,ARG3,IN,
it,O,4,at,ARG2,PRP,
(,O,_,_,_,_,
and,O,_,_,_,_,
I,O,9,do,ARG1,PRP,
do,O,1,can,_and_c,VBP,
),O,_,_,_,_,
",",O,_,_,_,_,
Pictures,O,1,can,conj,NNP,
",",O,_,_,_,_,
video,O,_,_,_,NN,
editing,O,12~14,Pictures~video,conj~compound,NN,
",",O,_,_,_,_,
schoolwork,O,15,editing,conj,NN,school ##work
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Probably,O,0,Probably,ROOT,RB,
wo,O,_,_,_,_,
n't,O,0,Probably,ARG1,VB,n ' t
work,O,4~2,either~n't,ARG1~neg,NN,
either,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,run,ARG1,PRP,
run,O,22~23~1,constantly~at~run,ARG1~ARG1~ROOT,VBP,
Dreamweaver,O,1,run,ARG2,NNP,dream ##we ##aver
",",O,_,_,_,_,
Final,O,_,_,_,NNP,
Cut,O,4,Final,compound,NNP,
Pro,O,5,Cut,compound,NNP,
7,O,6~2,Pro~Dreamweaver,compound~conj,CD,
",",O,_,_,_,_,
Photoshop,O,7,7,conj,NNP,photos ##hop
",",O,_,_,_,_,
Safari,O,9,Photoshop,conj,NNP,
",",O,_,_,_,_,
Firefox,O,11,Safari,conj,NNP,fire ##fo ##x
",",O,_,_,_,_,
MSN,O,_,_,_,NNP,ms ##n
Messenger,O,13~15,Firefox~MSN,conj~compound,NNP,
and,O,_,_,_,_,
a,O,19,few,mwe,DT,
few,O,_,_,_,JJ,
other,O,_,_,_,JJ,
applications,B-ASP,20~16~19,other~Messenger~few,ARG1~_and_c~ARG1,NNS,
constantly,O,_,_,_,RB,
at,O,_,_,_,IN,
the,O,_,_,_,DT,
same,O,_,_,_,JJ,
time,O,25~23~24,same~at~the,ARG1~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2~14,believe~requires,ARG1~ARG1,PRP,
acually,O,_,_,_,RB,ac ##ually
believe,O,1~2,acually~believe,ARG1~ROOT,VBP,
the,O,_,_,_,DT,
issue,O,6~3,with~the,ARG1~BV,NN,
is,O,_,_,_,_,
with,O,2,believe,ARG2,IN,
the,O,_,_,_,DT,
Nvidia,B-ASP,_,_,_,NNP,n ##vid ##ia
grafics,I-ASP,8,Nvidia,compound,NNS,graf ##ics
card,I-ASP,7~6~9,the~with~grafics,BV~ARG2~compound,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
still,O,_,_,_,RB,
requires,O,2~13,believe~still,_but_c~ARG1,VBZ,
a,O,_,_,_,DT,
return,O,15~14,a~requires,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Though,O,0,Though,ROOT,IN,
please,O,2,note,ARG1,VB,
note,O,0,Though,ARG2,NN,
that,O,_,_,_,_,
sometimes,O,_,_,_,RB,
it,O,6,crashes,ARG1,PRP,
crashes,B-OP,4~2,sometimes~note,ARG1~ARG2,VBZ,
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
sound,B-ASP,_,_,_,NN,
quality,I-ASP,13~9~10,superb~the~sound,ARG1~BV~compound,NN,
isnt,O,6,crashes,_and_c,RB,isn ##t
superb,B-OP,12,isnt,neg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,got,ARG1,PRP,
got,O,4~1,for~got,ARG1~ROOT,VBD,
this,O,_,_,_,DT,
one,O,1~2,got~this,ARG2~BV,NN,
for,O,_,_,_,IN,
thanks,O,4~6,for~giving,ARG2~ARG1,NNS,
giving,O,8,for,ARG1,VBG,
Offer,O,6,giving,ARG2,NNP,
for,O,_,_,_,IN,
$,O,8~10,for~962,ARG2~ARG1,$,
962,O,_,_,_,CD,96 ##2
:),O,_,_,_,CD,: )
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Otherwise,O,0,Otherwise,ROOT,RB,
this,O,_,_,_,DT,
little,O,_,_,_,JJ,
notebook,O,2~5~1,little~met~this,ARG1~ARG1~BV,NN,
has,O,_,_,_,_,
met,O,0,Otherwise,ARG1,VBN,
all,O,5,met,ARG2,PDT,
my,O,_,_,_,PRP$,
expectations,O,6~7,all~my,part~poss,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,glad,ARG1,PRP,
'm,O,_,_,_,_,' m
so,O,_,_,_,RB,
glad,B-OP,2~3,so~glad,comp_so~ROOT,JJ,
I,O,5,purchased,ARG1,PRP,
purchased,O,3,glad,ARG2,VBD,
a,O,_,_,_,DT,
Mac,O,5~6,purchased~a,ARG2~BV,NNP,
and,O,_,_,_,_,
not,O,_,_,_,_,
another,O,_,_,_,DT,
PC,O,10~7,another~Mac,BV~_and+not_c,NN,
!!!,O,_,_,_,.,! ! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,consider,ARG1,PRP,
consider,O,1,consider,ROOT,VBP,
myself,O,1,consider,ARG3,PRP,
an,O,_,_,_,DT,
average,O,_,_,_,JJ,
user,O,4~3~1,average~an~consider,ARG1~BV~ARG2,NN,
and,O,_,_,_,_,
this,O,_,_,_,DT,
computer,O,7~9,this~serves,BV~ARG1,NN,
serves,O,1,consider,_and_c,VBZ,
my,O,_,_,_,PRP$,
need,O,9~10,serves~my,ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,stuck,ARG1,PRP,
'm,O,_,_,_,_,' m
stuck,B-OP,2,stuck,ROOT,VBN,
w,O,_,_,_,SYM,
/,O,_,_,_,_,
a,O,_,_,_,DT,
broken,O,_,_,_,JJ,
computer,O,5~3~6~2,a~w~broken~stuck,BV~compound~ARG2~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,0,When,ROOT,WRB,
I,O,7~2,realizwed~got,ARG1~ARG1,PRP,
got,O,0,When,ARG2,VBD,
the,O,_,_,_,DT,
computer,O,3~5~2,the~back~got,BV~loc~ARG2,NN,
back,O,2,got,ARG3,RB,
and,O,_,_,_,_,
realizwed,O,2,got,_and_c,VBD,real ##iz ##wed
it,O,12,correct,ARG1,PRP,
still,O,7,realizwed,ARG2,RB,
was,O,_,_,_,_,
not,O,_,_,_,RB,
correct,O,9~11,still~not,ARG1~neg,JJ,
HP,O,14,told,ARG1,NNP,
told,O,0,When,ARG1,VBD,
me,O,14,told,ARG2,PRP,
it,O,19,of,ARG1,PRP,
was,O,_,_,_,_,
out,B-OP,19,of,mwe,RP,
of,I-OP,14,told,ARG3,IN,
warranty,B-ASP,19,of,ARG2,NN,warrant ##y
and,O,_,_,_,_,
now,O,_,_,_,RB,
it,O,24,was,ARG1,PRP,
was,O,22~0,now~When,loc~_and_c,VBD,
my,O,_,_,_,PRP$,
problem,O,24~25,was~my,ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,DT,
lot,O,0~6~1,A~N'T~lot,BV~ARG1~ROOT,NN,
of,O,_,_,_,_,
help,O,5~1,WERE~lot,ARG2~ARG1,VB,
they,O,5,WERE,ARG1,PRP,
WERE,O,_,_,_,VBP,
N'T,O,5,WERE,ARG3,JJ,n ' t
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Every,O,_,_,_,DT,
single,O,_,_,_,JJ,
one,O,0~5~10~1,Every~gotten~with~single,BV~ARG2~ARG2~ARG1,CD,
we,O,5,gotten,ARG1,PRP,
've,O,_,_,_,_,' ve
gotten,O,_,_,_,VBN,
we,O,8,had,ARG1,PRP,
've,O,_,_,_,_,' ve
had,O,10~8,with~had,ARG1~ROOT,VBD,
problems,O,8,had,ARG2,NNS,
with,O,_,_,_,IN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,_,_,_,DT,
apple,O,0~2,this~navigates,BV~ARG1,NN,
navigates,O,4~2,thru~navigates,ARG1~ROOT,VBZ,navigate ##s
you,O,2,navigates,ARG2,PRP,
thru,O,_,_,_,VBP,
the,O,_,_,_,DT,
unexplored,O,_,_,_,JJ,une ##x ##pl ##ored
world,O,4~5~6,thru~the~unexplored,ARG2~BV~ARG2,NN,
of,O,_,_,_,_,
the,O,_,_,_,DT,
internet,B-ASP,9~7,the~world,BV~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Anyways,O,0,Anyways,ROOT,NNS,anyway ##s
I,O,2,bought,ARG1,PRP,
bought,O,6~0,ago~Anyways,ARG1~ARG2,VBD,
this,O,2,bought,ARG2,DT,
two,O,_,_,_,CD,
months,O,4~6,two~ago,ARG1~ARG2,NNS,
ago,O,_,_,_,RB,
and,O,_,_,_,_,
when,O,2,bought,_and_c,WRB,
I,O,11,brought,ARG1,PRP,
first,O,_,_,_,RB,
brought,O,8~10,when~first,ARG2~ARG1,VBD,
it,O,11,brought,ARG2,PRP,
home,O,_,_,_,_,
it,O,16,giving,ARG1,PRP,
kept,O,8,when,ARG1,VBD,
giving,O,15,kept,ARG1,VBG,
me,O,16,giving,ARG3,PRP,
a,O,_,_,_,DT,
message,O,20~16~18,about~giving~a,ARG1~ARG2~BV,NN,
about,O,_,_,_,IN,
a,O,_,_,_,DT,
vibration,O,20~21~23,about~a~in,ARG2~BV~ARG1,NN,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
hard,B-ASP,_,_,_,JJ,
drive,I-ASP,23~25~24,in~hard~the,ARG2~ARG1~BV,NN,
and,O,_,_,_,_,
it,O,30,putting,ARG1,PRP,
is,O,_,_,_,_,
putting,O,15,kept,_and_c,VBG,
it,O,30,putting,ARG2,PRP,
temporaly,O,30~33,putting~in,ARG3~ARG1,NN,temporal ##y
in,O,30,putting,ARG3,IN,
save,O,_,_,_,VB,
zone,O,33~34,in~save,ARG2~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ARG1,DT,
is,O,1,is,ROOT,VBZ,
a,O,_,_,_,DT,
review,O,1~2,is~a,ARG2~BV,NN,
of,O,_,_,_,_,
windows,B-ASP,_,_,_,NNS,
vista,I-ASP,5,windows,compound,NN,
system,I-ASP,3~6,review~vista,ARG1~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Was,O,_,_,_,_,
n't,O,14,so,ARG1,JJ,n ' t
sure,O,1,n't,neg,JJ,
if,O,_,_,_,_,
I,O,12~8,love~like,ARG1~ARG1,PRP,
was,O,_,_,_,_,
going,O,2,sure,ARG2,VBG,
to,O,_,_,_,_,
like,O,6,going,ARG1,VB,
it,O,8,like,ARG2,PRP,
much,O,11,less,mwe,RB,
less,O,_,_,_,RBR,
love,O,6,going,ARG1,VB,
it,O,12,love,ARG2,PRP,
so,O,14,so,ROOT,IN,
I,O,16~23,went~played,ARG1~ARG1,PRP,
went,O,14~17,so~to,ARG2~ARG1,VBD,
to,O,_,_,_,TO,
a,O,_,_,_,DT,
local,O,_,_,_,JJ,
best,O,_,_,_,JJS,
buy,O,17~18~19~20,to~a~local~best,ARG2~BV~ARG1~ARG1,NN,
and,O,_,_,_,_,
played,O,24~25~29~16,around~with~on~went,ARG1~ARG1~ARG1~_and_c,VBD,
around,O,_,_,_,RP,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
IOS,B-ASP,_,_,_,NNP,
system,I-ASP,26~27~25,the~IOS~with,BV~compound~ARG2,NN,
on,O,_,_,_,IN,
a,O,_,_,_,DT,
Mac,O,_,_,_,NNP,
Pro,O,29~30~31,on~a~Mac,ARG2~BV~compound,NNP,
and,O,_,_,_,_,
it,O,37~39,unique~different,ARG1~ARG1,PRP,
was,O,_,_,_,_,
totally,O,_,_,_,RB,
unique,B-OP,16~36,went~totally,_and_c~ARG1,JJ,
and,O,_,_,_,_,
different,B-OP,37,unique,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Fan,B-ASP,2,comes,ARG1,NN,
only,O,1,only,ROOT,RB,
comes,O,3~1,on~only,ARG1~ARG1,VBZ,
on,O,_,_,_,IN,
when,O,3,on,ARG2,WRB,
you,O,7,playing,ARG1,PRP,
are,O,_,_,_,_,
playing,B-ASP,4,when,temp,VBG,
a,I-ASP,_,_,_,DT,
game,I-ASP,7~8,playing~a,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Had,O,3,finding,subord,VBD,
some,O,_,_,_,DT,
trouble,B-OP,0~1,Had~some,ARG2~BV,NN,
finding,O,3,finding,ROOT,VBG,
a,O,_,_,_,DT,
case,B-ASP,3~4,finding~a,ARG2~BV,NN,
that,O,_,_,_,_,
it,O,9,fit,ARG1,PRP,
would,O,5,case,ARG1,MD,
fit,O,8,would,ARG1,VB,
in,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2~4,pleased~report,ARG1~ARG1,PRP,
am,O,_,_,_,_,
pleased,B-OP,2,pleased,ROOT,VBN,
to,O,_,_,_,_,
report,O,2,pleased,ARG2,VB,
that,O,_,_,_,_,
it,O,7,is,ARG1,PRP,
is,O,4,report,ARG2,VBZ,
one,O,7,is,ARG2,CD,
of,O,_,_,_,_,
the,O,_,_,_,DT,
best,B-OP,_,_,_,JJS,
presents,O,8~15~11~10,one~received~best~the,part~ARG2~ARG1~BV,NNS,
I,O,15,received,ARG1,PRP,
have,O,_,_,_,_,
received,O,17,date,ARG1,VBN,
to,O,17,date,mwe,TO,
date,O,_,_,_,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Runs,B-ASP,2~0,smoothly~Runs,ARG1~ROOT,VBZ,
very,O,_,_,_,RB,
smoothly,B-OP,1,very,ARG1,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~8,needed~tired,ARG1~ARG1,PRP,
needed,O,4~1,from~needed,ARG1~ROOT,VBD,
something,O,1~3,needed~affordable,ARG2~ARG1,NN,
affordable,O,_,_,_,JJ,
from,O,_,_,_,IN,
Apple,O,4,from,ARG2,NNP,
and,O,_,_,_,_,
was,O,_,_,_,_,
tired,O,1,needed,_and_c,VBN,
of,O,_,_,_,_,
dealing,O,8,tired,ARG2,VBG,
with,O,_,_,_,_,
PC,O,_,_,_,NN,
laptop,O,14~12,after~PC,ARG2~compound,NN,
after,O,10,dealing,ARG2,IN,
PC,O,_,_,_,NN,
laptop,O,15~14,PC~after,compound~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~7,took~where,ARG1~loc,PRP,
took,O,1,took,ROOT,VBD,
it,O,3~1,back~took,loc~ARG2,PRP,
back,O,4,to,ARG1,_,
to,O,_,_,_,TO,
Best,O,_,_,_,NNP,
Buy,O,4~5,to~Best,ARG2~compound,NNP,
