TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
of,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
picture,O,15~16,of~the,ARG2~BV,NN,,O
(,O,_,_,_,_,,O
about,O,_,_,_,RB,,O
15,O,_,_,_,CD,,O
%,O,19~20,about~15,ARG2~ARG1,NN,,O
),O,_,_,_,_,,O
is,O,_,_,_,_,,O
blocked,O,0,when,ARG1,VBN,,O
by,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
lens,O,24~26,blocked~the,ARG1~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
whether,O,0,whether,ROOT,IN,,O
you,O,14~3~8,having~taking~waiting,ARG1~ARG1~ARG1,PRP,,O
're,O,_,_,_,_,' re,O
taking,O,0,whether,ARG2,VBG,,O
a,O,_,_,_,DT,,O
brisk,O,_,_,_,JJ,,O
jog,O,5~4~3,brisk~a~taking,ARG1~BV~ARG2,NN,jo ##g,O
",",O,_,_,_,_,,O
waiting,O,3,taking,conj,VBG,,O
for,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
bus,O,10~8,a~waiting,BV~ARG2,NN,,O
or,O,_,_,_,_,,O
just,O,_,_,_,RB,,O
having,O,13~16~8,just~at~waiting,ARG1~ARG1~_or_c,VBG,,O
lunch,O,14,having,ARG2,NN,,O
at,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
park,O,17~16,the~at,BV~ARG2,NN,,O
",",O,_,_,_,_,,O
you,O,23,glad,ARG1,PRP,,O
'll,O,_,_,_,_,' ll,O
be,O,_,_,_,_,,O
glad,B-OP,0,whether,ARG1,JJ,,"28###[""OT"", ""ARG2"", ""*"", ""ARG2"", ""ASP""]"
you,O,25,had,ARG1,PRP,,O
had,O,23,glad,ARG2,VBD,,O
the,O,_,_,_,DT,,O
fm,O,_,_,_,NN,,O
radio,B-ASP,25~27~26,had~fm~the,ARG2~compound~BV,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
what,O,1,makes,ARG1,WP,,O
makes,O,11,is,ARG1,VBZ,,O
the,O,_,_,_,DT,,O
focus-lock,O,_,_,_,JJ,focus - lock,O
lag,O,3~2~1,focus-lock~the~makes,compound~BV~ARG2,NN,la ##g,O
time,O,4,lag,ARG2,NN,,O
something,O,10,with,ARG2,NN,,O
i,O,9,live,ARG1,PRP,,O
can,O,_,_,_,MD,,O
live,O,8~10,can~with,ARG1~ARG1,VB,,O
with,O,_,_,_,IN,,O
is,O,11,is,ROOT,VBZ,,O
the,O,_,_,_,DT,,O
extreme,B-OP,_,_,_,JJ,,"14###[""OT"", ""ARG1"", ""ASP""]"
depth,B-ASP,11~13~22~17~12,is~extreme~shoot~obtainable~the,ARG2~ARG1~ARG1~ARG1~BV,NN,,AT-Head
of,O,_,_,_,_,,O
field,B-ASP,14,depth,ARG1,NN,,AT-W\O-Path
obtainable,O,18,with,ARG1,JJ,obtain ##able,O
with,O,_,_,_,IN,,O
these,O,_,_,_,DT,,O
point,O,18~19,with~these,ARG2~BV,NN,,O
and,O,_,_,_,_,,O
shoot,O,24,at,ARG1,NN,,O
digicams,O,22,shoot,ARG2,NNS,dig ##ica ##ms,O
at,O,_,_,_,IN,,O
f8,O,24,at,ARG2,NN,f ##8,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,comes,ARG1,PRP,,O
comes,O,2~1,with~comes,ARG1~ROOT,VBZ,,O
with,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
rechargable,B-ASP,_,_,_,JJ,rec ##har ##ga ##ble,AT-W\O-Path
battery,I-ASP,3~4~2,a~rechargable~with,BV~ARG1~ARG2,NN,,AT-W\O-Path
that,O,_,_,_,_,,O
does,O,_,_,_,_,,O
not,O,17,if,ARG1,RB,,O
seem,O,8,not,neg,VB,,O
to,O,_,_,_,_,,O
last,B-ASP,9~14,seem~long,ARG2~loc,VB,,AT-Head
all,O,13,that,mwe,PDT,,O
that,O,_,_,_,DT,,O
long,B-OP,13,that,ARG1,JJ,,"11###[""OT"", ""loc"", ""ASP""]"
",",O,_,_,_,_,,O
especially,O,_,_,_,RB,,O
if,O,16,especially,ARG1,IN,,O
you,O,19,use,ARG1,PRP,,O
use,O,17~23,if~lot,ARG2~ARG1,VBP,,O
the,O,_,_,_,DT,,O
flash,O,19~20,use~the,ARG2~BV,NN,,O
a,O,23,lot,mwe,DT,,O
lot,O,_,_,_,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
2nd,O,_,_,_,JJ,,O
dvd,O,_,_,_,NN,,O
player,O,2~0~1~4,dvd~the~2nd~had,compound~BV~ARG1~ARG1,NN,,O
had,O,4,had,ROOT,VBD,,O
a,O,_,_,_,DT,,O
faulty,B-OP,_,_,_,JJ,,"8###[""OT"", ""ARG1"", ""ASP""]"
power,B-ASP,_,_,_,NN,,AT-Secondary
supply,I-ASP,4~7~10~5~6,had~power~caused~a~faulty,ARG2~compound~ARG1~BV~ARG1,NN,,AT-Head
which,O,_,_,_,_,,O
caused,O,14,turn,ARG1,VBD,,O
to,O,_,_,_,_,,O
occasionally,O,10,caused,ARG3,RB,,O
not,O,_,_,_,RB,,O
turn,O,12~13,occasionally~not,ARG1~neg,VB,,O
on,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
when,O,0,when,ROOT,WRB,,O
i,O,4~2,install~tried,ARG1~ARG1,PRP,,O
tried,O,0,when,ARG2,VBD,,O
to,O,_,_,_,_,,O
install,O,9~2,in~tried,ARG1~ARG2,VB,,O
the,O,_,_,_,DT,,O
second,O,_,_,_,JJ,,O
dvd,B-ASP,_,_,_,NN,,AT-W\O-Path
player,I-ASP,4~7~5~6,install~dvd~the~second,ARG2~compound~BV~ARG1,NN,,AT-W\O-Path
in,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
brothers,O,_,_,_,NNS,,O
house,O,11~9~10,brothers~in~my,compound~ARG2~poss,NN,,O
",",O,_,_,_,_,,O
that,O,_,_,_,WDT,,O
one,O,14~19,that~work,BV~ARG1,CD,,O
didn,O,_,_,_,_,,O
"""",O,_,_,_,_,,O
t,O,0,when,ARG1,JJ,,O
work,O,20~18,either~t,ARG1~neg,NN,,O
either,O,_,_,_,RB,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
unlike,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
3,O,_,_,_,CD,,O
other,O,_,_,_,JJ,,O
mp3,O,_,_,_,NN,,O
players,O,0~3~1~2~4,unlike~other~my~3~mp3,ARG2~ARG1~poss~ARG1~compound,NNS,,O
",",O,_,_,_,_,,O
this,O,_,_,_,DT,,O
thing,O,7~11,this~work,BV~ARG1,NN,,O
will,O,_,_,_,_,,O
only,O,13,if,ARG1,RB,,O
work,O,0~10~12,unlike~only~properly,ARG1~ARG1~ARG1,VB,,O
properly,O,_,_,_,RB,,O
if,O,13,if,ROOT,IN,,O
you,O,15,have,ARG1,PRP,,O
have,O,13,if,ARG2,VBP,,O
id3,B-ASP,_,_,_,NN,id ##3,AT-W\O-Path
tags,I-ASP,15~18~16,have~on~id3,ARG2~ARG1~compound,NNS,,AT-W\O-Path
on,O,_,_,_,IN,,O
all,O,18,on,ARG2,DT,,O
of,O,_,_,_,_,,O
your,O,_,_,_,PRP$,,O
tracks,O,21~19,your~all,poss~part,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,0,if,ROOT,IN,,O
i,O,3,give,ARG1,PRP,,O
could,O,0,if,ARG2,MD,,O
give,O,2,could,ARG1,VB,,O
this,O,3,give,ARG3,DT,,O
a,O,_,_,_,DT,,O
negative,O,_,_,_,JJ,,O
rating,O,3~6~5,give~negative~a,ARG2~ARG1~BV,NN,,O
",",O,_,_,_,_,,O
i,O,10,would,ARG1,PRP,,O
would,O,0,if,ARG1,MD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
8,O,_,_,_,CD,,O
battery,B-ASP,_,_,_,NN,,AT-Secondary
life,I-ASP,1~4~0,battery~excellent~8,compound~ARG1~ARG1,NN,,AT-Head
is,O,_,_,_,_,,O
excellent,B-OP,4,excellent,ROOT,JJ,,"2###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,6~1,comparing~spent,ARG1~ARG1,PRP,,O
spent,O,_,_,_,VBD,,O
a,O,_,_,_,DT,,O
lot,O,1~2,spent~a,ARG2~BV,NN,,O
of,O,_,_,_,_,,O
time,O,3,lot,ARG1,NN,,O
comparing,O,1,spent,ARG3,VBG,,O
different,O,_,_,_,JJ,,O
cameras,O,7~6,different~comparing,ARG1~ARG2,NNS,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
i,O,12,realized,ARG1,PRP,,O
realized,O,1,spent,_and_c,VBD,,O
that,O,_,_,_,_,,O
there,O,_,_,_,_,,O
is,O,16,not,neg,VBZ,,O
not,O,12,realized,ARG2,RB,,O
such,O,_,_,_,JJ,,O
thing,O,15~17~19,is~such~as,ARG1~BV~ARG1,NN,,O
as,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
best,O,_,_,_,JJS,,O
digital,O,_,_,_,JJ,,O
camera,O,21~19~20~22,best~as~the~digital,ARG1~ARG2~BV~ARG1,NN,,O
.,O,_,_,_,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
.,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
movie,B-ASP,_,_,_,NN,,AT-W\O-Path
clips,I-ASP,1~4~7~2,the~taken~have~movie,BV~ARG2~ARG1~compound,NNS,,AT-W\O-Path
taken,O,_,_,_,VBN,,O
will,O,_,_,_,_,,O
always,O,_,_,_,RB,,O
have,O,6~7,always~have,ARG1~ROOT,VB,,O
some,O,_,_,_,DT,,O
',O,_,_,_,_,,O
noise,O,12~8~7,in~some~have,ARG1~BV~ARG2,NN,,O
',O,_,_,_,_,,O
in,O,7,have,ARG3,IN,,O
it,O,12,in,ARG2,PRP,,O
-,O,_,_,_,_,,O
you,O,18,avoid,ARG1,PRP,,O
can,O,17,'t,neg,MD,,O
't,O,7,have,conj,RB,' t,O
avoid,O,16,can,ARG1,VB,,O
that,O,18,avoid,ARG2,IN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
price,B-ASP,28~3,were~with,ARG1~ARG1,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
along,O,3,with,mwe,RB,,O
with,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
replaceable,B-OP,_,_,_,JJ,replace ##able,"6###[""OT"", ""ARG1"", ""ASP""]"
battery,B-ASP,5~17~4~3,replaceable~replace~the~with,ARG1~ARG2~BV~ARG2,NN,,AT-Head
(,O,_,_,_,_,,O
which,O,_,_,_,_,,O
i,O,10,understand,ARG1,PRP,,O
understand,O,_,_,_,VBP,,O
apple,O,_,_,_,NN,,O
charges,O,11,apple,compound,VBZ,,O
a,O,_,_,_,DT,,O
small,O,_,_,_,JJ,,O
fortune,O,13~14~17~12,a~small~replace~charges,BV~ARG1~ARG1~ARG1,NN,,O
to,O,_,_,_,TO,,O
replace,O,10~16,understand~to,ARG2~ARG2,VB,,O
-,O,_,_,_,_,,O
as,O,_,_,_,_,,O
well,O,_,_,_,_,,O
as,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
hassle,O,24~22~12,of~the~charges,ARG1~BV~_as+well+as_c,NN,has ##sle,O
of,O,_,_,_,IN,,O
returning,O,24,of,ARG2,VBG,,O
it,O,25,returning,ARG2,PRP,,O
),O,_,_,_,_,,O
were,O,28,were,ROOT,VBD,,O
the,O,_,_,_,DT,,O
two,O,_,_,_,CD,,O
main,O,_,_,_,JJ,,O
factors,O,28~33~31~29~30,were~on~main~the~two,ARG2~ARG1~ARG1~BV~ARG1,NNS,,O
on,O,_,_,_,IN,,O
why,O,_,_,_,WRB,,O
i,O,36,picked,ARG1,PRP,,O
picked,O,33~34,on~why,ARG2~ARG1,VBD,,O
the,O,_,_,_,DT,,O
nomad,O,37~36,the~picked,BV~ARG2,NN,no ##mad,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,_,_,_,IN,,O
those,O,0~6,for~bought,ARG2~ARG1,DT,,O
of,O,_,_,_,_,,O
you,O,1,those,part,PRP,,O
who,O,_,_,_,_,,O
already,O,_,_,_,RB,,O
bought,O,5,already,ARG1,VBD,,O
this,O,_,_,_,DT,,O
camera,O,7~6,this~bought,BV~ARG2,NN,,O
",",O,_,_,_,_,,O
i,O,11,suggest,ARG1,PRP,,O
suggest,O,0~11,for~suggest,ARG1~ROOT,VBP,,O
you,O,13,buy,ARG1,PRP,,O
buy,O,11,suggest,ARG2,VB,,O
a,O,_,_,_,DT,,O
hi-ti,O,_,_,_,JJ,hi - ti,O
dye-sub,O,_,_,_,JJ,dye - sub,O
photo,O,_,_,_,NN,,O
printer,O,16~14~13~15~17,dye-sub~a~buy~hi-ti~photo,compound~BV~ARG2~compound~compound,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
nomad,O,0~3,the~hold,BV~ARG1,NN,no ##mad,O
can,O,13,so,ARG1,MD,,O
hold,O,2,can,ARG1,VB,,O
any,O,_,_,_,DT,,O
type,O,3~4,hold~any,ARG2~BV,NN,,O
of,O,_,_,_,_,,O
file,O,5,type,ARG1,NN,,O
",",O,_,_,_,_,,O
not,O,_,_,_,_,,O
just,O,_,_,_,_,,O
mp3,O,2,can,ARG1,NN,,O
",",O,_,_,_,_,,O
so,O,13,so,ROOT,RB,,O
you,O,16,use,ARG1,PRP,,O
can,O,13,so,ARG2,MD,,O
use,O,15,can,ARG1,VB,,O
it,O,16,use,ARG2,PRP,,O
as,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
portable,O,_,_,_,JJ,,O
hard,O,_,_,_,JJ,,O
disk,O,19~21~16~20,a~hard~use~portable,BV~ARG1~ARG3~ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
additionally,O,0,additionally,ROOT,RB,,O
",",O,_,_,_,_,,O
it,O,3,has,ARG1,PRP,,O
has,O,0,additionally,ARG1,VBZ,,O
more,B-OP,_,_,_,JJR,,OT-W\O-Path
fun,B-OP,_,_,_,NN,,OT-W\O-Path
stuff,O,7~3~5~4,like~has~fun~more,ARG1~ARG2~ARG1~ARG1,NN,,O
like,O,_,_,_,IN,,O
more,B-OP,_,_,_,JJR,,"9###[""OT"", ""ARG1"", ""ASP""]"
tones,B-ASP,7~8,like~more,ARG2~ARG1,NNS,,AT-Head
",",O,_,_,_,_,,O
wallpapers,B-ASP,9,tones,conj,NNS,wall ##paper ##s,AT-W\O-Path
",",O,_,_,_,_,,O
screensaver,B-ASP,11,wallpapers,conj,NN,screens ##aver,AT-W\O-Path
",",O,_,_,_,_,,O
stop,B-ASP,_,_,_,VB,,AT-W\O-Path
clock,I-ASP,15~13,stop~screensaver,compound~conj,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
alarm,B-ASP,16,clock,conj,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
java,B-ASP,_,_,_,NN,,AT-W\O-Path
applications,I-ASP,18~27~20,alarm~etc.~java,conj~ARG1~compound,NNS,,AT-W\O-Path
(,O,_,_,_,_,,O
chess,O,21,applications,conj,NN,,O
",",O,_,_,_,_,,O
currency,O,_,_,_,NN,,O
converter,O,25~23,currency~chess,compound~conj,NN,convert ##er,O
etc.,O,_,_,_,FW,etc .,O
),O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
one,O,_,_,_,CD,,O
minor,O,_,_,_,JJ,,O
complaint,O,1~3~0~2,minor~:~one~complaint,ARG1~ARG1~ARG1~ROOT,NN,,O
:,O,_,_,_,:,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
scroll,B-ASP,_,_,_,NN,,AT-Secondary
wheel,I-ASP,1~0~6~8,scroll~the~blunt~sucks,compound~BV~ARG1~ARG1,NN,,AT-Head
",",O,_,_,_,_,,O
to,O,_,_,_,_,,O
be,O,_,_,_,_,,O
blunt,O,_,_,_,VB,,O
",",O,_,_,_,_,,O
sucks,B-OP,8,sucks,ROOT,VBZ,,"2###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
only,O,_,_,_,JJ,,O
way,O,1~12~0~7,only~go~the~plug,ARG1~ARG1~BV~ARG1,NN,,O
to,O,_,_,_,_,,O
recover,O,2,way,ARG1,VB,,O
is,O,_,_,_,_,,O
to,O,_,_,_,_,,O
plug,O,7,plug,ROOT,VB,,O
the,O,_,_,_,DT,,O
power,O,_,_,_,NN,,O
cord,O,8~9~7,the~power~plug,BV~compound~ARG2,NN,,O
and,O,_,_,_,_,,O
go,O,13~7,into~plug,ARG1~_and_c,VB,,O
into,O,_,_,_,IN,,O
recovery,O,_,_,_,NN,,O
mode,O,13~14,into~recovery,ARG2~compound,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,bought,ARG1,PRP,,O
bought,O,6~5,after~months,ARG1~loc,VBD,,O
coolpix,O,_,_,_,NN,cool ##pi ##x,O
4300,O,1~2,bought~coolpix,ARG2~compound,CD,430 ##0,O
two,O,_,_,_,CD,,O
months,O,4,two,ARG1,NNS,,O
after,O,6,after,ROOT,IN,,O
i,O,9,bought,ARG1,PRP,,O
had,O,_,_,_,_,,O
bought,O,6,after,ARG2,VBN,,O
canon,O,_,_,_,JJ,,O
powershot,O,_,_,_,NN,powers ##hot,O
s400,O,11~10~9,powershot~canon~bought,compound~compound~ARG2,CD,s ##400,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
compact,O,_,_,_,JJ,,O
flash,O,1~0~4,compact~the~delicate,ARG1~BV~ARG1,NN,,O
is,O,_,_,_,_,,O
delicate,O,4,delicate,ROOT,JJ,,O
and,O,_,_,_,_,,O
i,O,9~7,swap~hate,ARG1~ARG1,PRP,,O
hate,O,4,delicate,_and_c,VBP,,O
to,O,_,_,_,_,,O
swap,O,7~13~11,hate~on~in,ARG2~ARG1~ARG1,VB,,O
it,O,9,swap,ARG2,PRP,,O
in,O,_,_,_,IN,,O
fear,O,11,in,ARG2,NN,,O
on,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
connetions,O,24~13~21~17~14,lead~on~bending~camera~the,ARG1~ARG2~ARG1~appos~BV,NNS,con ##net ##ions,O
(,O,_,_,_,_,,O
camera,O,_,_,_,NN,,O
and,O,_,_,_,_,,O
cf,O,17,camera,_and_c,NN,,O
),O,_,_,_,_,,O
bending,O,30,losing,ARG1,VBG,,O
(,O,_,_,_,_,,O
can,O,_,_,_,MD,,O
lead,O,23,can,ARG1,VB,,O
to,O,_,_,_,_,,O
cf,O,_,_,_,NN,,O
erros,O,24~26,lead~cf,ARG3~compound,NNS,er ##ros,O
),O,_,_,_,_,,O
or,O,_,_,_,_,,O
losing,O,23,can,_or_c,VBG,,O
it,O,30,losing,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,4~2,improve~able,ARG1~ARG1,PRP,,O
was,O,_,_,_,_,,O
able,O,2,able,ROOT,JJ,,O
to,O,_,_,_,_,,O
improve,O,2~7~8,able~bit~by,ARG2~ARG1~ARG1,VB,,O
things,O,4,improve,ARG2,NNS,,O
a,O,7,bit,mwe,DT,,O
bit,O,_,_,_,NN,,O
by,O,_,_,_,IN,,O
using,O,8,by,ARG2,VBG,,O
the,O,_,_,_,DT,,O
units,O,_,_,_,NNS,,O
equalizer,O,11~10~9,units~the~using,compound~BV~ARG2,NN,equal ##izer,O
and,O,_,_,_,_,,O
boosting,O,9,using,_and_c,VBG,boost ##ing,O
the,O,_,_,_,DT,,O
base,O,15~14,the~boosting,BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
get,O,0,get,ROOT,VB,,O
those,O,_,_,_,DT,,O
mp3s,O,1~3~0,those~off~get,BV~ARG1~ARG2,NNS,mp3 ##s,O
off,O,0,get,ARG3,IN,,O
your,O,_,_,_,PRP$,,O
hard,O,_,_,_,JJ,,O
drive,O,4~3~5,your~off~hard,poss~ARG2~ARG1,NN,,O
",",O,_,_,_,_,,O
save,O,0,get,conj,VB,,O
space,O,8,save,ARG2,NN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
enjoy,O,8,save,_and_c,VB,,O
your,O,_,_,_,PRP$,,O
massive,O,_,_,_,JJ,,O
music,O,_,_,_,NN,,O
library,O,15~12~14~13,music~enjoy~massive~your,compound~ARG2~ARG1~poss,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,0,and,ROOT,CC,,O
maybe,O,0,and,ARG2,RB,,O
the,O,_,_,_,DT,,O
answer,O,2~6,the~buy,BV~ARG1,NN,,O
is,O,_,_,_,_,,O
to,O,_,_,_,_,,O
buy,O,1,maybe,ARG1,VB,,O
an,O,_,_,_,DT,,O
ipod,O,7~6,an~buy,BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
one,O,_,_,_,CD,,O
huge,O,_,_,_,JJ,,O
disappointment,O,1~4~2~0,one~is~huge~the,ARG1~ARG1~ARG1~BV,NN,,O
is,O,4,is,ROOT,VBZ,,O
that,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
phones,O,8~11~6,manufactured~lack~the,ARG2~ARG1~BV,NNS,,O
manufactured,O,9,for,ARG1,VBN,,O
for,O,_,_,_,IN,,O
t-mobile,O,9,for,ARG2,JJ,t - mobile,O
lack,B-OP,4,is,ARG2,NN,,"15###[""OT"", ""ARG2"", ""*"", ""part"", ""ASP""]"
many,O,11,lack,ARG2,JJ,,O
of,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
menus,B-ASP,26~12~14,have~many~the,ARG2~part~BV,NNS,menu ##s,AT-Head
and,O,_,_,_,_,,O
functions,B-ASP,15,menus,_and_c,NNS,,AT-W\O-Path
that,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
nokia,O,22~19~26,from~a~have,ARG1~BV~ARG1,NN,,O
straight,O,_,_,_,RB,,O
from,O,21,straight,ARG1,IN,,O
the,O,_,_,_,DT,,O
manufacturer,O,22~23,from~the,ARG2~BV,NN,,O
should,O,_,_,_,MD,,O
have,O,25,should,ARG1,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
battery,B-ASP,_,_,_,NN,,AT-Secondary
life,I-ASP,1~4~0,battery~amazing~the,compound~ARG1~BV,NN,,AT-Head
is,O,_,_,_,_,,O
amazing,B-OP,4,amazing,ROOT,JJ,,"2###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,_,_,_,_,,O
have,O,_,_,_,_,,O
you,O,3,seen,ARG1,PRP,,O
seen,O,3,seen,ROOT,VBD,,O
the,O,_,_,_,DT,,O
price,O,3~4,seen~the,ARG2~BV,NN,,O
of,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
ipod,O,_,_,_,NN,,O
extras,O,7~8~5~12,the~ipod~price~need,BV~compound~ARG1~ARG2,NNS,,O
that,O,_,_,_,_,,O
you,O,12,need,ARG1,PRP,,O
need,O,_,_,_,VBP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
besides,O,_,_,_,IN,,O
user,O,_,_,_,NN,,O
error,O,4~0~1,surprise~besides~user,parenthetical~ARG2~compound,NN,,O
(,O,_,_,_,_,,O
surprise,O,6,surprise,parenthetical,NN,,O
",",O,_,_,_,_,,O
surprise,O,_,_,_,NN,,O
),O,_,_,_,_,,O
",",O,_,_,_,_,,O
it,O,_,_,_,_,,O
's,O,_,_,_,_,' s,O
hard,O,0~11,besides~hard,ARG1~ROOT,JJ,,O
to,O,_,_,_,_,,O
imagine,O,11,hard,ARG1,VB,,O
people,O,13~15,imagine~having,ARG2~ARG1,NNS,,O
having,O,17,with,ARG1,VBG,,O
trouble,O,15,having,ARG2,NN,,O
with,O,_,_,_,IN,,O
either,O,17,with,ARG2,DT,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,say,ARG1,PRP,,O
will,O,_,_,_,_,,O
just,O,_,_,_,RB,,O
say,O,5~2~3,:~just~say,ARG1~ARG1~ROOT,VB,,O
this,O,3,say,ARG2,DT,,O
:,O,_,_,_,:,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,9~2,give~averaging,ARG1~ARG1,PRP,,O
am,O,_,_,_,_,,O
averaging,O,8,to,ARG1,VBG,,O
4.5,O,_,_,_,CD,4 . 5,O
mb,O,3~5~2,4.5~per~averaging,ARG1~ARG1~ARG2,NN,,O
per,O,_,_,_,IN,,O
song,O,5,per,ARG2,NN,,O
",",O,_,_,_,_,,O
to,O,8,to,ROOT,TO,,O
give,O,8,to,ARG2,VB,,O
you,O,9,give,ARG3,PRP,,O
an,O,_,_,_,DT,,O
idea,O,11~9,an~give,BV~ARG2,NN,,O
of,O,_,_,_,_,,O
how,O,_,_,_,WRB,,O
many,O,14,how,measure,JJ,,O
songs,O,15~19,many~get,ARG1~ARG2,NNS,,O
you,O,19,get,ARG1,PRP,,O
can,O,12,idea,ARG1,MD,,O
get,O,20~18,by~can,ARG1~ARG1,VB,,O
by,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
amount,O,21~20,the~by,BV~ARG2,NN,,O
of,O,_,_,_,_,,O
memory,O,22,amount,ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,lets,ARG1,PRP,,O
also,O,1,also,ROOT,RB,,O
lets,O,1,also,ARG1,VBZ,,O
you,O,4,remove,ARG1,PRP,,O
remove,B-ASP,2,lets,ARG2,VB,,AT-W\O-Path
songs,I-ASP,6~4,from~remove,ARG1~ARG2,NNS,,AT-W\O-Path
from,O,4,remove,ARG3,IN,,O
the,O,_,_,_,DT,,O
play,O,_,_,_,NN,,O
order,O,7~8~6,the~play~from,BV~compound~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
2,O,_,_,_,_,,O
),O,_,_,_,_,,O
4mp,B-ASP,5,right,ARG1,NN,4 ##mp,AT-Head
is,O,_,_,_,_,,O
about,O,_,_,_,RB,,O
right,B-OP,6~4~5,for~about~right,ARG1~ARG1~ROOT,RB,,"2###[""OT"", ""ARG1"", ""ASP""]"
for,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
target,O,_,_,_,NN,,O
market,O,7~8~10~6,the~target~of~for,BV~compound~ARG1~ARG2,NN,,O
of,O,_,_,_,IN,,O
this,O,_,_,_,DT,,O
camera,O,11~10~16,this~of~photographer,BV~ARG2~appos,NN,,O
(,O,_,_,_,_,,O
semi-serious,O,_,_,_,JJ,semi - serious,O
amateur,O,_,_,_,JJ,,O
