TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
longest,O,2,is,ARG2,JJS,
but,O,_,_,_,_,
they,O,12,small,ARG1,PRP,
are,O,_,_,_,_,
all,O,_,_,_,DT,
very,O,_,_,_,RB,
small,O,10~2~11,all~is~very,ARG1~_but_c~ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,think,ARG1,PRP,
think,O,1,think,ROOT,VBP,
the,O,_,_,_,DT,
whole,O,_,_,_,JJ,
zen,O,_,_,_,NN,
line,O,12~2~4~9~3,priced~the~zen~innovative~whole,ARG2~BV~compound~ARG1~ARG1,NN,
has,O,_,_,_,_,
been,O,_,_,_,_,
fairly,O,_,_,_,RB,
innovative,O,8~1,fairly~think,ARG1~ARG2,JJ,
and,O,_,_,_,_,
reasonably,O,_,_,_,RB,
priced,O,11~9,reasonably~innovative,ARG1~_and_c,VBN,
",",O,_,_,_,_,
but,O,_,_,_,_,
it,O,_,_,_,_,
's,O,_,_,_,_,' s
not,O,1,think,_but_c,RB,
really,O,17,not,neg,RB,
appropriate,O,18,really,ARG1,JJ,
to,O,_,_,_,_,
compare,O,32,although,ARG1,VB,
the,O,_,_,_,DT,
pricing,O,21~22,compare~the,ARG2~BV,NN,
of,O,_,_,_,_,
the,O,_,_,_,DT,
zen,O,_,_,_,NN,
line,O,23~25~26,pricing~the~zen,ARG2~BV~compound,NN,
to,O,_,_,_,_,
the,O,_,_,_,DT,
ipods,O,29~21,the~compare,BV~ARG3,NNS,ipod ##s
(,O,_,_,_,_,
although,O,19,appropriate,ARG1,IN,
",",O,_,_,_,_,
the,O,_,_,_,DT,
ipod,O,40~34,priced~the,ARG2~BV,NN,
is,O,_,_,_,_,
still,O,_,_,_,RB,
way,O,_,_,_,NN,
over,O,38,way,ARG1,IN,
priced,O,32~39~37,although~over~still,ARG2~ARG1~ARG1,VBN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
manual,B-ASP,_,_,_,NN,
functionality,I-ASP,3~0,excellent~manual,ARG1~ARG1,NN,
is,O,_,_,_,_,
excellent,B-OP,3,excellent,ROOT,JJ,
",",O,_,_,_,_,
downloading,B-ASP,8,quick,ARG1,VBG,download ##ing
pictures,I-ASP,5,downloading,ARG2,NNS,
is,O,_,_,_,_,
quick,B-OP,3,excellent,conj,JJ,
and,O,_,_,_,_,
a,O,_,_,_,DT,
breeze,O,10~8,a~quick,BV~_and_c,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
quality,B-ASP,14~17,the~astounding,BV~ARG1,NN,
is,O,_,_,_,_,
astounding,B-OP,8,quick,_and_c,JJ,as ##tou ##nding
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,bought,ARG1,PRP,
bought,O,8~1,ago~bought,ARG1~ROOT,VBD,
my,O,_,_,_,PRP$,
nikon,O,_,_,_,NN,nik ##on
coolpix4300,O,1~3~2,bought~nikon~my,ARG2~compound~poss,NN,cool ##pi ##x ##43 ##00
about,O,_,_,_,_,
a,O,_,_,_,DT,
week,O,6~8,a~ago,ARG1~ARG2,NN,
ago,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,_,_,_,DT,
unit,O,0~3,this~working,BV~ARG1,NN,
was,O,_,_,_,_,
working,O,4~5~3,fine~for~working,ARG1~ARG1~ROOT,VBG,
fine,B-OP,_,_,_,NN,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
1st,O,_,_,_,JJ,
month,O,7~5~6,1st~for~the,ARG1~ARG2~BV,NN,
and,O,_,_,_,_,
a,O,_,_,_,DT,
half,O,10~8,a~month,ARG1~_and_c,NN,
and,O,_,_,_,_,
then,O,_,_,_,_,
the,O,_,_,_,DT,
color,B-ASP,_,_,_,NN,
signal,I-ASP,14~17~15,the~disappeared~color,BV~ARG1~compound,NN,
disappeared,O,3,working,_but_c,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,_,_,_,PRP$,
gut,O,0~2,my~tells,poss~ARG1,NN,
tells,O,2,tells,ROOT,VBZ,
me,O,2,tells,ARG2,PRP,
the,O,_,_,_,DT,
nomad,B-ASP,11~4,be~the,ARG1~BV,NN,no ##mad
will,O,_,_,_,_,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
long,O,_,_,_,JJ,
run,O,9~8~7,long~the~in,ARG1~BV~ARG2,NN,
be,O,7~14~2,in~best~tells,ARG1~ARG1~ARG3,VB,
",",O,_,_,_,_,
at,O,14,best,mwe,IN,
best,O,_,_,_,JJS,
",",O,_,_,_,_,
a,O,_,_,_,DT,
40gb,O,_,_,_,JJ,40 ##gb
portable,O,_,_,_,JJ,
hard,O,_,_,_,JJ,
drive,O,17~19~18~16~11,40gb~hard~portable~a~be,compound~ARG1~ARG1~BV~ARG2,NN,
",",O,_,_,_,_,
albeit,O,_,_,_,_,
one,O,24~20,on~drive,ARG2~_not_c,CD,
on,O,_,_,_,IN,
which,O,_,_,_,_,
i,O,29,create,ARG1,PRP,
can,O,28,'t,neg,MD,
't,O,_,_,_,RB,' t
create,O,24~27,on~can,ARG1~ARG1,VB,
folders,O,29,create,ARG2,NNS,folder ##s
",",O,_,_,_,_,
or,O,_,_,_,_,
",",O,_,_,_,_,
at,O,35,worst,mwe,IN,
worst,O,24,on,ARG1,JJS,
",",O,_,_,_,_,
a,O,_,_,_,DT,
very,O,_,_,_,RB,
expensive,O,38,very,ARG1,JJ,
lesson,O,37~24~39~41~45,a~on~expensive~in~buy,BV~ARG1~ARG1~ARG1~ARG1,NN,
in,O,_,_,_,IN,
companies,O,41,in,ARG2,NNS,
never,O,_,_,_,RB,
to,O,_,_,_,_,
buy,O,43~48,never~again,ARG1~ARG1,VB,
products,O,45,buy,ARG2,NNS,
from,O,_,_,_,_,
again,O,_,_,_,RB,
(,O,_,_,_,_,
i,O,51~57,have~find,ARG1~ARG1,PRP,
have,O,20,drive,conj,VBP,
their,O,_,_,_,PRP$,
audigy,O,_,_,_,JJ,audi ##gy
sound,O,_,_,_,NN,
card,O,54~52~53~51,sound~their~audigy~have,compound~poss~ARG1~ARG2,NN,
and,O,_,_,_,_,
find,O,51,have,_and_c,VB,
it,O,59~57,in~find,ARG1~ARG2,PRP,
in,O,_,_,_,IN,
many,O,_,_,_,JJ,
ways,O,59~60~63,in~many~frustrating,ARG2~ARG1~ARG1,NNS,
equally,O,_,_,_,RB,
frustrating,O,62,equally,ARG1,JJ,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,3,like,ARG1,PRP,
's,O,_,_,_,_,' s
almost,O,_,_,_,RB,
like,O,2~3,almost~like,ARG1~ROOT,IN,
having,O,3,like,ARG2,VBG,
a,O,_,_,_,DT,
media,O,_,_,_,NNS,
player,O,6~4~5~11,media~having~a~built,compound~ARG2~BV~ARG2,NN,
/,O,_,_,_,_,
file,O,_,_,_,NN,
manager,O,7~9,player~file,_or_c~compound,NN,
built,O,4,having,ARG3,VBN,
into,O,_,_,_,_,
the,O,_,_,_,DT,
dvd,O,_,_,_,NN,
player,O,13~11~14,the~built~dvd,BV~ARG3~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
hopefully,O,0,hopefully,ROOT,RB,
you,O,3,have,ARG1,PRP,
still,O,_,_,_,RB,
have,O,2~0,still~hopefully,ARG1~ARG1,VBP,
the,O,_,_,_,DT,
remote,O,_,_,_,JJ,
control,O,3~5~4,have~remote~the,ARG2~ARG1~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,_,_,_,IN,
other,O,_,_,_,JJ,
problems,O,0~1,for~other,ARG2~ARG1,NNS,
go,O,4~0~3,to~for~go,ARG1~ARG1~ROOT,VBP,
to,O,_,_,_,TO,
http://www.apexdigitalinc.com/support.asp,O,4,to,ARG2,VB,http : / / www . apex ##di ##git ##ali ##nc . com / support . as ##p
_,_,_,_,_,_,_
_,_,_,_,_,_,_
also,O,0,also,ROOT,RB,
",",O,_,_,_,_,
the,O,_,_,_,DT,
lens,B-ASP,_,_,_,NN,
cap,I-ASP,3,lens,compound,NN,
design,I-ASP,2~4~7,the~cap~flawed,BV~compound~ARG1,NN,
is,O,_,_,_,_,
flawed,B-OP,0,also,ARG1,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
now,O,_,_,_,_,
i,O,5,lug,ARG1,PRP,
dont,O,9,if,ARG1,RB,don ##t
have,O,2,dont,neg,VB,
to,O,_,_,_,_,
lug,O,3~6,have~around,ARG1~ARG1,VB,lu ##g
around,O,_,_,_,IN,
80,O,_,_,_,CD,
cds,O,7~6,80~around,ARG1~ARG2,NNS,
if,O,9,if,ROOT,IN,
i,O,12,know,ARG1,PRP,
dont,O,9,if,ARG2,RB,don ##t
know,O,11,dont,neg,VB,
what,O,20,listen,ARG2,WP,
i,O,20~18,listen~want,ARG1~ARG1,PRP,
'm,O,_,_,_,_,' m
going,O,12,know,ARG2,VBG,
to,O,_,_,_,_,
want,O,16,going,ARG1,VB,
to,O,_,_,_,_,
listen,O,18,want,ARG2,VB,
to,O,_,_,_,_,
biking,O,20~23,listen~home,ARG3~loc,NN,
home,O,_,_,_,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
great,O,_,_,_,JJ,
features,O,0~1,great~features,ARG1~ROOT,NNS,
.,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,0,so,ROOT,RB,
i,O,2~7,took~buy,ARG1~ARG1,PRP,
took,O,5,to,ARG1,VBD,
it,O,2,took,ARG2,PRP,
back,O,_,_,_,_,
to,O,0,so,ARG1,TO,
best,O,_,_,_,RBS,
buy,O,6~5,best~to,ARG1~ARG2,VB,
where,O,_,_,_,WRB,
i,O,13~10,exchanged~bought,ARG1~ARG1,PRP,
bought,O,8~7,where~buy,loc~ARG2,VBD,
it,O,10,bought,ARG2,PRP,
and,O,_,_,_,_,
exchanged,O,10,bought,_and_c,VBD,
it,O,13,exchanged,ARG2,PRP,
for,O,_,_,_,_,
a,O,_,_,_,DT,
newer,O,_,_,_,JJR,
zen,O,_,_,_,NN,
20,O,_,_,_,CD,
gig,O,19,20,ARG1,NN,
model,O,18~17~13~16~20,zen~newer~exchanged~a~gig,compound~ARG1~ARG3~BV~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,know,ARG1,PRP,
dont,O,1,dont,ROOT,RB,don ##t
know,O,1,dont,neg,VB,
what,O,7,saying,ARG2,WP,
other,O,_,_,_,JJ,
people,O,4~7,other~saying,ARG1~ARG1,NNS,
are,O,_,_,_,_,
saying,O,2,know,ARG2,VBG,
",",O,_,_,_,_,
but,O,_,_,_,_,
the,O,_,_,_,DT,
software,B-ASP,13~10,awesome~the,ARG1~BV,NN,
is,O,_,_,_,_,
awesome,B-OP,1,dont,_but_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,3,add,ARG1,PRP,
have,O,1,have,ROOT,VBP,
to,O,_,_,_,_,
add,O,1,have,ARG1,VB,
all,O,3,add,ARG2,PDT,
the,O,_,_,_,DT,
songs,O,4~5,all~the,part~BV,NNS,
to,O,_,_,_,_,
a,O,_,_,_,DT,
play,O,_,_,_,NN,
list,O,3~8~9,add~a~play,ARG3~BV~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
zen,O,_,_,_,NN,
xtra,O,0~4~1,the~transfer~zen,BV~ARG1~compound,NN,x ##tra
will,O,_,_,_,_,
transfer,O,4,transfer,ROOT,VB,
the,O,_,_,_,DT,
files,O,5~4,the~transfer,BV~ARG2,NNS,
to,O,_,_,_,_,
the,O,_,_,_,DT,
player,O,4~8,transfer~the,ARG4~BV,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
not,O,_,_,_,_,
the,O,_,_,_,DT,
folder,B-ASP,_,_,_,NN,
name,I-ASP,9~14~13,player~folder~the,_but+not_c~compound~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,got,ARG1,PRP,
got,O,3~1,now~got,loc~ROOT,VBD,
it,O,1,got,ARG2,PRP,
now,O,_,_,_,RB,
",",O,_,_,_,_,
and,O,_,_,_,_,
i,O,8,diggin,ARG1,PRP,
'm,O,_,_,_,_,' m
diggin,O,1,got,_and_c,VBG,dig ##gin
',O,_,_,_,.,
it,O,8,diggin,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
try,O,0,try,ROOT,VB,
to,O,_,_,_,_,
buy,O,9,as,ARG1,VB,
a,O,_,_,_,DT,
high,O,_,_,_,JJ,
capacity,O,4,high,ARG1,NN,
ultra,O,_,_,_,JJ,
card,O,6~3~2~5,ultra~a~buy~capacity,ARG1~BV~ARG2~compound,NN,
",",O,_,_,_,_,
as,O,0,try,ARG2,IN,
it,O,11,'s,ARG1,PRP,
's,O,9,as,ARG2,VBZ,' s
2x,O,11~14,'s~faster,ARG2~ARG1,JJ,2 ##x
as,O,_,_,_,_,
faster,O,_,_,_,RBR,
as,O,_,_,_,_,
the,O,_,_,_,DT,
regular,O,_,_,_,JJ,
cf,O,_,_,_,NN,
card,O,14~18~16~17,faster~cf~the~regular,than~compound~BV~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
using,O,0,using,ROOT,VBG,
this,O,_,_,_,DT,
method,O,0~1,using~this,ARG2~BV,NN,
",",O,_,_,_,_,
i,O,8,encountered,ARG1,PRP,
have,O,_,_,_,_,
not,O,0,using,subord,RB,
once,O,_,_,_,RB,
encountered,O,7~6,once~not,ARG1~neg,VBN,
a,O,_,_,_,DT,
situation,O,8~9,encountered~a,ARG2~BV,NN,
where,O,_,_,_,_,
a,O,_,_,_,DT,
track,O,15~12,rejected~a,ARG2~BV,NN,
was,O,_,_,_,_,
rejected,O,10,situation,loc,VBN,
",",O,_,_,_,_,
and,O,_,_,_,_,
i,O,19,have,ARG1,PRP,
have,O,24~6,on~not,ARG1~_and_c,VBP,
plenty,O,19,have,ARG2,RB,
of,O,_,_,_,_,
duplicate,O,_,_,_,JJ,
tracks,O,22~20,duplicate~plenty,ARG1~ARG1,NNS,
on,O,_,_,_,IN,
live,O,_,_,_,JJ,
and,O,_,_,_,_,
compilation,O,25,live,_and_c,NN,
albums,O,24~25~27,on~live~compilation,ARG2~ARG1~compound,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,0,if,ROOT,IN,
you,O,3~5,planning~buy,ARG1~ARG1,PRP,
are,O,_,_,_,_,
planning,O,0,if,ARG2,VBG,
to,O,_,_,_,_,
buy,O,3,planning,ARG2,VB,
that,O,_,_,_,DT,
player,O,5~6,buy~that,ARG2~BV,NN,
",",O,_,_,_,_,
do,O,10,not,neg,VBP,
not,O,0,if,ARG1,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
unfortunately,O,_,_,_,RB,
",",O,_,_,_,_,
the,O,_,_,_,DT,
neutral,O,_,_,_,JJ,
density,O,3,neutral,ARG1,NN,
filters,O,2~4~13~6,the~density~available~for,BV~compound~ARG1~ARG1,NNS,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
metz,O,_,_,_,NN,
flash,O,8~7~6,metz~the~for,compound~BV~ARG2,NN,
are,O,_,_,_,_,
no,O,12,longer,mwe,RB,
longer,O,_,_,_,RBR,
available,O,0~12~15,unfortunately~longer~so,ARG1~ARG1~ARG1,JJ,
",",O,_,_,_,_,
so,O,15,so,ROOT,RB,
the,O,_,_,_,DT,
first,O,_,_,_,JJ,
problem,O,16~22~17,the~solved~first,BV~ARG2~ARG1,NN,
cant,O,15,so,ARG2,NNP,can ##t
easily,O,_,_,_,RB,
be,O,_,_,_,_,
solved,O,20~19,easily~cant,ARG1~neg,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,have,ARG1,PRP,
have,O,1,have,ROOT,VBP,
ice,O,_,_,_,NN,
age,O,1~2,have~ice,ARG2~compound,NN,
and,O,_,_,_,_,
it,O,7,telling,ARG1,PRP,
keeps,O,1,have,_and_c,VBZ,
telling,O,6,keeps,ARG1,VBG,
me,O,7,telling,ARG3,PRP,
no,B-ASP,_,_,_,DT,
disc,I-ASP,9~7,no~telling,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,_,_,_,_,
seems,O,1,seems,ROOT,VBZ,
to,O,_,_,_,_,
me,O,1,seems,ARG2,PRP,
that,O,_,_,_,_,
after,O,1,seems,ARG1,IN,
the,O,_,_,_,DT,
focus,O,11~6,complete~the,ARG1~BV,NN,
and,O,_,_,_,_,
metering,O,7,focus,_and_c,NN,meter ##ing
are,O,_,_,_,_,
complete,O,5,after,ARG2,JJ,
there,O,_,_,_,_,
is,O,5,after,ARG1,VBZ,
quite,O,_,_,_,_,
a,O,_,_,_,DT,
lag,B-ASP,13~17~15,is~before~a,ARG1~ARG1~BV,NN,la ##g
before,O,_,_,_,IN,
the,O,_,_,_,DT,
shutter,O,17~18,before~the,ARG2~BV,NN,
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,had,ARG1,PRP,
've,O,_,_,_,_,' ve
had,O,5~2,for~had,ARG1~ROOT,VBD,
this,O,_,_,_,DT,
player,O,3~2,this~had,BV~ARG2,NN,
for,O,_,_,_,IN,
several,O,_,_,_,JJ,
months,O,6~5,several~for,ARG1~ARG2,NNS,
and,O,_,_,_,_,
it,O,10,reads,ARG1,PRP,
reads,B-ASP,2,had,_and_c,VBZ,
most,B-OP,_,_,_,JJS,
discs,B-ASP,11~10,most~reads,BV~ARG2,NNS,
",",O,_,_,_,_,
but,O,_,_,_,_,
it,O,18,recognize,ARG1,PRP,
would,O,17,not,neg,MD,
not,O,2,had,_but_c,RB,
recognize,B-ASP,16,would,ARG1,VB,
several,O,_,_,_,JJ,
discs,B-ASP,25~19~23~18,read~several~clean~recognize,ARG2~ARG1~ARG1~ARG2,NNS,
that,O,_,_,_,_,
were,O,_,_,_,_,
clean,O,30,from,ARG1,JJ,
and,O,_,_,_,_,
read,B-ASP,26~23,on~clean,ARG1~_and_c,VB,
on,O,_,_,_,IN,
other,O,_,_,_,JJ,
players,O,26~27,on~other,ARG2~ARG1,NNS,
(,O,_,_,_,_,
from,O,_,_,_,IN,
friends,O,33~30,2~from,appos~ARG2,NNS,
season,O,_,_,_,NN,
2,O,32,season,compound,CD,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
come,O,2~0,at~come,ARG1~ROOT,VBN,
"on,",O,_,_,_,_,"on ,"
at,O,_,_,_,IN,
$,O,4~2,300~at,ARG1~ARG2,$,
300,O,_,_,_,CD,
they,O,9,put,ARG1,PRP,
could,O,_,_,_,MD,
at,O,8,least,mwe,IN,
least,O,_,_,_,JJS,
put,O,6~8~0,could~least~come,ARG1~ARG1~loc,VB,
in,O,_,_,_,_,
a,O,_,_,_,DT,
good,O,_,_,_,JJ,
pair,O,12~11~9,good~a~put,ARG1~BV~ARG2,NN,
of,O,_,_,_,_,
earphones,O,13,pair,ARG1,NNS,ear ##phones
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
software,B-ASP,2~4,sucks~hangs,ARG1~ARG1,NN,
definitely,O,1,definitely,ROOT,RB,
sucks,B-OP,1,definitely,ARG1,VBZ,
",",O,_,_,_,_,
hangs,O,1~9,definitely~half,conj~loc,VBZ,
up,O,_,_,_,_,
my,O,_,_,_,PRP$,
notebook,O,4~6,hangs~my,ARG2~poss,NN,
about,O,_,_,_,IN,
half,O,8,about,ARG1,PDT,
the,O,_,_,_,DT,
time,O,9~10,half~the,part~BV,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
i,O,17~19,mind~notmad,ARG1~ARG2,PRP,
do,O,_,_,_,_,
n't,O,1,definitely,_but_c,JJ,n ' t
mind,O,16,n't,neg,NN,
buying,O,_,_,_,VBG,
notmad,O,17~18,mind~buying,ARG2~compound,VBN,not ##mad
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,_,_,_,PRP,
would,O,16,so,ARG1,MD,
have,O,_,_,_,_,
been,O,_,_,_,_,
better,O,1,would,ARG1,JJR,
to,O,_,_,_,_,
have,O,_,_,_,VB,
some,O,_,_,_,DT,
sort,O,7~6,some~have,BV~ARG2,NN,
of,O,_,_,_,_,
window,O,8~11,sort~on,ARG1~ARG1,NN,
on,O,_,_,_,IN,
teh,O,_,_,_,JJ,te ##h
carrying,O,12,teh,compound,VBG,
case,O,13~11,carrying~on,compound~ARG2,NN,
",",O,_,_,_,_,
so,O,16,so,ROOT,RB,
you,O,19,see,ARG1,PRP,
could,O,16,so,ARG2,MD,
see,O,18~22,could~without,ARG1~ARG1,VB,
the,O,_,_,_,DT,
display,O,19~20,see~the,ARG2~BV,NN,
without,O,_,_,_,IN,
opening,O,22,without,ARG2,VBG,
it,O,23,opening,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
other,O,_,_,_,JJ,
thing,O,10~0~9~6~1,is~the~2600~like~other,ARG1~BV~appos~ARG2~ARG1,NN,
i,O,6,like,ARG1,WDT,
do,O,_,_,_,_,
n't,O,_,_,_,JJ,n ' t
like,B-OP,5,n't,neg,IN,
about,O,_,_,_,IN,
this,O,7,about,ARG1,DT,
2600,O,8,this,BV,CD,260 ##0
is,O,10,is,ROOT,VBZ,
that,O,_,_,_,_,
it,O,13,makes,ARG1,PRP,
makes,O,10,is,ARG2,VBZ,
the,O,_,_,_,DT,
color,B-ASP,14~16,the~look,BV~ARG1,NN,
look,O,18,saturated,subord,NN,
over,O,_,_,_,IN,
saturated,B-OP,13~17,makes~over,ARG2~ARG1,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,looked,ARG1,PRP,
looked,O,1,looked,ROOT,VBD,
up,O,_,_,_,_,
the,O,_,_,_,DT,
ipod,O,8~1~3,jukebox~looked~the,appos~ARG2~BV,NN,
",",O,_,_,_,_,
the,O,_,_,_,DT,
dell,O,_,_,_,NN,
jukebox,O,7~6,dell~the,compound~BV,NN,ju ##ke ##box
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
samsung,O,_,_,_,NN,
napster,O,12,samsung,compound,NN,nap ##ster
player,O,13~11~8,napster~the~jukebox,compound~BV~_and_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,_,_,_,IN,
an,O,_,_,_,DT,
early,O,_,_,_,JJ,
christmas,O,_,_,_,NNS,
gift,O,1~0~2~3,an~for~early~christmas,BV~ARG2~ARG1~compound,NN,
",",O,_,_,_,_,
i,O,7,got,ARG1,PRP,
got,O,0~7,for~got,ARG1~ROOT,VBD,
a,O,_,_,_,DT,
zen,O,_,_,_,JJ,
xtra,O,_,_,_,NN,x ##tra
40,O,_,_,_,CD,
gb,O,11,40,ARG1,NN,
player,O,10~7~9~12~8,xtra~got~zen~gb~a,compound~ARG2~compound~compound~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
notmad,O,0,notmad,ROOT,VBN,not ##mad
by,O,_,_,_,_,
red,O,_,_,_,JJ,
chair,O,2,red,ARG1,NN,
software,O,0~3,notmad~chair,ARG1~compound,NN,
is,O,_,_,_,_,
an,O,_,_,_,DT,
explorer-based,O,_,_,_,JJ,explorer - based
program,O,7~6~10~0,explorer-based~an~enables~notmad,ARG2~BV~ARG1~ARG1,NN,
that,O,_,_,_,_,
enables,O,_,_,_,VBZ,
simple,O,_,_,_,JJ,
drag-and-drop,O,_,_,_,JJ,drag - and - drop
transfer,O,17~10~11~12~19,from~enables~simple~drag-and-drop~to,ARG1~ARG2~ARG1~compound~ARG1,NN,
of,O,_,_,_,_,
music,O,_,_,_,NN,
files,O,13~15,transfer~music,ARG1~compound,NNS,
from,O,_,_,_,IN,
pc,O,17,from,ARG2,NN,
to,O,_,_,_,TO,
zennx,O,19,to,ARG2,NN,zen ##nx
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
.,O,_,_,_,_,
lens,B-ASP,_,_,_,NN,
cap,I-ASP,3~1,is~lens,ARG1~compound,NN,
is,O,3,is,ROOT,VBZ,
a,O,_,_,_,_,
really,O,_,_,_,RB,
annoying,B-OP,5,really,ARG1,JJ,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
try,O,0,try,ROOT,VB,
to,O,_,_,_,_,
buy,O,0,try,ARG2,VB,
a,O,_,_,_,DT,
tripod,O,3~2,a~buy,BV~ARG2,NN,trip ##od
and,O,_,_,_,_,
that,O,8,solve,ARG1,WDT,
should,O,0,try,_and_c,MD,
solve,O,7,should,ARG1,VB,
some,O,8,solve,ARG2,DT,
of,O,_,_,_,_,
those,O,_,_,_,DT,
problems,O,9~11,some~those,part~BV,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,0,but,ROOT,_,
",",O,_,_,_,_,
it,O,5,work,ARG1,PRP,
seems,O,0,but,ARG2,VBZ,
to,O,_,_,_,_,
work,O,3~8~7,seems~now~well,ARG2~loc~ARG1,VB,
so,O,_,_,_,RB,
well,O,6,so,comp_so,RB,
now,O,6,so,comp_so,RB,
",",O,_,_,_,_,
that,O,_,_,_,_,
i,O,14,anticipate,ARG1,PRP,
do,O,_,_,_,_,
n't,O,6,so,than,RB,n ' t
anticipate,O,13,n't,neg,VB,anti ##ci ##pate
any,O,_,_,_,DT,
problems,O,17~15~14,with~any~anticipate,ARG1~BV~ARG2,NNS,
with,O,_,_,_,IN,
it,O,17,with,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,got,ARG1,PRP,
got,O,5~1,days~got,loc~ROOT,VBD,
my,O,_,_,_,PRP$,
camera,O,2~1,my~got,poss~ARG2,NN,
three,O,_,_,_,CD,
days,O,4~6,three~back,ARG1~loc,NNS,
back,O,_,_,_,RB,
",",O,_,_,_,_,
and,O,_,_,_,_,
although,O,1,got,_and_c,IN,
i,O,11,had,ARG1,PRP,
had,O,18~9,to~although,ARG1~ARG2,VBD,
some,O,_,_,_,DT,
experience,O,11~12,had~some,ARG2~BV,NN,
with,O,_,_,_,_,
digital,O,_,_,_,JJ,
cameras,O,13~15,experience~digital,ARG1~ARG1,NNS,
prior,O,18,to,mwe,RB,
to,O,_,_,_,TO,
purchasing,O,18,to,ARG2,VBG,
this,O,_,_,_,DT,
one,O,19~20,purchasing~this,ARG2~BV,NN,
",",O,_,_,_,_,
i,O,25,rate,ARG1,PRP,
still,O,_,_,_,RB,
rate,O,24~9,still~although,ARG1~ARG1,VBP,
myself,O,25,rate,ARG2,PRP,
as,O,_,_,_,_,
a,O,_,_,_,DT,
beginner,O,25~28,rate~a,ARG3~BV,NN,begin ##ner
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,replace,ARG1,PRP,
would,O,1,would,ROOT,MD,
