TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
had,O,_,_,_,_,
to,O,_,_,_,_,
replace,B-OP,3,replace,ROOT,VB,
the,O,_,_,_,_,
motherboard,B-ASP,3,replace,PAT-arg,NN,mother ##board
in,O,_,_,_,_,
April,O,3,replace,TWHEN,NNP,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Adjust,O,0,Adjust,ROOT,VB,
the,O,_,_,_,_,
sensitivity,B-ASP,0,Adjust,PAT-arg,NN,
since,O,_,_,_,_,
it,O,5,'s,ACT-arg,PRP,
's,O,0,Adjust,CAUS,VBZ,' s
not,B-OP,5,'s,RHEM,RB,
that,I-OP,8,responsive,EXT,RB,
responsive,I-OP,5,'s,PAT-arg,JJ,
to,O,_,_,_,_,
begin,O,8,responsive,CPR,VB,
with,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
both,O,1,upgrades,RSTR,DT,
upgrades,O,4,accomplished,PAT-arg,NNS,
were,O,_,_,_,_,
quickly,B-OP,4,accomplished,MANN,RB,
accomplished,I-OP,4,accomplished,ROOT,VBN,
after,O,_,_,_,_,
purchasing,O,4,accomplished,TWHEN,VBG,
the,O,_,_,_,_,
necessary,O,10,Key,RSTR,JJ,
Product,O,10,Key,NE,NNP,
Key,O,6,purchasing,PAT-arg,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
From,O,_,_,_,_,
the,O,_,_,_,_,
second,O,_,_,_,_,
you,O,4,open,ACT-arg,PRP,
open,O,9,fall,TWHEN,VBP,
the,O,_,_,_,_,
box,O,4,open,PAT-arg,NN,
you,O,9,fall,ACT-arg,PRP,
will,O,_,_,_,_,
fall,O,9,fall,ROOT,VB,
in,O,_,_,_,_,
love,B-OP,9,fall,DPHR-arg,NN,
with,O,_,_,_,_,
this,O,14,computer,RSTR,DT,
computer,O,9,fall,PAT-arg,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
No,O,1,hassle,RSTR,DT,
hassle,O,2~1,and~hassle,CONJ.member~ROOT,NN,has ##sle
and,O,_,_,_,CC,
no,O,4,complaints,RSTR,DT,
complaints,O,2~4,and~complaints,CONJ.member~ROOT,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Then,O,2,had,TWHEN,RB,
they,O,2,had,ACT-arg,PRP,
had,O,2,had,ROOT,VBD,
me,O,11~4,see~jump,ACT-arg~ACT-arg,PRP,
jump,O,2,had,PAT-arg,VB,
through,O,_,_,_,_,
many,O,7~9,hoops~questions,RSTR~RSTR,JJ,
hoops,O,8~4,and~jump,CONJ.member~DIR2,NNS,hoop ##s
and,O,_,_,_,CC,
questions,O,4~8,jump~and,DIR2~CONJ.member,NNS,
to,O,_,_,_,_,
see,O,4,jump,AIM,VB,
if,O,_,_,_,_,
they,O,15~17,find~way,ACT-arg~ACT-arg,PRP,
could,O,_,_,_,_,
find,O,11,see,PAT-arg,VB,
another,O,17,way,RSTR,DT,
way,O,15,find,PAT-arg,NN,
to,O,_,_,_,_,
invalidate,O,17,way,PAT-arg,VB,invalid ##ate
me,O,19,invalidate,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
BEST,B-OP,1,BUY,RSTR,NNP,
BUY,O,2,-,ACT-arg,NN,
-,O,2,-,ROOT,:,
5,O,4,STARS,RSTR,CD,
STARS,O,12~2,",~-",CONJ.member~PAT-arg,NNPS,
+,O,2~12,"-~,",PAT-arg~CONJ.member,NNP,
+,O,12~2,",~-",CONJ.member~PAT-arg,NNP,
+,O,2~8,-~(,PAT-arg~APPS.member,IN,
(,O,12,",",CONJ.member,-LRB-,
sales,B-ASP,2~12,"-~,",PAT-arg~CONJ.member,NNS,
",",O,_,_,_,_,
service,B-ASP,12~2,",~-",CONJ.member~PAT-arg,NN,
",",O,_,_,_,",",
respect,O,12~2,",~-",CONJ.member~PAT-arg,NN,
for,O,_,_,_,_,
old,O,16,men,RSTR,JJ,
men,O,13,respect,PAT-arg,NNS,
who,O,18,are,ACT-arg,WP,
are,O,16,men,RSTR,VBP,
n't,O,18,are,RHEM,RB,n ' t
familiar,O,18,are,PAT-arg,JJ,
with,O,_,_,_,_,
the,O,_,_,_,_,
technology,O,20,familiar,PAT-arg,NN,
),O,_,_,_,_,
DELL,O,26,COMPUTERS,RSTR,NN,
COMPUTERS,O,2~12,"-~,",PAT-arg~CONJ.member,NNS,
-,O,_,_,_,_,
3,O,29,stars,RSTR,CD,
stars,O,31,SUPPORT,RSTR,NNS,
DELL,B-ASP,31,SUPPORT,RSTR,NNP,
SUPPORT,I-ASP,33~12~2,"owes~,~-",ACT-arg~CONJ.member~PAT-arg,NNP,
-,O,_,_,_,_,
owes,O,2,-,PAT-arg,VBZ,
a,O,_,_,_,_,
me,O,33,owes,ADDR-arg,PRP,
a,O,_,_,_,_,
couple,O,33,owes,PAT-arg,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Before,O,_,_,_,_,
i,O,2,bought,ACT-arg,NN,
bought,O,8~16,did~determined,TWHEN~TWHEN,VBD,
my,O,5,i5,APP,PRP$,
new,O,5,i5,RSTR,JJ,
i5,O,2,bought,PAT-arg,NN,i ##5
",",O,_,_,_,_,
I,O,18~8~16,move~did~determined,ACT-arg~ACT-arg~ACT-arg,PRP,
did,O,15~8,and~did,CONJ.member~ROOT,VBD,
my,O,10,research,ACT-arg,PRP$,
research,O,8,did,CPHR-arg,NN,
for,O,_,_,_,_,
about,O,13,2,EXT,RB,
2,O,14,weeks,RSTR,CD,
weeks,O,8,did,TFHL,NNS,
and,O,_,_,_,CC,
determined,O,15~16,and~determined,CONJ.member~ROOT,VBD,
to,O,_,_,_,_,
move,O,16,determined,PAT-arg,VB,
for,O,_,_,_,_,
HP,O,18,move,PAT-arg,NNP,
to,O,_,_,_,_,
Apple,O,18,move,DIR3,NNP,
for,O,_,_,_,_,
reliability,O,28~18,and~move,CONJ.member~AIM,NN,
",",O,_,_,_,_,
dependable,B-OP,28~18,and~move,CONJ.member~AIM,JJ,depend ##able
",",O,_,_,_,_,
and,O,_,_,_,CC,
long,B-OP,30,lasting,THL,JJ,
lasting,I-OP,31,operations,THL,JJ,
operations,O,18~28,move~and,AIM~CONJ.member,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,like,ACT-arg,PRP,
really,O,2,like,ATT,RB,
like,B-OP,2,like,ROOT,VBP,
the,O,_,_,_,_,
Mac,O,2,like,PAT-arg,NNP,
15.4,O,4,Mac,RSTR,CD,15 . 4
in,O,_,_,_,_,
.,O,_,_,_,_,
Notebook,O,10~2,but~like,ADVS.member~PAR,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
its,O,2~10,like~but,EFF-arg~ADVS.member,PRP$,
very,O,13,pricey,EXT,RB,
pricey,B-OP,2,like,PAT-arg,JJ,price ##y
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
ease,B-OP,5,was,ACT-arg,NN,
of,O,_,_,_,_,
set,B-ASP,1,ease,APP,VBN,
up,I-ASP,_,_,_,_,
was,O,5,was,ROOT,VBD,
terrific,B-OP,5,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,9,was,PREC,RB,
in,O,_,_,_,_,
late,O,3,March,TWHEN,JJ,
March,O,9~4,"was~,",TWHEN~APPS.member,NNP,
",",O,_,_,_,",",
early,O,6,April,RSTR,JJ,
April,O,9,was,TWHEN,NNP,
2009,O,6,April,APP,CD,
I,O,9,was,ACT-arg,PRP,
was,O,9,was,ROOT,VBD,
without,O,_,_,_,_,
it,O,9,was,ACMP-arg,PRP,
again,O,9,was,THO,RB,
for,O,_,_,_,_,
a,O,_,_,_,_,
couple,O,16,weeks,RSTR,JJ,
weeks,O,9,was,TFHL,NNS,
while,O,_,_,_,_,
I,O,19,had,ACT-arg,PRP,
had,O,9~26,was~and,TPAR~CONJ.member,VBD,
online,O,21,courses,RSTR,JJ,
courses,O,19,had,PAT-arg,NNS,
I,O,25,complete,ACT-arg,PRP,
had,O,_,_,_,_,
to,O,_,_,_,_,
complete,O,21,courses,RSTR,VB,
and,O,_,_,_,CC,
my,O,28,fiance,APP,PRP$,
fiance,O,29,was,ACT-arg,NN,
was,O,9~32,was~and,CAUS-arg~CONJ.member,VBD,
in,O,_,_,_,_,
Afghanistan,O,29,was,LOC-arg,NNP,
and,O,26,and,CONJ.member,CC,
web,O,34,conferencing,RSTR,NN,
conferencing,O,35,was,ACT-arg,NN,con ##fer ##en ##cing
was,O,9~32,was~and,TPAR~CONJ.member,VBD,
the,O,_,_,_,_,
best,B-OP,39,method,RSTR,JJS,
communication,O,39,method,REG,NN,
method,O,35,was,PAT-arg,NN,
we,O,41,had,ACT-arg,PRP,
had,O,39,method,RSTR,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,7~1~5,use~was~install,ACT-arg~ACT-arg~ACT-arg,PRP,
was,O,1,was,ROOT,VBD,
also,O,1,was,RHEM,RB,
able,B-OP,1,was,PAT-arg,JJ,
to,O,_,_,_,_,
install,O,3~6,able~and,PAT-arg~CONJ.member,VB,
and,O,_,_,_,CC,
use,O,3~6,able~and,PAT-arg~CONJ.member,VB,
my,O,12,programs,APP,PRP$,
Photoshop,B-ASP,12~10,programs~and,ID~CONJ.member,NNP,photos ##hop
and,O,_,_,_,CC,
AfterEffects,B-ASP,12~10,programs~and,ID~CONJ.member,NNPS,after ##ef ##fect ##s
programs,I-ASP,5~7,install~use,PAT-arg~PAT-arg,NNS,
easily,B-OP,5~7,install~use,MANN~MANN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Thus,O,15~19,topple~slide,PREC~PREC,RB,
",",O,_,_,_,_,
when,O,_,_,_,_,
you,O,4,carry,ACT-arg,PRP,
carry,O,19~15,slide~topple,COND~COND,VBP,
it,O,4,carry,PAT-arg,PRP,
at,O,_,_,_,_,
a,O,_,_,_,_,
slanted,O,9,angle,RSTR,JJ,slant ##ed
angle,O,4,carry,DIR3-arg,NN,
",",O,_,_,_,_,
the,O,_,_,_,_,
screen,B-ASP,19~15,slide~topple,ACT-arg~ACT-arg,NN,
will,O,_,_,_,_,
"""",O,_,_,_,_,
topple,O,17~15,or~topple,DISJ.member~ROOT,VB,top ##ple
"""",O,_,_,_,_,
or,O,_,_,_,CC,
"""",O,_,_,_,_,
slide,O,17~19,or~slide,DISJ.member~ROOT,VB,
"""",O,_,_,_,_,
down,O,19,slide,DIR3-arg,IN,
",",O,_,_,_,_,
if,O,_,_,_,_,
you,O,25,understand,ACT-arg,PRP,
understand,O,19~15,slide~topple,COND~COND,VBP,
what,O,28,mean,PAT-arg,WP,
I,O,28,mean,ACT-arg,PRP,
mean,O,25,understand,PAT-arg,VBP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,recommend,ACT-arg,PRP,
would,O,_,_,_,_,
recommend,B-OP,2,recommend,ROOT,VB,
this,O,4,laptop,RSTR,DT,
laptop,O,2,recommend,PAT-arg,NN,
to,O,_,_,_,_,
anyone,O,2,recommend,ADDR-arg,NN,
looking,O,6,anyone,RSTR,VBG,
to,O,_,_,_,_,
get,O,7,looking,PAT-arg,VB,
a,O,_,_,_,_,
new,O,12,laptop,RSTR,JJ,
laptop,O,9,get,PAT-arg,NN,
who,O,15~14,willing~is,ACT-arg~ACT-arg,WP,
is,O,12,laptop,RSTR,VBZ,
willing,O,14,is,PAT-arg,JJ,
to,O,_,_,_,_,
spend,O,15,willing,PAT-arg,VB,
a,O,_,_,_,_,
little,O,20,more,EXT,JJ,
more,O,21,money,RSTR,JJR,
money,O,17,spend,PAT-arg,NN,
to,O,_,_,_,_,
get,O,17,spend,AIM,VB,
great,B-OP,25,quality,RSTR,JJ,
quality,B-ASP,23,get,PAT-arg,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,
are,O,21~1,and~are,CONJ.member~ROOT,VBP,
no,O,5,numbers,RSTR,DT,
gold,O,5,numbers,RSTR,NN,
key,O,5,numbers,RSTR,NN,
numbers,O,1,are,ACT-arg,NNS,
too,O,8,programs,EXT,RB,
intall,O,8,programs,RSTR,JJ,int ##all
programs,B-ASP,5,numbers,RSTR,NNS,
",",O,_,_,_,_,
you,O,12,use,ACT-arg,PRP,
must,O,_,_,_,_,
use,O,21~12,and~use,CONJ.member~ROOT,VB,
the,O,_,_,_,_,
serial,O,15,numbers,RSTR,JJ,
numbers,O,12,use,PAT-arg,NNS,
that,O,20,accept,PAT-arg,IN,
it,O,20,accept,ACT-arg,PRP,
does,O,_,_,_,_,
not,O,20,accept,RHEM,RB,
accept,O,15,numbers,RSTR,VB,
and,O,_,_,_,CC,
then,O,25,limited,TWHEN,RB,
things,O,25,limited,PAT-arg,NNS,
are,O,_,_,_,_,
limited,O,21~25,and~limited,CONJ.member~ROOT,VBN,
as,O,_,_,_,_,
far,O,25,limited,TTILL,RB,
a,O,_,_,_,_,
working,O,27,far,REG,NN,
because,O,_,_,_,_,
they,O,32,are,ACT-arg,PRP,
are,O,25,limited,CAUS,VBP,
only,O,32,are,RHEM,RB,
good,O,32,are,PAT-arg,JJ,
for,O,_,_,_,_,
a,O,_,_,_,_,
short,O,38,time,RSTR,JJ,
time,O,32,are,TFHL,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,2,has,PREC,CC,
it,O,2,has,ACT-arg,PRP,
has,O,2,has,ROOT,VBZ,
a,O,_,_,_,_,
major,O,6,flaw,RSTR,JJ,
design,B-ASP,6,flaw,RSTR,NN,
flaw,B-OP,2,has,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4~6,try~keep,ACT-arg~ACT-arg,PRP,
'm,O,_,_,_,_,' m
going,O,_,_,_,_,
to,O,_,_,_,_,
try,O,5~4,and~try,CONJ.member~ROOT,VB,
and,O,_,_,_,CC,
keep,O,5~6,and~keep,CONJ.member~ROOT,VB,
my,O,9,G4,APP,PRP$,
old,O,9,G4,RSTR,JJ,
G4,O,6,keep,PAT-arg,NNP,g ##4
on,O,_,_,_,_,
the,O,_,_,_,_,
road,O,6,keep,LOC-arg,NN,
for,O,_,_,_,_,
as,O,_,_,_,_,
long,O,_,_,_,_,
as,O,_,_,_,_,
possible,O,6,keep,THL,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Its,O,2,going,ACT-arg,_,
still,O,2,going,THL,RB,
going,O,2,going,ROOT,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,thought,ACT-arg,PRP,
thought,O,1,thought,ROOT,VBD,
that,O,_,_,_,_,
it,O,5,be,ACT-arg,PRP,
will,O,_,_,_,_,
be,O,1,thought,EFF-arg,VB,
fine,O,5,be,MANN-arg,JJ,
",",O,_,_,_,_,
if,O,_,_,_,_,
i,O,10,do,ACT-arg,PRP,
do,O,5,be,COND,VBP,
some,O,12,settings,RSTR,DT,
settings,B-ASP,10,do,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,ACT-arg,PRP,
had,O,1,had,ROOT,VBD,
less,O,3,problems,RSTR,JJR,
problems,O,1,had,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,0,Great,ROOT,JJ,
overall,O,1,overall,ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
English,O,3,been,ACT-arg,NNP,
must,O,_,_,_,_,
have,O,_,_,_,_,
been,O,3,been,ROOT,VBN,
his,O,8,language,APP,PRP$,
third,O,8~6,language~or,RSTR~DISJ.member,JJ,
or,O,_,_,_,CC,
fourth,O,8~6,language~or,RSTR~DISJ.member,JJ,
language,O,3,been,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
That,O,2,experience,RSTR,DT,
whole,O,2,experience,RSTR,JJ,
experience,O,3,was,ACT-arg,NN,
was,O,10~3,and~was,CONJ.member~ROOT,VBD,
just,O,3,was,RHEM,RB,
ridiculous,B-OP,3,was,PAT-arg,JJ,
we,O,7,sent,ACT-arg,PRP,
sent,O,3,was,PAR,VBD,
it,O,7,sent,PAT-arg,PRP,
in,O,_,_,_,_,
and,O,_,_,_,CC,
after,O,_,_,_,_,
they,O,13,told,ACT-arg,PRP,
told,O,26,were,TWHEN,VBD,
us,O,13,told,ADDR-arg,PRP,
that,O,_,_,_,_,
we,O,23~19,fix~pay,ACT-arg~ACT-arg,PRP,
had,O,_,_,_,_,
to,O,_,_,_,_,
pay,O,13,told,EFF-arg,VB,
$,O,19,pay,PAT-arg,$,
175,O,20,$,RSTR,CD,
to,O,_,_,_,_,
fix,O,19,pay,EFF-arg,VB,
it,O,23,fix,PAT-arg,PRP,
we,O,26,were,ACT-arg,PRP,
were,O,40~10~26,but~and~were,ADVS.member~CONJ.member~ROOT,VBD,
like,O,_,_,_,_,
we,O,26,were,ACT-arg,PRP,
will,O,_,_,_,_,
just,O,26,were,RHEM,RB,
by,O,_,_,_,_,
a,O,_,_,_,_,
portable,O,34,mouse,RSTR,JJ,
mouse,B-ASP,26,were,CPR-arg,NN,
which,O,37,be,ACT-arg,WDT,
would,O,_,_,_,_,
be,O,34,mouse,RSTR,VB,
way,O,39,cheaper,EXT,NN,
cheaper,B-OP,37,be,PAT-arg,JJR,
but,O,_,_,_,CC,
they,O,44~42,send~refused,ACT-arg~ACT-arg,PRP,
refused,O,40~10~42,but~and~refused,ADVS.member~CONJ.member~ROOT,VBD,
to,O,_,_,_,_,
send,O,42,refused,PAT-arg,VB,
the,O,_,_,_,_,
laptop,O,44,send,PAT-arg,NN,
back,O,44,send,DIR3-arg,RB,
until,O,_,_,_,_,
we,O,50,paid,ACT-arg,PRP,
paid,O,44~54,send~and,TTILL~CONJ.member,VBD,
the,O,_,_,_,_,
$,O,50,paid,PAT-arg,$,
175,O,52,$,RSTR,CD,
and,O,_,_,_,CC,
it,O,57,fixed,PAT-arg,PRP,
was,O,_,_,_,_,
fixed,O,54~44,and~send,CONJ.member~TTILL,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,3,are,PREC,RB,
the,O,_,_,_,_,
speakers,B-ASP,3,are,ACT-arg,NNS,
are,O,8~3,But~are,ADVS.member~ROOT,VBP,
not,O,3,are,RHEM,RB,
very,O,6,loud,EXT,RB,
loud,B-OP,3,are,PAT-arg,JJ,
",",O,_,_,_,_,
But,O,_,_,_,CC,
it,O,10,is,ACT-arg,PRP,
is,O,8~10,But~is,ADVS.member~ROOT,VBZ,
a,O,_,_,_,_,
netbook,O,10,is,PAT-arg,NN,net ##book
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
iPhotos,B-ASP,1,is,ACT-arg,NNP,ip ##hot ##os
is,O,1,is,ROOT,VBZ,
an,O,_,_,_,_,
excellent,B-OP,4,program,RSTR,JJ,
program,B-ASP,1,is,PAT-arg,NN,
for,O,_,_,_,_,
storing,O,7~4,and~program,CONJ.member~AIM,VBG,
and,O,_,_,_,CC,
organizing,O,4~7,program~and,AIM~CONJ.member,VBG,
photos,O,8~6,organizing~storing,PAT-arg~PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,was,ACT-arg,PRP,
was,O,1,was,ROOT,VBD,
so,O,3,excited,EXT,RB,
excited,O,1,was,PAT-arg,JJ,
when,O,_,_,_,_,
my,O,6,dad,APP,PRP$,
dad,O,7,said,ACT-arg,NN,
said,O,1,was,TWHEN,VBD,
i,O,10,get,ACT-arg,PRP,
could,O,_,_,_,_,
get,O,7,said,EFF-arg,VB,
a,O,_,_,_,_,
new,O,13,laptop,RSTR,JJ,
laptop,O,10,get,PAT-arg,NN,
for,O,_,_,_,_,
my,O,16,birthday,APP,PRP$,
birthday,O,10,get,TFHL,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4~1,going~was,ACT-arg~ACT-arg,PRP,
was,O,1,was,ROOT,VBD,
tired,O,1,was,PAT-arg,JJ,
of,O,_,_,_,_,
going,O,2,tired,PAT-arg,VBG,
without,O,_,_,_,_,
my,O,7,laptop,APP,PRP$,
laptop,O,4,going,ACMP,NN,
every,O,10,weeks,RSTR,DT,
few,O,10,weeks,RSTR,JJ,
weeks,O,4,going,THO,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1~16,had~move,ACT-arg~ACT-arg,PRP,
had,O,13~1,and~had,CONJ.member~ROOT,VBD,
a,O,_,_,_,_,
cooling,B-ASP,4,system,RSTR,VBG,
system,I-ASP,5,malfunction,ACT-arg,NN,
malfunction,O,1,had,PAT-arg,NN,mal ##fu ##nction
after,O,_,_,_,_,
10,O,8,minutes,RSTR,CD,
minutes,O,1,had,TWHEN,NNS,
of,O,_,_,_,_,
general,O,11,use,RSTR,JJ,
use,B-ASP,8,minutes,MAT,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
would,O,_,_,_,_,
not,O,16,move,RHEM,RB,
move,O,13~16,and~move,CONJ.member~ROOT,VB,
past,O,_,_,_,_,
this,O,19,error,RSTR,DT,
error,O,16,move,DIR3,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Well,O,0,Well,ROOT,UH,
",",O,_,_,_,_,
maybe,O,2,maybe,ROOT,RB,
more,O,3,more,ROOT,JJR,
like,O,_,_,_,_,
week,O,5,week,ROOT,NN,
one,O,5,week,RSTR,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,5~2,share~contact,ACT-arg~ACT-arg,PRP,
did,O,_,_,_,_,
contact,O,4~2,and~contact,CONJ.member~ROOT,VB,
HP,O,2,contact,PAT-arg,NNP,
and,O,_,_,_,CC,
share,O,4~5,and~share,CONJ.member~ROOT,VB,
how,O,7,unhappy,EXT,WRB,
unhappy,B-OP,9,am,PAT-arg,JJ,
I,O,9,am,ACT-arg,PRP,
am,O,5,share,PAT-arg,VBP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,look,ACT-arg,PRP,
look,O,16~1,and~look,CONJ.member~ROOT,VBP,
forward,O,_,_,_,_,
to,O,_,_,_,_,
years,O,1,look,PAT-arg,NNS,
of,O,_,_,_,_,
use,O,4,years,MAT,NN,
",",O,_,_,_,_,
it,O,10,held,ACT-arg,PRP,
has,O,_,_,_,_,
held,O,16~10,and~held,CONJ.member~ROOT,VBN,
up,O,_,_,_,_,
well,B-OP,15,years,EXT,RB,
over,O,_,_,_,_,
the,O,_,_,_,_,
years,O,10,held,TPAR,NNS,
and,O,_,_,_,CC,
it,O,18,fits,ACT-arg,PRP,
fits,O,16~18,and~fits,CONJ.member~ROOT,VBZ,
my,O,20,needs,APP,PRP$,
needs,O,18,fits,PAT-arg,NNS,
very,O,22,well,EXT,RB,
well,B-OP,18,fits,MANN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Apparently,O,5,are,ATT,RB,
under,O,_,_,_,_,
the,O,_,_,_,_,
screen,B-ASP,5,are,LOC,NN,
there,O,_,_,_,_,
are,O,9~5,and~are,CONJ.member~ROOT,VBP,
2,O,8,screws,RSTR,CD,
little,O,8,screws,RSTR,JJ,
screws,O,5,are,ACT-arg,NNS,screw ##s
and,O,_,_,_,CC,
when,O,_,_,_,_,
the,O,_,_,_,_,
screen,B-ASP,14,moved,PAT-arg,NN,
gets,O,_,_,_,_,
moved,O,20,come,TWHEN,VBN,
back,O,16~14,and~moved,CONJ.member~DIR3,RB,
and,O,_,_,_,CC,
forth,O,14~16,moved~and,DIR3~CONJ.member,RB,
",",O,_,_,_,_,
they,O,20,come,ACT-arg,PRP,
come,O,9~20,and~come,CONJ.member~ROOT,VBP,
loose,B-OP,20,come,DPHR-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Very,O,1,dissappointed,EXT,RB,
dissappointed,O,2,becase,RSTR,JJ,di ##ssa ##pp ##oint ##ed
becase,O,2,becase,ROOT,JJ,be ##case
I,O,5,had,ACT-arg,PRP,
have,O,_,_,_,_,
had,O,2~10,becase~and,PAT-arg~CONJ.member,VBD,
toshibas,O,5,had,PAT-arg,NNP,to ##shi ##bas
for,O,_,_,_,_,
years,O,5,had,THL,NNS,
",",O,_,_,_,_,
and,O,_,_,_,CC,
never,O,5,had,TWHEN,RB,
a,O,_,_,_,_,
issue,O,5,had,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,MacBook,APP,PRP$,
MacBook,O,2,is,ACT-arg,NNP,mac ##book
is,O,2,is,ROOT,VBZ,
faster,B-OP,2,is,PAT-arg,JJR,
than,O,_,_,_,_,
any,O,7,PC,RSTR,DT,
comparable,O,7,PC,RSTR,JJ,
PC,O,2,is,ACT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,understand,ACT-arg,PRP,
dont,O,2,understand,RHEM,RB,don ##t
understand,O,2,understand,ROOT,VB,
how,O,6,think,MANN,WRB,
anyone,O,6,think,ACT-arg,NN,
can,O,_,_,_,_,
think,O,2,understand,PAT-arg,VB,
this,O,8,is,ACT-arg,DT,
is,O,6,think,EFF-arg,VBZ,
a,O,_,_,_,_,
great,B-OP,11,product,RSTR,JJ,
product,O,8,is,PAT-arg,NN,
worth,B-OP,11,product,RSTR,JJ,
purchasing,O,12,worth,PAT-arg,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Am,O,0,Am,ROOT,VBP,
very,O,2,glad,EXT,RB,
glad,B-OP,0,Am,PAT-arg,JJ,
I,O,4,bought,ACT-arg,PRP,
bought,O,6~2,",~glad",APPS.member~PAT-arg,VBD,
it,O,4,bought,PAT-arg,PRP,
",",O,_,_,_,",",
great,B-OP,8,netbook,RSTR,JJ,
netbook,O,9~2,",~glad",CONJ.member~PAT-arg,NN,net ##book
",",O,6,",",APPS.member,",",
low,B-OP,11,price,RSTR,JJ,
price,B-ASP,9~2,",~glad",CONJ.member~PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,
you,O,3,looking,ACT-arg,PRP,
are,O,_,_,_,_,
looking,O,9,is,COND,VBG,
for,O,_,_,_,_,
something,O,3,looking,PAT-arg,NN,
reliable,B-OP,5,something,RSTR,JJ,
",",O,_,_,_,_,
this,O,9,is,ACT-arg,DT,
is,O,9,is,ROOT,VBZ,
the,O,_,_,_,_,
laptop,O,9,is,PAT-arg,NN,
for,O,_,_,_,_,
you,O,11,laptop,BEN,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
only,O,2,time,RSTR,JJ,
time,O,6,is,ACT-arg,NN,
I,O,5,restarted,ACT-arg,PRP,
have,O,_,_,_,_,
restarted,O,2,time,RSTR,VBN,
is,O,6,is,ROOT,VBZ,
during,O,_,_,_,_,
system,O,9,updates,PAT-arg,NN,
