TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,install,ARG1,PRP,
had,O,1,had,ROOT,VBD,
to,O,_,_,_,_,
install,B-ASP,1,had,ARG1,VB,
Mountain,I-ASP,_,_,_,NNP,
Lion,I-ASP,4~3,Mountain~install,compound~ARG2,NNP,
and,O,_,_,_,_,
it,O,8,took,ARG1,PRP,
took,O,1,had,_and_c,VBD,
a,O,_,_,_,DT,
good,B-OP,_,_,_,JJ,
two,O,_,_,_,CD,
hours,O,10~8~9~11,good~took~a~two,ARG1~ARG2~BV~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
2,O,_,_,_,_,
),O,_,_,_,_,
Blue,O,_,_,_,NNP,
screen,O,2,Blue,ARG1,NN,
first,O,_,_,_,JJ,
month,O,3~4~5,screen~first~month,compound~ARG1~ROOT,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
pretty,O,_,_,_,RB,
much,O,0,pretty,ARG1,JJ,
everything,O,4~1~8~3,about~much~good~else,ARG1~ARG1~ARG1~ARG1,NN,
else,O,_,_,_,RB,
about,O,_,_,_,IN,
the,O,_,_,_,DT,
computer,O,5~4,the~about,BV~ARG2,NN,
is,O,_,_,_,_,
good,B-OP,8,good,ROOT,JJ,
it,O,12,working,ARG1,PRP,
just,O,_,_,_,RB,
stops,O,8~10,good~just,ARG1~ARG1,VBZ,
working,B-ASP,14~11,of~stops,ARG1~ARG1,VBG,
out,O,14,of,mwe,RP,
of,O,_,_,_,IN,
no,O,16,were,mwe,DT,
were,O,14,of,ARG2,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,
machine,O,2~0,rocks~This,ARG1~BV,NN,
rocks,O,2,rocks,ROOT,NNS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
That,O,1,'s,ARG1,DT,
's,O,1,'s,ROOT,VBZ,' s
how,O,_,_,_,WRB,
frustrating,B-OP,1~2,'s~how,ARG2~measure,JJ,
it,O,3,frustrating,ARG1,PRP,
was,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Most,O,6,for,ARG1,JJS,
of,O,_,_,_,_,
the,O,_,_,_,DT,
large,O,_,_,_,JJ,
bags,O,0~3~2,Most~large~the,part~ARG1~BV,NNS,
are,O,_,_,_,_,
for,O,6,for,ROOT,IN,
a,O,_,_,_,DT,
17,O,_,_,_,CD,
inch,O,8~6~7,17~for~a,ARG1~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,
you,O,2,want,ARG1,PRP,
want,O,0,If,ARG2,VBP,
more,O,_,_,_,JJR,
information,O,2~3,want~more,ARG2~ARG1,NN,
on,O,_,_,_,_,
macs,O,4,information,ARG1,NNS,mac ##s
I,O,8,suggest,ARG1,PRP,
suggest,O,0,If,ARG1,VBP,
going,O,8~10,suggest~to,ARG2~ARG1,VBG,
to,O,_,_,_,TO,
apple.com,O,10,to,ARG2,NN,apple . com
and,O,_,_,_,_,
heading,O,14~9~18,towards~going~for,ARG1~_and_c~ARG1,VBG,
towards,O,_,_,_,IN,
the,O,_,_,_,DT,
macbook,O,_,_,_,NN,mac ##book
page,O,14~15~16,towards~the~macbook,ARG2~BV~compound,NN,
for,O,_,_,_,IN,
more,O,_,_,_,JJR,
information,O,18~19,for~more,ARG2~ARG1,NN,
on,O,_,_,_,_,
the,O,_,_,_,DT,
applications,B-ASP,22~20,the~information,BV~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Best,O,_,_,_,NNP,
Buy,O,11~3~0~7,gave~great~Best~accepted,ARG1~ARG1~compound~ARG1,NNP,
was,O,_,_,_,_,
great,B-OP,3,great,ROOT,JJ,
as,O,_,_,_,_,
always,O,3,great,than,RB,
and,O,_,_,_,_,
accepted,O,3,great,_and_c,VBD,
the,O,_,_,_,DT,
return,O,7~8,accepted~the,ARG2~BV,NN,
and,O,_,_,_,_,
gave,O,7,accepted,_and_c,VBD,
me,O,11,gave,ARG3,PRP,
another,O,_,_,_,DT,
model,O,_,_,_,NN,
1764,O,11~14~13,gave~model~another,ARG2~compound~BV,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,
laptop,O,0~3,This~left,BV~ARG1,NN,
has,O,_,_,_,_,
left,O,3,left,ROOT,VBN,
me,O,5~3,with~left,ARG1~ARG2,PRP,
with,O,3,left,ARG3,IN,
a,O,_,_,_,DT,
HORRIBLE,B-OP,_,_,_,JJ,
taste,O,5~9~7~6,with~in~HORRIBLE~a,ARG2~ARG1~ARG1~BV,NN,
in,O,12,for,ARG1,IN,
my,O,_,_,_,PRP$,
mouth,O,10~9,my~in,poss~ARG2,NN,
for,O,_,_,_,IN,
Acer,O,_,_,_,NNP,ace ##r
brand,O,13,Acer,compound,NN,
products,O,12~14,for~brand,ARG2~compound,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
While,O,0,While,ROOT,IN,
we,O,2,struggle,ARG1,PRP,
struggle,O,0~3,While~with,ARG2~ARG1,VBP,
with,O,_,_,_,IN,
all,O,3,with,ARG2,PDT,
the,O,_,_,_,DT,
crashes,O,4~5,all~the,part~BV,NNS,
and,O,_,_,_,_,
viruses,O,6,crashes,_and_c,NNS,
",",O,_,_,_,_,
the,O,_,_,_,DT,
kids,O,_,_,_,NNS,
computers,O,13~14~11~10,stay~consistent~kids~the,ARG1~ARG1~compound~BV,NNS,
stay,O,0,While,ARG1,VBP,
consistent,B-OP,13,stay,ARG2,JJ,
and,O,_,_,_,_,
so,O,_,_,_,_,
we,O,18~21,caved~bought,ARG1~ARG1,PRP,
caved,O,0,While,ARG1,VBD,cave ##d
in,O,_,_,_,_,
and,O,_,_,_,_,
bought,O,18,caved,_and_c,VBD,
one,O,23~21,for~bought,ARG1~ARG2,CD,
for,O,_,_,_,IN,
buisness,O,23,for,ARG2,NN,bu ##is ##ness
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,love,ARG1,PRP,
love,B-OP,7,since,ARG1,VBP,
the,O,_,_,_,DT,
size,B-ASP,4~2~1,of~the~love,ARG1~BV~ARG2,NN,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
computer,O,5~4,the~of,BV~ARG2,NN,
since,O,7,since,ROOT,IN,
i,O,9,play,ARG1,PRP,
play,O,7~11,since~on,ARG2~ARG1,VBP,
games,B-ASP,9,play,ARG2,NNS,
on,O,_,_,_,IN,
it,O,11,on,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Just,O,_,_,_,RB,
for,O,0~1,Just~for,ARG1~ROOT,IN,
a,O,_,_,_,DT,
stupid,B-OP,_,_,_,JJ,
CD,O,2~3~1,a~stupid~for,BV~ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,
takes,O,1,takes,ROOT,VBZ,
me,O,1,takes,ARG3,PRP,
approximately,O,_,_,_,RB,
3,O,_,_,_,CD,
tries,O,1~4,takes~3,ARG2~ARG1,VBZ,
to,O,_,_,_,_,
get,O,1,takes,ARG1,VB,
to,O,7,get,ARG2,TO,
each,O,_,_,_,DT,
site,O,9~8,each~to,BV~ARG2,NN,
",",O,_,_,_,_,
then,O,_,_,_,_,
after,O,_,_,_,IN,
closing,O,13,after,ARG2,VBG,
the,O,_,_,_,DT,
browser,B-ASP,14~15,closing~the,ARG2~BV,NN,
and,O,_,_,_,_,
reopening,O,14,closing,_and_c,VBG,re ##open ##ing
it,O,18,reopening,ARG2,PRP,
it,O,22,works,ARG1,PRP,
actually,O,1,takes,ARG1,RB,
works,O,13~21,after~actually,ARG1~ARG1,VBZ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Do,O,_,_,_,_,
n't,O,1,n't,ROOT,JJ,n ' t
get,O,1,n't,neg,VB,
me,O,4~2,wrong~get,ARG1~ARG2,PRP,
wrong,O,2,get,ARG3,JJ,
",",O,_,_,_,_,
I,O,7,am,ARG1,PRP,
am,O,1,n't,conj,VBP,
no,O,_,_,_,DT,
Microsoft,O,_,_,_,NNP,
hater,O,7~9~8,am~Microsoft~no,ARG2~compound~BV,NN,hate ##r
",",O,_,_,_,_,
I,O,15~17,managed~turn,ARG1~ARG1,PRP,
've,O,_,_,_,_,' ve
just,O,_,_,_,RB,
managed,O,1~14,n't~just,conj~ARG1,VBN,
to,O,_,_,_,_,
turn,O,15~25,managed~of,ARG2~ARG1,VB,
into,O,_,_,_,_,
a,O,_,_,_,DT,
much,O,_,_,_,RB,
bigger,O,20,much,ARG1,JJR,
Apple,O,_,_,_,NNP,
fan,O,17~19~22~21,turn~a~Apple~bigger,ARG2~BV~compound~ARG1,NN,
because,O,25,of,mwe,IN,
of,O,_,_,_,IN,
this,O,_,_,_,DT,
machine,O,26~25,this~of,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,5~3,has~fast,ARG1~ARG1,PRP,
is,O,_,_,_,_,
super,O,_,_,_,RB,
fast,B-OP,2~3,super~fast,ARG1~ROOT,RB,
and,O,_,_,_,_,
has,O,3,fast,_and_c,VBZ,
outstanding,B-OP,_,_,_,JJ,
graphics,B-ASP,6~5,outstanding~has,ARG1~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
DEFINITELY,O,1,recommended,ARG1,NN,
recommended,B-OP,1,recommended,ROOT,VBD,
!!!,O,_,_,_,.,! ! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Only,O,_,_,_,RB,
2,O,0,Only,ARG1,CD,
usb,B-ASP,_,_,_,NN,
ports,I-ASP,5~2~9~1,seems~usb~limited~2,ARG1~compound~ARG2~ARG1,NNS,
...,O,_,_,_,_,. . .
seems,O,5,seems,ROOT,VBZ,
kind,O,7,of,mwe,NN,
of,O,_,_,_,IN,
...,O,_,_,_,_,. . .
limited,B-OP,5~7,seems~of,ARG2~ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,wish,ARG1,PRP,
wish,O,1,wish,ROOT,VBP,
it,O,3,had,ARG1,PRP,
had,O,1,wish,ARG2,VBD,
a,O,_,_,_,DT,
webcam,B-ASP,4~3,a~had,BV~ARG2,NN,web ##cam
though,O,_,_,_,_,
",",O,_,_,_,_,
then,O,1,wish,conj,RB,
it,O,12,perfect,ARG1,PRP,
would,O,8,then,ARG1,MD,
be,O,_,_,_,_,
perfect,B-OP,10,would,ARG1,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Overall,O,0,Overall,ROOT,RB,
",",O,_,_,_,_,
still,O,_,_,_,RB,
a,O,2,still,ARG1,DT,
very,O,_,_,_,RB,
nice,B-OP,4,very,ARG1,JJ,
machine,O,3~0~5,a~Overall~nice,BV~ARG1~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Would,O,6,if,ARG1,MD,
buy,O,0,Would,ARG1,VB,
100,O,_,_,_,CD,
more,O,2~1,100~buy,ARG1~ARG2,JJR,
of,O,_,_,_,_,
these,O,3,more,part,DT,
if,O,6,if,ROOT,IN,
I,O,8,could,ARG1,PRP,
could,O,6,if,ARG2,MD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,_,_,_,IN,
the,O,_,_,_,DT,
same,O,_,_,_,JJ,
price,B-ASP,0~1~2,For~the~same,ARG2~BV~ARG1,NN,
",",O,_,_,_,_,
you,O,6,get,ARG1,PRP,
get,O,10~0~6,in~For~get,ARG1~ARG1~ROOT,VBP,
a,O,8,lot,mwe,DT,
lot,O,_,_,_,NN,
more,B-OP,8,lot,ARG1,JJR,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
Asus,O,10~11,in~the,ARG2~BV,NNP,as ##us
....,O,_,_,_,_,. . . .
1920x1080,O,_,_,_,CD,1920 ##x ##10 ##80
res,O,14~6,1920x1080~get,compound~conj,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,say,ARG1,PRP,
say,O,1,say,ROOT,VBP,
it,O,4,be,ARG1,PRP,
could,O,1,say,ARG2,MD,
be,O,7~3,again~could,ARG1~ARG1,VB,
the,O,_,_,_,DT,
motherboard,B-ASP,5~4,the~be,BV~ARG2,NN,mother ##board
again,O,_,_,_,RB,
",",O,_,_,_,_,
but,O,_,_,_,_,
Dell,O,1,say,_but_c,NNP,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,8~3,turn~had,ARG1~ARG1,PRP,
have,O,_,_,_,_,
never,O,2,never,ROOT,RB,
had,O,2,never,ARG1,VBD,
it,O,5,crash,ARG1,PRP,
crash,B-OP,3,had,ARG2,NN,
",",O,_,_,_,_,
randomly,O,_,_,_,RB,
turn,O,7~2,randomly~never,ARG1~conj,VB,
off,O,_,_,_,_,
",",O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,0,However,ROOT,RB,
",",O,_,_,_,_,
I,O,4,refute,ARG1,PRP,
can,O,0,However,ARG1,MD,
refute,O,3,can,ARG1,VB,ref ##ute
that,O,_,_,_,_,
OSX,B-ASP,7,is,ARG1,NNP,os ##x
is,O,4,refute,ARG2,VBZ,
"""",O,_,_,_,_,
FAST,B-OP,7,is,ARG2,NNP,
"""",O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Then,O,0,Then,ROOT,RB,
the,O,_,_,_,DT,
hard,B-ASP,_,_,_,JJ,
drive,I-ASP,2~4~1,hard~failed~the,ARG1~ARG1~BV,NN,
failed,B-OP,0,Then,ARG1,VBD,
;,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ease,B-OP,1~3,of~is,ARG1~ARG1,NN,
of,O,_,_,_,IN,
use,B-ASP,1,of,ARG2,NN,
is,O,3,is,ROOT,VBZ,
just,O,_,_,_,_,
one,O,3,is,ARG2,CD,
of,O,_,_,_,_,
the,O,_,_,_,DT,
benefits,O,7~10~5,the~love~one,BV~ARG2~part,NNS,
I,O,10,love,ARG1,PRP,
love,B-OP,11,about,ARG1,VBP,
about,O,_,_,_,IN,
my,O,_,_,_,PRP$,
Mac,O,12~11,my~about,poss~ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
12.44,O,_,_,_,CD,12 . 44
seconds,O,0~1,12.44~seconds,ARG1~ROOT,NNS,
to,O,_,_,_,_,
boot,B-ASP,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
only,O,_,_,_,JJ,
thing,O,0~6~1~10,The~learn~only~was,BV~ARG2~ARG1~ARG1,NN,
I,O,6,learn,ARG1,PRP,
did,O,_,_,_,_,
n't,O,_,_,_,RB,n ' t
learn,O,7~5,in~n't,ARG1~neg,VB,
in,O,_,_,_,IN,
my,O,_,_,_,PRP$,
research,O,8~7,my~in,poss~ARG2,NN,
was,O,10,was,ROOT,VBD,
the,O,_,_,_,DT,
software,B-ASP,10~15~11,was~need~the,ARG2~ARG2~BV,NN,
I,O,15,need,ARG1,PRP,
would,O,24,case,ARG1,MD,
need,O,16~14,like~would,ARG1~ARG1,VB,
like,O,_,_,_,IN,
privacy,O,_,_,_,NN,
protection,O,17~16,privacy~like,compound~ARG2,NN,
and,O,_,_,_,_,
warranty,O,_,_,_,NN,warrant ##y
protection,O,20~18,warranty~protection,compound~_and_c,NN,
",",O,_,_,_,_,
in,O,24,case,mwe,IN,
case,O,_,_,_,NN,
it,O,30~27~26,crashes~broken~gets,ARG1~ARG2~ARG1,PRP,
gets,O,24,case,ARG2,VBZ,
broken,O,26,gets,ARG2,VBN,
",",O,_,_,_,_,
or,O,_,_,_,_,
crashes,O,26,gets,_or_c,VBZ,
etc,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Moral,O,1~4~0,of~:~Moral,ARG1~ARG1~ROOT,NN,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
story,O,2~1,the~of,BV~ARG2,NN,
:,O,_,_,_,:,
-,O,_,_,_,_,
Do,O,_,_,_,_,
not,O,4,:,ARG2,RB,
buy,O,7~10,not~from,neg~ARG1,VB,
anything,O,8,buy,ARG2,NN,
from,O,_,_,_,_,
companies,B-ASP,15~10,respect~from,ARG1~ARG2,NNS,
that,O,_,_,_,_,
do,O,_,_,_,_,
not,O,_,_,_,RB,
respect,O,14,not,neg,VB,
their,O,_,_,_,PRP$,
customers,O,15~16,respect~their,ARG2~poss,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
book,O,0~3,The~useless,BV~ARG1,NN,
is,O,_,_,_,_,
useless,B-OP,3,useless,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,
netbook,O,2~0,is~This,ARG1~BV,NN,net ##book
is,O,7~2,to~is,ARG1~ROOT,VBZ,
a,O,_,_,_,DT,
perfect,B-OP,_,_,_,JJ,
supplementary,O,_,_,_,JJ,
computer,O,2~5~3~4,is~supplementary~a~perfect,ARG2~ARG1~BV~ARG1,NN,
to,O,_,_,_,TO,
another,O,_,_,_,DT,
laptop,O,7~17~8,to~have~another,ARG2~parenthetical~BV,NN,
or,O,_,_,_,_,
desktop,O,9,laptop,_or_c,NN,
(,O,_,_,_,_,
my,O,_,_,_,PRP$,
wife,O,17~13,have~my,ARG1~poss,NN,
and,O,_,_,_,_,
I,O,14,wife,_and_c,PRP,
have,O,_,_,_,VBP,
another,O,_,_,_,DT,
laptop,O,18~17,another~have,BV~ARG2,NN,
),O,_,_,_,_,
",",O,_,_,_,_,
or,O,_,_,_,_,
if,O,2,is,_or_c,IN,
you,O,25,are,ARG1,PRP,
are,O,23,if,ARG2,VBP,
a,O,_,_,_,DT,
user,O,26~29~25,a~uses~are,BV~ARG1~ARG2,NN,
who,O,_,_,_,_,
uses,O,32,for,ARG1,VBZ,
the,O,_,_,_,DT,
computer,O,30~29,the~uses,BV~ARG2,NN,
for,O,_,_,_,IN,
simple,O,_,_,_,JJ,
tasks,O,32~33,for~simple,ARG2~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,pondered,ARG1,PRP,
pondered,O,3~4~1,long~over~pondered,loc~ARG1~ROOT,VBD,
very,O,_,_,_,RB,
long,O,2,very,ARG1,RB,
over,O,_,_,_,IN,
this,O,_,_,_,DT,
decision,O,5~4,this~over,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
battery,B-ASP,0~6,The~in,BV~ARG1,NN,
is,O,_,_,_,_,
not,O,3,not,ROOT,RB,
as,O,3,not,neg,RB,
shown,O,4,as,ARG2,VBN,
in,O,4,as,ARG1,IN,
the,O,_,_,_,DT,
product,O,_,_,_,NN,
photos,O,8~6~7,product~in~the,compound~ARG2~BV,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,8~2~4,perfect~fast~light,ARG1~ARG1~ARG1,PRP,
's,O,_,_,_,_,' s
fast,B-OP,2,fast,ROOT,RB,
",",O,_,_,_,_,
light,B-OP,2,fast,conj,JJ,
",",O,_,_,_,_,
and,O,_,_,_,_,
is,O,_,_,_,_,
perfect,B-OP,9~4,for~light,ARG1~_and_c,JJ,
for,O,_,_,_,IN,
media,B-ASP,_,_,_,NNS,
editing,I-ASP,10~9,media~for,compound~ARG2,NN,
",",O,_,_,_,_,
which,O,_,_,_,_,
is,O,15,mostly,ARG1,VBZ,
mostly,O,_,_,_,RB,
why,O,_,_,_,WRB,
I,O,18,bought,ARG1,PRP,
bought,O,16~20~14,why~in~is,ARG1~ARG1~ARG2,VBD,
it,O,18,bought,ARG2,PRP,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
first,O,_,_,_,JJ,
place,O,22~21~20,first~the~in,ARG1~BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
on,O,15,time,loc,IN,
the,O,_,_,_,DT,
bright,O,_,_,_,JJ,
side,O,0~1~2,on~the~bright,ARG2~BV~ARG1,NN,
at,O,5,least,mwe,IN,
least,O,_,_,_,JJS,
I,O,9,without,ARG1,PRP,
was,O,_,_,_,_,
n't,O,5~8,least~n't,ARG1~ROOT,NN,n ' t
without,O,5~8~12,least~n't~for,ARG1~neg~ARG1,IN,
my,O,_,_,_,PRP$,
laptop,O,10~9,my~without,poss~ARG2,NN,
for,O,_,_,_,IN,
long,O,12,for,ARG2,JJ,
this,O,_,_,_,DT,
time,O,14,this,BV,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
One,O,_,_,_,CD,
bad,O,_,_,_,JJ,
thing,O,0~1~3,One~bad~is,ARG1~ARG1~ARG1,NN,
is,O,3,is,ROOT,VBZ,
it,O,5~6,gets~hot,ARG1~ARG1,PRP,
gets,O,3,is,ARG2,VBZ,
hot,B-OP,5,gets,ARG2,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
really,O,0,really,ROOT,RB,
no,O,_,_,_,DT,
problems,O,0~3~1,really~with~no,ARG1~ARG1~BV,NNS,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
hand,O,_,_,_,NN,
me,O,5,hand,compound,PRP,
down,O,_,_,_,_,
computers,O,4~10~3,the~received~with,BV~ARG2~ARG2,NNS,
I,O,10,received,ARG1,PRP,
received,O,11,from,ARG1,VBD,
from,O,_,_,_,IN,
my,O,_,_,_,PRP$,
children,O,12~11,my~from,poss~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Few,O,_,_,_,JJ,
viruses,O,3~0~1,catch~Few~viruses,ARG2~ARG1~ROOT,NNS,
to,O,_,_,_,_,
catch,O,_,_,_,VB,
;,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Other,O,_,_,_,JJ,
ports,B-ASP,2~0,include~Other,ARG1~ARG1,NNS,
include,O,2,include,ROOT,VBP,
FireWire,B-ASP,_,_,_,NNP,fire ##wire
800,I-ASP,2~3,include~FireWire,ARG2~compound,CD,
",",O,_,_,_,_,
Gigabit,B-ASP,_,_,_,NNP,gig ##abi ##t
Ethernet,I-ASP,6~4,Gigabit~800,compound~conj,NNP,
",",O,_,_,_,_,
MagSafe,B-ASP,_,_,_,NNP,mag ##sa ##fe
port,I-ASP,7~9,Ethernet~MagSafe,conj~compound,NN,
",",O,_,_,_,_,
Microphone,B-ASP,_,_,_,NNP,
jack,I-ASP,12~10,Microphone~port,compound~conj,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,keep,ARG1,PRP,
must,O,9,because,ARG1,MD,
keep,O,1,must,ARG1,VB,
it,O,4~2,plugged~keep,ARG2~ARG2,PRP,
plugged,O,6~2,at~keep,ARG1~ARG3,VBD,plug ##ged
in,O,_,_,_,_,
at,O,_,_,_,IN,
all,O,_,_,_,DT,
times,O,6~7,at~all,ARG2~BV,NNS,
because,O,9,because,ROOT,IN,
it,O,13,keep,ARG1,PRP,
will,O,_,_,_,_,
not,O,9,because,ARG2,RB,
keep,O,16~12,for~not,ARG1~neg,VB,
a,O,_,_,_,DT,
charge,B-ASP,14~13,a~keep,BV~ARG2,NN,
for,O,_,_,_,IN,
longer,B-OP,16,for,ARG2,JJR,
than,O,_,_,_,_,
four,O,_,_,_,CD,
minutes,O,19~17,four~longer,ARG1~than,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,
",",O,_,_,_,_,
I,O,4,recommend,ARG1,PRP,
would,O,0,But,ARG2,MD,
recommend,B-OP,3,would,ARG1,VB,
this,O,_,_,_,DT,
product,O,5~4,this~recommend,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,believe,ARG1,PRP,
believe,O,1,believe,ROOT,VBP,
with,O,_,_,_,IN,
Apple,O,2,with,ARG2,NNP,
-,O,_,_,_,_,
you,O,6,get,ARG1,PRP,
get,O,1~2,believe~with,ARG2~ARG1,VBP,
what,O,9,pay,ARG2,WP,
you,O,9,pay,ARG1,PRP,
pay,O,6,get,ARG2,VBP,
for,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Seems,O,0,Seems,ROOT,VBZ,
like,O,0,Seems,ARG2,IN,
maybe,O,_,_,_,RB,
a,O,2,maybe,ARG1,DT,
bad,B-OP,_,_,_,JJ,
shipment,B-ASP,1~6~4~3,like~from~bad~a,ARG2~ARG1~ARG1~BV,NN,
from,O,_,_,_,IN,
Toshiba,O,6,from,ARG2,NNP,to ##shi ##ba
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Winters,O,2,on,ARG1,NNP,
is,O,_,_,_,_,
on,O,2,on,ROOT,IN,
it,O,_,_,_,PRP,
's,O,_,_,_,_,' s
way,O,2~3,on~it,ARG2~poss,NN,
and,O,_,_,_,_,
I,O,8,imagine,ARG1,PRP,
imagine,O,2,on,_and_c,VBP,
it,O,12,cozy,ARG1,PRP,
will,O,_,_,_,_,
be,O,_,_,_,_,
cozy,O,8,imagine,ARG2,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,tried,ARG1,PRP,
have,O,_,_,_,_,
n't,O,2,n't,ROOT,RB,n ' t
tried,O,11~2,in~n't,ARG1~neg,VBN,
the,O,_,_,_,DT,
one,O,6~4~3,with~the~tried,ARG1~BV~ARG2,NN,
with,O,_,_,_,IN,
retina,B-ASP,_,_,_,NN,re ##tina
display,I-ASP,6~7,with~retina,ARG2~compound,NN,
...,O,_,_,_,_,. . .
Maybe,O,_,_,_,_,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
future,O,12~11,the~in,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,found,ARG1,PRP,
found,O,4~6~9~1,on~for~at~found,ARG1~ARG1~ARG1~ROOT,VBD,
this,O,_,_,_,DT,
laptop,O,2~1,this~found,BV~ARG2,NN,
on,O,_,_,_,IN,
sale,O,4,on,ARG2,NN,
for,O,_,_,_,IN,
under,O,_,_,_,_,
6000,O,6,for,ARG2,CD,
at,O,_,_,_,IN,
Best,O,_,_,_,NNP,
Buy,O,10~9,Best~at,compound~ARG2,NNP,
which,O,_,_,_,_,
was,O,_,_,_,VBD,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
deal,O,13~15~14,was~great~a,ARG2~ARG1~BV,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~2,tried~giving,ARG1~ARG1,PRP,
tried,O,1,tried,ROOT,VBD,
giving,O,1,tried,ARG2,VBG,
it,O,2,giving,ARG3,PRP,
0,O,_,_,_,.,
