TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
be,O,_,_,_,_,,O
desired,B-OP,2,leaves,ARG3,VBN,,OT-W\O-Path
",",O,_,_,_,_,,O
I,O,10~24~19,had~repaired~send,ARG1~ARG2~ARG1,PRP,,O
have,O,_,_,_,_,,O
had,O,14~12~2,months~only~leaves,loc~ARG1~conj,VBD,,O
it,O,10,had,ARG2,PRP,,O
only,O,_,_,_,RB,,O
5,O,_,_,_,CD,,O
months,O,13,5,ARG1,NNS,,O
and,O,_,_,_,_,,O
have,O,_,_,_,_,,O
had,O,10,had,_and_c,VBN,,O
to,O,_,_,_,_,,O
send,O,22,to,ARG1,VB,,O
it,O,21~19,away~send,ARG1~ARG2,PRP,,O
away,O,19,send,ARG3,RP,,O
to,O,17,had,ARG1,TO,,O
be,O,_,_,_,_,,O
repaired,O,22~25,to~twice,ARG2~ARG1,VBN,,O
twice,O,_,_,_,RB,,O
...,O,_,_,_,.,. . .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Sure,O,0,Sure,ROOT,RB,,O
it,O,2,has,ARG1,PRP,,O
has,O,0,Sure,ARG2,VBZ,,O
the,O,_,_,_,DT,,O
one,O,_,_,_,CD,,O
touch,O,_,_,_,NN,,O
keys,O,5~3~2~4,touch~the~has~one,compound~BV~ARG2~ARG1,NNS,,O
but,O,_,_,_,_,,O
that,O,9,was,ARG1,WDT,,O
was,O,0,Sure,_but_c,VBD,,O
the,O,_,_,_,DT,,O
best,B-OP,_,_,_,JJS,,"12###[""OT"", ""ARG1"", ""ASP""]"
feature,B-ASP,13~11~10~9,of~best~the~was,ARG1~ARG1~BV~ARG2,NN,,AT-Head
of,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
computer,O,13~14,of~the,ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
EITHER,O,_,_,_,IN,,O
THE,O,_,_,_,DT,,O
COMPUTER,O,7~1~5,DETECT~THE~SLOW,ARG1~BV~ARG1,NN,,O
IS,O,_,_,_,_,,O
TOO,O,6,TO,ARG1,_,,O
SLOW,B-OP,0~4,EITHER~TOO,ARG2~ARG1,JJ,,OT-W\O-Path
TO,O,6,TO,ROOT,TO,,O
DETECT,O,10,TYPED,subord,VB,,O
THE,O,_,_,_,DT,,O
KEYS,B-ASP,_,_,_,NNPS,,AT-W\O-Path
TYPED,O,14~28,UNLIKELY~DETECT,appos~subord,NNP,,O
(,O,_,_,_,_,,O
THIS,O,15,AS,ARG1,PRP$,,O
IS,O,_,_,_,VBZ,,O
UNLIKELY,O,12~13,THIS~IS,poss~compound,NN,,O
AS,O,_,_,_,IN,,O
I,O,17,AM,ARG1,PRP,,O
AM,O,15,AS,ARG2,VBP,,O
A,O,_,_,_,DT,,O
SLOW,B-OP,_,_,_,JJ,,OT-W\O-Path
TYPIST,O,18~19~17,A~SLOW~AM,BV~ARG1~ARG2,NN,ty ##pis ##t,O
),O,_,_,_,_,,O
OR,O,_,_,_,_,,O
THE,O,_,_,_,DT,,O
KEYBOARD,B-ASP,_,_,_,JJ,,AT-W\O-Path
SIMPLY,O,_,_,_,NNP,,O
DOES,O,25~28~24~23,SIMPLY~DETECT~KEYBOARD~THE,compound~ARG1~ARG2~BV,NNS,,O
NOT,O,_,_,_,_,,O
DETECT,O,27~32~6,NOT~TYPED~TO,ARG1~subord~ARG2,VB,,O
THE,O,_,_,_,DT,,O
KEYS,B-ASP,_,_,_,NNS,,AT-W\O-Path
BEING,O,_,_,_,VBG,,O
TYPED,O,31,BEING,compound,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,2,purchased,ARG2,DT,,O
was,O,_,_,_,_,,O
purchased,O,3~2,for~purchased,ARG1~ROOT,VBN,,O
for,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
daughter,O,3~4,for~my,ARG2~poss,NN,,O
and,O,_,_,_,_,,O
I,O,10,surprised,ARG1,PRP,,O
was,O,_,_,_,_,,O
pleasantly,B-OP,_,_,_,RB,,OT-W\O-Path
surprised,I-OP,2~9,purchased~pleasantly,_and_c~ARG1,VBN,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,_,_,_,RB,,O
even,O,_,_,_,RB,,O
safe,B-ASP,_,_,_,JJ,,AT-W\O-Path
mode,I-ASP,4~2,boots~safe,ARG1~ARG1,NN,,AT-W\O-Path
boots,O,4,boots,ROOT,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
wonderful,B-OP,_,_,_,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
features,B-ASP,0~1,wonderful~features,ARG1~ROOT,NNS,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
sound,B-ASP,5~0,quiet~The,ARG1~BV,NN,,AT-Head
is,O,_,_,_,_,,O
a,O,4,bit,mwe,DT,,O
bit,O,_,_,_,NN,,O
quiet,B-OP,6~4,if~bit,ARG1~ARG1,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
if,O,6,if,ROOT,IN,,O
you,O,9,on,ARG1,PRP,,O
're,O,_,_,_,_,' re,O
on,O,6,if,ARG2,IN,,O
a,O,_,_,_,DT,,O
plane,O,9~10,on~a,ARG2~BV,NN,,O
",",O,_,_,_,_,,O
this,O,17,overcome,ARG2,DT,,O
can,O,6,if,conj,MD,,O
easily,O,_,_,_,RB,,O
be,O,_,_,_,_,,O
overcome,O,15~18~14,easily~with~can,ARG1~ARG1~ARG1,VBN,,O
with,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
decent,O,_,_,_,JJ,,O
pair,O,19~20~18,a~decent~with,BV~ARG1~ARG2,NN,,O
of,O,_,_,_,_,,O
head,O,_,_,_,NN,,O
phones,O,23~21,head~pair,compound~ARG1,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,,O
smart,O,_,_,_,JJ,,O
phone,O,4~1~0,faster~smart~My,ARG1~ARG1~poss,NN,,O
is,O,_,_,_,_,,O
faster,B-OP,4,faster,ROOT,RBR,,OT-W\O-Path
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
YOU,O,4~6,ABLE~TALK,ARG1~ARG1,PRP,,O
WILL,O,_,_,_,_,,O
NOT,O,2,NOT,ROOT,RB,,O
BE,O,_,_,_,.,,O
ABLE,B-OP,2,NOT,neg,NN,,"10###[""OT"", ""ARG3"", ""*"", ""ARG2"", ""ASP""]"
TO,O,_,_,_,_,,O
TALK,O,4,ABLE,ARG3,VB,,O
TO,O,_,_,_,_,,O
AN,O,_,_,_,DT,,O
AMERICAN,O,_,_,_,NN,,O
WARRANTY,B-ASP,8~6~9,AN~TALK~AMERICAN,BV~ARG2~compound,NN,warrant ##y,AT-Head
SERVICE,I-ASP,_,_,_,NN,,AT-Secondary
IS,O,_,_,_,VBZ,,O
OUT,O,4~11~12,ABLE~SERVICE~IS,conj~compound~compound,RB,,O
OF,O,_,_,_,_,,O
COUNTRY,O,13,OUT,ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,ARG1,PRP,,O
had,O,4~1,for~had,ARG1~ROOT,VBD,,O
the,O,_,_,_,DT,,O
computer,O,1~2,had~the,ARG2~BV,NN,,O
for,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
full,O,_,_,_,JJ,,O
year,O,4~6~5,for~full~a,ARG2~ARG1~BV,NN,,O
and,O,_,_,_,_,,O
it,O,10,was,ARG1,PRP,,O
was,O,1,had,_and_c,VBD,,O
a,O,_,_,_,DT,,O
new,O,_,_,_,JJ,,O
computer,O,11~12~10,a~new~was,BV~ARG1~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,like,ARG1,PRP,,O
also,O,1,also,ROOT,RB,,O
like,O,1,also,ARG1,IN,,O
that,O,_,_,_,_,,O
you,O,6,scroll,ARG1,PRP,,O
can,O,2,like,ARG2,MD,,O
scroll,O,7~11~8,down~using~in,ARG1~subord~ARG1,VB,,O
down,O,_,_,_,RP,,O
in,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
window,O,8~9,in~a,ARG2~BV,NN,,O
using,O,5,can,ARG1,VBG,,O
two,O,_,_,_,CD,,O
fingers,O,11~14~12,using~on~two,ARG2~ARG1~ARG1,NNS,,O
on,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
trackpad,B-ASP,15~14,the~on,BV~ARG2,NN,track ##pad,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,,O
only,O,_,_,_,JJ,,O
complaint,O,1~0~3,only~My~is,ARG1~poss~ARG1,NN,,O
is,O,3,is,ROOT,VBZ,,O
the,O,_,_,_,DT,,O
total,O,_,_,_,JJ,,O
lack,B-OP,4~7~3~5,the~of~is~total,BV~ARG1~ARG2~ARG1,NN,,"8###[""OT"", ""ARG1^-1"", ""*"", ""ARG2"", ""ASP""]"
of,O,_,_,_,IN,,O
instructions,B-ASP,10~7,come~of,ARG1~ARG2,NNS,,AT-Head
that,O,_,_,_,_,,O
come,O,11,with,ARG1,VBN,,O
with,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
mac,O,_,_,_,NN,,O
mini,O,11~12~13,with~the~mac,ARG2~BV~compound,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,,O
has,O,1,has,ROOT,VBZ,,O
easy,O,1,has,ARG2,JJ,,O
to,O,_,_,_,_,,O
use,O,2,easy,ARG1,VB,,O
features,B-ASP,4,use,ARG2,NNS,,AT-W\O-Path
and,O,_,_,_,_,,O
all,O,5,features,_and_c,PDT,,O
the,O,_,_,_,DT,,O
speed,B-ASP,8~14~7,the~ask~all,BV~ARG2~part,NN,,AT-W\O-Path
and,O,_,_,_,_,,O
power,B-ASP,9,speed,_and_c,NN,,AT-W\O-Path
I,O,14,ask,ARG1,PRP,,O
could,O,_,_,_,MD,,O
ask,O,13,could,ARG1,VB,,O
for,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,has,ARG1,PRP,,O
has,O,1,has,ROOT,VBZ,,O
everything,O,1~5,has~need,ARG2~ARG2,NN,,O
I,O,5,need,ARG1,PRP,,O
would,O,_,_,_,MD,,O
need,O,6~4,for~would,ARG1~ARG1,VB,,O
for,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
home,O,_,_,_,NN,,O
computer,O,7~8~6,a~home~for,BV~compound~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,15~20~3~12,check~play~do~write,ARG1~ARG1~ARG1~ARG1,PRP,,O
do,O,_,_,_,_,,O
n't,O,_,_,_,RB,n ' t,O
do,O,8~2,on~n't,ARG1~neg,VB,,O
any,O,_,_,_,DT,,O
high,O,_,_,_,JJ,,O
tech,O,5,high,ARG1,NN,,O
stuff,O,4~6~3,any~tech~do,BV~compound~ARG2,NN,,O
on,O,_,_,_,IN,,O
it,O,8,on,ARG2,PRP,,O
",",O,_,_,_,_,,O
just,O,_,_,_,_,,O
write,O,3,do,conj,VB,,O
papers,O,12,write,ARG2,NNS,,O
",",O,_,_,_,_,,O
check,O,12~23,write~so,conj~ARG1,VB,,O
mail,O,15,check,ARG2,NN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
sometimes,O,_,_,_,RB,,O
play,O,19~15,sometimes~check,ARG1~_and_c,VB,,O
games,O,20,play,ARG2,NNS,,O
",",O,_,_,_,_,,O
so,O,23,so,ROOT,RB,,O
I,O,27,reccomend,ARG1,PRP,,O
ca,O,26,n't,neg,MD,,O
n't,O,29,if,ARG1,RB,n ' t,O
reccomend,O,25,ca,ARG1,VB,rec ##com ##end,O
it,O,27,reccomend,ARG2,PRP,,O
if,O,23,so,ARG2,IN,,O
you,O,32,in,ARG1,PRP,,O
are,O,_,_,_,_,,O
in,O,29,if,ARG2,IN,,O
the,O,_,_,_,DT,,O
computer,O,_,_,_,NN,,O
field,O,33~32~34,the~in~computer,BV~ARG2~compound,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
:),O,_,_,_,_,: ),O
In,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
past,O,_,_,_,JJ,,O
four,O,_,_,_,CD,,O
years,O,3~1~4~2,past~In~four~the,ARG1~ARG2~ARG1~BV,NNS,,O
I,O,8,had,ARG1,PRP,,O
've,O,_,_,_,_,' ve,O
had,O,1~8,In~had,ARG1~ROOT,VBD,,O
it,O,8,had,ARG2,PRP,,O
I,O,14,gotten,ARG1,PRP,,O
have,O,_,_,_,_,,O
never,O,8,had,conj,RB,,O
once,O,_,_,_,RB,,O
gotten,O,13~12,once~never,ARG1~ARG1,VBN,,O
a,O,_,_,_,DT,,O
virus,O,15~14,a~gotten,BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
Hewitt,O,_,_,_,NNP,,O
Packard,O,1,Hewitt,compound,NNP,,O
Pavillion,O,2,Packard,compound,NNP,pa ##vill ##ion,O
dv6700,O,3~0~5,Pavillion~The~was,compound~BV~ARG1,CD,d ##v ##6 ##70 ##0,O
was,O,5,was,ROOT,VBD,,O
my,O,_,_,_,PRP$,,O
first,O,_,_,_,JJ,,O
laptop,O,7~5~6,first~was~my,ARG1~ARG2~poss,NN,,O
",",O,_,_,_,_,,O
before,O,_,_,_,IN,,O
this,O,10,before,ARG2,DT,,O
I,O,13,had,ARG1,PRP,,O
had,O,10~5,before~was,ARG1~conj,VBD,,O
a,O,_,_,_,DT,,O
Dell,O,_,_,_,NNP,,O
desktop,O,15~14~19~13,Dell~a~loved~had,compound~BV~ARG2~ARG2,NN,,O
that,O,_,_,_,_,,O
I,O,19,loved,ARG1,PRP,,O
loved,B-OP,_,_,_,VBD,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
audio,B-ASP,_,_,_,JJ,,AT-Secondary
volume,I-ASP,8~5~0~1,unusable~low~The~audio,ARG1~ARG1~BV~compound,NN,,AT-Head
is,O,_,_,_,_,,O
quite,O,_,_,_,RB,,O
low,B-OP,4~5,quite~low,ARG1~ROOT,JJ,,"2###[""OT"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
virtually,O,5,low,_and_c,RB,,O
unusable,B-OP,9~7,in~virtually,ARG1~ARG1,JJ,un ##usa ##ble,"2###[""OT"", ""ARG1"", ""ASP""]"
in,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
room,O,9~10~12,in~a~with,ARG2~BV~ARG1,NN,,O
with,O,_,_,_,IN,,O
any,O,_,_,_,DT,,O
background,O,_,_,_,NN,,O
activity,O,12~13~14,with~any~background,ARG2~BV~compound,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Aside,O,1,from,mwe,RB,,O
from,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
trial,B-ASP,_,_,_,NN,,AT-W\O-Path
software,I-ASP,3~2~1,trial~the~from,compound~BV~ARG2,NN,,AT-W\O-Path
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
short,B-OP,_,_,_,JJ,,"9###[""OT"", ""ARG1"", ""ASP""]"
battery,B-ASP,_,_,_,NN,,AT-Secondary
life,I-ASP,4~8~7~6,software~battery~short~the,_and_c~compound~ARG1~BV,NN,,AT-Head
",",O,_,_,_,_,,O
lack,O,1~12,from~of,ARG1~ARG1,NN,,O
of,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
webcam,B-ASP,13~12,a~of,BV~ARG2,NN,web ##cam,AT-W\O-Path
",",O,_,_,_,_,,O
its,O,_,_,_,PRP$,,O
great,B-OP,16~11,its~lack,poss~conj,JJ,,OT-W\O-Path
.,O,_,_,_,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ARG1,DT,,O
is,O,1,is,ROOT,VBZ,,O
a,O,_,_,_,DT,,O
great,B-OP,_,_,_,JJ,,"4###[""OT"", ""ARG1"", ""ASP""]"
value,B-ASP,5~3~2~1,for~great~a~is,ARG1~ARG1~BV~ARG2,NN,,AT-Head
for,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
money,O,6~5,the~for,BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,0,So,ROOT,RB,,O
when,O,0,So,ARG1,WRB,,O
you,O,6~4,complain~call,ARG1~ARG1,PRP,,O
do,O,_,_,_,_,,O
call,O,1,when,ARG2,VB,,O
to,O,_,_,_,_,,O
complain,O,4~7,call~about,ARG2~ARG1,VB,,O
about,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
hunk,O,7~8~10,about~the~of,ARG2~BV~ARG1,NN,hu ##nk,O
of,O,_,_,_,IN,,O
metal,O,10,of,ARG2,NN,,O
you,O,13,get,ARG1,PRP,,O
get,O,1,when,ARG1,VBP,,O
the,O,_,_,_,DT,,O
joy,O,13~16~14,get~of~the,ARG2~ARG1~BV,NN,,O
of,O,_,_,_,IN,,O
speaking,O,18~16,with~of,ARG1~ARG2,VBG,,O
with,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
bunch,O,18~19,with~a,ARG2~BV,NN,,O
of,O,_,_,_,_,,O
people,O,25~20,understand~bunch,ARG2~ARG1,NNS,,O
you,O,25,understand,ARG1,PRP,,O
cant,O,_,_,_,NN,can ##t,O
understand,O,24,cant,neg,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,7~3,get~wait,ARG1~ARG1,PRP,,O
had,O,1,had,ROOT,VBD,,O
to,O,_,_,_,_,,O
wait,O,6~5,to~weeks,ARG1~loc,VB,,O
3,O,_,_,_,CD,,O
weeks,O,4,3,ARG1,NNS,,O
to,O,1,had,ARG1,TO,,O
get,O,6,to,ARG2,VB,,O
it,O,7,get,ARG2,PRP,,O
back,O,_,_,_,_,,O
and,O,_,_,_,_,,O
it,O,15,working,ARG1,PRP,,O
still,O,1,had,_and_c,RB,,O
is,O,_,_,_,_,,O
not,B-OP,_,_,_,RB,,OT-W\O-Path
working,I-OP,14~12~16,not~still~properly,neg~ARG1~ARG1,VBG,,OT-W\O-Path
properly,I-OP,_,_,_,RB,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,use,ARG1,PRP,,O
use,O,1,use,ROOT,VBP,,O
iphoto,B-ASP,1,use,ARG2,NN,ip ##hot ##o,AT-W\O-Path
all,O,_,_,_,PDT,,O
the,O,_,_,_,DT,,O
time,O,4~3,the~all,BV~part,NN,,O
",",O,_,_,_,_,,O
which,O,_,_,_,_,,O
is,O,_,_,_,VBZ,,O
a,O,_,_,_,DT,,O
great,B-OP,_,_,_,JJ,,"11###[""OT"", ""ARG1"", ""ASP""]"
program,B-ASP,9~10~8~12,a~great~is~for,BV~ARG1~ARG2~ARG1,NN,,AT-Head
for,O,_,_,_,IN,,O
anyone,O,16~12,into~for,ARG1~ARG2,NN,,O
who,O,_,_,_,_,,O
is,O,_,_,_,_,,O
into,O,_,_,_,IN,,O
photography,O,16,into,ARG2,NN,,O
-,O,_,_,_,_,,O
amateurs,O,8~22,is~alike,ARG2~ARG1,NNS,,O
and,O,_,_,_,_,,O
experts,O,19,amateurs,_and_c,NNS,,O
alike,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,came,ARG1,PRP,,O
came,O,3~2,faster~alot,subord~loc,VBD,,O
alot,O,_,_,_,RB,al ##ot,O
faster,O,3,faster,ROOT,RBR,,O
than,O,_,_,_,_,,O
I,O,6,thought,ARG1,PRP,,O
thought,O,3,faster,than,VBD,,O
it,O,9,have,ARG1,PRP,,O
would,O,6,thought,ARG2,MD,,O
have,O,8,would,ARG1,VB,,O
which,O,_,_,_,_,,O
was,O,_,_,_,_,,O
really,B-OP,_,_,_,RB,,OT-W\O-Path
exciting,I-OP,12,really,ARG1,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
dv4,O,0~2,The~boasted,BV~ARG1,NN,d ##v ##4,O
boasted,O,2,boasted,ROOT,VBD,,O
a,O,_,_,_,DT,,O
faster,B-OP,_,_,_,JJR,,"5###[""OT"", ""ARG1"", ""ASP""]"
processor,B-ASP,3~2~4,a~boasted~faster,BV~ARG2~ARG1,NN,,AT-Head
",",O,_,_,_,_,,O
more,B-OP,_,_,_,JJR,,"8###[""OT"", ""ARG1"", ""ASP""]"
memory,B-ASP,7~5,more~processor,ARG1~conj,NN,,AT-Head
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
bigger,B-OP,_,_,_,JJR,,"14###[""OT"", ""ARG1"", ""ASP""]"
hard,B-ASP,_,_,_,JJ,,AT-Secondary
drive,I-ASP,13~12~8~11,hard~bigger~memory~a,ARG1~ARG1~_and_c~BV,NN,,AT-Head
than,O,_,_,_,_,,O
my,O,_,_,_,PRP$,,O
old,O,_,_,_,JJ,,O
computer,O,12~17~16,bigger~old~my,than~ARG1~poss,NN,,O
",",O,_,_,_,_,,O
plus,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
better,B-OP,_,_,_,JJR,,"25###[""OT"", ""ARG1"", ""*"", ""compound"", ""ASP""]"
quality,O,22,better,ARG1,NN,,O
web,B-ASP,_,_,_,NN,,AT-Secondary
cam,I-ASP,24~23~21~12,web~quality~a~bigger,compound~compound~BV~than,NN,,AT-Head
",",O,_,_,_,_,,O
nicer,B-OP,_,_,_,JJR,nice ##r,"28###[""OT"", ""ARG1"", ""ASP""]"
screen,B-ASP,27~25,nicer~cam,ARG1~conj,NN,,AT-Head
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
many,B-OP,_,_,_,JJ,,"33###[""OT"", ""ARG1"", ""ASP""]"
other,O,_,_,_,JJ,,O
features,B-ASP,28~32~31,screen~other~many,_and_c~ARG1~ARG1,NNS,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
What,O,1,a,mwe,WP,,O
a,O,_,_,_,DT,,O
waste,O,6~1,was~a,ARG2~BV,NN,,O
of,O,_,_,_,_,,O
time,O,2,waste,ARG1,NN,,O
it,O,6~8,was~run,ARG1~ARG1,PRP,,O
was,O,7,to,ARG1,VBD,,O
to,O,7,to,ROOT,TO,,O
run,O,7~11,to~on,ARG2~ARG1,VB,,O
a,O,_,_,_,DT,,O
Defrag,O,8~9,run~a,ARG2~BV,NN,def ##rag,O
on,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
PC,O,11~12,on~the,ARG2~BV,NN,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,0,So,ROOT,RB,,O
",",O,_,_,_,_,,O
you,O,4,imagine,ARG1,PRP,,O
can,O,0,So,ARG1,MD,,O
imagine,O,3,can,ARG1,VB,,O
how,O,_,_,_,WRB,,O
unhappy,B-OP,4~9~5,imagine~with~how,ARG2~ARG1~measure,JJ,,OT-W\O-Path
I,O,6,unhappy,ARG1,PRP,,O
am,O,_,_,_,_,,O
with,O,_,_,_,IN,,O
this,O,_,_,_,DT,,O
item,O,9~10,with~this,ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,had,ARG1,PRP,,O
have,O,_,_,_,_,,O
had,O,6~2,since~had,ARG1~ROOT,VBD,,O
a,O,_,_,_,DT,,O
black,O,_,_,_,JJ,,O
macbook,O,3~4~2,a~black~had,BV~ARG1~ARG2,NN,mac ##book,O
since,O,_,_,_,IN,,O
2007,O,6,since,ARG2,CD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Fully,O,_,_,_,RB,,O
charged,B-ASP,0~1,Fully~charged,ARG1~ROOT,VBN,,AT-W\O-Path
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
MacBook,O,_,_,_,NNP,mac ##book,O
Pro,O,3~7~4,the~last~MacBook,BV~ARG1~compound,NNP,,O
can,O,1,charged,subord,MD,,O
last,O,6,can,ARG1,VB,,O
about,O,_,_,_,_,,O
five,O,_,_,_,CD,,O
hours,O,11~9~7,unplugged~five~last,ARG2~ARG1~ARG2,NNS,,O
unplugged,O,_,_,_,JJ,un ##pl ##ug ##ged,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Oh,O,0,Oh,ROOT,UH,,O
yeah,O,0,Oh,ARG1,UH,,O
",",O,_,_,_,_,,O
do,O,_,_,_,_,,O
n't,O,1,yeah,ARG1,RB,n ' t,O
forget,O,4,n't,neg,VB,,O
the,O,_,_,_,DT,,O
expensive,B-OP,_,_,_,JJ,,"8###[""OT"", ""ARG1"", ""ASP""]"
shipping,B-ASP,9~7~6~5~11,to~expensive~the~forget~from,ARG1~ARG1~BV~ARG2~ARG1,NN,,AT-Head
to,O,_,_,_,TO,,O
and,O,_,_,_,_,,O
from,O,9,to,_and_c,IN,,O
HP,O,11~9,from~to,ARG2~ARG2,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Now,O,0,Now,ROOT,RB,,O
I,O,3,get,ARG1,PRP,,O
could,O,0,Now,ARG1,MD,,O
get,O,2,could,ARG1,VB,,O
myself,O,3,get,ARG3,PRP,,O
a,O,_,_,_,DT,,O
cheap,B-OP,_,_,_,JJ,,OT-W\O-Path
computer,O,3~6~5,get~cheap~a,ARG2~ARG1~BV,NN,,O
",",O,_,_,_,_,,O
that,O,_,_,_,_,,O
will,O,_,_,_,_,,O
probably,O,16,better,subord,RB,,O
work,O,11,probably,ARG1,VB,,O
a,O,15,lot,mwe,DT,,O
whole,O,_,_,_,JJ,,O
lot,O,14,whole,ARG1,NN,,O
better,B-OP,15~14,lot~whole,ARG1~ARG1,RBR,,OT-W\O-Path
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3~1,upgrade~tried,ARG1~ARG1,PRP,,O
tried,O,1,tried,ROOT,VBD,,O
to,O,_,_,_,_,,O
upgrade,O,1~13,tried~ago,ARG2~ARG1,VB,,O
it,O,3,upgrade,ARG2,PRP,,O
to,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
newer,O,_,_,_,JJR,,O
version,O,7~6~3,newer~a~upgrade,ARG1~BV~ARG3,NN,,O
a,O,10,couple,mwe,DT,,O
couple,O,13,ago,ARG2,NN,,O
of,O,_,_,_,_,,O
months,O,10,couple,part,NNS,,O
ago,O,_,_,_,RB,,O
and,O,_,_,_,_,,O
I,O,17,have,ARG1,PRP,,O
still,O,_,_,_,RB,,O
have,O,16~1,still~tried,ARG1~_and_c,VBP,,O
the,O,_,_,_,DT,,O
same,O,_,_,_,JJ,,O
problem,O,19~18~17,same~the~have,ARG1~BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
