TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
Two,O,7,weeks,RSTR,CD,
weeks,O,10,bought,TWHEN,NNS,
ago,O,_,_,_,_,
I,O,10,bought,ACT-arg,PRP,
bought,O,10,bought,ROOT,VBD,
this,O,12,notebook,RSTR,DT,
notebook,O,10,bought,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,2,resume,PREC,CC,
in,O,_,_,_,_,
resume,O,5~2,rocks~resume,COND~ROOT,VB,
this,O,5,rocks,RSTR,DT,
computer,O,5,rocks,RSTR,NN,
rocks,B-OP,5,rocks,ROOT,NNS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Boots,B-ASP,4~1~0,runs~up~Boots,ACT-arg~ACT-arg~ROOT,NNS,
up,I-ASP,3~1,and~up,CONJ.member~ROOT,IN,
fast,B-OP,1,up,MANN,RB,
and,O,_,_,_,CC,
runs,B-ASP,3~4,and~runs,CONJ.member~ROOT,VBZ,
great,B-OP,4,runs,PAT-arg,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Note,O,0,Note,ROOT,VB,
that,O,_,_,_,_,
I,O,6~10,take~write,ACT-arg~ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,6,take,RHEM,RB,n ' t
ordinarily,O,6,take,THO,RB,or ##dina ##rily
take,O,0,Note,PAT-arg,VB,
the,O,_,_,_,_,
time,O,6,take,CPHR-arg,NN,
to,O,_,_,_,_,
write,O,6,take,AIM,VB,
a,O,_,_,_,_,
review,O,10,write,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
processor,B-ASP,8,is,ACT-arg,NN,
a,O,_,_,_,_,
AMD,O,4,Semprom,NE,NNP,am ##d
Semprom,O,1,processor,RSTR,NNP,se ##mp ##rom
at,O,_,_,_,_,
2.1,O,7,ghz,RSTR,CD,2 . 1
ghz,O,1,processor,RSTR,NNS,
is,O,8,is,ROOT,VBZ,
a,O,_,_,_,_,
bummer,B-OP,8,is,PAT-arg,NN,bum ##mer
it,O,14,have,ACT-arg,PRP,
does,O,_,_,_,_,
not,O,14,have,RHEM,RB,
have,O,10,bummer,RSTR,VB,
the,O,_,_,_,_,
power,O,14,have,PAT-arg,NN,
for,O,_,_,_,_,
HD,O,19~16,or~power,DISJ.member~BEN,NNP,
or,O,_,_,_,CC,
heavy,O,21,computing,RSTR,JJ,
computing,B-ASP,19~16,or~power,DISJ.member~BEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,2,purchased,PAT-arg,DT,
was,O,_,_,_,_,
purchased,O,6~2,and~purchased,CONJ.member~ROOT,VBN,
for,O,_,_,_,_,
my,O,5,daughter,APP,PRP$,
daughter,O,2,purchased,ADDR-arg,NN,
and,O,_,_,_,CC,
I,O,8,was,ACT-arg,PRP,
was,O,6~8,and~was,CONJ.member~ROOT,VBD,
pleasantly,B-OP,10,surprised,MANN,RB,
surprised,I-OP,8,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,_,_,_,_,
short,O,5,say,PREC,JJ,
",",O,_,_,_,_,
you,O,5,say,ACT-arg,PRP,
could,O,_,_,_,_,
say,O,5,say,ROOT,VB,
your,O,7,mac,APP,PRP$,
mac,O,9,become,ACT-arg,NN,
could,O,_,_,_,_,
become,O,5,say,EFF-arg,VB,
your,O,12,friend,APP,PRP$,
best,B-OP,12,friend,RSTR,JJS,
friend,O,13~9,(~become,APPS.member~PAT-arg,NN,
(,O,_,_,_,-LRB-,
no,O,15,intention,RSTR,DT,
intention,O,13~9,(~become,APPS.member~PAT-arg,NN,
of,O,_,_,_,_,
replacing,O,15,intention,PAT-arg,VBG,
Rover,O,17,replacing,PAT-arg,NNP,
your,O,20,dog,APP,PRP$,
dog,O,17,replacing,EFF-arg,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Buy,O,0,Buy,ROOT,VB,
this,O,0,Buy,PAT-arg,DT,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,
did,O,_,_,_,_,
n't,O,3,take,RHEM,RB,n ' t
take,O,17~3,-~take,CONJ.member~ROOT,VB,
me,O,8~3,switched~take,PAT-arg~PAT-arg,PRP,
long,O,3,take,PAT-arg,JJ,
to,O,_,_,_,_,
get,O,_,_,_,_,
switched,O,3,take,ACT-arg,VBN,
over,O,_,_,_,_,
to,O,_,_,_,_,
the,O,_,_,_,_,
Mac,O,16~14,navigation~programs,RSTR~RSTR,NNP,
computer,O,14,programs,RSTR,NN,
programs,B-ASP,15~8,and~switched,CONJ.member~EFF-arg,NNS,
and,O,_,_,_,CC,
navigation,B-ASP,8~15,switched~and,EFF-arg~CONJ.member,NN,
-,O,_,_,_,:,
it,O,20,been,ACT-arg,PRP,
's,O,_,_,_,_,' s
been,O,17~20,-~been,CONJ.member~ROOT,VBN,
just,O,20,been,RHEM,RB,
fine,B-OP,20~23,been~and,PAT-arg~CONJ.member,JJ,
and,O,_,_,_,CC,
like,O,_,_,_,_,
the,O,_,_,_,_,
way,O,23~20,and~been,CONJ.member~PAT-arg,NN,
this,O,28,laptop,RSTR,DT,
laptop,O,29,functions,ACT-arg,NN,
functions,O,26,way,RSTR,VBZ,
much,O,31,better,EXT,RB,
better,B-OP,29,functions,MANN,RBR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Thank,O,0,Thank,ROOT,VB,
you,O,3~0,Buy~Thank,ACT-arg~ADDR-arg,PRP,
Best,O,3,Buy,EXT,RBS,
Buy,O,0,Thank,PAT-arg,NNP,
for,O,_,_,_,_,
putting,O,9~0,and~Thank,CONJ.member~CAUS,VBG,
my,O,7,computer,APP,PRP$,
computer,O,5,putting,PAT-arg,NN,
together,O,_,_,_,_,
and,O,_,_,_,CC,
installing,O,9~0,and~Thank,CONJ.member~CAUS,VBG,
my,O,13,software,APP,PRP$,
first,O,13,software,RSTR,JJ,
software,B-ASP,10,installing,PAT-arg,NN,
-,O,_,_,_,:,
you,O,17,were,ACT-arg,PRP,
guys,O,17,were,ACT-arg,NNS,
were,O,17,were,ROOT,VBD,
GREAT,B-OP,17,were,PAT-arg,NNP,
too,O,17,were,RHEM,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ACT-arg,DT,
is,O,6~1,and~is,CONJ.member~ROOT,VBZ,
my,O,5,PRO,APP,PRP$,
second,O,5,PRO,RSTR,JJ,
MACBOOK,O,5,PRO,RSTR,NN,mac ##book
PRO,O,1,is,PAT-arg,NN,
and,O,_,_,_,CC,
it,O,8,'s,ACT-arg,PRP,
's,O,6~8,and~'s,CONJ.member~ROOT,VBZ,' s
better,B-OP,8,'s,PAT-arg,JJR,
than,O,_,_,_,_,
ever,O,8,'s,TWHEN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Next,O,6,are,TWHEN,RB,
",",O,_,_,_,_,
most,O,5,fans,RSTR,JJS,
Acer,O,5,fans,RSTR,NNP,ace ##r
laptop,O,5,fans,PAT-arg,NN,
fans,B-ASP,6,are,ACT-arg,NNS,
are,O,6,are,ROOT,VBP,
on,O,_,_,_,_,
the,O,_,_,_,_,
bottom,O,6,are,LOC-arg,NN,
which,O,11,is,ACT-arg,WDT,
is,O,9,bottom,RSTR,VBZ,
right,O,11,is,MANN,RB,
on,O,_,_,_,_,
your,O,15,laptop,APP,PRP$,
laptop,O,11,is,LOC-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,
is,O,1,is,ROOT,VBZ,
quiet,B-OP,3~1,and~is,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
a,O,_,_,_,_,
real,B-OP,6,joy,RSTR,JJ,
joy,I-OP,3~1,and~is,CONJ.member~PAT-arg,NN,
to,O,_,_,_,_,
watch,O,1,is,ACT-arg,VB,
work,O,8,watch,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
That,O,1,'s,ACT-arg,DT,
's,O,3~1,",~'s",CONJ.member~ROOT,VBZ,' s
right,O,1,'s,CPHR-arg,JJ,
",",O,_,_,_,",",
no,B-OP,5,power,RSTR,DT,
power,O,6~3~5,",~,~power",CONJ.member~CONJ.member~ROOT,NN,
",",O,_,_,_,",",
absolutely,O,8,NOTHING,EXT,RB,
NOTHING,B-OP,6~3~8,",~,~NOTHING",CONJ.member~CONJ.member~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Well,B-OP,1,designed,MANN,RB,
designed,B-ASP,2~1,and~designed,CONJ.member~ROOT,VBN,
and,O,_,_,_,CC,
fast,B-OP,2~3,and~fast,CONJ.member~ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
benefits,O,2,were,ACT-arg,NNS,
were,O,2,were,ROOT,VBD,
immediate,O,2,were,PAT-arg,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
As,O,_,_,_,_,
a,O,_,_,_,_,
computer,O,3,science,RSTR,NN,
science,O,4,student,RSTR,NN,
student,O,9,find,COMPL,NN,
in,O,_,_,_,_,
college,O,4,student,LOC,NN,
",",O,_,_,_,_,
I,O,9,find,ACT-arg,PRP,
find,O,9,find,ROOT,VBP,
that,O,_,_,_,_,
the,O,_,_,_,_,
portability,B-ASP,16~23,and~make,CONJ.member~ACT-arg,NN,port ##ability
",",O,_,_,_,_,
longevity,B-ASP,16~23,and~make,CONJ.member~ACT-arg,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
ease,B-OP,23~16,make~and,ACT-arg~CONJ.member,NN,
of,O,_,_,_,_,
use,B-ASP,17,ease,APP,NN,
of,O,_,_,_,_,
this,O,22,computer,RSTR,DT,
computer,O,19,use,PAT-arg,NN,
make,O,9,find,PAT-arg,VBP,
me,O,23~28,make~want,PAT-arg~ACT-arg,PRP,
(,O,_,_,_,_,
shockingly,O,28,want,ATT,RB,shocking ##ly
),O,_,_,_,_,
want,O,23,make,EFF-arg,VB,
to,O,_,_,_,_,
do,O,28,want,PAT-arg,VB,
homework,O,30,do,PAT-arg,NN,
more,O,30,do,EXT,RBR,
;,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,ACT-arg,PRP,
is,O,1,is,ROOT,VBZ,
just,O,1,is,RHEM,RB,
slow,B-OP,1,is,PAT-arg,JJ,
slow,B-OP,5,slow,MANN,JJ,
slow,B-OP,1,is,COMPL,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,recommend,ACT-arg,PRP,
would,O,_,_,_,_,
recommend,B-OP,2,recommend,ROOT,VB,
to,O,_,_,_,_,
any,O,5,one,RSTR,DT,
one,O,2,recommend,ADDR-arg,CD,
lloking,O,5,one,RSTR,VBG,ll ##oki ##ng
for,O,_,_,_,_,
a,O,_,_,_,_,
first,B-OP,10,class,RSTR,JJ,
class,I-OP,11,computer,RSTR,NN,
computer,O,2,recommend,PAT-arg,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Then,O,7,power,TWHEN,RB,
the,O,_,_,_,_,
system,B-ASP,7,power,ACT-arg,NN,
would,O,_,_,_,_,
many,O,5,times,RSTR,JJ,
times,O,7,power,THO,NNS,
not,O,7,power,RHEM,RB,
power,B-ASP,7,power,ROOT,VB,
down,I-ASP,_,_,_,_,
without,O,_,_,_,_,
a,O,_,_,_,_,
forced,O,12,power-off,RSTR,VBN,
power-off,O,7,power,ACMP,NN,power - off
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ACT-arg,DT,
is,O,1,is,ROOT,VBZ,
what,O,4,call,PAT-arg,WP,
I,O,4,call,ACT-arg,PRP,
call,O,1,is,PAT-arg,VBP,
a,O,_,_,_,_,
good,B-OP,9,service,RSTR,JJ,
after,B-ASP,_,_,_,_,
sales,I-ASP,9,service,RSTR,NNS,
service,I-ASP,4,call,EFF-arg,NN,
.,I-ASP,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,laptop,RSTR,DT,
laptop,O,2,has,ACT-arg,NN,
has,O,8~2,and~has,CONJ.member~ROOT,VBZ,
only,O,4,2,EXT,RB,
2,O,6,ports,RSTR,CD,
USB,B-ASP,6,ports,RSTR,NNP,
ports,I-ASP,2,has,PAT-arg,NNS,
",",O,_,_,_,_,
and,O,_,_,_,CC,
they,O,10,are,ACT-arg,PRP,
are,O,8~10,and~are,CONJ.member~ROOT,VBP,
both,O,9,they,RSTR,DT,
on,O,_,_,_,_,
the,O,_,_,_,_,
same,O,15,side,RSTR,JJ,
side,O,10,are,LOC-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Even,O,0,Even,ROOT,RB,
out,B-OP,_,_,_,_,
of,I-OP,_,_,_,_,
warranty,B-ASP,3,warranty,ROOT,NN,warrant ##y
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
materials,B-ASP,9,include,ACT-arg,NNS,
that,O,3,came,ACT-arg,WDT,
came,O,1,materials,RSTR,VBD,
with,O,_,_,_,_,
the,O,_,_,_,_,
computer,O,3,came,ACMP,NN,
did,O,_,_,_,_,
not,O,9,include,RHEM,RB,
include,O,9,include,ROOT,VB,
the,O,_,_,_,_,
right,B-OP,12,#,RSTR,JJ,
#,O,9,include,PAT-arg,NNP,
anywhere,O,9,include,LOC,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,works,ACT-arg,PRP,
just,O,2,works,ATT,RB,
works,B-ASP,7~2,and~works,CONJ.member~ROOT,VBZ,
out,B-OP,_,_,_,_,
of,I-OP,_,_,_,_,
the,I-OP,_,_,_,_,
box,I-OP,2,works,SUBS,NN,
and,O,_,_,_,CC,
you,O,9,have,ACT-arg,PRP,
have,O,7~9,and~have,CONJ.member~ROOT,VBP,
a,O,_,_,_,_,
lot,O,9,have,PAT-arg,NN,
of,O,_,_,_,_,
cool,B-OP,14,software,RSTR,JJ,
software,B-ASP,11,lot,MAT,NN,
included,O,11,lot,RSTR,VBN,
with,O,_,_,_,_,
the,O,_,_,_,_,
OS,B-ASP,15,included,DIR3-arg,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Finally,O,6,been,PREC,RB,
",",O,_,_,_,_,
the,O,_,_,_,_,
biggest,O,4,problem,RSTR,JJS,
problem,B-OP,6,been,ACT-arg,NN,
has,O,_,_,_,_,
been,O,6,been,ROOT,VBN,
tech,B-ASP,8,support,PAT-arg,NN,
support,I-ASP,6,been,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
2,O,_,_,_,_,
.,O,_,_,_,_,
The,O,_,_,_,_,
wireless,B-ASP,4,card,RSTR,JJ,
card,I-ASP,5,is,ACT-arg,NN,
is,O,5,is,ROOT,VBZ,
low,B-OP,7,quality,RSTR,JJ,
quality,O,5,is,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,like,ACT-arg,PRP,
like,O,1,like,ROOT,VBP,
it,O,1,like,PAT-arg,PRP,
better,B-OP,1,like,MANN,RBR,
than,O,_,_,_,_,
my,O,8,Laptop,APP,PRP$,
big,O,8,Laptop,RSTR,JJ,
Dell,O,8,Laptop,NE,NNP,
Laptop,O,1,like,ACT-arg,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
LOVE,B-OP,4,PRICE,COND,VB,
THIS,O,2,LAPTOP,APP,PRP$,
LAPTOP,O,0,LOVE,PAT-arg,NN,
WONDERFUL,B-OP,4,PRICE,ACT-arg,NN,
PRICE,B-ASP,4,PRICE,ROOT,VB,
FOR,O,_,_,_,_,
WHAT,O,8,GET,PAT-arg,WDT,
YOU,O,8,GET,ACT-arg,PRP,
GET,O,4,PRICE,PAT-arg,VBP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,7~1~6,taking~charge~skip,ACT-arg~ACT-arg~ACT-arg,PRP,
charge,O,5~1,and~charge,CONJ.member~ROOT,VBP,
it,O,1,charge,PAT-arg,PRP,
at,O,_,_,_,_,
night,O,1,charge,TWHEN,NN,
and,O,_,_,_,CC,
skip,O,5~6,and~skip,CONJ.member~ROOT,VBP,
taking,O,6,skip,PAT-arg,VBG,
the,O,_,_,_,_,
cord,B-ASP,7,taking,PAT-arg,NN,
with,O,_,_,_,_,
me,O,7,taking,ACMP,PRP,
because,O,_,_,_,_,
of,O,_,_,_,_,
the,O,_,_,_,_,
good,B-OP,17,life,RSTR,JJ,
battery,B-ASP,17,life,RSTR,NN,
life,I-ASP,6,skip,CAUS,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Waited,O,6~0,but~Waited,ADVS.member~ROOT,VBN,
on,O,_,_,_,_,
getting,O,0,Waited,PAT-arg,VBG,
this,O,4,computer,RSTR,DT,
computer,O,2,getting,PAT-arg,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
it,O,9,been,ACT-arg,PRP,
has,O,_,_,_,_,
been,O,6~9,but~been,ADVS.member~ROOT,VBN,
a,O,_,_,_,_,
great,B-OP,12,change,RSTR,JJ,
change,O,9,been,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,9~13~3,replace~have~toss,ACT-arg~ACT-arg~ACT-arg,PRP,
have,O,_,_,_,_,
to,O,_,_,_,_,
toss,O,8~3,and~toss,CONJ.member~ROOT,VB,
out,O,_,_,_,_,
the,O,_,_,_,_,
wifi,O,7,card,RSTR,NNP,wi ##fi
card,O,3,toss,PAT-arg,NN,
and,O,_,_,_,CC,
replace,O,8~9,and~replace,CONJ.member~ROOT,VB,
it,O,9,replace,PAT-arg,PRP,
just,O,3~9,toss~replace,RHEM~RHEM,RB,
to,O,_,_,_,_,
have,O,9~3,replace~toss,AIM~AIM,VB,
any,O,15,sort,RSTR,DT,
sort,O,13,have,PAT-arg,NN,
of,O,_,_,_,_,
network,B-ASP,18,capability,RSTR,NN,
capability,I-ASP,15,sort,APP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,has,ACT-arg,PRP,
has,O,1,has,ROOT,VBZ,
good,B-OP,3,speed,RSTR,JJ,
speed,B-ASP,4~1,and~has,CONJ.member~PAT-arg,NN,
and,O,_,_,_,CC,
plenty,B-OP,4~1,and~has,CONJ.member~PAT-arg,NN,
of,O,_,_,_,_,
hard,B-ASP,8,drive,RSTR,JJ,
drive,I-ASP,9,space,RSTR,NN,
space,I-ASP,5,plenty,MAT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,_,
5,O,2,months,RSTR,CD,
months,O,13~7,refused~requested,TWHEN~TWHEN,NNS,
of,O,_,_,_,_,
failed,O,5,repairs,RSTR,JJ,
repairs,O,2,months,MAT,NNS,
",",O,_,_,_,_,
requested,O,11~7,but~requested,ADVS.member~ROOT,VBD,
a,O,_,_,_,_,
full,O,10,refund,RSTR,JJ,
refund,O,7,requested,PAT-arg,NN,ref ##und
but,O,_,_,_,CC,
was,O,_,_,_,_,
refused,O,14~11~13,and~but~refused,CONJ.member~ADVS.member~ROOT,VBN,
and,O,_,_,_,CC,
it,O,19,repaired,PAT-arg,PRP,
still,O,19,repaired,THL,RB,
is,O,_,_,_,_,
not,O,19,repaired,RHEM,RB,
repaired,O,20~19,and~repaired,CONJ.member~ROOT,VBN,
and,O,14,and,CONJ.member,CC,
Acer,O,22,is,ACT-arg,NNP,ace ##r
is,O,20~22,and~is,CONJ.member~ROOT,VBZ,
indifferent,O,22,is,PAT-arg,JJ,
to,O,_,_,_,_,
the,O,_,_,_,_,
issue,O,23,indifferent,REG,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,do,ACT-arg,PRP,
can,O,_,_,_,_,
do,O,2,do,ROOT,VB,
everything,O,2,do,PAT-arg,NN,
I,O,2,do,ACT-arg,PRP,
could,O,_,_,_,_,
before,O,2,do,TWHEN,IN,
",",O,_,_,_,_,
only,O,2,do,RHEM,RB,
faster,B-OP,2~10,do~and,MANN~CONJ.member,RBR,
and,O,_,_,_,CC,
more,O,_,_,_,_,
efficiently,B-OP,10~2,and~do,CONJ.member~MANN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Recommended,B-OP,0,Recommended,ROOT,VBN,
to,O,_,_,_,_,
people,O,0,Recommended,ADDR-arg,NNS,
as,O,_,_,_,_,
their,O,6,laptop,APP,PRP$,
first,O,6,laptop,RSTR,JJ,
laptop,O,0,Recommended,COMPL,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,5~2,returned~having,ACT-arg~ACT-arg,PRP,
'm,O,_,_,_,_,' m
having,O,2,having,ROOT,VBG,
the,O,_,_,_,_,
laptop,O,5,returned,PAT-arg,NN,
returned,O,2,having,PAT-arg,VBD,
unrepaired,B-OP,5,returned,COMPL,JJ,un ##re ##pa ##ired
since,O,_,_,_,_,
paying,O,15,is,ACT-arg,VBG,
$,O,8,paying,PAT-arg,$,
176,O,9,$,RSTR,CD,
every,O,13,months,RSTR,DT,
3,O,13,months,RSTR,CD,
months,O,8,paying,THO,NNS,
just,O,15,is,RHEM,RB,
is,O,2,having,CNCS,VBZ,
n't,O,15,is,RHEM,RB,n ' t
worth,B-OP,15,is,PAT-arg,JJ,
it,O,17,worth,PAT-arg,PRP,
(,O,_,_,_,_,
that,O,21,'s,ACT-arg,DT,
's,O,2,having,CNCS,VBZ,' s
about,O,24,long,ATT,RB,
how,O,24,long,EXT,WRB,
long,O,27,seems,THL,JJ,
the,O,_,_,_,_,
port,B-ASP,29~27,last~seems,ACT-arg~ACT-arg,NN,
seems,O,21,'s,PAT-arg,VBZ,
to,O,_,_,_,_,
last,O,27,seems,PAT-arg,VB,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
when,O,_,_,_,_,
i,O,3,got,ACT-arg,PRP,
first,O,3,got,TWHEN,RB,
got,O,6,thought,TWHEN,VBD,
it,O,3,got,PAT-arg,PRP,
i,O,6,thought,ACT-arg,PRP,
thought,O,6,thought,ROOT,VBD,
the,O,_,_,_,_,
size,B-ASP,11,was,ACT-arg,NN,
of,O,_,_,_,_,
it,O,8,size,APP,PRP,
was,O,6,thought,EFF-arg,VBD,
a,O,_,_,_,_,
joke,O,11,was,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Asus,O,2,recognition,RSTR,JJ,as ##us
facial,B-ASP,2,recognition,RSTR,JJ,
recognition,I-ASP,5,work,ACT-arg,NN,
does,O,_,_,_,_,
n't,O,5,work,RHEM,RB,n ' t
work,B-OP,6~9~5,and~is~work,CONJ.member~PAT-arg~ROOT,VB,
and,O,_,_,_,CC,
windows,B-ASP,8,logon,RSTR,NNS,
logon,I-ASP,9,is,ACT-arg,NN,logo ##n
is,O,6~9,and~is,CONJ.member~ROOT,_,
n't,O,9,is,RHEM,RB,n ' t
either,O,11,either,ROOT,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Sorry,O,2~0,newegg~Sorry,PARTL~ROOT,UH,
",",O,_,_,_,_,
newegg,O,2,newegg,ROOT,NN,new ##eg ##g
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
working,B-ASP,3,is,ACT-arg,VBG,
with,O,_,_,_,_,
Mac,O,0,working,ACMP,NNP,
is,O,3,is,ROOT,VBZ,
so,O,5,much,EXT,RB,
much,O,6,easier,EXT,RB,
easier,B-OP,3~7,"is~,",PAT-arg~CONJ.member,JJR,
",",O,_,_,_,",",
so,O,9,many,EXT,RB,
many,O,11,features,RSTR,JJ,
cool,B-OP,11,features,RSTR,JJ,
features,B-ASP,3~7,"is~,",PAT-arg~CONJ.member,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4~8~2,purchase~bought~meant,ACT-arg~ACT-arg~ACT-arg,PRP,
had,O,_,_,_,_,
meant,O,2,meant,ROOT,VBN,
to,O,_,_,_,_,
purchase,O,7~2,and~meant,CONJ.member~PAT-arg,VB,
the,O,_,_,_,_,
NB205,O,4,purchase,PAT-arg,CD,n ##b ##20 ##5
and,O,_,_,_,CC,
bought,O,2~7,meant~and,PAT-arg~CONJ.member,VBD,
this,O,10,one,RSTR,DT,
one,O,8,bought,PAT-arg,NN,
by,O,_,_,_,_,
accident,O,8,bought,MANN,NN,
(,O,_,_,_,_,
long,O,15,story,RSTR,JJ,
story,O,8,bought,PAR,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
lots,B-OP,0,lots,ROOT,NNS,
of,O,_,_,_,_,
extra,O,3,space,RSTR,JJ,
space,B-ASP,0,lots,MAT,NN,
but,O,4,but,ROOT,CC,
the,O,_,_,_,_,
keyboard,B-ASP,7,is,ACT-arg,NN,
is,O,4~7,but~is,ADVS.member~ROOT,VBZ,
ridiculously,O,9,small,EXT,RB,ridiculous ##ly
small,B-OP,7,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,been,ACT-arg,PRP,
Have,O,_,_,_,_,
been,O,12~2,but~been,ADVS.member~ROOT,VBN,
a,O,_,_,_,_,
Pc,O,5,user,PAT-arg,NNP,
user,O,2,been,PAT-arg,NN,
for,O,_,_,_,_,
a,O,_,_,_,_,
very,O,9,long,EXT,RB,
long,O,10,time,RSTR,JJ,
time,O,2,been,THL,NN,
now,O,2,been,TWHEN,RB,
but,O,_,_,_,CC,
I,O,15,get,ACT-arg,PRP,
will,O,_,_,_,_,
get,O,12~15,but~get,ADVS.member~ROOT,VB,
used,O,15,get,PAT-arg,VBN,
to,O,_,_,_,_,
this,O,20,OS,RSTR,DT,
new,O,20,OS,RSTR,JJ,
OS,B-ASP,16,used,PAT-arg,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,
is,O,1,is,ROOT,VBZ,
easy,B-OP,1,is,PAT-arg,JJ,
to,O,_,_,_,_,
navigate,O,5~1,and~is,CONJ.member~ACT-arg,VB,
and,O,_,_,_,CC,
update,B-ASP,5~1,and~is,CONJ.member~ACT-arg,VB,
programs,I-ASP,4~6,navigate~update,PAT-arg~PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
taking,O,10~0,and~taking,CONJ.member~ROOT,VBG,
notes,O,0~8,taking~and,PAT-arg~CONJ.member,NNS,
",",O,_,_,_,_,
research,O,0~8,taking~and,PAT-arg~CONJ.member,NN,
",",O,_,_,_,_,
an,O,_,_,_,_,
online,O,7,class,RSTR,JJ,
class,O,0~8,taking~and,PAT-arg~CONJ.member,NN,
and,O,_,_,_,CC,
