TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
a,O,_,_,_,DT,
smile,O,5~4,a~with,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,ate,ARG1,PRP,
never,O,3,because,ARG1,RB,
ate,O,1,never,ARG1,VBD,
because,O,3,because,ROOT,IN,
by,O,_,_,_,IN,
close,O,6,to,mwe,NN,
to,O,_,_,_,TO,
2,O,8~4,in~by,ARG1~ARG2,CD,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
monring,O,9~8,the~in,BV~ARG2,NN,mon ##ring
we,O,23~14~20,eating~served~tired,ARG1~ARG2~ARG1,PRP,
were,O,_,_,_,_,
not,O,3,because,ARG2,RB,
served,O,13~4,not~by,neg~ARG1,VBN,
and,O,_,_,_,_,
were,O,_,_,_,_,
too,O,_,_,_,RB,
upset,O,17,too,comp_too,JJ,
ad,O,_,_,_,NN,
tired,O,13~18~19,not~upset~ad,_but_c~ARG1~compound,VBN,
to,O,_,_,_,_,
start,O,17,too,than,VB,
eating,O,22,start,ARG1,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Try,O,0,Try,ROOT,VB,
the,O,_,_,_,DT,
lobster,B-ASP,_,_,_,NN,
teriyaki,I-ASP,0~1~2,Try~the~lobster,ARG2~BV~compound,NN,ter ##iya ##ki
and,O,_,_,_,_,
the,O,_,_,_,DT,
rose,B-ASP,_,_,_,VBD,
special,I-ASP,_,_,_,JJ,
roll,I-ASP,3~6~5~7,teriyaki~rose~the~special,_and_c~compound~BV~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Authentic,B-OP,_,_,_,JJ,
Pakistani,B-ASP,_,_,_,JJ,
food,I-ASP,0~1~2,Authentic~Pakistani~food,ARG1~ARG1~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Visited,O,1~2,there~while,loc~ARG1,VBN,
there,O,_,_,_,RB,
while,O,2,while,ROOT,IN,
on,O,2,while,ARG2,IN,
vacation,O,3,on,ARG2,NN,
and,O,_,_,_,_,
reading,O,2,while,_and_c,VBG,
the,O,_,_,_,DT,
reviews,O,6~7,reading~the,ARG2~BV,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,recommend,ARG1,PRP,
highly,O,_,_,_,RB,
recommend,B-OP,1~2,highly~recommend,ARG1~ROOT,VBP,
visiting,O,2,recommend,ARG2,VBG,
this,O,_,_,_,DT,
restaurant,B-ASP,4~3,this~visiting,BV~ARG2,NN,
and,O,_,_,_,_,
having,O,3,visiting,_and_c,VBG,
dinner,O,7,having,ARG2,NN,
and,O,_,_,_,_,
drinks,O,8,dinner,_and_c,NNS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,_,_,_,JJ,
food,B-ASP,0~1,Great~food,ARG1~ROOT,NN,
",",O,_,_,_,_,
great,B-OP,_,_,_,JJ,
drinks,B-ASP,3~1,great~food,ARG1~conj,NNS,
",",O,_,_,_,_,
nice,B-OP,_,_,_,JJ,
dining,B-ASP,_,_,_,NN,
atmosphere,I-ASP,4~6~7,drinks~nice~dining,conj~ARG1~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
staff,B-ASP,0~4,The~nice,BV~ARG1,NN,
has,O,_,_,_,_,
been,O,_,_,_,_,
nice,B-OP,4,nice,ROOT,JJ,
",",O,_,_,_,_,
but,O,_,_,_,_,
they,O,8~10,seemed~stressed,ARG1~ARG1,PRP,
seemed,O,4,nice,_but_c,VBD,
really,O,8,seemed,ARG2,RB,
stressed,B-OP,9,really,ARG1,VBN,
and,O,_,_,_,_,
the,O,_,_,_,DT,
unisex,O,_,_,_,JJ,un ##ise ##x
bathroom,B-ASP,13~12~18~15,unisex~the~cleaned~needs,ARG1~BV~ARG2~ARG1,NN,
needs,O,4,nice,_and_c,VBZ,
to,O,_,_,_,_,
be,O,_,_,_,_,
cleaned,B-OP,15~20,needs~often,ARG2~ARG1,VBN,
more,O,_,_,_,RBR,
often,O,19,more,comp,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Favourites,B-OP,1,include,ARG1,NNS,
include,O,2~1,:~include,ARG1~ROOT,VBP,
:,O,_,_,_,:,
potato,B-ASP,_,_,_,NN,
spinach,I-ASP,3,potato,compound,NN,spin ##ach
gnocchi,I-ASP,4~1,spinach~include,compound~conj,NN,g ##no ##cchi
and,O,_,_,_,_,
the,O,_,_,_,DT,
lamb,B-ASP,7~5,the~gnocchi,BV~_and_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
chicken,B-ASP,0~5~7,The~seasoned~cooked,BV~ARG1~ARG2,NN,
and,O,_,_,_,_,
steak,B-ASP,1,chicken,_and_c,NN,
were,O,_,_,_,_,
seasoned,O,5,seasoned,ROOT,VBN,
and,O,_,_,_,_,
cooked,O,5~8,seasoned~to,_and_c~ARG1,VBN,
to,O,_,_,_,TO,
perfection,B-OP,8,to,ARG2,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
lamb,B-ASP,_,_,_,NN,
sandwhich,I-ASP,16~12~13,great~the~lamb,ARG1~BV~compound,NN,sand ##w ##hic ##h
is,O,_,_,_,_,
great,B-OP,17~5,for~seasoned,ARG1~_and_c,JJ,
for,O,_,_,_,IN,
heartier,B-OP,_,_,_,JJR,heart ##ier
appetites,O,17~18,for~heartier,ARG2~ARG1,NNS,appetite ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,
this,O,_,_,_,DT,
place,O,3~1,is~this,ARG1~BV,NN,
is,O,7,so,ARG1,VBZ,
a,O,_,_,_,DT,
well-oiled,O,_,_,_,JJ,well - oil ##ed
machine,O,4~5~3,a~well-oiled~is,BV~ARG2~ARG2,NN,
so,O,0,But,ARG2,IN,
they,O,9,know,ARG1,PRP,
know,O,7,so,ARG2,VBP,
what,O,13,doing,ARG2,WP,
they,O,13,doing,ARG1,PRP,
're,O,_,_,_,_,' re
doing,O,9,know,ARG2,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,
took,O,1,took,ROOT,VBD,
half,O,1~6,took~get,ARG3~ARG1,PDT,
an,O,_,_,_,DT,
hour,O,3~2,an~half,BV~part,NN,
to,O,_,_,_,_,
get,O,1,took,ARG1,VB,
our,O,_,_,_,PRP$,
check,O,6~12~7,get~perfect~our,ARG2~ARG1~poss,NN,
",",O,_,_,_,_,
which,O,_,_,_,_,
was,O,_,_,_,_,
perfect,O,13,since,ARG1,JJ,
since,O,_,_,_,IN,
we,O,16~18~21,sit~have~talk,ARG1~ARG1~ARG1,PRP,
could,O,13,since,ARG2,MD,
sit,O,15,could,ARG1,VB,
",",O,_,_,_,_,
have,O,16,sit,conj,VBP,
drinks,B-ASP,18,have,ARG2,NNS,
and,O,_,_,_,_,
talk,O,18,have,_and_c,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
staff,B-ASP,2~0,was~The,ARG1~BV,NN,
was,O,2,was,ROOT,VBD,
the,O,_,_,_,DT,
friendliest,B-OP,2~3~7,was~the~seen,ARG2~BV~ARG1,JJS,friend ##liest
that,O,_,_,_,_,
have,O,_,_,_,_,
seen,O,8,in,ARG1,VBN,
in,O,_,_,_,IN,
New,O,_,_,_,NNP,
York,O,9~8,New~in,compound~ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Its,O,0,Its,ROOT,PRP$,
a,O,_,_,_,DT,
nice,B-OP,_,_,_,JJ,
quiet,B-OP,_,_,_,JJ,
location,B-ASP,2~0~1~3,nice~Its~a~quiet,ARG1~ARG2~BV~ARG1,NN,
to,O,_,_,_,_,
go,O,_,_,_,VB,
eat,O,6,go,ARG2,VB,
a,O,_,_,_,DT,
good,B-OP,_,_,_,JJ,
meal,B-ASP,8~7~9,a~eat~good,BV~ARG2~ARG1,NN,
",",O,_,_,_,_,
relax,O,6,go,conj,VB,
",",O,_,_,_,_,
be,O,_,_,_,_,
able,O,12,relax,conj,JJ,
to,O,_,_,_,_,
talk,O,15,able,ARG2,VB,
and,O,_,_,_,_,
have,O,17,talk,_and_c,VB,
a,O,_,_,_,DT,
very,O,_,_,_,RB,
good,B-OP,21,very,ARG1,JJ,
time,O,20~22~19,a~good~have,BV~ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
space,B-ASP,0~3,The~nice,BV~ARG1,NN,
is,O,_,_,_,_,
nice,B-OP,3,nice,ROOT,JJ,
but,O,_,_,_,_,
when,O,3,nice,_but_c,WRB,
we,O,7,order,ARG1,PRP,
order,O,5,when,ARG2,VBP,
our,O,_,_,_,PRP$,
drink,B-ASP,8~7,our~order,poss~ARG2,NN,
we,O,12,in,ARG1,PRP,
were,O,_,_,_,_,
in,O,13~5,for~when,ARG1~ARG1,IN,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
surprise,B-OP,14~13,a~for,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Where,O,_,_,_,WRB,
tanks,B-ASP,2~6,in~display,ARG1~ARG1,NNS,
in,O,_,_,_,IN,
other,O,_,_,_,JJ,
Chinatown,O,_,_,_,NNP,
restaurants,O,3~2~4,other~in~Chinatown,ARG1~ARG2~compound,NNS,
display,O,0,Where,temp,VBP,
a,O,_,_,_,DT,
lurking,O,_,_,_,VBG,
myriad,O,6~7~8,display~a~lurking,ARG2~BV~ARG1,JJ,
of,O,_,_,_,_,
sad-looking,B-OP,_,_,_,JJ,sad - looking
marine,O,_,_,_,JJ,
life,O,12~14~9~11,marine~in~myriad~sad-looking,compound~ARG1~ARG1~ARG1,NN,
in,O,_,_,_,IN,
their,O,_,_,_,PRP$,
murky,O,_,_,_,JJ,mu ##rky
waters,O,15~16~14,their~murky~in,poss~ARG1~ARG2,NNS,
",",O,_,_,_,_,
the,O,_,_,_,DT,
tanks,B-ASP,21~19~25,at~the~clear,ARG1~BV~ARG1,NNS,
at,O,_,_,_,IN,
Ping,O,23,'s,mwe,NNP,
's,O,21,at,ARG2,NNS,' s
are,O,_,_,_,_,
clear,B-OP,28~0~26~25,with~Where~as~clear,ARG1~loc~ARG1~ROOT,JJ,
as,O,_,_,_,IN,
glass,O,26,as,ARG2,NN,
with,O,_,_,_,IN,
healthy-looking,B-OP,_,_,_,JJ,healthy - looking
creatures,O,35~28~29,know~with~healthy-looking,ARG1~ARG2~ARG1,NNS,
who,O,_,_,_,_,
do,O,_,_,_,_,
not,O,_,_,_,RB,
yet,O,_,_,_,RB,
know,O,33~34,not~yet,neg~ARG1,VBP,
that,O,_,_,_,_,
they,O,39,be,ARG1,PRP,
will,O,_,_,_,_,
be,O,35,know,ARG2,VB,
part,O,39,be,ARG2,NN,
of,O,_,_,_,_,
some,O,_,_,_,DT,
dim,B-ASP,_,_,_,JJ,
sum,I-ASP,43,dim,ARG1,NN,
lover,O,44~42,sum~some,compound~BV,NN,
's,O,_,_,_,_,' s
brunch,B-ASP,45~40,lover~part,poss~part,NN,br ##un ##ch
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Have,O,_,_,_,_,
frequented,O,4~1,for~frequented,ARG1~ROOT,VBN,
',O,_,_,_,_,
ino,O,1,frequented,ARG2,NN,in ##o
for,O,_,_,_,IN,
several,O,_,_,_,JJ,
years,O,4~5,for~several,ARG2~ARG1,NNS,
and,O,_,_,_,_,
the,O,_,_,_,DT,
food,B-ASP,10~8~11,remains~the~excellent,ARG1~BV~ARG1,NN,
remains,O,1,frequented,_and_c,VBZ,
excellent,B-OP,10,remains,ARG2,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,amazed,ARG2,PRP,
am,O,_,_,_,_,
amazed,O,2,amazed,ROOT,VBN,
by,O,_,_,_,_,
the,O,_,_,_,DT,
poor,O,_,_,_,JJ,
reviews,O,4~5~2,the~poor~amazed,BV~ARG1~ARG1,NNS,
-,O,_,_,_,_,
I,O,9,find,ARG1,PRP,
find,O,2,amazed,conj,VBP,
this,O,_,_,_,DT,
place,O,16~10,in~this,ARG1~BV,NN,
to,O,_,_,_,_,
be,O,_,_,_,_,
standout,B-OP,_,_,_,JJ,stand ##out
Italian,O,9~11~14,find~place~standout,ARG2~poss~compound,JJ,
in,O,_,_,_,IN,
an,O,_,_,_,DT,
area,O,19~17~16,flooded~an~in,ARG2~BV~ARG2,NN,
flooded,O,20,with,ARG1,VBN,
with,O,_,_,_,IN,
Italian,O,_,_,_,JJ,
-,O,_,_,_,_,
great,B-OP,_,_,_,JJ,
prices,B-ASP,21~23~20,Italian~great~with,ARG1~ARG1~ARG2,NNS,
",",O,_,_,_,_,
great,B-OP,_,_,_,JJ,
atmosphere,B-ASP,24~26,prices~great,conj~ARG1,NN,
",",O,_,_,_,_,
good,B-OP,_,_,_,JJ,
service,B-ASP,29~27,good~atmosphere,ARG1~conj,NN,
and,O,_,_,_,_,
a,O,_,_,_,DT,
wonderful,B-OP,_,_,_,JJ,
wine,B-ASP,_,_,_,NN,
list,I-ASP,34~33~30~32,wine~wonderful~service~a,compound~ARG1~_and_c~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
appetizing,O,0~3,The~excellent,BV~ARG1,NN,app ##eti ##zing
is,O,_,_,_,_,
excellent,O,7,good,subord,JJ,
-,O,_,_,_,_,
just,O,_,_,_,RB,
as,O,_,_,_,_,
good,O,12~17~5,at~if~just,ARG1~ARG1~ARG1,JJ,
as,O,_,_,_,_,
Zabars,O,_,_,_,NNP,za ##bar ##s
Barney,O,9,Zabars,compound,NNP,
Greengrass,O,7~10,good~Barney,than~compound,NNP,green ##grass
at,O,_,_,_,IN,
a,O,_,_,_,DT,
reasonable,O,_,_,_,JJ,
price,O,13~12~14,a~at~reasonable,BV~ARG2~ARG1,NN,
(,O,_,_,_,_,
if,O,17,if,ROOT,IN,
bought,O,17,if,ARG2,VBN,
by,O,_,_,_,_,
the,O,_,_,_,DT,
pound,O,18~20,bought~the,ARG1~BV,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
not,O,1,only,mwe,RB,
only,O,1,only,ROOT,RB,
is,O,_,_,_,_,
the,O,_,_,_,DT,
food,B-ASP,1~3,only~the,ARG1~BV,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,IN,
all,O,0,After,ARG2,DT,
that,O,1,all,part,DT,
",",O,_,_,_,_,
they,O,5,complained,ARG1,PRP,
complained,O,6~0~8~5,to~After~about~complained,ARG1~ARG1~ARG1~ROOT,VBD,
to,O,_,_,_,TO,
me,O,6,to,ARG2,PRP,
about,O,_,_,_,IN,
the,O,_,_,_,DT,
small,B-OP,_,_,_,JJ,
tip,B-ASP,8~9~10,about~the~small,ARG2~BV~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,NEVER,ARG1,PRP,
will,O,_,_,_,_,
NEVER,O,2,NEVER,ROOT,VB,
return,O,2,NEVER,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
chicken,B-ASP,_,_,_,NN,
dinner,I-ASP,1~0~5,chicken~The~good,compound~BV~ARG1,NN,
was,O,_,_,_,_,
real,O,_,_,_,JJ,
good,B-OP,4~5,real~good,ARG1~ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
service,B-ASP,0~3,The~terrible,BV~ARG1,NN,
was,O,_,_,_,_,
terrible,B-OP,3,terrible,ROOT,JJ,
",",O,_,_,_,_,
we,O,12~8,ask~wait,ARG1~ARG1,PRP,
had,O,3,terrible,conj,VBD,
to,O,_,_,_,_,
wait,O,_,_,_,VB,
for,O,_,_,_,_,
everything,O,8,wait,ARG2,NN,
and,O,_,_,_,_,
ask,O,21,before,ARG1,VB,
several,O,12,ask,ARG2,JJ,
of,O,_,_,_,_,
different,O,_,_,_,JJ,
people,O,13~15,several~different,part~ARG1,NNS,
for,O,_,_,_,_,
the,O,_,_,_,DT,
same,O,_,_,_,JJ,
thing,O,19~12~18,same~ask~the,ARG1~ARG3~BV,NN,
before,O,8,wait,ARG2,IN,
we,O,27~24,served~allowed,ARG2~ARG2,PRP,
were,O,_,_,_,_,
allowed,O,21,before,ARG2,VBN,
to,O,_,_,_,_,
be,O,_,_,_,_,
served,O,24,allowed,ARG3,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,had,ARG1,PRP,
've,O,_,_,_,_,' ve
rarely,O,_,_,_,RB,
had,O,2~9~3,rarely~in~had,ARG1~ARG1~ROOT,VBD,
a,O,_,_,_,DT,
problem,O,6~4~3,with~a~had,ARG1~BV~ARG2,NN,
with,O,_,_,_,IN,
slow,B-OP,_,_,_,JJ,
staff,B-ASP,6~7,with~slow,ARG2~ARG1,NN,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
10,O,_,_,_,CD,
years,O,9~11~16~10,in~10~going~the,ARG2~ARG1~ARG2~BV,NNS,
I,O,16,going,ARG1,PRP,
've,O,_,_,_,_,' ve
been,O,_,_,_,_,
going,O,_,_,_,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,8~2,leave~have,ARG1~ARG1,PRP,
always,O,_,_,_,RB,
have,O,1~2,always~have,ARG1~ROOT,VBP,
a,O,_,_,_,DT,
delicious,B-OP,_,_,_,JJ,
meal,B-ASP,2~3~4,have~a~delicious,ARG2~BV~ARG1,NN,
and,O,_,_,_,_,
always,O,_,_,_,RB,
leave,O,2~7,have~always,_and_c~ARG1,VB,
feeling,O,8,leave,ARG3,NN,
satisfied,B-OP,9,feeling,ARG2,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Upon,O,_,_,_,IN,
entering,O,0,Upon,ARG2,VBG,
",",O,_,_,_,_,
we,O,5,greeted,ARG2,PRP,
were,O,_,_,_,_,
greeted,O,0~5,Upon~greeted,ARG1~ROOT,VBN,
by,O,_,_,_,_,
the,O,_,_,_,DT,
owners,B-ASP,5~7~10,greeted~the~Steven,ARG1~BV~appos,NNS,
",",O,_,_,_,_,
Steven,O,_,_,_,NNP,
and,O,_,_,_,_,
Frederick,O,10,Steven,_and_c,NNP,
",",O,_,_,_,_,
who,O,_,_,_,_,
went,O,17~20~0,of~to~Upon,ARG1~ARG1~ARG1,VBD,
out,O,17,of,mwe,RP,
of,O,_,_,_,IN,
their,O,_,_,_,PRP$,
way,O,18~17,their~of,poss~ARG2,NN,
to,O,_,_,_,TO,
be,O,20,to,ARG2,VB,
more,O,_,_,_,JJR,
than,O,_,_,_,_,
gracious,B-OP,_,_,_,JJ,gr ##acious
hosts,B-ASP,24~22,gracious~more,ARG1~than,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~3,The~authentic,BV~ARG1,NN,
was,O,_,_,_,_,
authentic,B-OP,3,authentic,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,discovered,ARG1,PRP,
discovered,O,3,when,ARG1,VBD,
Applebees,O,1,discovered,ARG2,NNP,apple ##bee ##s
when,O,3,when,ROOT,WRB,
I,O,5,went,ARG1,PRP,
went,O,3~7,when~to,ARG2~ARG1,VBD,
away,O,_,_,_,_,
to,O,_,_,_,TO,
college,O,9~7,in~to,ARG1~ARG2,NN,
in,O,_,_,_,IN,
VA,O,9,in,ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,_,_,_,JJ,
find,O,0~1,Great~find,ARG1~ROOT,NN,
!!!,O,_,_,_,.,! ! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2~4,nice~fresh,ARG1~ARG1,PRP,
was,O,_,_,_,_,
nice,B-OP,2,nice,ROOT,JJ,
and,O,_,_,_,_,
fresh,B-OP,2,nice,_and_c,JJ,
",",O,_,_,_,_,
but,O,_,_,_,_,
I,O,10,give,ARG1,PRP,
ca,O,9,n't,neg,MD,
n't,O,2,nice,_but_c,RB,n ' t
give,O,8~14,ca~on,ARG1~ARG1,VB,
it,O,10,give,ARG3,PRP,
high,B-OP,_,_,_,JJ,
scores,O,10~12,give~high,ARG2~ARG1,NNS,
on,O,_,_,_,IN,
being,O,14,on,ARG2,VBG,
authentic,B-OP,_,_,_,JJ,
thai,B-ASP,15~16,being~authentic,ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
By,O,1,far,mwe,IN,
far,O,_,_,_,RB,
the,O,_,_,_,DT,
best,B-OP,_,_,_,JJS,
salad,B-ASP,1~3~7~2,far~best~had~the,ARG2~ARG1~ARG2~BV,NN,
I,O,7,had,ARG1,PRP,
have,O,_,_,_,_,
had,O,8,in,ARG1,VBD,
in,O,_,_,_,IN,
a,O,_,_,_,DT,
fast,O,_,_,_,JJ,
food,O,10,fast,ARG1,NN,
restaurant,O,8~11~9,in~food~a,ARG2~compound~BV,NN,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
wife,O,0,My,poss,NN,
I,O,9~3,found~lived,ARG1~ARG1,PRP,
lived,O,4~3,on~lived,ARG1~ROOT,VBD,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
west,O,_,_,_,JJ,
side,O,6~5~4,west~the~on,compound~BV~ARG2,NN,
and,O,_,_,_,_,
found,O,11,while,ARG1,VBD,
this,O,9,found,ARG2,DT,
while,O,3,lived,_and_c,IN,
visiting,O,11,while,ARG2,VBG,
firends,O,14~12,on~visiting,ARG1~ARG2,NNS,fire ##nds
on,O,_,_,_,IN,
the,O,_,_,_,DT,
UES,O,14~15,on~the,ARG2~BV,NNP,u ##es
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Such,O,1,a,mwe,PDT,
a,O,_,_,_,DT,
disappointment,O,1~2,a~disappointment,BV~ROOT,NN,
...,O,_,_,_,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everything,O,2~4,had~good,ARG2~ARG1,NN,
I,O,2,had,ARG1,PRP,
had,O,_,_,_,VBD,
was,O,_,_,_,_,
good,B-OP,4,good,ROOT,JJ,
",",O,_,_,_,_,
and,O,_,_,_,_,
I,O,8,'m,ARG1,PRP,
'm,O,4,good,_and_c,VBP,' m
a,O,_,_,_,DT,
eater,O,9~8,a~'m,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,recommend,ARG1,PRP,
highly,O,_,_,_,RB,
recommend,B-OP,1~2,highly~recommend,ARG1~ROOT,VBP,
visiting,O,2,recommend,ARG2,VBG,
this,O,_,_,_,DT,
restaurant,O,4~3,this~visiting,BV~ARG2,NN,
and,O,_,_,_,_,
having,O,3,visiting,_and_c,VBG,
dinner,B-ASP,7,having,ARG2,NN,
and,O,_,_,_,_,
drinks,B-ASP,8,dinner,_and_c,NNS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Have,O,_,_,_,_,
been,O,1,been,ROOT,VBN,
several,O,_,_,_,JJ,
times,O,1~2,been~several,ARG2~ARG1,NNS,
and,O,_,_,_,_,
it,O,7,dissapoints,ARG1,PRP,
never,O,1,been,_and_c,RB,
dissapoints,O,6,never,ARG1,VBZ,di ##ssa ##points
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,0,And,ROOT,CC,
",",O,_,_,_,_,
the,O,_,_,_,DT,
honey,B-ASP,_,_,_,NN,
BBQ,I-ASP,_,_,_,NNP,bb ##q
rib,I-ASP,_,_,_,NN,
tips,I-ASP,4~5~2~8~3,BBQ~rib~the~yummy~honey,compound~compound~BV~ARG1~compound,NNS,
are,O,_,_,_,_,
yummy,B-OP,0,And,ARG2,JJ,yu ##mmy
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Maggot,O,1~0,in~Maggot,ARG1~ROOT,NN,mag ##go ##t
in,O,_,_,_,IN,
the,O,_,_,_,DT,
food,B-ASP,2~1,the~in,BV~ARG2,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Although,O,0,Although,ROOT,IN,
small,B-OP,0,Although,ARG2,JJ,
",",O,_,_,_,_,
it,O,4,has,ARG1,PRP,
has,O,0,Although,ARG1,VBZ,
beautiful,B-OP,_,_,_,JJ,
ambience,B-ASP,4~5,has~beautiful,ARG2~ARG1,NN,am ##bie ##nce
",",O,_,_,_,_,
excellent,B-OP,_,_,_,JJ,
food,B-ASP,8~6~16,excellent~ambience~if,ARG1~conj~parenthetical,NN,
(,O,_,_,_,_,
the,O,_,_,_,DT,
catfish,B-ASP,11~14,the~delicious,BV~ARG1,NN,
is,O,_,_,_,_,
delicious,B-OP,16,if,ARG1,JJ,
-,O,_,_,_,_,
if,O,_,_,_,IN,
ya,O,20,mind,ARG1,PRP,
do,O,_,_,_,_,
n't,O,16,if,ARG2,JJ,n ' t
mind,O,19,n't,neg,VB,
it,O,20,mind,ARG3,PRP,
a,O,_,_,_,DT,
lil,O,_,_,_,JJ,
salty,O,23~20~22,lil~mind~a,compound~ARG2~BV,JJ,
),O,_,_,_,_,
and,O,_,_,_,_,
attentive,B-OP,_,_,_,JJ,at ##ten ##tive
service,B-ASP,9~27,food~attentive,_and_c~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
To,O,0,To,ROOT,TO,
be,O,_,_,_,_,
completely,O,_,_,_,RB,
fair,O,2~0,completely~To,ARG1~ARG2,JJ,
",",O,_,_,_,_,
the,O,_,_,_,DT,
only,O,_,_,_,RB,
redeeming,B-OP,_,_,_,VBG,red ##eem ##ing
factor,O,6~21~5~3~7~9,only~make~the~fair~redeeming~was,ARG1~ARG1~BV~ARG1~compound~ARG1,NN,
was,O,_,_,_,VBD,
the,O,_,_,_,DT,
food,B-ASP,10~9~15,the~was~above,BV~ARG2~ARG1,NN,
",",O,_,_,_,_,
which,O,_,_,_,_,
was,O,_,_,_,_,
above,B-OP,_,_,_,IN,
average,I-OP,15,above,ARG2,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
could,O,20,n't,neg,MD,
n't,O,9,was,_but_c,VB,n ' t
make,O,19,could,ARG1,VB,
up,O,_,_,_,_,
for,O,_,_,_,IN,
all,O,23,for,ARG2,PDT,
the,O,_,_,_,DT,
other,O,_,_,_,JJ,
deficiencies,O,28~25~26~24,of~the~other~all,ARG1~BV~ARG1~part,NNS,def ##iciencies
of,O,_,_,_,IN,
Teodora,O,28,of,ARG2,NNP,te ##od ##ora
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Very,O,_,_,_,RB,
good,B-OP,0,Very,ARG1,JJ,
wine,B-ASP,_,_,_,NN,
